Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
577669,Noah Sadiki,2025-09-21,Aston Villa,Sunderland,0.0110699320212006,0,13716.0,90.0,MC,0.0221398640424013,0.022803175961598702,0.0,0.03302245294194544
577669,Noah Sadiki,2025-10-25,Chelsea,Sunderland,0.0223757661879062,0,13716.0,90.0,MC,0.0447515323758125,0.022660706037034538,0.0,0.032335569925555814
577669,Noah Sadiki,2025-11-03,Everton,Sunderland,0.0307596903294324,0,13716.0,90.0,MC,0.0615193806588649,0.024685452110134,0.0,0.03223390027419302
577669,Noah Sadiki,2025-11-08,Arsenal,Sunderland,0.0815198570489883,0,13716.0,90.0,MC,0.1630397140979766,0.03605233309790486,0.0,0.035413639420954005
577669,Noah Sadiki,2025-12-03,Liverpool,Sunderland,0.0061317849904298,0,13716.0,90.0,MC,0.0122635699808597,0.03106557507999235,0.0,0.03352448752221051
577669,Noah Sadiki,2026-02-07,Arsenal,Sunderland,0.013684494420886,0,13716.0,75.0,DMC,0.027368988841772,0.029279699253781478,0.0,0.03303093889331772
577669,Noah Sadiki,2026-02-11,Liverpool,Sunderland,0.0,0,13716.0,90.0,DMC,0.0224488191306591,0.02554186530649023,0.0,0.03080598987677598
577669,Noah Sadiki,2026-04-12,Spurs,Sunderland,0.0498289931565523,0,13716.0,90.0,DMC,0.0996579900383949,0.028291351478195368,0.0,0.03202596834340172
577725,Josh King,2015-08-22,West Ham,Bournemouth,0.1353320032358169,0,12410.0,,,,,,
577725,Josh King,2016-05-17,Man Utd,Bournemouth,0.0587170012295246,0,12410.0,,,,,,
577725,Josh King,2016-08-27,Crystal Palace,Bournemouth,0.3852460086345672,1,12410.0,,,,,,
577725,Josh King,2016-10-15,Hull,Bournemouth,0.0916469022631645,0,12410.0,,,,,,
577725,Josh King,2016-12-18,Southampton,Bournemouth,0.0418452993035316,0,12410.0,,,,,,
577725,Josh King,2017-04-22,Middlesbrough,Bournemouth,0.0,0,12410.0,,,,,,
577725,Josh King,2017-04-29,Sunderland,Bournemouth,0.0071234498172998,0,12410.0,,,,,,
577725,Josh King,2017-05-06,Stoke,Bournemouth,0.013285850174725,0,12410.0,,,,,,
577725,Josh King,2017-11-04,Newcastle,Bournemouth,0.3257429897785187,1,12410.0,,,,,,
577725,Josh King,2017-11-18,Huddersfield,Bournemouth,0.0564440004527568,0,12410.0,,,,,,
577725,Josh King,2017-11-25,Swansea,Bournemouth,0.0087229302152991,0,12410.0,,,,,,
577725,Josh King,2017-12-03,Southampton,Bournemouth,0.010135100223124,0,12410.0,,,,,,
577725,Josh King,2017-12-26,West Ham,Bournemouth,0.0226798504590988,0,12410.0,,,,,,
577725,Josh King,2017-12-30,Everton,Bournemouth,0.0081531498581171,0,12410.0,,,,,,
577725,Josh King,2018-04-14,Liverpool,Bournemouth,0.040098700672388,0,12410.0,,,,,,
577725,Josh King,2018-04-18,Man Utd,Bournemouth,0.5621529817581177,1,12410.0,,,,,,
577725,Josh King,2018-05-05,Swansea,Bournemouth,0.3343470096588135,1,12410.0,,,,,,
577725,Josh King,2018-08-18,West Ham,Bournemouth,0.0,0,12410.0,,,,,,
577725,Josh King,2018-08-25,Everton,Bournemouth,0.2947680056095123,0,12410.0,,,,,,
577725,Josh King,2018-09-22,Burnley,Bournemouth,0.1144847813993692,0,12410.0,,,,,,
577725,Josh King,2018-10-01,Crystal Palace,Bournemouth,0.0984342023730278,0,12410.0,,,,,,
577725,Josh King,2018-10-06,Watford,Bournemouth,0.4688220024108886,1,12410.0,,,,,,
577725,Josh King,2018-11-25,Arsenal,Bournemouth,0.0672600511461495,0,12410.0,,,,,,
577725,Josh King,2018-12-15,Wolves,Bournemouth,0.034791350364685,0,12410.0,,,,,,
577725,Josh King,2018-12-22,Brighton,Bournemouth,0.0112656503915786,0,12410.0,,,,,,
577725,Josh King,2019-01-02,Watford,Bournemouth,0.0167005509138107,0,12410.0,,,,,,
577725,Josh King,2019-01-13,Everton,Bournemouth,0.0686578005552291,0,12410.0,,,,,,
577725,Josh King,2019-01-19,West Ham,Bournemouth,0.0480423010885715,0,12410.0,,,,,,
577725,Josh King,2019-01-30,Chelsea,Bournemouth,0.5420960187911987,2,12410.0,,,,,,
577725,Josh King,2019-02-23,Wolves,Bournemouth,0.3679727856069802,1,12410.0,,,,,,
577725,Josh King,2019-03-16,Newcastle,Bournemouth,0.0068145999684929,0,12410.0,,,,,,
577725,Josh King,2019-03-30,Leicester,Bournemouth,0.0,0,12410.0,,,,,,
577725,Josh King,2019-04-06,Burnley,Bournemouth,0.0458381995558738,0,12410.0,,,,,,
577725,Josh King,2019-05-12,Crystal Palace,Bournemouth,0.0712974965572357,0,12410.0,,,,,,
577725,Josh King,2019-08-10,Sheffield Utd,Bournemouth,0.0170208495110273,0,12410.0,,,,,,
577725,Josh King,2019-08-25,Man City,Bournemouth,0.0400282517075538,0,12410.0,,,,,,
577725,Josh King,2019-08-31,Leicester,Bournemouth,0.0090809501707553,0,12410.0,,,,,,
577725,Josh King,2019-09-15,Everton,Bournemouth,0.0184589996933937,1,12410.0,,,,,,
577725,Josh King,2019-09-28,West Ham,Bournemouth,0.1732784956693649,1,12410.0,,,,,,
577725,Josh King,2019-10-06,Arsenal,Bournemouth,0.008084200322628,0,12410.0,,,,,,
577725,Josh King,2019-11-09,Newcastle,Bournemouth,0.0,0,12410.0,,,,,,
577725,Josh King,2019-12-14,Chelsea,Bournemouth,0.0317228995263576,0,12410.0,,,,,,
577725,Josh King,2019-12-28,Brighton,Bournemouth,0.0573149994015693,0,12410.0,,,,,,
577725,Josh King,2020-02-22,Burnley,Bournemouth,0.4042800068855285,1,12410.0,,,,,,
577725,Josh King,2020-02-29,Chelsea,Bournemouth,0.0511673018336296,0,12410.0,,,,,,
577725,Josh King,2020-07-01,Newcastle,Bournemouth,0.0076302997767925,0,12410.0,,,,,,
577725,Josh King,2020-07-04,Man Utd,Bournemouth,0.0226761493831872,0,12410.0,,,,,,
577725,Josh King,2020-07-09,Spurs,Bournemouth,0.2228240072727203,1,12410.0,,,,,,
577725,Josh King,2020-07-19,Southampton,Bournemouth,0.0351597517728805,0,12410.0,,,,,,
577725,Josh King,2020-07-26,Everton,Bournemouth,0.1369549930095672,0,12410.0,,,,,,
577725,Josh King,2021-08-29,Spurs,Watford,0.0387792997062205,0,12410.0,,,,,,
577725,Josh King,2021-09-18,Norwich,Watford,0.3473259955644607,2,12410.0,,,,,,
577725,Josh King,2021-09-25,Newcastle,Watford,0.286996990442276,0,12410.0,,,,,,
577725,Josh King,2021-10-30,Southampton,Watford,0.1184150865301489,0,12410.0,,,,,,
577725,Josh King,2021-12-04,Man City,Watford,0.0,0,12410.0,,,,,,
577725,Josh King,2022-01-15,Newcastle,Watford,0.1509506031870841,0,12410.0,,,,,,
577725,Josh King,2022-02-05,Burnley,Watford,0.0992559008300303,0,12410.0,,,,,,
577725,Josh King,2024-12-22,Southampton,Fulham,0.0351110417395829,0,12410.0,64.0,AMC,0.0702220797538757,4.7060664952732605,12.65625,0.15722143277050402
577725,Josh King,2025-01-14,West Ham,Fulham,0.3414799571037292,1,12410.0,1.0,Sub,0.6829599142074585,3.3706286922097184,8.571428571428571,0.2713282423200666
577725,Josh King,2025-08-16,Brighton,Fulham,0.0070343068800866,0,12410.0,78.0,AMC,0.0140686137601733,1.5472120188900986,3.888888888888889,0.19817441719489648
577725,Josh King,2025-08-30,Chelsea,Fulham,0.05371780321002,0,12410.0,77.0,AMC,0.1074356064200401,1.0664001479160394,2.6359832635983262,0.17276843941423217
577725,Josh King,2025-09-28,Aston Villa,Fulham,0.0149533255025744,0,12410.0,73.0,AMC,0.0299066510051488,0.8212033161768112,2.019230769230769,0.15614976839613018
577725,Josh King,2025-11-01,Wolves,Fulham,0.0468851998448371,0,12410.0,77.0,AMC,0.0937703996896743,0.6588937395197217,1.6195372750642674,0.14479208401776658
577725,Josh King,2025-11-08,Everton,Fulham,0.03402082901448,0,12410.0,37.0,Sub,0.0680416598916053,0.5937905272167224,1.4788732394366197,0.14754649358852595
577725,Josh King,2025-11-22,Sunderland,Fulham,0.0453229248523712,0,12410.0,66.0,AMC,0.0906458497047424,0.5193129092988713,1.2804878048780488,0.14086368192324283
577725,Josh King,2025-11-29,Spurs,Fulham,0.0069981850683689,0,12410.0,71.0,AMC,0.0139963701367378,0.44854217651424166,1.119005328596803,0.13020171031923966
577725,Josh King,2026-03-04,West Ham,Fulham,0.0,0,12410.0,62.0,AMC,0.0537229739129543,0.40273913577944026,1.008,0.12190986806493054
577725,Josh King,2026-03-21,Burnley,Fulham,0.0983242914080619,0,12410.0,85.0,AMC,0.3409447968006134,0.3646476565020708,0.76056338028169,0.11927578789334464
578153,Abdukodir Khusanov,2025-02-26,Spurs,Man City,0.0905796438455581,0,11763.0,90.0,DC,0.0905796438455581,0.0905796438455581,0.0,0.0905796438455581
578153,Abdukodir Khusanov,2026-01-24,Wolves,Man City,0.0,0,11763.0,90.0,DC,0.1151297390460968,0.04528982192277905,0.0,0.0847357958555221
578153,Abdukodir Khusanov,2026-03-14,West Ham,Man City,0.0425037331879138,0,11763.0,90.0,DC,0.0850074663758277,0.044361125677823965,0.0,0.08201114665116027
578153,Abdukodir Khusanov,2026-04-12,Chelsea,Man City,0.0806843414902687,0,11763.0,90.0,DC,0.2705260217189789,0.05344192963093515,0.0,0.08192554631819952
586309,Thierno Barry,2024-08-31,Valencia,Villarreal,0.0,0,12916.0,90.0,FW,0.0531756989657878,0.0,0.0,0.0
586309,Thierno Barry,2024-12-15,Real Betis,Villarreal,0.0,1,12916.0,30.0,Sub,0.4032842218875885,0.0,0.75,0.0
586309,Thierno Barry,2025-10-05,Crystal Palace,Everton,0.0069732880219817,0,12916.0,47.0,FW,0.0139465760439634,0.0037580594130440298,0.5389221556886228,0.000727366338008522
586309,Thierno Barry,2025-11-29,Newcastle,Everton,0.0117651764303445,0,12916.0,89.0,FW,0.0235303528606891,0.00658774140902093,0.3515625,0.0016592457068819392
586309,Thierno Barry,2025-12-02,Bournemouth,Everton,0.0857435949146747,0,12916.0,83.0,FW,0.1714871972799301,0.02773859983194714,0.2654867256637168,0.008808358129514858
586309,Thierno Barry,2025-12-30,Nott'm Forest,Everton,0.0431906469166278,0,12916.0,86.0,FW,0.0863812938332557,0.03127186721300373,0.2117647058823529,0.011427693449371593
586309,Thierno Barry,2026-01-18,Aston Villa,Everton,0.038789227604866,0,12916.0,87.0,FW,0.077578455209732,0.03277651181633696,0.17578125,0.013432153194696332
586309,Thierno Barry,2026-01-31,Brighton,Everton,0.23040659353137008,1,12916.0,90.0,FW,0.4608131945133209,0.0623225373219067,0.29900332225913623,0.02999237065293124
586309,Thierno Barry,2026-02-07,Fulham,Everton,0.0,0,12916.0,70.0,FW,0.0666669830679893,0.05583060635087475,0.26785714285714285,0.028276577271324536
586309,Thierno Barry,2026-04-11,Brentford,Everton,0.0204396657645702,0,12916.0,11.0,Sub,0.0408793315291404,0.05687534304421842,0.26011560693641617,0.0302570180662863
591386,Trey Nyoni,2025-12-27,Wolves,Liverpool,0.0247083008289337,0,12203.0,1.0,Sub,0.0494166016578674,0.11118735373020165,0.0,0.11118735373020165
592031,Yankuba Minteh,2024-08-17,Everton,Brighton,0.4665776006877421,1,12759.0,46.0,AMR,0.9331552386283876,0.9128692187368869,1.9565217391304348,0.9128692187368869
592031,Yankuba Minteh,2024-08-24,Man Utd,Brighton,0.2712848260998725,0,12759.0,90.0,AMR,0.271284818649292,0.48829131184474495,0.6617647058823529,0.6008533237632752
592031,Yankuba Minteh,2024-09-14,Ipswich,Brighton,0.0646749632433056,0,12759.0,71.0,MR,0.1293499320745468,0.3489293000134436,0.43478260869565216,0.5593848751028394
592031,Yankuba Minteh,2024-11-29,Southampton,Brighton,0.0515047488734125,0,12759.0,1.0,Sub,0.0594069361686706,0.3386070154246253,0.39647577092511016,0.6415233706852329
592031,Yankuba Minteh,2025-01-19,Man Utd,Brighton,0.9436938762664795,2,12759.0,71.0,MR,1.1751863956451416,0.49954292785701326,0.9060402684563758,0.6493759944280266
592031,Yankuba Minteh,2025-02-01,Nott'm Forest,Brighton,0.0,0,12759.0,90.0,MR,0.035431008785963,0.3836695683025514,0.6958762886597938,0.5598843375969744
592031,Yankuba Minteh,2025-02-14,Chelsea,Brighton,0.10661046020686621,0,12759.0,90.0,DR,0.1590995341539383,0.3315036274477153,0.5648535564853556,0.5050693418550861
592031,Yankuba Minteh,2025-02-22,Southampton,Brighton,0.2431699633598327,1,12759.0,90.0,AMR,0.4863399267196655,0.31750709616618455,0.6338028169014085,0.474308130760602
592031,Yankuba Minteh,2025-02-25,Bournemouth,Brighton,0.0396556295454502,0,12759.0,90.0,AMR,0.0793112590909004,0.2795030961724671,0.547112462006079,0.43404481277519097
592031,Yankuba Minteh,2025-03-08,Fulham,Brighton,0.0452822297811508,0,12759.0,78.0,AMR,0.0905644595623016,0.2554190733176453,0.4891304347826087,0.40691718918603215
592031,Yankuba Minteh,2025-03-15,Man City,Brighton,0.0450633317232131,0,12759.0,87.0,AMR,0.0901266634464263,0.23334646150288713,0.43742405832320774,0.37796378048043355
592031,Yankuba Minteh,2025-04-05,Crystal Palace,Brighton,0.586664080619812,1,12759.0,73.0,AMR,0.586664080619812,0.27326328691145,0.5022321428571429,0.39991842905662445
592031,Yankuba Minteh,2025-04-12,Leicester,Brighton,0.5153664983808994,1,12759.0,75.0,MR,0.537538468837738,0.2999247064129147,0.5561277033985582,0.4140525155931446
592031,Yankuba Minteh,2025-05-10,Wolves,Brighton,0.0660494677722454,0,12759.0,87.0,AML,0.0921090468764305,0.28088028546922705,0.5103969754253308,0.3879083799116311
592031,Yankuba Minteh,2025-05-25,Spurs,Brighton,0.0838757306337356,0,12759.0,90.0,ML,0.1102650612592697,0.2654356775117408,0.47038327526132406,0.3646846776294682
592031,Yankuba Minteh,2025-08-24,Everton,Brighton,0.3407983710058032,1,12759.0,90.0,AMR,0.6815967559814453,0.2709143870549279,0.5088852988691438,0.363020143883987
592031,Yankuba Minteh,2025-08-31,Man City,Brighton,0.0351553484797477,0,12759.0,90.0,AMR,0.0703106969594955,0.2549367413683569,0.47439759036144574,0.3389840749472554
592031,Yankuba Minteh,2025-09-13,Bournemouth,Brighton,0.1658363342285156,0,12759.0,90.0,AMR,0.1658363342285156,0.24928156743141355,0.4442877291960508,0.3266800793644512
592031,Yankuba Minteh,2025-09-20,Spurs,Brighton,0.017860596999526,0,12759.0,79.0,AMR,0.035721193999052,0.23720021132111005,0.42084168336673344,0.3068748304256842
592031,Yankuba Minteh,2025-09-27,Chelsea,Brighton,0.463094413280487,1,12759.0,90.0,AMR,0.463094413280487,0.2500108465929084,0.45368620037807184,0.31893557708780906
592031,Yankuba Minteh,2025-10-05,Wolves,Brighton,0.1724764630198477,0,12759.0,90.0,AML,0.2339589893817901,0.245849788440508,0.4293381037567084,0.30900516855642507
592031,Yankuba Minteh,2025-10-18,Newcastle,Brighton,0.0071980487555265,0,12759.0,90.0,AMR,0.014396097511053,0.23369435178422712,0.4074702886247878,0.2879304171870983
592031,Yankuba Minteh,2025-10-25,Man Utd,Brighton,0.0102234808728098,0,12759.0,90.0,AML,0.0204469617456197,0.22286377645734098,0.3877221324717286,0.2686851661384446
592031,Yankuba Minteh,2025-11-01,Leeds,Brighton,0.0590434223413467,1,12759.0,89.0,AMR,0.677092432975769,0.21540181957451354,0.41623843782117165,0.25451179640844457
592031,Yankuba Minteh,2025-11-09,Crystal Palace,Brighton,0.0557817704975605,0,12759.0,90.0,AMR,0.0557817704975605,0.20834592349547337,0.3978388998035363,0.24102604673444566
592031,Yankuba Minteh,2025-11-22,Brentford,Brighton,0.4662206904031335,1,12759.0,90.0,AMR,0.527238667011261,0.21926254109739693,0.4233301975540922,0.25767457303752045
592031,Yankuba Minteh,2025-11-30,Nott'm Forest,Brighton,0.1185772772878406,0,12759.0,86.0,AMR,0.2371545583009719,0.215562440022139,0.406871609403255,0.24899345783745794
592031,Yankuba Minteh,2025-12-03,Aston Villa,Brighton,0.1367151029407977,0,12759.0,90.0,AMR,0.1711359024047851,0.2124797900059267,0.3909643788010426,0.24176800005718718
592031,Yankuba Minteh,2025-12-13,Liverpool,Brighton,0.4210790693759918,1,12759.0,90.0,AMR,0.4210790693759918,0.220328425099282,0.4138795986622074,0.2550761626055305
592031,Yankuba Minteh,2026-01-19,Bournemouth,Brighton,0.010961839929223,0,12759.0,19.0,Sub,0.0219236798584461,0.2189105134457349,0.41044776119402987,0.245592726745181
592031,Yankuba Minteh,2026-01-31,Everton,Brighton,0.0408137440681457,0,12759.0,29.0,Sub,0.0816274881362915,0.20446488991037534,0.3757828810020876,0.23434728625954493
592031,Yankuba Minteh,2026-03-04,Arsenal,Brighton,0.009992410428822,0,12759.0,41.0,Sub,0.019984820857644,0.19871146373612716,0.3836317135549872,0.22454898913005433
592031,Yankuba Minteh,2026-03-14,Sunderland,Brighton,0.4225854277610778,1,12759.0,78.0,AML,0.4943301379680633,0.21181004493478703,0.4207394815129622,0.2407212102104923
592031,Yankuba Minteh,2026-03-21,Liverpool,Brighton,0.4900012230500578,1,12759.0,81.0,AML,0.5025576949119568,0.22280601425329408,0.4473902236951119,0.2548587517118379
592031,Yankuba Minteh,2026-04-11,Burnley,Brighton,0.2166209556162356,0,12759.0,84.0,AML,0.322510302066803,0.19997923544001367,0.3708281829419036,0.25268677555812424
596777,Patrick Dorgu,2025-02-16,Spurs,Man Utd,0.0096064498648047,0,11944.0,90.0,DML,0.1028845682740211,0.0096064498648047,0.0,0.0096064498648047
596777,Patrick Dorgu,2025-04-01,Nott'm Forest,Man Utd,0.2323135882616043,1,11944.0,90.0,DML,0.4646271765232086,0.1209600190632045,0.5,0.02397465234201758
596777,Patrick Dorgu,2025-04-06,Man City,Man Utd,0.07291390094906089,0,11944.0,90.0,DML,0.1458278000354766,0.10494464635848996,0.33333333333333337,0.02713202321989134
596777,Patrick Dorgu,2025-04-13,Newcastle,Man Utd,0.0131881292909383,0,11944.0,33.0,Sub,0.0263762585818767,0.09743229753457669,0.297029702970297,0.031167228308862045
596777,Patrick Dorgu,2025-04-27,Bournemouth,Man Utd,0.0079273777082562,0,11944.0,90.0,DML,0.0158547554165124,0.07693498765068649,0.22900763358778628,0.028684862831395725
596777,Patrick Dorgu,2025-05-11,West Ham,Man Utd,0.0,0,11944.0,29.0,Sub,0.0086742676794528,0.07164798612966776,0.2132701421800948,0.029988201958974198
596777,Patrick Dorgu,2025-05-16,Chelsea,Man Utd,0.041414625942707,0,11944.0,90.0,DML,0.0828292518854141,0.06633352828430356,0.17578125,0.030263607622903532
596777,Patrick Dorgu,2025-05-25,Aston Villa,Man Utd,0.0609421795234083,0,11944.0,90.0,DML,0.1218843609094619,0.06552751268882089,0.14950166112956811,0.032220781247415904
596777,Patrick Dorgu,2025-09-14,Man City,Man Utd,0.10074906796216951,0,11944.0,90.0,DML,0.1007490679621696,0.07010835080240668,0.13005780346820808,0.03710785423239208
596777,Patrick Dorgu,2025-09-20,Chelsea,Man Utd,0.6835498437285422,1,11944.0,90.0,DML,0.6835498213768005,0.14070903413150157,0.23017902813299235,0.08488624726488841
596777,Patrick Dorgu,2025-10-04,Sunderland,Man Utd,0.0,0,11944.0,20.0,Sub,0.0426730290055274,0.13720008066188807,0.22443890274314213,0.08517236533748103
596777,Patrick Dorgu,2025-10-19,Liverpool,Man Utd,0.034216571599245,0,11944.0,27.0,Sub,0.0684331431984901,0.136446267955086,0.21712907117008443,0.08696571927958875
596777,Patrick Dorgu,2025-11-08,Spurs,Man Utd,0.1151938512921333,0,11944.0,81.0,DML,0.1151938512921333,0.13569384917698712,0.1978021978021978,0.08984491459261142
596777,Patrick Dorgu,2025-11-24,Everton,Man Utd,0.0,0,11944.0,62.0,DML,0.0608814917504787,0.127038480196562,0.1851851851851852,0.0847402254321657
596777,Patrick Dorgu,2025-12-04,West Ham,Man Utd,0.0386554524302482,0,11944.0,21.0,Sub,0.0386554524302482,0.1278553811377448,0.18126888217522658,0.08652975951265235
596777,Patrick Dorgu,2025-12-21,Aston Villa,Man Utd,0.4126045135781168,1,11944.0,90.0,DML,0.6317948698997498,0.15151874394442394,0.24930747922437674,0.11456284264448266
596777,Patrick Dorgu,2025-12-26,Newcastle,Man Utd,0.0985285565257072,0,11944.0,90.0,AMR,0.0985285565257072,0.1474530006642155,0.23017902813299235,0.11342442267792495
596777,Patrick Dorgu,2025-12-30,Wolves,Man Utd,0.06877186894416801,0,11944.0,90.0,AML,0.0873700380325317,0.14184626918772753,0.2137767220902613,0.11003350219376819
596777,Patrick Dorgu,2026-01-04,Leeds,Man Utd,0.0646715862676501,0,11944.0,90.0,AMC,0.1293431669473648,0.13671269826178006,0.19955654101995565,0.10669894256333114
596777,Patrick Dorgu,2026-01-07,Burnley,Man Utd,0.42414217256009545,0,11944.0,90.0,AML,0.5526264905929565,0.15463969250076023,0.18711018711018712,0.1326493366962798
596777,Patrick Dorgu,2026-01-17,Man City,Man Utd,0.0360410064458847,0,11944.0,90.0,AML,0.0360410064458847,0.1476769516364818,0.1761252446183953,0.12551313336134348
602903,Ezra Mayers,2025-12-20,Man City,West Ham,0.0295086130499839,0,13247.0,24.0,Sub,0.0590172260999679,0.11065729893743963,0.0,0.11065729893743963
602903,Ezra Mayers,2026-01-06,Nott'm Forest,West Ham,0.0,0,13247.0,26.0,Sub,0.0573232471942901,0.05311550348997102,0.0,0.0993773936263974
606689,Romelle Donovan,2026-01-17,Chelsea,Brentford,0.0160168800503015,0,14217.0,1.0,Sub,0.0320337601006031,0.07207596022635675,0.0,0.07207596022635675
606745,Ayden Heaven,2025-05-25,Aston Villa,Man Utd,0.0,0,13080.0,71.0,DC,0.0120950564742088,0.0,0.0,0.0
606745,Ayden Heaven,2025-10-25,Brighton,Man Utd,0.1722943186759948,1,13080.0,24.0,Sub,0.3445886373519897,0.1632261966404161,0.9473684210526315,0.021061444727795624
606745,Ayden Heaven,2025-12-15,Bournemouth,Man Utd,0.0104410760104656,0,13080.0,90.0,DC,0.0208821520209312,0.08889830011773749,0.4864864864864865,0.016159477137448447
