,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4530,Nott'm Forest,2023-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20494963740929956,0.31646006826303014,0.26070485283616485,1.0428194113446594,0.6476319067180155,0.30915199369192115,0.1485435288399457,0.0,0.030072030052542643,0.15986435413360595,0.4773575706895006,0.22936412999278435,0.0,0.04643383029866109,0.24684446901905382
4531,Nott'm Forest,2023-04-01 14:00:00,0.13259204574860628,0.2697454293939674,0.20116873757128684,0.8046749502851474,0.49154510623775405,0.1475182390771806,0.11108988001942628,0.0,0.03699564025737338,0.1959413468837738,0.30011129641036016,0.22600139561900864,0.0,0.07526397839769981,0.39862332957293134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,Nott'm Forest,2023-04-04 18:45:00,0.09282085080631075,0.20909825556627082,0.15095955318629078,0.6038382127451631,0.44391021127812547,0.10435629906132815,0.1121880600228905,0.0,0.031424505310133036,0.1959413468837738,0.2350842499451882,0.252726919031382,0.0,0.07079022854566522,0.4413986024777646,0.20606974242255083,0.3043644897177707,0.25521711607016073,1.020868464280643,0.6770492267794905,0.33642594367265694,0.14826521389186373,0.0,0.032493715081363866,0.15986435413360595,0.49690027012205445,0.2189873468981193,0.0,0.04799313520514042,0.23611924777468576
4533,Nott'm Forest,2023-04-08 14:00:00,0.09282085080631075,0.2300991335872779,0.16145999219679433,0.6458399687871773,0.4033950469922273,0.06484942482784387,0.1170727198943495,0.0,0.025531555386260084,0.1959413468837738,0.1607591003195768,0.2902185358180793,0.0,0.06329169278757166,0.48573067107477214,0.20606974242255083,0.29572468672727803,0.25089721457491443,1.0035888582996577,0.6968296921811996,0.3476551938802003,0.15051872897893182,0.0,0.032493715081363866,0.16616205424070357,0.4989098452334577,0.21600504494546105,0.0,0.046630784316398485,0.23845432550468262
4534,Nott'm Forest,2023-04-16 15:30:00,0.09282085080631075,0.2183135918108918,0.1555672213086013,0.6222688852344052,0.4251721115317194,0.08592165438458321,0.11944954991340631,0.0,0.023859560349956097,0.1959413468837738,0.202086759818378,0.2809439910888768,0.0,0.05611741622469066,0.46085183286805453,0.13972571184858676,0.21753361935673812,0.17862966560266244,0.7145186624106498,0.6423177817836402,0.34625247884541743,0.15590103417634954,0.0,0.036465664952993346,0.10369860380887985,0.5390672478098231,0.24271636034025226,0.0,0.056771999759577765,0.16144439209034686
4535,Nott'm Forest,2023-04-22 14:00:00,0.08690020660869774,0.20535123407615494,0.14612572034242632,0.5845028813697053,0.42317839968018217,0.09041182203218338,0.12089588074013582,0.0,0.022734249895438492,0.18913644701242446,0.2136494256335207,0.2856853772108952,0.0,0.05372261418026048,0.4469425829753236,0.18512070006690912,0.2756117831526723,0.23036624160979072,0.9214649664391629,0.671671936335042,0.3504278285428881,0.15476777362637212,0.0,0.03679216159507627,0.1296841725707054,0.5217246837123897,0.23042167649709752,0.0,0.054776982042500706,0.19307665774801203
4536,Nott'm Forest,2023-04-26 18:30:00,0.08690020660869774,0.1981263476042167,0.14251327710645723,0.5700531084258289,0.4386100468691437,0.09961842978373167,0.12712092017754903,0.0,0.022734249895438492,0.18913644701242446,0.22712300024776258,0.2898267403698454,0.0,0.05183248778207103,0.43121777160032093,0.18984425081871442,0.27659689498261153,0.23322057290066298,0.9328822916026519,0.6863571293186395,0.35415734145790334,0.16265396135859184,0.0,0.03986165393143886,0.1296841725707054,0.5159957204924533,0.2369815281441918,0.0,0.058077132484964974,0.1889456188783899
4537,Nott'm Forest,2023-04-29 14:00:00,0.022797258896753162,0.06612041329535702,0.04445883609605509,0.17783534438422033,0.34478397457860394,0.09056604141369458,0.10580128869041791,0.0,0.023383145174011525,0.12503349930047988,0.2626747415519665,0.30686254725072004,0.0,0.06781969841432009,0.3626430127829932,0.17810639482922844,0.2496791760379255,0.21389278543357698,0.8555711417343079,0.71334100686945,0.3418320316821336,0.1703747217077761,0.0,0.03778364304453129,0.163350610435009,0.47919862785162015,0.2388404985372679,0.0,0.05296715411097367,0.22899371950013822
4538,Nott'm Forest,2023-05-08 19:00:00,0.022797258896753162,0.06118241628508147,0.04198983759091732,0.16795935036366927,0.37261128737591187,0.1145065301097929,0.1106472778134047,0.0,0.022423980152234374,0.12503349930047988,0.307308270010275,0.296950955492063,0.0,0.060180624988989566,0.3355601495086724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,Nott'm Forest,2023-05-13 14:00:00,0.022797258896753162,0.06083093265240733,0.04181409577458024,0.16725638309832092,0.3747642507310955,0.13198977792635555,0.09651041282340876,0.0,0.02016438557766373,0.12609967440366746,0.35219415317461045,0.25752299648414934,0.0,0.05380552050609618,0.3364773298351441,0.16489216987974936,0.26364607142018825,0.2142691206499688,0.8570764825998752,0.6254300281871108,0.294744212180376,0.15614030663855366,0.0,0.040475349873304305,0.13407015949487686,0.47126648689179496,0.2496527182923186,0.0,0.0647160322484472,0.21436476256743928
4540,Nott'm Forest,2023-05-20 16:30:00,0.018805853975936742,0.04885065643297147,0.03382825520445411,0.13531302081781638,0.3849662491586058,0.12799837300553912,0.1429038158617913,0.0,0.02016438557766373,0.0938996747136116,0.332492454300335,0.37121128455839003,0.0,0.05237961930879821,0.24391664183247663,0.1350187005940824,0.22834545531100928,0.18168207795254585,0.7267283118101834,0.5912913852836935,0.25902624316513534,0.15564547670073797,0.0,0.04254950592294329,0.13407015949487686,0.4380686910242369,0.2632297384580724,0.0,0.0719603007619139,0.22674126975577671
4541,Nott'm Forest,2023-05-28 15:30:00,0.014603568939492082,0.03731550932796855,0.025959539133730315,0.10383815653492123,0.39135386873967926,0.1237960879690945,0.1539787624962627,0.0,0.019679343560710504,0.0938996747136116,0.3163277479989374,0.3934514892931499,0.0,0.05028529198928351,0.23993547071862928,0.1286847640294581,0.24191698390142433,0.1853008739654412,0.7412034958617648,0.5319377000909297,0.21431039348244668,0.14205303252674628,0.0,0.037468450982123556,0.1381058230996132,0.40288626552660656,0.26704825114381564,0.0,0.07043766774890872,0.25962781558066916
4542,Nott'm Forest,2023-08-12 11:30:00,0.011586528969928601,0.02874084860677402,0.02016368878835131,0.08065475515340526,0.40313802589662356,0.15402426170185204,0.13474119203165166,0.0,0.020472897449508264,0.0938996747136116,0.38206334259658353,0.33423091689743817,0.0,0.050783841102496535,0.23292189940348182,0.12787855905480677,0.22801505682751677,0.17794680794116177,0.7117872317646471,0.5608338363002984,0.22425811924040312,0.15036574606783676,0.0,0.048104147892445256,0.1381058230996132,0.3998655300824684,0.26811104526033525,0.0,0.08577254933435917,0.24625087532283707
4543,Nott'm Forest,2023-08-18 18:45:00,0.009367659082636221,0.023421572686717674,0.016394615884676948,0.06557846353870778,0.3999585855286567,0.1580320289358496,0.13357581673189992,0.0,0.021286078775301535,0.08706466108560562,0.39512098165605386,0.33397412023382933,0.0,0.05322070720688756,0.21768419090322919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,Nott'm Forest,2023-08-26 14:00:00,0.011479262402281146,0.02738921446255508,0.019434238432418115,0.07773695372967249,0.41911616041325017,0.17765306942164893,0.13604654623195522,0.0,0.0183518836740404,0.08706466108560562,0.42387549372107797,0.3246034371421345,0.0,0.04378710583706763,0.20773396329971988,0.1817822743672877,0.2806152680997447,0.23119877123351618,0.9247950849340647,0.6477989440783857,0.2524409046396613,0.15036574606783676,0.0,0.052982754958793433,0.19200953841209412,0.38969020704225654,0.23211792399840966,0.0,0.08178888749837536,0.2964029814609583
4545,Nott'm Forest,2023-09-02 14:00:00,0.038717413833364835,0.08831588096782787,0.06351664740059636,0.2540665896023855,0.43839696110226195,0.2010585708543658,0.13372871624305838,0.0,0.016545012919232216,0.08706466108560562,0.45862218193493864,0.30504024459207957,0.0,0.037739798372764886,0.19859777510021706,0.17652681437321002,0.2744146557973062,0.2254707350852581,0.9018829403410324,0.643284936295822,0.2524409046396613,0.14376787249930192,0.0,0.05506662074476472,0.19200953841209412,0.39242471010322777,0.22349018978611465,0.0,0.08560222327270804,0.29848287683794966
4546,Nott'm Forest,2023-09-18 18:45:00,0.03993134475313126,0.08773979417122856,0.06383556946217991,0.25534227784871966,0.45511099188588544,0.20527443345636126,0.14002893297001712,0.0,0.022742964373901445,0.08706466108560562,0.45104257448440577,0.3076808415234409,0.0,0.04997234692060353,0.19130423707154984,0.19509690073318775,0.30208964389743587,0.2485932723153118,0.9943730892612472,0.6458245248533783,0.2549418410286307,0.14303537127561855,0.0,0.055837774137034925,0.19200953841209412,0.39475404110197,0.22147714397822213,0.0,0.0864596682043188,0.29730914671548914
4547,Nott'm Forest,2023-09-23 14:00:00,0.038154339930042615,0.08119578574690309,0.05967506283847285,0.2387002513538914,0.46990542155690473,0.21733678020536895,0.13812328549101943,0.0,0.027380694774910768,0.08706466108560562,0.46251175286567714,0.2939384802869165,0.0,0.05826852281080782,0.18528124403659862,0.19509690073318775,0.28197724021003256,0.23853707047161016,0.9541482818864406,0.6918888226151464,0.30158477332442996,0.14396830671466873,0.0,0.054326204163953576,0.19200953841209412,0.4358861763144602,0.20808011635526755,0.0,0.07851869026965301,0.27751501706061926
4548,Nott'm Forest,2023-10-01 13:00:00,0.041748042544350016,0.09335986241875506,0.06755395248155253,0.2702158099262102,0.44717335118912144,0.23948528356850143,0.13924091532826416,0.0,0.027082591271027884,0.041364561021327975,0.5355535676078711,0.311380172718243,0.0,0.06056396518041599,0.09250229449346996,0.19990351633168751,0.2849550336112863,0.24242927497148692,0.9697170998859477,0.7015265313908455,0.30435460833832617,0.15040918872691678,0.0,0.05475319591350843,0.19200953841209412,0.4338461836003738,0.2144027089449001,0.0,0.07804864600766392,0.2737024614470621
4549,Nott'm Forest,2023-10-07 16:30:00,0.041748042544350016,0.08643041014891024,0.06408922634663013,0.25635690538652045,0.4830249269027262,0.2621658932417631,0.15350973531603807,0.0,0.025984737323597035,0.041364561021327975,0.5427585175010218,0.31780913730556304,0.0,0.05379585167626341,0.08563649351715168,0.16028869394212955,0.26574919232512834,0.21301894313362896,0.8520757725345158,0.6031577839981762,0.2605777732096612,0.1677375191822647,0.0,0.05095340595580629,0.12388908565044403,0.43202256544275836,0.27809890485102634,0.0,0.08447773917141449,0.20540079053480081
4550,Nott'm Forest,2023-10-21 14:00:00,0.048586902674287544,0.07830124452686314,0.06344407360057534,0.25377629440230143,0.6205125214532016,0.3392884707078337,0.16700171492993826,0.0,0.026490725949406584,0.08773160986602306,0.5467874683870058,0.2691351248462008,0.0,0.042691686361730395,0.1413857204050631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,Nott'm Forest,2023-10-29 14:00:00,0.055884025804698444,0.08949368374499789,0.07268885477484817,0.2907554190993926,0.6244465918280182,0.3438201668672263,0.16883638910949222,0.0,0.024058425985276667,0.08773160986602306,0.5505997972712443,0.27037762927848963,0.0,0.03852759595475975,0.14049497749550635,0.152257583849132,0.25507436742422657,0.20366597563667926,0.8146639025467171,0.596914481790736,0.25439017815515397,0.15987325962632884,0.0,0.05876195835880926,0.12388908565044403,0.4261752494125902,0.26783277086310764,0.0,0.09844284257021897,0.2075491371540833
4552,Nott'm Forest,2023-11-05 14:00:00,0.055884025804698444,0.0862464218885369,0.07106522384661768,0.2842608953864707,0.6479576147161422,0.3438201668672263,0.19009716156870118,0.0,0.026308676414191684,0.08773160986602306,0.5306213848846383,0.2933790069771448,0.0,0.040602465063578286,0.1353971430746386,0.1540676705539226,0.2443342533527762,0.1992009619533494,0.7968038478133976,0.6305610795039681,0.2783663212321698,0.16222310438752163,0.0,0.059044835483655245,0.13092681840062143,0.4414581398698872,0.257267867714155,0.0,0.09363856635443304,0.2076354260615248
4553,Nott'm Forest,2023-11-12 14:00:00,0.055884025804698444,0.079345621622816,0.06761482371375722,0.27045929485502884,0.7043113994412122,0.3695157385431229,0.19013103973120443,0.0,0.029665611870586826,0.11499900929629803,0.5246482434279637,0.26995309160415537,0.0,0.04212002232836637,0.16327864263951447,0.1976152820978313,0.28381941639449554,0.24071734924616342,0.9628693969846537,0.696271187532693,0.3243170491885393,0.15790315717458714,0.0,0.059044835483655245,0.15500614568591117,0.4657912821838706,0.22678398877042846,0.0,0.08480149191996089,0.2226232371257398
4554,Nott'm Forest,2023-11-25 15:00:00,0.056695197988301485,0.07866113641074361,0.06767816719952255,0.2707126687980902,0.7207523381337522,0.36883159410208455,0.19744102489203205,0.0,0.03186914231628175,0.12261057682335377,0.5117313875902257,0.2739374046337014,0.0,0.044216495223311635,0.17011471255276117,0.20173142147250464,0.3035809247726289,0.2526561731225668,1.010624692490267,0.6645062486175446,0.3007150783669203,0.14461685214191666,0.0,0.060838176403194576,0.158336141705513,0.4525391281008049,0.21763053762516332,0.0,0.09155395683601748,0.23827637743801425
4555,Nott'm Forest,2023-12-02 17:30:00,0.0618301142007112,0.0857925589337588,0.073811336567235,0.29524534626893995,0.7206932042725382,0.36434142645448436,0.1976996663026511,0.0,0.03158681504428382,0.12706529647111892,0.5055430303692784,0.27431876023058593,0.0,0.04382837920078251,0.1763098301993531,0.20608877032063894,0.31236325740123333,0.25922601386093613,1.0369040554437445,0.6597727659624067,0.27964287917129693,0.15603075292892743,0.0,0.0657629921566694,0.158336141705513,0.4238472601447613,0.23649165436728245,0.0,0.09967521478511061,0.23998587070284566
4556,Nott'm Forest,2023-12-06 19:30:00,0.0618301142007112,0.08729034121799682,0.07456022770935401,0.298240910837416,0.7083270994015036,0.3593369059264659,0.19033808195963495,0.0,0.03158681504428382,0.12706529647111892,0.5073036260084999,0.26871495121457284,0.0,0.0445935431116117,0.17938787966531552,0.21038774265907695,0.2740703503429651,0.24222904650102103,0.9689161860040841,0.7676413825713096,0.38441122020594765,0.16238401983864595,0.0,0.06880770092830053,0.15203844159841537,0.5007692770787249,0.21153630266091258,0.0,0.08963521572771473,0.19805920453264755
4557,Nott'm Forest,2023-12-09 15:00:00,0.06356966178864236,0.09118746728631258,0.07737856453747746,0.30951425814990985,0.697131565120071,0.3460697941482066,0.19406949477270238,0.0,0.029926979728043028,0.12706529647111892,0.4964196307602296,0.27838288277662004,0.0,0.04292874003329419,0.18226874642985608,0.2084323577117174,0.2842107034592185,0.24632153058546796,0.9852861223418719,0.7333726533688603,0.3553708705585449,0.1628245152067392,0.0,0.06313882600516071,0.15203844159841537,0.484570659849524,0.2220215254260978,0.0,0.08609378290167051,0.20731403182270755
4558,Nott'm Forest,2023-12-15 20:00:00,0.07068331316113467,0.10146097281545863,0.08607214298829666,0.34428857195318663,0.6966551886871455,0.3221293054521083,0.20868502007797352,0.0,0.0323280331678688,0.13351282998919486,0.4623941810570084,0.29955281101292414,0.0,0.046404639903409525,0.1916483680266579,0.16630130540579552,0.22940421327729352,0.1978527593415445,0.791411037366178,0.7249269881751386,0.3453597161453216,0.16143630202859632,0.0,0.06210485436022273,0.1560261156409979,0.4764062061128348,0.22269318795121773,0.0,0.0856704956130265,0.21523011032292094
4559,Nott'm Forest,2023-12-23 15:00:00,0.08496183408424253,0.12573189076037636,0.10534686242230945,0.4213874496892378,0.6757381406612691,0.30697085568681354,0.2214858970604836,0.0,0.0323280331678688,0.11495335474610328,0.45427486953217644,0.3277688260185228,0.0,0.04784106626900323,0.17011523818029767,0.1615777546539902,0.22750567264325858,0.19454171364862438,0.7781668545944975,0.7102141796145586,0.3416302032303064,0.1530550902709364,0.0,0.059502770472317855,0.1560261156409979,0.4810241938786875,0.2155055399682405,0.0,0.08378144534457295,0.219688820808499
4560,Nott'm Forest,2023-12-26 12:30:00,0.08582342313602562,0.10936897281390699,0.0975961979749663,0.3903847918998652,0.7847145394887772,0.35552288675680754,0.2265391460619866,0.0,0.036598544334992704,0.1660539623349905,0.4530601497309101,0.2886898797740787,0.0,0.04663930957470953,0.21161066092030192,0.16221252195537086,0.22710788850338595,0.1946602052293784,0.7786408209175136,0.7142531376797704,0.34328544116578985,0.16040223510935891,0.0,0.05999929513782254,0.15056616626679897,0.48062153745791325,0.22457337132661495,0.0,0.0840028443315327,0.21080224688393892
4561,Nott'm Forest,2023-12-30 17:30:00,0.08974875556305044,0.11082062173374514,0.10028468864839779,0.40113875459359116,0.8098560913931575,0.37692403430119154,0.22657016245648257,0.0,0.04030793230049305,0.1660539623349905,0.46542100294977934,0.27976595454968367,0.0,0.04977172207367509,0.20504132042686207,0.16280202060006554,0.2270941643906159,0.19494809249534073,0.7797923699813629,0.7168921360746024,0.34328544116578985,0.16300815707072608,0.0,0.06003237157128742,0.15056616626679897,0.4788522901722363,0.22738170621216416,0.0,0.08373975463031195,0.21002624898528738
4562,Nott'm Forest,2024-01-20 17:30:00,0.08974875556305044,0.11207873242957406,0.10091374399631226,0.403654975985249,0.8007652622181919,0.3667450600303709,0.22609966015443192,0.0,0.041866579698398645,0.1660539623349905,0.4579932189046938,0.282354481172317,0.0,0.052283211664832276,0.20736908825815706,0.18717148373834785,0.2483114602719678,0.2177414720051578,0.8709658880206312,0.7537770650349556,0.3631553357001393,0.15121576683595767,0.0,0.05921105151064685,0.18019491098821164,0.48178082425909097,0.20061072941897642,0.0,0.07855247162223092,0.23905597469970155
4563,Nott'm Forest,2024-01-30 19:30:00,0.09759350912645451,0.12288484722979802,0.11023917817812626,0.44095671271250503,0.7941866823006418,0.38382366569712756,0.224169046152383,0.0,0.04294509389437727,0.1432488765567541,0.4832914908434966,0.28226240901320365,0.0,0.05407430627012236,0.18037179387317756,0.1907370200846344,0.23701330837568832,0.21387516423016134,0.8555006569206454,0.804752363450825,0.3668893908616154,0.1928214253857731,0.0,0.06888229981996108,0.1761592473834753,0.4559034648725632,0.2396034285117767,0.0,0.08559440512183122,0.2188987014938287
4564,Nott'm Forest,2024-02-04 14:00:00,0.10269586360082024,0.1318643686998639,0.11728011615034206,0.46912046460136825,0.7787991905119267,0.3535196552984416,0.23175126397982232,0.0,0.045322267478331846,0.14820600375533102,0.4539291509356387,0.29757512180705487,0.0,0.05819506238641599,0.19030066487089056,0.23146607191301877,0.27951603405172654,0.2554910529823726,1.0219642119294905,0.8280958646908401,0.35613546012900765,0.19183033891022197,0.0,0.06324176643975069,0.2168882992118597,0.4300654976244407,0.23165233288761752,0.0,0.07637010295101675,0.26191206653692495
4565,Nott'm Forest,2024-02-10 17:30:00,0.07281051995232694,0.09264408302761223,0.0827273014899696,0.3309092059598784,0.785916569875553,0.321948258858174,0.2431074987165629,0.0,0.07265480854548505,0.14820600375533102,0.4096468648181744,0.30932990604213634,0.0,0.09244595588179247,0.1885772732578967,0.19732520286925131,0.25833956288245347,0.2278323828758524,0.9113295315034096,0.7638210759032515,0.3442510881926864,0.19608724713325493,0.0,0.06049815667793146,0.16298458389937878,0.4506959797955229,0.25671882240402083,0.0,0.07920461818416016,0.2133805796162962
4566,Nott'm Forest,2024-02-17 15:00:00,0.07806661659851663,0.09398294281818019,0.0860247797083484,0.3440991188333936,0.8306466498877849,0.36306037483736864,0.24075723187997927,0.0,0.06769852614961555,0.15913051702082154,0.43708160971505244,0.2898431383699724,0.0,0.08150099221944877,0.19157425969552644,0.19732520286925131,0.26041716097286444,0.22887118192105788,0.9154847276842315,0.7577273407485334,0.3442510881926864,0.193099914304912,0.0,0.057391754351556204,0.16298458389937878,0.45432053151548196,0.2548408958216488,0.0,0.07574196055121993,0.21509661211164927
4567,Nott'm Forest,2024-02-24 15:00:00,0.09683519685640923,0.11335934542415362,0.10509727114028142,0.42038908456112567,0.8542321455199268,0.38050077045336356,0.25188465667888515,0.0,0.0627162013668566,0.15913051702082154,0.44543017076672115,0.29486675021527786,0.0,0.0734182173964953,0.18628486162150576,0.17875511650927361,0.20516216225027745,0.19195863937977553,0.7678345575191021,0.8712869592942296,0.3607323674019426,0.21361977327615014,0.0,0.060022239154204626,0.23691257946193217,0.4140224567278585,0.24517728745669395,0.0,0.06888917424269103,0.2719110815727564
4568,Nott'm Forest,2024-03-02 15:00:00,0.09324149424210183,0.11022120362050343,0.10173134893130263,0.4069253957252106,0.845948793692514,0.3583522670902311,0.26199141256511205,0.0,0.06647459701634935,0.15913051702082154,0.42360988012766787,0.3097012662214882,0.0,0.07857993002885182,0.1881089236219922,0.18331109690479927,0.21731067223485523,0.20031088456982726,0.801243538279309,0.8435439227148889,0.3244508353527635,0.22124002911150442,0.0,0.060940478788688676,0.23691257946193217,0.38462826489051155,0.2622744627208722,0.0,0.07224339734741479,0.2808538750412013
