,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4522,Nott'm Forest,2025-11-09 14:00:00,0.21028368468396352,0.20325233251276725,0.2067680085983654,0.8270720343934616,1.0345942016225305,0.08001199425198119,0.2997101092711089,0.23165952563285827,0.4232125724665819,0.0,0.07733659644187084,0.28968856465760234,0.22391341964757963,0.409061419252947,0.0,0.4354700638446956,0.33892176791383954,0.3871959158792676,1.5487836635170704,1.2848689729347822,0.08763014902360722,0.3463759824167935,0.28447290491312743,0.5663899365812539,0.0,0.06820162278761414,0.26958078194201596,0.22140226817319747,0.44081532709717236,0.0
4523,Nott'm Forest,2025-11-22 15:00:00,0.22311283913440988,0.20749854415927743,0.21530569164684366,0.8612227665873746,1.0752501423005012,0.08841352513991277,0.30270014666020856,0.23165952563285827,0.4524769448675213,0.0,0.08222600645348602,0.2815160256687626,0.2154471006506653,0.4208108672270858,0.0,0.43997721816413093,0.32123297024215086,0.3806050942031409,1.5224203768125637,1.3696514957118775,0.08921074541285617,0.36747995750047246,0.28447290491312743,0.6284878878854213,0.0,0.06513390135531434,0.2683017969541766,0.2076972907369202,0.4588670109535888,0.0
4524,Nott'm Forest,2025-11-30 14:05:00,0.22844559815712256,0.2113635248671812,0.21990456151215187,0.8796182460486075,1.0808184538967902,0.08941837018355707,0.30156668676063403,0.23165952563285827,0.45817387131974086,0.0,0.08273209053857979,0.2790169668859404,0.21433713016060324,0.4239138124148766,0.0,0.42767015080898985,0.30653149909038246,0.36710082494968616,1.4684032997987446,1.3951915286947036,0.09183298912830634,0.3929828830063341,0.261241546086967,0.6491341104730962,0.0,0.06582106272837131,0.2816694876107772,0.1872442175242966,0.4652652321365549,0.0
4525,Nott'm Forest,2025-12-03 19:30:00,0.24479633481241744,0.21938780964342763,0.23209207222792255,0.9283682889116902,1.115815574303269,0.08930084574967603,0.2980700402520595,0.23165952563285827,0.496785162668675,0.0,0.080031904739667,0.2671319948533418,0.207614529647975,0.4452215707590161,0.0,0.4243046178948132,0.3102706169987345,0.36728761744677385,1.4691504697870954,1.3675307768397027,0.09106139456853254,0.36189326848834735,0.2657772032544017,0.6487989105284213,0.0,0.06658818661395761,0.2646326317603361,0.19434824265425302,0.47443093897145344,0.0
4526,Nott'm Forest,2025-12-06 15:00:00,0.22542772768065317,0.20427532823313851,0.21485152795689583,0.8594061118275833,1.1035484785679723,0.08893188871443253,0.29884305126033706,0.23165952563285827,0.4841140129603444,0.0,0.08058720612785007,0.270801924033399,0.20992238232567084,0.43868848751308004,0.0,0.4312680910807101,0.3096959463150016,0.37048201869785585,1.4819280747914234,1.3925532323308283,0.09195324415341002,0.3681048696860669,0.2657772032544017,0.6667179152369498,0.0,0.06603212144321441,0.26433809576524425,0.19085604563177022,0.47877373715977123,0.0
4527,Nott'm Forest,2025-12-14 14:00:00,0.2157873020507394,0.18030483155914545,0.1980460668049424,0.7921842672197696,1.1967915678396817,0.09168686936609427,0.31398559496738,0.26366306729614736,0.52745603621006,0.0,0.07661055761914956,0.2623561223230815,0.22030825950092825,0.4407250605568407,0.0,0.4246803827583788,0.3254404154549879,0.3750603991066834,1.5002415964267335,1.3049405131954697,0.08954599881544695,0.36017446420155447,0.2301392961293459,0.6250807540491222,0.0,0.06862075160512215,0.27600833950628,0.17635999020813056,0.4790109186804672,0.0
4528,Nott'm Forest,2025-12-22 20:00:00,0.2095359605271368,0.17493179297975991,0.19223387675344836,0.7689355070137934,1.1978151996154334,0.0921845072414724,0.3130665141157804,0.26366306729614736,0.5289011109620331,0.0,0.07696054221975882,0.2613646196978403,0.22011998794204496,0.44155485014035584,0.0,0.4083631297107784,0.3127581556416489,0.3605606426762137,1.4422425707048547,1.305683392565697,0.08838679734617458,0.3725316387601195,0.2345893893390894,0.6101755671203135,0.0,0.06769389719546984,0.28531544544507575,0.1796678970375169,0.46732276032193754,0.0
4529,Nott'm Forest,2025-12-27 12:30:00,0.1841940443962811,0.16157412324824705,0.17288408382226406,0.6915363352890562,1.1399971771053967,0.08796661393716913,0.3143860299140213,0.21484820879995822,0.5227963244542478,0.0,0.07716388751113225,0.2757779021105025,0.18846380773107366,0.4585944026472914,0.0,0.379101671418175,0.28992305981748023,0.3345123656178276,1.3380494624713104,1.3075940618757156,0.09280391209758802,0.38541401047259555,0.22108067162334918,0.6082954676821827,0.0,0.07097302963005415,0.29475050530569663,0.16907439248096134,0.4652020725832877,0.0
4530,Nott'm Forest,2025-12-30 19:30:00,0.18639485868625327,0.16466524328100396,0.17553005098362862,0.7021202039345145,1.1319623678456987,0.09527269271202365,0.3040604887530206,0.22848156578838824,0.5041476205922661,0.0,0.08416595411501399,0.26861360182114113,0.20184554917954065,0.4453748948843042,0.0,0.39478840134106563,0.2892021264451527,0.3419952638931092,1.3679810555724368,1.3650950848590577,0.09628249513916655,0.4058692723512648,0.2345463465899229,0.6283969707787036,0.0,0.07053171329021923,0.29731941522093286,0.17181685670939117,0.4603320147794568,0.0
4531,Nott'm Forest,2026-01-03 12:30:00,0.1692320813890545,0.15366529210578428,0.16144868674741938,0.6457947469896775,1.101303222542628,0.0956767415162174,0.3216581515036522,0.17149141654372216,0.5124769129790364,0.0,0.08687592986001097,0.29207047152829135,0.1557168026329681,0.4653367959787297,0.0,0.37898200112394975,0.27256600151607463,0.3257740013200122,1.3030960052800489,1.390422866446897,0.11352469990961236,0.3988142237067221,0.20990677140653133,0.6681771714240312,0.0,0.08164760710510661,0.286829448314423,0.15096613877109888,0.48055680580937155,0.0
4532,Nott'm Forest,2026-01-06 20:00:00,0.17305193762294932,0.16659887243155883,0.16982540502725407,0.6793016201090163,1.0387341468594964,0.09178611133247595,0.31562083996832346,0.17149141654372216,0.45983577901497463,0.0,0.08836342928552182,0.3038514146498119,0.1650965428085795,0.44268861325608655,0.0,0.39425622010603534,0.27189189113675566,0.33307405562139547,1.3322962224855819,1.4500477320514613,0.11359798712655884,0.41523010283708556,0.20990677140653133,0.7113128706812858,0.0,0.07834086052177441,0.28635616170347505,0.14475852536906825,0.4905444524056824,0.0
4533,Nott'm Forest,2026-01-17 17:30:00,0.17424449659883962,0.1763314712231125,0.17528798391097605,0.7011519356439042,0.9881644801702345,0.0922025001142172,0.28784678038209655,0.17149141654372216,0.43662378313019856,0.0,0.09330683501023347,0.29129440104192794,0.17354541676521174,0.4418533471826268,0.0,0.4935737746767699,0.3181284495738516,0.4058511121253108,1.623404448501243,1.5514920949004585,0.11202123994007689,0.45053440239280446,0.2601668994873762,0.7287695530802011,0.0,0.07220226278192156,0.29038781691099114,0.16768818890054876,0.4697217314065386,0.0
4534,Nott'm Forest,2026-01-25 14:00:00,0.1696166964247821,0.16599104852482577,0.16780387247480394,0.6712154898992158,1.0218424302525813,0.09225153569132069,0.28694395087659336,0.22023385986685753,0.4224130838178096,0.0,0.09027960961507318,0.28081036995661446,0.2155262429378859,0.41338377749042643,0.0,0.5202418094035237,0.32969320015598497,0.4249675047797543,1.6998700191190173,1.5779573529493058,0.11027628527954203,0.47028403603471797,0.2886677008122206,0.7087293308228253,0.0,0.06988546621581909,0.29803342603380645,0.18293758083682155,0.4491435269135529,0.0
4535,Nott'm Forest,2026-02-01 14:00:00,0.17345852795988306,0.16417896100504736,0.1688187444824652,0.6752749779298608,1.0565210481174285,0.09442589562386255,0.2859955228865144,0.22023385986685753,0.4558657697401939,0.0,0.08937436295482819,0.2706955279273594,0.20845193785706703,0.4314781712607452,0.0,0.4716692024376242,0.3190806357009111,0.3953749190692677,1.5814996762770708,1.4782131839543575,0.11020966502837821,0.47512553376145644,0.23055926524102688,0.6623187199234961,0.0,0.07455600195200338,0.32141881760954905,0.15597159309881098,0.4480535873396366,0.0
4536,Nott'm Forest,2026-02-06 20:00:00,0.16840730388648792,0.1531936064067164,0.16080045514660216,0.6432018205864086,1.099310263898223,0.09512799028307181,0.28827667050063593,0.2735158495604992,0.44238975355401616,0.0,0.0865342509818311,0.2622341298610174,0.24880678234604564,0.4024248368111059,0.0,0.5255225291009992,0.3282495347304612,0.42688603191573016,1.7075441276629206,1.6009848407935343,0.1084324064664541,0.44775600624270717,0.2855040367692709,0.7592923913151024,0.0,0.06772856538273601,0.27967535658911996,0.17833025616142606,0.4742658218667181,0.0
4537,Nott'm Forest,2026-02-11 19:30:00,0.23780430280603454,0.19615978808471368,0.2169820454453741,0.8679281817814964,1.2122989381663496,0.10966961588710525,0.29001216646283845,0.3420465163886547,0.4705706394277511,0.0,0.090464168889717,0.23922496121418155,0.2821470065015595,0.3881638633945419,0.0,0.47016441798768926,0.3084105015290887,0.38928745975838897,1.5571498390335559,1.5244760332629081,0.10919387633912248,0.43941049897111933,0.2855040367692709,0.6903676211833952,0.0,0.07162715185847143,0.2882370659712034,0.18728010840432374,0.4528556737660013,0.0
4538,Queens Park Rangers,2014-12-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0637537986040115,0.0,0.0637537986040115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4539,Queens Park Rangers,2014-12-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05151749961078164,0.0196406003087759,0.03187689930200575,0.0,0.0,0.0,0.3812413346370073,0.6187586653629927,0.0,0.0,0.0
4540,Queens Park Rangers,2015-01-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389120047291112,0.027619400372107795,0.08627180010080333,0.0,0.0,0.0,0.24250688602300785,0.7574931139769921,0.0,0.0,0.0
4541,Queens Park Rangers,2015-03-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11245364975184194,0.020714550279080847,0.0917390994727611,0.0,0.0,0.0,0.18420522877463613,0.8157947712253639,0.0,0.0,0.0
4542,Sheffield Utd,2019-09-28 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483097091317175,0.0114532001316547,0.323336500674486,0.0,0.4135200083255768,0.0,0.015305427675051999,0.43208914267551257,0.0,0.5526054296494354,0.0
4543,Sheffield Utd,2019-11-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218712502159176,0.00572660006582735,0.1771611501462756,0.0,0.4389835000038147,0.0,0.009208658647331,0.2848839692858677,0.0,0.7059073720668014,0.0
4544,Sheffield Utd,2019-11-24 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175913671652476,0.04070453198769815,0.029147949576472876,0.1165917983058915,0.432172200642526,0.003817733377218233,0.13569880059609798,0.0,0.2926556666692098,0.0,0.008833824506856922,0.31399243263298676,0.0,0.6771737428601563,0.0
4545,Sheffield Utd,2019-12-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131935253739357,0.03046095013264232,0.02182723775328901,0.08730895101315606,0.43312914785929013,0.002863300032913675,0.1017741004470735,0.0,0.328491747379303,0.0,0.006610730418549134,0.2349740278392362,0.0,0.7584152417422148,0.0
4546,Sheffield Utd,2019-12-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165262043476104,0.0840749571998031,0.05786378881728207,0.2314551552691283,0.37648095805197945,0.0111704796552658,0.0814192803576588,0.0,0.2838911980390549,0.0,0.02967076930813465,0.2162640064956951,0.0,0.7540652241961703,0.0
4547,Sheffield Utd,2019-12-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026377183695634198,0.08040071705047815,0.053388950373056174,0.21355580149222475,0.32807149815683556,0.023646099492907496,0.06784940029804899,0.0,0.23657599836587906,0.0,0.07207605545058171,0.20681284622175067,0.0,0.7211110983276676,0.0
4548,Sheffield Utd,2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02495204311396393,0.06265923945509282,0.04380564128452837,0.17522256513811352,0.3982180972982729,0.022611113797341043,0.08980312903544727,0.0,0.2858038544654846,0.0,0.05678072882861697,0.22551242558969645,0.0,0.7177068455816866,0.0
4549,Sheffield Utd,2020-01-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021833037724718438,0.04744116485867449,0.03463710129169646,0.1385484051667858,0.4602129351114853,0.019784724572673412,0.0985400882782414,0.09180974960327148,0.25007837265729904,0.0,0.04299037046379545,0.2141184672577061,0.19949406589588975,0.5433970963826087,0.0
4550,Sheffield Utd,2020-01-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024700711377792867,0.059174135340191114,0.04193742335899199,0.1677496934359679,0.41742412011242563,0.02063881067766081,0.09288475631425772,0.0816086663140191,0.22229188680648804,0.0,0.04944326329801479,0.2225189006549044,0.19550539219448862,0.5325324438525922,0.0
4551,Sheffield Utd,2020-02-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02223064024001358,0.05873241386515442,0.040481527052583996,0.16192610821033604,0.37850717818364493,0.021400399692356558,0.08359628068283195,0.07344779968261719,0.20006269812583924,0.0,0.05653895335631776,0.22085784762124783,0.19404598886360255,0.5285572101588318,0.0
4552,Sheffield Utd,2020-02-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292474818839268,0.08282232490179604,0.05603490339286142,0.22413961357144574,0.3531352436508644,0.019454908811233237,0.0759966188025745,0.06677072698419745,0.19091298905285922,0.0,0.055091948937466564,0.21520542106443039,0.1890797596237999,0.5406228703743031,0.0
4553,Sheffield Utd,2020-06-17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400408367936807,0.10144285523066517,0.06772346945501662,0.27089387782006646,0.33520432367610425,0.01783366641029713,0.07396669227940336,0.06120649973551432,0.18219746525088945,0.0,0.053202375836682685,0.22066151017453667,0.18259460100119693,0.5435415129875838,0.0
4554,Sheffield Utd,2020-06-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313883849348013,0.07825413675314376,0.05482126084397253,0.21928504337589017,0.4011083149995941,0.016461845917197352,0.1057841302827,0.1075057708300077,0.171356567969689,0.0,0.04104089918259114,0.2637295870638011,0.2680217956342204,0.4272077181193873,0.0
4555,Sheffield Utd,2020-06-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032857064556862596,0.08602018572601822,0.05943862514144041,0.23775450056576164,0.3819692352387521,0.021086806830550912,0.09822812097679287,0.09982678719929286,0.16282752023211544,0.0,0.055205511033815276,0.25716238878608855,0.2613477159669562,0.42628438421313997,0.0
4556,Sheffield Utd,2020-07-11 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030666593586405094,0.08578609339262885,0.058226343489516975,0.23290537395806787,0.35747744621088096,0.02065384636322654,0.09167957957834001,0.09317166805267334,0.15197235221664107,0.0,0.057776641805375735,0.25646255603005774,0.26063649340750317,0.42512430875706336,0.0
4557,Sheffield Utd,2020-09-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034522687725257094,0.09813049151538153,0.06632658962031932,0.26530635848127726,0.35180388065055,0.02366847475059327,0.09412853693356732,0.08734843879938126,0.14665843016700816,0.0,0.06727746921616075,0.267559689107199,0.24828730893433565,0.41687553274230454,0.0
4558,Sheffield Utd,2020-10-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249194138847727,0.0909000407784735,0.061695991083475385,0.2467839643339016,0.35744693962966684,0.022276211529970138,0.09328302867053181,0.08221029534059413,0.15967740408857076,0.0,0.06232033082462372,0.26097028209886974,0.22999300378894882,0.4467163832875577,0.0
4559,Sheffield Utd,2020-10-18 11:00:00,0.0,0.0,0.0,0.0,0.0205630008131265,0.0205630008131265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03068683353356186,0.0905237398222766,0.06060528667791923,0.24242114671167692,0.33899210962570364,0.022441977531545657,0.0881006381888356,0.07764305671056111,0.15080643719476128,0.0,0.06620206457408359,0.25988993751539363,0.2290408965456166,0.44486710136490615,0.0
4560,Sheffield Utd,2020-10-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030550731787163925,0.08265214017538207,0.056601435981273,0.22640574392509194,0.3696302566677331,0.02275959451339743,0.10352135131037543,0.07355658004158422,0.169792730802376,0.0,0.06157394883897834,0.28006730900125565,0.1990004300641045,0.4593583120956615,0.0
4561,Sheffield Utd,2020-10-31 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02902319519780573,0.08122736684382702,0.055125281020816375,0.2205011240832655,0.3573080887086688,0.022130259778350557,0.10399598362855607,0.069878751039505,0.1613030942622572,0.0,0.06193607275539308,0.29105409845157243,0.19557002275557397,0.45143980603746053,0.0
4562,Sheffield Utd,2020-11-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02902319519780573,0.08962604534836192,0.05932462027308383,0.2372984810923353,0.32382545815780744,0.025490454677492346,0.08782915859483179,0.069878751039505,0.14062709384597835,0.0,0.07871664822927625,0.2712237607706268,0.2157914063861264,0.43426818461397065,0.0
4563,Sheffield Utd,2020-11-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309959513135251,0.09621937340630372,0.06465948426882812,0.25863793707531246,0.3440013581421225,0.02695074463263151,0.0966021535918116,0.069878751039505,0.1505697088781744,0.0,0.0783448785731158,0.28081910523126735,0.2031351021894365,0.4377009140061803,0.0
4564,Sheffield Utd,2020-12-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030933430558070508,0.09049223467928552,0.06071283261867801,0.24285133047471208,0.3418351935688405,0.027423285134136638,0.09396344851702446,0.069878751039505,0.1505697088781744,0.0,0.0802237032642281,0.27487938715737187,0.20442234256208164,0.4404745670163183,0.0
