,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
4921,Spurs,2022-10-23 15:30:00,0.09236811003647741,0.37993247579649975,0.2361502929164886,0.9446011716659544,0.24311717455275345,0.019637215090915518,0.08306629927828904,0.03127072490751743,0.0,0.10914293527603147,0.08077263618681321,0.34167186843587094,0.12862408822019303,0.0,0.4489314071571229,0.07414163504727181,0.18392018434852583,0.12903090969789882,0.5161236387915953,0.40311853378079804,0.04298891481012098,0.15957005368545643,0.059987775981426225,0.0,0.14057178930379446,0.10664087906585032,0.39583904066347175,0.14880927309098993,0.0,0.34871080717968816
4922,Spurs,2022-10-29 14:00:00,0.12611275962553914,0.4555324903062306,0.29082262496588485,1.1632904998635394,0.27684690402820694,0.019622294977307282,0.08306629927828904,0.03761672489345073,0.0,0.13654158487915988,0.07087778368403945,0.30004416906835163,0.1358755483486212,0.0,0.49320249889898765,0.049969759443774776,0.13282159602500795,0.09139567773439136,0.36558271093756545,0.3762171283829955,0.0424018547870218,0.16023959377780547,0.059987775981426225,0.0,0.113587903836742,0.11270580627008557,0.4259231749137132,0.15944988001810922,0.0,0.30192113879809207
4923,Spurs,2022-11-06 16:30:00,0.10239215991459782,0.38258288172310073,0.24248752081884928,0.9699500832753971,0.2676339292898773,0.019410619977861605,0.08306629927828904,0.013896125182509414,0.0,0.15126088485121722,0.07252675335061029,0.3103728271624298,0.051922135655148444,0.0,0.5651782838318115,0.049969759443774776,0.11759184209292861,0.08378080076835169,0.3351232030734068,0.42494239867664857,0.04116357481107108,0.16023959377780547,0.059987775981426225,0.0,0.16355145410634572,0.09686859898956253,0.3770854456435085,0.14116684089005843,0.0,0.3848791144768704
4924,Spurs,2022-11-12 15:00:00,0.10239215991459782,0.32451448484747336,0.2134533223810356,0.8538132895241424,0.31552415899932373,0.019713780004531105,0.10738756908103819,0.013896125182509414,0.0,0.174526684731245,0.06247946295793267,0.3403465820861862,0.04404139837209486,0.0,0.5531325565837862,0.05174477952532465,0.12052848578721903,0.08613663265627183,0.34454653062508733,0.42931576869450494,0.04116357481107108,0.16363792875781646,0.059987775981426225,0.0,0.1645264891441911,0.095881814302429,0.3811598377935633,0.1397287972064047,0.0,0.3832295506976028
4925,Spurs,2022-12-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053747379546984976,0.11337401010103366,0.08356069482400932,0.3342427792960373,0.47407143400050683,0.040110989846289094,0.16955932872369878,0.0978720262646675,0.0,0.16652908916585143,0.08460959038980233,0.357666200835711,0.20644995510225758,0.0,0.3512742536722291
4926,Spurs,2023-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055217924667522254,0.1159735932974277,0.08559575898247497,0.3423830359298998,0.4761249789502469,0.0366766047663986,0.18607881357893336,0.10238585136830805,0.0,0.15098370923660692,0.07703146524104368,0.390819263440446,0.21503986536065975,0.0,0.3171094059578506
4927,Spurs,2023-01-04 20:00:00,0.09697345993481572,0.31557909855701627,0.206276279245916,0.825105116983664,0.30728733423165966,0.020563050033524596,0.10372017426416273,0.013896125182509414,0.0,0.16910798475146288,0.06691798763831378,0.33753481744864083,0.04522192630313008,0.0,0.5503252686099152,0.05325773484073574,0.11594580354947144,0.0846017691951036,0.3384070767804144,0.45933300913311514,0.034999449830502204,0.17571129361167542,0.09624560140073299,0.0,0.1523766642902046,0.07619624354138095,0.38253574230010134,0.20953338751415734,0.0,0.33173462664436054
4928,Spurs,2023-01-15 16:30:00,0.09345365478657183,0.3067830008685136,0.20011832782754274,0.800473311310171,0.3046246191021054,0.020563050033524596,0.10457726428285237,0.013896125182509414,0.0,0.16558817960321898,0.06750291586456504,0.34329879374522815,0.045617209874464056,0.0,0.5435810805157426,0.04856191487051542,0.10461782991398438,0.0765898723922499,0.3063594895689996,0.46418392457999264,0.041209794953465384,0.17898759385570875,0.09624560140073299,0.0,0.14774093437008556,0.08877902221787028,0.38559627849599065,0.20734367629774955,0.0,0.3182810229883897
4929,Spurs,2023-01-19 19:00:00,0.09345365478657183,0.3125788012644865,0.20301622802552916,0.8120649121021166,0.2989763042423873,0.021680650068446956,0.09781134938821193,0.013896125182509414,0.0,0.16558817960321898,0.0725162822631921,0.3271541858010055,0.04647901852196116,0.0,0.5538505134138412,0.03628280484117563,0.0731564047640918,0.054719604802633715,0.21887841921053486,0.49596210964955373,0.04317135997116557,0.17186209866777052,0.11934451125562191,0.0,0.16158413975499566,0.08704568177934077,0.34652263816929096,0.24063231632745213,0.0,0.325799363723916
4930,Spurs,2023-01-23 20:00:00,0.09688309500925239,0.3203745192758524,0.2086288071425524,0.8345152285702097,0.3024057444650679,0.021680650068446956,0.09781134938821193,0.013896125182509414,0.0,0.16901761982589958,0.07169390947516004,0.3234440852346656,0.04595192200164905,0.0,0.5589100832885252,0.06913316869176919,0.13256106844321935,0.10084711856749427,0.40338847426997715,0.5215193985961376,0.041073939995840116,0.1652856686152517,0.15298261009156705,0.0,0.16217717989347874,0.07875822089534122,0.31693100785930345,0.2933402103610649,0.0,0.3109705608842904
4931,Spurs,2023-02-05 16:30:00,0.09593115006573495,0.3261165716618161,0.21102386086377553,0.8440954434551021,0.29416214446537187,0.017502025095745895,0.09258541939780111,0.013896125182509414,0.0,0.17017857478931545,0.059497883820350636,0.31474280814097094,0.047239678673695676,0.0,0.5785196293649828,0.07031850861385461,0.1326448860497977,0.10148169733182616,0.40592678932730464,0.5301260433625428,0.041265579918399374,0.16775473365560167,0.15774320997297764,0.0,0.1633625198155641,0.07784107276951617,0.3164431096264356,0.2975579335292157,0.0,0.3081578840748325
4932,Spurs,2023-02-11 15:00:00,0.13598992493934925,0.40344454806941554,0.2697172365043824,1.0788689460175296,0.3370721592102199,0.016964445123448937,0.09597423924133178,0.05061577521264552,0.0,0.17351769963279365,0.0503288232501837,0.28472906058514336,0.15016302542233478,0.0,0.5147790907423382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933,Spurs,2023-02-19 16:30:00,0.13132463474757966,0.38857621852753343,0.2599504266375565,1.039801706550226,0.3379636439029126,0.01447078012861309,0.10202962914481754,0.04635642506182193,0.0,0.17510680956766006,0.04281756452114161,0.301895280706962,0.13716394025843448,0.0,0.518123214513462,0.06932673873379822,0.13623110218395285,0.10277892045887553,0.4111156818355022,0.5088906837161629,0.041265579918399374,0.16771229347214095,0.15774320997297764,0.0,0.14216960035264486,0.08108928152714134,0.3295644798356804,0.309974646855512,0.0,0.2793715917816662
4934,Spurs,2023-02-26 13:30:00,0.12634718981571494,0.37508156815693217,0.25071437898632354,1.0028575159452942,0.33685256899334476,0.016004295134916875,0.10221742419525977,0.04635642506182193,0.0,0.17227442460134623,0.04751127528207473,0.3034485516934837,0.13761636196023133,0.0,0.5114238110642103,0.0700231487397104,0.136892182820019,0.1034576657798647,0.4138306631194588,0.5115204337984322,0.041097989957779565,0.17050963351503007,0.15774320997297764,0.0,0.14216960035264486,0.08034476678203335,0.33333885070605107,0.3083810529358781,0.0,0.2779353295760374
4935,Spurs,2023-03-04 15:00:00,0.12722257482819258,0.37166555167957593,0.24944406325388424,0.997776253015537,0.3423039188142865,0.022634885041043124,0.10103818411007519,0.04635642506182193,0.0,0.17227442460134623,0.06612511220861439,0.2951709827338916,0.13542475710589844,0.0,0.5032791479515955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,Spurs,2023-03-11 15:00:00,0.13147762487642464,0.3936985398263121,0.2625880823513684,1.0503523294054735,0.33395507368259125,0.022634885041043124,0.10459455410018559,0.04635642506182193,0.0,0.16036920947954053,0.06777823373498595,0.31319947604568465,0.13881036317442375,0.0,0.48021192704490545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,Spurs,2023-03-18 15:00:00,0.11511622481048105,0.3834195875191378,0.24926790616480943,0.9970716246592377,0.300235638860613,0.022000074945390188,0.10559913963079448,0.04306565001606941,0.0,0.1295707742683589,0.07327602755249157,0.35172086842035366,0.1434395003188246,0.0,0.4315636037083301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938,Spurs,2023-04-03 19:00:00,0.1159009047783911,0.4184488249015784,0.26717486483998476,1.068699459359939,0.2769774889573454,0.02278475491330024,0.08155630975961682,0.04306565001606941,0.0,0.1295707742683589,0.08226211812039748,0.29445104028716396,0.15548429649711182,0.0,0.46780254509532654,0.07435562410391862,0.14601412664595653,0.11018487537493757,0.4407395014997503,0.5092358240392058,0.037392589962109854,0.17463286854326715,0.1537007201462984,0.0,0.14350964538753028,0.07342882844634871,0.342931232052956,0.3018262127105674,0.0,0.2818137267901277
4939,Spurs,2023-04-08 14:00:00,0.0936744744889438,0.3610166123488896,0.2273455434189167,0.9093821736756668,0.25947413854300966,0.02391987489536401,0.08627938963472839,0.04306565001606941,0.0,0.10620922399684782,0.09218596901285837,0.3325163352278631,0.16597280275363926,0.0,0.4093248930056391,0.1180033951532095,0.2319488788263423,0.1749761369897759,0.6999045479591036,0.5087474263738839,0.038462569983676,0.1383141946978866,0.1803167212754488,0.0,0.15165394041687247,0.07560248561416691,0.27187202829452356,0.35443269474729905,0.0,0.2980927913440104
4940,Spurs,2023-04-15 14:00:00,0.11204632474109529,0.40363452020775625,0.2578404224744258,1.0313616898977032,0.2775935137644409,0.023667399864643772,0.08627938963472839,0.0614375002682209,0.0,0.10620922399684782,0.08525919623873975,0.31081197995117055,0.22132181489065794,0.0,0.38260700891943167,0.1180033951532095,0.22233671649424422,0.17017005582372685,0.6806802232949074,0.5307418271433559,0.039988374942913574,0.139844790007919,0.1803167212754488,0.0,0.17059194091707464,0.07534430658715074,0.26348929527679044,0.3397446970516314,0.0,0.32142170108442747
4941,Spurs,2023-04-23 13:00:00,0.10733307478949425,0.4180367757631379,0.2626849252763161,1.0507397011052644,0.256755101494491,0.022466364037245473,0.087924762815237,0.0614375002682209,0.0,0.08492647437378761,0.08750113982731329,0.34244602075461994,0.23928443840302477,0.0,0.330768401015042,0.13004431449808174,0.23262291566628626,0.18133361508218399,0.7253344603287359,0.5590348402503876,0.03854814735241228,0.2001108336262404,0.13778371997177602,0.0,0.18259213929995888,0.06895482101821569,0.357957714293106,0.2464671431033953,0.0,0.3266203215852829
4942,Spurs,2023-04-27 19:15:00,0.10733307478949425,0.4054108716181116,0.25637197320380295,1.0254878928152118,0.26475134808570133,0.02179649742320176,0.09659087602049107,0.0614375002682209,0.0,0.08492647437378761,0.08232818295658356,0.3648362009066112,0.2320573651935977,0.0,0.3207782509432076,0.12682116948999458,0.22307059271192944,0.17494588110096201,0.6997835244038481,0.5685248241294174,0.036122481571510365,0.18612132137641302,0.13456057496368884,0.0,0.2117204462178051,0.06353721075737502,0.3273758919171573,0.23668372822548528,0.0,0.3724031690999823
4943,Spurs,2023-04-30 15:30:00,0.12126525072380898,0.43267334678358466,0.2769692987536968,1.1078771950147872,0.28026974997483184,0.021609939541667657,0.09358617607504126,0.0614375002682209,0.000260773440822955,0.10337536064907907,0.07710407399873952,0.3339146521643712,0.2192084599702179,0.0009304373406205001,0.3688423765260509,0.12546148966066534,0.21089586381291944,0.16817867673679238,0.6727147069471695,0.5948978201486168,0.03591045523062341,0.2131671535782515,0.13456057496368884,0.0,0.21125963637605305,0.060364072643016735,0.35832565922833315,0.2261910708129222,0.0,0.3551191973157279
4944,Spurs,2023-05-06 14:00:00,0.10219768984243272,0.3882535299511995,0.2452256098968161,0.9809024395872644,0.26322410991415374,0.023631860362365798,0.09358617607504126,0.0550915002822876,0.000260773440822955,0.09065379975363609,0.08977847952481612,0.35553800943828007,0.20929503874191005,0.000990689800064295,0.34439778249492936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,Spurs,2023-05-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12103660455904897,0.1917309032466101,0.15638375390282955,0.6255350156113182,0.6312837550416587,0.026893516257405232,0.21158952293917527,0.16160054095089435,0.0,0.23120017489418382,0.04260131207658039,0.33517340062902834,0.2559871684647267,0.0,0.3662381188296645
4946,Spurs,2023-05-20 11:30:00,0.10308778742328284,0.39756485350216797,0.2503263204627254,1.0013052818509016,0.25929804034531106,0.02362752291373904,0.09903697483241555,0.0550915002822876,0.000260773440822955,0.0812812688760459,0.09112110096271424,0.3819426274896892,0.21246400554713574,0.0010056899792828327,0.3134665760211779,0.12013940797187384,0.19143282660617084,0.15578611728902234,0.6231444691560893,0.6275799720548092,0.024903008248656936,0.20987624796107401,0.16160054095089435,0.0,0.23120017489418382,0.039681011755553684,0.33442151965733,0.25749792559788875,0.0,0.3683995429892274
4947,Spurs,2023-05-28 15:30:00,0.10308778742328284,0.4490772760430372,0.27608253173316,1.10433012693264,0.22955467337742436,0.023742519551888063,0.09244441110640761,0.0550915002822876,0.000260773440822955,0.05801546899601814,0.1034286046220091,0.40271195417753186,0.23999293707128505,0.0011359970894349951,0.25273050703973904,0.12013940797187384,0.18978258981163146,0.15496099889175263,0.6198439955670105,0.6330370351206509,0.026065193628892248,0.21065924344584336,0.16160054095089435,0.0,0.23471205709502097,0.04117483209165553,0.3327755435441367,0.2552781780296548,0.0,0.370771446334553
4948,Spurs,2023-08-13 13:00:00,0.13506491035223006,0.4824229258911005,0.30874391812166524,1.234975672486661,0.2799719978123902,0.023962391400709698,0.09958449127152558,0.08412574827671052,0.000260773440822955,0.07203859342262145,0.08558852880982386,0.3556944696242706,0.3004791512509882,0.0009314268671886959,0.25730642344772875,0.12013940797187384,0.19933079269295484,0.15973510033241434,0.6389404013296573,0.6027137420605866,0.027996502956375412,0.22477565882727496,0.16160054095089435,0.0,0.18834103932604188,0.04645074602191685,0.3729393294714024,0.26812154705218216,0.0,0.3124883774544986
4949,Spurs,2023-08-19 16:30:00,0.1481568787246942,0.3866932807499383,0.2674250797373163,1.069700318949265,0.3831379703246055,0.025918994797393624,0.13418123340234153,0.11480163633823395,0.000260773440822955,0.10797533234581347,0.06764924597641499,0.3502164854312386,0.2996352364683947,0.0006806254170058381,0.28181840670694597,0.13684737989678972,0.20683687378151042,0.17184212683915007,0.6873685073566003,0.6616198427043853,0.034002731041982696,0.23848405284807078,0.18328406251966953,0.0,0.2058489962946623,0.05139315487122605,0.3604548072096237,0.2770232249542154,0.0,0.31112881296493483
4950,Spurs,2023-08-26 11:30:00,0.15397279346361753,0.37975124919912157,0.26686202133136955,1.0674480853254782,0.4054569768719373,0.030154955340549287,0.14971410287544124,0.11480163633823395,0.000260773440822955,0.1105255088768899,0.07437276224272166,0.36924781521943845,0.28314135133132456,0.0006431593379766153,0.27259491186853874,0.13604685096070163,0.21798435933923357,0.17701560514996761,0.7080624205998705,0.6241129013709721,0.03677871753461651,0.23426433177664868,0.14539981223642826,0.0,0.20767003982327875,0.05892959022930898,0.37535569487835696,0.2329703678886182,0.0,0.3327443470037161
4951,Spurs,2023-09-02 14:00:00,0.1536146701313555,0.3453493734197776,0.24948202177556655,0.9979280871022662,0.4448094652965663,0.03783436925150446,0.1549333895556628,0.11480163633823395,0.000260773440822955,0.13697929671034212,0.08505747337521086,0.34831405723878783,0.25809171183372337,0.0005862587493480842,0.3079504988029299,0.1315330258570611,0.20129679253927626,0.16641490919816868,0.6656596367926747,0.6534283244051038,0.04038419616408639,0.23974147168919435,0.14088598713278772,0.0,0.23241666941903527,0.061803559251664045,0.36689788724334915,0.21561046846423984,0.0,0.35568808504074684
4952,Spurs,2023-09-16 14:00:00,0.17289839973673218,0.3436305586589981,0.25826447919786516,1.0330579167914606,0.5031519909389315,0.041197071084752596,0.1747210471890866,0.13169682025909424,0.000260773440822955,0.1552762789651751,0.08187798483689745,0.3472530176478877,0.26174361352190006,0.0005182796560862771,0.30860710433722854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,Spurs,2023-09-24 13:00:00,0.13547292794100935,0.2854861717833866,0.21047954986219797,0.8419181994487919,0.4745341152418402,0.042162607563659464,0.1851964098867028,0.09497717022895813,0.000260773440822955,0.1519371541216969,0.08885052983423929,0.39026995939442594,0.20014824472747178,0.0005495357076488699,0.3201817303362143,0.16099368771538133,0.2262178617973635,0.19360577475637242,0.7744230990254897,0.7116754019167273,0.045619023311883125,0.24491321491077533,0.16904099211096763,0.0,0.25210217158310105,0.06410088530391694,0.34413612477143407,0.23752541067977928,0.0,0.35423757924486954
4954,Spurs,2023-09-30 16:30:00,0.13750979448668652,0.26869795818494063,0.20310387633581356,0.8124155053432542,0.5117634514812377,0.04612566507421424,0.19294945835135868,0.09497717022895813,0.000260773440822955,0.17745038438588376,0.09013083083738993,0.377028601383881,0.18558802891073628,0.0005095585471533336,0.3467429803208396,0.16674207756295795,0.2317398350801366,0.19924095632154726,0.796963825286189,0.7195227247197179,0.04099331479519598,0.2427855524234473,0.16904099211096763,0.0,0.26670286539010696,0.05697292578377489,0.33742582976517066,0.23493488989776615,0.0,0.3706663545532882
4955,Spurs,2023-10-07 11:30:00,0.16167834387160832,0.26714816112674866,0.21441325249917847,0.8576530099967139,0.6052010359708218,0.04877341226674607,0.2108250722754746,0.09497717022895813,0.000260773440822955,0.25036460775882,0.08059043089459873,0.34835543851520934,0.15693491019327538,0.000430887300786986,0.4136883330961296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,Spurs,2023-10-23 19:00:00,0.16626894655637436,0.26851972326017337,0.21739433490827387,0.8695773396330955,0.6192057124804703,0.04281863062642506,0.21975992568768551,0.09497717022895813,0.000260773440822955,0.26138921249657865,0.06915089729211042,0.3549061664940902,0.15338548775412614,0.0004211418524844113,0.42213630660718887,0.16813271781429642,0.24245972245592826,0.20529622013511234,0.8211848805404494,0.6934459716081618,0.03959265439771108,0.26378320464864363,0.14189319238066672,0.0,0.2481769201811402,0.05709551431367069,0.380394746597067,0.2046204004208201,0.0,0.35788933866844197
4957,Spurs,2023-10-27 19:00:00,0.1620138965081423,0.2656869896553476,0.21385044308174495,0.8554017723269798,0.6097923602443187,0.04844266320578744,0.21281857588328412,0.09497717022895813,0.000260773440822955,0.253293177485466,0.07944124322314969,0.3490017090375099,0.15575329640224533,0.0004276430106773949,0.4153761083264176,0.13868368170224124,0.21059538876991624,0.17463953523607872,0.6985581409443149,0.6585314261261372,0.04141612513922147,0.2659560873638837,0.1082550935447216,0.0,0.24290412007831028,0.06289164570756338,0.4038624077948584,0.1643886521582435,0.0,0.36885729433933445
4958,Spurs,2023-11-06 20:00:00,0.1894065133761614,0.3060042927905766,0.24770540308336902,0.9908216123334761,0.6189668505918233,0.05118384170345952,0.19185927086509758,0.12236978709697724,0.000260773440822955,0.253293177485466,0.08269237949418494,0.3099669565206148,0.19770006581123648,0.0004213043728813866,0.40921929380108235,0.1369789817836135,0.20342838085287554,0.17020368131824454,0.6808147252729781,0.6733523671049622,0.04168568360619239,0.26855741399340316,0.10349449366331101,0.0,0.2596147758420556,0.06190768109335899,0.3988363702470514,0.15370034876134667,0.0,0.38555559989824295
4959,Spurs,2023-11-11 12:30:00,0.19274472952820354,0.3107374151201974,0.2517410723242005,1.006964289296802,0.6202816917095332,0.050399161735549466,0.1898358958307653,0.12236978709697724,0.000260773440822955,0.2574160736054182,0.08125205436363338,0.3060478785172045,0.19728099141491479,0.00042041131361502537,0.41499866439063227,0.16159210666082793,0.22881016661146608,0.19520113663614702,0.7808045465445881,0.7062278265599159,0.0445691493805497,0.2648465616162865,0.10349449366331101,0.0,0.2933176218997686,0.06310874154824665,0.3750157550522644,0.14654547692837278,0.0,0.41533002647111605
4960,Spurs,2023-11-26 14:00:00,0.1961606231052428,0.30590072686371056,0.2510306749844767,1.0041226999379067,0.6412558254320173,0.0492640417534857,0.20571859874762585,0.12692080065608025,0.000260773440822955,0.25909161083400245,0.07682431846961588,0.32080581663181335,0.19792537646043692,0.0004066605408960934,0.4040378278972376,0.19499948509037485,0.23955339710234028,0.21727644109635758,0.8691057643854303,0.8140126061625775,0.05094473548233499,0.27505228309892105,0.15729595795273782,0.0,0.3307196296285837,0.06258470089609414,0.3378968347868394,0.19323528500899173,0.0,0.4062831793080747
