Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
432422,Sandro Tonali,2026-02-07,Brentford,Newcastle,20.946744793513435,0.4989539961013946,0,-0.1267362497746944,3,0.1394058326259254,RightFoot,7958,90,MC,-0.1267362497746944,0.0,0.1394058326259254,0.035809671756534676,0.1326972562633455,22.87899652770559,0.46860153888485956,1620.0,2.0,0.1111111111111111,2.0747411055490357,0.11526339475272421,79.70392934858549,0.14071526799334383,0.15889271988101425,0.11762863347881676,0.13282377794441058,
432422,Sandro Tonali,2026-02-28,Everton,Newcastle,27.013267650664275,0.4166219714083498,0,-0.0301456332206725,2,0.055616104044019996,RightFoot,7958,90,DMC,-0.0301456332206725,0.0,0.055616104044019996,0.030736186758287973,0.1074914309345186,23.19706976251255,0.46387790261568007,1620.0,2.0,0.1111111111111111,2.097062658518551,0.11650348102880839,80.68450750586307,0.12731381389873966,0.14201292918660918,0.11172267829455039,0.12462170690920893,
432422,Sandro Tonali,2026-03-04,Man Utd,Newcastle,23.095388578627148,0.3808330569566954,0,-0.0307583846151828,1,0.0307583846151828,RightFoot,7958,90,MC,-0.0307583846151828,0.0,0.0307583846151828,0.026005835114174838,0.08226109554991129,22.914620196177694,0.4685990731146908,1620.0,2.0,0.1111111111111111,2.113819883204995,0.11743443795583304,81.57169726720944,0.11518868876552636,0.12709042886453142,0.10401179318222967,0.11475869327244796,
432422,Sandro Tonali,2026-04-18,Bournemouth,Newcastle,23.420211160062927,0.32004444736810495,0,-0.0196741558611392,2,0.0541742406785487,LeftFoot,7958,88,MC,-0.0196741558611392,0.0,0.0541742406785487,0.022491989654535294,0.05747412931546572,23.071791011505063,0.45986749521055437,1618.0,2.0,0.11124845488257107,2.0362758124247176,0.11326626892350097,82.18391657509426,0.10421833745452386,0.11412999966163256,0.09926535961045053,0.1087059699421523,
432422,Sandro Tonali,2026-04-25,Arsenal,Newcastle,31.249166531726644,0.34335412408435356,0,-0.0095790365710854,4,0.0549367191269992,RightFoot,7958,90,DMC,-0.0095790365710854,0.0,0.0549367191269992,0.020024987637179855,0.059862988550216,23.461301253730717,0.4712465748781818,1618.0,2.0,0.11124845488257107,2.0262990053743106,0.11271131673899132,82.92830547270432,0.09429278150647397,0.10233357943598548,0.09504358432631231,0.10314840681489162,
432422,Sandro Tonali,2026-05-10,Nott'm Forest,Newcastle,27.99916223998844,0.35998232144126724,0,-0.0303968060761689,3,0.0528936348855494,RightFoot,7958,90,DMC,-0.0303968060761689,0.0,0.0528936348855494,0.016146388120768414,0.03464711630716924,24.66590882390111,0.39876597347508824,1618.0,1.0,0.055624227441285534,1.455378057435153,0.08095428007982927,83.60180018958962,0.0853125166010955,0.09184164069058767,0.09102930342719204,0.09799594374604696,
432714,James McAtee,2021-11-21,Everton,Man City,13.529439515597542,0.2371325801105659,0,-0.0886486992239952,1,0.0886486992239952,LeftFoot,10126,1,Sub,-0.0886486992239952,0.0,0.0886486992239952,-0.0886486992239952,-0.0886486992239952,13.529439515597542,0.2371325801105659,20.0,0.0,0.0,0.0886486992239952,0.39891914650797833,20.0,0.0,0.0,0.0886486992239952,0.39891914650797833,
432714,James McAtee,2023-09-16,Spurs,Sheffield Utd,15.025972572969053,0.6741591548248758,0,-0.1355441831052302,2,0.1936345472931861,LeftFoot,10126,73,MC,-0.1355441831052302,0.0,0.1936345472931861,-0.09225604413793635,-0.1120964411646127,14.277706044283297,0.45564586746772084,93.0,0.0,0.0,0.2822832465171813,0.2731773353392077,25.047619047619047,0.0,0.0,0.098647351421061,0.3544553121403142,
432714,James McAtee,2023-09-30,West Ham,Sheffield Utd,22.85696332814179,0.4256863306673786,0,0.0,1,0.039116270840168,LeftFoot,10126,73,MC,0.0,0.0,0.039116270840168,-0.08515942535809509,-0.07473096077640846,17.13745847223613,0.4456593552009401,166.0,0.0,0.0,0.3213995173573493,0.17425275037446647,29.614512471655328,0.0,0.0,0.0929777246990712,0.2825640040816337,
432714,James McAtee,2023-10-28,Arsenal,Sheffield Utd,26.79427027633305,0.2506302709606843,0,0.0,1,0.0134085398167371,LeftFoot,10126,74,MR,0.0,0.0,0.0134085398167371,-0.07860870033054931,-0.05604822058230635,19.55166142326036,0.39690208414087613,240.0,0.0,0.0,0.3348080571740864,0.1255530214402824,33.84170176006911,0.0,0.0,0.08539970709122986,0.22711545928460403,
432714,James McAtee,2023-11-04,Wolves,Sheffield Utd,19.82942348878953,0.4252095711509768,0,-0.0681937932968139,2,0.1412020325660704,LeftFoot,10126,44,Sub,-0.0681937932968139,0.0,0.1412020325660704,-0.07780755363564659,-0.05847733512520786,19.607213836366192,0.4025635815428963,284.0,0.0,0.0,0.4760100897401568,0.15084826787540181,34.80915873530062,0.0,0.0,0.09071421427930991,0.23454399881426446,
432714,James McAtee,2023-11-12,Brighton,Sheffield Utd,7.879696032490983,1.2431657638756968,0,0.0,1,0.0568797029554843,Head,10126,89,AMC,0.0,0.0,0.0568797029554843,-0.07182235720213533,-0.048731112604339884,17.652627535720324,0.5426639452650297,373.0,0.0,0.0,0.5328897926956411,0.1285793065485461,39.970191236700565,0.0,0.0,0.087491879867517,0.19700354049961086,
432714,James McAtee,2023-11-25,Bournemouth,Sheffield Utd,17.340238602482263,0.5240148727068845,0,-0.0417215041816234,1,0.0417215041816234,LeftFoot,10126,85,AMC,-0.0417215041816234,0.0,0.0417215041816234,-0.06950690696978826,-0.04772973997252324,17.608000545257745,0.5399997920424375,458.0,0.0,0.0,0.5746112968772645,0.112914883665838,44.25874445225289,0.0,0.0,0.08313279646886047,0.16905024701432964,
432714,James McAtee,2023-12-06,Liverpool,Sheffield Utd,20.534417010477135,0.4434666424518201,1,-0.4299118921160698,2,0.5970848426222801,LeftFoot,10126,90,AMC,-0.4299118921160698,1.0,0.5970848426222801,-0.09723036736565607,-0.09550250899046656,17.973802603410167,0.5279331483436104,548.0,1.0,0.16423357664233576,1.1716961394995447,0.1924318477280274,48.615054504419284,0.09523809523809523,0.17631222794678544,0.13208061038823377,0.2445179802042687,
432714,James McAtee,2023-12-09,Brentford,Sheffield Utd,23.03450903145541,0.2165995481960959,0,0.9718914423137904,1,0.0281085576862096,LeftFoot,10126,84,MR,0.6,0.0,0.0281085576862096,-0.043597262183682525,-0.018224452435970286,18.53610331763742,0.4933405261049977,632.0,1.0,0.14240506329113925,1.1998046971857543,0.1708582638397435,51.98504931352221,0.08616780045351473,0.14917946877467114,0.12217851013089814,0.21152362182948944,
432714,James McAtee,2023-12-26,Luton,Sheffield Utd,24.558150005148278,0.2669543264367918,0,-0.0458486266434192,1,0.0458486266434192,LeftFoot,10126,90,MR,-0.0458486266434192,0.0,0.0458486266434192,-0.04377044406520073,-0.02098686985671518,19.138307986388504,0.4707019061381771,722.0,1.0,0.12465373961218837,1.2456533238291734,0.15527534507565874,55.60552080747247,0.0779613432674657,0.12618388951639867,0.1149089974178049,0.18598530536940264,
432714,James McAtee,2024-01-21,West Ham,Sheffield Utd,19.976584666241322,0.3583235149070514,0,-0.0618673339486122,3,0.1329892147332429,LeftFoot,10126,90,MR,-0.0618673339486122,0.0,0.1329892147332429,-0.04516251251777085,-0.024703275683251272,19.214514957284216,0.4604856887535293,812.0,1.0,0.11083743842364532,1.3786425385624164,0.15280520747612988,58.88118549247509,0.07053645343246898,0.10781509841940098,0.11663092287641805,0.1782705794912892,
432714,James McAtee,2024-01-30,Crystal Palace,Sheffield Utd,16.277878264977325,0.4958754937152633,0,0.8859586864709855,1,0.1140413135290145,RightFoot,10126,90,MR,0.6,0.0,0.1140413135290145,0.004465373060519216,0.027355330623686332,18.969795232925307,0.4634348391670071,902.0,1.0,0.09977827050997783,1.492683852091431,0.14893741317985454,61.84488211223937,0.06381869596271003,0.09287240011582468,0.11638429341476057,0.16936868580844922,
432714,James McAtee,2024-02-10,Luton,Sheffield Utd,18.20652278994816,0.3865609867963395,0,-0.0566565617918968,1,0.0566565617918968,LeftFoot,10126,86,MR,-0.0566565617918968,0.0,0.0566565617918968,-0.00023631423582047735,0.020892877360949167,18.91108196808091,0.45752146590772497,988.0,1.0,0.09109311740890688,1.5493404138833278,0.14113424822823836,64.14536953012134,0.05774072491864241,0.08101387957921999,0.11069593802210688,0.15531338419231291,
432714,James McAtee,2024-02-25,Wolves,Sheffield Utd,14.085559349941136,0.3396168887991194,0,-0.1399432614445685,3,0.2401778064668177,LeftFoot,10126,90,FW,-0.1399432614445685,0.0,0.2401778064668177,-0.010983002482647249,0.00940458173198362,18.56640178107093,0.4490997103999674,1078.0,1.0,0.08348794063079777,1.7895182203501454,0.14940319093832383,66.60771528915741,0.052241608259724084,0.07058859057038593,0.12302754454065076,0.16623418113938787,
432714,James McAtee,2024-03-04,Arsenal,Sheffield Utd,26.58532653539316,0.3235312792376144,0,-0.0285207964479923,1,0.0285207964479923,LeftFoot,10126,51,MR,-0.0285207964479923,0.0,0.0285207964479923,-0.012332063556904561,0.006876223186651892,19.10099676469241,0.4407284816558106,1129.0,1.0,0.07971656333038087,1.8180390167981377,0.14492782241969213,65.12126621399956,0.04726621699689322,0.06532366117914776,0.11402690186515949,0.15758939843307548,
432714,James McAtee,2024-04-04,Liverpool,Sheffield Utd,6.00460863946157,1.2510195117096274,1,-0.401349264383316,1,0.5733560919761658,RightFoot,10126,67,FW,-0.401349264383316,1.0,0.5733560919761658,-0.04225646362047467,-0.018637869786471098,18.28247250686548,0.4913716710341741,1196.0,2.0,0.1505016722408027,2.3913951087743035,0.17995448142950443,65.30019324123771,0.13800276775909387,0.19020233297678726,0.15777253901858865,0.21745002283861295,
432714,James McAtee,2024-04-20,Burnley,Sheffield Utd,21.395365971982653,0.42910617591556416,0,-0.0824535906314849,3,0.1384343281388282,LeftFoot,10126,90,AMR,-0.0824535906314849,0.0,0.1384343281388282,-0.04534855031362931,-0.02239173571853073,18.465583887166492,0.48770899485072644,1286.0,2.0,0.13996889580093314,2.529829436913132,0.17704871642471373,67.65255578969126,0.12485964702013255,0.16610411980214138,0.15593080464908765,0.2074389098032616,
432714,James McAtee,2024-12-29,Leicester,Man City,26.603100923215266,0.3266211098289705,0,-0.0713835656642913,1,0.0713835656642913,LeftFoot,10126,23,Sub,-0.0713835656642913,0.0,0.0713835656642913,-0.04735124380214178,-0.025113504048850765,18.917668166946978,0.47875966790507335,1309.0,2.0,0.13750954927425516,2.6012130025774227,0.17884581377537664,63.399931428768284,0.11296825206583422,0.1603652000372929,0.1478786866505356,0.20992265288963846,
432714,James McAtee,2025-01-14,Brentford,Man City,15.692369577925954,0.5243177734424092,0,-0.1034525111317634,1,0.1034525111317634,LeftFoot,10126,2,Sub,-0.1034525111317634,0.0,0.1034525111317634,-0.05166672590442037,-0.029236609684793535,18.74791560963008,0.4811574629333542,1329.0,2.0,0.13544018058690743,2.704665513709186,0.1831601928019765,59.266604626028446,0.10220937091670715,0.15521124317055504,0.14364762231541445,0.2181377875443452,
432714,James McAtee,2025-01-19,Ipswich,Man City,10.707396993009622,0.6614811666207624,1,0.5419576168060303,2,0.4580423831939697,Head,10126,26,Sub,0.5419576168060303,1.0,0.4580423831939697,-0.006003314926693398,-0.0006768983602523426,18.34588967879906,0.4901736481177246,1355.0,3.0,0.1992619926199262,3.162707896903156,0.21006915920389968,56.098356566406686,0.18771324035321124,0.30115305805421294,0.17358998049432448,0.2784947581484903,
432714,James McAtee,2025-02-15,Newcastle,Man City,4.204205525112352,1.8447908376069244,1,0.4248038530349731,1,0.5751961469650269,LeftFoot,10126,13,Sub,0.4248038530349731,1.0,0.5751961469650269,0.027135697993434793,0.019584089801425057,17.8796279792748,0.5705565609925425,1355.0,4.0,0.2656826568265683,3.6492553446441875,0.24238596385090544,52.66041784579652,0.2650738841290959,0.4530281100593835,0.21183818682486755,0.3620449209132116,
432714,James McAtee,2025-04-02,Leicester,Man City,20.573818267001798,0.2912364938793155,0,-0.0559547636657952,2,0.0559547636657952,LeftFoot,10126,10,Sub,-0.0559547636657952,0.0,0.0559547636657952,0.02074412401964787,0.016150505552915046,18.157020263976438,0.5514104279452645,1302.0,4.0,0.2764976958525346,3.5115755610167967,0.24273563785830393,49.54990186048257,0.23982875230727724,0.43561312731618673,0.19699214652400351,0.3578068274904077,
432714,James McAtee,2025-04-12,Crystal Palace,Man City,12.48711789512275,0.6287277918551158,2,-0.1858039781451224,4,1.272639475762844,LeftFoot,10126,85,AMR,-0.1858039781451224,2.0,1.1,0.004855808468511694,0.0073698758269134185,17.638527992325486,0.5615625010046514,1314.0,6.0,0.410958904109589,4.572459290176629,0.3131821431627828,52.92610168329375,0.40746410923039367,0.6928862822766892,0.2829928944740984,0.4812249474763097,
432714,James McAtee,2025-04-22,Aston Villa,Man City,23.62429307412888,0.3407964800470218,0,-0.0301602147519588,1,0.0301602147519588,LeftFoot,10126,78,MR,-0.0301602147519588,0.0,0.0301602147519588,0.002162268220783195,0.005806122052793743,17.48002913221528,0.5660708114589682,1318.0,6.0,0.40971168437025796,4.5892109651118504,0.31337555907440556,55.314091999170536,0.3686580035894038,0.5998330465868242,0.25891359164341843,0.4212710071830717,
432714,James McAtee,2025-09-27,Sunderland,Nott'm Forest,33.415783780232964,0.3197055515964878,0,0.0,1,0.0131533788517117,LeftFoot,10126,62,AMC,0.0,0.0,0.0131533788517117,0.0019959398961075644,0.005573877170681993,18.15934714678745,0.5607956104812438,1336.0,6.0,0.40419161676646703,4.461162311397492,0.3005274012168969,55.95084514210668,0.3335477175332701,0.5365297789827811,0.2355078570918273,0.3788272917849689,
432714,James McAtee,2026-05-04,Chelsea,Nott'm Forest,15.409836307179475,0.6224572494879284,0,-0.0923675522208213,2,0.1462677158415316,LeftFoot,10126,90,ML,-0.0923675522208213,0.0,0.1462677158415316,-0.005262790266733118,0.0054251230508089495,18.535854160521872,0.5297601847618554,1337.0,6.0,0.40388930441286464,4.55055032428354,0.3063197675284357,59.19362179523937,0.3017812682443872,0.45883852547402687,0.22700879602037058,0.3451519103275497,
432714,James McAtee,2026-05-10,Newcastle,Nott'm Forest,12.2284955212512,0.8570300812801741,0,-0.0403308421373367,1,0.0403308421373367,Head,10126,5,Sub,-0.0403308421373367,0.0,0.0403308421373367,-0.00796033271831801,0.00923365668952469,18.28026700646032,0.5464109451905198,1272.0,6.0,0.4245283018867924,4.549159662239253,0.32187450440372073,55.46089590997848,0.2730401950782551,0.44308006846715386,0.20922994326960545,0.3395310260553596,
432830,Nathan Collins,2021-10-02,Norwich,Burnley,8.748512736896382,0.3715186455061982,0,0.0,1,0.0165280997753143,Head,9733,90,DC,0.0,0.0,0.0165280997753143,0.0,0.0,8.748512736896382,0.3715186455061982,90.0,0.0,0.0,0.0165280997753143,0.0165280997753143,90.0,0.0,0.0,0.0165280997753143,0.0165280997753143,
432830,Nathan Collins,2022-03-01,Leicester,Burnley,6.842785829245189,1.2923397080541994,0,-0.0444491617381572,1,0.0634988024830818,Head,9733,51,Sub,-0.0444491617381572,0.0,0.0634988024830818,-0.003419166287550554,-0.0222245808690786,7.7956492830707855,0.8319291767801988,141.0,0.0,0.0,0.08002690225839611,0.051081001441529425,86.28571428571429,0.0,0.0,0.02100150003319692,0.021905538114096124,
432830,Nathan Collins,2022-03-05,Chelsea,Burnley,5.418582977713012,1.5463393404368877,0,-0.0846918001770973,1,0.0846918001770973,Head,9733,90,DC,-0.0846918001770973,0.0,0.0846918001770973,-0.009670907355977228,-0.043046987305084834,7.003293847951528,1.0700658979990951,231.0,0.0,0.0,0.1647187024354934,0.06417611783201042,86.63945578231294,0.0,0.0,0.027067242904044574,0.0281171186887963,
432830,Nathan Collins,2022-04-06,Everton,Burnley,3.5310971674716085,2.0189657065676414,1,0.4520360231399536,1,0.5479639768600464,RightFoot,9733,90,DC,0.4520360231399536,1.0,0.5479639768600464,0.02584501037447899,0.08072376530617478,6.1352446778315475,1.3072908501412317,321.0,1.0,0.2803738317757009,0.7126826792955399,0.19981757363426353,86.95950761256884,0.09523809523809523,0.0985680439868278,0.07667645566175903,0.0793574066714343,
432830,Nathan Collins,2022-04-10,Norwich,Burnley,15.298522067366552,0.5693750443101895,0,-0.0744584966450929,2,0.0744584966450929,Head,9733,90,DC,-0.0744584966450929,0.0,0.0744584966450929,0.018129355988358076,0.049687312915921246,7.967900155738549,1.1597076889750233,411.0,1.0,0.21897810218978103,0.7871411759406327,0.17236668086291226,87.24907831613372,0.08616780045351473,0.08888462996384784,0.07646522146969559,0.07887613330810439,
432830,Nathan Collins,2022-04-21,Southampton,Burnley,7.915430413601629,1.204298611415287,0,0.885673999786377,2,0.4036729931831359,Head,9733,90,DC,0.6,0.0,0.4036729931831359,0.06288863629694592,0.14140609409660101,7.959155198715728,1.1671395093817338,501.0,1.0,0.17964071856287422,1.1908141691237686,0.21391871301624588,87.51107085745431,0.0779613432674657,0.08017866568563692,0.10762786639478514,0.110688943474465,
432830,Nathan Collins,2022-04-24,Wolves,Burnley,13.15477434674038,0.756204623912161,0,-0.0150121003389358,1,0.0150121003389358,Head,9733,90,DC,-0.0150121003389358,0.0,0.0150121003389358,0.05689627194033964,0.1190606377486672,8.701386505576393,1.1084345257432235,591.0,1.0,0.15228426395939085,1.2058262694627044,0.18362836590802606,87.74811172817294,0.07053645343246898,0.07234663725400703,0.09880731724660902,0.10134301897848907,
432830,Nathan Collins,2022-04-30,Watford,Burnley,10.9587911456875,0.8139298197951109,0,-0.0741642996668815,2,0.1869919002056121,RightFoot,9733,90,DC,-0.0741642996668815,0.0,0.1869919002056121,0.04681468950901494,0.09490752057172362,8.983562085590282,1.0716214374997093,681.0,1.0,0.13215859030837004,1.3928181696683166,0.1840728858592489,87.96257727787076,0.06381869596271003,0.0652968889087891,0.10720584895699026,0.10968899166801081,
432830,Nathan Collins,2022-05-07,Aston Villa,Burnley,9.74705743000424,0.8994190638036366,0,-0.1580978501588104,3,0.16125790029764162,Head,9733,90,DC,-0.1580978501588104,0.0,0.16125790029764162,0.031052186457643766,0.0667958127127754,9.068394901636276,1.052487840422368,771.0,1.0,0.11673151750972763,1.5540760699659582,0.1814096579726799,88.15661753712116,0.05774072491864241,0.05894810154767559,0.11235366337038563,0.11470301363453285,
432830,Nathan Collins,2022-05-15,Spurs,Burnley,4.862404042066948,1.4903701918546155,0,-0.0914466977119445,1,0.0914466977119445,Head,9733,90,DC,-0.0914466977119445,0.0,0.0914466977119445,0.02162919536767544,0.05097156167030341,8.647795815679343,1.0962760755655927,861.0,1.0,0.10452961672473868,1.6455227676779027,0.17200586421720238,88.33217777168105,0.052241608259724084,0.05322799530119282,0.11036252378386743,0.11244630655684379,
432830,Nathan Collins,2022-12-31,Man Utd,Wolves,12.400286823280828,0.7645957864746102,0,-0.0316097997128963,1,0.0316097997128963,Head,9733,90,DC,-0.0316097997128963,0.0,0.0316097997128963,0.017533888053785307,0.04346416518092162,8.988931361824934,1.066123322011867,951.0,1.0,0.0946372239747634,1.6771325673907989,0.15871917041553302,88.4910179839019,0.04726621699689322,0.0480722182503795,0.10286226434853685,0.10461631024577478,
