,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
26274,591,342,2,0,False,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-832,19509,166,998,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,7,Aston Villa,6,Spurs,MID,18
26275,591,359,11,0,True,2026-05-11T19:00:00Z,1,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-678,18843,200,878,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,2,Leeds,6,Spurs,MID,18
26276,591,365,7,0,False,2026-05-19T19:15:00Z,2,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-452,18450,92,544,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,8,Chelsea,6,Spurs,MID,18
26277,591,379,9,1,True,2026-05-24T15:00:00Z,1,0,38,False,8,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.25,48,-391,18081,122,513,591,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,11,Everton,6,Spurs,MID,18
26278,592,6,3,0,True,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1092,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,90,Burnley,6,Spurs,MID,18
26279,592,18,13,0,False,2025-08-23T11:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-348,735,0,348,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,43,Man City,6,Spurs,MID,18
26280,592,29,4,0,True,2025-08-30T14:00:00Z,0,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-141,611,0,141,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,91,Bournemouth,6,Spurs,MID,18
26281,592,40,19,0,False,2025-09-13T16:30:00Z,0,3,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-63,547,0,63,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,21,West Ham,6,Spurs,MID,18
26282,592,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-28,524,0,28,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,36,Brighton,6,Spurs,MID,18
26283,592,60,20,0,True,2025-09-27T19:00:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-26,500,0,26,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,39,Wolves,6,Spurs,MID,18
26284,592,67,11,0,False,2025-10-04T11:30:00Z,1,2,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-13,486,0,13,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,2,Leeds,6,Spurs,MID,18
26285,592,79,2,0,True,2025-10-19T13:00:00Z,1,2,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-9,478,0,9,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,7,Aston Villa,6,Spurs,MID,18
26286,592,86,9,0,False,2025-10-26T16:30:00Z,0,3,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8,470,0,8,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,11,Everton,6,Spurs,MID,18
26287,592,99,7,0,True,2025-11-01T17:30:00Z,0,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10,460,0,10,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,8,Chelsea,6,Spurs,MID,18
26288,592,109,14,0,True,2025-11-08T12:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-7,452,0,7,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,1,Man Utd,6,Spurs,MID,18
26289,592,111,1,0,False,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6,447,0,6,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,3,Arsenal,6,Spurs,MID,18
26290,592,129,10,0,True,2025-11-29T20:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,445,0,2,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,54,Fulham,6,Spurs,MID,18
26291,592,139,15,0,False,2025-12-02T20:15:00Z,2,2,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,444,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,4,Newcastle,6,Spurs,MID,18
26292,592,149,5,0,True,2025-12-06T15:00:00Z,2,0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,443,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,94,Brentford,6,Spurs,MID,18
26293,592,158,16,0,False,2025-12-14T14:00:00Z,3,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,440,0,3,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,17,Nott'm Forest,6,Spurs,MID,18
26294,592,169,12,0,True,2025-12-20T17:30:00Z,1,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4,436,0,4,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,14,Liverpool,6,Spurs,MID,18
26295,592,175,8,0,False,2025-12-28T16:30:00Z,0,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,433,0,3,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,31,Crystal Palace,6,Spurs,MID,18
26296,592,182,5,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,432,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,94,Brentford,6,Spurs,MID,18
26297,592,199,17,0,True,2026-01-04T15:00:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,431,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,56,Sunderland,6,Spurs,MID,18
26298,592,202,4,0,False,2026-01-07T19:30:00Z,3,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,430,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,91,Bournemouth,6,Spurs,MID,18
26299,592,219,19,0,True,2026-01-17T15:00:00Z,1,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,429,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,21,West Ham,6,Spurs,MID,18
26300,592,224,3,0,False,2026-01-24T15:00:00Z,2,2,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,429,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,90,Burnley,6,Spurs,MID,18
26301,592,239,13,0,True,2026-02-01T16:30:00Z,2,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,427,0,2,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,43,Man City,6,Spurs,MID,18
26302,592,248,14,0,False,2026-02-07T12:30:00Z,2,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,426,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,1,Man Utd,6,Spurs,MID,18
26303,592,259,15,0,True,2026-02-10T19:30:00Z,1,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,425,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,4,Newcastle,6,Spurs,MID,18
26304,592,269,1,0,True,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,424,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,3,Arsenal,6,Spurs,MID,18
26305,592,275,10,0,False,2026-03-01T14:00:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,422,0,2,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,54,Fulham,6,Spurs,MID,18
26306,592,289,8,0,True,2026-03-05T20:00:00Z,1,3,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2,420,0,2,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,31,Crystal Palace,6,Spurs,MID,18
26307,592,296,12,0,False,2026-03-15T16:30:00Z,1,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,419,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,14,Liverpool,6,Spurs,MID,18
26308,592,309,16,0,True,2026-03-22T14:15:00Z,0,3,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,419,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,17,Nott'm Forest,6,Spurs,MID,18
26309,592,319,17,0,False,2026-04-12T13:00:00Z,1,0,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,419,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,56,Sunderland,6,Spurs,MID,18
26310,592,330,6,0,True,2026-04-18T16:30:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,419,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,36,Brighton,6,Spurs,MID,18
26311,592,340,20,0,False,2026-04-25T14:00:00Z,0,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,418,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,39,Wolves,6,Spurs,MID,18
26312,592,342,2,0,False,2026-05-03T18:00:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,418,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,7,Aston Villa,6,Spurs,MID,18
26313,592,359,11,0,True,2026-05-11T19:00:00Z,1,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,417,0,1,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,2,Leeds,6,Spurs,MID,18
26314,592,365,7,0,False,2026-05-19T19:15:00Z,2,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,417,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,8,Chelsea,6,Spurs,MID,18
26315,592,379,9,0,True,2026-05-24T15:00:00Z,1,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,417,0,0,592,Moore,Spurs,Mikey,499721,Has joined Rangers on loan for the rest of the season.,3,6,Mikey_Moore,11,Everton,6,Spurs,MID,18
26316,593,6,3,6,True,2025-08-16T14:00:00Z,3,0,1,False,90,0,1,1,0,0,0,0,0,0,0,0,29,33.2,18.7,2.0,5.4,4,4,2,10,1,0.00,0.22,0.22,0.94,50,0,267148,0,0,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,90,Burnley,6,Spurs,MID,18
26317,593,18,13,3,False,2025-08-23T11:30:00Z,0,2,2,False,90,0,0,1,0,0,0,0,0,0,0,0,7,6.2,1.5,19.0,2.7,1,6,2,9,1,0.03,0.01,0.04,1.55,50,3187,296195,42228,39041,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,43,Man City,6,Spurs,MID,18
26318,593,29,4,2,True,2025-08-30T14:00:00Z,0,1,3,False,75,0,0,0,1,0,0,0,0,0,0,0,5,4.2,1.0,2.0,0.7,4,2,0,6,1,0.00,0.00,0.00,1.59,50,10420,314650,56653,46233,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,91,Bournemouth,6,Spurs,MID,18
26319,593,40,19,8,False,2025-09-13T16:30:00Z,0,3,4,False,90,1,0,1,0,0,0,0,0,0,0,0,33,37.6,4.3,45.0,8.7,2,5,0,7,1,0.28,0.03,0.31,0.60,50,-31467,289735,27752,59219,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,21,West Ham,6,Spurs,MID,18
26320,593,43,6,0,False,2025-09-20T14:00:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,84752,388099,110975,26223,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,36,Brighton,6,Spurs,MID,18
26321,593,60,20,4,True,2025-09-27T19:00:00Z,1,1,6,False,12,0,1,0,0,0,0,0,0,0,0,0,12,17.6,12.2,2.0,3.2,1,2,0,3,0,0.00,0.03,0.03,0.00,50,-77863,302884,16529,94392,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,39,Wolves,6,Spurs,MID,18
26322,593,67,11,1,False,2025-10-04T11:30:00Z,1,2,7,False,17,0,0,0,0,0,0,0,0,0,0,0,5,6.4,0.7,0.0,0.7,1,1,2,4,0,0.00,0.00,0.00,0.27,50,-14249,295127,15778,30027,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,2,Leeds,6,Spurs,MID,18
26323,593,79,2,1,True,2025-10-19T13:00:00Z,1,2,8,False,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.12,50,-44850,251918,6918,51768,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,7,Aston Villa,6,Spurs,MID,18
26324,593,86,9,6,False,2025-10-26T16:30:00Z,0,3,9,False,12,1,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,1,1,0,2,0,0.42,0.00,0.42,0.22,49,-30902,221916,3848,34750,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,11,Everton,6,Spurs,MID,18
26325,593,99,7,4,True,2025-11-01T17:30:00Z,0,1,10,False,90,0,0,0,1,0,0,0,0,0,0,0,15,23.0,23.3,4.0,5.0,7,5,3,15,1,0.00,0.03,0.03,3.68,49,-16481,206093,6466,22947,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,8,Chelsea,6,Spurs,MID,18
26326,593,109,14,2,True,2025-11-08T12:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,10,11.4,5.3,3.0,2.0,3,4,1,8,1,0.01,0.06,0.07,0.63,49,-4509,202907,8708,13217,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,1,Man Utd,6,Spurs,MID,18
26327,593,111,1,1,False,2025-11-23T16:30:00Z,4,1,12,False,24,0,0,0,1,0,0,0,0,0,0,0,2,1.8,1.1,0.0,0.3,1,2,0,3,0,0.00,0.00,0.00,0.81,48,-10731,192216,8178,18909,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,3,Arsenal,6,Spurs,MID,18
26328,593,129,10,1,True,2025-11-29T20:00:00Z,1,2,13,False,13,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,1,1,0,2,0,0.00,0.00,0.00,0.04,48,-10014,182554,3899,13913,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,54,Fulham,6,Spurs,MID,18
26329,593,139,15,2,False,2025-12-02T20:15:00Z,2,2,14,False,86,0,0,0,2,0,0,0,0,0,0,0,14,7.8,16.1,0.0,2.4,3,6,2,11,1,0.00,0.07,0.07,2.04,48,-9587,174149,2383,11970,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,4,Newcastle,6,Spurs,MID,18
26330,593,149,5,1,True,2025-12-06T15:00:00Z,2,0,15,False,10,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.5,17.0,2.1,0,1,0,1,0,0.30,0.00,0.30,0.21,47,-6970,168056,4873,11843,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,94,Brentford,6,Spurs,MID,18
26331,593,158,16,0,False,2025-12-14T14:00:00Z,3,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-18022,150394,8315,26337,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,17,Nott'm Forest,6,Spurs,MID,18
26332,593,169,12,0,True,2025-12-20T17:30:00Z,1,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-24327,125282,687,25014,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,14,Liverpool,6,Spurs,MID,18
26333,593,175,8,0,False,2025-12-28T16:30:00Z,0,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-11289,114383,470,11759,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,31,Crystal Palace,6,Spurs,MID,18
26334,593,182,5,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5726,109458,298,6024,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,94,Brentford,6,Spurs,MID,18
26335,593,199,17,0,True,2026-01-04T15:00:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2850,107192,264,3114,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,56,Sunderland,6,Spurs,MID,18
26336,593,202,4,0,False,2026-01-07T19:30:00Z,3,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2843,104402,204,3047,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,91,Bournemouth,6,Spurs,MID,18
26337,593,219,19,0,True,2026-01-17T15:00:00Z,1,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3297,101169,231,3528,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,21,West Ham,6,Spurs,MID,18
26338,593,224,3,0,False,2026-01-24T15:00:00Z,2,2,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,1381,102934,2462,1081,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,90,Burnley,6,Spurs,MID,18
26339,593,239,13,1,True,2026-02-01T16:30:00Z,2,2,24,False,45,0,0,0,0,0,0,0,0,0,0,0,7,27.0,2.5,0.0,3.0,5,0,4,9,0,0.00,0.01,0.01,1.19,45,439,103457,2394,1955,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,43,Man City,6,Spurs,MID,18
26340,593,248,14,2,False,2026-02-07T12:30:00Z,2,0,25,False,90,0,0,0,2,0,0,0,0,0,0,0,13,7.6,3.3,6.0,1.7,6,4,0,10,1,0.04,0.08,0.12,1.78,45,2834,106670,4429,1595,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,1,Man Utd,6,Spurs,MID,18
26341,593,259,15,8,True,2026-02-10T19:30:00Z,1,2,26,False,90,0,1,0,2,0,0,0,1,0,0,2,33,43.2,14.8,11.0,6.9,9,6,4,19,1,0.01,0.41,0.42,2.48,45,8976,117813,11138,2162,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,4,Newcastle,6,Spurs,MID,18
26342,593,269,1,4,True,2026-02-22T16:30:00Z,1,4,27,False,90,0,0,0,4,0,0,0,0,0,0,0,18,34.4,2.6,9.0,4.6,9,3,5,17,1,0.07,0.01,0.08,2.07,45,14640,131097,17453,2813,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,3,Arsenal,6,Spurs,MID,18
26343,593,275,10,1,False,2026-03-01T14:00:00Z,2,1,28,False,32,0,0,0,0,0,0,0,0,0,0,0,6,6.6,0.0,7.0,1.4,2,3,1,6,0,0.15,0.00,0.15,0.77,45,10864,142436,13354,2490,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,54,Fulham,6,Spurs,MID,18
26344,593,289,8,1,True,2026-03-05T20:00:00Z,1,3,29,False,90,0,0,0,3,0,0,0,1,0,0,0,12,7.2,7.3,15.0,3.0,4,5,2,11,1,0.10,0.01,0.11,1.78,45,4484,146402,9735,5251,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,31,Crystal Palace,6,Spurs,MID,18
26345,593,296,12,4,False,2026-03-15T16:30:00Z,1,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,21,17.8,10.3,2.0,3.0,6,9,2,17,1,0.00,0.07,0.07,1.70,45,1941,148567,8481,6540,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,14,Liverpool,6,Spurs,MID,18
26346,593,309,16,2,True,2026-03-22T14:15:00Z,0,3,31,False,90,0,0,0,3,0,0,0,0,0,0,0,18,13.0,25.2,8.0,4.6,2,3,2,7,1,0.09,0.03,0.12,1.48,45,-263,143129,3572,3835,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,17,Nott'm Forest,6,Spurs,MID,18
26347,593,319,17,1,False,2026-04-12T13:00:00Z,1,0,32,False,29,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.9,0.0,0.4,0,2,0,2,0,0.00,0.01,0.01,0.26,45,-4001,144507,3745,7746,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,56,Sunderland,6,Spurs,MID,18
26348,593,330,6,0,True,2026-04-18T16:30:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5731,136386,2645,8376,593,Sarr,Spurs,Pape Matar,482442,,3,6,Pape Matar_Sarr,36,Brighton,6,Spurs,MID,18
