,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
544,494,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,35657,0,0,494,Vicario,Spurs,Guglielmo,184254,Has joined Juventus on loan for the rest of the season,1,6,Guglielmo_Vicario,94,Brentford,6,Spurs,GKP,19
545,495,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,78400,0,0,495,Austin,Spurs,Brandon,214572,,1,6,Brandon_Austin,94,Brentford,6,Spurs,GKP,19
546,496,2,4,2,False,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,5,0,15,0.0,0.0,0.0,0.0,4,12,0,0,1,0.00,0.00,0.00,3.87,45,0,2208330,0,0,496,Kinský,Spurs,Antonín,485055,,1,6,Antonín_Kinský,94,Brentford,6,Spurs,GKP,19
547,497,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1778139,0,0,497,Dubravka,Spurs,Martin,67089,,1,6,Martin_Dubravka,94,Brentford,6,Spurs,GKP,19
548,498,2,4,3,False,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,11,2,5,16,1,0.00,0.02,0.02,3.87,60,0,724252,0,0,498,Senesi Barón,Spurs,Marcos,221466,,2,6,Marcos_Senesi Barón,94,Brentford,6,Spurs,DEF,19
549,499,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1595087,0,0,499,Porro Sauceda,Spurs,Pedro,441164,Lack of match fitness - Expected back 29 Aug,2,6,Pedro_Porro Sauceda,94,Brentford,6,Spurs,DEF,19
550,500,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25814,0,0,500,Romero,Spurs,Cristian,221632,Has joined Atletico Madrid permanently,2,6,Cristian_Romero,94,Brentford,6,Spurs,DEF,19
551,501,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,15516,0,0,501,Danso,Spurs,Kevin,135720,,2,6,Kevin_Danso,94,Brentford,6,Spurs,DEF,19
552,502,2,4,3,False,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,9,3,2,11,1,0.00,0.06,0.06,3.87,45,0,350993,0,0,502,Robertson,Spurs,Andrew,122798,,2,6,Andrew_Robertson,94,Brentford,6,Spurs,DEF,19
553,503,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,522301,0,0,503,van de Ven,Spurs,Micky,491279,Unspecified injury - Expected back 29 Aug,2,6,Micky_van de Ven,94,Brentford,6,Spurs,DEF,19
554,505,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,93085,0,0,505,Spence,Spurs,Djed,232859,Has joined Internazionale permanently,2,6,Djed_Spence,94,Brentford,6,Spurs,DEF,19
555,506,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,0,0,0,0.00,0.02,0.02,0.44,45,0,43741,0,0,506,Udogie,Spurs,Destiny,487053,,2,6,Destiny_Udogie,94,Brentford,6,Spurs,DEF,19
556,507,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2583,0,0,507,Phillips,Spurs,Ashley,548308,Has joined Middlesbrough permanently,2,6,Ashley_Phillips,94,Brentford,6,Spurs,DEF,19
557,508,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,99420,0,0,508,Davies,Spurs,Ben,115556,,2,6,Ben_Davies,94,Brentford,6,Spurs,DEF,19
558,509,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,4794,0,0,509,Byfield,Spurs,Jun'ai,640419,,2,6,Jun'ai_Byfield,94,Brentford,6,Spurs,DEF,19
559,510,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,7021,0,0,510,Rowswell,Spurs,James,499716,,2,6,James_Rowswell,94,Brentford,6,Spurs,DEF,19
560,511,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,27254,0,0,511,de Souza Menezes,Spurs,João Victor,616221,,2,6,João Victor_de Souza Menezes,94,Brentford,6,Spurs,DEF,19
561,512,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,8272,0,0,512,Kudus,Spurs,Mohammed,460842,Thigh injury - 25% chance of playing,3,6,Mohammed_Kudus,94,Brentford,6,Spurs,MID,19
562,513,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,1345,0,0,513,Simons,Spurs,Xavi,493362,Knee injury - Unknown return date,3,6,Xavi_Simons,94,Brentford,6,Spurs,MID,19
563,514,2,4,2,False,2026-08-22T16:30:00Z,3,0,1,False,90,0,0,0,3,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,1,7,0,8,1,0.06,0.06,0.12,3.87,60,0,50995,0,0,514,Tel,Spurs,Mathys,511499,,3,6,Mathys_Tel,94,Brentford,6,Spurs,MID,19
564,515,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,22,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1,1,0,2,0,0.00,0.01,0.01,0.85,65,0,119410,0,0,515,Maddison,Spurs,James,172780,,3,6,James_Maddison,94,Brentford,6,Spurs,MID,19
565,516,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,45,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,2,3,5,0,0.00,0.01,0.01,2.18,55,0,17403,0,0,516,Bentancur,Spurs,Rodrigo,202993,,3,6,Rodrigo_Bentancur,94,Brentford,6,Spurs,MID,19
566,517,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,100,0,0,517,Odobert,Spurs,Wilson,550839,Knee injury - Unknown return date,3,6,Wilson_Odobert,94,Brentford,6,Spurs,MID,19
567,518,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25576,0,0,518,Sarr,Spurs,Pape Matar,482442,Hamstring injury - Unknown return date,3,6,Pape Matar_Sarr,94,Brentford,6,Spurs,MID,19
568,519,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,2,1,3,1,0.02,0.06,0.08,1.70,55,0,26860,0,0,519,Gallagher,Spurs,Conor,232787,,3,6,Conor_Gallagher,94,Brentford,6,Spurs,MID,19
569,520,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,7,1,8,1,0.00,0.01,0.01,1.70,55,0,18443,0,0,520,Bergvall,Spurs,Lucas,570526,,3,6,Lucas_Bergvall,94,Brentford,6,Spurs,MID,19
570,521,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,949,0,0,521,Kulusevski,Spurs,Dejan,445044,Knee injury - Unknown return date,3,6,Dejan_Kulusevski,94,Brentford,6,Spurs,MID,19
571,522,2,4,2,False,2026-08-22T16:30:00Z,3,0,1,False,85,0,0,0,3,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,2,2,1,5,1,0.00,0.01,0.01,3.43,50,0,19767,0,0,522,Gray,Spurs,Archie,547701,,3,6,Archie_Gray,94,Brentford,6,Spurs,MID,19
572,523,2,4,2,False,2026-08-22T16:30:00Z,3,0,1,False,67,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,1,1,2,1,0.38,0.02,0.40,3.02,50,0,17505,0,0,523,Moore,Spurs,Mikey,499721,,3,6,Mikey_Moore,94,Brentford,6,Spurs,MID,19
573,524,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,79913,0,0,524,Olusesi,Spurs,Callum,499726,,3,6,Callum_Olusesi,94,Brentford,6,Spurs,MID,19
574,525,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,45,0,0,0,1,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.06,0.06,2.18,60,0,178624,0,0,525,Fernandes,Spurs,Mateus,551226,,3,6,Mateus_Fernandes,94,Brentford,6,Spurs,MID,19
575,526,2,4,1,False,2026-08-22T16:30:00Z,3,0,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.07,0.00,0.07,0.85,60,0,126667,0,0,526,Solanke-Mitchell,Spurs,Dominic,154566,,4,6,Dominic_Solanke-Mitchell,94,Brentford,6,Spurs,FWD,19
576,527,2,4,2,False,2026-08-22T16:30:00Z,3,0,1,False,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1,0,0,1,1,0.00,0.00,0.00,3.02,60,0,283639,0,0,527,de Andrade,Spurs,Richarlison,212319,,4,6,Richarlison_de Andrade,94,Brentford,6,Spurs,FWD,19
577,528,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,149807,0,0,528,Scarlett,Spurs,Dane,490145,,4,6,Dane_Scarlett,94,Brentford,6,Spurs,FWD,19
578,601,2,4,0,False,2026-08-22T16:30:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,601,Williams-Barnett,Spurs,Luca,611917,,3,6,Luca_Williams-Barnett,94,Brentford,6,Spurs,MID,19
579,529,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,1,0,7,0.0,0.0,0.0,0.0,1,8,0,0,1,0.00,0.00,0.00,1.80,50,0,397315,0,0,529,Roefs,Sunderland,Robin,498016,,1,56,Robin_Roefs,40,Ipswich Town,56,Sunderland,GKP,20
580,530,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,18557,0,0,530,Patterson,Sunderland,Anthony,232571,Has joined Wrexham permanently,1,56,Anthony_Patterson,40,Ipswich Town,56,Sunderland,GKP,20
581,531,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8630,0,0,531,Ellborg,Sunderland,Melker,515046,,1,56,Melker_Ellborg,40,Ipswich Town,56,Sunderland,GKP,20
582,532,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,7,0,2,9,1,0.00,0.01,0.01,1.80,50,0,518741,0,0,532,Ballard,Sunderland,Daniel,223827,,2,56,Daniel_Ballard,40,Ipswich Town,56,Sunderland,DEF,20
583,533,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,257772,0,0,533,Mukiele,Sunderland,Nordi,200834,,2,56,Nordi_Mukiele,40,Ipswich Town,56,Sunderland,DEF,20
584,534,5,12,2,False,2026-08-22T14:00:00Z,2,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1,6,3,4,1,0.04,0.27,0.31,1.69,45,0,641436,0,0,534,Hume,Sunderland,Trai,487676,,2,56,Trai_Hume,40,Ipswich Town,56,Sunderland,DEF,20
585,535,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,2,0,0,0,0.00,0.01,0.01,0.10,50,0,41929,0,0,535,Alderete,Sunderland,Omar,201895,,2,56,Omar_Alderete,40,Ipswich Town,56,Sunderland,DEF,20
586,536,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,5,5,3,8,1,0.00,0.29,0.29,1.80,45,0,43515,0,0,536,Mandava,Sunderland,Reinildo,434399,,2,56,Reinildo_Mandava,40,Ipswich Town,56,Sunderland,DEF,20
587,537,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,941,0,0,537,Seelt,Sunderland,Jenson,519634,,2,56,Jenson_Seelt,40,Ipswich Town,56,Sunderland,DEF,20
588,538,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,6220,0,0,538,Hjelde,Sunderland,Leo Fuhr,477547,Has joined KV Mechelen on loan for the rest of the season,2,56,Leo Fuhr_Hjelde,40,Ipswich Town,56,Sunderland,DEF,20
589,539,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,66,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,4,4,1,5,1,0.01,0.01,0.02,1.69,40,0,332959,0,0,539,O'Nien,Sunderland,Luke,167512,,2,56,Luke_O'Nien,40,Ipswich Town,56,Sunderland,DEF,20
590,540,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,25578,0,0,540,Masuaku,Sunderland,Arthur,105717,Has joined Konyaspor permanently,2,56,Arthur_Masuaku,40,Ipswich Town,56,Sunderland,DEF,20
591,541,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,2,3,2,4,1,0.08,0.08,0.16,1.80,45,0,26928,0,0,541,Meunier,Sunderland,Thomas,93605,,2,56,Thomas_Meunier,40,Ipswich Town,56,Sunderland,DEF,20
592,542,5,12,2,False,2026-08-22T14:00:00Z,2,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0,1,1,2,1,0.00,0.03,0.03,1.69,60,0,942702,0,0,542,Le Fée,Sunderland,Enzo,484420,,3,56,Enzo_Le Fée,40,Ipswich Town,56,Sunderland,MID,20
593,543,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.03,0.00,0.03,0.10,55,0,6286,0,0,543,Diarra,Sunderland,Habib,547027,,3,56,Habib_Diarra,40,Ipswich Town,56,Sunderland,MID,20
594,544,5,12,9,False,2026-08-22T14:00:00Z,2,1,1,False,90,0,1,0,2,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,2,8,3,13,1,0.00,0.09,0.09,1.80,55,0,392611,0,0,544,Xhaka,Sunderland,Granit,84450,,3,56,Granit_Xhaka,40,Ipswich Town,56,Sunderland,MID,20
595,545,5,12,2,False,2026-08-22T14:00:00Z,2,1,1,False,90,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0,2,0,2,1,0.06,0.03,0.09,1.80,50,0,32634,0,0,545,Sadiki,Sunderland,Noah,577669,,3,56,Noah_Sadiki,40,Ipswich Town,56,Sunderland,MID,20
596,546,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,9551,0,0,546,Adingra,Sunderland,Simon,535818,Ankle injury - Unknown return date,3,56,Simon_Adingra,40,Ipswich Town,56,Sunderland,MID,20
597,547,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,801,0,0,547,Mundle,Sunderland,Romaine,461199,,3,56,Romaine_Mundle,40,Ipswich Town,56,Sunderland,MID,20
598,548,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.10,50,0,6214,0,0,548,Rigg,Sunderland,Chris,554197,,3,56,Chris_Rigg,40,Ipswich Town,56,Sunderland,MID,20
599,549,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.14,55,0,20822,0,0,549,Talbi,Sunderland,Chemsdine,549912,,3,56,Chemsdine_Talbi,40,Ipswich Town,56,Sunderland,MID,20
600,550,5,12,0,False,2026-08-22T14:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,501,0,0,550,Bi,Sunderland,Djiamgone Jocelin Ta,699989,,3,56,Djiamgone Jocelin Ta_Bi,40,Ipswich Town,56,Sunderland,MID,20
601,551,5,12,5,False,2026-08-22T14:00:00Z,2,1,1,False,58,1,0,0,1,0,0,0,1,0,0,0,23,0.0,0.0,0.0,0.0,1,5,1,7,1,0.15,0.01,0.16,1.66,50,0,5260,0,0,551,Angulo,Sunderland,Nilson,536661,,3,56,Nilson_Angulo,40,Ipswich Town,56,Sunderland,MID,20
602,552,5,12,2,False,2026-08-22T14:00:00Z,2,1,1,False,66,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0.30,0.00,0.30,1.69,60,0,1279847,0,0,552,Brobbey,Sunderland,Brian,441264,,4,56,Brian_Brobbey,40,Ipswich Town,56,Sunderland,FWD,20
603,553,5,12,1,False,2026-08-22T14:00:00Z,2,1,1,False,23,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,55,0,90196,0,0,553,Isidor,Sunderland,Wilson,437505,,4,56,Wilson_Isidor,40,Ipswich Town,56,Sunderland,FWD,20
