,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
516,567.0,9.0,14.0,1.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,41.2,0.0,0.0,4.1,3.0,5.0,0.0,0.0,1.0,0.00,0.00,0.00,2.98,50.0,0.0,55382.0,0.0,0.0,567,Hornícek,Newcastle,Lukás,470551,,1,4,Lukás_Hornícek,14,Liverpool,4,Newcastle,GKP,17
517,593.0,9.0,14.0,1.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,16.4,1.2,5.0,2.3,7.0,2.0,2.0,9.0,1.0,0.03,0.00,0.03,2.98,45.0,0.0,20712.0,0.0,0.0,593,Dedic,Newcastle,Amar,463726,,2,4,Amar_Dedic,14,Liverpool,4,Newcastle,DEF,17
518,609.0,9.0,14.0,0.0,True,2026-08-23T15:30:00Z,2.0,2.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,0.0,0.0,0.0,609,Shahar,Newcastle,Leo,553746,,2,4,Leo_Shahar,14,Liverpool,4,Newcastle,DEF,17
519,467.0,6.0,13.0,2.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,14.2,0.0,0.0,1.4,0.0,9.0,0.0,0.0,1.0,0.00,0.00,0.00,0.47,50.0,0.0,140711.0,0.0,0.0,467,Sels,Nott'm Forest,Matz,85633,,1,17,Matz_Sels,2,Leeds,17,Nott'm Forest,GKP,18
520,468.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,5970.0,0.0,0.0,468,Maciel Furtado,Nott'm Forest,John Victor,221389,,1,17,John Victor_Maciel Furtado,2,Leeds,17,Nott'm Forest,GKP,18
521,469.0,6.0,13.0,2.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.2,5.8,6.0,2.7,3.0,10.0,3.0,6.0,1.0,0.00,0.02,0.02,0.47,50.0,0.0,924685.0,0.0,0.0,469,Williams,Nott'm Forest,Neco,215136,,2,17,Neco_Williams,2,Leeds,17,Nott'm Forest,DEF,18
522,470.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,4345.0,0.0,0.0,470,Rodrigues da Silva,Nott'm Forest,Felipe,485047,,2,17,Felipe_Rodrigues da Silva,2,Leeds,17,Nott'm Forest,DEF,18
523,471.0,6.0,13.0,2.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.6,0.6,14.0,2.2,7.0,6.0,0.0,7.0,1.0,0.11,0.02,0.13,0.47,55.0,0.0,173511.0,0.0,0.0,471,Milenković,Nott'm Forest,Nikola,227444,,2,17,Nikola_Milenković,2,Leeds,17,Nott'm Forest,DEF,18
524,472.0,6.0,13.0,4.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.2,25.9,0.0,5.8,12.0,3.0,2.0,14.0,1.0,0.00,0.28,0.28,0.47,55.0,0.0,134909.0,0.0,0.0,472,Costa dos Santos,Nott'm Forest,Murillo,575476,,2,17,Murillo_Costa dos Santos,2,Leeds,17,Nott'm Forest,DEF,18
525,473.0,6.0,13.0,5.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,16.0,35.6,11.0,6.3,2.0,4.0,0.0,2.0,1.0,0.04,0.17,0.21,0.34,45.0,0.0,328883.0,0.0,0.0,473,Aina,Nott'm Forest,Ola,159506,,2,17,Ola_Aina,2,Leeds,17,Nott'm Forest,DEF,18
526,474.0,6.0,13.0,1.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,20.8,1.3,0.0,2.2,7.0,0.0,1.0,8.0,1.0,0.00,0.00,0.00,0.47,45.0,0.0,19663.0,0.0,0.0,474,Paula da Cunha Filho,Nott'm Forest,Jair,575458,,2,17,Jair_Paula da Cunha Filho,2,Leeds,17,Nott'm Forest,DEF,18
527,475.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,209.0,0.0,0.0,475,Savona,Nott'm Forest,Nicolò,500151,Knee injury - Unknown return date,2,17,Nicolò_Savona,2,Leeds,17,Nott'm Forest,DEF,18
528,476.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,23191.0,0.0,0.0,476,Richards,Nott'm Forest,Omar,204822,,2,17,Omar_Richards,2,Leeds,17,Nott'm Forest,DEF,18
529,477.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,23851.0,0.0,0.0,477,Abbott,Nott'm Forest,Zach,549067,,2,17,Zach_Abbott,2,Leeds,17,Nott'm Forest,DEF,18
530,478.0,6.0,13.0,1.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.9,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.00,0.00,0.00,0.13,45.0,0.0,2322.0,0.0,0.0,478,Netz,Nott'm Forest,Luca,470315,,2,17,Luca_Netz,2,Leeds,17,Nott'm Forest,DEF,18
531,479.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,18342.0,0.0,0.0,479,Bindon,Nott'm Forest,Tyler,538638,,2,17,Tyler_Bindon,2,Leeds,17,Nott'm Forest,DEF,18
532,480.0,6.0,13.0,2.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.3,16.0,2.4,1.0,2.0,0.0,3.0,1.0,0.13,0.06,0.19,0.47,80.0,0.0,1039647.0,0.0,0.0,480,Gibbs-White,Nott'm Forest,Morgan,222531,Knee injury - 75% chance of playing,3,17,Morgan_Gibbs-White,2,Leeds,17,Nott'm Forest,MID,18
533,482.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,23579.0,0.0,0.0,482,Hudson-Odoi,Nott'm Forest,Callum,209046,,3,17,Callum_Hudson-Odoi,2,Leeds,17,Nott'm Forest,MID,18
534,483.0,6.0,13.0,3.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,2.5,0.0,0.4,1.0,1.0,1.0,3.0,1.0,0.00,0.00,0.00,0.25,55.0,0.0,39539.0,0.0,0.0,483,Ndoye,Nott'm Forest,Dan,456512,,3,17,Dan_Ndoye,2,Leeds,17,Nott'm Forest,MID,18
535,484.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,15797.0,0.0,0.0,484,Hutchinson,Nott'm Forest,Omari,503301,,3,17,Omari_Hutchinson,2,Leeds,17,Nott'm Forest,MID,18
536,485.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,1373.0,0.0,0.0,485,Bakwa,Nott'm Forest,Dilane,476887,,3,17,Dilane_Bakwa,2,Leeds,17,Nott'm Forest,MID,18
537,486.0,6.0,13.0,3.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.6,42.5,0.0,5.4,2.0,5.0,1.0,8.0,1.0,0.00,0.16,0.16,0.34,55.0,0.0,3147.0,0.0,0.0,486,McAtee,Nott'm Forest,James,432714,,3,17,James_McAtee,2,Leeds,17,Nott'm Forest,MID,18
538,487.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,7576.0,0.0,0.0,487,Domínguez,Nott'm Forest,Nicolás,250199,,3,17,Nicolás_Domínguez,2,Leeds,17,Nott'm Forest,MID,18
539,488.0,6.0,13.0,2.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.8,13.0,3.0,3.4,3.0,3.0,0.0,6.0,1.0,0.03,0.01,0.04,0.47,50.0,0.0,100536.0,0.0,0.0,488,Sangaré,Nott'm Forest,Ibrahim,210462,,3,17,Ibrahim_Sangaré,2,Leeds,17,Nott'm Forest,MID,18
540,489.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,177323.0,0.0,0.0,489,Yates,Nott'm Forest,Ryan,204968,Unspecified injury - Unknown return date,3,17,Ryan_Yates,2,Leeds,17,Nott'm Forest,MID,18
541,490.0,6.0,13.0,1.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.4,3.0,0.4,0.0,1.0,0.0,1.0,0.0,0.12,0.01,0.13,0.22,60.0,0.0,159951.0,0.0,0.0,490,Wood,Nott'm Forest,Chris,60689,,4,17,Chris_Wood,2,Leeds,17,Nott'm Forest,FWD,18
542,491.0,6.0,13.0,2.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,6.8,31.0,4.3,2.0,1.0,0.0,3.0,1.0,0.22,0.02,0.24,0.47,60.0,0.0,389784.0,0.0,0.0,491,Maciel da Cruz,Nott'm Forest,Igor Jesus,482973,,4,17,Igor Jesus_Maciel da Cruz,2,Leeds,17,Nott'm Forest,FWD,18
543,493.0,6.0,13.0,1.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,4138.0,0.0,0.0,493,Kalimuendo,Nott'm Forest,Arnaud,465680,,4,17,Arnaud_Kalimuendo,2,Leeds,17,Nott'm Forest,FWD,18
544,558.0,6.0,13.0,1.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,1.0,2.0,0.4,0.0,1.0,0.0,1.0,0.0,0.00,0.00,0.00,0.13,50.0,0.0,10065.0,0.0,0.0,558,Schlager,Nott'm Forest,Xaver,204561,,3,17,Xaver_Schlager,2,Leeds,17,Nott'm Forest,MID,18
545,581.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,67092.0,0.0,0.0,581,Diomande,Nott'm Forest,Ousmane,568420,,2,17,Ousmane_Diomande,2,Leeds,17,Nott'm Forest,DEF,18
546,590.0,6.0,13.0,0.0,True,2026-08-22T14:00:00Z,0.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,5245.0,0.0,0.0,590,Benda,Nott'm Forest,Steven,428971,,1,17,Steven_Benda,2,Leeds,17,Nott'm Forest,GKP,18
547,112.0,2.0,4.0,1.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.2,2.8,2.0,3.3,7.0,3.0,2.0,9.0,1.0,0.00,0.03,0.03,3.87,50.0,0.0,955905.0,0.0,0.0,112,van Hecke,Spurs,Jan Paul,469142,,2,6,Jan Paul_van Hecke,94,Brentford,6,Spurs,DEF,19
548,403.0,8.0,3.0,0.0,True,2026-08-23T13:00:00Z,2.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65.0,0.0,23783.0,0.0,0.0,403,Moreira de Oliveira,Spurs,Sávio,510281,,3,6,Sávio_Moreira de Oliveira,91,Bournemouth,6,Spurs,MID,19
549,455.0,2.0,4.0,2.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.2,6.4,8.0,2.1,0.0,3.0,1.0,4.0,1.0,0.04,0.06,0.10,3.87,55.0,0.0,376914.0,0.0,0.0,455,Tonali,Spurs,Sandro,432422,,3,6,Sandro_Tonali,94,Brentford,6,Spurs,MID,19
550,494.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,35657.0,0.0,0.0,494,Vicario,Spurs,Guglielmo,184254,Has joined Juventus on loan for the rest of the season,1,6,Guglielmo_Vicario,94,Brentford,6,Spurs,GKP,19
551,495.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,78400.0,0.0,0.0,495,Austin,Spurs,Brandon,214572,,1,6,Brandon_Austin,94,Brentford,6,Spurs,GKP,19
552,496.0,2.0,4.0,2.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,43.6,0.0,0.0,4.4,4.0,12.0,0.0,0.0,1.0,0.00,0.00,0.00,3.87,45.0,0.0,2208330.0,0.0,0.0,496,Kinský,Spurs,Antonín,485055,,1,6,Antonín_Kinský,94,Brentford,6,Spurs,GKP,19
553,497.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,1778139.0,0.0,0.0,497,Dubravka,Spurs,Martin,67089,,1,6,Martin_Dubravka,94,Brentford,6,Spurs,GKP,19
554,498.0,2.0,4.0,3.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.6,2.2,0.0,3.9,11.0,2.0,5.0,16.0,1.0,0.00,0.02,0.02,3.87,60.0,0.0,724252.0,0.0,0.0,498,Senesi Barón,Spurs,Marcos,221466,,2,6,Marcos_Senesi Barón,94,Brentford,6,Spurs,DEF,19
555,499.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,1595087.0,0.0,0.0,499,Porro Sauceda,Spurs,Pedro,441164,,2,6,Pedro_Porro Sauceda,94,Brentford,6,Spurs,DEF,19
556,500.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,25814.0,0.0,0.0,500,Romero,Spurs,Cristian,221632,Has joined Atletico Madrid permanently,2,6,Cristian_Romero,94,Brentford,6,Spurs,DEF,19
557,501.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,15516.0,0.0,0.0,501,Danso,Spurs,Kevin,135720,,2,6,Kevin_Danso,94,Brentford,6,Spurs,DEF,19
558,502.0,2.0,4.0,3.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.8,19.2,2.0,5.3,9.0,3.0,2.0,11.0,1.0,0.00,0.06,0.06,3.87,45.0,0.0,350993.0,0.0,0.0,502,Robertson,Spurs,Andrew,122798,,2,6,Andrew_Robertson,94,Brentford,6,Spurs,DEF,19
559,503.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,522301.0,0.0,0.0,503,van de Ven,Spurs,Micky,491279,,2,6,Micky_van de Ven,94,Brentford,6,Spurs,DEF,19
560,505.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,93085.0,0.0,0.0,505,Spence,Spurs,Djed,232859,Has joined Internazionale permanently,2,6,Djed_Spence,94,Brentford,6,Spurs,DEF,19
561,506.0,2.0,4.0,1.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.00,0.02,0.02,0.44,45.0,0.0,43741.0,0.0,0.0,506,Udogie,Spurs,Destiny,487053,,2,6,Destiny_Udogie,94,Brentford,6,Spurs,DEF,19
562,507.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,2583.0,0.0,0.0,507,Phillips,Spurs,Ashley,548308,Has joined Middlesbrough permanently,2,6,Ashley_Phillips,94,Brentford,6,Spurs,DEF,19
563,508.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,99420.0,0.0,0.0,508,Davies,Spurs,Ben,115556,,2,6,Ben_Davies,94,Brentford,6,Spurs,DEF,19
564,509.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,4794.0,0.0,0.0,509,Byfield,Spurs,Jun'ai,640419,,2,6,Jun'ai_Byfield,94,Brentford,6,Spurs,DEF,19
565,510.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,7021.0,0.0,0.0,510,Rowswell,Spurs,James,499716,,2,6,James_Rowswell,94,Brentford,6,Spurs,DEF,19
566,511.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,27254.0,0.0,0.0,511,de Souza Menezes,Spurs,João Victor,616221,,2,6,João Victor_de Souza Menezes,94,Brentford,6,Spurs,DEF,19
567,512.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,65.0,0.0,8272.0,0.0,0.0,512,Kudus,Spurs,Mohammed,460842,Thigh injury - 50% chance of playing,3,6,Mohammed_Kudus,94,Brentford,6,Spurs,MID,19
568,513.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,1345.0,0.0,0.0,513,Simons,Spurs,Xavi,493362,Knee injury - Unknown return date,3,6,Xavi_Simons,94,Brentford,6,Spurs,MID,19
569,514.0,2.0,4.0,2.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.4,26.0,9.0,4.5,1.0,7.0,0.0,8.0,1.0,0.06,0.06,0.12,3.87,60.0,0.0,50995.0,0.0,0.0,514,Tel,Spurs,Mathys,511499,,3,6,Mathys_Tel,94,Brentford,6,Spurs,MID,19
570,515.0,2.0,4.0,1.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.4,8.3,8.0,2.1,1.0,1.0,0.0,2.0,0.0,0.00,0.01,0.01,0.85,65.0,0.0,119410.0,0.0,0.0,515,Maddison,Spurs,James,172780,Shoulder injury - 75% chance of playing,3,6,James_Maddison,94,Brentford,6,Spurs,MID,19
571,516.0,2.0,4.0,1.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,14.7,0.0,1.7,0.0,2.0,3.0,5.0,0.0,0.00,0.01,0.01,2.18,55.0,0.0,17403.0,0.0,0.0,516,Bentancur,Spurs,Rodrigo,202993,,3,6,Rodrigo_Bentancur,94,Brentford,6,Spurs,MID,19
572,517.0,2.0,4.0,0.0,False,2026-08-22T16:30:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,100.0,0.0,0.0,517,Odobert,Spurs,Wilson,550839,Knee injury - Unknown return date,3,6,Wilson_Odobert,94,Brentford,6,Spurs,MID,19
