Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3640,Pau_Torres,1,0.0232078779331557,0.0136562608160989,0.0043749999999999,0.1952464774273891,0.5248730720626089,0.0174962295242152,0.05,0.5110049253148329,DEF,2645201,2.16,0.07,0.01,1.1602483570051445,11.844485736027869,1.0,0.0043749999999999,0.0,0.6475,0.961684042710811,2.12,1.7233594447128682,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Brighton,1.79,False,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3641,Pau_Torres,2,0.0244907022388795,0.0131328466673685,0.006125,0.2138805832073201,0.6659750838768698,0.0168075972706699,0.05,0.5263584121125677,DEF,2645206,2.16,0.07,0.01,0.8443855486789447,11.844485736027869,1.0,0.006125,0.0,0.61,0.961684042710811,2.12,1.809457705111596,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Arsenal,1.79,True,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3642,Pau_Torres,3,0.040853823161189,0.0187318777360265,0.0246249,0.3363915910759607,1.299271680010479,0.0151466896386445,0.05,0.7086054441173736,DEF,2645220,2.16,0.07,0.01,1.9566528935985368,11.844485736027869,1.0,0.0246249,0.0,0.45375,0.961684042710811,2.12,2.12616035640636,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Hull City,1.79,False,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3643,Pau_Torres,4,0.0344538771209604,0.0147844450694264,0.0113749,0.303066958099365,1.161603816217532,0.0164524794688044,0.05,0.6355879203902998,DEF,2645226,2.16,0.07,0.01,1.4685966592601445,11.844485736027869,1.0,0.0113749,0.0,0.46625,0.961684042710811,2.12,2.100341471326748,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Nott'm Forest,1.79,True,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3644,Pau_Torres,5,0.034770523550499,0.013415712903951,0.028625,0.226131488153149,0.9252027305856242,0.0170088375684502,0.05,0.6181410916257786,DEF,2645244,2.16,0.07,0.01,1.4429431122440763,11.844485736027869,1.0,0.028625,0.0,0.5775,0.961684042710811,2.12,1.7198048307898075,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Spurs,1.79,False,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3645,Pau_Torres,6,0.0353130976912462,0.0161699023600482,0.023625,0.2806397465151021,1.1630554310470094,0.0186839797858947,0.05,0.6549462179231772,DEF,2645246,2.16,0.07,0.01,1.4468513166814645,11.844485736027869,1.0,0.023625,0.0,0.4525,0.961684042710811,2.12,1.9341312021572843,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Brentford,1.79,True,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3646,Pau_Torres,7,0.0366065352398541,0.0128238717529956,0.01775,0.1906652079134998,0.5681629943331749,0.0188339101859695,0.05,0.6017886959902939,DEF,2645262,2.16,0.07,0.01,1.4392141843188349,11.844485736027869,1.0,0.01775,0.0,0.67125,0.961684042710811,2.12,1.5767525662060464,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Newcastle,1.79,False,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3647,Pau_Torres,8,0.0287156519065702,0.0121095831367503,0.009875,0.1932538016767461,0.5264080813829937,0.0226128025655027,0.05,0.5518439334135995,DEF,2645266,2.16,0.07,0.01,1.1123004403755063,11.844485736027869,1.0,0.009875,0.0,0.68625,0.961684042710811,2.12,1.6385296116838424,4.5,7,No news,0.01,Pau,0.0,34,1,0.1579264764803715,Man City,1.79,True,0.0,244954,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244954.png
3648,Pedro_Lomba Neto,1,0.0686386336842756,0.1375369149397786,0.236375,0.2670925388211852,2.891039671089369,0.0056467189453979,0.08,2.666487620592653,MID,2645204,5.41,0.07,0.14,1.2346021826963651,70.0,1.0,0.236375,0.0,0.0,1.0398877552971244,1.68,0.3970811711026733,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Fulham,4.0,False,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3649,Pedro_Lomba Neto,2,0.0831707399926039,0.1351498721070742,0.271375,0.271030277934686,2.9166528258674163,0.0061790283448877,0.08,2.7638417297903604,MID,2645207,5.41,0.07,0.14,1.2952140645211,70.0,1.0,0.271375,0.0,0.0,1.0398877552971244,1.68,0.4102162744163792,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Brighton,4.0,True,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3650,Pedro_Lomba Neto,3,0.0532955796109086,0.0932104200638169,0.1728748999999999,0.1940133920709813,2.47129233061248,0.0058871018466693,0.08,2.354693279168252,MID,2645215,5.41,0.07,0.14,0.7560919467472896,70.0,1.0,0.1728748999999999,0.0,0.0,1.0398877552971244,1.68,0.3249900258788992,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Arsenal,4.0,False,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3651,Pedro_Lomba Neto,4,0.1071012798394419,0.2042658367399068,0.3417500999999999,0.3751247542411757,3.468926751491642,0.0060443307313635,0.08,3.2206292098509723,MID,2645227,5.41,0.07,0.14,2.0391356260939424,70.0,1.0,0.3417500999999999,0.0,0.0,1.0398877552971244,1.68,0.4917240030555503,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Hull City,4.0,True,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3652,Pedro_Lomba Neto,5,0.0797746173738327,0.144244958996521,0.2744999999999999,0.2203060713205347,2.946956818649016,0.0067993617633255,0.08,2.741946377896157,MID,2645236,5.41,0.07,0.14,1.3707480850325635,70.0,1.0,0.2744999999999999,0.0,0.0,1.0398877552971244,1.68,0.4031581806675813,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Brentford,4.0,False,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3653,Pedro_Lomba Neto,6,0.0982292097327938,0.1778631689198014,0.3131249,0.2537479410302289,3.2646269477956285,0.0068604380012267,0.08,2.989791298306273,MID,2645247,5.41,0.07,0.14,1.5948490921309688,70.0,1.0,0.3131249,0.0,0.0,1.0398877552971244,1.68,0.4508655107282964,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Bournemouth,4.0,True,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3654,Pedro_Lomba Neto,7,0.077115058067051,0.1385271682777857,0.2477498999999999,0.2890717519661469,2.876714078664271,0.0063913315478978,0.08,2.7380030320726125,MID,2645258,5.41,0.07,0.14,1.2880883644030052,70.0,1.0,0.2477498999999999,0.0,0.0,1.0398877552971244,1.68,0.4113883658607643,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Everton,4.0,False,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3655,Pedro_Lomba Neto,8,0.0913921545594578,0.1692105032472731,0.2911249999999999,0.2795723566848551,3.094266602829838,0.0064399667710138,0.08,2.929505067798997,MID,2645267,5.41,0.07,0.14,1.3621329842984389,70.0,1.0,0.2911249999999999,0.0,0.0,1.0398877552971244,1.68,0.4443175267976494,6.5,8,No news,0.013,Neto,0.0,156,1,0.9333333333333332,Spurs,4.0,True,0.0,247632,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247632.png
3656,Pedro_Porro,1,0.0726785180143111,0.1751747567499585,0.5072498999999999,0.1849078889427726,3.428052961062475,0.1349510296219556,0.3,3.4770928842545543,DEF,2645196,4.27,0.03,0.12,1.3707480850325635,87.729,1.0,0.5072498999999999,0.0,0.61875,1.014938663225621,2.43,0.4932805100230447,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Brentford,4.58,False,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3657,Pedro_Porro,2,0.0822406491008179,0.1871894112165656,0.6115001,0.2340647965523823,4.069366214926365,0.1288101767883096,0.3,3.8653040521148543,DEF,2645214,4.27,0.03,0.12,1.311396662140386,87.729,1.0,0.6115001,0.0,0.5725,1.014938663225621,2.43,0.5148973996330367,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Newcastle,4.58,True,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3658,Pedro_Porro,3,0.0622373804416259,0.1710283594609725,0.6121249999999999,0.2467498704355154,4.031382151454662,0.1131901971763894,0.3,3.733677160767002,DEF,2645224,4.27,0.03,0.12,1.2424847816266271,87.729,1.0,0.6121249999999999,0.0,0.53875,1.014938663225621,2.43,0.495400073953423,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Nott'm Forest,4.58,False,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3659,Pedro_Porro,4,0.0718232882868138,0.178664811889837,0.6415001,0.3024911895070691,4.291248914731646,0.1185920511355235,0.3,4.103412252470989,DEF,2645234,4.27,0.03,0.12,1.4188874554877744,87.729,1.0,0.6415001,0.0,0.45875,1.014938663225621,2.43,0.519818815738051,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Everton,4.58,True,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3660,Pedro_Porro,5,0.0727111161079771,0.1805194592799641,0.5664999000000001,0.2285783303417674,3.895683344848924,0.1009758654814335,0.3,3.688363332629588,DEF,2645244,4.27,0.03,0.12,1.4264298803799076,87.729,1.0,0.5664999000000001,0.0,0.54375,1.014938663225621,2.43,0.5114497684546205,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Aston Villa,4.58,True,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3661,Pedro_Porro,6,0.0581508197312524,0.1479577201268387,0.3789554,0.1708262825372757,2.708190853381094,0.1051670450827126,0.3,2.943893454841142,DEF,2645253,4.27,0.03,0.12,1.2440147578931486,87.729,1.0,0.3789554,0.0,0.8025,1.014938663225621,2.43,0.5023716341135938,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Man Utd,4.58,False,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3662,Pedro_Porro,7,0.0889658400773332,0.213924209504993,0.753625,0.3102445642819523,4.773390516146405,0.1368158422953035,0.3,4.501433429454975,DEF,2645264,4.27,0.03,0.12,1.7731614139947327,87.729,1.0,0.753625,0.0,0.43875,1.014938663225621,2.43,0.5312699355183025,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Coventry City,4.58,True,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3663,Pedro_Porro,8,0.0603096476153318,0.1400118217903787,0.4773749999999999,0.1641392778808248,3.0776600202585285,0.0999975475514304,0.3,3.041275748334045,DEF,2645267,4.27,0.03,0.12,1.1705875748664036,87.729,1.0,0.4773749999999999,0.0,0.74,1.014938663225621,2.43,0.4743208099298555,5.5,6,No news,0.231,Pedro Porro,0.0,499,1,1.0,Chelsea,4.58,False,0.0,441164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441164.png
3664,Pep_Chavarría,1,0.0119073781088773,0.0140554781148704,0.006125,0.2670925388211852,0.7407403503799438,0.0252014387694566,0.1,0.2802970061021899,DEF,2645204,3.2250000000000005,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.006125,0.0,0.5225,1.0,3.0,3.781740247293097,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Fulham,2.95,False,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3665,Pep_Chavarría,2,0.0132124107580184,0.015595939639773,0.0052499999999999,0.271030277934686,0.9201571898719167,0.0282623874588046,0.1,0.3003448098389409,DEF,2645207,3.2250000000000005,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0052499999999999,0.0,0.4775,1.0,3.0,3.620881073513222,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Brighton,2.95,True,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3666,Pep_Chavarría,3,0.0083692359088739,0.0098790523891792,0.0026249999999999,0.1940133920709813,0.1272740699303988,0.0260769859681042,0.1,0.223166739062729,DEF,2645215,3.2250000000000005,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0026249999999999,0.0,0.7525,1.0,3.0,3.4370519863344056,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Arsenal,2.95,False,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3667,Pep_Chavarría,4,0.0179677495375224,0.0212091451274095,0.04725,0.3751247542411757,1.387215861566294,0.0266946320876316,0.1,0.4078412464015123,DEF,2645227,3.2250000000000005,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.04725,0.0,0.3575,1.0,3.0,3.682408580599204,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Hull City,2.95,True,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3668,Pep_Chavarría,5,0.0125203769371246,0.0147790623948091,0.0034999999999999,0.2203060713205347,0.42327480531263,0.0293237198686162,0.1,0.2786844244326605,DEF,2645236,3.2250000000000005,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0034999999999999,0.0,0.64875,1.0,3.0,3.2391566686700703,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Brentford,2.95,False,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3669,Pep_Chavarría,6,0.0151011179676961,0.0178253710568565,0.0026249999999999,0.2537479410302289,0.6798341531395116,0.0301216275974539,0.1,0.3141415344291232,DEF,2645247,3.2250000000000005,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0026249999999999,0.0,0.5375,1.0,3.0,3.332514829316008,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Bournemouth,2.95,True,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3670,Pep_Chavarría,7,0.0123071873889866,0.014527413291138,0.0026249999999999,0.2890717519661469,0.7347825500940351,0.0280040995490701,0.1,0.289981145549448,DEF,2645258,3.2250000000000005,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0026249999999999,0.0,0.52875,1.0,3.0,3.9352250055347393,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Everton,2.95,False,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3671,Pep_Chavarría,8,0.0147664356847297,0.017430311837215,0.03675,0.2795723566848551,0.9152128433827176,0.0282451032342219,0.1,0.3487333995816973,DEF,2645267,3.2250000000000005,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.03675,0.0,0.4625,1.0,3.0,3.2510454747213435,5.0,8,No news,0.01,Chavarria,0.0,583,1,0.01,Spurs,2.95,True,0.0,498444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498444.png
3672,Phil_Foden,1,0.2077346863673897,0.2031504204921394,0.4765,0.3178915182227494,3.735621470985079,0.0226313156165858,0.1,3.564878305528045,MID,2645202,8.75,0.13,0.13,1.5948490921309688,60.0,1.0,0.4765,0.0,0.0,0.9939599639847876,2.89,0.5855923373414841,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Bournemouth,5.53,True,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3673,Phil_Foden,2,0.1792529965949444,0.1703460033586706,0.521625,0.3099513637851534,3.600332754236269,0.0190875203395553,0.1,3.348456857499582,MID,2645209,8.75,0.13,0.13,1.3150007538649489,60.0,1.0,0.521625,0.0,0.0,0.9939599639847876,2.89,0.5414520959585107,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Crystal Palace,5.53,False,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3674,Phil_Foden,3,0.2335087316865867,0.2417978142311842,0.639375,0.426986169235979,4.324257681800415,0.0228583608031985,0.1,4.00381405999152,MID,2645222,8.75,0.13,0.13,1.7731614139947327,60.0,1.0,0.639375,0.0,0.0,0.9939599639847876,2.89,0.611416886841199,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Coventry City,5.53,True,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3675,Phil_Foden,4,0.1653506665853239,0.1597341698173422,0.44075,0.2186052099689092,3.3003818397850893,0.0189870326483702,0.1,3.129148954660928,MID,2645232,8.75,0.13,0.13,1.2440147578931486,60.0,1.0,0.44075,0.0,0.0,0.9939599639847876,2.89,0.5200803909156563,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Man Utd,5.53,False,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3676,Phil_Foden,5,0.2035777545068108,0.2117184777373876,0.5122500999999999,0.4005067524062991,3.933987429867805,0.020293352298352,0.1,3.6417102631311233,MID,2645241,8.75,0.13,0.13,1.438290831255319,60.0,1.0,0.5122500999999999,0.0,0.0,0.9939599639847876,2.89,0.5931075566024092,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Sunderland,5.53,True,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3677,Phil_Foden,6,0.1502532363365299,0.156504720382902,0.3976249999999999,0.205399840606277,3.050163707675793,0.0196693554843716,0.1,3.003167564901408,MID,2645252,8.75,0.13,0.13,1.0298760434133851,60.0,1.0,0.3976249999999999,0.0,0.0,0.9939599639847876,2.89,0.5070741770906801,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Liverpool,5.53,False,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3678,Phil_Foden,7,0.2531399934963452,0.2418475298601771,0.681125,0.4584206553936133,4.539174145183287,0.0182563038812134,0.1,4.144574592527237,MID,2645261,8.75,0.13,0.13,1.8043315301297096,60.0,1.0,0.681125,0.0,0.0,0.9939599639847876,2.89,0.6228113482921779,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Ipswich Town,5.53,True,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3679,Phil_Foden,8,0.1740870469908251,0.1669899479343427,0.4857499999999999,0.2554339309151125,3.611212518276208,0.0200998751524229,0.1,3.254216388277273,MID,2645266,8.75,0.13,0.13,1.2076832272911808,60.0,1.0,0.4857499999999999,0.0,0.0,0.9939599639847876,2.89,0.5314925376164091,7.0,43,No news,0.049,Foden,0.0,398,1,0.8,Aston Villa,5.53,False,0.0,209244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209244.png
3680,Piero_Hincapié,1,0.0497865920755507,0.0739602812032196,0.0906249,0.4883892307220089,3.048586892118682,0.0647146542818434,0.08,1.7885827221826849,DEF,2645195,3.91,0.02,0.06,1.7731614139947327,32.616476750368165,1.0,0.0906249,0.0,0.26125,0.9954261003807188,2.48,1.2772348093138557,5.5,3,No news,0.0289999999999999,Hincapie,0.0,9,1,0.4348863566715755,Coventry City,2.42,True,0.0,448104,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
3681,Piero_Hincapié,2,0.0356976171388869,0.0420789357379228,0.0384375,0.3040993370507969,1.6667594034184348,0.0517975726515089,0.08,1.3251932783475386,DEF,2645206,3.91,0.02,0.06,1.2076832272911808,32.616476750368165,1.0,0.0384375,0.0,0.45875,0.9954261003807188,2.48,1.0862193433281129,5.5,3,No news,0.0289999999999999,Hincapie,0.0,9,1,0.4348863566715755,Aston Villa,2.42,False,0.0,448104,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
3682,Piero_Hincapié,3,0.0365929008026109,0.0459420336357271,0.059,0.3554815625370031,2.253440885505486,0.0478551191724137,0.08,1.4193643990200768,DEF,2645215,3.91,0.02,0.06,1.2409596902515267,32.616476750368165,1.0,0.059,0.0,0.36375,0.9954261003807188,2.48,1.154208348179643,5.5,3,No news,0.0289999999999999,Hincapie,0.0,9,1,0.4348863566715755,Chelsea,2.42,True,0.0,448104,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
3683,Piero_Hincapié,4,0.0361917302493762,0.051086747134446,0.0503749999999999,0.4328719256564005,2.5068452263911665,0.0500420588553398,0.08,1.503912251836505,DEF,2645233,3.91,0.02,0.06,1.2808966988523338,32.616476750368165,1.0,0.0503749999999999,0.0,0.3375,0.9954261003807188,2.48,1.279325256061966,5.5,3,No news,0.0289999999999999,Hincapie,0.0,9,1,0.4348863566715755,Sunderland,2.42,False,0.0,448104,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
