Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
762,Tino_Livramento,38,0.0001451346863035,0.0004148441697233,0.0,0.2772624189671983,3.0797784,0.1074395195015228,0.05,0.0233387890401897,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.5166519257327542,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.2,False,5.34,441191,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
764,Tolu_Arokodare,38,0.1183952322285542,0.0322915276345427,0.344,0.0,5.1291637,0.0478513829665397,0.03,1.685761526727628,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.4303375003190112,5.1,39,No news,0.01,Tolu,5.45,720,1,0.4628396624999999,Burnley,3.77,False,5.45,488213,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
765,Tom_Cairney,38,0.0257297259716733,0.0304930326967139,0.035,0.2334048441954071,3.4314258,0.0407324898195021,0.12,1.1420919836746473,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2837281141119657,4.8,54,No news,0.01,Cairney,7.09,331,1,0.42230165,Newcastle,2.55,True,7.09,76357,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
766,Tom_Edozie,38,0.0008163326660538,0.0009308040996985,0.001,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.1318674009308963,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1637950074877378,4.3,39,No news,0.01,Edozie,4.318947368421052,651,1,0.0551001975,Burnley,2.077894736842105,False,4.318947368421052,596054,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
767,Tom_Heaton,38,7.4271053045037e-05,8.9377810962411e-05,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,0.0288330863373181,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.505,False,0.0,21205,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
768,Tom_King,38,0.0001114523353326,0.0001305457354791,0.0,0.2212080537606469,3.0596273,0.0379739353009365,0.1,0.0447341198985303,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.350062308852992,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175,Spurs,1.81,False,0.0,138001,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
769,Tom_McGill,38,9.2812146681094e-05,9.4989945084334e-05,0.0,0.2732258225331876,3.7225718,0.0325703965427313,0.1,0.0385225599590955,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3546309264276662,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.5499999999999998,True,0.0,209288,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
770,Tom_Watson,38,0.0001471441007829,0.000172326040283,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.0235450159212072,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1520919622020189,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.0585,172,1,0.01,Man Utd,2.9375,True,5.0585,549074,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
771,Tommy_Setford,38,0.0001017348639231,0.0001107816818402,0.0,0.3809763846486276,4.030488,0.0381109280889185,0.1,0.0390723887192784,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4875263544619844,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.435,False,0.0,551221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
772,Tomáš_Souček,38,0.1342018115112808,0.0798606706536543,0.325,0.2421052566866087,4.279541,0.1150252161412461,0.1,3.559325707149146,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3380753962658731,5.7,21,No news,0.01,Souček,8.95,613,1,1.0,Leeds,2.69,True,8.95,215439,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
773,Tosin_Adarabioyo,38,0.0051984922931703,0.0076822866192464,0.003,0.2980993407928213,3.2815685,0.5305912923223358,0.18,0.7960382931958541,DEF,2.27,0.01,0.02,1.3592629021410128,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3925866825094131,4.0,8,No news,0.01,Tosin,10.98,232,1,0.24210918375,Sunderland,1.97,False,10.98,109646,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
774,Toti_Gomes,38,0.0704944536105384,0.040053359979548,0.521,0.31634773905741,2.6600077,0.4560335419272396,0.11,4.131584841685994,DEF,8.47,0.04,0.01,1.8603596092864327,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4118546573051889,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Burnley,2.29,False,8.88,510362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
775,Trai_Hume,38,0.0750337756708229,0.0770543674824224,0.073,0.2357554233718634,3.2492244,0.1496898748322263,0.24,2.269777376356149,DEF,3.8,0.05,0.05,1.4875086441195895,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.22,0.6808796944753734,4.5,56,No news,0.01,Hume,5.41,532,1,0.9643661625,Chelsea,2.21,True,5.41,487676,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
776,Travis_Patterson,38,0.0001636937717951,0.0003654452282769,0.0,0.1163854226437307,1.9169419,0.1126461945947608,0.1,0.005745867289495,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,1.1103655486448796,3.9,7,No news,0.01,Patterson,4.071428571428571,710,1,0.01,Man City,1.765,False,4.071428571428571,534836,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
777,Trevoh_Chalobah,38,0.0461899823593229,0.0565266808094587,0.079,0.2980993407928213,3.3117807,0.3902891786479548,0.15,3.336024595670317,DEF,8.4,0.03,0.02,1.3592629021410128,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.84,0.4603603027555155,5.4,8,No news,0.088,Chalobah,9.2,226,1,1.0,Sunderland,1.78,False,9.2,180736,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
778,Trey_Nyoni,38,0.0013810870550426,0.0007835981627173,0.002,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.1021984606447305,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1843118683058167,4.3,14,No news,0.01,Nyoni,4.447222222222223,396,1,0.0414755938749999,Brentford,3.2044444444444444,True,4.447222222222223,591386,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
780,Tyler_Adams,38,0.0369578821648613,0.0460076419394767,0.037,0.2386634805615051,3.6728563,0.1853791650525769,0.28,1.7545524073065586,MID,10.0,0.02,0.03,1.3122593354595975,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.93,0.2722004409882318,4.9,91,No news,0.01,Adams,11.05,85,1,0.6174782387499999,Nott'm Forest,2.12,False,11.05,200785,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
781,Tyler_Dibling,38,0.003721525468447,0.0038910292341316,0.004,0.2212080537606469,3.2304513,0.0600417529615214,0.15,0.240852852392314,MID,3.33,0.04,0.03,1.4670720494253138,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.91,0.2118372939979523,5.3,11,No news,0.01,Dibling,10.56,707,1,0.09789272325,Spurs,1.75,False,10.56,496661,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
782,Tyler_Fletcher,38,0.0001317266310245,0.0001532012512514,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.022807777121832,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1237188119650786,4.4,1,No news,0.01,Fletcher,3.993333333333334,771,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,519913,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
783,Tyler_Fredricson,38,0.0002262083420572,0.0001893381967774,0.0,0.1970462955234685,2.5976977,0.1887196964247276,0.1,0.0157179300936738,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.444988075,1.0,3.271957671957672,1.0,3.0,0.5732767853041705,3.7,1,No news,0.01,Fredricson,6.352857142857142,446,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,547676,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
784,Tyler_Morton,38,0.0001906182040838,0.0001849790181446,0.0,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.0238969250183128,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1567186332979647,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.447222222222223,395,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,440148,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
785,Tyler_Onyango,38,0.0001385277023923,0.0001477395716697,0.0,0.2212080537606469,3.6039984,0.0784335925895297,0.1,0.0234741935088469,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.12924326178776,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,5.8626315789473695,704,1,0.01,Spurs,2.6657894736842107,False,5.8626315789473695,461446,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461446.png
787,Tyrell_Malacia,38,0.0002240958671337,0.000500803550468,0.0,0.1970462955234685,2.584441,0.7013640900633943,0.26,0.0541064722692846,DEF,3.87,0.01,0.03,1.1540657125940927,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.3494839593795837,3.7,1,No news,0.01,Malacia,18.0,448,1,0.02283725675,Brighton,1.31,False,18.0,222690,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
788,Tyrick_Mitchell,38,0.0341194995076464,0.07824584718516,0.069,0.1996593440995853,3.068762,0.2176619695799655,0.15,1.923478148156866,DEF,8.47,0.05,0.06,0.9193999620738644,84.386763,1.0,3.15,0.9733245527595284,1.82,0.6169138613375199,5.0,31,No news,0.023,Mitchell,6.36,258,1,1.0,Arsenal,2.72,True,6.36,244723,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
789,Tyrique_George,38,0.0201053519534984,0.0358790036026769,0.022,0.2212080537606469,3.5467234,0.0379739353009365,0.14,0.7146754952594885,MID,3.53,0.06,0.1,1.4670720494253138,18.9801238,1.0,3.2,0.9776344976201654,1.02,0.3841654181146899,4.8,11,No news,0.01,George,6.9,243,1,0.2372515475,Spurs,2.49,False,6.9,550615,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
790,Tyrone_Mings,38,0.0547863616719498,0.0431660663727811,0.035,0.1163854226437307,1.9955616,0.2356097132409116,0.12,1.0858803038316598,DEF,5.47,0.07,0.02,1.0738903996007536,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.8382369148573269,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Man City,1.86,False,7.01,149484,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
791,Valentín_Castellanos,38,0.2531434783208368,0.0512755959485143,0.502,0.0,4.964081,0.033179026220638,0.3,3.0968780317715856,FWD,7.0,0.23,0.04,1.5097010005333154,68.08368999999999,1.0,3.45,1.0232230816930532,2.03,0.4813502818645225,5.5,21,No news,0.01,Taty,5.0,791,1,0.8510461249999999,Leeds,4.03,True,5.0,247670,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
792,Veljko_Milosavljevic,38,0.0019590248610659,0.0027559989044305,0.0,0.2386634805615051,4.0834255,0.4576422227885033,0.0,0.1915279429397338,DEF,3.29,0.02,0.03,1.3122593354595975,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.4193464029242644,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0696886749999999,Nott'm Forest,1.77,False,9.75,620487,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
793,Victor_Lindelöf,38,0.0290183878715447,0.0287294369045835,0.0,0.1163854226437307,1.9143256,0.1327921882613947,0.05,0.6873692564205939,DEF,2.07,0.02,0.01,1.0738903996007536,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.22,0.9702890167204372,4.5,7,No news,0.01,Lindelöf,5.14,719,1,0.93444995,Man City,1.51,False,5.14,184667,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
794,Viktor_Gyökeres,38,0.2712351843097556,0.0539521974619596,0.613,0.0,4.4861794,0.0381109280889185,0.14,3.1858086361010374,FWD,6.47,0.21,0.04,1.2888623145686102,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.5003001158701246,9.1,3,No news,0.1669999999999999,Gyökeres,4.01,666,1,0.7606287,Crystal Palace,3.15,False,4.01,224117,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
795,Virgil_van Dijk,38,0.1499555323552632,0.0385261271392324,0.255,0.2584705805925967,3.9962704,0.4238720273593482,0.15,3.725075156589004,DEF,10.73,0.11,0.03,1.4304222584741286,90.0,1.0,2.846296296296296,1.0989751062095166,2.86,0.5396795340090627,6.1,14,No news,0.314,Virgil,8.35,373,1,1.0,Brentford,3.53,True,8.35,97032,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
796,Vitalii_Mykolenko,38,0.0211282916492269,0.0707758168467879,0.049,0.2212080537606469,2.5248404,0.2856349083603796,0.2,2.118919590603385,DEF,7.33,0.0,0.04,1.4670720494253138,90.0,1.0,3.2,1.0029268038831651,1.96,0.5437676192484572,4.9,11,No news,0.01,Mykolenko,6.77,292,1,1.0,Spurs,2.26,False,6.77,224967,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
797,Vitaly_Janelt,38,0.0134420221534508,0.0412988833018721,0.014,0.1871247239676441,2.9912963,0.191001147926119,0.2,1.1365771059686882,MID,14.93,0.03,0.08,1.261872633238255,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.25,0.2416783350562298,4.9,94,No news,0.01,Janelt,11.48,125,1,0.4030649737499999,Liverpool,2.77,False,11.48,204580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
798,Vitor_de Oliveira Nunes dos Reis,38,0.0001709969588069,0.0001938175970149,0.0,0.3357986193598311,4.0928783,0.1148721822374136,0.1,0.0263368229630281,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.513479236226573,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.630714285714285,412,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,616222,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
799,Václav_Hladký,38,7.1031733470293e-05,7.6804772693459e-05,0.0,0.2262040992277948,3.0038204,0.0248858444725189,0.1,0.032913159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3436377771816072,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Wolves,1.86,True,0.0,51943,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
800,Walter_Benítez,38,5.848502059661e-05,6.328903627382201e-05,0.0,0.1996593440995853,3.2630615,0.0285294130642131,0.1,0.0291719967039557,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3422106243288297,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01,Arsenal,1.43,True,0.0,121709,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
801,Wellity_Lucky,38,0.0001328658191216,0.0001663794681536,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.0201504210012097,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,4.0,14,No news,0.01,Lucky,3.515,760,1,0.01,Brentford,2.4625,True,3.515,519440,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
802,Wes_Foderingham,38,1.3285945501561e-05,4.1285603196807006e-05,0.0,0.2421052566866087,3.2015307,0.0,0.07,0.0365745607132382,GKP,17.33,0.0,0.0,1.5097010005333154,0.0,1.0,4.3,1.0,1.48,0.3309749344425864,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Leeds,2.33,True,0.0,82143,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
803,Wesley_Fofana,38,0.0368926048739869,0.0395767584097889,0.039,0.2980993407928213,3.3313506,0.3923411660340982,0.3,2.720581298265698,DEF,5.87,0.03,0.02,1.3592629021410128,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.475297747955119,4.4,8,No news,0.01,Fofana,10.25,230,1,0.8805532999999999,Sunderland,1.89,False,10.25,444463,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
804,Wilfried_Gnonto,38,0.0161135050821318,0.0310030372090504,0.009,0.240839805464305,3.6558847,0.0206122124302905,0.2,0.6722435101358467,MID,4.13,0.05,0.07,1.4648460404394812,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.94,0.3585983512945252,5.1,2,No news,0.01,Gnonto,12.28,351,1,0.24409799,West Ham,2.69,False,12.28,492859,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
805,Will_Dennis,38,0.000913492214124,0.0008357527353809,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.0334944749635975,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,444172,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
806,Will_Hughes,38,0.0076775160386584,0.0151337525006464,0.014,0.1996593440995853,3.2003129,0.0670515688234906,0.22,0.7288894911941404,MID,6.6,0.03,0.07,0.9193999620738644,24.7185054,1.0,3.2,0.9539855313673616,0.75,0.1962353747662733,4.7,31,No news,0.01,Hughes,9.07,270,1,0.3089813175,Arsenal,1.94,True,9.07,108413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
807,Will_Lankshear,38,0.0002901845868363,0.0001519607077683,0.0,0.0,4.6694765,0.0485571162956664,0.1,0.0215877627965635,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.0938321528288959,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,5.0725,598,1,0.01,Everton,4.03,True,5.0725,552427,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
808,Will_Wright,38,0.0003235023081582,0.0001608321575142,0.0,0.0,4.792558,0.0444978549778565,0.1,0.0216664628047328,FWD,5.249999999999999,0.2299999999999999,0.045,1.4304222584741286,0.0,1.0,2.7113425925925925,1.0,3.0,0.1028797989805878,4.5,14,No news,0.01,Wright,2.12,830,1,0.01,Brentford,4.48,True,2.12,677945,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/677945.png
