,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4979,Rasmus_Højlund,32,0.0022809600182364,0.0010635706763016,0.2091623705503939,0.0,4.743497,0.0,0.05,0.0384063852522915,FWD,4.2,0.13,0.03,1.6754373054422749,0.0,1.0,1.0,1.54,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Leeds,2.57,True,0.0,497894,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4980,Rayan_Aït-Nouri,25,0.0007071595267474,0.0018785807538001,0.3085677564463616,0.2055145217884056,2.462282,10.351022222222223,0.12,0.0466339321118312,DEF,6.07,0.04,0.1,0.9980177891818052,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Liverpool,3.3,False,9.76,448514,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4981,Rayan_Aït-Nouri,26,0.0010141970171447,0.002589519098361,0.3463812396249771,0.3937874120505951,4.1406846,9.364177777777778,0.12,0.0637173520016726,DEF,6.07,0.04,0.1,1.475540862993011,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Fulham,3.3,True,9.76,448514,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4982,Rayan_Aït-Nouri,27,0.0009553804186768,0.0024564595883151,0.3452264651975631,0.3665124064865899,4.0420184,10.76311111111111,0.12,0.0621229549594519,DEF,6.07,0.04,0.1,1.370397229480148,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Newcastle,3.3,True,9.76,448514,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4983,Rayan_Aït-Nouri,28,0.0009916581322945,0.0025579833315669,0.342768855424881,0.3485146385096332,3.9885972,9.667822222222222,0.12,0.0609656409128968,DEF,6.07,0.04,0.1,1.4923733281552911,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Leeds,3.3,False,9.76,448514,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4984,Rayan_Aït-Nouri,29,0.001004739789849,0.0025700928565661,0.3474598333559036,0.4127528628038306,4.3172555,10.215466666666666,0.12,0.0659448318566608,DEF,6.07,0.04,0.1,1.4814809260343893,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Nott'm Forest,3.3,True,9.76,448514,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4985,Rayan_Aït-Nouri,30,0.0010529093348493,0.002672761826289,0.355012245508194,0.3728987341972035,4.4358196,9.20151111111111,0.12,0.0631927527807972,DEF,6.07,0.04,0.1,1.636556655879715,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,West Ham,3.3,False,9.76,448514,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4986,Rayan_Aït-Nouri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.07,0.04,0.1,1.4985904836969226,1.0,0.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Crystal Palace,3.3,True,9.76,448514,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4987,Rayan_Aït-Nouri,32,0.0008625686480241,0.0022538581908595,0.3287978515348434,0.2357959644871718,2.9000041,10.112444444444442,0.12,0.0513508851347866,DEF,6.07,0.04,0.1,1.253584780715592,1.0,1.0,1.0833375725746155,2.09,5.7,43,No news,0.038,Aït-Nouri,9.76,402,1,0.0133333333333333,Chelsea,3.3,False,9.76,448514,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4988,Rayan_Cherki,25,0.1455723682572842,0.3275636690202724,0.5737152963337897,0.2055145217884056,4.2088265,9.14198888888889,0.05,5.00331805981386,MID,15.27,0.11,0.26,0.9980177891818052,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Liverpool,5.68,False,8.62,466052,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4989,Rayan_Cherki,26,0.2125520213673225,0.4509451338087977,0.6275967910346985,0.3937874120505951,4.94464,6.616328888888889,0.05,5.742501478404941,MID,15.27,0.11,0.26,1.475540862993011,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Fulham,5.68,True,8.62,466052,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4990,Rayan_Cherki,27,0.1998627482256567,0.4270078063566754,0.623092329448223,0.3665124064865899,4.9022517,9.505944444444442,0.05,5.8138180503083925,MID,15.27,0.11,0.26,1.370397229480148,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Newcastle,5.68,True,8.62,466052,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4991,Rayan_Cherki,28,0.2092957335359988,0.4441460081012794,0.6249790012297629,0.3485146385096332,4.8510437,6.830871111111112,0.05,5.683915923565771,MID,15.27,0.11,0.26,1.4923733281552911,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Leeds,5.68,False,8.62,466052,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4992,Rayan_Cherki,29,0.2105863167920363,0.4470609980272654,0.6283892630991935,0.4127528628038306,5.065318,9.022266666666663,0.05,5.93806117610602,MID,15.27,0.11,0.26,1.4814809260343893,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Nott'm Forest,5.68,True,8.62,466052,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4993,Rayan_Cherki,30,0.2180869150375941,0.4667720930374207,0.6291208519992828,0.3728987341972035,5.448716,6.501395555555554,0.05,5.842298113251845,MID,15.27,0.11,0.26,1.636556655879715,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,West Ham,5.68,False,8.62,466052,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4994,Rayan_Cherki,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,15.27,0.11,0.26,1.4985904836969226,65.0,0.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Crystal Palace,5.68,True,8.62,466052,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4995,Rayan_Cherki,32,0.1836746928387022,0.390260444005365,0.5953126027641296,0.2357959644871718,4.3423944,7.145022222222221,0.05,5.275204396806468,MID,15.27,0.11,0.26,1.253584780715592,65.0,1.0,1.16128213404119,2.78,6.6,43,Knock - 75% chance of playing,0.0969999999999999,Cherki,8.62,417,1,0.8666666666666667,Chelsea,5.68,False,8.62,466052,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4996,Rayan_Vitor Simplício Rocha,25,0.0265280449568807,0.0404930819996948,0.2790863211131862,0.2857999782550966,4.1993403,6.430462857142857,0.1,1.482377175493013,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4607962308196136,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Aston Villa,2.9199999999999995,True,7.527857142857143,499604,2562135,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
4997,Rayan_Vitor Simplício Rocha,26,0.0265137122672306,0.040708379209275,0.280545285190942,0.251868956283121,3.814419,6.5241428571428575,0.1,1.4629329978036605,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.303700416871988,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Everton,2.9199999999999995,False,7.527857142857143,499604,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
4998,Rayan_Vitor Simplício Rocha,27,0.0314110630401488,0.0482877830196024,0.2811118094581387,0.2463327209229457,4.326063,5.677677142857143,0.1,1.499172492414859,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.636556655879715,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,West Ham,2.9199999999999995,False,7.527857142857143,499604,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
4999,Rayan_Vitor Simplício Rocha,28,0.0271373784992996,0.0415325496000499,0.2812001253343394,0.3929502971180235,4.301682,5.7178257142857145,0.1,1.4973048562518498,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.472426229350754,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Sunderland,2.9199999999999995,True,7.527857142857143,499604,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
5000,Rayan_Vitor Simplício Rocha,29,0.0258910169863577,0.0396027709961985,0.2790863211131862,0.2931341206586563,4.052982,6.504068571428572,0.1,1.4754767320916695,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.3856564516060546,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Brentford,2.9199999999999995,True,7.527857142857143,499604,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
5001,Rayan_Vitor Simplício Rocha,30,0.0362845060696295,0.0539755609140359,0.28144577097662,0.3240467891656807,4.783722,5.9988657142857145,0.1,1.5912778761261768,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.847877721658796,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Burnley,2.9199999999999995,False,7.527857142857143,499604,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
5002,Rayan_Vitor Simplício Rocha,31,0.0263777130686503,0.0397366274976273,0.2789288246403655,0.2596154505622725,4.2432957,6.269868571428572,0.1,1.4680278761040089,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.454325079114782,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Man Utd,2.9199999999999995,True,7.527857142857143,499604,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
5003,Rayan_Vitor Simplício Rocha,32,0.01880239854181,0.030050150042485,0.2776271819002203,0.1121623634500685,2.8215902,6.115965714285714,0.1,1.2999339673656396,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,0.7517742411197835,28.4466052,1.0,1.0,3.0,5.5,91,No news,0.01,Rayan,7.527857142857143,807,1,0.3792880693333333,Arsenal,2.9199999999999995,False,7.527857142857143,499604,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499604.png
5004,Raúl_Jiménez,25,0.3818670107364012,0.1094876805874101,0.2845961965360641,0.0,4.489561,4.723333333333334,0.12,4.5634845119454335,FWD,6.47,0.25,0.03,1.3438620935618273,84.664003,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Everton,4.4,True,5.45,102057,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5005,Raúl_Jiménez,26,0.3173115433851124,0.0899128060302195,0.2448014341034889,0.0,3.753927,4.461733333333334,0.12,4.084515391635319,FWD,6.47,0.25,0.03,0.961844064242508,84.74200299999998,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Man City,4.4,False,5.45,102057,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5006,Raúl_Jiménez,27,0.3910105544246892,0.112074039714157,0.2815084956326484,0.0,4.115071,4.139577777777778,0.12,4.575018315774746,FWD,6.47,0.25,0.03,1.3375149491659113,84.823003,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Sunderland,4.4,False,5.45,102057,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5007,Raúl_Jiménez,28,0.4131227799882463,0.1176361734476697,0.2843821294345856,0.0,4.5625644,4.759666666666667,0.12,4.745349963395221,FWD,6.47,0.25,0.03,1.4857877374951636,84.90100299999999,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Spurs,4.4,True,5.45,102057,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5008,Raúl_Jiménez,29,0.4379502061877871,0.1285065781840028,0.2993465967216492,0.0,5.1649365,4.110511111111111,0.12,4.971723791844837,FWD,6.47,0.25,0.03,1.653250853664789,84.97900299999999,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,West Ham,4.4,True,5.45,102057,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5009,Raúl_Jiménez,30,0.3871962195725673,0.1118180913341983,0.2803770832457543,0.0,4.284901,4.563466666666667,0.12,4.57198242998505,FWD,6.47,0.25,0.03,1.3384999475594888,85.057003,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Nott'm Forest,4.4,False,5.45,102057,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5010,Raúl_Jiménez,31,0.517403323257905,0.1585747566368457,0.3035733870902061,0.0,5.4671297,4.343044444444445,0.12,5.479453353727456,FWD,6.47,0.25,0.03,1.9980753458997007,85.13500299999998,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Burnley,4.4,True,5.45,102057,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5011,Raúl_Jiménez,32,0.3207015864552415,0.0918855621887865,0.2450280204155445,0.0,3.7239294,4.624022222222223,0.12,4.104104246660169,FWD,6.47,0.25,0.03,0.9980177891818052,85.21600299999999,1.0,1.02265572052449,1.75,6.2,54,No news,0.019,Raúl,5.45,337,1,1.0,Liverpool,4.4,False,5.45,102057,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/102057.png
5012,Reece_James,25,0.0593443724555036,0.1551370411941765,0.3523187179718017,0.313408891871636,3.7352204,4.867697777777778,0.12,2.897894410822835,DEF,9.33,0.03,0.08,1.4969367293892688,56.994042750000006,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,0.7599205700000001,Wolves,3.03,False,6.28,225796,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5013,Reece_James,26,0.0799641011752029,0.1982429209134602,0.3584236492071151,0.3365029447337079,4.4195223,4.976551111111112,0.12,3.5933202651752785,DEF,9.33,0.03,0.08,1.6754373054422749,64.64934844999999,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,0.8619913126666665,Leeds,3.03,True,6.28,225796,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5014,Reece_James,27,0.1063168697441478,0.252267869196558,0.3623885591182708,0.4209673247088863,4.3654604,5.004462222222223,0.12,4.581253867660723,DEF,9.33,0.03,0.08,1.9980753458997007,72.32070415,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,0.9642760553333332,Burnley,3.03,True,6.28,225796,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5015,Reece_James,28,0.0512979525130145,0.1378375329288536,0.3256140705797672,0.1381682207910939,2.384226,5.102151111111112,0.12,2.526645126678324,DEF,9.33,0.03,0.08,0.7517742411197835,76.196057,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,1.0,Arsenal,3.03,False,6.28,225796,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5016,Reece_James,29,0.0683197433771618,0.1771281171818904,0.3330904912803173,0.199423866860454,3.1326337,5.364515555555556,0.12,3.135103940180139,DEF,9.33,0.03,0.08,1.1657993701635827,76.265057,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,1.0,Aston Villa,3.03,False,6.28,225796,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5017,Reece_James,30,0.0805319448961654,0.2030789671355457,0.3503750730905532,0.3051158607126689,4.2855396,5.540355555555555,0.12,3.914964860238712,DEF,9.33,0.03,0.08,1.370397229480148,76.334057,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,1.0,Newcastle,3.03,True,6.28,225796,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5018,Reece_James,31,0.0714437116870458,0.1852382375678062,0.3476630692038536,0.3003615839890624,3.6492743,5.442666666666667,0.12,3.708711292664774,DEF,9.33,0.03,0.08,1.303700416871988,76.403057,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,1.0,Everton,3.03,False,6.28,225796,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5019,Reece_James,32,0.0669444792791794,0.1745757596369003,0.3309441712353229,0.1955657349003799,3.2664847,5.141226666666668,0.12,3.0882505199539314,DEF,9.33,0.03,0.08,1.0922397839612046,76.472057,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.109,James,6.28,225,1,1.0,Man City,3.03,True,6.28,225796,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225796.png
5020,Reece_Welch,25,0.0003560964245851,0.0004299027185659,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.1,0.0265620322446853,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,4.443636363636363,298,1,0.01,Fulham,2.1809090909090907,False,4.443636363636363,474907,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
5021,Reece_Welch,26,0.0004283333227087,0.0004988819438815,0.2252710169511274,0.2251749300538467,3.3606997,2.4069696969696968,0.1,0.0234940157846145,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,4.443636363636363,298,1,0.01,Bournemouth,2.1809090909090907,True,4.443636363636363,474907,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
5022,Reece_Welch,27,0.0003831369472437,0.0004341155900502,0.2198940651821331,0.2478688818050687,3.0623195,2.313159595959596,0.1,0.023608961658505,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,4.443636363636363,298,1,0.01,Man Utd,2.1809090909090907,True,4.443636363636363,474907,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
5023,Reece_Welch,28,0.0003476626721539,0.0003981049926054,0.2145911043839888,0.2010065644432929,2.3229728,2.450171717171717,0.1,0.0205399147739108,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,4.443636363636363,298,1,0.01,Newcastle,2.1809090909090907,False,4.443636363636363,474907,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
5024,Reece_Welch,29,0.0005614524173019,0.0005971717249871,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,0.1,0.032637374320485,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,4.443636363636363,298,1,0.01,Burnley,2.1809090909090907,True,4.443636363636363,474907,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/474907.png
