Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
1619,Willy_Boly,38,0.0002996875152136,0.0003122379848071,0.1380277756184338,0.2585802238532618,3.4347346,0.0,0.14,0.0242765282826683,DEF,3.2,0.04,0.02,1.611037514375704,0.0,1.0,3.629629629629629,1.0,2.22,0.496771436659965,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01,Bournemouth,2.37,True,0.0,90585,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/90585.png
1620,Wilson_Isidor,37,0.0212705183296797,0.0053758033199438,0.4345134972972869,0.0,4.098835,0.0368284461989295,0.03,0.6986134688517232,FWD,3.13,0.18,0.01,1.3182009588394097,17.752543,1.0,3.333333333333333,1.06698490229249,1.38,0.1844860317594293,5.0,56,No news,0.013,Isidor,5.47,560,1,0.2219067874999999,Everton,2.42,False,5.47,437505,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
1621,Wilson_Isidor,38,0.0195604603749253,0.00452725954447,0.3863048403902053,0.0,4.436249,0.0260469589732871,0.03,0.6667241273437273,FWD,3.13,0.18,0.01,1.3564584873271648,17.266543,1.0,2.7777777777777777,1.06698490229249,1.38,0.1756454755392945,5.0,56,No news,0.013,Isidor,5.47,560,1,0.2158317874999999,Chelsea,2.42,True,5.47,437505,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
1622,Wilson_Odobert,37,0.0005582992109693,0.0007366674396318,0.1859720397019385,0.2113117595742844,3.6577032,0.0376741480125764,0.0,0.0306241626460754,MID,7.87,0.11,0.06,1.307554685293732,0.0,1.0,2.3148148148148144,0.9448358981385828,1.1,0.237257394288459,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.02,588,1,0.01,Chelsea,3.19,False,7.02,550839,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550839.png
1623,Wilson_Odobert,38,0.0006259116928084,0.0008092009598227,0.1914714838588237,0.259204037356313,4.3446198,0.0530064880451519,0.0,0.0325686798010571,MID,7.87,0.11,0.06,1.4706753598282911,0.0,1.0,2.777777777777777,0.9448358981385828,1.1,0.2538460239467789,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.02,588,1,0.01,Everton,3.19,True,7.02,550839,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550839.png
1624,Xavi_Simons,37,0.1360760514673583,0.1936494757462206,0.1873954695769548,0.2113117595742844,4.2835684,0.0583498631996801,0.21,3.588197246714457,MID,9.8,0.12,0.13,1.307554685293732,75.0,1.0,2.0370370370370368,1.09527420116961,2.29,0.4362386492887521,6.4,6,Knee injury - Expected back 01 Jan,0.012,Xavi,7.24,717,1,0.9375,Chelsea,3.64,False,7.24,493362,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
1625,Xavi_Simons,38,0.158459110419408,0.1943077750715945,0.1924779967525005,0.259204037356313,4.663189,0.0813850299129348,0.21,3.816403823107336,MID,9.8,0.12,0.13,1.4706753598282911,75.0,1.0,2.444444444444444,1.09527420116961,2.29,0.4524087729169119,6.4,6,Knee injury - Expected back 01 Jan,0.012,Xavi,7.24,717,1,0.9375,Everton,3.64,True,7.24,493362,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
1628,Yankuba_Minteh,37,0.1125980666856471,0.1922906076947182,0.2027068200669288,0.2420999792963161,4.1003337,0.0682986340561504,0.08,3.7218689063802857,MID,9.07,0.09,0.12,1.316767441237995,78.319374,1.0,2.9027777777777777,0.9690341652557256,2.08,0.3929984257813766,5.5,36,No news,0.025,Minteh,7.51,160,1,0.978992175,Leeds,4.41,False,7.51,592031,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
1629,Yankuba_Minteh,38,0.1147407982468934,0.1707089674034859,0.2048714178762435,0.3333525931792139,4.2915235,0.0697418361773975,0.08,3.756758517070898,MID,9.07,0.09,0.12,1.32950240211265,78.394374,1.0,3.8527777777777774,0.9690341652557256,2.08,0.3920439792637283,5.5,36,No news,0.025,Minteh,7.51,160,1,0.979929675,Man Utd,4.41,True,7.51,592031,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
1630,Yasin_Ayari,37,0.0720990431992213,0.0667319026813162,0.2276538594226836,0.2420999792963161,4.0255637,0.2033269938786046,0.05,3.005356286700566,MID,9.6,0.08,0.04,1.316767441237995,66.433578,1.0,2.9027777777777777,1.1244759274050593,2.16,0.2609570415216912,4.8,36,No news,0.01,Ayari,11.36,166,1,0.8304197249999999,Leeds,2.82,False,11.36,509416,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
1631,Yasin_Ayari,38,0.0774664739203215,0.0641985724389368,0.2298012247841357,0.3333525931792139,4.2360563,0.2069895610176047,0.05,3.1048125927146177,MID,9.6,0.08,0.04,1.32950240211265,66.457578,1.0,3.8527777777777774,1.1244759274050593,2.16,0.2788827945728581,4.8,36,No news,0.01,Ayari,11.36,166,1,0.830719725,Man Utd,2.82,True,11.36,509416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
1634,Yehor_Yarmoliuk,37,0.0676954263329308,0.0999448320250795,0.1502531243881136,0.3138724342361815,4.0269837,0.1988871375339196,0.2,3.422612156011943,MID,10.07,0.02,0.03,1.4033483282871957,87.602028,1.0,2.4166666666666665,0.982612812280655,1.32,0.2814327704099856,5.0,94,No news,0.01,Yarmoliuk,11.96,129,1,1.0,Crystal Palace,1.71,True,11.96,508395,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1635,Yehor_Yarmoliuk,38,0.0422528071429745,0.0752050090214024,0.1502531243881136,0.1707155875921856,2.8155763,0.1924074416044499,0.2,2.9837942711877914,MID,10.07,0.02,0.03,1.1270919458419673,87.758028,1.0,2.9,0.982612812280655,1.32,0.209350874510598,5.0,94,No news,0.01,Yarmoliuk,11.96,129,1,1.0,Liverpool,1.71,False,11.96,508395,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
1636,Yerson_Mosquera Valdelamar,37,0.0362958173709439,0.0159054840661233,0.1093429798064827,0.2603842933540303,3.534832,0.3335343481891709,0.3,1.6420370405185447,DEF,8.6,0.07,0.02,1.388671326177519,41.178918,1.0,2.4888888888888885,1.0724502080604434,2.12,0.4622940692426182,4.3,39,No news,0.01,Mosquera,9.69,634,1,0.5147364750000001,Fulham,2.58,True,9.69,501837,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
1637,Yerson_Mosquera Valdelamar,38,0.0422314726737503,0.0253773218428336,0.1118050858182907,0.2654299679172247,3.7715828,0.445080980012895,0.3,1.8607284970138336,DEF,8.6,0.07,0.02,1.8594855298433424,41.166918,1.0,1.9703703703703697,1.0724502080604434,2.12,0.4508131188487854,4.3,39,No news,0.01,Mosquera,9.69,634,1,0.514586475,Burnley,2.58,False,9.69,501837,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
1638,Yoane_Wissa,37,0.1251995084837426,0.036092416537465,0.569095945224762,0.0,5.8992147,0.0204991610428242,0.15,1.641077599487369,FWD,1.93,0.31,0.05,1.5995568958497626,27.031943899999995,1.0,2.5675925925925926,0.9979411045834424,2.99,0.4714899896169099,7.3,4,No news,0.01,Wissa,4.26,135,1,0.3378992987499999,West Ham,3.45,True,4.26,216646,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
1639,Yoane_Wissa,38,0.0878680561971632,0.0255428538245983,0.5505171975648403,0.0,4.7712502,0.0227962617647599,0.15,1.3833990767224726,FWD,1.93,0.31,0.05,1.2894047482870723,26.7919439,1.0,2.6222222222222222,0.9979411045834424,2.99,0.393060545130007,7.3,4,No news,0.01,Wissa,4.26,135,1,0.33489929875,Fulham,3.45,False,4.26,216646,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
1640,Youri_Tielemans,37,0.0764269910644073,0.1315719967782333,0.2872201498866081,0.2339020976697009,3.1844122,0.2379169879646216,0.02,3.604224401167337,MID,17.0,0.04,0.1,1.2357757434946015,75.208221,1.0,3.3,0.9955787976011636,1.84,0.2895510185495929,5.9,7,No news,0.01,Tielemans,10.76,48,1,0.9401027625,Liverpool,3.57,True,10.76,166989,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
1641,Youri_Tielemans,38,0.0669186716254499,0.1051020996337912,0.2643091451644898,0.1250330945128215,2.6280968,0.2285455315256,0.02,3.311573516603373,MID,17.0,0.04,0.1,0.9378995897047402,75.163221,1.0,4.216666666666666,0.9955787976011636,1.84,0.2474288218994756,5.9,7,No news,0.01,Tielemans,10.76,48,1,0.9395402625,Man City,3.57,False,10.76,166989,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
1642,Youssef_Ramalho Chermiti,37,0.0003353431499852,0.0002730895966371,0.1,0.0,3.4418821,0.0,0.18,0.0231269422076407,FWD,1.6,0.08,0.03,1.489873536773593,0.0,1.0,3.4629629629629624,1.0,0.39,0.1155487389771222,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Sunderland,1.28,True,0.0,491012,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
1643,Youssef_Ramalho Chermiti,38,0.0003246114835166,0.0002562485887176,0.1,0.0,3.4232693,0.0,0.18,0.0230065717243339,FWD,1.6,0.08,0.03,1.4542196037248378,0.0,1.0,4.155555555555555,1.0,0.39,0.1112388645553692,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Spurs,1.28,False,0.0,491012,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
1644,Yunus_Emre Konak,37,0.0002048421175223,0.0002396788831363,0.1602730485216139,0.3138724342361815,4.0907044,0.0694925568921185,0.1,0.02803028036517,MID,7.497333333333333,0.0673333333333333,0.068,1.4033483282871957,0.0,1.0,2.580555555555555,1.0,3.0,0.1588467637469067,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.553999999999999,131,1,0.01,Crystal Palace,2.484,True,6.553999999999999,628204,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1645,Yunus_Emre Konak,38,0.0001493570786462,0.0001764600611119,0.1576773129940389,0.1707155875921856,3.1668222,0.0668765854469395,0.1,0.0255318872828501,MID,7.497333333333333,0.0673333333333333,0.068,1.1270919458419673,0.0,1.0,3.0966666666666662,1.0,3.0,0.10916360432722,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,6.553999999999999,131,1,0.01,Liverpool,2.484,False,6.553999999999999,628204,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
1648,Yves_Bissouma,37,0.0221889737237266,0.0139768831536045,0.1347251243881135,0.2113117595742844,2.8897274,0.0636416958187818,0.28,1.32897723620483,MID,7.6,0.02,0.01,1.307554685293732,42.0573679,1.0,1.9907407407407405,1.010863976251334,0.83,0.1944600067649625,5.2,6,No news,0.01,Bissouma,10.35,587,1,0.5257170987500001,Chelsea,1.17,False,10.35,227127,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
1649,Yves_Bissouma,38,0.0205992894787829,0.0157378882747067,0.1347251243881135,0.259204037356313,3.8117836,0.0885694595338477,0.28,1.4192184250713045,MID,7.6,0.02,0.01,1.4706753598282911,42.0543679,1.0,2.3888888888888884,1.010863976251334,0.83,0.1943404389884025,5.2,6,No news,0.01,Bissouma,10.35,587,1,0.52567959875,Everton,1.17,True,10.35,227127,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
1650,Yéremy_Pino Santos,37,0.0506941588985014,0.0774483285639911,0.1454260555686949,0.1927555797120682,4.1544056,0.0690764921606279,0.13,1.9963243886716024,MID,7.8,0.09,0.15,1.3821341528539943,48.14810299999999,1.0,3.3185185185185184,1.0357863654270767,1.51,0.3180597049860474,5.8,31,No news,0.01,Yeremy,7.32,712,1,0.6018512874999999,Brentford,3.34,False,7.32,488024,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
1651,Yéremy_Pino Santos,38,0.0421933788461139,0.0529710659134864,0.1452433542939423,0.2245122541144376,3.6941774,0.0506716714198068,0.13,1.837192090431216,MID,7.8,0.09,0.15,0.8027300099214759,47.953103,1.0,3.081481481481481,1.0357863654270767,1.51,0.2829458078608361,5.8,31,No news,0.01,Yeremy,7.32,712,1,0.5994137875,Arsenal,3.34,True,7.32,488024,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
1652,Zach_Abbott,37,0.0071290975461026,0.0107482884553786,0.1248578654411926,0.1887891875542465,2.460753,0.0811154770249228,0.1,0.4398597008460324,DEF,6.883043478260868,0.0247826086956521,0.03,1.2161271748713658,19.313851425,1.0,3.83867149758454,1.0,3.0,0.5510997956643521,3.8,17,Head injury - 75% chance of playing,0.01,Abbott,3.0204347826086955,513,1,0.2414231428125,Man Utd,1.9265217391304348,False,3.0204347826086955,549067,2562262,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
1653,Zach_Abbott,38,0.0088152820204688,0.0150189067134162,0.1270495084855452,0.2585802238532618,3.160007,0.1008600474540623,0.1,0.7402219658418397,DEF,6.883043478260868,0.0247826086956521,0.03,1.611037514375704,21.812531615,1.0,2.944734299516908,1.0,3.0,0.4797564643621533,3.8,17,Head injury - 75% chance of playing,0.01,Abbott,3.0204347826086955,513,1,0.2726566451875,Bournemouth,1.9265217391304348,True,3.0204347826086955,549067,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
1654,Zach_Marsh,37,0.0005890642447696,0.0006303512715448,0.1150291627615689,0.0,4.0293107,0.0459770345959451,0.1,0.0274939472056468,FWD,4.0225,0.1675,0.025,1.3821341528539943,0.0,1.0,3.1240740740740742,1.0,3.0,0.1893627116220582,4.4,31,No news,0.01,Marsh,7.47,286,1,0.01,Brentford,2.465,False,7.47,576980,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576980.png
1655,Zach_Marsh,38,0.0005386060747887,0.0005023633832035,0.1118215794086455,0.0,3.7974823,0.0335053451088016,0.1,0.0264308597288154,FWD,4.0225,0.1675,0.025,0.8027300099214759,0.0,1.0,2.900925925925926,1.0,3.0,0.1705879845776717,4.4,31,No news,0.01,Marsh,7.47,286,1,0.01,Arsenal,2.465,True,7.47,576980,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576980.png
1656,Zain_Silcott-Duberry,37,0.000177854862151,0.0002204295239366,0.1563893706090568,0.1731231006740474,3.7214744,0.0741712798638556,0.1,0.0265137865685058,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.1173972989699378,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,7.286666666666666,95,1,0.01,Man City,3.1019999999999994,True,7.286666666666666,530121,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1657,Zain_Silcott-Duberry,38,0.0001855340085607,0.0002320215626567,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,0.0270724369330312,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1368891962006517,4.4,91,has joined Olympiakos permanently.,0.01,Silcott-Duberry,7.286666666666666,95,1,0.01,Nott'm Forest,3.1019999999999994,False,7.286666666666666,530121,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/530121.png
1658,Zak_Johnson,37,0.0006739153982106,0.0008525905056091,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.0321486350702062,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.480205299727704,3.8,56,has joined York City on loan for the rest of the season.,0.01,Johnson,7.71375,538,1,0.01,Everton,2.03,False,7.71375,514613,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514613.png
1659,Zak_Johnson,38,0.0006684638119739,0.0010114631781916,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.0319910731506785,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.5096035759806391,3.8,56,has joined York City on loan for the rest of the season.,0.01,Johnson,7.71375,538,1,0.01,Chelsea,2.03,True,7.71375,514613,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514613.png
1660,Zeki_Amdouni,37,0.0063997659353477,0.0015953948160782,0.1274873970448971,0.0,3.5643752,0.0301823231002892,0.06,0.2184134888799905,FWD,2.73,0.17,0.03,0.7426731411289208,6.5000663,1.0,3.5148148148148146,0.9618984619677068,1.62,0.1772011675512426,4.8,90,No news,0.01,Amdouni,8.18,216,1,0.08125082875,Arsenal,2.62,False,8.18,492831,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
1661,Zeki_Amdouni,38,0.0110076091085238,0.0026232412121532,0.1505636094510555,0.0,5.317109,0.0243021547762926,0.06,0.2583831015601077,FWD,2.73,0.17,0.03,1.7002626649930972,6.5000663,1.0,3.717592592592592,0.9618984619677068,1.62,0.2560484299715488,4.8,90,No news,0.01,Amdouni,8.18,216,1,0.08125082875,Wolves,2.62,True,8.18,492831,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492831.png
1662,Zian_Flemming,37,0.1996703462048174,0.0157590372701935,0.128787995699644,0.0,3.7137125,0.0301823231002892,0.15,3.104204330176691,FWD,5.6,0.26,0.01,0.7426731411289208,77.33843499999999,1.0,3.5148148148148146,1.0382888512065014,2.16,0.3517379691695617,5.3,90,No news,0.01,Flemming,5.18,215,1,0.9667304375,Arsenal,3.59,False,5.18,431639,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
1663,Zian_Flemming,38,0.3128121304303826,0.0319990486355067,0.1577271258568763,0.0,5.220758,0.0243021547762926,0.15,3.846313342071925,FWD,5.6,0.26,0.01,1.7002626649930972,77.33843499999999,1.0,3.717592592592592,1.0382888512065014,2.16,0.4511904489465956,5.3,90,No news,0.01,Flemming,5.18,215,1,0.9667304375,Wolves,3.59,True,5.18,431639,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/431639.png
1664,Zépiqueno_Redmond,37,0.0004849450140456,0.0001589920205089,0.2028339298973082,0.0,4.3811297,0.0374981760997949,0.1,0.026587667782964,FWD,4.673333333333333,0.2266666666666666,0.0233333333333333,1.2357757434946015,0.0,1.0,3.0499999999999994,1.0,3.0,0.1151769672979778,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,2.7466666666666666,65,1,0.01,Liverpool,3.120000000000001,True,2.7466666666666666,576756,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
1665,Zépiqueno_Redmond,38,0.00037048937862,0.0001074106215448,0.1751636358509062,0.0,3.578546,0.0356518204992715,0.1,0.0248167110035168,FWD,4.673333333333333,0.2266666666666666,0.0233333333333333,0.9378995897047402,0.0,1.0,3.897222222222221,1.0,3.0,0.0923466804989514,4.5,7,has joined Huddersfield Town on loan for the rest of the season.,0.01,Redmond,2.7466666666666666,65,1,0.01,Man City,3.120000000000001,False,2.7466666666666666,576756,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576756.png
1666,Álex_Jiménez Sánchez,37,0.0001309700176337,0.000277010266695,0.1,0.1731231006740474,2.301729,0.2009649688509483,0.3,0.0153127799670379,DEF,8.53,0.02,0.06,1.0608408086156695,0.0,1.0,3.6416666666666666,1.0,1.87,0.5128035903263116,4.5,91,Made unavailable for selection on 8/5. - Unknown return date,0.01,A.Jimenez,5.88,713,1,0.01,Man City,2.37,True,5.88,551483,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551483.png
