,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3332,Noah_Sadiki,MID,5,7.126875,0.04425,0.032375,1.428142792065627,30,0.0180409986736047,0.0180483189127532,0.1929276236037492,0.0687487122444011,3.0109506,0.0,1.0,0.9738250143821816,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Aston Villa,2.141375,True
3333,Noah_Sadiki,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,30,0.0158169419690542,0.0158301085354165,0.1936704408268213,0.0938788774699296,3.1317675,0.0,1.0,0.974549024432627,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Nott'm Forest,2.141375,False
3334,Noah_Sadiki,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,30,0.0170295558175104,0.0170780570948399,0.1928833710665583,0.0798569615373542,3.1488082,0.0,1.0,0.979901114183414,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Man Utd,2.141375,False
3335,Noah_Sadiki,MID,8,7.126875,0.04425,0.032375,1.604841349979015,30,0.0193594573586136,0.0171034851728283,0.1939018471429824,0.0986257472585347,3.0410278,0.0,1.0,0.9881926716825284,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Wolves,2.141375,True
3336,Chemsdine_Talbi,MID,1,7.126875,0.04425,0.032375,1.528429954222,90,0.0531501352631165,0.0532592521311007,0.1929512998352527,0.0916142307658572,3.0649483,0.0,1.0,2.802324884753243,5.0,56,No news,0.01,Talbi,1.0,1.0,West Ham,2.141375,True
3337,Chemsdine_Talbi,MID,2,7.126875,0.04425,0.032375,2.038721316837952,90,0.0719412425844479,0.0615478317727368,0.1949223752583146,0.1152409859477166,3.765475,0.0,1.0,3.0654819525909645,5.0,56,No news,0.01,Talbi,1.0,1.0,Burnley,2.141375,False
3338,Chemsdine_Talbi,MID,3,7.126875,0.04425,0.032375,1.0424160498633153,90,0.043200879667983,0.0429224553271715,0.1928295722122073,0.070776562649338,3.1081982,0.0,1.0,2.7256223112135736,5.0,56,No news,0.01,Talbi,1.0,1.0,Brentford,2.141375,True
3339,Chemsdine_Talbi,MID,4,7.126875,0.04425,0.032375,1.0739586258322815,90,0.0435055049131343,0.0433625627954605,0.1928004376853585,0.072459595440159,3.1470356,0.0,1.0,2.737109518827311,5.0,56,No news,0.01,Talbi,1.0,1.0,Crystal Palace,2.141375,False
3340,Chemsdine_Talbi,MID,5,7.126875,0.04425,0.032375,1.428142792065627,90,0.0511161629085467,0.0511369035861343,0.1929276236037492,0.0687487122444011,3.0109506,0.0,1.0,2.759170874082848,5.0,56,No news,0.01,Talbi,1.0,1.0,Aston Villa,2.141375,True
3341,Chemsdine_Talbi,MID,6,7.126875,0.04425,0.032375,1.1589239164722345,90,0.0448146689123203,0.0448519741836803,0.1936704408268213,0.0938788774699296,3.1317675,0.0,1.0,2.761222235892443,5.0,56,No news,0.01,Talbi,1.0,1.0,Nott'm Forest,2.141375,False
3342,Chemsdine_Talbi,MID,7,7.126875,0.04425,0.032375,1.3287949580110243,90,0.048250408149613,0.0483878284353799,0.1928833710665583,0.0798569615373542,3.1488082,0.0,1.0,2.7763864901863395,5.0,56,No news,0.01,Talbi,1.0,1.0,Man Utd,2.141375,False
3343,Chemsdine_Talbi,MID,8,7.126875,0.04425,0.032375,1.604841349979015,90,0.0548517958494054,0.0484598746563469,0.1939018471429824,0.0986257472585347,3.0410278,0.0,1.0,2.79987923643383,5.0,56,No news,0.01,Talbi,1.0,1.0,Wolves,2.141375,True
3344,Wilson_Isidor,FWD,1,5.9172,0.1216,0.0248,1.528429954222,0,0.0017892713167506,0.000486800872219,0.1867134286203002,0.0,3.6396601,0.0,1.0,0.0330984349892907,5.5,56,No news,0.01,Isidor,1.0,0.01,West Ham,2.5616000000000003,True
3345,Wilson_Isidor,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,0,0.0022089026024607,0.0005552450687962,0.1931384049095725,0.0,4.391169,0.0,1.0,0.0364956438142306,5.5,56,No news,0.01,Isidor,1.0,0.01,Burnley,2.5616000000000003,False
3346,Wilson_Isidor,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,0,0.0015056699770094,0.0003897394537752,0.1837689746656036,0.0,3.6501973,0.0,1.0,0.0317286009944232,5.5,56,No news,0.01,Isidor,1.0,0.01,Brentford,2.5616000000000003,True
3347,Wilson_Isidor,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,0,0.0015082246023378,0.0003961807705747,0.1836219750084495,0.0,3.5345926,0.0,1.0,0.0315218932587984,5.5,56,No news,0.01,Isidor,1.0,0.01,Crystal Palace,2.5616000000000003,False
3348,Wilson_Isidor,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,0,0.0017352213340975,0.0004677488334307,0.1867134286203002,0.0,3.655785,0.0,1.0,0.0328687599655861,5.5,56,No news,0.01,Isidor,1.0,0.01,Aston Villa,2.5616000000000003,True
3349,Wilson_Isidor,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,0,0.0015488996948994,0.0004106854345567,0.1858213002719497,0.0,3.5086017,0.0,1.0,0.0316850176247096,5.5,56,No news,0.01,Isidor,1.0,0.01,Nott'm Forest,2.5616000000000003,False
3350,Wilson_Isidor,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,0,0.0016442958303322,0.000443530956782,0.1841307963170623,0.0,3.5483356,0.0,1.0,0.0322113751881426,5.5,56,No news,0.01,Isidor,1.0,0.01,Man Utd,2.5616000000000003,False
3351,Wilson_Isidor,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,0,0.0018279381514045,0.000445060911002,0.1880838362612342,0.0,3.6864069,0.0,1.0,0.0332573832821128,5.5,56,No news,0.01,Isidor,1.0,0.01,Wolves,2.5616000000000003,True
3352,Eliezer_Mayenda Dossou,FWD,1,5.9172,0.1216,0.0248,1.528429954222,0,0.0017892713167506,0.000486800872219,0.1867134286203002,0.0,3.6396601,0.0,1.0,0.0330984349892907,5.5,56,No news,0.01,Mayenda,1.0,0.01,West Ham,2.5616000000000003,True
3353,Eliezer_Mayenda Dossou,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,0,0.0022089026024607,0.0005552450687962,0.1931384049095725,0.0,4.391169,0.0,1.0,0.0364956438142306,5.5,56,No news,0.01,Mayenda,1.0,0.01,Burnley,2.5616000000000003,False
3354,Eliezer_Mayenda Dossou,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,0,0.0015056699770094,0.0003897394537752,0.1837689746656036,0.0,3.6501973,0.0,1.0,0.0317286009944232,5.5,56,No news,0.01,Mayenda,1.0,0.01,Brentford,2.5616000000000003,True
3355,Eliezer_Mayenda Dossou,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,0,0.0015082246023378,0.0003961807705747,0.1836219750084495,0.0,3.5345926,0.0,1.0,0.0315218932587984,5.5,56,No news,0.01,Mayenda,1.0,0.01,Crystal Palace,2.5616000000000003,False
3356,Eliezer_Mayenda Dossou,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,0,0.0017352213340975,0.0004677488334307,0.1867134286203002,0.0,3.655785,0.0,1.0,0.0328687599655861,5.5,56,No news,0.01,Mayenda,1.0,0.01,Aston Villa,2.5616000000000003,True
3357,Eliezer_Mayenda Dossou,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,0,0.0015488996948994,0.0004106854345567,0.1858213002719497,0.0,3.5086017,0.0,1.0,0.0316850176247096,5.5,56,No news,0.01,Mayenda,1.0,0.01,Nott'm Forest,2.5616000000000003,False
3358,Eliezer_Mayenda Dossou,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,0,0.0016442958303322,0.000443530956782,0.1841307963170623,0.0,3.5483356,0.0,1.0,0.0322113751881426,5.5,56,No news,0.01,Mayenda,1.0,0.01,Man Utd,2.5616000000000003,False
3359,Eliezer_Mayenda Dossou,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,0,0.0018279381514045,0.000445060911002,0.1880838362612342,0.0,3.6864069,0.0,1.0,0.0332573832821128,5.5,56,No news,0.01,Mayenda,1.0,0.01,Wolves,2.5616000000000003,True
3360,Ahmed_Abdullahi,FWD,1,5.9172,0.1216,0.0248,1.528429954222,0,0.0017892713167506,0.000486800872219,0.1867134286203002,0.0,3.6396601,0.0,1.0,0.0330984349892907,4.5,56,No news,0.011,Abdullahi,1.0,0.01,West Ham,2.5616000000000003,True
3361,Ahmed_Abdullahi,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,0,0.0022089026024607,0.0005552450687962,0.1931384049095725,0.0,4.391169,0.0,1.0,0.0364956438142306,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Burnley,2.5616000000000003,False
3362,Ahmed_Abdullahi,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,0,0.0015056699770094,0.0003897394537752,0.1837689746656036,0.0,3.6501973,0.0,1.0,0.0317286009944232,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Brentford,2.5616000000000003,True
3363,Ahmed_Abdullahi,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,0,0.0015082246023378,0.0003961807705747,0.1836219750084495,0.0,3.5345926,0.0,1.0,0.0315218932587984,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Crystal Palace,2.5616000000000003,False
3364,Ahmed_Abdullahi,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,0,0.0017352213340975,0.0004677488334307,0.1867134286203002,0.0,3.655785,0.0,1.0,0.0328687599655861,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Aston Villa,2.5616000000000003,True
3365,Ahmed_Abdullahi,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,0,0.0015488996948994,0.0004106854345567,0.1858213002719497,0.0,3.5086017,0.0,1.0,0.0316850176247096,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Nott'm Forest,2.5616000000000003,False
3366,Ahmed_Abdullahi,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,0,0.0016442958303322,0.000443530956782,0.1841307963170623,0.0,3.5483356,0.0,1.0,0.0322113751881426,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Man Utd,2.5616000000000003,False
3367,Ahmed_Abdullahi,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,0,0.0018279381514045,0.000445060911002,0.1880838362612342,0.0,3.6864069,0.0,1.0,0.0332573832821128,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Wolves,2.5616000000000003,True
3368,Luís_Hemir Silva Semedo,FWD,1,5.9172,0.1216,0.0248,1.528429954222,0,0.0017892713167506,0.000486800872219,0.1867134286203002,0.0,3.6396601,0.0,1.0,0.0330984349892907,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,West Ham,2.5616000000000003,True
3369,Luís_Hemir Silva Semedo,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,0,0.0022089026024607,0.0005552450687962,0.1931384049095725,0.0,4.391169,0.0,1.0,0.0364956438142306,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Burnley,2.5616000000000003,False
3370,Luís_Hemir Silva Semedo,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,0,0.0015056699770094,0.0003897394537752,0.1837689746656036,0.0,3.6501973,0.0,1.0,0.0317286009944232,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Brentford,2.5616000000000003,True
3371,Luís_Hemir Silva Semedo,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,0,0.0015082246023378,0.0003961807705747,0.1836219750084495,0.0,3.5345926,0.0,1.0,0.0315218932587984,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Crystal Palace,2.5616000000000003,False
3372,Luís_Hemir Silva Semedo,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,0,0.0017352213340975,0.0004677488334307,0.1867134286203002,0.0,3.655785,0.0,1.0,0.0328687599655861,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Aston Villa,2.5616000000000003,True
3373,Luís_Hemir Silva Semedo,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,0,0.0015488996948994,0.0004106854345567,0.1858213002719497,0.0,3.5086017,0.0,1.0,0.0316850176247096,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Nott'm Forest,2.5616000000000003,False
3374,Luís_Hemir Silva Semedo,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,0,0.0016442958303322,0.000443530956782,0.1841307963170623,0.0,3.5483356,0.0,1.0,0.0322113751881426,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Man Utd,2.5616000000000003,False
3375,Luís_Hemir Silva Semedo,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,0,0.0018279381514045,0.000445060911002,0.1880838362612342,0.0,3.6864069,0.0,1.0,0.0332573832821128,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Wolves,2.5616000000000003,True
3376,Nazarii_Rusyn,FWD,1,5.9172,0.1216,0.0248,1.528429954222,0,0.0017892713167506,0.000486800872219,0.1867134286203002,0.0,3.6396601,0.0,1.0,0.0330984349892907,4.5,56,No news,0.01,Rusyn,1.0,0.01,West Ham,2.5616000000000003,True
3377,Nazarii_Rusyn,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,0,0.0022089026024607,0.0005552450687962,0.1931384049095725,0.0,4.391169,0.0,1.0,0.0364956438142306,4.5,56,No news,0.01,Rusyn,1.0,0.01,Burnley,2.5616000000000003,False
3378,Nazarii_Rusyn,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,0,0.0015056699770094,0.0003897394537752,0.1837689746656036,0.0,3.6501973,0.0,1.0,0.0317286009944232,4.5,56,No news,0.01,Rusyn,1.0,0.01,Brentford,2.5616000000000003,True
3379,Nazarii_Rusyn,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,0,0.0015082246023378,0.0003961807705747,0.1836219750084495,0.0,3.5345926,0.0,1.0,0.0315218932587984,4.5,56,No news,0.01,Rusyn,1.0,0.01,Crystal Palace,2.5616000000000003,False
3380,Nazarii_Rusyn,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,0,0.0017352213340975,0.0004677488334307,0.1867134286203002,0.0,3.655785,0.0,1.0,0.0328687599655861,4.5,56,No news,0.01,Rusyn,1.0,0.01,Aston Villa,2.5616000000000003,True
3381,Nazarii_Rusyn,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,0,0.0015488996948994,0.0004106854345567,0.1858213002719497,0.0,3.5086017,0.0,1.0,0.0316850176247096,4.5,56,No news,0.01,Rusyn,1.0,0.01,Nott'm Forest,2.5616000000000003,False
3382,Nazarii_Rusyn,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,0,0.0016442958303322,0.000443530956782,0.1841307963170623,0.0,3.5483356,0.0,1.0,0.0322113751881426,4.5,56,No news,0.01,Rusyn,1.0,0.01,Man Utd,2.5616000000000003,False
3383,Nazarii_Rusyn,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,0,0.0018279381514045,0.000445060911002,0.1880838362612342,0.0,3.6864069,0.0,1.0,0.0332573832821128,4.5,56,No news,0.01,Rusyn,1.0,0.01,Wolves,2.5616000000000003,True
3384,Granit_Xhaka,MID,1,12.81,0.06,0.05,1.528429954222,90,0.126620524560106,0.152607636274407,0.4258849160566331,0.0916142307658572,3.7718751,0.0,1.89,3.691762972581036,5.0,56,No news,0.022,Xhaka,1.0,1.0,West Ham,3.45,True
3385,Granit_Xhaka,MID,2,12.81,0.06,0.05,2.038721316837952,90,0.1564176295121175,0.1652919300576227,0.4330559592142105,0.1152409859477166,4.731447,0.0,1.89,4.0698651581211545,5.0,56,No news,0.022,Xhaka,1.0,1.0,Burnley,3.45,False
3386,Granit_Xhaka,MID,3,12.81,0.06,0.05,1.0424160498633153,90,0.0998814665641937,0.1248659130533375,0.4182913981571198,0.070776562649338,3.3985882,0.0,1.89,3.4101286528556294,5.0,56,No news,0.022,Xhaka,1.0,1.0,Brentford,3.45,True
3387,Granit_Xhaka,MID,4,12.81,0.06,0.05,1.0739586258322815,90,0.1008223715714747,0.1263963128388733,0.4190206246271134,0.072459595440159,3.427886,0.0,1.89,3.4257309617816025,5.0,56,No news,0.022,Xhaka,1.0,1.0,Crystal Palace,3.45,False
3388,Granit_Xhaka,MID,5,12.81,0.06,0.05,1.428142792065627,90,0.121305591531461,0.1476801465300805,0.4240801947011948,0.0687487122444011,3.7748666,0.0,1.89,3.6374133999670986,5.0,56,No news,0.022,Xhaka,1.0,1.0,Aston Villa,3.45,True
3389,Granit_Xhaka,MID,6,12.81,0.06,0.05,1.1589239164722345,90,0.1047128534101021,0.1308715191996993,0.4213493053808212,0.0938788774699296,3.3995502,0.0,1.89,3.466920787364329,5.0,56,No news,0.022,Xhaka,1.0,1.0,Nott'm Forest,3.45,False
3390,Granit_Xhaka,MID,7,12.81,0.06,0.05,1.3287949580110243,90,0.1136628260916657,0.1406671037783948,0.4230824755325318,0.0798569615373542,3.6796968,0.0,1.89,3.576008393527386,5.0,56,No news,0.022,Xhaka,1.0,1.0,Man Utd,3.45,False
3391,Granit_Xhaka,MID,8,12.81,0.06,0.05,1.604841349979015,90,0.1302419365237199,0.1399607656621366,0.4272114931240083,0.0986257472585347,3.7479546,0.0,1.89,3.6792310705995295,5.0,56,No news,0.022,Xhaka,1.0,1.0,Wolves,3.45,True
3392,Robin_Roefs,GKP,1,7.9825,0.0,0.0,1.528429954222,0,0.0001464234373994,0.0002254022202257,0.2640715212931633,0.0916142307658572,3.1657763,0.0,1.0,0.0281086940009795,4.5,56,No news,0.01,Roefs,1.0,0.01,West Ham,2.13,True
3393,Robin_Roefs,GKP,2,7.9825,0.0,0.0,2.038721316837952,0,0.0001411192101351,0.0002090656512032,0.2683275468459129,0.1152409859477166,3.3460677,0.0,1.0,0.0294483952126759,4.5,56,No news,0.01,Roefs,1.0,0.01,Burnley,2.13,False
3394,Robin_Roefs,GKP,3,7.9825,0.0,0.0,1.0424160498633153,0,0.0001443372024251,0.0001934536108745,0.2612406976332664,0.070776562649338,3.2695336,0.0,1.0,0.0274600552870396,4.5,56,No news,0.01,Roefs,1.0,0.01,Brentford,2.13,True
3395,Robin_Roefs,GKP,4,7.9825,0.0,0.0,1.0739586258322815,0,0.00014639709055,0.0001933256751877,0.2614343531241417,0.072459595440159,3.308371,0.0,1.0,0.0276066006425994,4.5,56,No news,0.01,Roefs,1.0,0.01,Crystal Palace,2.13,False
3396,Robin_Roefs,GKP,5,7.9825,0.0,0.0,1.428142792065627,0,0.0001472406125343,0.0002188804503505,0.2639747209658623,0.0687487122444011,3.199101,0.0,1.0,0.0272599482575029,4.5,56,No news,0.01,Roefs,1.0,0.01,Aston Villa,2.13,True
3397,Robin_Roefs,GKP,6,7.9825,0.0,0.0,1.1589239164722345,0,0.0001473896040798,0.0001984758355126,0.2661061386575699,0.0938788774699296,3.2350624,0.0,1.0,0.0283541290080577,4.5,56,No news,0.01,Roefs,1.0,0.01,Nott'm Forest,2.13,False
3398,Robin_Roefs,GKP,7,7.9825,0.0,0.0,1.3287949580110243,0,0.0001486865196293,0.0002094840102403,0.2622801916112899,0.0798569615373542,3.4140022,0.0,1.0,0.0281205243943844,4.5,56,No news,0.01,Roefs,1.0,0.01,Man Utd,2.13,False
3399,Robin_Roefs,GKP,8,7.9825,0.0,0.0,1.604841349979015,0,0.0001452263564193,0.0002033785373647,0.2697680993189811,0.0986257472585347,3.1831214,0.0,1.0,0.0284694174848932,4.5,56,No news,0.01,Roefs,1.0,0.01,Wolves,2.13,True
3400,Guglielmo_Vicario,GKP,1,8.32,0.0,0.0,2.181364892610409,90,0.0123599440995038,0.0185115802976656,0.2923115784675479,0.2682772054774052,3.7568805,0.0,0.0,3.658334184683659,5.0,6,No news,0.035,Vicario,1.0,1.0,Burnley,1.73,True
3401,Guglielmo_Vicario,GKP,2,8.32,0.0,0.0,0.8456767737208916,90,0.0137594771894866,0.0132886524666798,0.288264836221993,0.1146097633893985,2.4006658,0.0,0.0,2.769184082535189,5.0,6,No news,0.035,Vicario,1.0,1.0,Man City,1.73,False
3402,Guglielmo_Vicario,GKP,3,8.32,0.0,0.0,1.6055279309964234,90,0.0139870173978213,0.0166588753695745,0.2892379913479685,0.1883901255568318,3.5693636,0.0,0.0,3.298823615305702,5.0,6,No news,0.035,Vicario,1.0,1.0,Bournemouth,1.73,True
3403,Guglielmo_Vicario,GKP,4,8.32,0.0,0.0,1.4102343316130364,90,0.0135163487312815,0.0159980493530512,0.2907364045829176,0.2457342454519814,3.393739,0.0,0.0,3.49427390547426,5.0,6,No news,0.035,Vicario,1.0,1.0,West Ham,1.73,False
3404,Guglielmo_Vicario,GKP,5,8.32,0.0,0.0,1.3113516280592217,90,0.0136901232880269,0.01577829376573,0.2886362198368311,0.1612104241349828,2.8121243,0.0,0.0,3.0381755324093964,5.0,6,No news,0.035,Vicario,1.0,1.0,Brighton,1.73,False
3405,Guglielmo_Vicario,GKP,6,8.32,0.0,0.0,1.604841349979015,90,0.0139898638253563,0.0163021401966256,0.2913714152202606,0.2471794858711065,3.800786,0.0,0.0,3.5819722756606347,5.0,6,No news,0.035,Vicario,1.0,1.0,Wolves,1.73,True
3406,Guglielmo_Vicario,GKP,7,8.32,0.0,0.0,1.841610903980468,90,0.0118736481567643,0.015924320118291,0.2896658056229949,0.2192736764039631,3.227227,0.0,0.0,3.354272750114248,5.0,6,No news,0.035,Vicario,1.0,1.0,Leeds,1.73,False
3407,Guglielmo_Vicario,GKP,8,8.32,0.0,0.0,1.428142792065627,90,0.0146429049775587,0.0158799034606032,0.289114632606566,0.183270344505314,3.7793,0.0,0.0,3.320233084106509,5.0,6,No news,0.035,Vicario,1.0,1.0,Aston Villa,1.73,True
3408,Brandon_Austin,GKP,1,10.716666666666669,0.0,0.0,2.181364892610409,0,0.0001544993012437,0.0002319551564417,0.321471340158979,0.2682772054774052,3.8177345,0.0,1.0,0.036938327940368,4.0,6,No news,0.01,Austin,1.0,0.01,Burnley,2.2533333333333334,True
3409,Brandon_Austin,GKP,2,10.716666666666669,0.0,0.0,0.8456767737208916,0,0.0001719934648685,0.0001649571929229,0.3188569062445561,0.1146097633893985,2.4560757,0.0,1.0,0.0280473971855323,4.0,6,No news,0.01,Austin,1.0,0.01,Man City,2.2533333333333334,False
3410,Brandon_Austin,GKP,3,10.716666666666669,0.0,0.0,1.6055279309964234,0,0.0001748377174727,0.0002083075839783,0.3192895456645885,0.1883901255568318,3.6747582,0.0,1.0,0.0334394377875899,4.0,6,No news,0.01,Austin,1.0,0.01,Bournemouth,2.2533333333333334,True
3411,Brandon_Austin,GKP,4,10.716666666666669,0.0,0.0,1.4102343316130364,0,0.000168954359141,0.0001995927057658,0.3206348177287976,0.2457342454519814,3.5374308,0.0,1.0,0.0354693099599096,4.0,6,No news,0.01,Austin,1.0,0.01,West Ham,2.2533333333333334,False
3412,Brandon_Austin,GKP,5,10.716666666666669,0.0,0.0,1.3113516280592217,0,0.0001711265411003,0.0001959171463931,0.3191706460211674,0.1612104241349828,2.9096847,0.0,1.0,0.0308211515335686,4.0,6,No news,0.01,Austin,1.0,0.01,Brighton,2.2533333333333334,False
3413,Brandon_Austin,GKP,6,10.716666666666669,0.0,0.0,1.604841349979015,0,0.0001748732978169,0.0002023332200281,0.3211475073416034,0.2471794858711065,3.9061806,0.0,1.0,0.036268720693577,4.0,6,No news,0.01,Austin,1.0,0.01,Wolves,2.2533333333333334,True
3414,Brandon_Austin,GKP,7,10.716666666666669,0.0,0.0,1.841610903980468,0,0.0001484206019595,0.0001991647836769,0.3192804211993019,0.2192736764039631,3.3318262,0.0,1.0,0.0339888428257529,4.0,6,No news,0.01,Austin,1.0,0.01,Leeds,2.2533333333333334,False
3415,Brandon_Austin,GKP,8,10.716666666666669,0.0,0.0,1.428142792065627,0,0.0001830363122194,0.0001981488541447,0.319304561788241,0.183270344505314,3.7981994,0.0,1.0,0.0334816490745184,4.0,6,No news,0.01,Austin,1.0,0.01,Aston Villa,2.2533333333333334,True
