Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4486,William_Osula,7,0.3100332402132577,0.080116130650087,0.64775,0.0791249999999999,3.4727389186273228,0.0059187814719174,0.0,3.416157863842616,FWD,2645262,2.91,0.21,0.04,1.4264298803799076,60.0,1.0,0.64775,0.0,0.0,1.050236683472991,2.19,0.5516629407750517,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Aston Villa,2.75,True,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4487,William_Osula,8,0.2838711619946632,0.0660718006394703,0.644875,0.0813749999999999,3.2695791022406966,0.0063961172852485,0.0,3.26803123256305,FWD,2645269,2.91,0.21,0.04,1.3150007538649489,60.0,1.0,0.644875,0.0,0.0,1.050236683472991,2.19,0.5204277571155786,6.0,4,No news,0.011,Osula,0.0,465,1,0.8,Crystal Palace,2.75,False,0.0,538207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
4488,William_Saliba,1,0.0241587904371335,0.0198741092788097,0.301,0.4850142307220089,2.3181814077187264,0.0174668466649775,0.05,0.7600062258643006,DEF,2645195,6.21,0.02,0.04,1.7731614139947327,0.767,1.0,0.301,0.0,0.26375,0.9878238174021244,2.34,2.529129172238588,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Coventry City,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4489,William_Saliba,2,0.0203405378772513,0.0136780193752539,0.195125,0.3172243370507969,1.3368982797851705,0.0153958000379425,0.05,0.5698854378633786,DEF,2645206,6.21,0.02,0.04,1.2076832272911808,0.767,1.0,0.195125,0.0,0.445,0.9878238174021244,2.34,2.261865027800212,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Aston Villa,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4490,William_Saliba,3,0.021428402201128,0.0149022514805194,0.328375,0.3498565625370031,1.7618837149110558,0.0146750506029766,0.05,0.7208115990813994,DEF,2645215,6.21,0.02,0.04,1.2409596902515267,0.767,1.0,0.328375,0.0,0.3725,0.9878238174021244,2.34,1.962302271527236,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Chelsea,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4491,William_Saliba,4,0.0182533625998527,0.0159958110223785,0.2799999999999999,0.4144969256564005,1.7519643793274489,0.0154563869207891,0.05,0.6706966737855374,DEF,2645233,6.21,0.02,0.04,1.2808966988523338,0.767,1.0,0.2799999999999999,0.0,0.36625,0.9878238174021244,2.34,2.421022673346,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Sunderland,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4492,William_Saliba,5,0.0168983442460053,0.0133369693299488,0.126,0.3033255716944399,1.0815399885829744,0.0159087786680875,0.05,0.4762504806554113,DEF,2645237,6.21,0.02,0.04,1.1602483570051445,0.767,1.0,0.126,0.0,0.4775,0.9878238174021244,2.34,2.5550093567922887,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Brighton,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4493,William_Saliba,6,0.0274980448454991,0.0193357394562924,0.2266249999999999,0.4247426380348679,1.992964938039673,0.0160252313034919,0.05,0.6870683563726496,DEF,2645245,6.21,0.02,0.04,1.566149051204209,0.767,1.0,0.2266249999999999,0.0,0.335,0.9878238174021244,2.34,2.51951355744039,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Leeds,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4494,William_Saliba,7,0.0172056596184888,0.0135027369233391,0.2283749999999999,0.3888661828969722,1.8004133872773675,0.0159784872150277,0.05,0.602494241657137,DEF,2645263,6.21,0.02,0.04,1.2424847816266271,0.767,1.0,0.2283749999999999,0.0,0.34,0.9878238174021244,2.34,2.520817010668175,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Nott'm Forest,2.01,False,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4495,William_Saliba,8,0.025275970492274,0.0165721164769267,0.252,0.4639645759357766,2.1551138570191184,0.0158562483232185,0.05,0.7011669982619104,DEF,2645265,6.21,0.02,0.04,1.4188874554877744,0.767,1.0,0.252,0.0,0.24875,0.9878238174021244,2.34,2.6306358179561093,6.0,3,Back injury - Unknown return date,0.01,Saliba,0.0,6,1,0.0102266666666666,Everton,2.01,True,0.0,462424,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
4496,Wilson_Isidor,1,0.1773666015084399,0.0320101573037011,0.3428749999999999,0.111375,1.4246622776844786,0.0053963198086257,0.03,1.5245298571456725,FWD,2645199,6.58,0.19,0.03,1.852952455601946,20.477928917992365,1.0,0.3428749999999999,0.0,0.0,1.068145748704672,1.49,0.6763664600226607,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Ipswich Town,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4497,Wilson_Isidor,2,0.1557267377420893,0.0269052599696513,0.2806249,0.0825,1.107134296543281,0.0053387313381182,0.03,1.372740453137106,FWD,2645213,6.58,0.19,0.03,1.4063121303695014,20.477928917992365,1.0,0.2806249,0.0,0.0,1.068145748704672,1.49,0.6565384724374141,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Fulham,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4498,Wilson_Isidor,3,0.1392648574325239,0.0251440654224405,0.2528125,0.049875,1.1595332165851917,0.0061142042719784,0.03,1.280910374124932,FWD,2645216,6.58,0.19,0.03,1.3707480850325635,20.477928917992365,1.0,0.2528125,0.0,0.0,1.068145748704672,1.49,0.6321028367332531,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Brentford,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4499,Wilson_Isidor,4,0.1069314313776478,0.0218914575213257,0.24475,0.060375,1.1373816753248227,0.0054991954366531,0.03,1.1341388285314329,FWD,2645233,6.58,0.19,0.03,0.8443855486789447,20.477928917992365,1.0,0.24475,0.0,0.0,1.068145748704672,1.49,0.5559058405157167,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Arsenal,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4500,Wilson_Isidor,5,0.112658584315083,0.0195300416837803,0.194125,0.037875,1.0144000173836265,0.0067715609290465,0.03,1.1120079237533238,FWD,2645241,6.58,0.19,0.03,0.9824949269875954,20.477928917992365,1.0,0.194125,0.0,0.0,1.068145748704672,1.49,0.5865306948190128,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Man City,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4501,Wilson_Isidor,6,0.1396262695382681,0.0310822317202542,0.248025,0.0783749999999999,1.1778189819687883,0.0057471048978613,0.03,1.295606322693116,FWD,2645254,6.58,0.19,0.03,1.2952140645211,20.477928917992365,1.0,0.248025,0.0,0.0,1.068145748704672,1.49,0.6419667570925155,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Brighton,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4502,Wilson_Isidor,7,0.1182426185507588,0.0282343068549778,0.19125,0.049125,0.9848648206947984,0.0062953507588998,0.03,1.1572044358693263,FWD,2645255,6.58,0.19,0.03,1.1785852841135929,20.477928917992365,1.0,0.19125,0.0,0.0,1.068145748704672,1.49,0.6142892627583586,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Bournemouth,2.57,False,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4503,Wilson_Isidor,8,0.1536590996248632,0.0237512262447643,0.253,0.08925,1.139240381993786,0.0058541912682645,0.03,1.333938799353833,FWD,2645274,6.58,0.19,0.03,1.566149051204209,20.477928917992365,1.0,0.253,0.0,0.0,1.068145748704672,1.49,0.6595366202015104,5.5,56,No news,0.011,Isidor,0.0,553,1,0.2730390522398982,Leeds,2.57,True,0.0,437505,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
4520,Xavi_Simons,1,0.0524833958518263,0.0400261423979004,0.0,0.1879078889427727,0.195368446287249,0.0061186472487705,0.21,0.3738968367631274,MID,2645196,6.13,0.12,0.13,1.3707480850325635,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.538054928387766,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Brentford,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4521,Xavi_Simons,2,0.0519043283769855,0.0433705560398288,0.0,0.2400647965523824,0.2501727675616812,0.0060482551683183,0.21,0.3832617109105751,MID,2645214,6.13,0.12,0.13,1.311396662140386,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6307017269371045,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Newcastle,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4522,Xavi_Simons,3,0.0488345292958803,0.0420809971287012,0.0,0.2426248704355154,0.245964655446998,0.0056400389069205,0.21,0.3633438253153816,MID,2645224,6.13,0.12,0.13,1.2424847816266271,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.667195519801487,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Nott'm Forest,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4523,Xavi_Simons,4,0.0552207633718608,0.0488798297171313,0.0,0.3069911895070691,0.3213410143709447,0.0058909550306122,0.21,0.4190953482193045,MID,2645234,6.13,0.12,0.13,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.7072453183487255,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Everton,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4524,Xavi_Simons,5,0.0531105258382341,0.0528214315964943,0.0,0.2184533303417674,0.2132399173716879,0.0054835632967505,0.21,0.4155348505409927,MID,2645244,6.13,0.12,0.13,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.5557381600367322,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Aston Villa,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4525,Xavi_Simons,6,0.0442882716918009,0.0306816624325507,0.0,0.1727012825372757,0.1546020863668375,0.0055686338990521,0.21,0.3030974186653867,MID,2645253,6.13,0.12,0.13,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6036565891773649,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Man Utd,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4526,Xavi_Simons,7,0.0603322606819464,0.0522440013576111,0.0,0.3132445642819523,0.3400121027604662,0.0064733377264063,0.21,0.456193998053352,MID,2645264,6.13,0.12,0.13,1.7731614139947327,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.6660734096358207,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Coventry City,3.64,True,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4527,Xavi_Simons,8,0.0479687284717423,0.0303002399735476,0.0,0.1577642778808248,0.1346083158313517,0.00552392078152,0.21,0.3195879172975119,MID,2645267,6.13,0.12,0.13,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,1.09527420116961,2.31,1.5428000187826356,6.0,6,Knee injury - Unknown return date,0.01,Xavi,0.0,513,1,0.01,Chelsea,3.64,False,0.0,493362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
4528,Yankuba_Minteh,1,0.0402161674841318,0.0484254841243842,0.0,0.2863143832620565,0.4295024709537485,0.0061607951066036,0.08,0.4723103520883576,MID,2645201,6.32,0.07,0.13,1.4264298803799076,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.3018708378431787,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Aston Villa,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4529,Yankuba_Minteh,2,0.0375611151523888,0.0263899254083485,0.0,0.2002281429346014,0.3156308726342328,0.0060772722154728,0.08,0.3888533318772883,MID,2645207,6.32,0.07,0.13,1.1705875748664036,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.173950064592122,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Chelsea,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4530,Yankuba_Minteh,3,0.0352260440162301,0.0425171795723134,0.0,0.3254299593311103,0.4762018234484766,0.0064219684054553,0.08,0.4319328882141596,MID,2645217,6.32,0.07,0.13,1.566149051204209,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.385969062404902,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Leeds,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4531,Yankuba_Minteh,4,0.039789227643692,0.0409229388866067,0.0,0.3334613679008657,0.4647656453244991,0.0069960036276064,0.08,0.4514787546874622,MID,2645228,6.32,0.07,0.13,1.701437298781337,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.3837812567901355,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Coventry City,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4532,Yankuba_Minteh,5,0.0256174138371406,0.0201816620584318,0.0,0.2242513299031597,0.3480383641406968,0.0060400284791709,0.08,0.311526122696274,MID,2645237,6.32,0.07,0.13,0.8443855486789447,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.2484169470585496,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Arsenal,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4533,Yankuba_Minteh,6,0.0336858402010489,0.0355776416814856,0.0,0.3267263886421816,0.4820497989697477,0.0062037177269225,0.08,0.4030356078024679,MID,2645254,6.32,0.07,0.13,1.2808966988523338,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.4083550007689671,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Sunderland,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4534,Yankuba_Minteh,7,0.0371999029950475,0.0400651618100857,0.0,0.3396641114734364,0.46859577048594,0.0063689271045912,0.08,0.4349862316465622,MID,2645257,6.32,0.07,0.13,1.4027161084207012,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.4082107920682805,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Crystal Palace,4.12,True,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4535,Yankuba_Minteh,8,0.0338580663034927,0.02796045629667,0.0,0.1678483697290026,0.2934836821884746,0.0063162497996544,0.08,0.3740576985863544,MID,2645272,6.32,0.07,0.13,1.0298760434133851,0.0,1.0,0.0,0.0,0.0,0.9690341652557256,2.1,1.1109612592698823,6.0,36,Leg injury - Expected back 28 Nov,0.01,Minteh,0.0,122,1,0.01,Liverpool,4.12,False,0.0,592031,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
4536,Yasin_Ayari,1,0.1637408513750987,0.098548199914976,0.365,0.2863143832620565,3.757971917585039,0.1182027124146745,0.05,3.570810220990822,MID,2645201,5.33,0.08,0.04,1.4264298803799076,80.0,1.0,0.365,0.0,0.0,1.1244759274050593,2.21,0.410184237816253,5.5,36,No news,0.01,Ayari,0.0,129,1,1.0,Aston Villa,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4537,Yasin_Ayari,2,0.1256545593613516,0.0829423860053289,0.3457499999999999,0.2002281429346014,3.409533580861518,0.109044176598987,0.05,3.23010942754662,MID,2645207,5.33,0.08,0.04,1.1705875748664036,80.0,1.0,0.3457499999999999,0.0,0.0,1.1244759274050593,2.21,0.3508508701248566,5.5,36,No news,0.01,Ayari,0.0,129,1,1.0,Chelsea,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4538,Yasin_Ayari,3,0.1367744754050418,0.0867347197844169,0.259625,0.3254299593311103,2.952345663358402,0.0739032605628597,0.05,2.844252854514602,MID,2645217,5.33,0.08,0.04,1.566149051204209,60.0,1.0,0.259625,0.0,0.0,1.1244759274050593,2.21,0.4596995050507819,5.5,36,No news,0.01,Ayari,0.0,129,1,0.8,Leeds,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4539,Yasin_Ayari,4,0.1298684627170858,0.0877886874168331,0.3077500999999999,0.3334613679008657,3.193781834080572,0.1104652329076007,0.05,3.167154863828824,MID,2645228,5.33,0.08,0.04,1.701437298781337,70.0,1.0,0.3077500999999999,0.0,0.0,1.1244759274050593,2.21,0.4039989301107481,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Coventry City,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4540,Yasin_Ayari,5,0.0998677188810114,0.0615391750165228,0.2031874999999999,0.2242513299031597,2.7159372725198825,0.0760634928060054,0.05,2.7085682108568694,MID,2645237,5.33,0.08,0.04,0.8443855486789447,70.0,1.0,0.2031874999999999,0.0,0.0,1.1244759274050593,2.21,0.3462739867745686,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Arsenal,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4541,Yasin_Ayari,6,0.1179610220294101,0.0756038418116286,0.26325,0.3267263886421816,3.044306322317832,0.0814684187352888,0.05,2.9726973417317977,MID,2645254,5.33,0.08,0.04,1.2808966988523338,70.0,1.0,0.26325,0.0,0.0,1.1244759274050593,2.21,0.3926466976133714,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Sunderland,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4542,Yasin_Ayari,7,0.1299570287575147,0.0877181319635719,0.294875,0.3396641114734364,3.189540510174619,0.0867118594244129,0.05,3.113974158296094,MID,2645257,5.33,0.08,0.04,1.4027161084207012,70.0,1.0,0.294875,0.0,0.0,1.1244759274050593,2.21,0.4125713736571942,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Crystal Palace,2.83,True,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4543,Yasin_Ayari,8,0.09453310633424,0.0645697285843168,0.218125,0.1678483697290026,2.7319019192652503,0.0847979100899335,0.05,2.680441292927706,MID,2645272,5.33,0.08,0.04,1.0298760434133851,70.0,1.0,0.218125,0.0,0.0,1.1244759274050593,2.21,0.3259716450845489,5.5,36,No news,0.01,Ayari,0.0,129,1,0.9333333333333332,Liverpool,2.83,False,0.0,509416,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
4544,Yehor_Yarmoliuk,1,0.0623846361943598,0.0875820584869011,0.1815,0.2341933573767193,3.105817661375849,0.3775670245399079,0.2,3.2533626702386766,MID,2645196,5.25,0.02,0.03,1.3621329842984389,83.217278,1.0,0.1815,0.0,0.0,0.982612812280655,1.54,0.2545824944149419,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Spurs,1.78,True,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4545,Yehor_Yarmoliuk,2,0.0581234202726932,0.0824003456749125,0.1465,0.2286479860085226,2.9066917213004912,0.3540149661140606,0.2,3.1367695486363054,MID,2645210,5.25,0.02,0.03,1.3629452717354795,83.217278,1.0,0.1465,0.0,0.0,0.982612812280655,1.54,0.2495428380901089,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Leeds,1.78,False,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4546,Yehor_Yarmoliuk,3,0.0690558259470891,0.100286835747101,0.195375,0.320823596248539,3.1411878191504066,0.3349669853563061,0.2,3.3231847504836605,MID,2645216,5.25,0.02,0.03,1.438290831255319,83.217278,1.0,0.195375,0.0,0.0,0.982612812280655,1.54,0.2941278426081207,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Sunderland,1.78,True,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4547,Yehor_Yarmoliuk,4,0.0450744225702669,0.0788745395485411,0.1034999,0.199818832792693,2.799185622356164,0.41879149922958,0.2,3.1319893056951416,MID,2645225,5.25,0.02,0.03,1.1785852841135929,83.217278,1.0,0.1034999,0.0,0.0,0.982612812280655,1.54,0.2158174115111285,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Bournemouth,1.78,False,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
