,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5266,Ryan_Trevitt,29,0.0005440447168738,0.0008124713325011,0.2889917164160251,0.2214654457445826,3.548809,6.005668977777779,0.1,0.0360818883780474,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.2326381584003925,0.0,1.0,1.0,3.0,0.2231188672736972,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Bournemouth,2.5626666666666664,False,6.906666666666667,591357,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5267,Ryan_Trevitt,30,0.0006544432643556,0.0009572417319129,0.29333771574817,0.3201916693195131,4.3317556,5.392725333333335,0.1,0.0380520390177431,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4061786220167372,0.0,1.0,1.0,3.0,0.266784670963698,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Wolves,2.5626666666666664,True,6.906666666666667,591357,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5268,Ryan_Trevitt,31,0.0006195026389681,0.0009032717711229,0.2891006569894344,0.2257894486154139,4.058176,5.439874844444446,0.1,0.0367602426219602,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4998904877518022,0.0,1.0,1.0,3.0,0.2401129472996574,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Leeds,2.5626666666666664,False,6.906666666666667,591357,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5269,Ryan_Trevitt,32,0.0006309125704619,0.0009251993523069,0.2931116071580291,0.3007678749252492,4.267437,5.961466311111112,0.1,0.0381578968921165,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.3577880941511482,0.0,1.0,1.0,3.0,0.2546234570352986,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Everton,2.5626666666666664,True,6.906666666666667,591357,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5270,Ryan_Trevitt,33,0.0006738051271355,0.0009852065496738,0.289923011982286,0.2612958433392277,4.228279,5.322001066666667,0.1,0.037612669519646,MID,7.191333333333334,0.0766666666666666,0.0686666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,0.2596760528096745,4.5,94,Has joined Wigan on loan for the rest of the season,0.01,Trevitt,6.906666666666667,134,1,0.01,Fulham,2.5626666666666664,True,6.906666666666667,591357,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591357.png
5271,Ryan_Yates,26,0.0074724945881423,0.0119705842501663,0.2538788535179421,0.3579742634353617,3.7174025,9.408640000000002,0.22,0.6044824005652576,MID,4.87,0.03,0.02,1.4061786220167372,11.897109399999998,1.0,1.0664180026724934,0.87,0.2312400680416624,4.7,17,No news,0.01,Yates,9.64,522,1,0.1586281253333333,Wolves,1.95,True,9.64,204968,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5272,Ryan_Yates,27,0.006478773562346,0.0103987216894626,0.2538788535179421,0.1880953209406061,3.0808039,10.148992,0.22,0.5668870195957842,MID,4.87,0.03,0.02,1.2232540192160246,11.6841094,1.0,1.0664180026724934,0.87,0.1787513109959465,4.7,17,No news,0.01,Yates,9.64,522,1,0.1557881253333333,Liverpool,1.95,True,9.64,204968,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5273,Ryan_Yates,28,0.006696467338724,0.0102214170293115,0.2538788535179421,0.2020356287716493,3.1388135,10.143850666666667,0.22,0.5607913771073929,MID,4.87,0.03,0.02,1.335805455146958,11.4741094,1.0,1.0664180026724934,0.87,0.1845866150721243,4.7,17,No news,0.01,Yates,9.64,522,1,0.1529881253333333,Brighton,1.95,False,9.64,204968,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5274,Ryan_Yates,29,0.0055066322192206,0.0087798415838126,0.2538797715342455,0.1281104754095935,2.6195867,9.845653333333331,0.22,0.5211177105982062,MID,4.87,0.03,0.02,0.9636618739406644,11.2611094,1.0,1.0664180026724934,0.87,0.1539987393160133,4.7,17,No news,0.01,Yates,9.64,522,1,0.1501481253333333,Man City,1.95,False,9.64,204968,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5275,Ryan_Yates,30,0.007183183143833,0.0114832159148265,0.2538788535179421,0.2984378040097161,3.6364076,9.285248,0.22,0.5546463238222977,MID,4.87,0.03,0.02,1.4711668884322762,11.0511094,1.0,1.0664180026724934,0.87,0.2229763520113521,4.7,17,No news,0.01,Yates,9.64,522,1,0.1473481253333333,Fulham,1.95,True,9.64,204968,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5276,Ryan_Yates,31,0.0066311418350746,0.011084820004969,0.2538788535179421,0.2171545994176197,3.1187055,10.385493333333333,0.22,0.5403242723016067,MID,4.87,0.03,0.02,1.462910334905122,10.8411094,1.0,1.0664180026724934,0.87,0.1973952417671405,4.7,17,No news,0.01,Yates,9.64,522,1,0.1445481253333333,Spurs,1.95,False,9.64,204968,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5277,Ryan_Yates,32,0.0068178577923542,0.0109160019088957,0.2538788535179421,0.2768894342995743,3.6364076,10.272384000000002,0.22,0.5434193505022192,MID,4.87,0.03,0.02,1.483945563824317,10.6281094,1.0,1.0664180026724934,0.87,0.2115156685017861,4.7,17,No news,0.01,Yates,9.64,522,1,0.1417081253333333,Aston Villa,1.95,True,9.64,204968,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5278,Ryan_Yates,33,0.0089914543242663,0.0136487912815409,0.2538788535179421,0.3637914913331633,4.042543,9.722261333333334,0.22,0.5607466944789277,MID,4.87,0.03,0.02,1.975393875328976,10.4181094,1.0,1.0664180026724934,0.87,0.2635010848873009,4.7,17,No news,0.01,Yates,9.64,522,1,0.1389081253333333,Burnley,1.95,True,9.64,204968,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
5279,Rúben_Gato Alves Dias,26,0.034535722241765,0.0462772370320947,0.398709095131874,0.3917388924342121,3.9556692,5.509504,0.08,2.2278680572680885,DEF,13.67,0.03,0.02,1.4711668884322762,42.9255624,1.0,0.9821160640716554,2.25,0.4722765637626386,5.5,43,No news,0.033,Rúben,7.15,408,1,0.572340832,Fulham,2.19,True,7.15,171314,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5280,Rúben_Gato Alves Dias,27,0.0330083581657355,0.0450138299178691,0.3981568014736175,0.332572857229461,3.752851,7.832586666666667,0.08,2.198834108579748,DEF,13.67,0.03,0.02,1.3667103957046682,42.9255624,1.0,0.9821160640716554,2.25,0.4259239634878942,5.5,43,No news,0.033,Rúben,7.15,408,1,0.572340832,Newcastle,2.19,True,7.15,171314,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5281,Rúben_Gato Alves Dias,28,0.0339242576405369,0.0433924088248431,0.3966204038376807,0.3110385018794468,3.7470536,5.631530666666667,0.08,2.001352207721475,DEF,13.67,0.03,0.02,1.4998904877518022,42.9285624,1.0,0.9821160640716554,2.25,0.4495429040528569,5.5,43,No news,0.033,Rúben,7.15,408,1,0.572380832,Leeds,2.19,False,7.15,171314,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5282,Rúben_Gato Alves Dias,29,0.0362084351581813,0.0478720580986879,0.4037502578015327,0.4363258607184164,4.0845737,5.997610666666667,0.08,2.399430829804697,DEF,13.67,0.03,0.02,1.5235356206046402,42.9285624,1.0,0.9821160640716554,2.25,0.4771544185245423,5.5,43,No news,0.033,Rúben,7.15,408,1,0.572380832,Nott'm Forest,2.19,True,7.15,171314,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5283,Rúben_Gato Alves Dias,30,0.0369269622358138,0.0452494072007954,0.404945677381277,0.3904606104644504,4.2201333,5.366122666666668,0.08,2.2448225799270025,DEF,13.67,0.03,0.02,1.6314469936232858,42.9315624,1.0,0.9821160640716554,2.25,0.4728819815411857,5.5,43,No news,0.033,Rúben,7.15,408,1,0.5724208319999999,West Ham,2.19,False,7.15,171314,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5284,Rúben_Gato Alves Dias,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,13.67,0.03,0.02,1.3251850041201567,42.9315624,0.0,0.9821160640716554,2.25,0.4295910501808965,5.5,43,No news,0.033,Rúben,7.15,408,1,0.5724208319999999,Crystal Palace,2.19,True,7.15,171314,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5285,Rúben_Gato Alves Dias,32,0.0301911930935014,0.038055735838394,0.3878159499282836,0.2325844102783272,3.0498567,5.875584000000001,0.08,1.73135823791237,DEF,13.67,0.03,0.02,1.2513510066178026,42.9345624,1.0,0.9821160640716554,2.25,0.4174964898364986,5.5,43,No news,0.033,Rúben,7.15,408,1,0.572460832,Chelsea,2.19,False,7.15,171314,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5286,Rúben_Gato Alves Dias,33,0.0230292169590142,0.0296793463611787,0.3808106860632896,0.2397016618995296,3.3880312,5.771861333333335,0.08,1.6913679676254203,DEF,13.67,0.03,0.02,0.7745142524898297,42.9345624,1.0,0.9821160640716554,2.25,0.3905839711755631,5.5,43,No news,0.033,Rúben,7.15,408,1,0.572460832,Arsenal,2.19,True,7.15,171314,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
5287,Sam_Alabi,26,0.0006766762229256,0.000866820282851,0.2886769287883868,0.2350630596694341,4.070235,5.14998482051282,0.1,0.0366829452846858,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.462910334905122,0.0,1.0,1.0,3.0,0.2482412669455337,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Spurs,3.048461538461538,False,5.975384615384614,666607,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5288,Sam_Alabi,27,0.0004970702954865,0.0006656256605846,0.2805744153111806,0.1448563460359949,3.0671368,4.882287589743589,0.1,0.0331705514246144,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,0.9636618739406644,0.0,1.0,1.0,3.0,0.1963229315732693,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Man City,3.048461538461538,False,5.975384615384614,666607,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5289,Sam_Alabi,28,0.0007030023994931,0.00091588080771,0.2916413117795815,0.3125204357669596,4.4719176,5.157633312820512,0.1,0.0379613175241887,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.3577880941511482,0.0,1.0,1.0,3.0,0.2686234579547736,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Everton,3.048461538461538,True,5.975384615384614,666607,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5290,Sam_Alabi,29,0.0007215609930798,0.0009188905189333,0.2908118073492875,0.2082312657584335,4.578069,4.976618994871794,0.1,0.0372445899649456,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.444372154254291,0.0,1.0,1.0,3.0,0.2488150613152644,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Man Utd,3.048461538461538,True,5.975384615384614,666607,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5291,Sam_Alabi,30,0.0006030141692277,0.0007735614064658,0.2850799602120747,0.1650156953060989,3.7645226,4.910332061538462,0.1,0.0349535847384979,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2513510066178026,0.0,1.0,1.0,3.0,0.2195540132394965,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Chelsea,3.048461538461538,False,5.975384615384614,666607,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5292,Sam_Alabi,31,0.0007534187303248,0.0009716847874305,0.2948801961391797,0.3550895603564744,4.7863455,4.55340242051282,0.1,0.0384768402027608,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.4947379815663542,0.0,1.0,1.0,3.0,0.2883707528447788,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Sunderland,3.048461538461538,True,5.975384615384614,666607,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5293,Sam_Alabi,32,0.0006035961837507,0.0007884731920914,0.2861084424554934,0.242924244282824,3.878378,5.093895876923077,0.1,0.0358575800575306,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.2488456151529428,0.0,1.0,1.0,3.0,0.23729090507853,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Crystal Palace,3.048461538461538,False,5.975384615384614,666607,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5294,Sam_Alabi,33,0.0007880539088203,0.0010129738403042,0.2913968373685708,0.1905875591249381,4.500462,5.195875774358974,0.1,0.0378788568293569,MID,8.454615384615384,0.0984615384615384,0.0723076923076923,1.6326020948876223,0.0,1.0,1.0,3.0,0.2583388557608818,4.5,4,No news,0.01,Alabi,5.975384615384614,772,1,0.01,Bournemouth,3.048461538461538,True,5.975384615384614,666607,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/666607.png
5295,Sam_Byram,26,0.0012825413769252,0.0013558117726042,0.2280661151450957,0.1234808255795969,2.1415312,2.1263040000000006,0.1,0.0526347681210843,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.2513510066178026,2.3479022,1.0,1.0,3.0,0.4639934558846625,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Chelsea,2.030714285714285,False,4.140000000000001,113564,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5296,Sam_Byram,27,0.0012587958227297,0.0013777929036658,0.2273666311693276,0.1570341545935963,2.4907773,2.2057920000000006,0.1,0.0586692458713101,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.176164450474921,2.3479022,1.0,1.0,3.0,0.4687417047794981,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Aston Villa,2.030714285714285,False,4.140000000000001,113564,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5297,Sam_Byram,28,0.0012183422748013,0.001282510196646,0.2302458711606348,0.1400607652756896,2.4190938,2.11416,0.1,0.0552716866663354,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.079474134209998,2.3479022,1.0,1.0,3.0,0.4580699939433825,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Man City,2.030714285714285,True,4.140000000000001,113564,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5298,Sam_Byram,29,0.0015319384862094,0.0016699990545167,0.2403378843036378,0.3431944275996025,3.5842361,1.9717440000000004,0.1,0.0905042622356468,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.4947379815663542,2.3479022,1.0,1.0,3.0,0.5273529228182943,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Sunderland,2.030714285714285,True,4.140000000000001,113564,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5299,Sam_Byram,30,0.0012878291893576,0.001417877811268,0.2326876253527487,0.1933150733754021,2.9927223,2.2057920000000006,0.1,0.0658232748983268,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.2488456151529428,2.3479022,1.0,1.0,3.0,0.4744718600446874,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Crystal Palace,2.030714285714285,False,4.140000000000001,113564,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5300,Sam_Byram,31,0.0014540748894157,0.0015939519203945,0.2347506547984565,0.2352849494979461,3.1534648,2.2267680000000003,0.1,0.0739157362151258,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.394527195627222,2.3479022,1.0,1.0,3.0,0.4983586369161656,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Brentford,2.030714285714285,True,4.140000000000001,113564,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5301,Sam_Byram,32,0.0012955271728694,0.0013701583835238,0.2295917198699797,0.1344206884537934,2.3388708,2.155008,0.1,0.055065990284212,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.2690976072491775,2.3479022,1.0,1.0,3.0,0.4645633467267854,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Man Utd,2.030714285714285,False,4.140000000000001,113564,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5302,Sam_Byram,33,0.0014639031364348,0.001607889121845,0.2382844217759455,0.3193337816937085,3.503055,2.0203200000000003,0.1,0.0863939644362303,DEF,8.075714285714286,0.0399999999999999,0.0257142857142857,1.4061786220167372,2.3479022,1.0,1.0,3.0,0.519026780649871,3.8,2,No news,0.01,Byram,4.140000000000001,346,1,0.0313053626666666,Wolves,2.030714285714285,True,4.140000000000001,113564,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
5303,Sam_Chambers,26,0.000879295611167,0.0021209122886429,0.2852111622779439,0.1234808255795969,3.1172364,4.72270305882353,0.1,0.0394658330814442,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.2513510066178026,0.0,1.0,1.0,3.0,0.3419192266793835,4.4,2,No news,0.01,Chambers,5.747058823529412,787,1,0.01,Chelsea,2.647058823529412,False,5.747058823529412,565863,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5304,Sam_Chambers,27,0.0008468567897358,0.0021546560254362,0.2848298410041998,0.1570341545935963,3.2956991,4.899252705882354,0.1,0.0399840722101152,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.176164450474921,0.0,1.0,1.0,3.0,0.344370876136694,4.4,2,No news,0.01,Chambers,5.747058823529412,787,1,0.01,Aston Villa,2.647058823529412,False,5.747058823529412,565863,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5305,Sam_Chambers,28,0.0007913733966539,0.0020546032365009,0.2904575919820736,0.1400607652756896,3.2862155,4.695730196078431,0.1,0.0391222842826913,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.079474134209998,0.0,1.0,1.0,3.0,0.3308669956123708,4.4,2,No news,0.01,Chambers,5.747058823529412,787,1,0.01,Man City,2.647058823529412,True,5.747058823529412,565863,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5306,Sam_Chambers,29,0.0010436006233067,0.002527062890334,0.292635953621454,0.3431944275996025,4.279716,4.379412078431373,0.1,0.0440423743764989,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.4947379815663542,0.0,1.0,1.0,3.0,0.409071220055888,4.4,2,No news,0.01,Chambers,5.747058823529412,787,1,0.01,Sunderland,2.647058823529412,True,5.747058823529412,565863,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
5307,Sam_Chambers,30,0.0008833381216613,0.0021272383750504,0.2870188165544341,0.1933150733754021,3.4853556,4.899252705882354,0.1,0.0405579033278933,MID,7.618235294117648,0.0711764705882352,0.0564705882352941,1.2488456151529428,0.0,1.0,1.0,3.0,0.3510251651933069,4.4,2,No news,0.01,Chambers,5.747058823529412,787,1,0.01,Crystal Palace,2.647058823529412,False,5.747058823529412,565863,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
