Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3665,Niclas_Füllkrug,38,0.0013810707730473,0.0003893948357895,0.0,0.0,4.1959906,0.046819828970739,0.08,0.0268288641789728,FWD,2562274.0,0.41,0.12,0.03,1.566149051204209,0.0,1.0,3.4842592592592587,1.0124549406394363,1.28,0.3170283469621097,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,6.24,625,1,0.01,Leeds,2.7,True,6.24,91889,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/91889.png
3666,Nico_González Iglesias,33,0.0431410978067237,0.0471730941380886,0.0569999999999999,0.7292997601244109,7.8208035,0.2972156967171335,0.48,2.027682745835193,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.2414578088383849,5.9,43,No news,0.01,N.Gonzalez,12.12,423,1,0.35131508375,Arsenal,2.07,True,12.12,465694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
3667,Nico_González Iglesias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.2414578088383849,5.9,43,No news,0.01,N.Gonzalez,12.12,423,1,0.35131508375,Arsenal,2.07,True,12.12,465694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
3668,Nico_González Iglesias,35,0.0203889355113146,0.0244606043185649,0.018,0.3577293248755201,3.6457176,0.1633070257950326,0.24,1.008615255396452,MID,2562240.0,1.12,0.03,0.04,1.2880883644030052,27.883206699999995,1.0,2.6916666666666664,1.0901253879368304,1.49,0.2925313745734814,5.9,43,No news,0.01,N.Gonzalez,12.12,423,1,0.3485400837499999,Everton,2.07,False,12.12,465694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
3669,Nico_González Iglesias,36,0.0446795586167727,0.0529626316619461,0.034,0.7537585237068364,7.5152694,0.3479086913615975,0.48,2.066956148170453,MID,2562201.0,1.12,0.03,0.04,1.4027161084207012,27.7722067,1.0,2.1722222222222216,1.0901253879368304,1.49,0.3163725111948314,5.9,43,No news,0.01,N.Gonzalez,12.12,423,1,0.34715258375,Crystal Palace,2.07,True,12.12,465694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
3670,Nico_González Iglesias,37,0.018558984059666,0.0229404104474848,0.035,0.3005014019550425,3.324193,0.1727240953938268,0.24,0.9849199953714084,MID,2562255.0,1.12,0.03,0.04,1.1785852841135929,27.6642067,1.0,2.5027777777777773,1.0901253879368304,1.49,0.2672330118788985,5.9,43,No news,0.01,N.Gonzalez,12.12,423,1,0.34580258375,Bournemouth,2.07,False,12.12,465694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
3671,Nico_González Iglesias,38,0.0227773349489928,0.0244846486597632,0.027,0.3451496436671618,3.7607498,0.1368636424250297,0.24,0.9921859758657244,MID,2562270.0,1.12,0.03,0.04,1.4264298803799076,27.5532067,1.0,3.069444444444444,1.0901253879368304,1.49,0.3060141443156951,5.9,43,No news,0.01,N.Gonzalez,12.12,423,1,0.34441508375,Aston Villa,2.07,True,12.12,465694,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465694.png
3672,Nico_O'Reilly,33,0.4058181580727065,0.3210107906346881,0.621,0.7292997601244109,9.451227,0.251171600859688,0.24,9.125577018480367,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6503842287901686,5.3,43,No news,0.192,O'Reilly,5.18,411,1,1.0,Arsenal,4.18,True,5.18,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3673,Nico_O'Reilly,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6503842287901686,5.3,43,No news,0.192,O'Reilly,5.18,411,1,1.0,Arsenal,4.18,True,5.18,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3674,Nico_O'Reilly,35,0.2073654387258459,0.1669838533041672,0.286,0.3577293248755201,4.844311,0.1383081957674358,0.12,4.61867788330453,DEF,2562240.0,0.61,0.22,0.07,1.2880883644030052,90.0,1.0,2.5861111111111112,1.020784673497081,3.06,0.6858397944283807,5.3,43,No news,0.192,O'Reilly,5.18,411,1,1.0,Everton,4.18,False,5.18,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3675,Nico_O'Reilly,36,0.4390407284214561,0.3479508433637729,0.635,0.7537585237068364,10.4415263,0.2952865708308243,0.24,9.678704137109053,DEF,2562201.0,0.61,0.22,0.07,1.4027161084207012,90.0,1.0,2.087037037037037,1.020784673497081,3.06,0.6907406286486252,5.3,43,No news,0.192,O'Reilly,5.18,411,1,1.0,Crystal Palace,4.18,True,5.18,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3676,Nico_O'Reilly,37,0.185526005004699,0.154269780329118,0.209,0.3005014019550425,4.267635,0.1465361821786343,0.12,4.160043343192987,DEF,2562255.0,0.61,0.22,0.07,1.1785852841135929,90.0,1.0,2.4046296296296297,1.020784673497081,3.06,0.6687889915966018,5.3,43,No news,0.192,O'Reilly,5.18,411,1,1.0,Bournemouth,4.18,False,5.18,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3677,Nico_O'Reilly,38,0.2123097511612005,0.1617220208235783,0.273,0.3451496436671618,5.235082,0.1153546460196121,0.12,4.52333243614581,DEF,2562270.0,0.61,0.22,0.07,1.4264298803799076,90.0,1.0,2.9490740740740744,1.020784673497081,3.06,0.6937124455209699,5.3,43,No news,0.192,O'Reilly,5.18,411,1,1.0,Aston Villa,4.18,True,5.18,472769,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472769.png
3678,Nicolas_Jackson,33,0.0022671003454805,0.0009411205090961,0.0,0.0,8.733470700000002,0.0,0.44,0.0474917629092103,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.3258274766415812,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Man Utd,3.6,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3679,Nicolas_Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.3258274766415812,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Man Utd,3.6,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3680,Nicolas_Jackson,35,0.0015198916629615,0.0005490828798737,0.0,0.0,4.7304983,0.0,0.22,0.0255268152914673,FWD,2562239.0,0.1,0.18,0.05,1.4685966592601445,0.0,1.0,3.1685185185185185,1.0,2.26,0.3827472533260558,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Nott'm Forest,3.6,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3681,Nicolas_Jackson,36,0.001237125027712,0.0004325579597336,0.0,0.0,3.9814775,0.0,0.22,0.0240461739900491,FWD,2562249.0,0.1,0.18,0.05,1.1443067149037611,0.0,1.0,3.2777777777777777,1.0,2.26,0.3286904274446233,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Liverpool,3.6,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3682,Nicolas_Jackson,37,0.0013539184292942,0.0005274936740178,0.0,0.0,4.67377,0.0,0.22,0.0247981547392307,FWD,2562259.0,0.1,0.18,0.05,1.3621329842984389,0.0,1.0,3.3870370370370373,1.0,2.26,0.3562303089437466,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Spurs,3.6,True,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3683,Nicolas_Jackson,38,0.0012997921953371,0.0004843373674999,0.0,0.0,4.4260006,0.0,0.22,0.0244521808838483,FWD,2562272.0,0.1,0.18,0.05,1.2808966988523338,0.0,1.0,2.840740740740741,1.0,2.26,0.343759376931699,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01,Sunderland,3.6,False,0.0,517052,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517052.png
3684,Nicolás_Domínguez,33,0.0493235805989811,0.0625545325514311,0.095,0.3784530115304254,4.5133038,0.0885237134406672,0.15,1.579107938493706,MID,2562223.0,1.11,0.06,0.04,1.855924151016383,37.770432,1.0,2.4166666666666665,0.9607294322699308,1.37,0.3970016400141178,5.0,17,No news,0.01,Dominguez,11.47,519,1,0.4721304,Burnley,2.32,True,11.47,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3685,Nicolás_Domínguez,34,0.0312855480121999,0.0398488307315011,0.064,0.2975182963653764,3.7084358,0.0684540130530734,0.15,1.3549275128030531,MID,2562232.0,1.11,0.06,0.04,1.2808966988523338,37.710432,1.0,2.7925925925925923,0.9607294322699308,1.37,0.3097966270714005,5.0,17,No news,0.01,Dominguez,11.47,519,1,0.4713804,Sunderland,2.32,False,11.47,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3686,Nicolás_Domínguez,35,0.0363345694070182,0.040136915852771,0.076,0.2097578009115659,3.2586718,0.061306532321224,0.15,1.3451978988482105,MID,2562239.0,1.11,0.06,0.04,1.3006528609626706,37.650432,1.0,2.6851851851851847,0.9607294322699308,1.37,0.3087132117813292,5.0,17,No news,0.01,Dominguez,11.47,519,1,0.4706304,Chelsea,2.32,False,11.47,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3687,Nicolás_Domínguez,36,0.0337595024418605,0.0397494821729348,0.054,0.2351829678806047,3.7065606,0.0925297938426373,0.15,1.3580604070302396,MID,2562251.0,1.11,0.06,0.04,1.311396662140386,37.59043199999999,1.0,3.4907407407407405,0.9607294322699308,1.37,0.3013354886988027,5.0,17,No news,0.01,Dominguez,11.47,519,1,0.4698803999999999,Newcastle,2.32,True,11.47,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3688,Nicolás_Domínguez,37,0.0334071671105249,0.0354247488520382,0.038,0.1682004965167887,3.425812,0.0772963020606233,0.15,1.2946787404860771,MID,2562262.0,1.11,0.06,0.04,1.2440147578931486,37.530432,1.0,4.027777777777778,0.9607294322699308,1.37,0.2837073991311615,5.0,17,No news,0.01,Dominguez,11.47,519,1,0.4691303999999999,Man Utd,2.32,False,11.47,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3689,Nicolás_Domínguez,38,0.04153905134522,0.0449533799999057,0.069,0.2279289362819902,3.9132671,0.0908154136884263,0.15,1.4118556609827853,MID,2562271.0,1.11,0.06,0.04,1.5948490921309688,37.470432,1.0,2.846296296296296,0.9607294322699308,1.37,0.3305665333745096,5.0,17,No news,0.01,Dominguez,11.47,519,1,0.4683804,Bournemouth,2.32,True,11.47,250199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/250199.png
3690,Nicolò_Savona,33,0.0004135666422893,0.000596058286126,0.0,0.3784530115304254,4.3040137,0.1804016050402809,0.14,0.0316157272741371,DEF,2562223.0,0.45,0.06,0.03,1.855924151016383,0.0,1.0,2.208333333333333,1.0,2.83,0.5680918422511515,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Burnley,2.47,True,5.11,500151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
3691,Nicolò_Savona,34,0.0003231633916689,0.0003571447854114,0.0,0.2975182963653764,3.37879,0.1427643821561619,0.14,0.0262009872950115,DEF,2562232.0,0.45,0.06,0.03,1.2808966988523338,0.0,1.0,2.551851851851852,1.0,2.83,0.5239495189423309,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Sunderland,2.47,False,5.11,500151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
3692,Nicolò_Savona,35,0.0002877365354735,0.0003702355633158,0.0,0.2097578009115659,2.8205836,0.1289318305705035,0.14,0.0163899279447656,DEF,2562239.0,0.45,0.06,0.03,1.3006528609626706,0.0,1.0,2.453703703703704,1.0,2.83,0.6388442623446907,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Chelsea,2.47,False,5.11,500151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
3693,Nicolò_Savona,36,0.0003211625054934,0.0003352732579444,0.0,0.2351829678806047,3.4746563,0.1877092854902043,0.14,0.0203731637571958,DEF,2562251.0,0.45,0.06,0.03,1.311396662140386,0.0,1.0,3.189814814814815,1.0,2.83,0.5624501611583178,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Newcastle,2.47,True,5.11,500151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
3694,Nicolò_Savona,37,0.0002721414387593,0.0003511064434102,0.0,0.1682004965167887,2.75488,0.1595612941444303,0.14,0.0124187801407997,DEF,2562262.0,0.45,0.06,0.03,1.2440147578931486,0.0,1.0,3.6805555555555554,1.0,2.83,0.7126061124590061,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Man Utd,2.47,False,5.11,500151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
3695,Nicolò_Savona,38,0.0002883194823804,0.0004124444497438,0.0,0.2279289362819902,3.5706837,0.1845901432128591,0.14,0.0195714729778503,DEF,2562271.0,0.45,0.06,0.03,1.5948490921309688,0.0,1.0,2.6009259259259254,1.0,2.83,0.5750155109535191,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.11,716,1,0.01,Bournemouth,2.47,True,5.11,500151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/500151.png
3696,Nikola_Milenković,33,0.0564631899971496,0.0578891770936844,0.089,0.3784530115304254,3.7909997,0.3134059600487816,0.15,3.592070637483216,DEF,2562223.0,0.52,0.01,0.02,1.855924151016383,88.827,1.0,2.4166666666666665,1.066314140625298,2.13,0.5257189148094287,5.1,17,No news,0.033,Milenković,8.21,505,1,1.0,Burnley,1.71,True,8.21,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3697,Nikola_Milenković,34,0.0335050167400496,0.0365641668093,0.056,0.2975182963653764,3.6577115,0.2567113576200188,0.15,2.9036738106722506,DEF,2562232.0,0.52,0.01,0.02,1.2808966988523338,88.782,1.0,2.7925925925925923,1.066314140625298,2.13,0.4764360267176414,5.1,17,No news,0.033,Milenković,8.21,505,1,1.0,Sunderland,1.71,False,8.21,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3698,Nikola_Milenković,35,0.0381452891184422,0.0367195630032821,0.041,0.2097578009115659,2.9309263,0.2348632187585009,0.15,1.937173404294204,DEF,2562239.0,0.52,0.01,0.02,1.3006528609626706,88.74,1.0,2.6851851851851847,1.066314140625298,2.13,0.5714218428859864,5.1,17,No news,0.033,Milenković,8.21,505,1,1.0,Chelsea,1.71,False,8.21,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3699,Nikola_Milenković,36,0.0402690439069536,0.0403904319236963,0.059,0.2351829678806047,3.5797741,0.3239716969572146,0.15,2.428347277187024,DEF,2562251.0,0.52,0.01,0.02,1.311396662140386,88.695,1.0,3.4907407407407405,1.066314140625298,2.13,0.5033121304353503,5.1,17,No news,0.033,Milenković,8.21,505,1,1.0,Newcastle,1.71,True,8.21,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3700,Nikola_Milenković,37,0.0359211193779123,0.0416016791951657,0.051,0.1682004965167887,2.8207028,0.2824966779384281,0.15,1.6004637392422407,DEF,2562262.0,0.52,0.01,0.02,1.2440147578931486,88.64999999999999,1.0,4.027777777777778,1.066314140625298,2.13,0.6020971918332866,5.1,17,No news,0.033,Milenković,8.21,505,1,1.0,Man Utd,1.71,False,8.21,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3701,Nikola_Milenković,38,0.0414043538506764,0.047435546609362,0.042,0.2279289362819902,3.2444162,0.3194788443298967,0.15,2.352932438599834,DEF,2562271.0,0.52,0.01,0.02,1.5948490921309688,88.60799999999999,1.0,2.846296296296296,1.066314140625298,2.13,0.5219701234681597,5.1,17,No news,0.033,Milenković,8.21,505,1,1.0,Bournemouth,1.71,True,8.21,227444,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227444.png
3702,Nilson_Angulo,33,0.0509369173114979,0.0490163233385636,0.111,0.1939985595498362,3.8078647,0.06498394424321,0.12,1.6154546793415745,MID,2562215.0,1.19,0.09,0.01,1.2076832272911808,42.6584258,1.0,3.3703703703703702,1.0,0.48,0.3278119051651951,5.0,56,No news,0.01,Angulo,8.18,813,1,0.5332303225,Aston Villa,1.81,False,8.18,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3703,Nilson_Angulo,34,0.0587000088918851,0.0546939174791973,0.088,0.2600061587211663,4.134998,0.0701708937348089,0.12,1.6952471295151286,MID,2562232.0,1.19,0.09,0.01,1.4685966592601445,42.7454258,1.0,3.007407407407407,1.0,0.48,0.3656989575104268,5.0,56,No news,0.01,Angulo,8.18,813,1,0.5343178225,Nott'm Forest,1.81,True,8.18,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3704,Nilson_Angulo,35,0.0655781053221681,0.0557826809948087,0.155,0.3072389490490109,4.0304446,0.0525986942554835,0.12,1.7727990120552972,MID,2562244.0,1.19,0.09,0.01,1.436918006678306,42.8354258,1.0,2.851851851851851,1.0,0.48,0.3846729392703386,5.0,56,No news,0.01,Angulo,8.18,813,1,0.5354428225000001,Wolves,1.81,False,8.18,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3705,Nilson_Angulo,36,0.0519877090409067,0.0419664371799704,0.089,0.2086636901858279,4.081169,0.0712780077090154,0.12,1.6083152042650504,MID,2562252.0,1.19,0.09,0.01,1.281280813144545,42.9224258,1.0,3.888888888888888,1.0,0.48,0.3221892091514696,5.0,56,No news,0.01,Angulo,8.18,813,1,0.5365303225,Man Utd,1.81,True,8.18,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3706,Nilson_Angulo,37,0.0497682949312419,0.0499531510405337,0.103,0.2464775359660175,3.949797,0.0788074842483562,0.12,1.6556299262842902,MID,2562260.0,1.19,0.09,0.01,1.2880883644030052,43.0124258,1.0,2.955555555555556,1.0,0.48,0.3319475531371422,5.0,56,No news,0.01,Angulo,8.18,813,1,0.5376553225,Everton,1.81,False,8.18,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3707,Nilson_Angulo,38,0.0588062044212761,0.0476710687660614,0.116,0.2349805090727196,4.124929,0.0564570272903468,0.12,1.674481788731546,MID,2562272.0,1.19,0.09,0.01,1.3788441002794742,43.0994258,1.0,2.592592592592592,1.0,0.48,0.350431406434341,5.0,56,No news,0.01,Angulo,8.18,813,1,0.5387428224999999,Chelsea,1.81,True,8.18,536661,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536661.png
3708,Noah_Okafor,33,0.0025249517460526,0.0011894884327573,0.0,0.5352525508373018,9.5238464,0.104207799370905,0.22,0.0603594004226517,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.4009609048878973,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.71,698,1,0.01,Wolves,3.94,True,6.71,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3709,Noah_Okafor,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.4009609048878973,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.71,698,1,0.01,Wolves,3.94,True,6.71,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
3710,Noah_Okafor,35,0.0019182648079155,0.0007972331615261,0.0,0.3557015845537182,5.6263375,0.06256346762091,0.11,0.0349799055530042,MID,2562241.0,0.75,0.18,0.05,1.855924151016383,0.0,1.0,2.083333333333333,1.0371908603832125,2.29,0.4604546986197038,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.71,698,1,0.01,Burnley,3.94,True,6.71,435997,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/435997.png
