,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3154,Chris_Wood,FWD,3,11.31,0.24,0.03,1.5864448446360724,90,0.5289184930845672,0.1241540611365865,0.5066745550498963,0.0,5.021172,1.34,4.997446839718132,7.5,17,No news,0.151,1.0,1.0,West Ham,3.77,True
3155,Chris_Wood,FWD,4,11.31,0.24,0.03,0.6753158002054297,90,0.3545491743672051,0.109609206233915,0.4149871106014252,0.0,3.8585382,1.34,4.131664104094792,7.5,17,No news,0.151,1.0,1.0,Arsenal,3.77,False
3156,Chris_Wood,FWD,5,11.31,0.24,0.03,2.07985597311098,90,0.6724177064162175,0.1415748189029684,0.5490504402980805,0.0,5.8074384,1.34,5.677844990404671,7.5,17,No news,0.151,1.0,1.0,Burnley,3.77,False
3157,Chris_Wood,FWD,6,11.31,0.24,0.03,2.2737009957439063,90,0.7139039913079488,0.1523394493479839,0.5561430502996445,0.0,5.661215,1.34,5.848021127217853,7.5,17,No news,0.151,1.0,1.0,Sunderland,3.77,True
3158,Chris_Wood,FWD,7,11.31,0.24,0.03,0.8602848548683737,90,0.3790335018186567,0.1161473469161454,0.4105957079992295,0.0,3.7996335,1.34,4.227617930420064,7.5,17,No news,0.151,1.0,1.0,Newcastle,3.77,False
3159,Chris_Wood,FWD,8,11.31,0.24,0.03,1.3278733437359391,90,0.4662107346624395,0.1185174151278038,0.4873437071905136,0.0,4.886769,1.34,4.725641902101315,7.5,17,No news,0.151,1.0,1.0,Chelsea,3.77,True
3160,Igor_Jesus Maciel da Cruz,FWD,1,7.214,0.126,0.02,1.0640639934323397,30,0.0620695821674256,0.0178442508679908,0.2430113498767853,0.0,3.8662608,1.0,1.1736310837297228,6.0,17,No news,0.016,1.0,0.375,Brentford,2.56,True
3161,Igor_Jesus Maciel da Cruz,FWD,2,7.214,0.126,0.02,1.0521895107755554,30,0.0591510366303331,0.0179275029327634,0.2439354596933365,0.0,3.7979884,1.0,1.1611007724341618,6.0,17,No news,0.016,1.0,0.375,Crystal Palace,2.56,False
3162,Igor_Jesus Maciel da Cruz,FWD,3,7.214,0.126,0.02,1.5864448446360724,30,0.0751253283762424,0.0185582170467201,0.251207558949852,0.0,4.3068185,1.0,1.2418466130761925,6.0,17,No news,0.016,1.0,0.375,West Ham,2.56,True
3163,Igor_Jesus Maciel da Cruz,FWD,4,7.214,0.126,0.02,0.6753158002054297,30,0.0493699002201642,0.0172981243634389,0.237936107953453,0.0,3.1120899,1.0,1.096443384258167,6.0,17,No news,0.016,1.0,0.375,Arsenal,2.56,False
3164,Igor_Jesus Maciel da Cruz,FWD,5,7.214,0.126,0.02,2.07985597311098,30,0.0933983530669791,0.02155768718493,0.2664581589302063,0.0,4.925272,1.0,1.3440671550793808,6.0,17,No news,0.016,1.0,0.375,Burnley,2.56,False
3165,Igor_Jesus Maciel da Cruz,FWD,6,7.214,0.126,0.02,2.2737009957439063,30,0.1009808092761356,0.0225319345559949,0.2726847712596893,0.0,5.3136044,1.0,1.39065841199542,6.0,17,No news,0.016,1.0,0.375,Sunderland,2.56,True
3166,Igor_Jesus Maciel da Cruz,FWD,7,7.214,0.126,0.02,0.8602848548683737,30,0.0536970830176524,0.0181376879351847,0.2389337985118866,0.0,3.4815993,1.0,1.1284813870363095,6.0,17,No news,0.016,1.0,0.375,Newcastle,2.56,False
3167,Igor_Jesus Maciel da Cruz,FWD,8,7.214,0.126,0.02,1.3278733437359391,30,0.0674650213835379,0.0177928382848775,0.2473673473199844,0.0,4.0621996,1.0,1.201733705070401,6.0,17,No news,0.016,1.0,0.375,Chelsea,2.56,True
3168,Taiwo_Awoniyi,FWD,1,10.49,0.15,0.02,1.0640639934323397,50,0.0588469072355906,0.0213874881564619,0.2694049238732606,0.0,3.736498,0.49,1.7796664787492826,5.5,17,No news,0.01,1.0,0.625,Brentford,2.97,True
3169,Taiwo_Awoniyi,FWD,2,10.49,0.15,0.02,1.0521895107755554,50,0.0587860687433208,0.0214223337697947,0.2694049238732606,0.0,3.6682258,0.49,1.7752745308331104,5.5,17,No news,0.01,1.0,0.625,Crystal Palace,2.97,False
3170,Taiwo_Awoniyi,FWD,3,10.49,0.15,0.02,1.5864448446360724,50,0.0736638101351365,0.0229529045836434,0.2694049238732606,0.0,4.169488,0.49,1.864295828541038,5.5,17,No news,0.01,1.0,0.625,West Ham,2.97,True
3171,Taiwo_Awoniyi,FWD,4,10.49,0.15,0.02,0.6753158002054297,50,0.0512718722664205,0.0204894178598693,0.2694049238732606,0.0,3.5060408,0.49,1.7355679880594703,5.5,17,No news,0.01,1.0,0.625,Arsenal,2.97,False
3172,Taiwo_Awoniyi,FWD,5,10.49,0.15,0.02,2.07985597311098,50,0.1018949435678266,0.0255638070248108,0.2694049238732606,0.0,4.8593144,0.49,2.016091495489875,5.5,17,No news,0.01,1.0,0.625,Burnley,2.97,False
3173,Taiwo_Awoniyi,FWD,6,10.49,0.15,0.02,2.2737009957439063,50,0.1127866379408175,0.0260388087170838,0.2694049238732606,0.0,5.1653934,0.49,2.0757140373017786,5.5,17,No news,0.01,1.0,0.625,Sunderland,2.97,True
3174,Taiwo_Awoniyi,FWD,7,10.49,0.15,0.02,0.8602848548683737,50,0.0540873827527828,0.0209589687989893,0.2694049238732606,0.0,3.5211308,0.49,1.7479147383459988,5.5,17,No news,0.01,1.0,0.625,Newcastle,2.97,False
3175,Taiwo_Awoniyi,FWD,8,10.49,0.15,0.02,1.3278733437359391,50,0.0630702193442841,0.0219660494752747,0.2694049238732606,0.0,3.8986094,0.49,1.8065644804013743,5.5,17,No news,0.01,1.0,0.625,Chelsea,2.97,True
3176,Anthony_Patterson,GKP,1,7.75875,0.0,0.0,1.5864448446360724,90,0.0309010017719878,0.0340335345780945,0.2229384628405571,0.0838083795759513,3.1435733,1.0,2.7087755967458707,4.5,56,No news,0.01,1.0,1.0,West Ham,2.1225,True
3177,Anthony_Patterson,GKP,2,7.75875,0.0,0.0,2.07985597311098,90,0.0325040109774752,0.034795033419663,0.2271221048107147,0.1268356139291273,3.0642524,1.0,2.8511563739934305,4.5,56,No news,0.01,1.0,1.0,Burnley,2.1225,False
3178,Anthony_Patterson,GKP,3,7.75875,0.0,0.0,1.0640639934323397,90,0.0294925580454426,0.0353229793246188,0.2202174132039547,0.0657327442709305,2.9134126,1.0,2.5954943299385134,4.5,56,No news,0.01,1.0,1.0,Brentford,2.1225,True
3179,Anthony_Patterson,GKP,4,7.75875,0.0,0.0,1.0521895107755554,90,0.0297876547916774,0.0352431846946967,0.2202013297846317,0.0674032467529696,2.8808873,1.0,2.594990212138396,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.1225,False
3180,Anthony_Patterson,GKP,5,7.75875,0.0,0.0,1.4700214151466493,90,0.0306087534321735,0.0354042994385417,0.2220298864414692,0.0634361208790949,3.0394027,1.0,2.613874484317917,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.1225,True
3181,Anthony_Patterson,GKP,6,7.75875,0.0,0.0,1.0928590695741311,90,0.0298524185045966,0.0353216828652802,0.2232033372392655,0.0837891327091223,2.889043,1.0,2.658012147544253,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.1225,False
3182,Anthony_Patterson,GKP,7,7.75875,0.0,0.0,1.334884875261285,90,0.0303923966005391,0.0359698930229756,0.2205694036653042,0.0721549211797923,2.9353662,1.0,2.6232864791794954,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.1225,False
3183,Anthony_Patterson,GKP,8,7.75875,0.0,0.0,1.6449419858052703,90,0.0310389273789932,0.0341238712522744,0.2255615616312027,0.0876702782449682,3.1585758,1.0,2.727777410986848,4.5,56,No news,0.01,1.0,1.0,Wolves,2.1225,True
3184,Simon_Moore,GKP,1,7.75875,0.0,0.0,1.5864448446360724,30,0.0115878756644954,0.0127625754667854,0.2229384628405571,0.0838083795759513,3.1435733,1.0,1.0157908487797016,4.0,56,No news,0.01,1.0,0.375,West Ham,2.1225,True
3185,Simon_Moore,GKP,2,7.75875,0.0,0.0,2.07985597311098,30,0.0121890041165532,0.0130481375323736,0.2271221048107147,0.1268356139291273,3.0642524,1.0,1.0691836402475363,4.0,56,No news,0.01,1.0,0.375,Burnley,2.1225,False
3186,Simon_Moore,GKP,3,7.75875,0.0,0.0,1.0640639934323397,30,0.0110597092670409,0.013246117246732,0.2202174132039547,0.0657327442709305,2.9134126,1.0,0.9733103737269424,4.0,56,No news,0.01,1.0,0.375,Brentford,2.1225,True
3187,Simon_Moore,GKP,4,7.75875,0.0,0.0,1.0521895107755554,30,0.011170370546879,0.0132161942605112,0.2202013297846317,0.0674032467529696,2.8808873,1.0,0.9731213295518985,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.1225,False
3188,Simon_Moore,GKP,5,7.75875,0.0,0.0,1.4700214151466493,30,0.011478282537065,0.0132766122894531,0.2220298864414692,0.0634361208790949,3.0394027,1.0,0.9802029316192188,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.1225,True
3189,Simon_Moore,GKP,6,7.75875,0.0,0.0,1.0928590695741311,30,0.0111946569392237,0.01324563107448,0.2232033372392655,0.0837891327091223,2.889043,1.0,0.9967545553290948,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.1225,False
3190,Simon_Moore,GKP,7,7.75875,0.0,0.0,1.334884875261285,30,0.0113971487252021,0.0134887098836158,0.2205694036653042,0.0721549211797923,2.9353662,1.0,0.9837324296923108,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.1225,False
3191,Simon_Moore,GKP,8,7.75875,0.0,0.0,1.6449419858052703,30,0.0116395977671224,0.0127964517196029,0.2255615616312027,0.0876702782449682,3.1585758,1.0,1.022916529120068,4.0,56,No news,0.01,1.0,0.375,Wolves,2.1225,True
3192,Blondy_Nna Noukeu,GKP,1,7.75875,0.0,0.0,1.5864448446360724,30,0.0115878756644954,0.0127625754667854,0.2229384628405571,0.0838083795759513,3.1435733,1.0,1.0157908487797016,4.0,56,No news,0.01,1.0,0.375,West Ham,2.1225,True
3193,Blondy_Nna Noukeu,GKP,2,7.75875,0.0,0.0,2.07985597311098,30,0.0121890041165532,0.0130481375323736,0.2271221048107147,0.1268356139291273,3.0642524,1.0,1.0691836402475363,4.0,56,No news,0.01,1.0,0.375,Burnley,2.1225,False
3194,Blondy_Nna Noukeu,GKP,3,7.75875,0.0,0.0,1.0640639934323397,30,0.0110597092670409,0.013246117246732,0.2202174132039547,0.0657327442709305,2.9134126,1.0,0.9733103737269424,4.0,56,No news,0.01,1.0,0.375,Brentford,2.1225,True
3195,Blondy_Nna Noukeu,GKP,4,7.75875,0.0,0.0,1.0521895107755554,30,0.011170370546879,0.0132161942605112,0.2202013297846317,0.0674032467529696,2.8808873,1.0,0.9731213295518985,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.1225,False
3196,Blondy_Nna Noukeu,GKP,5,7.75875,0.0,0.0,1.4700214151466493,30,0.011478282537065,0.0132766122894531,0.2220298864414692,0.0634361208790949,3.0394027,1.0,0.9802029316192188,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.1225,True
3197,Blondy_Nna Noukeu,GKP,6,7.75875,0.0,0.0,1.0928590695741311,30,0.0111946569392237,0.01324563107448,0.2232033372392655,0.0837891327091223,2.889043,1.0,0.9967545553290948,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.1225,False
3198,Blondy_Nna Noukeu,GKP,7,7.75875,0.0,0.0,1.334884875261285,30,0.0113971487252021,0.0134887098836158,0.2205694036653042,0.0721549211797923,2.9353662,1.0,0.9837324296923108,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.1225,False
3199,Blondy_Nna Noukeu,GKP,8,7.75875,0.0,0.0,1.6449419858052703,30,0.0116395977671224,0.0127964517196029,0.2255615616312027,0.0876702782449682,3.1585758,1.0,1.022916529120068,4.0,56,No news,0.01,1.0,0.375,Wolves,2.1225,True
3200,Daniel_Ballard,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,90,0.0451656600154437,0.0481591426591863,0.1862209430352016,0.0838083795759513,2.3745122,1.0,2.0579664713577634,4.5,56,No news,0.01,1.0,1.0,West Ham,2.004090909090909,True
3201,Daniel_Ballard,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,90,0.049984578261598,0.0554584261246661,0.188155486212687,0.1268356139291273,2.9382918,1.0,2.3678171574698776,4.5,56,No news,0.01,1.0,1.0,Burnley,2.004090909090909,False
3202,Daniel_Ballard,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,90,0.0410964878570114,0.0471823896522008,0.1857223949596448,0.0657327442709305,2.1750581,1.0,1.9307282922220024,4.5,56,No news,0.01,1.0,1.0,Brentford,2.004090909090909,True
3203,Daniel_Ballard,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,90,0.0412202576492705,0.0470808905798442,0.1857223949596448,0.0674032467529696,2.2892504,1.0,1.959931058386532,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.004090909090909,False
3204,Daniel_Ballard,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,90,0.044068147774443,0.0488520362702252,0.1860666576415462,0.0634361208790949,2.4635828,1.0,1.998711917643846,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.004090909090909,True
3205,Daniel_Ballard,DEF,6,7.073181818181818,0.0175757575757575,0.018030303030303,1.0928590695741311,90,0.0418112507606845,0.0479019968531663,0.1869709721595211,0.0837891327091223,2.5045319,1.0,2.0677828315793425,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.004090909090909,False
3206,Daniel_Ballard,DEF,7,7.073181818181818,0.0175757575757575,0.018030303030303,1.334884875261285,90,0.0435987461217786,0.0510220767354807,0.1854354820043011,0.0721549211797923,2.0487535,1.0,1.9495837674003849,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.004090909090909,False
3207,Daniel_Ballard,DEF,8,7.073181818181818,0.0175757575757575,0.018030303030303,1.6449419858052703,90,0.0454824906325252,0.0484871040095447,0.1874245728939934,0.0876702782449682,2.4794614,1.0,2.096129944656109,4.5,56,No news,0.01,1.0,1.0,Wolves,2.004090909090909,True
3208,Trai_Hume,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,90,0.0451656600154437,0.0481591426591863,0.1862209430352016,0.0838083795759513,2.3745122,1.0,2.0579664713577634,4.5,56,No news,0.01,1.0,1.0,West Ham,2.004090909090909,True
3209,Trai_Hume,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,90,0.049984578261598,0.0554584261246661,0.188155486212687,0.1268356139291273,2.9382918,1.0,2.3678171574698776,4.5,56,No news,0.01,1.0,1.0,Burnley,2.004090909090909,False
3210,Trai_Hume,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,90,0.0410964878570114,0.0471823896522008,0.1857223949596448,0.0657327442709305,2.1750581,1.0,1.9307282922220024,4.5,56,No news,0.01,1.0,1.0,Brentford,2.004090909090909,True
3211,Trai_Hume,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,90,0.0412202576492705,0.0470808905798442,0.1857223949596448,0.0674032467529696,2.2892504,1.0,1.959931058386532,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.004090909090909,False
3212,Trai_Hume,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,90,0.044068147774443,0.0488520362702252,0.1860666576415462,0.0634361208790949,2.4635828,1.0,1.998711917643846,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.004090909090909,True
3213,Trai_Hume,DEF,6,7.073181818181818,0.0175757575757575,0.018030303030303,1.0928590695741311,90,0.0418112507606845,0.0479019968531663,0.1869709721595211,0.0837891327091223,2.5045319,1.0,2.0677828315793425,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.004090909090909,False
3214,Trai_Hume,DEF,7,7.073181818181818,0.0175757575757575,0.018030303030303,1.334884875261285,90,0.0435987461217786,0.0510220767354807,0.1854354820043011,0.0721549211797923,2.0487535,1.0,1.9495837674003849,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.004090909090909,False
3215,Trai_Hume,DEF,8,7.073181818181818,0.0175757575757575,0.018030303030303,1.6449419858052703,90,0.0454824906325252,0.0484871040095447,0.1874245728939934,0.0876702782449682,2.4794614,1.0,2.096129944656109,4.5,56,No news,0.01,1.0,1.0,Wolves,2.004090909090909,True
3216,Joe_Anderson,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.0169371225057913,0.0180596784971948,0.1862209430352016,0.0838083795759513,2.3745122,1.0,0.7717374267591612,4.0,56,No news,0.01,1.0,0.375,West Ham,2.004090909090909,True
3217,Joe_Anderson,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.0187442168480992,0.0207969097967497,0.188155486212687,0.1268356139291273,2.9382918,1.0,0.8879314340512041,4.0,56,No news,0.01,1.0,0.375,Burnley,2.004090909090909,False
3218,Joe_Anderson,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.0154111829463792,0.0176933961195753,0.1857223949596448,0.0657327442709305,2.1750581,1.0,0.7240231095832509,4.0,56,No news,0.01,1.0,0.375,Brentford,2.004090909090909,True
3219,Joe_Anderson,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.0154575966184764,0.0176553339674415,0.1857223949596448,0.0674032467529696,2.2892504,1.0,0.7349741468949493,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.004090909090909,False
3220,Joe_Anderson,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.0165255554154161,0.0183195136013344,0.1860666576415462,0.0634361208790949,2.4635828,1.0,0.7495169691164423,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.004090909090909,True
3221,Joe_Anderson,DEF,6,7.073181818181818,0.0175757575757575,0.018030303030303,1.0928590695741311,30,0.0156792190352566,0.0179632488199373,0.1869709721595211,0.0837891327091223,2.5045319,1.0,0.7754185618422534,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.004090909090909,False
3222,Joe_Anderson,DEF,7,7.073181818181818,0.0175757575757575,0.018030303030303,1.334884875261285,30,0.0163495297956669,0.0191332787758052,0.1854354820043011,0.0721549211797923,2.0487535,1.0,0.7310939127751444,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.004090909090909,False
3223,Joe_Anderson,DEF,8,7.073181818181818,0.0175757575757575,0.018030303030303,1.6449419858052703,30,0.0170559339871969,0.0181826640035792,0.1874245728939934,0.0876702782449682,2.4794614,1.0,0.7860487292460407,4.0,56,No news,0.01,1.0,0.375,Wolves,2.004090909090909,True
3224,Niall_Huggins,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.0169371225057913,0.0180596784971948,0.1862209430352016,0.0838083795759513,2.3745122,1.0,0.7717374267591612,4.0,56,No news,0.01,1.0,0.375,West Ham,2.004090909090909,True
3225,Niall_Huggins,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.0187442168480992,0.0207969097967497,0.188155486212687,0.1268356139291273,2.9382918,1.0,0.8879314340512041,4.0,56,No news,0.01,1.0,0.375,Burnley,2.004090909090909,False
3226,Niall_Huggins,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.0154111829463792,0.0176933961195753,0.1857223949596448,0.0657327442709305,2.1750581,1.0,0.7240231095832509,4.0,56,No news,0.01,1.0,0.375,Brentford,2.004090909090909,True
3227,Niall_Huggins,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.0154575966184764,0.0176553339674415,0.1857223949596448,0.0674032467529696,2.2892504,1.0,0.7349741468949493,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.004090909090909,False
3228,Niall_Huggins,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.0165255554154161,0.0183195136013344,0.1860666576415462,0.0634361208790949,2.4635828,1.0,0.7495169691164423,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.004090909090909,True
3229,Niall_Huggins,DEF,6,7.073181818181818,0.0175757575757575,0.018030303030303,1.0928590695741311,30,0.0156792190352566,0.0179632488199373,0.1869709721595211,0.0837891327091223,2.5045319,1.0,0.7754185618422534,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.004090909090909,False
3230,Niall_Huggins,DEF,7,7.073181818181818,0.0175757575757575,0.018030303030303,1.334884875261285,30,0.0163495297956669,0.0191332787758052,0.1854354820043011,0.0721549211797923,2.0487535,1.0,0.7310939127751444,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.004090909090909,False
3231,Niall_Huggins,DEF,8,7.073181818181818,0.0175757575757575,0.018030303030303,1.6449419858052703,30,0.0170559339871969,0.0181826640035792,0.1874245728939934,0.0876702782449682,2.4794614,1.0,0.7860487292460407,4.0,56,No news,0.01,1.0,0.375,Wolves,2.004090909090909,True
3232,Zak_Johnson,DEF,1,7.073181818181818,0.0175757575757575,0.018030303030303,1.5864448446360724,30,0.0169371225057913,0.0180596784971948,0.1862209430352016,0.0838083795759513,2.3745122,1.0,0.7717374267591612,4.0,56,No news,0.01,1.0,0.375,West Ham,2.004090909090909,True
3233,Zak_Johnson,DEF,2,7.073181818181818,0.0175757575757575,0.018030303030303,2.07985597311098,30,0.0187442168480992,0.0207969097967497,0.188155486212687,0.1268356139291273,2.9382918,1.0,0.8879314340512041,4.0,56,No news,0.01,1.0,0.375,Burnley,2.004090909090909,False
3234,Zak_Johnson,DEF,3,7.073181818181818,0.0175757575757575,0.018030303030303,1.0640639934323397,30,0.0154111829463792,0.0176933961195753,0.1857223949596448,0.0657327442709305,2.1750581,1.0,0.7240231095832509,4.0,56,No news,0.01,1.0,0.375,Brentford,2.004090909090909,True
3235,Zak_Johnson,DEF,4,7.073181818181818,0.0175757575757575,0.018030303030303,1.0521895107755554,30,0.0154575966184764,0.0176553339674415,0.1857223949596448,0.0674032467529696,2.2892504,1.0,0.7349741468949493,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.004090909090909,False
3236,Zak_Johnson,DEF,5,7.073181818181818,0.0175757575757575,0.018030303030303,1.4700214151466493,30,0.0165255554154161,0.0183195136013344,0.1860666576415462,0.0634361208790949,2.4635828,1.0,0.7495169691164423,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.004090909090909,True
3237,Zak_Johnson,DEF,6,7.073181818181818,0.0175757575757575,0.018030303030303,1.0928590695741311,30,0.0156792190352566,0.0179632488199373,0.1869709721595211,0.0837891327091223,2.5045319,1.0,0.7754185618422534,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.004090909090909,False
3238,Zak_Johnson,DEF,7,7.073181818181818,0.0175757575757575,0.018030303030303,1.334884875261285,30,0.0163495297956669,0.0191332787758052,0.1854354820043011,0.0721549211797923,2.0487535,1.0,0.7310939127751444,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.004090909090909,False
3239,Zak_Johnson,DEF,8,7.073181818181818,0.0175757575757575,0.018030303030303,1.6449419858052703,30,0.0170559339871969,0.0181826640035792,0.1874245728939934,0.0876702782449682,2.4794614,1.0,0.7860487292460407,4.0,56,No news,0.01,1.0,0.375,Wolves,2.004090909090909,True
