Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4611,Tom_Heaton,36,0.0001107650935003,0.0001213809305228,0.0,0.3356478105205879,3.4689193,0.0286854537516287,0.1,0.0397453568652679,GKP,2562252.0,0.835,0.0,0.0025,1.2808966988523338,0.0,1.0,2.5277777777777777,1.0,3.0,0.422247825901267,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Sunderland,1.5124999999999995,False,0.0,21205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
4612,Tom_Heaton,37,0.0001310710898677,0.0001436464535153,0.0,0.2974667853831996,3.683542,0.0320437582740096,0.1,0.0387784015519857,GKP,2562262.0,0.835,0.0,0.0025,1.4685966592601445,0.0,1.0,2.819444444444444,1.0,3.0,0.3835469919826635,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Nott'm Forest,1.5124999999999995,True,0.0,21205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
4613,Tom_Heaton,38,9.6183886589346e-05,0.0001054563458904,0.0,0.232444213041108,3.1568441,0.0315825548356765,0.1,0.0325718271688292,GKP,2562265.0,0.835,0.0,0.0025,1.1602483570051445,0.0,1.0,3.1111111111111107,1.0,3.0,0.3568178902526434,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.5124999999999995,False,0.0,21205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
4614,Tom_King,33,0.0001211412961418,0.0001365420931839,0.0,0.1832472750399525,3.0891736,0.0360399502241253,0.1,0.0364047403823207,GKP,2562219.0,0.56,0.0,0.0,1.3209741968515831,1.07130802,1.0,3.055555555555555,1.0,3.0,0.3370341906915222,3.9,11,No news,0.012,King,0.0,630,1,0.01339135025,Liverpool,1.72,True,0.0,138001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
4615,Tom_King,34,0.0001157895164519,0.0001292296169963,0.0,0.2301907357317505,3.2684357,0.0208019891365522,0.1,0.041916752411705,GKP,2562233.0,0.56,0.0,0.0,1.3955046088970582,1.07130802,1.0,2.699074074074074,1.0,3.0,0.3677008104316148,3.9,11,No news,0.012,King,0.0,630,1,0.01339135025,West Ham,1.72,False,0.0,138001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
4616,Tom_King,35,0.0001047194589738,0.000118112990971,0.0,0.1361667083597856,2.871355,0.0384554895420464,0.1,0.0307026522592258,GKP,2562240.0,0.56,0.0,0.0,1.1123004403755063,1.07130802,1.0,3.3611111111111107,1.0,3.0,0.2969541635425916,3.9,11,No news,0.012,King,0.0,630,1,0.01339135025,Man City,1.72,True,0.0,138001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
4617,Tom_King,36,0.0001226653203911,0.000134494979511,0.0,0.2397218815356122,3.2984521,0.0353953069586471,0.1,0.0420847493762612,GKP,2562247.0,0.56,0.0,0.0,1.3150007538649489,1.07130802,1.0,2.342592592592592,1.0,3.0,0.3813970293052486,3.9,11,No news,0.012,King,0.0,630,1,0.01339135025,Crystal Palace,1.72,False,0.0,138001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
4618,Tom_King,37,0.0001345656473309,0.0001540625162335,0.0,0.3102953438645718,3.58459,0.0286854537516287,0.1,0.0522693648639738,GKP,2562260.0,0.56,0.0,0.0,1.438290831255319,1.07130802,1.0,2.648148148148148,1.0,3.0,0.3974865240326127,3.9,11,No news,0.012,King,0.0,630,1,0.01339135025,Sunderland,1.72,True,0.0,138001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
4619,Tom_King,38,0.0001129740484456,0.000127317736454,0.0,0.2162420756939443,3.2984521,0.0382483954361289,0.1,0.0414587364456168,GKP,2562273.0,0.56,0.0,0.0,1.4429431122440763,1.07130802,1.0,3.1574074074074074,1.0,3.0,0.3492356042016771,3.9,11,No news,0.012,King,0.0,630,1,0.01339135025,Spurs,1.72,False,0.0,138001,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
4620,Tom_McGill,33,0.0002118053648307,0.0002302844212074,0.0,0.5454286033282858,7.2670105,0.0638247123304768,0.2,0.0725679399105727,GKP,2562224.0,0.99,0.0,0.0,1.4429431122440763,0.0,1.0,3.186111111111112,1.0,3.0,0.3659439642532689,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Spurs,1.63,False,0.0,209288,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
4621,Tom_McGill,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,0.99,0.0,0.0,1.4429431122440763,0.0,1.0,3.186111111111112,1.0,3.0,0.3659439642532689,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Spurs,1.63,False,0.0,209288,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
4622,Tom_McGill,35,0.0001020199902915,0.0001109966042287,0.0,0.2060824979401524,2.8944848,0.0393653993637295,0.1,0.0303328275580607,GKP,2562243.0,0.99,0.0,0.0,1.4392141843188349,0.0,1.0,3.340277777777778,1.0,3.0,0.3397020893381692,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Newcastle,1.63,False,0.0,209288,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
4623,Tom_McGill,36,0.0001247182062227,0.0001354909719995,0.0,0.3990385027147056,3.995913,0.0237752263162206,0.1,0.0430275123308104,GKP,2562245.0,0.99,0.0,0.0,1.5500556645924617,0.0,1.0,2.826388888888889,1.0,3.0,0.4637015726667615,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Wolves,1.63,True,0.0,209288,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
4624,Tom_McGill,37,0.000104611196169,0.0001136917035321,0.0,0.2691301105018892,3.4953933,0.0289473638647642,0.1,0.0355162395646459,GKP,2562261.0,0.99,0.0,0.0,1.3629452717354795,0.0,1.0,2.7236111111111114,1.0,3.0,0.3788831726005562,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Leeds,1.63,False,0.0,209288,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
4625,Tom_McGill,38,9.2845928266813e-05,0.0001009379997287,0.0,0.2514685236234074,3.6406722,0.0325703965427313,0.1,0.0364587258531634,GKP,2562265.0,0.99,0.0,0.0,1.281280813144545,0.0,1.0,3.854166666666667,1.0,3.0,0.3448674051805734,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.63,True,0.0,209288,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
4626,Tom_Watson,33,0.0002957316969348,0.0003202562980567,0.0,0.5454286033282858,8.7320997,0.108049726736501,0.2,0.0469638507402007,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1451534015895798,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.773999999999999,172,1,0.01,Spurs,2.9045,False,5.773999999999999,549074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
4627,Tom_Watson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,3.085648148148149,1.0,3.0,0.1451534015895798,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.773999999999999,172,1,0.01,Spurs,2.9045,False,5.773999999999999,549074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
4628,Tom_Watson,35,0.0001426053222137,0.0001544513360225,0.0,0.2060824979401524,4.0834875,0.0663463420969536,0.1,0.0231519674445969,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,3.234953703703704,1.0,3.0,0.1277698668699596,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.773999999999999,172,1,0.01,Newcastle,2.9045,False,5.773999999999999,549074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
4629,Tom_Watson,36,0.0001732529988599,0.0001874838839039,0.0,0.3990385027147056,4.899153,0.0405214385279649,0.1,0.0244314534382884,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,2.7372685185185186,1.0,3.0,0.1957576831358481,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.773999999999999,172,1,0.01,Wolves,2.9045,True,5.773999999999999,549074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
4630,Tom_Watson,37,0.000146116058093,0.0001582398906535,0.0,0.2691301105018892,4.192753,0.0491531725821041,0.1,0.0233414042980831,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,2.637731481481482,1.0,3.0,0.1497208474314482,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.773999999999999,172,1,0.01,Leeds,2.9045,False,5.773999999999999,549074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
4631,Tom_Watson,38,0.000131652457779,0.0001410381080466,0.0,0.2514685236234074,4.2415457,0.0551614917953312,0.1,0.0231963546379288,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,3.732638888888889,1.0,3.0,0.1386151541618899,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.773999999999999,172,1,0.01,Man Utd,2.9045,True,5.773999999999999,549074,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
4632,Tommy_Setford,33,8.749433736823201e-05,9.5137232268956e-05,0.0,0.2428540527751798,3.0143507,0.0384554895420464,0.1,0.0312516545182414,GKP,2562221.0,0.82,0.0,0.0,0.9824949269875954,0.0,1.0,2.138888888888889,1.0,3.0,0.3885459130386638,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man City,1.4900000000000002,False,0.0,551221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
4633,Tommy_Setford,34,0.000120704600746,0.0001311350951244,0.0,0.3809072521444472,4.0876327,0.0393653993637295,0.1,0.0405024937894815,GKP,2562226.0,0.82,0.0,0.0,1.311396662140386,0.0,1.0,2.1064814814814814,1.0,3.0,0.4702269125998459,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Newcastle,1.4900000000000002,True,0.0,551221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
4634,Tommy_Setford,35,0.0001282121371216,0.0001393871640923,0.0,0.4366726163450953,4.0768847,0.02304778210747,0.1,0.0416798676167667,GKP,2562236.0,0.82,0.0,0.0,1.4063121303695014,0.0,1.0,1.6851851851851851,1.0,3.0,0.5238411747851052,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Fulham,1.4900000000000002,True,0.0,551221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
4635,Tommy_Setford,36,0.0001156380637756,0.0001257567046425,0.0,0.4076647830558415,4.046617,0.0208019891365522,0.1,0.0406005728037151,GKP,2562254.0,0.82,0.0,0.0,1.3955046088970582,0.0,1.0,1.7175925925925926,1.0,3.0,0.5020431423796787,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,West Ham,1.4900000000000002,False,0.0,551221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
4636,Tommy_Setford,37,0.0001582895754385,0.0001722640892414,0.0,0.5401201210332883,4.326002,0.0375657893286588,0.1,0.0452506381746648,GKP,2562256.0,0.82,0.0,0.0,1.855924151016383,0.0,1.0,1.4583333333333333,1.0,3.0,0.5968093963100096,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Burnley,1.4900000000000002,True,0.0,551221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
4637,Tommy_Setford,38,0.0001225086966569,0.0001330907586138,0.0,0.419525395679706,3.9967544,0.0353953069586471,0.1,0.04050786767904,GKP,2562267.0,0.82,0.0,0.0,1.3150007538649489,0.0,1.0,1.4907407407407405,1.0,3.0,0.5178319913106413,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.4900000000000002,False,0.0,551221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
4638,Tomáš_Souček,33,0.1472480511842351,0.0744594891383582,0.254,0.2295485207189471,3.941545,0.1475824176622138,0.1,3.551943973479203,MID,2562218.0,0.84,0.13,0.01,1.3150007538649489,78.770029,1.0,2.896296296296296,1.066214442193508,1.91,0.3501862614417108,5.7,21,No news,0.01,Souček,8.89,613,1,0.9846253625,Crystal Palace,2.99,False,8.89,215439,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
4639,Tomáš_Souček,34,0.143794693638967,0.0744202787955869,0.2,0.2686347342058652,4.306674,0.150430451915322,0.1,3.517197952410436,MID,2562233.0,0.84,0.13,0.01,1.4188874554877744,78.752029,1.0,3.588888888888889,1.066214442193508,1.91,0.3569475143828035,5.7,21,No news,0.01,Souček,8.89,613,1,0.9844003625,Everton,2.99,True,8.89,215439,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
4640,Tomáš_Souček,35,0.1444642877021959,0.0781381758312523,0.218,0.1801857827761338,3.7378554,0.1732491077169517,0.1,3.52410191702484,MID,2562238.0,0.84,0.13,0.01,1.3707480850325635,78.73402899999999,1.0,3.148148148148148,1.066214442193508,1.91,0.3411056022091489,5.7,21,No news,0.01,Souček,8.89,613,1,0.9841753625,Brentford,2.99,False,8.89,215439,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
4641,Tomáš_Souček,36,0.0900024693691111,0.0472460754500922,0.149,0.1787871074316439,3.3773937,0.1179498953957982,0.1,2.9806216146001745,MID,2562254.0,0.84,0.13,0.01,0.8443855486789447,78.71302899999999,1.0,3.4,1.066214442193508,1.91,0.2671855366948963,5.7,21,No news,0.01,Souček,8.89,613,1,0.9839128625,Arsenal,2.99,True,8.89,215439,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
4642,Tomáš_Souček,37,0.1444249282341605,0.073327215898139,0.216,0.1532819595683982,3.68636,0.162022304399381,0.1,3.462973837033242,MID,2562263.0,0.84,0.13,0.01,1.4392141843188349,78.69502899999999,1.0,4.092592592592593,1.066214442193508,1.91,0.3362066757261785,5.7,21,No news,0.01,Souček,8.89,613,1,0.9836878624999998,Newcastle,2.99,False,8.89,215439,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
4643,Tomáš_Souček,38,0.1542774188637471,0.0798285014647459,0.199,0.2368341545704127,4.3976645,0.1233099782605157,0.1,3.5040367919635407,MID,2562274.0,0.84,0.13,0.01,1.566149051204209,78.67702899999999,1.0,3.3370370370370366,1.066214442193508,1.91,0.3727919718765345,5.7,21,No news,0.01,Souček,8.89,613,1,0.9834628625,Leeds,2.99,True,8.89,215439,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
4644,Tosin_Adarabioyo,33,0.0093755376668057,0.0109321340016435,0.007,0.4118638693178982,5.9167623,1.0969780828114344,0.36,1.043753379310636,DEF,2562217.0,0.15,0.01,0.02,1.281280813144545,18.0380774,1.0,4.583333333333333,1.0796841514520348,1.98,0.4097554315131735,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2254759674999999,Man Utd,1.99,True,10.98,109646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
4645,Tosin_Adarabioyo,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.15,0.01,0.02,1.281280813144545,18.0380774,1.0,4.583333333333333,1.0796841514520348,1.98,0.4097554315131735,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2254759674999999,Man Utd,1.99,True,10.98,109646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
4646,Tosin_Adarabioyo,35,0.0054200359936339,0.0066756199964055,0.0,0.2699056282892716,3.466534,0.5482603044960093,0.18,0.669973986446712,DEF,2562239.0,0.15,0.01,0.02,1.4685966592601445,17.6690774,1.0,3.544444444444444,1.0796841514520348,1.98,0.3978816681021587,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2208634675,Nott'm Forest,1.99,True,10.98,109646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
4647,Tosin_Adarabioyo,36,0.0043059533543358,0.005613144911584,0.006,0.1704696975244082,2.1588066,0.5781800424073971,0.18,0.4361981436525383,DEF,2562249.0,0.15,0.01,0.02,1.1443067149037611,17.4830774,1.0,3.666666666666666,1.0796841514520348,1.98,0.4068404340265487,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2185384675,Liverpool,1.99,False,10.98,109646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
4648,Tosin_Adarabioyo,37,0.0060057650470954,0.0066556169026219,0.006,0.2497768818068211,3.493307,0.593167177030017,0.18,0.6347229687635632,DEF,2562259.0,0.15,0.01,0.02,1.3621329842984389,17.2970774,1.0,3.7888888888888888,1.0796841514520348,1.98,0.3949510615192235,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2162134674999999,Spurs,1.99,True,10.98,109646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
4649,Tosin_Adarabioyo,38,0.003785502984652,0.0053605746688482,0.002,0.2962954737798074,3.184136,0.5198566336896989,0.18,0.6852081092807811,DEF,2562272.0,0.15,0.01,0.02,1.2808966988523338,17.1110774,1.0,3.1777777777777776,1.0796841514520348,1.98,0.3862204292954472,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2138884674999999,Sunderland,1.99,False,10.98,109646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
4650,Toti_Gomes,33,0.0473415963867508,0.0325837368854818,0.074,0.1801731947283217,2.359994,0.3449950478358362,0.11,1.9576382950840543,DEF,2562220.0,0.57,0.03,0.01,1.3629452717354795,83.7411285,1.0,2.9935185185185182,0.9572178874124329,1.77,0.5359065901541323,4.2,39,No news,0.01,Toti,8.8,637,1,1.0,Leeds,2.17,False,8.8,510362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
4651,Toti_Gomes,34,0.05360808195468,0.0408512605310003,0.09,0.2026018226678791,3.0118496,0.4126876449868573,0.11,2.410663671752173,DEF,2562234.0,0.57,0.03,0.01,1.3621329842984389,83.7171285,1.0,3.5018518518518515,0.9572178874124329,1.77,0.4963169320831743,4.2,39,No news,0.01,Toti,8.8,637,1,1.0,Spurs,2.17,True,8.8,510362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
4652,Toti_Gomes,35,0.0537878360996055,0.0359988090174225,0.076,0.2604745053879547,3.2954466,0.3428833162777231,0.11,2.860884800343531,DEF,2562244.0,0.57,0.03,0.01,1.438290831255319,83.6901285,1.0,2.9370370370370367,0.9572178874124329,1.77,0.4836537472597163,4.2,39,No news,0.01,Toti,8.8,637,1,1.0,Sunderland,2.17,True,8.8,510362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
4653,Toti_Gomes,36,0.039527476637246,0.0261790285774492,0.062,0.1584114843674124,2.382732,0.3655699177408892,0.11,1.6885642809566677,DEF,2562245.0,0.57,0.03,0.01,1.1602483570051445,83.6631285,1.0,3.6148148148148143,0.9572178874124329,1.77,0.533220737134896,4.2,39,No news,0.01,Toti,8.8,637,1,1.0,Brighton,2.17,False,8.8,510362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
4654,Toti_Gomes,37,0.0460429606207309,0.0398632862684786,0.069,0.2188442699825501,2.952719,0.2941984848221176,0.11,2.2775834719879247,DEF,2562264.0,0.57,0.03,0.01,1.4063121303695014,83.6391285,1.0,2.9370370370370367,0.9572178874124329,1.77,0.527212010911919,4.2,39,No news,0.01,Toti,8.8,637,1,1.0,Fulham,2.17,True,8.8,510362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
4655,Toti_Gomes,38,0.0744014943348854,0.048751401949518,0.147,0.2716299958662443,3.8051014,0.408158536200717,0.11,3.3433668668325742,DEF,2562266.0,0.57,0.03,0.01,1.8245297819421613,83.6121285,1.0,2.541666666666666,0.9572178874124329,1.77,0.4785802842069915,4.2,39,No news,0.01,Toti,8.8,637,1,1.0,Burnley,2.17,False,8.8,510362,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
4656,Trai_Hume,33,0.0724392157153107,0.069370583619365,0.083,0.1939985595498362,3.1414475,0.1525601416533008,0.24,1.8146677765003336,DEF,2562215.0,0.4,0.06,0.06,1.2076832272911808,77.00896399999999,1.0,3.3703703703703702,1.0236271372657608,2.34,0.7496268093476631,4.5,56,No news,0.01,Hume,5.24,532,1,0.96261205,Aston Villa,2.43,False,5.24,487676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
4657,Trai_Hume,34,0.0764715162637719,0.0811541955304646,0.098,0.2600061587211663,3.7788641,0.1635148827119469,0.24,2.5842674307048403,DEF,2562232.0,0.4,0.06,0.06,1.4685966592601445,76.87696399999999,1.0,3.007407407407407,1.0236271372657608,2.34,0.6375057319858605,4.5,56,No news,0.01,Hume,5.24,532,1,0.9609620499999998,Nott'm Forest,2.43,True,5.24,487676,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
