,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3673,José_Malheiro de Sá,GKP,2,8.86,0.0,0.0,1.2959523221371438,90,0.0185491657541714,0.0210921334358064,0.2432469858530759,0.2193005777422578,3.1849422,0.0,3.221068108554589,4.5,39.0,No news,0.026,1.0,1.0,Bournemouth,1.51,False
3674,José_Malheiro de Sá,GKP,3,8.86,0.0,0.0,1.141488065875583,90,0.0186521269333311,0.0205005404983435,0.245609955668807,0.3351492143370203,3.3605466,0.0,3.675134456148319,4.5,39.0,No news,0.026,1.0,1.0,Everton,1.51,True
3675,José_Malheiro de Sá,GKP,4,8.86,0.0,0.0,0.9567652356546366,90,0.0181458292442189,0.01897950391688,0.2403169200125933,0.116454386600131,2.6864095,0.0,2.7487712277705465,4.5,39.0,No news,0.026,1.0,1.0,Newcastle,1.51,False
3676,José_Malheiro de Sá,GKP,5,8.86,0.0,0.0,1.957429405417373,90,0.0210442482406287,0.020840057388274,0.2466036898944377,0.2319235855425396,3.3484514,0.0,3.301898139868693,4.5,39.0,No news,0.026,1.0,1.0,Leeds,1.51,True
3677,José_Malheiro de Sá,GKP,6,8.86,0.0,0.0,1.6039132804518834,90,0.0196611958351592,0.0224332285588596,0.2415189554098844,0.1607097574077158,2.8172555,0.0,2.935221390995685,4.5,39.0,No news,0.026,1.0,1.0,Spurs,1.51,False
3678,José_Malheiro de Sá,GKP,7,8.86,0.0,0.0,1.4676507982342235,90,0.0193611085874119,0.0207862869374037,0.2410975192043781,0.1851657489013095,2.948874,0.0,3.0492495114082168,4.5,39.0,No news,0.026,1.0,1.0,Brighton,1.51,True
3679,José_Malheiro de Sá,GKP,8,8.86,0.0,0.0,2.184774814572405,90,0.022482974173978,0.0218863310836408,0.2507622667703628,0.2456823140580511,3.4730875,0.0,3.3796836440252744,4.5,39.0,No news,0.026,1.0,1.0,Sunderland,1.51,False
3680,Daniel_Bentley,GKP,1,13.23,0.0,0.0,0.830346307667287,0,0.0001835692832212,0.0002080410141441,0.3592705020372868,0.1416431523710333,2.712009,0.0,0.0293973355016554,4.0,39.0,No news,0.011,1.0,0.01,Man City,1.73,True
3681,Daniel_Bentley,GKP,2,13.23,0.0,0.0,1.2959523221371438,0,0.0001854916575417,0.0002101685360561,0.3643229381804467,0.2193005777422578,3.128155,0.0,0.0330657143041648,4.0,39.0,No news,0.011,1.0,0.01,Bournemouth,1.73,False
3682,Daniel_Bentley,GKP,3,13.23,0.0,0.0,1.141488065875583,0,0.0001865212693333,0.0002048965832476,0.3650516215031147,0.3351492143370203,3.26406,0.0,0.0375139046881576,4.0,39.0,No news,0.011,1.0,0.01,Everton,1.73,True
3683,Daniel_Bentley,GKP,4,13.23,0.0,0.0,0.9567652356546366,0,0.0001814582924421,0.0001893393905686,0.3594584477012157,0.116454386600131,2.852601,0.0,0.0287732274992144,4.0,39.0,No news,0.011,1.0,0.01,Newcastle,1.73,False
3684,Daniel_Bentley,GKP,5,13.23,0.0,0.0,1.957429405417373,0,0.0002104424824062,0.0002039243579328,0.3667256026034355,0.2319235855425396,3.3180273,0.0,0.0339191085003589,4.0,39.0,No news,0.011,1.0,0.01,Leeds,1.73,True
3685,Daniel_Bentley,GKP,6,13.23,0.0,0.0,1.6039132804518834,0,0.0001966119583515,0.0002232891035156,0.3622995008592606,0.1607097574077158,2.863011,0.0,0.0304099692735518,4.0,39.0,No news,0.011,1.0,0.01,Spurs,1.73,False
3686,Daniel_Bentley,GKP,7,13.23,0.0,0.0,1.4676507982342235,0,0.0001936110858741,0.0002068427425219,0.3612647150521278,0.1851657489013095,2.9946291,0.0,0.0315453428808641,4.0,39.0,No news,0.011,1.0,0.01,Brighton,1.73,True
3687,Daniel_Bentley,GKP,8,13.23,0.0,0.0,2.184774814572405,0,0.0002248297417397,0.0002117083097613,0.3732275687222481,0.2456823140580511,3.3373284,0.0,0.0345050406558678,4.0,39.0,No news,0.011,1.0,0.01,Sunderland,1.73,False
3688,Tom_King,GKP,1,9.846666666666666,0.0,0.0,0.830346307667287,0,0.0002039658702458,0.0002601414450952,0.2702155299958387,0.1416431523710333,2.7559938,1.0,0.0287728653253239,4.0,39.0,No news,0.035,1.0,0.01,Man City,1.5133333333333334,True
3689,Tom_King,GKP,2,9.846666666666666,0.0,0.0,1.2959523221371438,0,0.000206101841713,0.0002628873673301,0.2753787528452078,0.2193005777422578,3.3819144,1.0,0.0328616796214829,4.0,39.0,No news,0.035,1.0,0.01,Bournemouth,1.5133333333333334,False
3690,Tom_King,GKP,3,9.846666666666666,0.0,0.0,1.141488065875583,0,0.0002072458548147,0.0002559332928469,0.2759822339293162,0.3351492143370203,3.5135849,1.0,0.0373003993875672,4.0,39.0,No news,0.035,1.0,0.01,Everton,1.5133333333333334,True
3691,Tom_King,GKP,4,9.846666666666666,0.0,0.0,0.9567652356546366,0,0.0002016203249357,0.0002365843767218,0.2707777505096594,0.116454386600131,2.919321,1.0,0.0281972219216819,4.0,39.0,No news,0.035,1.0,0.01,Newcastle,1.5133333333333334,False
3692,Tom_King,GKP,5,9.846666666666666,0.0,0.0,1.957429405417373,0,0.0002338249804514,0.0002571987892761,0.2779881731149355,0.2319235855425396,3.6322188,1.0,0.0338375920644509,4.0,39.0,No news,0.035,1.0,0.01,Leeds,1.5133333333333334,True
3693,Tom_King,GKP,6,9.846666666666666,0.0,0.0,1.6039132804518834,0,0.0002184577315017,0.0002794172053903,0.2721681771155992,0.1607097574077158,2.9332623,1.0,0.0298294212836025,4.0,39.0,No news,0.035,1.0,0.01,Spurs,1.5133333333333334,False
3694,Tom_King,GKP,7,9.846666666666666,0.0,0.0,1.4676507982342235,0,0.000215123428749,0.0002588439417582,0.2716731484707991,0.1851657489013095,3.0648808,1.0,0.0309691137482135,4.0,39.0,No news,0.035,1.0,0.01,Brighton,1.5133333333333334,True
3695,Tom_King,GKP,8,9.846666666666666,0.0,0.0,2.184774814572405,0,0.0002498108241553,0.0002685671064762,0.2859149981018702,0.2456823140580511,3.6646113,1.0,0.0344611058909048,4.0,39.0,No news,0.035,1.0,0.01,Sunderland,1.5133333333333334,False
3696,Emmanuel_Agbadou,DEF,1,11.3,0.03,0.01,0.830346307667287,90,0.0467882642538547,0.0300639482592675,0.2936256705287099,0.1416431523710333,2.12602,1.11,2.266757029199433,4.5,39.0,No news,0.01,1.0,1.0,Man City,2.48,True
3697,Emmanuel_Agbadou,DEF,2,11.3,0.03,0.01,1.2959523221371438,90,0.0520695440807472,0.0320289451890977,0.2942484402346611,0.2193005777422578,3.065786,1.11,2.7648413121012787,4.5,39.0,No news,0.01,1.0,1.0,Bournemouth,2.48,False
3698,Emmanuel_Agbadou,DEF,3,11.3,0.03,0.01,1.141488065875583,90,0.0504691047081456,0.0303140687442422,0.2961129330906272,0.3351492143370203,3.2992344,1.11,3.218279865671056,4.5,39.0,No news,0.01,1.0,1.0,Everton,2.48,True
3699,Emmanuel_Agbadou,DEF,4,11.3,0.03,0.01,0.9567652356546366,90,0.0475881686086929,0.0253646861761117,0.2931766063410044,0.116454386600131,2.0807104,1.11,2.159217612977669,4.5,39.0,No news,0.01,1.0,1.0,Newcastle,2.48,False
3700,Emmanuel_Agbadou,DEF,5,11.3,0.03,0.01,1.957429405417373,90,0.0656704664882408,0.0345451342935173,0.2955860017302633,0.2319235855425396,3.6247385,1.11,2.994467970785351,4.5,39.0,No news,0.01,1.0,1.0,Leeds,2.48,True
3701,Emmanuel_Agbadou,DEF,6,11.3,0.03,0.01,1.6039132804518834,90,0.0565852676254137,0.0356185027598571,0.2937360985267163,0.1607097574077158,2.2623725,1.11,2.423112196714793,4.5,39.0,No news,0.01,1.0,1.0,Spurs,2.48,False
3702,Emmanuel_Agbadou,DEF,7,11.3,0.03,0.01,1.4676507982342235,90,0.0552226632701163,0.0312038149903007,0.2938155655625462,0.1851657489013095,2.468166,1.11,2.535240288168032,4.5,39.0,No news,0.01,1.0,1.0,Brighton,2.48,True
3703,Emmanuel_Agbadou,DEF,8,11.3,0.03,0.01,2.184774814572405,90,0.0702155377756714,0.037666448583195,0.2961163584205508,0.2456823140580511,3.7586358,1.11,3.100510635268316,4.5,39.0,No news,0.01,1.0,1.0,Sunderland,2.48,False
3704,Matt_Doherty,DEF,1,8.41,0.01,0.02,0.830346307667287,90,0.0421167827623298,0.033272509839179,0.2314179574511051,0.1416431523710333,2.0760286,1.92,2.1922700153698167,4.5,39.0,No news,0.01,1.0,1.0,Man City,1.91,True
3705,Matt_Doherty,DEF,2,8.41,0.01,0.02,1.2959523221371438,90,0.0460991121961179,0.0366642139942884,0.2340351801923513,0.2193005777422578,2.9268231,1.92,2.6713446961536675,4.5,39.0,No news,0.01,1.0,1.0,Bournemouth,1.91,False
3706,Matt_Doherty,DEF,3,8.41,0.01,0.02,1.141488065875583,90,0.0441626625074589,0.0346127013994904,0.2363075236043929,0.3351492143370203,3.1624677,1.92,3.123127993891367,4.5,39.0,No news,0.01,1.0,1.0,Everton,1.91,True
3707,Matt_Doherty,DEF,4,8.41,0.01,0.02,0.9567652356546366,90,0.043574117957541,0.0287014940540589,0.2290303604862689,0.116454386600131,1.7966062,1.92,2.0398206720754253,4.5,39.0,No news,0.01,1.0,1.0,Newcastle,1.91,False
3708,Matt_Doherty,DEF,5,8.41,0.01,0.02,1.957429405417373,90,0.0528275284558472,0.0415295475350765,0.2380782776138782,0.2319235855425396,3.3658066,1.92,2.851791900716496,4.5,39.0,No news,0.01,1.0,1.0,Leeds,1.91,True
3709,Matt_Doherty,DEF,6,8.41,0.01,0.02,1.6039132804518834,90,0.0492613806678116,0.0410735016610343,0.2336110421828031,0.1607097574077158,2.1411293,1.92,2.3287008516059977,4.5,39.0,No news,0.01,1.0,1.0,Spurs,1.91,False
3710,Matt_Doherty,DEF,7,8.41,0.01,0.02,1.4676507982342235,90,0.0473895151741424,0.0363398283686954,0.2332950719258785,0.1851657489013095,2.362225,1.92,2.44036301450617,4.5,39.0,No news,0.01,1.0,1.0,Brighton,1.91,True
3711,Matt_Doherty,DEF,8,8.41,0.01,0.02,2.184774814572405,90,0.0563215356546761,0.0447954877135548,0.2421712473592757,0.2456823140580511,3.536088,1.92,2.963263470151382,4.5,39.0,No news,0.01,1.0,1.0,Sunderland,1.91,False
3712,Rodrigo_Martins Gomes,DEF,1,9.32,0.03,0.04,0.830346307667287,90,0.0650118713895719,0.0376341565603738,0.2394532230792642,0.1416431523710333,2.1700523,2.78,2.337867345413974,4.5,39.0,No news,0.01,1.0,1.0,Man City,2.4,True
3713,Rodrigo_Martins Gomes,DEF,2,9.32,0.03,0.04,1.2959523221371438,90,0.0782299286552987,0.0425822362499653,0.2394532230792642,0.2193005777422578,2.9534285,2.78,2.84943138288089,4.5,39.0,No news,0.01,1.0,1.0,Bournemouth,2.4,False
3714,Rodrigo_Martins Gomes,DEF,3,9.32,0.03,0.04,1.141488065875583,90,0.0725434081591189,0.0398267566117714,0.2394532230792642,0.3351492143370203,3.1323488,2.78,3.268362085108707,4.5,39.0,No news,0.01,1.0,1.0,Everton,2.4,True
3715,Rodrigo_Martins Gomes,DEF,4,9.32,0.03,0.04,0.9567652356546366,90,0.0692077000541386,0.0350149050188017,0.2394532230792642,0.116454386600131,2.0563526,2.78,2.238301622528873,4.5,39.0,No news,0.01,1.0,1.0,Newcastle,2.4,False
3716,Rodrigo_Martins Gomes,DEF,5,9.32,0.03,0.04,1.957429405417373,90,0.0969040937609003,0.0535736717268149,0.2394532230792642,0.2319235855425396,3.7339096,2.78,3.1669858686132315,4.5,39.0,No news,0.01,1.0,1.0,Leeds,2.4,True
3717,Rodrigo_Martins Gomes,DEF,6,9.32,0.03,0.04,1.6039132804518834,90,0.0865623771317483,0.0490074126768646,0.2394532230792642,0.1607097574077158,2.3821266,2.78,2.5796602257880554,4.5,39.0,No news,0.01,1.0,1.0,Spurs,2.4,False
3718,Rodrigo_Martins Gomes,DEF,7,9.32,0.03,0.04,1.4676507982342235,90,0.0820554304057374,0.0433748019228718,0.2394532230792642,0.1851657489013095,2.475938,2.78,2.651312465070557,4.5,39.0,No news,0.01,1.0,1.0,Brighton,2.4,True
3719,Rodrigo_Martins Gomes,DEF,8,9.32,0.03,0.04,2.184774814572405,90,0.1029240470154043,0.057990509421879,0.2394532230792642,0.2456823140580511,3.8461785,2.78,3.2784672573588463,4.5,39.0,No news,0.01,1.0,1.0,Sunderland,2.4,False
3720,Toti_Gomes,DEF,1,8.352,0.018,0.0169999999999999,0.830346307667287,90,0.0326427341008665,0.0445611896954268,0.2233667816590785,0.1416431523710333,2.1808398,1.0,2.1884087128161664,4.5,39.0,No news,0.01,1.0,1.0,Man City,2.227,True
3721,Toti_Gomes,DEF,2,8.352,0.018,0.0169999999999999,1.2959523221371438,90,0.0364067642917439,0.048751703615431,0.2241518669944525,0.2193005777422578,2.8273387,1.0,2.6260278707450952,4.5,39.0,No news,0.01,1.0,1.0,Bournemouth,2.227,False
3722,Toti_Gomes,DEF,3,8.352,0.018,0.0169999999999999,1.141488065875583,90,0.035173054988762,0.0463509056910051,0.227089093140912,0.3351492143370203,2.9844131,1.0,3.065163903730473,4.5,39.0,No news,0.01,1.0,1.0,Everton,2.227,True
3723,Toti_Gomes,DEF,4,8.352,0.018,0.0169999999999999,0.9567652356546366,90,0.0333830182714044,0.0394215109421229,0.2220751878988266,0.116454386600131,1.9164928,1.0,2.0350446160433693,4.5,39.0,No news,0.01,1.0,1.0,Newcastle,2.227,False
3724,Toti_Gomes,DEF,5,8.352,0.018,0.0169999999999999,1.957429405417373,90,0.0437205233744214,0.0548008059185519,0.2279437856745243,0.2319235855425396,3.2663221,1.0,2.81192480289451,4.5,39.0,No news,0.01,1.0,1.0,Leeds,2.227,True
3725,Toti_Gomes,DEF,6,8.352,0.018,0.0169999999999999,1.6039132804518834,90,0.0393654261939235,0.0539618142483063,0.2241639197241783,0.1607097574077158,2.1157231,1.0,2.2994932823738874,4.5,39.0,No news,0.01,1.0,1.0,Spurs,2.227,False
3726,Toti_Gomes,DEF,7,8.352,0.018,0.0169999999999999,1.4676507982342235,90,0.0384683837370343,0.0484250300695593,0.2238843114298105,0.1851657489013095,2.3611271,1.0,2.4187978792932703,4.5,39.0,No news,0.01,1.0,1.0,Brighton,2.227,True
3727,Toti_Gomes,DEF,8,8.352,0.018,0.0169999999999999,2.184774814572405,90,0.0472392990180981,0.0592323997899044,0.2293328790735721,0.2456823140580511,3.4438145,1.0,2.925591928650484,4.5,39.0,No news,0.01,1.0,1.0,Sunderland,2.227,False
3728,Pedro_Cardoso de Lima,DEF,1,8.352,0.018,0.0169999999999999,0.830346307667287,70,0.0268822516124782,0.0366974503374103,0.2233667816590785,0.1416431523710333,2.1808398,1.0,1.8022189399662547,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Man City,2.227,True
3729,Pedro_Cardoso de Lima,DEF,2,8.352,0.018,0.0169999999999999,1.2959523221371438,70,0.0299820411814361,0.0401484618009431,0.2241518669944525,0.2193005777422578,2.8273387,1.0,2.1626111876724314,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Bournemouth,2.227,False
3730,Pedro_Cardoso de Lima,DEF,3,8.352,0.018,0.0169999999999999,1.141488065875583,70,0.0289660452848628,0.0381713340984747,0.227089093140912,0.3351492143370203,2.9844131,1.0,2.524252626601566,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Everton,2.227,True
3731,Pedro_Cardoso de Lima,DEF,4,8.352,0.018,0.0169999999999999,0.9567652356546366,70,0.02749189739998,0.0324647737170423,0.2220751878988266,0.116454386600131,1.9164928,1.0,1.6759190955651275,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Newcastle,2.227,False
3732,Pedro_Cardoso de Lima,DEF,5,8.352,0.018,0.0169999999999999,1.957429405417373,70,0.0360051368965823,0.0451300754623368,0.2279437856745243,0.2319235855425396,3.2663221,1.0,2.3157027788543023,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Leeds,2.227,True
3733,Pedro_Cardoso de Lima,DEF,6,8.352,0.018,0.0169999999999999,1.6039132804518834,70,0.0324185862773487,0.044439141145664,0.2241639197241783,0.1607097574077158,2.1157231,1.0,1.89370035019026,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Spurs,2.227,False
3734,Pedro_Cardoso de Lima,DEF,7,8.352,0.018,0.0169999999999999,1.4676507982342235,70,0.0316798454304988,0.0398794365278723,0.2238843114298105,0.1851657489013095,2.3611271,1.0,1.991951194712105,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Brighton,2.227,True
3735,Pedro_Cardoso de Lima,DEF,8,8.352,0.018,0.0169999999999999,2.184774814572405,70,0.0389029521325513,0.0487796233563918,0.2293328790735721,0.2456823140580511,3.4438145,1.0,2.409311000065104,4.0,39.0,No news,0.015,1.0,0.8235294117647058,Sunderland,2.227,False
3736,Hwang_Hee-chan,MID,1,8.09,0.09,0.03,0.830346307667287,60,0.0868526064435488,0.0603857111139444,0.2079652230792641,0.1416431523710333,3.1585717,2.17,2.2650898079960657,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Man City,2.62,True
3737,Hwang_Hee-chan,MID,2,8.09,0.09,0.03,1.2959523221371438,60,0.1131894973755896,0.0680181377394139,0.2079652230792641,0.2193005777422578,3.9623504,2.17,2.5460834405408708,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Bournemouth,2.62,False
3738,Hwang_Hee-chan,MID,3,8.09,0.09,0.03,1.141488065875583,60,0.1047012244270855,0.0635466863609035,0.2079652230792641,0.3351492143370203,4.062596,2.17,2.58097159198606,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Everton,2.62,True
3739,Hwang_Hee-chan,MID,4,8.09,0.09,0.03,0.9567652356546366,60,0.0947532513883555,0.0552767265724235,0.2079652230792641,0.116454386600131,3.6531792,2.17,2.340033521852074,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Newcastle,2.62,False
3740,Hwang_Hee-chan,MID,5,8.09,0.09,0.03,1.957429405417373,60,0.1561255443928349,0.0835161504220666,0.2079652230792641,0.2319235855425396,4.7439737,2.17,2.872497964629554,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Leeds,2.62,True
3741,Hwang_Hee-chan,MID,6,8.09,0.09,0.03,1.6039132804518834,60,0.1295171942722432,0.0783623366084751,0.2079652230792641,0.1607097574077158,3.9502819,2.17,2.6014299362831377,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Spurs,2.62,False
3742,Hwang_Hee-chan,MID,7,8.09,0.09,0.03,1.4676507982342235,60,0.1217277983239825,0.0693280142386853,0.2079652230792641,0.1851657489013095,4.100052,2.17,2.5835444351754524,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Brighton,2.62,True
3743,Hwang_Hee-chan,MID,8,8.09,0.09,0.03,2.184774814572405,60,0.1707877107814595,0.0904983974274804,0.2079652230792641,0.2456823140580511,5.1220517,2.17,3.0090493755705108,6.0,39.0,No news,0.01,1.0,0.7058823529411765,Sunderland,2.62,False
3744,Jean-Ricner_Bellegarde,MID,1,9.57,0.04,0.06,0.830346307667287,90,0.0429304009773856,0.1411431011702711,0.2692346624894142,0.1416431523710333,2.764144,0.85,2.991996098606552,5.5,39.0,No news,0.01,1.0,1.0,Man City,2.85,True
3745,Jean-Ricner_Bellegarde,MID,2,9.57,0.04,0.06,1.2959523221371438,90,0.0507872369014948,0.177044209474067,0.2730079932374954,0.2193005777422578,3.7116256,0.85,3.3642270271275434,5.5,39.0,No news,0.01,1.0,1.0,Bournemouth,2.85,False
3746,Jean-Ricner_Bellegarde,MID,3,9.57,0.04,0.06,1.141488065875583,90,0.0478092345403501,0.1630773176611762,0.2722820125384331,0.3351492143370203,3.7375922,0.85,3.416085922048586,5.5,39.0,No news,0.01,1.0,1.0,Everton,2.85,True
3747,Jean-Ricner_Bellegarde,MID,4,9.57,0.04,0.06,0.9567652356546366,90,0.0457241018722008,0.1429599353035658,0.2706109832091332,0.116454386600131,2.9272172,0.85,3.0210959880647734,5.5,39.0,No news,0.01,1.0,1.0,Newcastle,2.85,False
3748,Jean-Ricner_Bellegarde,MID,5,9.57,0.04,0.06,1.957429405417373,90,0.0676780290658827,0.2264841981644674,0.2759213264150619,0.2319235855425396,4.141574,0.85,3.648864921424335,5.5,39.0,No news,0.01,1.0,1.0,Leeds,2.85,True
3749,Jean-Ricner_Bellegarde,MID,6,9.57,0.04,0.06,1.6039132804518834,90,0.056774415436247,0.2048004825370223,0.274672278301239,0.1607097574077158,3.1890464,0.85,3.3047337284010063,5.5,39.0,No news,0.01,1.0,1.0,Spurs,2.85,False
3750,Jean-Ricner_Bellegarde,MID,7,9.57,0.04,0.06,1.4676507982342235,90,0.0537062080688254,0.1847618968547753,0.2733060122890473,0.1851657489013095,3.3373013,0.85,3.2924910536790484,5.5,39.0,No news,0.01,1.0,1.0,Brighton,2.85,True
3751,Jean-Ricner_Bellegarde,MID,8,9.57,0.04,0.06,2.184774814572405,90,0.0760750107236316,0.2423023867788628,0.2868379856510162,0.2456823140580511,4.3463597,0.85,3.7811139509310494,5.5,39.0,No news,0.01,1.0,1.0,Sunderland,2.85,False
3752,Marshall_Munetsi,MID,1,6.61,0.15,0.04,0.830346307667287,90,0.1046848757791893,0.1519493273239937,0.1978200821671486,0.1416431523710333,3.5897076,0.6,3.3729299963248884,5.5,39.0,No news,0.01,1.0,1.0,Man City,2.75,True
3753,Marshall_Munetsi,MID,2,6.61,0.15,0.04,1.2959523221371438,90,0.1337840461823049,0.1747740451196947,0.2051776839885712,0.2193005777422578,4.007798,0.6,3.6957361024011504,5.5,39.0,No news,0.01,1.0,1.0,Bournemouth,2.75,False
3754,Marshall_Munetsi,MID,3,6.61,0.15,0.04,1.141488065875583,90,0.1226759971669466,0.1648240357790105,0.2055135698709488,0.3351492143370203,4.236302,0.6,3.766072301903788,5.5,39.0,No news,0.01,1.0,1.0,Everton,2.75,True
3755,Marshall_Munetsi,MID,4,6.61,0.15,0.04,0.9567652356546366,90,0.1121018982562295,0.146387174386201,0.1993024779949188,0.116454386600131,4.091398,0.6,3.4706219032278405,5.5,39.0,No news,0.01,1.0,1.0,Newcastle,2.75,False
3756,Marshall_Munetsi,MID,5,6.61,0.15,0.04,1.957429405417373,90,0.1903656510297745,0.2091097377103964,0.2133525498304367,0.2319235855425396,4.980806,0.6,4.215708082922432,5.5,39.0,No news,0.01,1.0,1.0,Leeds,2.75,True
3757,Marshall_Munetsi,MID,6,6.61,0.15,0.04,1.6039132804518834,90,0.1565596743823618,0.1952459597065266,0.2040737708005905,0.1607097574077158,4.1833725,0.6,3.823330323391757,5.5,39.0,No news,0.01,1.0,1.0,Spurs,2.75,False
3758,Marshall_Munetsi,MID,7,6.61,0.15,0.04,1.4676507982342235,90,0.1462010656404541,0.1792378722951165,0.203117127576828,0.1851657489013095,4.1641,0.6,3.758421457252607,5.5,39.0,No news,0.01,1.0,1.0,Brighton,2.75,True
3759,Marshall_Munetsi,MID,8,6.61,0.15,0.04,2.184774814572405,90,0.2040689732750706,0.2231695481813121,0.2125901933107376,0.2456823140580511,5.1285906,0.6,4.344218934630463,5.5,39.0,No news,0.01,1.0,1.0,Sunderland,2.75,False
3760,Jørgen_Strand Larsen,FWD,1,11.76,0.2,0.01,0.830346307667287,90,0.3645939365801219,0.0718418292842564,0.3668493008670807,0.0,3.7306883,1.31,3.9787380880322702,6.5,39.0,No news,0.061,1.0,1.0,Man City,4.04,True
3761,Jørgen_Strand Larsen,FWD,2,11.76,0.2,0.01,1.2959523221371438,90,0.4463060044345524,0.0761573335227078,0.38648036003685,0.0,4.4796796,1.31,4.416077022674546,6.5,39.0,No news,0.061,1.0,1.0,Bournemouth,4.04,False
3762,Jørgen_Strand Larsen,FWD,3,11.76,0.2,0.01,1.141488065875583,90,0.4150830755145099,0.0719220863541734,0.3924204278049469,0.0,4.7730527,1.31,4.369425731140405,6.5,39.0,No news,0.061,1.0,1.0,Everton,4.04,True
3763,Jørgen_Strand Larsen,FWD,4,11.76,0.2,0.01,0.9567652356546366,90,0.3879579014235595,0.0628113879633127,0.3639678931293488,0.0,4.4768295,1.31,4.17875283017082,6.5,39.0,No news,0.061,1.0,1.0,Newcastle,4.04,False
3764,Jørgen_Strand Larsen,FWD,5,11.76,0.2,0.01,1.957429405417373,90,0.600543071975945,0.0825854859095348,0.422613126045227,0.0,5.416869,1.31,5.14140729734209,6.5,39.0,No news,0.061,1.0,1.0,Leeds,4.04,True
3765,Jørgen_Strand Larsen,FWD,6,11.76,0.2,0.01,1.6039132804518834,90,0.5092215726946493,0.0846307313293208,0.3965377736148834,0.0,4.8282876,1.31,4.715510526705154,6.5,39.0,No news,0.061,1.0,1.0,Spurs,4.04,False
3766,Jørgen_Strand Larsen,FWD,7,11.76,0.2,0.01,1.4676507982342235,90,0.4788667008748909,0.0741415352045495,0.3888873064575195,0.0,4.8903947,1.31,4.599501912456585,6.5,39.0,No news,0.061,1.0,1.0,Brighton,4.04,True
3767,Jørgen_Strand Larsen,FWD,8,11.76,0.2,0.01,2.184774814572405,90,0.6493956785460752,0.0897136909799047,0.4431997972784043,0.0,5.7287507,1.31,5.393689007521935,6.5,39.0,No news,0.061,1.0,1.0,Sunderland,4.04,False
