,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
3057,Ola_Aina,DEF,2,8.75,0.01,0.03,1.0521895107755554,90,0.0380314236139451,0.0732023505578862,0.4008471231460572,0.1938415680545178,2.843476,0.0,2.745439018198973,5.0,17,No news,0.177,1.0,1.0,Crystal Palace
3058,Ola_Aina,DEF,3,8.75,0.01,0.03,1.5864448446360724,90,0.0383418771328165,0.077802387703331,0.4498755412101746,0.3245098290064678,3.1848705,0.0,3.3358766581169377,5.0,17,No news,0.177,1.0,1.0,West Ham
3059,Ola_Aina,DEF,4,8.75,0.01,0.03,0.6753158002054297,90,0.0370180938498436,0.0683633450324464,0.3316821353435517,0.1575698496200549,1.8375162,0.0,2.34185928546416,5.0,17,No news,0.177,1.0,1.0,Arsenal
3060,Ola_Aina,DEF,5,8.75,0.01,0.03,2.07985597311098,90,0.0407900746709955,0.0849984977526494,0.4936096887588501,0.3206517229361533,3.7414849,0.0,3.49731968660437,5.0,17,No news,0.177,1.0,1.0,Burnley
3061,Ola_Aina,DEF,6,8.75,0.01,0.03,2.2737009957439063,90,0.0411604968742013,0.087613629184606,0.4906781010627746,0.4147937817804916,3.9518087,0.0,3.884004930299211,5.0,17,No news,0.177,1.0,1.0,Sunderland
3062,Ola_Aina,DEF,7,8.75,0.01,0.03,0.8602848548683737,90,0.0374369337714863,0.0714820538582711,0.3048639969825745,0.1385157035022687,1.640857,0.0,2.221973341557212,5.0,17,No news,0.177,1.0,1.0,Newcastle
3063,Ola_Aina,DEF,8,8.75,0.01,0.03,1.3278733437359391,90,0.0377176609596745,0.0735143614880574,0.4289140968322754,0.2628994955892599,3.0050564,0.0,3.048059981764932,5.0,17,No news,0.177,1.0,1.0,Chelsea
3064,Neco_Williams,DEF,1,9.6,0.03,0.03,1.0640639934323397,90,0.0488752936241676,0.1300102423536616,0.2405346008014678,0.2752378701317701,2.8918629,0.83,3.108282584160339,5.0,17,No news,0.0139999999999999,1.0,1.0,Brentford
3065,Neco_Williams,DEF,2,9.6,0.03,0.03,1.0521895107755554,90,0.0494933133322149,0.1317721285339911,0.2395742775869369,0.1938415680545178,2.7991562,0.83,2.803141319542024,5.0,17,No news,0.0139999999999999,1.0,1.0,Crystal Palace
3066,Neco_Williams,DEF,3,9.6,0.03,0.03,1.5864448446360724,90,0.052820378212865,0.1389532292497655,0.2507968898487091,0.3245098290064678,3.0198762,0.83,3.359873701923441,5.0,17,No news,0.0139999999999999,1.0,1.0,West Ham
3067,Neco_Williams,DEF,4,9.6,0.03,0.03,0.6753158002054297,90,0.0464345109660103,0.1220563815954698,0.2310174663734436,0.1575698496200549,1.90372,0.83,2.44863040019693,5.0,17,No news,0.0139999999999999,1.0,1.0,Arsenal
3068,Neco_Williams,DEF,5,9.6,0.03,0.03,2.07985597311098,90,0.0567841543061221,0.1511406456185202,0.2681087704372406,0.3206517229361533,3.5101197,0.83,3.50615864907378,5.0,17,No news,0.0139999999999999,1.0,1.0,Burnley
3069,Neco_Williams,DEF,6,9.6,0.03,0.03,2.2737009957439063,90,0.0576419048444767,0.1581871150089876,0.2634632344913483,0.4147937817804916,3.2747405,0.83,3.815306521277907,5.0,17,No news,0.0139999999999999,1.0,1.0,Sunderland
3070,Neco_Williams,DEF,7,9.6,0.03,0.03,0.8602848548683737,90,0.0476583399498491,0.1270996211722291,0.2242313154411316,0.1385157035022687,1.6944438,0.83,2.3507294675336983,5.0,17,No news,0.0139999999999999,1.0,1.0,Newcastle
3071,Neco_Williams,DEF,8,9.6,0.03,0.03,1.3278733437359391,90,0.0506549710974301,0.1319395431072866,0.2477870126438141,0.2628994955892599,2.9331713,0.83,3.0911008189615394,5.0,17,No news,0.0139999999999999,1.0,1.0,Chelsea
3072,Zach_Abbott,DEF,1,9.378947368421052,0.0157894736842105,0.02,1.0640639934323397,0,0.0004990124456015,0.0005822857776973,0.2224641925913409,0.2752378701317701,2.7513156,1.0,0.0289836536708354,4.0,17,No news,0.01,1.0,0.01,Brentford
3073,Zach_Abbott,DEF,2,9.378947368421052,0.0157894736842105,0.02,1.0521895107755554,0,0.0005112715231351,0.0005838166293051,0.2248249108416155,0.1938415680545178,2.6946244,1.0,0.0260214077580763,4.0,17,No news,0.01,1.0,0.01,Crystal Palace
3074,Zach_Abbott,DEF,3,9.378947368421052,0.0157894736842105,0.02,1.5864448446360724,0,0.0005242266807619,0.0005917421103271,0.2288186205250338,0.3245098290064678,2.89352,1.0,0.0312364119408756,4.0,17,No news,0.01,1.0,0.01,West Ham
3075,Zach_Abbott,DEF,4,9.378947368421052,0.0157894736842105,0.02,0.6753158002054297,0,0.0004915647670757,0.0005603836524644,0.2127994222265795,0.1575698496200549,1.9086504,1.0,0.0228966424120128,4.0,17,No news,0.01,1.0,0.01,Arsenal
3076,Zach_Abbott,DEF,5,9.378947368421052,0.0157894736842105,0.02,2.07985597311098,0,0.0005539490578095,0.0006628424882998,0.2368454355818346,0.3206517229361533,3.4416778,1.0,0.0325713585597617,4.0,17,No news,0.01,1.0,0.01,Burnley
3077,Zach_Abbott,DEF,6,9.378947368421052,0.0157894736842105,0.02,2.2737009957439063,0,0.0005517272694137,0.0006820939551907,0.2414512208921031,0.4147937817804916,3.5301824,1.0,0.0362098670968784,4.0,17,No news,0.01,1.0,0.01,Sunderland
3078,Zach_Abbott,DEF,7,9.378947368421052,0.0157894736842105,0.02,0.8602848548683737,0,0.0004998388549101,0.0005800460720034,0.2071774826270655,0.1385157035022687,1.5919605,1.0,0.021619243263475,4.0,17,No news,0.01,1.0,0.01,Newcastle
3079,Zach_Abbott,DEF,8,9.378947368421052,0.0157894736842105,0.02,1.3278733437359391,0,0.0005107585807367,0.0005773874244967,0.2232011277300433,0.2628994955892599,2.8089132,1.0,0.0287051882693821,4.0,17,No news,0.01,1.0,0.01,Chelsea
3080,Willy_Boly,DEF,1,10.43,0.03,0.01,1.0640639934323397,0,0.0008667396915693,0.0009059169001171,0.2900811932859421,0.2752378701317701,3.116746,1.92,0.0327972559508452,4.0,17,No news,0.01,1.0,0.01,Brentford
3081,Willy_Boly,DEF,2,10.43,0.03,0.01,1.0521895107755554,0,0.0008536111284838,0.0009048250741599,0.2942745159444809,0.1938415680545178,3.0837462,1.92,0.0297688985722249,4.0,17,No news,0.01,1.0,0.01,Crystal Palace
3082,Willy_Boly,DEF,3,10.43,0.03,0.01,1.5864448446360724,0,0.000946879105197,0.0009098972342823,0.301064562040329,0.3245098290064678,3.4666057,1.92,0.0357528548077787,4.0,17,No news,0.01,1.0,0.01,West Ham
3083,Willy_Boly,DEF,4,10.43,0.03,0.01,0.6753158002054297,0,0.0007893432703128,0.000895241079551,0.2786375729618072,0.1575698496200549,2.0957954,1.92,0.0260306322584407,4.0,17,No news,0.01,1.0,0.01,Arsenal
3084,Willy_Boly,DEF,5,10.43,0.03,0.01,2.07985597311098,0,0.0010907675694057,0.0009695005135117,0.3109824411449433,0.3206517229361533,3.9132555,1.92,0.037420318120437,4.0,17,No news,0.01,1.0,0.01,Burnley
3085,Willy_Boly,DEF,6,10.43,0.03,0.01,2.2737009957439063,0,0.0011820384397235,0.0009852203828791,0.3184686367092133,0.4147937817804916,3.9908533,1.92,0.0415003452673546,4.0,17,No news,0.01,1.0,0.01,Sunderland
3086,Willy_Boly,DEF,7,10.43,0.03,0.01,0.8602848548683737,0,0.0008180623037794,0.0009159721941722,0.2768061290559768,0.1385157035022687,1.9447378,1.92,0.0252155222826841,4.0,17,No news,0.01,1.0,0.01,Newcastle
3087,Willy_Boly,DEF,8,10.43,0.03,0.01,1.3278733437359391,0,0.0008981457765436,0.0009009049030684,0.2954794441041946,0.2628994955892599,3.2333207,1.92,0.0327681302888206,4.0,17,No news,0.01,1.0,0.01,Chelsea
3088,Morgan_Gibbs-White,MID,1,11.96,0.12,0.07,1.0640639934323397,90,0.1473211712567428,0.1739380700965164,0.339179244310379,0.2752378701317701,3.8786368,0.97,3.8734171429138713,7.5,17,No news,0.038,1.0,1.0,Brentford
3089,Morgan_Gibbs-White,MID,2,11.96,0.12,0.07,1.0521895107755554,90,0.137710107487318,0.1711845090962274,0.3434135809249877,0.1938415680545178,3.9170597,0.97,3.757129262334301,7.5,17,No news,0.038,1.0,1.0,Crystal Palace
3090,Morgan_Gibbs-White,MID,3,11.96,0.12,0.07,1.5864448446360724,90,0.180198230481852,0.2076854318042297,0.3637180307216644,0.3245098290064678,4.0312037,0.97,4.194168146795073,7.5,17,No news,0.038,1.0,1.0,West Ham
3091,Morgan_Gibbs-White,MID,4,11.96,0.12,0.07,0.6753158002054297,90,0.1189519319426155,0.1423039761276731,0.3291711917228698,0.1575698496200549,3.0849226,0.97,3.4660636264951195,7.5,17,No news,0.038,1.0,1.0,Arsenal
3092,Morgan_Gibbs-White,MID,5,11.96,0.12,0.07,2.07985597311098,90,0.2143642967911636,0.2518035472656844,0.4200720324821472,0.3206517229361533,4.5388665,0.97,4.565046943054055,7.5,17,No news,0.038,1.0,1.0,Burnley
3093,Morgan_Gibbs-White,MID,6,11.96,0.12,0.07,2.2737009957439063,90,0.2276738414173993,0.2648194550462677,0.4200836541957855,0.4147937817804916,4.9036927,0.97,4.7813037773818685,7.5,17,No news,0.038,1.0,1.0,Sunderland
3094,Morgan_Gibbs-White,MID,7,11.96,0.12,0.07,0.8602848548683737,90,0.126026523926227,0.1525438660307293,0.3189755215950012,0.1385157035022687,3.3165424,0.97,3.522384138538534,7.5,17,No news,0.038,1.0,1.0,Newcastle
3095,Morgan_Gibbs-White,MID,8,11.96,0.12,0.07,1.3278733437359391,90,0.1607064595292556,0.1852092565363061,0.3531952574558257,0.2628994955892599,3.8565512,0.97,3.9633844582702538,7.5,17,No news,0.038,1.0,1.0,Chelsea
3096,Callum_Hudson-Odoi,MID,1,11.15,0.06,0.05,1.0640639934323397,90,0.1413481872450481,0.0727150265816355,0.2878976596164703,0.2752378701317701,3.6095414,2.7,3.500173531146549,6.0,17,No news,0.024,1.0,1.0,Brentford
3097,Callum_Hudson-Odoi,MID,2,11.15,0.06,0.05,1.0521895107755554,90,0.1372941616795429,0.0756982294835215,0.2889383978414536,0.1938415680545178,3.5043962,2.7,3.407150536469825,6.0,17,No news,0.024,1.0,1.0,Crystal Palace
3098,Callum_Hudson-Odoi,MID,3,11.15,0.06,0.05,1.5864448446360724,90,0.168405621182547,0.097230919840893,0.2998533720541,0.3245098290064678,4.4400554,2.7,3.826281199846384,6.0,17,No news,0.024,1.0,1.0,West Ham
3099,Callum_Hudson-Odoi,MID,4,11.15,0.06,0.05,0.6753158002054297,90,0.1135490735163431,0.0659931463391114,0.2792090255784988,0.1575698496200549,3.076272,2.7,3.189880513617844,6.0,17,No news,0.024,1.0,1.0,Arsenal
3100,Callum_Hudson-Odoi,MID,5,11.15,0.06,0.05,2.07985597311098,90,0.1990977791401584,0.1033877628045365,0.3077531660366058,0.3206517229361533,4.6909847,2.7,4.009749835778445,6.0,17,No news,0.024,1.0,1.0,Burnley
3101,Callum_Hudson-Odoi,MID,6,11.15,0.06,0.05,2.2737009957439063,90,0.202468010260023,0.1037587520241163,0.3182739854621887,0.4147937817804916,4.7769327,2.7,4.128708937153631,6.0,17,No news,0.024,1.0,1.0,Sunderland
3102,Callum_Hudson-Odoi,MID,7,11.15,0.06,0.05,0.8602848548683737,90,0.1231543681575069,0.0662527007969934,0.2685387308168411,0.1385157035022687,2.932583,2.7,3.1926842397478623,6.0,17,No news,0.024,1.0,1.0,Newcastle
3103,Callum_Hudson-Odoi,MID,8,11.15,0.06,0.05,1.3278733437359391,90,0.1549427522722335,0.0834933001010158,0.2905325389671325,0.2628994955892599,3.9697225,2.7,3.617735376598548,6.0,17,No news,0.024,1.0,1.0,Chelsea
3104,Elliot_Anderson,MID,1,9.44,0.04,0.04,1.0640639934323397,90,0.0724902102972648,0.1158123074874388,0.2179182225804328,0.2752378701317701,3.3631928,1.05,3.219058939994759,5.5,17,No news,0.019,1.0,1.0,Brentford
3105,Elliot_Anderson,MID,2,9.44,0.04,0.04,1.0521895107755554,90,0.0704636303436378,0.115428433329452,0.220437853966236,0.1938415680545178,3.351806,1.05,3.1367751863545696,5.5,17,No news,0.019,1.0,1.0,Crystal Palace
3106,Elliot_Anderson,MID,3,9.44,0.04,0.04,1.5864448446360724,90,0.0818035028915237,0.1298462173598537,0.2269663215022087,0.3245098290064678,3.8202624,1.05,3.397055325341271,5.5,17,No news,0.019,1.0,1.0,West Ham
3107,Elliot_Anderson,MID,4,9.44,0.04,0.04,0.6753158002054297,90,0.0649343967973687,0.1042585342090557,0.2162715196948051,0.1575698496200549,2.588394,1.05,2.968999460335984,5.5,17,No news,0.019,1.0,1.0,Arsenal
3108,Elliot_Anderson,MID,5,9.44,0.04,0.04,2.07985597311098,90,0.0919404990242133,0.1452708994285402,0.2347597226839065,0.3206517229361533,3.909084,1.05,3.4967423751240725,5.5,17,No news,0.019,1.0,1.0,Burnley
3109,Elliot_Anderson,MID,6,9.44,0.04,0.04,2.2737009957439063,90,0.0961137528661179,0.1452361713302897,0.2579533115367889,0.4147937817804916,3.8803992,1.05,3.6181618544748657,5.5,17,No news,0.019,1.0,1.0,Sunderland
3110,Elliot_Anderson,MID,7,9.44,0.04,0.04,0.8602848548683737,90,0.0667083369558459,0.1098697063353072,0.210688461397171,0.1385157035022687,2.4377146,1.05,2.954890931816133,5.5,17,No news,0.019,1.0,1.0,Newcastle
3111,Elliot_Anderson,MID,8,9.44,0.04,0.04,1.3278733437359391,90,0.0760554250665033,0.1188721358596499,0.2184327543120384,0.2628994955892599,3.465958,1.05,3.242999004531489,5.5,17,No news,0.019,1.0,1.0,Chelsea
3112,João_Pedro Ferreira da Silva,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.0260275759240941,0.0247728790568425,0.1600839259733776,0.2752378701317701,3.371506,1.0,1.132363446297386,5.5,17,No news,0.01,1.0,0.375,Brentford
3113,João_Pedro Ferreira da Silva,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0255249966866982,0.0249397304993246,0.1602304868658404,0.1938415680545178,3.3640804,1.0,1.10285209097394,5.5,17,No news,0.01,1.0,0.375,Crystal Palace
3114,João_Pedro Ferreira da Silva,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0294108086211008,0.0261242569526915,0.1616787044962267,0.3245098290064678,3.8073366,1.0,1.184747885124381,5.5,17,No news,0.01,1.0,0.375,West Ham
3115,João_Pedro Ferreira da Silva,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0232656490318975,0.0232983277200508,0.1604768682529549,0.1575698496200549,2.5342813,1.0,1.044977221519817,5.5,17,No news,0.01,1.0,0.375,Arsenal
3116,João_Pedro Ferreira da Silva,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0338586938700441,0.0297865728416622,0.1650900203247885,0.3206517229361533,3.976882,1.0,1.2208587824382549,5.5,17,No news,0.01,1.0,0.375,Burnley
3117,João_Pedro Ferreira da Silva,MID,6,7.735263157894735,0.0431578947368421,0.03,2.2737009957439063,30,0.0362506935006789,0.0306877333716861,0.1671720545997242,0.4147937817804916,4.569193,1.0,1.2887432081349308,5.5,17,No news,0.01,1.0,0.375,Sunderland
3118,João_Pedro Ferreira da Silva,MID,7,7.735263157894735,0.0431578947368421,0.03,0.8602848548683737,30,0.0241364609107768,0.0242958596544322,0.1589866269638161,0.1385157035022687,2.4108932,1.0,1.040028426697767,5.5,17,No news,0.01,1.0,0.375,Newcastle
3119,João_Pedro Ferreira da Silva,MID,8,7.735263157894735,0.0431578947368421,0.03,1.3278733437359391,30,0.0272960691185557,0.0247822958686821,0.1600839259733776,0.2628994955892599,3.4522548,1.0,1.136960969656333,5.5,17,No news,0.01,1.0,0.375,Chelsea
3120,Ibrahim_Sangaré,MID,1,6.88,0.01,0.02,1.0640639934323397,30,0.0137918667223062,0.0373735703552182,0.1338182181335091,0.2752378701317701,3.241799,0.0,1.097595932498999,5.0,17,No news,0.01,1.0,0.375,Brentford
3121,Ibrahim_Sangaré,MID,2,6.88,0.01,0.02,1.0521895107755554,30,0.013951656183799,0.0374689773342701,0.1338182181335091,0.1938415680545178,3.2343736,0.0,1.070822879468085,5.0,17,No news,0.01,1.0,0.375,Crystal Palace
3122,Ibrahim_Sangaré,MID,3,6.88,0.01,0.02,1.5864448446360724,30,0.0144040473478659,0.0391777734768387,0.1338182181335091,0.3245098290064678,3.6342683,0.0,1.1365689786126034,5.0,17,No news,0.01,1.0,0.375,West Ham
3123,Ibrahim_Sangaré,MID,4,6.88,0.01,0.02,0.6753158002054297,30,0.0134564181209137,0.0361015719242992,0.1338182181335091,0.1575698496200549,2.4793725,0.0,1.0243480673565482,5.0,17,No news,0.01,1.0,0.375,Arsenal
3124,Ibrahim_Sangaré,MID,5,6.88,0.01,0.02,2.07985597311098,30,0.0153819911340078,0.0448854092039962,0.1338182181335091,0.3206517229361533,3.7806993,0.0,1.1605693938148365,5.0,17,No news,0.01,1.0,0.375,Burnley
3125,Ibrahim_Sangaré,MID,6,6.88,0.01,0.02,2.2737009957439063,30,0.015747657455763,0.0461894619711404,0.1338182181335091,0.4147937817804916,3.858297,0.0,1.2004186933439884,5.0,17,No news,0.01,1.0,0.375,Sunderland
3126,Ibrahim_Sangaré,MID,7,6.88,0.01,0.02,0.8602848548683737,30,0.0136646132259859,0.0371601756861757,0.1338182181335091,0.1385157035022687,2.3692732,0.0,1.0175836774216864,5.0,17,No news,0.01,1.0,0.375,Newcastle
3127,Ibrahim_Sangaré,MID,8,6.88,0.01,0.02,1.3278733437359391,30,0.01409212027982,0.0374647229667758,0.1338182181335091,0.2628994955892599,3.3927898,0.0,1.1006911391509195,5.0,17,No news,0.01,1.0,0.375,Chelsea
3128,Ryan_Yates,MID,1,7.98,0.05,0.01,1.0640639934323397,30,0.0378818035428142,0.0326196788380513,0.2168054528031349,0.2752378701317701,3.2083879,1.45,1.219920416545933,5.0,17,No news,0.01,1.0,0.375,Brentford
3129,Ryan_Yates,MID,2,7.98,0.05,0.01,1.0521895107755554,30,0.0372523410150233,0.0323688299285088,0.2186350120100975,0.1938415680545178,3.2009623,1.45,1.189278307396387,5.0,17,No news,0.01,1.0,0.375,Crystal Palace
3130,Ryan_Yates,MID,3,7.98,0.05,0.01,1.5864448446360724,30,0.0430178695651721,0.0330886456940451,0.2147829935941696,0.3245098290064678,3.6986833,1.45,1.278631707794912,5.0,17,No news,0.01,1.0,0.375,West Ham
3131,Ryan_Yates,MID,4,7.98,0.05,0.01,0.6753158002054297,30,0.0338755575485532,0.0315346144743994,0.2088933927807807,0.1575698496200549,2.3974576,1.45,1.12616947235965,5.0,17,No news,0.01,1.0,0.375,Arsenal
3132,Ryan_Yates,MID,5,7.98,0.05,0.01,2.07985597311098,30,0.0512746571182487,0.0357446216012299,0.2362101061139107,0.3206517229361533,4.278166,1.45,1.3506185276598366,5.0,17,No news,0.01,1.0,0.375,Burnley
3133,Ryan_Yates,MID,6,7.98,0.05,0.01,2.2737009957439063,30,0.0557722616570054,0.03675596063992,0.2286810741815567,0.4147937817804916,4.542824,1.45,1.4127449350715002,5.0,17,No news,0.01,1.0,0.375,Sunderland
3134,Ryan_Yates,MID,7,7.98,0.05,0.01,0.8602848548683737,30,0.0350900735528138,0.0319932102275797,0.2078353745732307,0.1385157035022687,2.4070656,1.45,1.1264454474526089,5.0,17,No news,0.01,1.0,0.375,Newcastle
3135,Ryan_Yates,MID,8,7.98,0.05,0.01,1.3278733437359391,30,0.0397916642931295,0.0326755108138284,0.2082197123262882,0.2628994955892599,3.4144285,1.45,1.2293301699379175,5.0,17,No news,0.01,1.0,0.375,Chelsea
3136,Eric_da Silva Moreira,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.0260275759240941,0.0247728790568425,0.1600839259733776,0.2752378701317701,3.371506,1.0,1.132363446297386,4.5,17,No news,0.01,1.0,0.375,Brentford
3137,Eric_da Silva Moreira,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0255249966866982,0.0249397304993246,0.1602304868658404,0.1938415680545178,3.3640804,1.0,1.10285209097394,4.5,17,No news,0.01,1.0,0.375,Crystal Palace
3138,Eric_da Silva Moreira,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0294108086211008,0.0261242569526915,0.1616787044962267,0.3245098290064678,3.8073366,1.0,1.184747885124381,4.5,17,No news,0.01,1.0,0.375,West Ham
3139,Eric_da Silva Moreira,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0232656490318975,0.0232983277200508,0.1604768682529549,0.1575698496200549,2.5342813,1.0,1.044977221519817,4.5,17,No news,0.01,1.0,0.375,Arsenal
3140,Eric_da Silva Moreira,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0338586938700441,0.0297865728416622,0.1650900203247885,0.3206517229361533,3.976882,1.0,1.2208587824382549,4.5,17,No news,0.01,1.0,0.375,Burnley
3141,Eric_da Silva Moreira,MID,6,7.735263157894735,0.0431578947368421,0.03,2.2737009957439063,30,0.0362506935006789,0.0306877333716861,0.1671720545997242,0.4147937817804916,4.569193,1.0,1.2887432081349308,4.5,17,No news,0.01,1.0,0.375,Sunderland
3142,Eric_da Silva Moreira,MID,7,7.735263157894735,0.0431578947368421,0.03,0.8602848548683737,30,0.0241364609107768,0.0242958596544322,0.1589866269638161,0.1385157035022687,2.4108932,1.0,1.040028426697767,4.5,17,No news,0.01,1.0,0.375,Newcastle
3143,Eric_da Silva Moreira,MID,8,7.735263157894735,0.0431578947368421,0.03,1.3278733437359391,30,0.0272960691185557,0.0247822958686821,0.1600839259733776,0.2628994955892599,3.4522548,1.0,1.136960969656333,4.5,17,No news,0.01,1.0,0.375,Chelsea
3144,Marko_Stamenić,MID,1,7.735263157894735,0.0431578947368421,0.03,1.0640639934323397,30,0.0260275759240941,0.0247728790568425,0.1600839259733776,0.2752378701317701,3.371506,1.0,1.132363446297386,4.5,17,No news,0.01,1.0,0.375,Brentford
3145,Marko_Stamenić,MID,2,7.735263157894735,0.0431578947368421,0.03,1.0521895107755554,30,0.0255249966866982,0.0249397304993246,0.1602304868658404,0.1938415680545178,3.3640804,1.0,1.10285209097394,4.5,17,No news,0.01,1.0,0.375,Crystal Palace
3146,Marko_Stamenić,MID,3,7.735263157894735,0.0431578947368421,0.03,1.5864448446360724,30,0.0294108086211008,0.0261242569526915,0.1616787044962267,0.3245098290064678,3.8073366,1.0,1.184747885124381,4.5,17,No news,0.01,1.0,0.375,West Ham
3147,Marko_Stamenić,MID,4,7.735263157894735,0.0431578947368421,0.03,0.6753158002054297,30,0.0232656490318975,0.0232983277200508,0.1604768682529549,0.1575698496200549,2.5342813,1.0,1.044977221519817,4.5,17,No news,0.01,1.0,0.375,Arsenal
3148,Marko_Stamenić,MID,5,7.735263157894735,0.0431578947368421,0.03,2.07985597311098,30,0.0338586938700441,0.0297865728416622,0.1650900203247885,0.3206517229361533,3.976882,1.0,1.2208587824382549,4.5,17,No news,0.01,1.0,0.375,Burnley
3149,Marko_Stamenić,MID,6,7.735263157894735,0.0431578947368421,0.03,2.2737009957439063,30,0.0362506935006789,0.0306877333716861,0.1671720545997242,0.4147937817804916,4.569193,1.0,1.2887432081349308,4.5,17,No news,0.01,1.0,0.375,Sunderland
3150,Marko_Stamenić,MID,7,7.735263157894735,0.0431578947368421,0.03,0.8602848548683737,30,0.0241364609107768,0.0242958596544322,0.1589866269638161,0.1385157035022687,2.4108932,1.0,1.040028426697767,4.5,17,No news,0.01,1.0,0.375,Newcastle
