,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1711,James_Maddison,MID,2,15.51,0.11,0.13,0.8198127687419449,8.73,0.0176932271621987,0.0293117791335963,0.4596133701248169,0.1281059919047342,3.6704984,1.46,0.4450779946782032,7.0,6,No news,0.077,1.0,0.1247142857142857,Man City
1712,James_Maddison,MID,3,15.51,0.11,0.13,1.6402378913736326,8.73,0.0235436432843384,0.0418490113593462,0.5451249997062683,0.16556744664888,5.0165415,1.46,0.5276252971832756,7.0,6,No news,0.077,1.0,0.1247142857142857,Bournemouth
1713,James_Maddison,MID,4,15.51,0.11,0.13,1.4651253126200448,8.73,0.0220589681273182,0.0386276545670356,0.5397295348091126,0.2265121677273353,4.5805507,1.46,0.5140601407789378,7.0,6,No news,0.077,1.0,0.1247142857142857,West Ham
1714,James_Maddison,MID,5,15.51,0.11,0.13,1.278200266741346,8.73,0.0205556207384524,0.0346791110549144,0.5267573778076171,0.1618871862797224,4.447696,1.46,0.4891713815368328,7.0,6,No news,0.077,1.0,0.1247142857142857,Brighton
1715,Mohammed_Kudus,MID,1,8.28,0.11,0.05,2.177924037451847,58.24,0.174521840506957,0.177770569479269,0.2236839336643219,0.3131109389948305,4.940991,0.66,3.2243178472200063,6.5,6,No news,0.186,1.0,0.8320000000000001,Burnley
1716,Mohammed_Kudus,MID,2,8.28,0.11,0.05,0.8198127687419449,58.24,0.0984798164148221,0.1205804718824299,0.1898870870957374,0.2067129929771229,3.1530294,0.66,2.540821457553617,6.5,6,No news,0.186,1.0,0.8320000000000001,Man City
1717,Mohammed_Kudus,MID,3,8.28,0.11,0.05,1.6402378913736326,58.24,0.1364015336948944,0.157440600856011,0.2121873367319106,0.2396269266210483,4.4824915,0.66,2.928334443321734,6.5,6,No news,0.186,1.0,0.8320000000000001,Bournemouth
1718,Mohammed_Kudus,MID,4,8.28,0.11,0.05,1.4651253126200448,58.24,0.1330304419646994,0.1443553389829397,0.210540524769783,0.2058150468841059,4.4058204,0.66,2.853465107190682,6.5,6,No news,0.186,1.0,0.8320000000000001,West Ham
1719,Mohammed_Kudus,MID,5,8.28,0.11,0.05,1.278200266741346,58.24,0.1200464298962493,0.132667822372441,0.2078222859392166,0.2199163393823754,4.212926,0.66,2.765006765492908,6.5,6,No news,0.186,1.0,0.8320000000000001,Brighton
1720,Dejan_Kulusevski,MID,1,7.81,0.08,0.06,2.177924037451847,18.64,0.0,0.0,0.2606301387329101,0.2655226911618675,5.1815968,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143,Burnley
1721,Dejan_Kulusevski,MID,2,7.81,0.08,0.06,0.8198127687419449,18.64,0.0,0.0,0.2083625288982391,0.1281059919047342,2.7040658,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143,Man City
1722,Dejan_Kulusevski,MID,3,7.81,0.08,0.06,1.6402378913736326,18.64,0.0,0.0,0.2533149548549652,0.16556744664888,4.3939734,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143,Bournemouth
1723,Dejan_Kulusevski,MID,4,7.81,0.08,0.06,1.4651253126200448,18.64,0.0,0.0,0.2493797727603912,0.2265121677273353,4.679856,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143,West Ham
1724,Dejan_Kulusevski,MID,5,7.81,0.08,0.06,1.278200266741346,18.64,0.0,0.0,0.2396976061840057,0.1618871862797224,4.2077446,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143,Brighton
1725,Mathys_Tel,MID,1,9.91,0.15,0.12,2.177924037451847,82.2,0.2006516441433155,0.3755911021235192,0.2570985175819397,0.2655226911618675,5.769999,0.68,4.299122088664754,6.5,6,No news,0.01,1.0,1.0,Burnley
1726,Mathys_Tel,MID,2,9.91,0.15,0.12,0.8198127687419449,82.2,0.097465630817385,0.2003825873787464,0.227636627122879,0.1281059919047342,3.798045,0.68,3.135179328200622,6.5,6,No news,0.01,1.0,1.0,Man City
1727,Mathys_Tel,MID,3,9.91,0.15,0.12,1.6402378913736326,82.2,0.1562107909893686,0.2864529926332925,0.2413906820268631,0.16556744664888,4.591362,0.68,3.697033049217972,6.5,6,No news,0.01,1.0,1.0,Bournemouth
1728,Mathys_Tel,MID,4,9.91,0.15,0.12,1.4651253126200448,82.2,0.1411384091103531,0.2665807194374719,0.2534578059763908,0.2265121677273353,4.657883,0.68,3.654111642054328,6.5,6,No news,0.01,1.0,1.0,West Ham
1729,Mathys_Tel,MID,5,9.91,0.15,0.12,1.278200266741346,82.2,0.1279123086377686,0.238790938197446,0.2429880596847534,0.1618871862797224,4.284205,0.68,3.437068182996526,6.5,6,No news,0.01,1.0,1.0,Brighton
1730,Wilson_Odobert,MID,1,6.13,0.07,0.04,2.177924037451847,63.08,0.1298405688535537,0.0786613970165798,0.144521108230114,0.2655226911618675,4.6865015,0.63,2.8679053676042496,5.5,6,No news,0.01,1.0,0.9011428571428572,Burnley
1731,Wilson_Odobert,MID,2,6.13,0.07,0.04,0.8198127687419449,63.08,0.0783264557568429,0.0566803736871238,0.1282576644769907,0.1281059919047342,2.8325253,0.63,2.3312345077057173,5.5,6,No news,0.01,1.0,0.9011428571428572,Man City
1732,Wilson_Odobert,MID,3,6.13,0.07,0.04,1.6402378913736326,63.08,0.1091790637556445,0.0734798797994668,0.138227491190195,0.16556744664888,4.091454,0.63,2.6426051033286004,5.5,6,No news,0.01,1.0,0.9011428571428572,Bournemouth
1733,Wilson_Odobert,MID,4,6.13,0.07,0.04,1.4651253126200448,63.08,0.1086794778633271,0.0619750660945145,0.1377794004580974,0.2265121677273353,4.325912,0.63,2.6777361071217105,5.5,6,No news,0.01,1.0,0.9011428571428572,West Ham
1734,Wilson_Odobert,MID,5,6.13,0.07,0.04,1.278200266741346,63.08,0.1005867376887009,0.0608704264844736,0.1335451069078445,0.1618871862797224,3.6928809,0.63,2.5360272308977887,5.5,6,No news,0.01,1.0,0.9011428571428572,Brighton
1735,Archie_Gray,MID,1,8.37,0.0,0.01,2.177924037451847,79.7,0.0324098825065746,0.0395083371025345,0.1624259045385718,0.2655226911618675,4.0902305,0.0,2.5758414656327333,5.0,6,No news,0.01,1.0,1.0,Burnley
1736,Archie_Gray,MID,2,8.37,0.0,0.01,0.8198127687419449,79.7,0.0262595814490198,0.0314355987912109,0.1624259045385718,0.1281059919047342,3.0928223,0.0,2.32219151004963,5.0,6,No news,0.01,1.0,1.0,Man City
1737,Archie_Gray,MID,3,8.37,0.0,0.01,1.6402378913736326,79.7,0.0307575768525965,0.0375394056075013,0.1624259045385718,0.16556744664888,3.6734545,0.0,2.442865011818351,5.0,6,No news,0.01,1.0,1.0,Bournemouth
1738,Archie_Gray,MID,4,8.37,0.0,0.01,1.4651253126200448,79.7,0.0274356510277247,0.0328218954840781,0.1624259045385718,0.2265121677273353,3.7207556,0.0,2.471741171085412,5.0,6,No news,0.01,1.0,1.0,West Ham
1739,Archie_Gray,MID,5,8.37,0.0,0.01,1.278200266741346,79.7,0.0270837408906268,0.03252584139564,0.1624259045385718,0.1618871862797224,3.3138914,0.0,2.377236595566679,5.0,6,No news,0.01,1.0,1.0,Brighton
1740,Pape_Matar Sarr,MID,1,7.83,0.06,0.02,2.177924037451847,58.62,0.1156079596433651,0.0424469273444536,0.2054265340909957,0.2655226911618675,4.552985,1.25,2.600979220449553,5.0,6,No news,0.01,1.0,0.8374285714285714,Burnley
1741,Pape_Matar Sarr,MID,2,7.83,0.06,0.02,0.8198127687419449,58.62,0.0745498178507826,0.0315660308402663,0.172753919486761,0.1281059919047342,3.01654,1.25,2.168016086628564,5.0,6,No news,0.01,1.0,0.8374285714285714,Man City
1742,Pape_Matar Sarr,MID,3,7.83,0.06,0.02,1.6402378913736326,58.62,0.0921638788702604,0.0398018772402054,0.1898527323946952,0.16556744664888,3.9176896,1.25,2.3702554658807844,5.0,6,No news,0.01,1.0,0.8374285714285714,Bournemouth
1743,Pape_Matar Sarr,MID,4,7.83,0.06,0.02,1.4651253126200448,58.62,0.0955999432987323,0.0333242617137364,0.1922289436802864,0.2265121677273353,3.8019984,1.25,2.40118654104178,5.0,6,No news,0.01,1.0,0.8374285714285714,West Ham
1744,Pape_Matar Sarr,MID,5,7.83,0.06,0.02,1.278200266741346,58.62,0.0899686684720368,0.0321835125213568,0.1869372346744537,0.1618871862797224,3.5303147,1.25,2.30633188703179,5.0,6,No news,0.01,1.0,0.8374285714285714,Brighton
1745,Yang_Min-hyeok,MID,1,9.457894736842109,0.0757894736842105,0.0584210526315789,2.177924037451847,40.0,0.0851045048945357,0.0702448678679653,0.2426711686719092,0.2655226911618675,4.782557,1.0,1.9288975812424156,4.5,6,No news,0.01,1.0,0.5714285714285714,Burnley
1746,Yang_Min-hyeok,MID,2,9.457894736842109,0.0757894736842105,0.0584210526315789,0.8198127687419449,40.0,0.050994884569955,0.045089061431612,0.213585251497093,0.1281059919047342,2.7630231,1.0,1.5405677455565243,4.5,6,No news,0.01,1.0,0.5714285714285714,Man City
1747,Yang_Min-hyeok,MID,3,9.457894736842109,0.0757894736842105,0.0584210526315789,1.6402378913736326,40.0,0.0679606918932778,0.0636584230375547,0.2362525432575377,0.16556744664888,4.3520947,1.0,1.7712889611061768,4.5,6,No news,0.01,1.0,0.5714285714285714,Bournemouth
1748,Yang_Min-hyeok,MID,4,9.457894736842109,0.0757894736842105,0.0584210526315789,1.4651253126200448,40.0,0.0692172955831572,0.0550020799283773,0.2298222231138381,0.2265121677273353,4.348496,1.0,1.7802553814024142,4.5,6,No news,0.01,1.0,0.5714285714285714,West Ham
1749,Yang_Min-hyeok,MID,5,9.457894736842109,0.0757894736842105,0.0584210526315789,1.278200266741346,40.0,0.0651360468737154,0.0520954903412792,0.2250511419046553,0.1618871862797224,4.143925,1.0,1.713540885769648,4.5,6,No news,0.01,1.0,0.5714285714285714,Brighton
1750,Callum_Olusesi,MID,1,9.457894736842109,0.0757894736842105,0.0584210526315789,2.177924037451847,40.0,0.0851045048945357,0.0702448678679653,0.2426711686719092,0.2655226911618675,4.782557,1.0,1.9288975812424156,4.5,6,No news,0.01,1.0,0.5714285714285714,Burnley
1751,Callum_Olusesi,MID,2,9.457894736842109,0.0757894736842105,0.0584210526315789,0.8198127687419449,40.0,0.050994884569955,0.045089061431612,0.213585251497093,0.1281059919047342,2.7630231,1.0,1.5405677455565243,4.5,6,No news,0.01,1.0,0.5714285714285714,Man City
1752,Callum_Olusesi,MID,3,9.457894736842109,0.0757894736842105,0.0584210526315789,1.6402378913736326,40.0,0.0679606918932778,0.0636584230375547,0.2362525432575377,0.16556744664888,4.3520947,1.0,1.7712889611061768,4.5,6,No news,0.01,1.0,0.5714285714285714,Bournemouth
1753,Callum_Olusesi,MID,4,9.457894736842109,0.0757894736842105,0.0584210526315789,1.4651253126200448,40.0,0.0692172955831572,0.0550020799283773,0.2298222231138381,0.2265121677273353,4.348496,1.0,1.7802553814024142,4.5,6,No news,0.01,1.0,0.5714285714285714,West Ham
1754,Callum_Olusesi,MID,5,9.457894736842109,0.0757894736842105,0.0584210526315789,1.278200266741346,40.0,0.0651360468737154,0.0520954903412792,0.2250511419046553,0.1618871862797224,4.143925,1.0,1.713540885769648,4.5,6,No news,0.01,1.0,0.5714285714285714,Brighton
1755,Dominic_Solanke-Mitchell,FWD,1,9.52,0.25,0.02,2.177924037451847,37.05,0.2651540848480395,0.0580897447344268,0.2802255433406829,0.0,5.670521,0.95,2.253553679013749,7.5,6,No news,0.156,1.0,0.5292857142857142,Burnley
1756,Dominic_Solanke-Mitchell,FWD,2,9.52,0.25,0.02,0.8198127687419449,37.05,0.1409238658139145,0.0462557599872026,0.2401621919479369,0.0,3.7231138,0.95,1.7075779659786252,7.5,6,No news,0.156,1.0,0.5292857142857142,Man City
1757,Dominic_Solanke-Mitchell,FWD,3,9.52,0.25,0.02,1.6402378913736326,37.05,0.2157025369322674,0.0557337267784527,0.2654029827919006,0.0,4.8957925,0.95,2.042372714200856,7.5,6,No news,0.156,1.0,0.5292857142857142,Bournemouth
1758,Dominic_Solanke-Mitchell,FWD,4,9.52,0.25,0.02,1.4651253126200448,37.05,0.193957452162653,0.0467276054322034,0.2612564807739257,0.0,4.6373324,0.95,1.9357380804169089,7.5,6,No news,0.156,1.0,0.5292857142857142,West Ham
1759,Dominic_Solanke-Mitchell,FWD,5,9.52,0.25,0.02,1.278200266741346,37.05,0.1762998389711818,0.0462104368617711,0.2550977944936751,0.0,4.268367,0.95,1.8558559383730688,7.5,6,No news,0.156,1.0,0.5292857142857142,Brighton
1760,Richarlison_de Andrade,FWD,1,10.6,0.29,0.02,2.177924037451847,21.34,0.1871640417019606,0.0283852840192691,0.4314540767860413,0.0,6.142898,1.08,1.4473171626766814,6.5,6,No news,0.0139999999999999,1.0,0.3048571428571429,Burnley
1761,Richarlison_de Andrade,FWD,2,10.6,0.29,0.02,0.8198127687419449,21.34,0.1031190580959291,0.0230088241792607,0.366222956199646,0.0,4.0007973,1.08,1.0842573031720617,6.5,6,No news,0.0139999999999999,1.0,0.3048571428571429,Man City
1762,Richarlison_de Andrade,FWD,3,10.6,0.29,0.02,1.6402378913736326,21.34,0.1511349594251679,0.0263575685123702,0.3898839402389526,0.0,5.6044064,1.08,1.300602918666789,6.5,6,No news,0.0139999999999999,1.0,0.3048571428571429,Bournemouth
1763,Richarlison_de Andrade,FWD,4,10.6,0.29,0.02,1.4651253126200448,21.34,0.137478550939473,0.0230622272289372,0.3874656796646118,0.0,4.94982,1.08,1.2284482792591096,6.5,6,No news,0.0139999999999999,1.0,0.3048571428571429,West Ham
1764,Richarlison_de Andrade,FWD,5,10.6,0.29,0.02,1.278200266741346,21.34,0.1262972922271159,0.0229176209399268,0.3905489969444274,0.0,4.693715,1.08,1.1852656294659565,6.5,6,No news,0.0139999999999999,1.0,0.3048571428571429,Brighton
1765,Will_Lankshear,FWD,1,14.436666666666667,0.2833333333333333,0.0366666666666666,2.177924037451847,40.0,0.3120106542025557,0.0570585124374051,0.5126765870895386,0.0,6.0589223,1.0,2.6302508088245973,4.5,6,No news,0.01,1.0,0.5714285714285714,Burnley
1766,Will_Lankshear,FWD,2,14.436666666666667,0.2833333333333333,0.0366666666666666,0.8198127687419449,40.0,0.1675034091915726,0.040933156957539,0.4060673916187287,0.0,3.9393396,1.0,1.959272127993973,4.5,6,No news,0.01,1.0,0.5714285714285714,Man City
1767,Will_Lankshear,FWD,3,14.436666666666667,0.2833333333333333,0.0366666666666666,1.6402378913736326,40.0,0.2582423339736472,0.0529182024336871,0.4686211347427369,0.0,5.657406,1.0,2.4051720161532,4.5,6,No news,0.01,1.0,0.5714285714285714,Bournemouth
1768,Will_Lankshear,FWD,4,14.436666666666667,0.2833333333333333,0.0366666666666666,1.4651253126200448,40.0,0.2287819527026186,0.0443537248168518,0.4783454727973938,0.0,4.993301,1.0,2.2568406043447755,4.5,6,No news,0.01,1.0,0.5714285714285714,West Ham
1769,Will_Lankshear,FWD,5,14.436666666666667,0.2833333333333333,0.0366666666666666,1.278200266741346,40.0,0.20940122099431,0.0434941116667192,0.4666161012496948,0.0,4.7248673,1.0,2.172058124324636,4.5,6,No news,0.01,1.0,0.5714285714285714,Brighton
1770,Dane_Scarlett,FWD,1,14.436666666666667,0.2833333333333333,0.0366666666666666,2.177924037451847,40.0,0.3120106542025557,0.0570585124374051,0.5126765870895386,0.0,6.0589223,1.0,2.6302508088245973,4.5,6,No news,0.011,1.0,0.5714285714285714,Burnley
1771,Dane_Scarlett,FWD,2,14.436666666666667,0.2833333333333333,0.0366666666666666,0.8198127687419449,40.0,0.1675034091915726,0.040933156957539,0.4060673916187287,0.0,3.9393396,1.0,1.959272127993973,4.5,6,No news,0.011,1.0,0.5714285714285714,Man City
1772,Dane_Scarlett,FWD,3,14.436666666666667,0.2833333333333333,0.0366666666666666,1.6402378913736326,40.0,0.2582423339736472,0.0529182024336871,0.4686211347427369,0.0,5.657406,1.0,2.4051720161532,4.5,6,No news,0.011,1.0,0.5714285714285714,Bournemouth
1773,Dane_Scarlett,FWD,4,14.436666666666667,0.2833333333333333,0.0366666666666666,1.4651253126200448,40.0,0.2287819527026186,0.0443537248168518,0.4783454727973938,0.0,4.993301,1.0,2.2568406043447755,4.5,6,No news,0.011,1.0,0.5714285714285714,West Ham
1774,Dane_Scarlett,FWD,5,14.436666666666667,0.2833333333333333,0.0366666666666666,1.278200266741346,40.0,0.20940122099431,0.0434941116667192,0.4666161012496948,0.0,4.7248673,1.0,2.172058124324636,4.5,6,No news,0.011,1.0,0.5714285714285714,Brighton
1775,Alphonse_Areola,GKP,1,7.52,0.0,0.0,2.277127456954924,59.9,0.0248256388283968,0.0249981038305724,0.1565384361114501,0.3131109389948305,3.8377514,0.0,3.0976689502186563,4.5,21,No news,0.054,1.0,0.8557142857142856,Sunderland
1776,Alphonse_Areola,GKP,2,7.52,0.0,0.0,1.3278733437359391,59.9,0.0214028521152567,0.023936001326489,0.1525769817050695,0.2067129929771229,3.4586391,0.0,2.7023082169556245,4.5,21,No news,0.054,1.0,0.8557142857142856,Chelsea
1777,Alphonse_Areola,GKP,3,7.52,0.0,0.0,1.0928590695741311,59.9,0.0215347807844195,0.0241990102275728,0.1560857593979835,0.2396269266210483,3.3102593,0.0,2.7807098065844893,4.5,21,No news,0.054,1.0,0.8557142857142856,Nott'm Forest
1778,Alphonse_Areola,GKP,4,7.52,0.0,0.0,1.4905487072147732,59.9,0.021634534233278,0.024268925631521,0.1524181020226478,0.2058150468841059,3.5295415,0.0,2.7115677047001987,4.5,21,No news,0.054,1.0,0.8557142857142856,Spurs
1779,Alphonse_Areola,GKP,5,7.52,0.0,0.0,1.1188332130160028,59.9,0.0211412929228796,0.0242396001921691,0.1531714127179384,0.2199163393823754,3.3498244,0.0,2.7247661404837005,4.5,21,No news,0.054,1.0,0.8557142857142856,Crystal Palace
1780,Jean-Clair_Todibo,DEF,1,5.77,0.01,0.0,2.277127456954924,85.29,0.036051876801146,0.0294876295070685,0.1245868620928525,0.3131109389948305,3.5297413,0.0,2.976636449518137,4.5,21,No news,0.01,1.0,1.0,Sunderland
1781,Jean-Clair_Todibo,DEF,2,5.77,0.01,0.0,1.3278733437359391,85.29,0.0300139179631132,0.0279243847830602,0.1208406139072179,0.2067129929771229,2.7093415,0.0,2.3937928955457046,4.5,21,No news,0.01,1.0,1.0,Chelsea
1782,Jean-Clair_Todibo,DEF,3,5.77,0.01,0.0,1.0928590695741311,85.29,0.0300259388704534,0.0281707217584469,0.1246905067470073,0.2396269266210483,2.8485131,0.0,2.5438462000318287,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest
1783,Jean-Clair_Todibo,DEF,4,5.77,0.01,0.0,1.4905487072147732,85.29,0.0310833131071713,0.0283663713865779,0.1208406139072179,0.2058150468841059,2.778779,0.0,2.4106416541507647,4.5,21,No news,0.01,1.0,1.0,Spurs
1784,Jean-Clair_Todibo,DEF,5,5.77,0.01,0.0,1.1188332130160028,85.29,0.0294249904316491,0.0282425727747358,0.1212438236829041,0.2199163393823754,2.8397224,0.0,2.465660489454157,4.5,21,No news,0.01,1.0,1.0,Crystal Palace
1785,Aaron_Wan-Bissaka,DEF,1,10.45,0.01,0.05,2.277127456954924,86.05,0.0457856874273369,0.2033271180952523,0.3400841962242126,0.3131109389948305,3.874505,0.0,3.6819241204405824,4.5,21,No news,0.165,1.0,1.0,Sunderland
1786,Aaron_Wan-Bissaka,DEF,2,10.45,0.01,0.05,1.3278733437359391,86.05,0.0374836328736893,0.1602478537728793,0.3175213753128052,0.2067129929771229,3.213429,0.0,3.0053859618165064,4.5,21,No news,0.165,1.0,1.0,Chelsea
1787,Aaron_Wan-Bissaka,DEF,3,10.45,0.01,0.05,1.0928590695741311,86.05,0.0354545476217607,0.1577873333658537,0.3228379963779449,0.2396269266210483,3.1322129,0.0,3.0962413416006305,4.5,21,No news,0.165,1.0,1.0,Nott'm Forest
1788,Aaron_Wan-Bissaka,DEF,4,10.45,0.01,0.05,1.4905487072147732,86.05,0.0388004705236041,0.1708404705787989,0.3158155774021148,0.2058150468841059,3.2458506,0.0,3.03901613860689,4.5,21,No news,0.165,1.0,1.0,Spurs
1789,Aaron_Wan-Bissaka,DEF,5,10.45,0.01,0.05,1.1188332130160028,86.05,0.0360036768983042,0.1569848548557385,0.3219953488254547,0.2199163393823754,3.14992,0.0,3.0288604016025475,4.5,21,No news,0.165,1.0,1.0,Crystal Palace
1790,Kaelan_Casey,DEF,1,8.311538461538461,0.0115384615384615,0.02,2.277127456954924,40.0,0.0281575518405085,0.0363090547038409,0.2173992532719098,0.3131109389948305,3.506703,1.0,1.8237033418373267,4.0,21,No news,0.011,1.0,0.5714285714285714,Sunderland
1791,Kaelan_Casey,DEF,2,8.311538461538461,0.0115384615384615,0.02,1.3278733437359391,40.0,0.0238913052104608,0.0289712658149123,0.1987337124575101,0.2067129929771229,2.8352234,1.0,1.4814655456423735,4.0,21,No news,0.011,1.0,0.5714285714285714,Chelsea
1792,Kaelan_Casey,DEF,3,8.311538461538461,0.0115384615384615,0.02,1.0928590695741311,40.0,0.0234538517131869,0.0296556546722912,0.2050759774673902,0.2396269266210483,2.9661562,1.0,1.5665800353280457,4.0,21,No news,0.011,1.0,0.5714285714285714,Nott'm Forest
1793,Kaelan_Casey,DEF,4,8.311538461538461,0.0115384615384615,0.02,1.4905487072147732,40.0,0.0246831708217878,0.0306498542355006,0.198232766114565,0.2058150468841059,2.948656,1.0,1.5001826310666029,4.0,21,No news,0.011,1.0,0.5714285714285714,Spurs
1794,Kaelan_Casey,DEF,5,8.311538461538461,0.0115384615384615,0.02,1.1188332130160028,40.0,0.0231923177812851,0.0295360604212932,0.2004615539539777,0.2199163393823754,2.911686,1.0,1.5161555360411203,4.0,21,No news,0.011,1.0,0.5714285714285714,Crystal Palace
1795,Lucas_Tolentino Coelho de Lima,MID,1,8.77,0.07,0.08,2.277127456954924,34.87,0.0450237203285079,0.0623702116211733,0.306592794593811,0.3131109389948305,5.235189,0.56,1.6345599519932583,6.0,21,No news,0.01,1.0,0.4981428571428571,Sunderland
1796,Lucas_Tolentino Coelho de Lima,MID,2,8.77,0.07,0.08,1.3278733437359391,34.87,0.0328177142741123,0.045629185810927,0.2499360346164703,0.2067129929771229,4.0027103,0.56,1.419182790040544,6.0,21,No news,0.01,1.0,0.4981428571428571,Chelsea
1797,Lucas_Tolentino Coelho de Lima,MID,3,8.77,0.07,0.08,1.0928590695741311,34.87,0.0307804326587824,0.0439043213645679,0.2467212950553894,0.2396269266210483,3.9669628,0.56,1.416948805845606,6.0,21,No news,0.01,1.0,0.4981428571428571,Nott'm Forest
1798,Lucas_Tolentino Coelho de Lima,MID,4,8.77,0.07,0.08,1.4905487072147732,34.87,0.0351527904880669,0.0494705616723711,0.2511618887748718,0.2058150468841059,4.2260284,0.56,1.4489975046508563,6.0,21,No news,0.01,1.0,0.4981428571428571,Spurs
1799,Lucas_Tolentino Coelho de Lima,MID,5,8.77,0.07,0.08,1.1188332130160028,34.87,0.030922059497739,0.0439575416780859,0.2474984096851349,0.2199163393823754,4.0020704,0.56,1.411846642658181,6.0,21,No news,0.01,1.0,0.4981428571428571,Crystal Palace
1800,Tomáš_Souček,MID,1,8.41,0.12,0.01,2.277127456954924,73.47,0.3217429155841877,0.0375254853081925,0.3340723813743591,0.3131109389948305,5.1070986,1.37,4.005489343371765,6.0,21,No news,0.01,1.0,1.0,Sunderland
1801,Tomáš_Souček,MID,2,8.41,0.12,0.01,1.3278733437359391,73.47,0.2257644334450753,0.0328368770840462,0.3122277666301727,0.2067129929771229,3.8376017,1.37,3.3807790164678484,6.0,21,No news,0.01,1.0,1.0,Chelsea
1802,Tomáš_Souček,MID,3,8.41,0.12,0.01,1.0928590695741311,73.47,0.2051734568155592,0.033230651483752,0.3136440910072327,0.2396269266210483,3.8651333,1.37,3.329577534925867,6.0,21,No news,0.01,1.0,1.0,Nott'm Forest
