,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5238,Sam_Johnstone,33,0.0001474973817101,0.0019237292926047,0.1,0.2444202523896593,2.9598014,0.0,0.02,1.105842946500913,GKP,8.67,0.0,0.0,1.504018027021364,32.27778832,1.0,1.0,0.9,0.4756157700161499,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Leeds,1.71,False,0.0,101982,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5239,Sam_Johnstone,34,0.0002538340318456,0.0019798785905288,0.1,0.254841111107642,3.3765733,0.0,0.02,1.159758045179981,GKP,8.67,0.0,0.0,1.5220223815247989,32.27778832,1.0,1.0,0.9,0.472840432752479,4.4,39,No news,0.01,Johnstone,0.0,627,1,0.4303705109333333,Spurs,1.71,True,0.0,101982,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
5240,Sam_Proctor,27,0.0004811094969326,0.0005851745151724,0.140465754857858,0.3264287794159085,3.7119925,0.0,0.1,0.0308223316507942,GKP,11.666666666666666,0.0,0.0,1.70222827668905,0.0,1.0,1.0,3.0,0.5295329099599391,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Leeds,1.68,True,0.0,564505,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5241,Sam_Proctor,28,0.0003969024011827,0.0004831941515448,0.1382181303860744,0.2785945542930306,3.09117,0.0,0.1,0.0276384031129339,GKP,11.666666666666666,0.0,0.0,1.504339867491755,0.0,1.0,1.0,3.0,0.5039990066623218,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Wolves,1.68,False,0.0,564505,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5242,Sam_Proctor,29,0.0004263977346088,0.0005081554450873,0.1360452933522065,0.2251181717395001,3.2434607,0.0,0.1,0.0257743233413666,GKP,11.666666666666666,0.0,0.0,1.4019663807489329,0.0,1.0,1.0,3.0,0.4367101490074718,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Chelsea,1.68,True,0.0,564505,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5243,Sam_Proctor,30,0.0003493893749035,0.0004250636610982,0.1349465614469846,0.1751881321177696,3.1773837,0.0,0.1,0.0236247653207707,GKP,11.666666666666666,0.0,0.0,1.2624656644648915,0.0,1.0,1.0,3.0,0.3707722166529744,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man Utd,1.68,False,0.0,564505,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5244,Sam_Proctor,31,0.0004710237170574,0.0005708220337961,0.1401899228157599,0.3270337637749943,3.7119925,0.0,0.1,0.0308444626509601,GKP,11.666666666666666,0.0,0.0,1.6291690818966822,0.0,1.0,1.0,3.0,0.5301336701432441,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,West Ham,1.68,True,0.0,564505,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5245,Sam_Proctor,32,0.0003702326882378,0.0004500845716484,0.1369484210671981,0.2531259718737589,3.6359775,0.0,0.1,0.0276932957513448,GKP,11.666666666666666,0.0,0.0,1.3210648008092107,0.0,1.0,1.0,3.0,0.4570166984575444,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Nott'm Forest,1.68,False,0.0,564505,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5246,Sam_Proctor,33,0.0004433506097211,0.0005290186618111,0.1400460509868463,0.4251348120446357,3.697101,0.0,0.1,0.0347599937038618,GKP,11.666666666666666,0.0,0.0,1.4472517417051551,0.0,1.0,1.0,3.0,0.6115288967923537,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Sunderland,1.68,True,0.0,564505,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5247,Sam_Proctor,34,0.0003847601953158,0.0004695685294423,0.1373948900314172,0.2756201580364254,3.599643,0.0,0.1,0.0285291074778309,GKP,11.666666666666666,0.0,0.0,1.4170553837941375,0.0,1.0,1.0,3.0,0.4830507898829307,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Fulham,1.68,False,0.0,564505,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
5248,Samuel_Amissah,27,0.0003718850187001,0.0005542522277931,0.1,0.3516934813043715,2.629546,5.031128205128206,0.1,0.0301688802199538,DEF,6.756666666666667,0.02,0.0255555555555555,1.3348773203852438,0.0,1.0,1.0,3.0,0.5505998870556118,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Sunderland,2.094444444444445,False,6.633333333333334,591385,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5249,Samuel_Amissah,28,0.0003913113726794,0.0006056929460787,0.1,0.2792565225687637,3.2152593,5.827128205128206,0.1,0.0285115164990524,DEF,6.756666666666667,0.02,0.0255555555555555,1.5220223815247989,0.0,1.0,1.0,3.0,0.5042474057621247,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Spurs,2.094444444444445,True,6.633333333333334,591385,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5250,Samuel_Amissah,29,0.0004158612111224,0.0006434511375429,0.1,0.2818189665724169,3.472231,4.888256410256411,0.1,0.028242296791084,DEF,6.756666666666667,0.02,0.0255555555555555,1.6291690818966822,0.0,1.0,1.0,3.0,0.5224254839866467,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,West Ham,2.094444444444445,True,6.633333333333334,591385,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5251,Samuel_Amissah,30,0.0003683195870332,0.0005631733388851,0.1,0.2647105097562444,2.9216084,5.660444444444445,0.1,0.0271349262648948,DEF,6.756666666666667,0.02,0.0255555555555555,1.3210648008092107,0.0,1.0,1.0,3.0,0.5002311182601109,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Nott'm Forest,2.094444444444445,False,6.633333333333334,591385,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5252,Samuel_Amissah,31,0.0005009138511904,0.0007604804214015,0.1,0.3605632304782212,3.6667266,5.350888888888889,0.1,0.0333003275243417,DEF,6.756666666666667,0.02,0.0255555555555555,1.9678095820960468,0.0,1.0,1.0,3.0,0.5543875362410793,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Burnley,2.094444444444445,True,6.633333333333334,591385,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5253,Samuel_Amissah,32,0.0003222617366843,0.0004667328875861,0.1,0.1393062795885761,1.7632333,5.663846153846155,0.1,0.0197398334408164,DEF,6.756666666666667,0.02,0.0255555555555555,1.045569522703912,0.0,1.0,1.0,3.0,0.4335048174290646,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Liverpool,2.094444444444445,False,6.633333333333334,591385,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5254,Samuel_Amissah,33,0.0003775930923819,0.0005807324984135,0.1,0.1909825138091013,2.2695367,5.806717948717949,0.1,0.0233945397182933,DEF,6.756666666666667,0.02,0.0255555555555555,1.4134284800600967,0.0,1.0,1.0,3.0,0.4750353592003749,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Brentford,2.094444444444445,False,6.633333333333334,591385,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5255,Samuel_Amissah,34,0.0003727606288838,0.0005789985291393,0.1,0.2657787481914027,3.0660436,5.687658119658121,0.1,0.0274282371895693,DEF,6.756666666666667,0.02,0.0255555555555555,1.473114750353315,0.0,1.0,1.0,3.0,0.4992590365495805,3.8,54,No news,0.01,Amissah,6.633333333333334,323,1,0.01,Aston Villa,2.094444444444445,True,6.633333333333334,591385,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
5256,Samuel_Chukwueze,27,0.110847029183036,0.1847259658111128,0.1197603602386712,0.3516934813043715,4.425526,6.219384615384616,0.0,3.614057037771876,MID,8.54,0.11,0.18,1.3348773203852438,60.464766,1.0,1.0,2.64,0.4052382900527052,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.80619688,Sunderland,4.11,False,8.2,218328,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5257,Samuel_Chukwueze,28,0.121887660593597,0.1885841148767401,0.1171132712118029,0.2792565225687637,4.366451,9.00423076923077,0.0,3.8461177923990113,MID,8.54,0.11,0.18,1.5220223815247989,61.262766,1.0,1.0,2.64,0.3884576151282046,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.81683688,Spurs,4.11,True,8.2,218328,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5258,Samuel_Chukwueze,29,0.1321182666228215,0.2064080400573087,0.1210163729689717,0.2818189665724169,4.4660096,6.042769230769231,0.0,3.802530322512042,MID,8.54,0.11,0.18,1.6291690818966822,62.057766,1.0,1.0,2.64,0.4247139643304339,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.82743688,West Ham,4.11,True,8.2,218328,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5259,Samuel_Chukwueze,30,0.1139418609813354,0.1855523181129074,0.1157684606924354,0.2647105097562444,4.0755033,6.997333333333334,0.0,3.6980944305098458,MID,8.54,0.11,0.18,1.3210648008092107,62.855766,1.0,1.0,2.64,0.388047506747729,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.83807688,Nott'm Forest,4.11,False,8.2,218328,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5260,Samuel_Chukwueze,31,0.1659807169473562,0.2519316783705772,0.1207677394576072,0.3605632304782212,5.569069,6.6146666666666665,0.0,4.354559944911342,MID,8.54,0.11,0.18,1.9678095820960468,63.65376599999999,1.0,1.0,2.64,0.4625667243450451,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.8487168799999999,Burnley,4.11,True,8.2,218328,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5261,Samuel_Chukwueze,32,0.1079772636186961,0.1636263238152974,0.1139307703315913,0.1393062795885761,3.4779572,7.001538461538461,0.0,3.536563069649848,MID,8.54,0.11,0.18,1.045569522703912,64.45176599999999,1.0,1.0,2.64,0.3523125345624107,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.8593568799999999,Liverpool,4.11,False,8.2,218328,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5262,Samuel_Chukwueze,33,0.1277194702427649,0.1928788366288945,0.1149223834700584,0.1909825138091013,3.7700243,7.178153846153847,0.0,3.798329783135583,MID,8.54,0.11,0.18,1.4134284800600967,64.565766,1.0,1.0,2.64,0.392218464543551,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.86087688,Brentford,4.11,False,8.2,218328,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5263,Samuel_Chukwueze,34,0.1301535716500214,0.2025579230401544,0.1170289298012554,0.2657787481914027,4.368195,7.030974358974358,0.0,3.929348629225677,MID,8.54,0.11,0.18,1.473114750353315,64.565766,1.0,1.0,2.64,0.4040323106517406,5.3,54,No news,0.01,Chukwueze,8.2,727,1,0.86087688,Aston Villa,4.11,True,8.2,218328,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
5264,Samuel_Iling-Junior,27,0.0008741844419374,0.0009398379280499,0.135953474255575,0.3264287794159085,5.0451536,4.432248433048434,0.1,0.0367488267628453,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.70222827668905,0.0,1.0,1.0,3.0,0.2888498642379781,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Leeds,3.369444444444444,True,5.701111111111112,469247,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5265,Samuel_Iling-Junior,28,0.0007483334371927,0.0007993299010379,0.1298900677136314,0.2785945542930306,3.77779,4.429324786324788,0.1,0.0340272301295617,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.504339867491755,0.0,1.0,1.0,3.0,0.2663252920654479,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Wolves,3.369444444444444,False,5.701111111111112,469247,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5266,Samuel_Iling-Junior,29,0.0007723452020514,0.0008144197856011,0.1295970706514252,0.2251181717395001,4.2294602,4.680758404558406,0.1,0.034457413579017,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4019663807489329,0.0,1.0,1.0,3.0,0.2559063591938463,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Chelsea,3.369444444444444,True,5.701111111111112,469247,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5267,Samuel_Iling-Junior,30,0.0006626282110717,0.0007246536800295,0.1261274392030371,0.1751881321177696,3.705245,4.806475213675215,0.1,0.0328252654695999,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.2624656644648915,0.0,1.0,1.0,3.0,0.2287805634623804,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Man Utd,3.369444444444444,False,5.701111111111112,469247,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5268,Samuel_Iling-Junior,31,0.0008569337062402,0.0009183965227731,0.1334700575343502,0.3270337637749943,4.432885,4.201280341880343,0.1,0.0357827869849573,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.6291690818966822,0.0,1.0,1.0,3.0,0.2920944552570459,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,West Ham,3.369444444444444,True,5.701111111111112,469247,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5269,Samuel_Iling-Junior,32,0.0006992161922223,0.0007543700651796,0.1261656182131899,0.2531259718737589,4.0188313,4.86494814814815,0.1,0.0340191688197673,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.3210648008092107,0.0,1.0,1.0,3.0,0.2479647606475905,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Nott'm Forest,3.369444444444444,False,5.701111111111112,469247,2562212,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5270,Samuel_Iling-Junior,33,0.0008012513714188,0.000853533723194,0.1314115302882326,0.4251348120446357,4.476911,4.324073504273506,0.1,0.0361387405931204,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4472517417051551,0.0,1.0,1.0,3.0,0.2963571923715432,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Sunderland,3.369444444444444,True,5.701111111111112,469247,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5271,Samuel_Iling-Junior,34,0.0007224999049953,0.0007832297726549,0.1289715277276171,0.2756201580364254,4.1662154,4.347462678062679,0.1,0.0341433409528008,MID,7.839444444444443,0.1072222222222222,0.0666666666666666,1.4170553837941375,0.0,1.0,1.0,3.0,0.2589580199844846,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.701111111111112,51,1,0.01,Fulham,3.369444444444444,False,5.701111111111112,469247,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
5272,Sander_Berge,27,0.0537924993452342,0.0974376577051608,0.138709075060904,0.3516934813043715,2.9676852,6.689630769230771,0.2,3.4456285599691245,MID,15.27,0.04,0.03,1.3348773203852438,87.91480399999999,1.0,0.9608683725036682,1.3,0.2636678770877071,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Sunderland,1.86,False,8.82,207189,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5273,Sander_Berge,28,0.0558184425738816,0.0996708268050289,0.1360132644523382,0.2792565225687637,3.3111236,9.685038461538465,0.2,3.681886091943795,MID,15.27,0.04,0.03,1.5220223815247989,87.98680399999999,1.0,0.9608683725036682,1.3,0.2360984130526242,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Spurs,1.86,True,8.82,207189,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5274,Sander_Berge,29,0.0625673312376666,0.0996494213041211,0.1400048809696435,0.2818189665724169,3.650107,6.49966153846154,0.2,3.4997331906988034,MID,15.27,0.04,0.03,1.6291690818966822,88.058804,1.0,0.9608683725036682,1.3,0.259557937134554,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,West Ham,1.86,True,8.82,207189,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5275,Sander_Berge,30,0.0536134026334597,0.0902081392669345,0.1339150425617098,0.2647105097562444,3.292023,9.408,0.2,3.60558065452248,MID,15.27,0.04,0.03,1.3210648008092107,88.127804,1.0,0.9608683725036682,1.3,0.2255808075674071,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Nott'm Forest,1.86,False,8.82,207189,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5276,Sander_Berge,31,0.0717119398476782,0.1281111199632988,0.1403006159339547,0.3605632304782212,3.914685,7.1148,0.2,3.764722709618581,MID,15.27,0.04,0.03,1.9678095820960468,88.199804,1.0,0.9608683725036682,1.3,0.297085375919582,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Burnley,1.86,True,8.82,207189,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5277,Sander_Berge,32,0.0465564784350313,0.0752927011425472,0.1321038359415233,0.1393062795885761,2.6303895,9.413653846153846,0.2,3.367375465093053,MID,15.27,0.04,0.03,1.045569522703912,88.271804,1.0,0.9608683725036682,1.3,0.1851592866348107,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Liverpool,1.86,False,8.82,207189,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5278,Sander_Berge,33,0.0536421561208783,0.0918305009162435,0.1332719529618024,0.1909825138091013,3.001796,9.651115384615386,0.2,3.5474510039794587,MID,15.27,0.04,0.03,1.4134284800600967,88.34380399999999,1.0,0.9608683725036682,1.3,0.2142500550323995,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Brentford,1.86,False,8.82,207189,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5279,Sander_Berge,34,0.0546862329560864,0.0918035579229905,0.1357604838546812,0.2657787481914027,3.20988,9.45323076923077,0.2,3.613607336082464,MID,15.27,0.04,0.03,1.473114750353315,88.415804,1.0,0.9608683725036682,1.3,0.2284502160781883,4.9,54,No news,0.01,Berge,8.82,330,1,1.0,Aston Villa,1.86,True,8.82,207189,2562229,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5280,Sandro_Tonali,27,0.0725739294545515,0.0934537613045383,0.1490577589383125,0.145543770922788,2.639405,10.73880128205128,0.08,3.735138753930346,MID,10.4,0.06,0.04,0.970335946597137,72.7387202,1.0,1.1326972562633455,1.46,0.2221668082028629,5.3,4,No news,0.01,Tonali,10.49,491,1,0.9698496026666668,Man City,2.09,False,10.49,432422,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5281,Sandro_Tonali,28,0.1073009976357745,0.1289415955721894,0.1746032945474386,0.3128391379546034,3.9739766,11.599519230769229,0.08,4.3513878176722525,MID,10.4,0.06,0.04,1.35689240541775,72.7477202,1.0,1.1326972562633455,1.46,0.2921625303659126,5.3,4,No news,0.01,Tonali,10.49,491,1,0.9699696026666668,Everton,2.09,True,10.49,432422,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
