Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
681,Rio_Cardines,38,0.0005399514151445,0.0004834625206717,0.1386394443901538,0.1828166600957386,3.0973866,0.0411600207605978,0.1,0.0277367767856338,MID,5.725,0.0725,0.0645,0.796071305391715,0.0,1.0,2.965,1.0,3.0,0.2190607323015293,4.4,31,No news,0.01,Cardines,4.4245,690,1,0.01,Arsenal,2.404000000000001,True,4.4245,590014,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590014.png
682,Rio_Kyerematen,38,0.0001385137249525,0.0001560802629909,0.1776033686178814,0.2366059472947392,3.938327,0.0648639403057338,0.1,0.0268008474874654,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1188524340976986,4.5,6,No news,0.01,Kyerematen,5.120454545454546,811,1,0.01,Everton,2.8513636363636365,True,5.120454545454546,536134,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/536134.png
683,Rio_Ngumoha,38,0.0450539624462209,0.0560834545327196,0.2717296787663698,0.3258804480598792,4.7210965,0.0439175083624984,0.0,1.6732954116624412,MID,8.33,0.09,0.14,1.4275049403718407,36.029644,1.0,2.846296296296296,1.1862716499716044,2.05,0.3322151607496214,4.3,14,No news,0.0139999999999999,Ngumoha,6.25,686,1,0.45037055,Brentford,3.88,True,6.25,611922,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611922.png
685,Robert_Sánchez,38,0.0046150629434253,0.0139213311288132,0.2144246856200695,0.3185415125613066,4.1125717,0.0,0.1,4.329976081325052,GKP,11.47,0.0,0.0,1.3721484807659794,88.97099999999999,1.0,2.9490740740740744,1.0,2.06,0.3678328778017488,4.8,8,No news,0.103,Sánchez,0.0,220,1,1.0,Sunderland,1.72,False,0.0,215059,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215059.png
686,Robin_Roefs,38,0.0037093985362826,0.0090280549415896,0.1940032285683155,0.2319813419826293,3.143879,0.0,0.12,3.3777452860936377,GKP,9.93,0.0,0.0,1.34829782940812,90.0,1.0,2.6851851851851847,1.0,2.13,0.343396737074446,4.8,56,No news,0.081,Roefs,0.0,670,1,1.0,Chelsea,1.77,True,0.0,498016,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/498016.png
687,Rodrigo_Bentancur,38,0.0493569396715256,0.0450137302261185,0.2079436320134401,0.2366059472947392,4.0362053,0.4639426424145991,0.3,3.2575016478241534,MID,13.4,0.03,0.02,1.4573866124957218,71.461513,1.0,2.4685185185185183,1.0614342096671463,1.79,0.1822230976133157,5.2,6,No news,0.01,Bentancur,13.51,585,1,0.8932689125,Everton,2.03,True,13.51,202993,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202993.png
688,Rodrigo_Hernandez,38,0.0376089383858379,0.0598053608343356,0.2954208078949452,0.3771281027139821,4.6794014,0.3587060548974276,0.12,1.999236690370732,MID,17.87,0.07,0.11,1.4428233179320902,38.18872209999999,1.0,3.085185185185185,1.1370967213138938,1.72,0.2772096939470059,6.3,43,No news,0.01,Rodrigo,11.93,421,1,0.4773590262499999,Aston Villa,4.2,True,11.93,220566,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220566.png
689,Rodrigo_Martins Gomes,38,0.1012303100287681,0.0259053338013937,0.1,0.2912917133752392,4.191191,0.1280433943889956,0.0,2.0684991897102942,DEF,-2.07,0.1,0.03,1.8636296707048896,38.225499,1.0,1.9703703703703697,1.1139011451974512,1.63,0.5961913796236692,4.4,39,No news,0.01,R.Gomes,5.33,635,1,0.4778187375,Burnley,2.07,False,5.33,483081,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/483081.png
690,Rodrigo_Muniz Carvalho,38,0.0971432053235169,0.0327317137118284,0.4540944420375824,0.0,4.3177176,0.0526779706618044,0.05,1.9556495947654924,FWD,3.4,0.21,0.01,1.3031543227991396,41.9858308,1.0,3.055555555555556,0.9883957822024824,1.92,0.3152060041596682,5.3,54,No news,0.01,Muniz,6.07,338,1,0.5248228850000001,Newcastle,2.6,True,6.07,244042,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244042.png
691,Romain_Esse,38,0.0006747098731951,0.0004139373874603,0.2189009150416851,0.1828166600957386,2.9989758,0.0285294130642131,0.0,0.0294624145272931,MID,4.64,0.04,0.06,0.796071305391715,0.0,1.0,2.65,1.0,2.04,0.2233633870913002,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,10.23,269,1,0.01,Arsenal,1.99,True,10.23,606921,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606921.png
692,Romain_Faivre,38,0.0001506869905894,0.0001852191582104,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.0267914280541566,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1164914329820102,4.5,91,has joined Auxerre permanently.,0.01,Faivre,7.317333333333333,92,1,0.01,Nott'm Forest,3.1026666666666665,False,7.317333333333333,441240,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441240.png
693,Romaine_Mundle,38,0.0005189934387951,0.0005169143747317,0.1,0.2319813419826293,3.7258317,0.025390387562703,0.07,0.0283246806222442,MID,3.0,0.08,0.05,1.34829782940812,0.0,1.0,2.638888888888889,1.0,0.37,0.2283458588494386,4.9,56,Hamstring injury - Expected back 01 Jun,0.01,Mundle,8.03,548,1,0.01,Chelsea,1.02,True,8.03,461199,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/461199.png
694,Roman_Dixon,38,0.000307066569935,0.0003461926793447,0.1319460407739985,0.2590657815042632,3.2958188,0.2201796724467075,0.1,0.0290445227067629,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.5873155311819742,0.0,1.0,3.4693602693602688,1.0,3.0,0.4214319612196366,3.8,11,has joined Stockport County on loan for the rest of the season.,0.01,Dixon,6.461818181818182,297,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,496178,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496178.png
695,Romelle_Donovan,38,0.0011721272389005,0.001208663197476,0.1584001904053806,0.1406439293805768,2.8778508,0.0658750805739278,0.1,0.2065423029622059,MID,7.421333333333332,0.068,0.066,1.1479403343850474,6.64178526,1.0,3.194753086419753,1.0,3.0,0.0963358216243805,4.4,94,No news,0.01,Donovan,7.104666666666666,130,1,0.0830223157499999,Liverpool,2.4953333333333334,False,7.104666666666666,606689,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606689.png
696,Roméo_Lavia,38,0.00853432454257,0.0177421024918075,0.1400040320864319,0.3185415125613066,3.9600985,0.0388094785498802,0.18,0.7408907560407335,MID,6.6,0.02,0.05,1.3721484807659794,20.89532655,1.0,2.9944444444444445,1.0151129846344702,0.8,0.2346124867749311,4.9,8,Knock - 75% chance of playing,0.01,Lavia,9.05,244,1,0.261191581875,Sunderland,1.32,False,9.05,514356,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/514356.png
697,Ronnie_Hollingshead,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.0221141628531993,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01,Man City,1.7833333333333332,False,0.0,516875,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516875.png
698,Ross_Barkley,38,0.0388552162919867,0.0248473615707277,0.210110095940113,0.1057999673131376,2.7415273,0.0506061072996008,0.1,1.828051386632914,MID,8.13,0.1,0.05,0.944110437989688,53.08120799999999,1.0,3.9703703703703694,1.0859060584753752,2.13,0.1938373408159424,4.8,7,No news,0.01,Barkley,8.49,55,1,0.6635150999999999,Man City,3.07,False,8.49,88894,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88894.png
699,Ryan_Christie,38,0.000314385655101,0.0004446659874333,0.1750475425375998,0.2078060324382332,3.7419052,0.0709756998258284,0.2,0.0273499374272062,MID,8.73,0.06,0.05,1.3171634869420366,0.0,1.0,2.8,1.0262288259714842,1.59,0.1792850068811141,4.9,91,Suspended until 29 Aug,0.01,Christie,11.38,87,1,0.01,Nott'm Forest,2.98,False,11.38,158499,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/158499.png
700,Ryan_Gravenberch,38,0.083311502587425,0.1329754348408341,0.2325425891127585,0.3258804480598792,4.112001,0.1344307759566726,0.15,3.608280673138648,MID,12.73,0.04,0.04,1.4275049403718407,80.127117,1.0,2.846296296296296,1.0965910808071495,1.88,0.3245407459167964,5.4,14,No news,0.037,Gravenberch,9.29,390,1,1.0,Brentford,2.5,True,9.29,441266,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441266.png
701,Ryan_Kavuma-McQueen,38,0.0001531624104921,0.0001743925476035,0.1655836054391145,0.3185415125613066,4.3914533,0.0388233007219395,0.1,0.0273434657814349,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,0.0,1.0,2.8810185185185184,1.0,3.0,0.145689652214965,4.5,8,No news,0.01,Kavuma-McQueen,3.279000000000001,834,1,0.01,Sunderland,2.812,False,3.279000000000001,616286,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616286.png
702,Ryan_McAidoo,38,0.0002142492411216,0.0002612760020356,0.2371863650882243,0.3771281027139821,4.93411,0.0555941339382912,0.1,0.0298560306138817,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1702749478170223,4.5,43,No news,0.01,McAidoo,5.878125,742,1,0.01,Aston Villa,4.235625000000001,True,5.878125,616288,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616288.png
703,Ryan_Sessegnon,38,0.0003885635298096,0.0004998267108722,0.1716966147315501,0.2753721585968828,4.0349402,0.2002920313817666,0.02,0.0328415891099439,MID,7.87,0.07,0.05,1.3031543227991396,0.0,1.0,3.055555555555556,1.103536791175604,2.17,0.1838975416042031,5.4,54,Muscle injury - Unknown return date,0.01,Sessegnon,11.08,328,1,0.01,Newcastle,3.24,True,11.08,184349,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
705,Ryan_Yates,38,0.0167434609249578,0.0244961970756258,0.1268040320864319,0.2680164695628851,3.3863168,0.0540549785794508,0.22,1.0324305351338865,MID,4.6,0.04,0.03,1.789500463118116,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.2469666006591365,4.7,17,No news,0.01,Yates,9.78,522,1,0.3712446975,Bournemouth,2.08,True,9.78,204968,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
706,Rúben_Gato Alves Dias,38,0.0306031223578931,0.0322756490624185,0.2249445890278816,0.3771281027139821,3.8370128,0.248485834268758,0.1,2.1807990623909315,DEF,12.4,0.02,0.02,1.4428233179320902,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.36,0.4623554053936578,5.5,43,No news,0.031,Rúben,7.43,408,1,0.53005614,Aston Villa,2.34,True,7.43,171314,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
707,Saheed_Olagunju,38,0.0001135951683217,0.0001307473771082,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,0.0288281202788856,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.394688225743469,4.0,39,No news,0.01,Olagunju,4.83388888888889,766,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,601956,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/601956.png
709,Sam_Byram,38,0.0001011887975924,0.0001283268300227,0.1416711011566945,0.2721513418763587,3.4581978,0.0768195157121637,0.1,0.0259301534874568,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.608699617085012,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.4095361555510254,3.7,2,No news,0.01,Byram,4.117857142857142,346,1,0.01,West Ham,2.0228571428571427,False,4.117857142857142,113564,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
710,Sam_Chambers,38,0.0005479247653541,0.0007112721661157,0.1574391642128123,0.2721513418763587,3.7773314,0.0345547097591815,0.1,0.029833588151426,MID,7.32,0.0699999999999999,0.0552941176470588,1.608699617085012,0.0,1.0,2.4858387799564268,1.0,3.0,0.2550522005811305,4.4,2,No news,0.01,Chambers,5.987058823529411,787,1,0.01,West Ham,2.684705882352941,False,5.987058823529411,565863,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
711,Sam_Greenwood,38,0.0003494672310964,0.000690704138632,0.1299741933724284,0.2721513418763587,3.7110982,0.0,0.06,0.0281437730600031,MID,3.93,0.03,0.07,1.608699617085012,0.0,1.0,2.407407407407407,1.0,1.23,0.2290977319794221,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,West Ham,3.08,False,0.0,248937,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248937.png
712,Sam_Johnstone,38,2.495858003487e-06,1.3066637481492e-05,0.1285690556896924,0.2912917133752392,2.9761324,0.0,0.02,0.0389979221160001,GKP,8.67,0.0,0.0,1.8636296707048896,0.0,1.0,2.0055555555555555,1.0,0.92,0.3734708127638005,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01,Burnley,1.71,False,0.0,101982,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
713,Sam_Proctor,38,6.1089719331977e-05,6.926774033545001e-05,0.1833556097989081,0.1057999673131376,2.569512,0.0379056163983134,0.1,0.0221141628531993,GKP,12.01,0.0,0.0,0.944110437989688,0.0,1.0,3.908333333333333,1.0,3.0,0.2392131414050586,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man City,1.7833333333333332,False,0.0,564505,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
714,Samuel_Amissah,38,9.3383912852487e-05,0.0001263676779446,0.1363207197744846,0.2753721585968828,2.8697488,0.2451388856339578,0.1,0.0289464706280198,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3031543227991396,0.0,1.0,3.2239506172839505,1.0,3.0,0.3687728022742393,3.8,54,No news,0.01,Amissah,6.527777777777778,323,1,0.01,Newcastle,2.086666666666667,True,6.527777777777778,591385,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
715,Samuel_Chukwueze,38,0.0569402737083628,0.0925211729931413,0.1442233113746941,0.2753721585968828,4.088281,0.0554356308339529,0.0,2.093592223986668,MID,6.8,0.08,0.12,1.3031543227991396,46.1860075,1.0,3.055555555555556,1.126510479323566,2.21,0.360589273663615,5.3,54,No news,0.01,Chukwueze,7.32,727,1,0.5773250937500001,Newcastle,3.17,True,7.32,218328,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
716,Samuel_Iling-Junior,38,0.0001216384735897,0.000120188000472,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.0245028041574533,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0785236878395661,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.266666666666666,51,1,0.01,Man City,3.299444444444445,False,5.266666666666666,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
717,Sander_Berge,38,0.022536006712205,0.0485543179052987,0.1937280895879267,0.2753721585968828,3.4886527,0.185254374093352,0.18,1.9141338706757571,MID,13.73,0.04,0.04,1.3031543227991396,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.49,0.2207280138305917,4.9,54,No news,0.01,Berge,9.25,330,1,0.6058630362499999,Newcastle,1.6,True,9.25,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
718,Sandro_Tonali,38,0.0110804366392116,0.0163477241605585,0.1913216861768364,0.2758559998227753,3.294683,0.0940421243632688,0.1,0.8032414416476115,MID,14.0,0.04,0.07,1.2941403914720286,21.5018605,1.0,3.081481481481481,1.034647116307169,1.14,0.2189115586014281,5.3,4,Hamstring injury - 25% chance of playing,0.011,Tonali,9.31,491,1,0.26877325625,Fulham,2.67,False,9.31,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
719,Santiago_Ignacio Bueno,38,0.0621977137835273,0.072749462954649,0.1170833970840573,0.2912917133752392,2.797472,0.3854461190933111,0.14,3.775047468277146,DEF,7.8,0.03,0.04,1.8636296707048896,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.442684317083502,4.4,39,No news,0.01,S.Bueno,6.96,636,1,1.0,Burnley,2.01,False,6.96,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
720,Saša_Kalajdžić,38,0.0017096268164235,0.0005109154248298,0.1107591764606918,0.0,4.1454186,0.0422737147381172,0.1,0.0323985378953215,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8636296707048896,0.0,1.0,2.246825396825397,1.0,3.0,0.3280139345843352,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.3185714285714285,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.0749622907645052,0.1296209902249528,0.1700318322004078,0.2753721585968828,3.3509295,0.122331779525377,0.3,3.101073093104388,MID,10.4,0.06,0.06,1.3031543227991396,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3424209114533635,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.94,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0230137555469687,0.0444037613236164,0.2179806762093305,0.2721513418763587,4.184325,0.04397347306287,0.05,1.1158227445051938,MID,6.07,0.08,0.11,1.608699617085012,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.87,0.3124208557044383,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.55,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002312728632517,0.0001309916292234,0.2002718685889244,0.0,4.3387694,0.0249547635125033,0.1,0.0250737742919173,FWD,5.2,0.2133333333333333,0.05,1.2941403914720286,0.0,1.0,3.081481481481482,1.0,3.0,0.0657256625621005,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0086383185581567,0.0107716459488864,0.1,0.2721513418763587,3.34523,0.4184297682883842,0.09,1.2333021889166305,DEF,0.45,0.0,0.0,1.608699617085012,29.3133763,1.0,2.546296296296296,1.0,1.76,0.3582219659784512,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0053694678591408,0.0080188140212226,0.1609345086880922,0.2184108848348346,2.7624016,0.0,0.0,3.318497360110107,GKP,11.4,0.0,0.0,1.1599861823136757,90.0,1.0,3.081481481481481,1.0,2.3,0.3290809983160387,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0713288700732391,0.0920883923575726,0.1465952095398903,0.1406439293805768,2.8485053,0.4685738354968795,0.1,2.5397595186183377,DEF,11.13,0.08,0.06,1.1479403343850474,88.74,1.0,3.0046296296296293,0.8597967999204994,1.93,0.4996504326575642,4.4,94,No news,0.011,Van den Berg,8.82,113,1,1.0,Liverpool,2.41,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
