Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4735,Tyrick_Mitchell,34,0.0594924643062853,0.109001914025337,0.121,0.1675742589896044,2.5541391,0.261557315314829,0.15,1.965533921099162,DEF,2562230.0,0.59,0.05,0.05,1.1443067149037611,84.865141,1.0,3.611111111111111,0.9733245527595284,1.85,0.6836907863636,5.0,31,No news,0.023,Mitchell,6.53,258,1,1.0,Liverpool,2.69,False,6.53,244723,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
4736,Tyrick_Mitchell,35,0.0583016585984605,0.1060084826185066,0.064,0.2015365439004409,3.1761816,0.2755259387111582,0.15,2.2826104118066364,DEF,2562235.0,0.59,0.05,0.05,1.1785852841135929,84.856141,1.0,3.1898148148148144,0.9733245527595284,1.85,0.6329452971788373,5.0,31,No news,0.023,Mitchell,6.53,258,1,1.0,Bournemouth,2.69,False,6.53,244723,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
4737,Tyrick_Mitchell,36,0.1129181069356025,0.2271944539818289,0.162,0.4125955891975615,6.151032,0.5370603209789899,0.3,4.696232263624406,DEF,2562201.0,0.59,0.05,0.05,0.9824949269875954,84.847141,1.0,3.972222222222222,0.9733245527595284,1.85,0.7691788445190658,5.0,31,No news,0.023,Mitchell,6.53,258,1,1.0,Man City,2.69,False,6.53,244723,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
4738,Tyrick_Mitchell,37,0.0600602807671345,0.1273786341262442,0.114,0.2045217205424432,3.0681272,0.296151792468595,0.15,2.4803661910381245,DEF,2562258.0,0.59,0.05,0.05,1.3707480850325635,84.838141,1.0,3.009259259259259,0.9733245527595284,1.85,0.6205959460646818,5.0,31,No news,0.023,Mitchell,6.53,258,1,1.0,Brentford,2.69,False,6.53,244723,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
4739,Tyrick_Mitchell,38,0.0458857852855764,0.086975839235349,0.062,0.1934277482551229,2.7769768,0.211666953455776,0.15,1.934805451052369,DEF,2562267.0,0.59,0.05,0.05,0.8443855486789447,84.82914099999999,1.0,3.25,0.9733245527595284,1.85,0.6568994189870941,5.0,31,No news,0.023,Mitchell,6.53,258,1,1.0,Arsenal,2.69,True,6.53,244723,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
4740,Tyrique_George,33,0.0259175324835096,0.0210670802754297,0.043,0.1832472750399525,3.3967953,0.0360399502241253,0.13,0.728338098900538,MID,2562219.0,0.89,0.06,0.1,1.3209741968515831,20.0986928,1.0,3.055555555555555,0.9775632318109276,1.01,0.3446267727162964,4.8,11,No news,0.01,George,6.85,243,1,0.2512336599999999,Liverpool,2.57,True,6.85,550615,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
4741,Tyrique_George,34,0.0249734064198538,0.0205806861714945,0.039,0.2301907357317505,3.5277133,0.0208019891365522,0.13,0.7220512090308209,MID,2562233.0,0.89,0.06,0.1,1.3955046088970582,20.0656928,1.0,2.699074074074074,0.9775632318109276,1.01,0.3511072774444302,4.8,11,No news,0.01,George,6.85,243,1,0.25082116,West Ham,2.57,False,6.85,550615,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
4742,Tyrique_George,35,0.021437316198461,0.0193984181770387,0.033,0.1361667083597856,3.5564003,0.0384554895420464,0.13,0.6884465490967452,MID,2562240.0,0.89,0.06,0.1,1.1123004403755063,20.0326928,1.0,3.3611111111111107,0.9775632318109276,1.01,0.3066871633710301,4.8,11,No news,0.01,George,6.85,243,1,0.25040866,Man City,2.57,True,6.85,550615,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
4743,Tyrique_George,36,0.0241546339934629,0.0206696063722023,0.036,0.2397218815356122,3.4720562,0.0353953069586471,0.13,0.7248343702643227,MID,2562247.0,0.89,0.06,0.1,1.3150007538649489,19.9966928,1.0,2.342592592592592,0.9775632318109276,1.01,0.346373747098991,4.8,11,No news,0.01,George,6.85,243,1,0.24995866,Crystal Palace,2.57,False,6.85,550615,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
4744,Tyrique_George,37,0.027942748649993,0.0240017261213248,0.052,0.3102953438645718,3.9783363,0.0286854537516287,0.13,0.7676097400189197,MID,2562260.0,0.89,0.06,0.1,1.438290831255319,19.9636928,1.0,2.648148148148148,0.9775632318109276,1.01,0.3872246274545275,4.8,11,No news,0.01,George,6.85,243,1,0.24954616,Sunderland,2.57,True,6.85,550615,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
4745,Tyrique_George,38,0.0221658786882029,0.0224098306882662,0.046,0.2162420756939443,3.562678,0.0382483954361289,0.13,0.7175554473649768,MID,2562273.0,0.89,0.06,0.1,1.4429431122440763,19.9306928,1.0,3.1574074074074074,0.9775632318109276,1.01,0.3361472647471084,4.8,11,No news,0.01,George,6.85,243,1,0.2491336599999999,Spurs,2.57,False,6.85,550615,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
4746,Tyrone_Mings,33,0.0961532888206759,0.0628426283580844,0.114,0.3365763156599464,3.3895683,0.2032379624763253,0.12,3.5122288055907456,DEF,2562215.0,0.39,0.06,0.02,1.438290831255319,86.958,1.0,3.081481481481481,0.9179501792490484,2.22,0.5741876541048683,4.3,7,No news,0.01,Mings,7.28,40,1,1.0,Sunderland,1.95,True,7.28,149484,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
4747,Tyrone_Mings,34,0.0805297375556733,0.0519316892666228,0.121,0.239478765157216,2.9980521,0.1692732650425109,0.12,2.532960184895901,DEF,2562229.0,0.39,0.06,0.02,1.2346021826963651,86.97,1.0,3.081481481481481,0.9179501792490484,2.22,0.6072684145770996,4.3,7,No news,0.01,Mings,7.28,40,1,1.0,Fulham,1.95,False,7.28,149484,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
4748,Tyrone_Mings,35,0.0929267774589878,0.0545975798354553,0.097,0.2649646418634248,3.1697066,0.2556745662405145,0.12,3.035992049951186,DEF,2562237.0,0.39,0.06,0.02,1.3621329842984389,86.982,1.0,3.674074074074074,0.9179501792490484,2.22,0.5655588167543335,4.3,7,No news,0.01,Mings,7.28,40,1,1.0,Spurs,1.95,True,7.28,149484,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
4749,Tyrone_Mings,36,0.1141649065613799,0.077357630790567,0.16,0.3345092534746007,4.6206393,0.2521288809395589,0.12,3.799357107517501,DEF,2562246.0,0.39,0.06,0.02,1.8245297819421613,86.99699999999999,1.0,2.6666666666666665,0.9179501792490484,2.22,0.5726943172024472,4.3,7,No news,0.01,Mings,7.28,40,1,1.0,Burnley,1.95,False,7.28,149484,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
4750,Tyrone_Mings,37,0.0931543804440361,0.0564948347548308,0.106,0.2015815460798231,2.733605,0.2440983347356602,0.12,2.352810614584809,DEF,2562257.0,0.39,0.06,0.02,1.3209741968515831,87.00899999999999,1.0,3.555555555555556,0.9179501792490484,2.22,0.6388620116784411,4.3,7,No news,0.01,Mings,7.28,40,1,1.0,Liverpool,1.95,True,7.28,149484,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
4751,Tyrone_Mings,38,0.0632077544843081,0.0431422318077503,0.062,0.1295820948924228,2.2876298,0.2567446325904053,0.12,1.346371499695754,DEF,2562270.0,0.39,0.06,0.02,0.9824949269875954,87.02099999999999,1.0,3.911111111111111,0.9179501792490484,2.22,0.7509601359255679,4.3,7,No news,0.01,Mings,7.28,40,1,1.0,Man City,1.95,False,7.28,149484,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
4752,Valentín_Castellanos,33,0.2454132564208877,0.0482241785071571,0.562,0.0,4.579642,0.0382640737844486,0.3,3.034601677140867,FWD,2562218.0,0.47,0.26,0.03,1.3150007538649489,65.28127079999999,1.0,2.896296296296296,1.0270357473641634,2.11,0.4745634826346602,5.5,21,No news,0.01,Taty,4.94,791,1,0.8160158849999999,Crystal Palace,4.4,False,4.94,247670,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
4753,Valentín_Castellanos,34,0.2403514515423626,0.0504539545663399,0.484,0.0,4.719829,0.0390992562835226,0.3,2.953582812049054,FWD,2562233.0,0.47,0.26,0.03,1.4188874554877744,65.0982708,1.0,3.588888888888889,1.0270357473641634,2.11,0.4812362083593527,5.5,21,No news,0.01,Taty,4.94,791,1,0.8137283849999999,Everton,4.4,True,4.94,247670,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
4754,Valentín_Castellanos,35,0.2482922230698382,0.0518492025649786,0.483,0.0,4.5804086,0.0459434491537064,0.3,2.994652738011761,FWD,2562238.0,0.47,0.26,0.03,1.3707480850325635,64.91527079999999,1.0,3.148148148148148,1.0270357473641634,2.11,0.4900090184274059,5.5,21,No news,0.01,Taty,4.94,791,1,0.8114408849999999,Brentford,4.4,False,4.94,247670,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
4755,Valentín_Castellanos,36,0.1565282412521127,0.0343394265521455,0.372,0.0,4.2216496,0.0298134808131615,0.3,2.453864480211032,FWD,2562254.0,0.47,0.26,0.03,0.8443855486789447,64.7292708,1.0,3.4,1.0270357473641634,2.11,0.379279667762354,5.5,21,No news,0.01,Taty,4.94,791,1,0.809115885,Arsenal,4.4,True,4.94,247670,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
4756,Valentín_Castellanos,37,0.2307990174675781,0.0482458235024718,0.48,0.0,4.453626,0.0425417485184026,0.3,2.8954672001820856,FWD,2562263.0,0.47,0.26,0.03,1.4392141843188349,64.54627079999999,1.0,4.092592592592593,1.0270357473641634,2.11,0.4711470019947114,5.5,21,No news,0.01,Taty,4.94,791,1,0.8068283849999999,Newcastle,4.4,False,4.94,247670,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
4757,Valentín_Castellanos,38,0.2539438627915482,0.0534027473002023,0.497,0.0,4.990824,0.0313104923938495,0.3,2.9939411599324663,FWD,2562274.0,0.47,0.26,0.03,1.566149051204209,64.3632708,1.0,3.3370370370370366,1.0270357473641634,2.11,0.5017057273666062,5.5,21,No news,0.01,Taty,4.94,791,1,0.804540885,Leeds,4.4,True,4.94,247670,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
4758,Veljko_Milosavljevic,33,0.0054456246291219,0.0068641467797399,0.0,0.4386942897821392,6.4545346,0.9584184453503304,0.0,0.37100426831355,DEF,2562222.0,0.49,0.02,0.03,1.4392141843188349,5.53039697,1.0,3.3703703703703702,1.0,1.29,0.4501644488152577,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.069129962125,Newcastle,1.78,False,9.75,620487,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
4759,Veljko_Milosavljevic,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.49,0.02,0.03,1.4392141843188349,5.53039697,1.0,3.3703703703703702,1.0,1.29,0.4501644488152577,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.069129962125,Newcastle,1.78,False,9.75,620487,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
4760,Veljko_Milosavljevic,35,0.0006383137894054,0.0008856089651478,0.0,0.3005589495947394,3.6981351,0.4912325529154742,0.0,0.0627921009977603,DEF,2562235.0,0.49,0.02,0.03,1.4027161084207012,1.41439697,1.0,2.385185185185185,1.0,1.29,0.4102213122576241,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.017679962125,Crystal Palace,1.78,True,9.75,620487,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
4761,Veljko_Milosavljevic,36,0.0005713624924434,0.0007416016401657,0.003,0.2340640762329372,3.7936075,0.3830074638454698,0.0,0.0451156960746177,DEF,2562248.0,0.49,0.02,0.03,1.2346021826963651,1.39339697,1.0,2.696296296296296,1.0,1.29,0.4544784011016916,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0174174621249999,Fulham,1.78,False,9.75,620487,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
4762,Veljko_Milosavljevic,37,0.000448185116334,0.0006514954701884,0.0,0.1514894426880778,2.4831274,0.5127538203722362,0.0,0.0332325328656085,DEF,2562255.0,0.49,0.02,0.03,1.1123004403755063,1.39339697,1.0,3.4222222222222216,1.0,1.29,0.4322045996056253,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0174174621249999,Man City,1.78,True,9.75,620487,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
4763,Veljko_Milosavljevic,38,0.0005073171362478,0.0007135393399853,0.0,0.2387549577198071,3.7936075,0.4655499904751197,0.0,0.0483418486531329,DEF,2562271.0,0.49,0.02,0.03,1.2424847816266271,1.39339697,1.0,3.007407407407407,1.0,1.29,0.4194784585795797,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0174174621249999,Nott'm Forest,1.78,False,9.75,620487,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
4764,Victor_Lindelöf,33,0.0464024796288478,0.0498779674925072,0.035,0.3365763156599464,3.5308416,0.1092727036310663,0.05,2.5746943111850342,DEF,2562215.0,0.23,0.02,0.01,1.438290831255319,67.3496862,1.0,3.081481481481481,1.0340972786024214,1.18,0.5681993897475028,4.5,7,No news,0.01,Lindelöf,5.23,719,1,0.8418710774999999,Sunderland,1.49,True,5.23,184667,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
4765,Victor_Lindelöf,34,0.0390917941754179,0.0348027999955329,0.013,0.239478765157216,3.1838028,0.0892522211407923,0.05,1.7704145556676163,DEF,2562229.0,0.23,0.02,0.01,1.2346021826963651,67.52368619999999,1.0,3.081481481481481,1.0340972786024214,1.18,0.6099617018975706,4.5,7,No news,0.01,Lindelöf,5.23,719,1,0.8440460774999998,Fulham,1.49,False,5.23,184667,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
4766,Victor_Lindelöf,35,0.0469617015721177,0.042263433378547,0.024,0.2649646418634248,3.4231365,0.1417797355260521,0.05,2.171957442377792,DEF,2562237.0,0.23,0.02,0.01,1.3621329842984389,67.69768619999999,1.0,3.674074074074074,1.0340972786024214,1.18,0.5680185238505121,4.5,7,No news,0.01,Lindelöf,5.23,719,1,0.8462210774999999,Spurs,1.49,True,5.23,184667,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
4767,Victor_Lindelöf,36,0.053835999499206,0.0542955652543352,0.047,0.3345092534746007,3.7945514,0.1395174776313581,0.05,2.703671097697236,DEF,2562246.0,0.23,0.02,0.01,1.8245297819421613,67.87168619999998,1.0,2.6666666666666665,1.0340972786024214,1.18,0.5650931819274988,4.5,7,No news,0.01,Lindelöf,5.23,719,1,0.8483960774999998,Burnley,1.49,False,5.23,184667,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
4768,Victor_Lindelöf,37,0.045882212664185,0.0442124786823615,0.018,0.2015815460798231,2.685124,0.1344289925688752,0.05,1.5877248032664213,DEF,2562257.0,0.23,0.02,0.01,1.3209741968515831,68.04568619999999,1.0,3.555555555555556,1.0340972786024214,1.18,0.660482737730195,4.5,7,No news,0.01,Lindelöf,5.23,719,1,0.8505710774999999,Liverpool,1.49,True,5.23,184667,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
4769,Victor_Lindelöf,38,0.0305824845383295,0.028586061094246,0.01,0.1295820948924228,2.0740085,0.1424643584966702,0.05,0.8040423291225217,DEF,2562270.0,0.23,0.02,0.01,0.9824949269875954,68.2196862,1.0,3.911111111111111,1.0340972786024214,1.18,0.8491231287944485,4.5,7,No news,0.01,Lindelöf,5.23,719,1,0.8527460775,Man City,1.49,False,5.23,184667,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
4770,Viktor_Gyökeres,33,0.1969746903912354,0.0415725538185327,0.427,0.0,4.060621,0.0384554895420464,0.14,2.7345037125061387,FWD,2562221.0,0.45,0.22,0.05,0.9824949269875954,61.656714,1.0,2.016666666666666,1.0442328325627992,2.43,0.4262620188396688,9.1,3,No news,0.1639999999999999,Gyökeres,4.24,666,1,0.770708925,Man City,3.35,False,4.24,224117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
4771,Viktor_Gyökeres,34,0.2735461022545929,0.0556850997830478,0.554,0.0,4.892306,0.0393653993637295,0.14,3.1739966161234414,FWD,2562226.0,0.45,0.22,0.05,1.311396662140386,61.386714,1.0,1.986111111111111,1.0442328325627992,2.43,0.5078042814534501,9.1,3,No news,0.1639999999999999,Gyökeres,4.24,666,1,0.767333925,Newcastle,3.35,True,4.24,224117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
4772,Viktor_Gyökeres,35,0.2686287969532294,0.0592964766107547,0.52,0.0,4.9606504,0.02304778210747,0.14,3.105841976830096,FWD,2562236.0,0.45,0.22,0.05,1.4063121303695014,61.116714,1.0,1.5888888888888888,1.0442328325627992,2.43,0.5146680921174257,9.1,3,No news,0.1639999999999999,Gyökeres,4.24,666,1,0.7639589250000001,Fulham,3.35,True,4.24,224117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
4773,Viktor_Gyökeres,36,0.2607557498383502,0.0582345712565992,0.462,0.0,4.7785797,0.0208019891365522,0.14,3.015534539212957,FWD,2562254.0,0.45,0.22,0.05,1.3955046088970582,60.849714,1.0,1.6194444444444442,1.0442328325627992,2.43,0.5153074591669006,9.1,3,No news,0.1639999999999999,Gyökeres,4.24,666,1,0.760621425,West Ham,3.35,False,4.24,224117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
4774,Viktor_Gyökeres,37,0.341057420070021,0.072607326619545,0.648,0.0,5.6653466,0.0375657893286588,0.14,3.53811881338158,FWD,2562256.0,0.45,0.22,0.05,1.855924151016383,60.579714,1.0,1.3749999999999998,1.0442328325627992,2.43,0.5710276000990444,9.1,3,No news,0.1639999999999999,Gyökeres,4.24,666,1,0.7572464250000001,Burnley,3.35,True,4.24,224117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
4775,Viktor_Gyökeres,38,0.2775995791840902,0.0578929263348279,0.613,0.0,4.633547,0.0353953069586471,0.14,3.2017681507563003,FWD,2562267.0,0.45,0.22,0.05,1.3150007538649489,60.309714,1.0,1.4055555555555552,1.0442328325627992,2.43,0.5123274653438633,9.1,3,No news,0.1639999999999999,Gyökeres,4.24,666,1,0.753871425,Crystal Palace,3.35,False,4.24,224117,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
4776,Virgil_van Dijk,33,0.158557433090798,0.0435439464357319,0.149,0.282331229314481,3.695366,0.3657629363477898,0.12,3.854035423235361,DEF,2562219.0,0.64,0.11,0.04,1.2880883644030052,90.0,1.0,2.955555555555556,1.0975789120793342,2.95,0.5622242137446057,6.1,14,No news,0.315,Virgil,8.4,373,1,1.0,Everton,3.4,False,8.4,97032,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
4777,Virgil_van Dijk,34,0.1698805097171608,0.0499908772756997,0.154,0.3128092317209217,3.7978594,0.3605683511674763,0.12,4.175629319348704,DEF,2562230.0,0.64,0.11,0.04,1.4027161084207012,90.0,1.0,2.385185185185185,1.0975789120793342,2.95,0.5673455246481651,6.1,14,No news,0.315,Virgil,8.4,373,1,1.0,Crystal Palace,3.4,True,8.4,97032,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
4778,Virgil_van Dijk,35,0.1339645841663295,0.0411774764554858,0.163,0.1943497631293196,3.2987354,0.3409647493338908,0.12,2.725313573078292,DEF,2562242.0,0.64,0.11,0.04,1.2440147578931486,90.0,1.0,3.888888888888888,1.0975789120793342,2.95,0.6204781000934141,6.1,14,No news,0.315,Virgil,8.4,373,1,1.0,Man Utd,3.4,False,8.4,97032,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
