Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
746,Taiwo_Awoniyi,38,0.1031843862925164,0.0296058815124349,0.1542451639693975,0.0,5.039924,0.0402236148999625,0.02,1.6616690898570077,FWD,5.07,0.27,0.04,1.611037514375704,35.086396,1.0,2.748148148148148,0.9797146964073182,1.73,0.3834811694777326,5.2,17,No news,0.01,Awoniyi,5.04,527,1,0.43857995,Bournemouth,3.55,True,5.04,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
747,Takai_Kōta,38,9.7485295545477e-05,0.0001201131291575,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.0253038991376905,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.3997083735046576,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.342499999999999,577,1,0.01,Everton,2.17125,True,4.342499999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
748,Talla_Ndiaye,38,0.0001301869609446,0.0001618811775411,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.0315830553671667,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4106079439274389,4.0,14,No news,0.01,Ndiaye,3.5775,832,1,0.01,Brentford,2.4691666666666667,True,3.5775,718875,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/718875.png
749,Tammy_Abraham,38,0.0334907467780668,0.0106715417499353,0.196699143642664,0.0,3.596139,0.0356518204992715,0.0,0.7361003149487011,FWD,4.42,0.21,0.04,0.9378995897047402,18.3262836,1.0,4.025,1.0,1.25,0.285878325171472,5.7,7,No news,0.01,Abraham,4.92,808,1,0.229078545,Man City,2.6,False,4.92,173879,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/173879.png
750,Tanaka_Ao,38,0.0917445469773609,0.0840664170450395,0.1931992595927714,0.267398402386714,3.8872194,0.0519863856533655,0.04,2.8630712251290737,MID,9.47,0.06,0.06,1.472426741609036,65.62286599999999,1.0,2.175925925925926,1.0558582818812945,1.67,0.3373633576193861,4.8,2,No news,0.01,Tanaka,10.53,358,1,0.8202858249999998,West Ham,2.22,False,10.53,248056,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248056.png
751,Tariq_Lamptey,38,0.0002135734063875,0.0004737675751177,0.1,0.3333525931792139,3.2059023,0.0,0.08,0.0300859022002918,DEF,0.73,0.02,0.06,1.32950240211265,0.0,1.0,3.041666666666666,1.0,1.63,0.487483392073558,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01,Man Utd,1.72,True,0.0,232792,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232792.png
752,Tawanda_Chirewa,38,0.0012768165158921,0.0004016953717277,0.1,0.2654299679172247,3.2859693,0.0360399502241253,0.1,0.0314672936646394,MID,2.5,0.02,0.01,1.8594855298433424,0.0,1.0,1.935185185185185,1.0,0.71,0.3340514426390314,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,11.61,650,1,0.01,Burnley,0.87,False,11.61,497606,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497606.png
753,Teddy_Sharman-Lowe,38,8.2120274875945e-05,9.6681430902388e-05,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.0440834788070007,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01,Sunderland,1.6933333333333334,False,0.0,499857,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499857.png
755,Thierno_Barry,38,0.155596543418534,0.0297553593940417,0.1338438031663894,0.0,4.5837255,0.0385247598197871,0.08,2.1906818211351684,FWD,4.87,0.25,0.02,1.4542196037248378,46.474347,1.0,3.3,1.0564433261230588,2.39,0.415519149761527,5.7,11,No news,0.01,Barry,4.43,310,1,0.5809293375,Spurs,2.92,False,4.43,586309,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/586309.png
756,Tijjani_Reijnders,38,0.0580251871616456,0.0546840665787827,0.1861858285732269,0.3987161589522693,4.9580393,0.0366043029733348,0.07,1.821782984794477,MID,6.27,0.14,0.09,1.4360671616318768,39.620303400000005,1.0,3.189814814814815,1.0217131200954317,2.6,0.3639494457751936,5.0,43,No news,0.09,Reijnders,6.03,427,1,0.4952537925,Aston Villa,3.62,True,6.03,433036,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/433036.png
757,Tim_Iroegbunam,38,0.0149925169518503,0.0507103278103008,0.1400041529259085,0.2538120719989153,3.2781832,0.1414581605268767,0.25,1.558761244177724,MID,8.07,0.03,0.02,1.4542196037248378,42.6340735,1.0,3.3,0.9547958117776684,1.48,0.232931364231874,4.8,11,No news,0.01,Iroegbunam,11.09,304,1,0.53292591875,Spurs,1.7,False,11.09,490094,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/490094.png
758,Timothy_Castagne,38,0.0665761468476265,0.112808515522225,0.1,0.2798850981145818,3.151955,0.272503766305693,0.1,3.633661079371119,DEF,8.0,0.04,0.06,1.2908478354319932,80.71021999999999,1.0,3.0092592592592595,0.9929833527468146,1.15,0.4942375503543083,4.3,54,No news,0.01,Castagne,7.1,319,1,1.0,Newcastle,2.7,True,7.1,166477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166477.png
759,Timothée_Pembélé,38,8.822045244243499e-05,0.0001052369951717,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.0258235973773781,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,7.71375,540,1,0.01,Chelsea,2.03,True,7.71375,465702,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465702.png
760,Tino_Livramento,38,0.0001132169117881,0.0003875723382023,0.2456790610151291,0.2871414053838171,3.2163813,0.1061895208962555,0.05,0.0300994211212219,DEF,9.8,0.01,0.05,1.2894047482870723,0.0,1.0,2.266666666666666,0.9937525736676022,2.07,0.4021208586104926,4.9,4,Thigh injury - Expected back 01 Jun,0.018,Livramento,5.34,477,1,0.01,Fulham,2.2,False,5.34,441191,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/441191.png
762,Tolu_Arokodare,38,0.147446254235048,0.0335864081631399,0.1283453459033966,0.0,5.16658,0.0479367343927365,0.03,2.073611854295826,FWD,4.73,0.23,0.02,1.8594855298433424,41.444783,1.0,1.9703703703703697,0.9220032158579368,2.01,0.4248212161557465,5.1,39,No news,0.01,Tolu,5.04,720,1,0.5180597875,Burnley,3.7,False,5.04,488213,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
763,Tom_Cairney,38,0.0219712217398777,0.0306017613691664,0.1684666607784628,0.2798850981145818,3.690486,0.0417687907528379,0.12,1.2438184030810189,MID,6.93,0.06,0.06,1.2908478354319932,33.3557974,1.0,3.0092592592592595,1.0499689032137394,1.14,0.2558617992112593,4.8,54,No news,0.01,Cairney,7.09,331,1,0.4169474675,Newcastle,2.56,True,7.09,76357,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
764,Tom_Edozie,38,0.0008015490467355,0.001061130578479,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.1422204624666301,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,4.305561699999999,1.0,1.9851851851851847,1.0,3.0,0.1367216392465514,4.3,39,No news,0.01,Edozie,4.285263157894737,651,1,0.0538195212499999,Burnley,2.083684210526316,False,4.285263157894737,596054,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
765,Tom_Heaton,38,6.8455049052248e-05,8.2604198678877e-05,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.0353927495757884,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.5125,False,0.0,21205,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
766,Tom_King,38,0.0001015176076575,0.0001206882941409,0.2170704990541935,0.2538120719989153,3.3249736,0.0385247598197871,0.1,0.0479441442430411,GKP,10.73,0.0,0.0,1.4542196037248378,1.01304513,1.0,3.3,1.0,3.0,0.3351857243638137,3.9,11,No news,0.012,King,0.0,630,1,0.012663064125,Spurs,1.94,False,0.0,138001,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
767,Tom_McGill,38,8.841723974307899e-05,9.000517120885501e-05,0.2506984688453673,0.3333525931792139,3.5568233,0.0319278505138491,0.1,0.0464685555848866,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3586862007904041,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.595,True,0.0,209288,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
768,Tom_Watson,38,0.000139549238242,0.0001623979686412,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.0273952781231649,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1455175826732898,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.062,172,1,0.01,Man Utd,2.911,True,5.062,549074,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
769,Tommy_Setford,38,9.7208933889605e-05,0.0001055238796146,0.2246916852705478,0.390541839898479,3.9041247,0.039013015898065,0.1,0.0433291753282572,GKP,14.765,0.0,0.0,1.3051911368464908,0.0,1.0,1.5208333333333333,1.0,3.0,0.4506684433061269,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.49,False,0.0,551221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
770,Tomáš_Souček,38,0.1435392652983755,0.0725354607917103,0.2123028431448935,0.2715629792877352,4.0905867,0.1229539069933052,0.08,3.702042261153776,MID,13.2,0.1,0.02,1.485033883334716,82.138814,1.0,3.5648148148148144,1.0554441126286982,1.93,0.3385528367448875,5.7,21,No news,0.01,Souček,8.88,613,1,1.0,Leeds,2.76,True,8.88,215439,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
771,Tosin_Adarabioyo,38,0.0056627968225521,0.0078532483993248,0.1184455351650714,0.3204041440412492,3.246888,0.5371122358531694,0.18,0.9453425102495736,DEF,2.27,0.01,0.02,1.3718228890968671,19.280412,1.0,3.3611111111111103,1.0796841514520348,1.94,0.3530740351448553,4.0,8,No news,0.01,Tosin,10.98,232,1,0.2410051499999999,Sunderland,1.97,False,10.98,109646,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
772,Toti_Gomes,38,0.073439748324619,0.051043395301828,0.1019651243881136,0.2654299679172247,2.9927049,0.4564978951851901,0.11,3.677864872773157,DEF,8.47,0.04,0.01,1.8594855298433424,86.048487,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4295728229556331,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Burnley,2.28,False,8.88,510362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
773,Trai_Hume,38,0.0612926472616424,0.0734539345622857,0.1123367401212454,0.2433935912389032,3.1525626,0.1601798148432856,0.25,2.6275243676201825,DEF,3.53,0.06,0.05,1.3564584873271648,75.45405299999999,1.0,2.7314814814814814,0.9961808104688924,2.22,0.552465200105732,4.5,56,No news,0.01,Hume,5.93,532,1,0.9431756624999998,Chelsea,2.34,True,5.93,487676,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
774,Travis_Patterson,38,0.0001347390847332,0.000309960248769,0.1,0.1250330945128215,1.8350879,0.10701780962071,0.1,0.0098406210231832,DEF,4.451428571428571,0.0257142857142857,0.0314285714285714,0.9378995897047402,0.0,1.0,4.107142857142857,1.0,3.0,0.6407956560540121,3.9,7,No news,0.01,Patterson,4.087142857142857,710,1,0.01,Man City,1.7671428571428571,False,4.087142857142857,534836,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
775,Trevoh_Chalobah,38,0.068094296503534,0.0849083053382721,0.2435066388092041,0.3204041440412492,3.3914437,0.3970728751486673,0.15,4.217435792292027,DEF,9.33,0.03,0.02,1.3718228890968671,88.77,1.0,3.3611111111111103,1.0577791475392877,2.83,0.4392990814355904,5.4,8,No news,0.09,Chalobah,9.11,226,1,1.0,Sunderland,1.79,False,9.11,180736,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
776,Trey_Nyoni,38,0.003009270838376,0.0013163481969574,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.2222877018303513,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,6.0605436,1.0,2.9728395061728388,1.0,3.0,0.1847328586708654,4.3,14,No news,0.01,Nyoni,4.494444444444444,396,1,0.075756795,Brentford,3.197777777777778,True,4.494444444444444,591386,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
778,Tyler_Adams,38,0.040702930248151,0.040319041491269,0.1719748072785735,0.2370767213548044,3.6459987,0.1714005098805014,0.28,2.047988290312844,MID,9.93,0.02,0.03,1.2844359733694042,53.412383,1.0,2.8,0.9819779565185308,1.92,0.2380771345985261,4.9,91,No news,0.01,Adams,10.98,85,1,0.6676547875,Nott'm Forest,2.18,False,10.98,200785,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
779,Tyler_Dibling,38,0.0033634297907624,0.0035111865251336,0.1639570149271488,0.2538120719989153,3.4301214,0.0608924173716952,0.15,0.2591379622440996,MID,3.33,0.04,0.03,1.4542196037248378,7.536099289999999,1.0,3.3611111111111107,1.0146446043723507,0.92,0.1912665645792348,5.3,11,No news,0.01,Dibling,10.56,707,1,0.0942012411249999,Spurs,1.76,False,10.56,496661,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
780,Tyler_Fletcher,38,0.0001209878590338,0.0001454798513296,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.0260588219735495,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.70648685,1.0,3.2414094650205763,1.0,3.0,0.1180499315570758,4.4,1,No news,0.01,Fletcher,4.031666666666666,771,1,0.01,Brighton,3.078888888888889,False,4.031666666666666,519913,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
781,Tyler_Fredricson,38,0.0002121645859652,0.0001831061963175,0.1133282010512607,0.2395221789035833,2.7634146,0.1860001026885313,0.1,0.0245546670367368,DEF,6.283571428571429,0.0307142857142857,0.0278571428571428,1.178442100274178,0.43726669,1.0,3.122619047619048,1.0,3.0,0.4229300736329391,3.7,1,No news,0.01,Fredricson,6.3,446,1,0.01,Brighton,1.912857142857143,False,6.3,547676,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
782,Tyler_Morton,38,0.0001857533135379,0.0001818386394701,0.1861466766894657,0.3306183479279664,4.4229617,0.0632781237064119,0.1,0.0283202015082064,MID,9.122777777777776,0.1027777777777777,0.0677777777777777,1.4168188804611055,0.0,1.0,2.9728395061728388,1.0,3.0,0.1512998197007693,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.494444444444444,395,1,0.01,Brentford,3.197777777777778,True,4.494444444444444,440148,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
785,Tyrell_Malacia,38,0.0002024009228559,0.0004801364288902,0.156055509643793,0.2395221789035833,2.7084744,0.7068235196991828,0.26,0.0732490495246533,DEF,3.87,0.01,0.03,1.178442100274178,1.7616316199999995,1.0,2.3722222222222222,0.9685173927495878,1.86,0.292268304815045,3.7,1,No news,0.01,Malacia,18.0,448,1,0.0220203952499999,Brighton,1.32,False,18.0,222690,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
786,Tyrick_Mitchell,38,0.0312378851333364,0.0673689913900859,0.1240897128480672,0.2245122541144376,3.0136588,0.2073175512550016,0.15,2.4112302633278344,DEF,7.2,0.03,0.05,0.8027300099214759,75.24772899999999,1.0,3.081481481481481,0.9733245527595284,1.86,0.4857333502331157,5.0,31,No news,0.024,Mitchell,6.25,258,1,0.9405966125,Arsenal,2.71,True,6.25,244723,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
787,Tyrique_George,38,0.020357040915103,0.0300930359072282,0.1053491243881136,0.2538120719989153,3.6185174,0.0385247598197871,0.14,0.8057426167396168,MID,3.07,0.06,0.07,1.4542196037248378,20.5112165,1.0,3.3,0.9776344976201654,1.05,0.3305521951739417,4.8,11,No news,0.01,George,6.9,243,1,0.25639020625,Spurs,2.32,False,6.9,550615,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
788,Tyrone_Mings,38,0.0516370396994857,0.0446894634978256,0.1350208963794708,0.1250330945128215,2.056425,0.224341872652404,0.12,1.5195189849762958,DEF,5.47,0.07,0.02,0.9378995897047402,85.4188842,1.0,4.216666666666666,0.9179501792490484,2.18,0.608877397309105,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Man City,1.86,False,7.01,149484,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
789,Valentín_Castellanos,38,0.2405742533589574,0.0503117925625088,0.1102176350595951,0.0,4.3816595,0.03378471882239,0.3,3.1807750604459324,FWD,6.07,0.21,0.04,1.485033883334716,71.914467,1.0,3.5648148148148144,0.9978565420769157,2.05,0.4470753779048255,5.5,21,No news,0.01,Taty,4.88,791,1,0.8989308375,Leeds,3.61,True,4.88,247670,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
790,Veljko_Milosavljevic,38,0.0011516195876648,0.0015525200543283,0.1,0.2370767213548044,3.8976123,0.447903613523627,0.0,0.1435244780701103,DEF,3.29,0.02,0.03,1.2844359733694042,3.5626955,1.0,2.9037037037037035,1.0,1.28,0.3463991197689142,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.04453369375,Nott'm Forest,1.77,False,9.75,620487,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
791,Victor_Lindelöf,38,0.0088801926598793,0.0098562755774541,0.1,0.1250330945128215,1.7955222,0.1532453956097468,0.05,0.555531767227915,DEF,2.07,0.02,0.01,0.9378995897047402,40.1251997,1.0,4.216666666666666,1.0340972786024214,1.24,0.559329619140669,4.5,7,No news,0.01,Lindelöf,5.2,719,1,0.5015649962500001,Man City,1.6,False,5.2,184667,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
792,Viktor_Gyökeres,38,0.4064947096450598,0.0776486288453553,0.1735222255573272,0.0,4.636474,0.039013015898065,0.15,4.479435670664554,FWD,6.33,0.22,0.04,1.3051911368464908,80.0,1.0,1.4166666666666663,1.06038102991879,2.43,0.5308208450900157,9.0,3,No news,0.1669999999999999,Gyökeres,3.77,666,1,1.0,Crystal Palace,3.25,False,3.77,224117,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
793,Virgil_van Dijk,38,0.1448610948990381,0.0522925259428401,0.1659370823833942,0.3306183479279664,4.177715,0.3960876156419147,0.15,4.619525205649197,DEF,11.07,0.09,0.03,1.4168188804611055,90.0,1.0,2.955555555555556,1.069994148105383,2.65,0.4928116681803785,6.1,14,No news,0.303,Virgil,8.2,373,1,1.0,Brentford,3.33,True,8.2,97032,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
