,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3499,Rodrigo_Bentancur,MID,4,8.23,0.03,0.02,1.4197263426094608,90,0.0603416152797363,0.0475476014192562,0.2167680694674253,0.2094766986373962,3.5522428,6.020833333333333,1.22,3.6331450584542457,5.5,6,No news,0.01,1.0,1.0,West Ham,2.1,False
3500,Rodrigo_Bentancur,MID,5,8.23,0.03,0.02,1.2991181254853923,90,0.0584743205545271,0.0427945429619093,0.2151855347444415,0.1429464838655651,3.0642848,6.020833333333333,1.22,3.461439821769841,5.5,6,No news,0.01,1.0,1.0,Brighton,2.1,False
3501,Rodrigo_Bentancur,MID,6,8.23,0.03,0.02,1.623058551088727,90,0.0660681139147444,0.0461355215521142,0.216914541660726,0.2138391005591073,3.8596003,6.020833333333333,1.22,3.7200312600591503,5.5,6,No news,0.01,1.0,1.0,Wolves,2.1,True
3502,Rodrigo_Bentancur,MID,7,8.23,0.03,0.02,1.8197794086902768,90,0.0696814561779228,0.0495304704958608,0.2150823374603986,0.2009784081492502,3.4790375,6.020833333333333,1.22,3.656210966193979,5.5,6,No news,0.01,1.0,1.0,Leeds,2.1,False
3503,Rodrigo_Bentancur,MID,8,8.23,0.03,0.02,1.4375495337588915,90,0.0625119698700749,0.0481709416615178,0.21554415093261,0.1606102651966184,3.75198,6.020833333333333,1.22,3.644065793652688,5.5,6,No news,0.01,1.0,1.0,Aston Villa,2.1,True
3504,Yves_Bissouma,MID,1,7.82,0.02,0.02,2.1778892187844363,30,0.0220731466451622,0.0145610817459662,0.2800564733428956,0.2531228496326038,3.834506,0.0,2.94,1.117990085563292,5.5,6,No news,0.01,1.0,0.3529411764705882,Burnley,1.6,True
3505,Yves_Bissouma,MID,2,7.82,0.02,0.02,0.8357246697467288,30,0.0147250543857476,0.0105439582511943,0.2411048603339195,0.0981216364653289,2.6840038,0.0,2.94,0.9400423123140622,5.5,6,No news,0.01,1.0,0.3529411764705882,Man City,1.6,False
3506,Yves_Bissouma,MID,3,7.82,0.02,0.02,1.6228978486184074,30,0.0185039914718297,0.0128069999441088,0.2731431100053787,0.1642160313244973,3.4024115,0.0,2.94,1.0405201081291715,5.5,6,No news,0.01,1.0,0.3529411764705882,Bournemouth,1.6,True
3507,Yves_Bissouma,MID,4,7.82,0.02,0.02,1.4197263426094608,30,0.0167412635078249,0.0121858592089855,0.2791031709594727,0.2094766986373962,3.5470004,0.0,2.94,1.0559419658927582,5.5,6,No news,0.01,1.0,0.3529411764705882,West Ham,1.6,False
3508,Yves_Bissouma,MID,5,7.82,0.02,0.02,1.2991181254853923,30,0.016278963847357,0.0113695535932161,0.2747405031604767,0.1429464838655651,3.0643404,0.0,2.94,0.9978617823594432,5.5,6,No news,0.01,1.0,0.3529411764705882,Brighton,1.6,False
3509,Yves_Bissouma,MID,6,7.82,0.02,0.02,1.623058551088727,30,0.0187339678871234,0.0123906631742515,0.2820064541978836,0.2138391005591073,3.9476442,0.0,2.94,1.0955336210764623,5.5,6,No news,0.01,1.0,0.3529411764705882,Wolves,1.6,True
3510,Yves_Bissouma,MID,7,7.82,0.02,0.02,1.8197794086902768,30,0.0189951537766808,0.0133673919074649,0.280114285079956,0.2009784081492502,3.5492446,0.0,2.94,1.0667391494012053,5.5,6,No news,0.01,1.0,0.3529411764705882,Leeds,1.6,False
3511,Yves_Bissouma,MID,8,7.82,0.02,0.02,1.4375495337588915,30,0.0177724985295459,0.0121238912161014,0.2776479491872787,0.1606102651966184,3.7337332,0.0,2.94,1.059303348274687,5.5,6,No news,0.01,1.0,0.3529411764705882,Aston Villa,1.6,True
3512,Manor_Solomon,MID,1,11.3,0.07,0.07,2.1778892187844363,0,0.0018778809022556,0.0025189987886034,0.3078545999217034,0.2531228496326038,4.6860185,0.0,2.47,0.0441681296590075,5.5,6,No news,0.01,1.0,0.01,Burnley,3.67,True
3513,Manor_Solomon,MID,2,11.3,0.07,0.07,0.8357246697467288,0,0.0010680015069057,0.0013370035978996,0.2983246165949106,0.0981216364653289,3.3675578,0.0,2.47,0.0338147008898264,5.5,6,No news,0.01,1.0,0.01,Man City,3.67,False
3514,Manor_Solomon,MID,3,11.3,0.07,0.07,1.6228978486184074,0,0.0014880878228396,0.0019199349211485,0.3017153056401014,0.1642160313244973,4.7782617,0.0,2.47,0.0404394043269678,5.5,6,No news,0.01,1.0,0.01,Bournemouth,3.67,True
3515,Manor_Solomon,MID,4,11.3,0.07,0.07,1.4197263426094608,0,0.0014755348220815,0.0017462219179892,0.3033457132863999,0.2094766986373962,4.2686124,0.0,2.47,0.0393230899157234,5.5,6,No news,0.01,1.0,0.01,West Ham,3.67,False
3516,Manor_Solomon,MID,5,11.3,0.07,0.07,1.2991181254853923,0,0.0014075608406552,0.0016807999547101,0.2998905688214302,0.1429464838655651,3.8542464,0.0,2.47,0.0374783768116835,5.5,6,No news,0.01,1.0,0.01,Brighton,3.67,False
3517,Manor_Solomon,MID,6,11.3,0.07,0.07,1.623058551088727,0,0.0015109112651001,0.0019681946525696,0.3045942048418522,0.2138391005591073,4.7643332,0.0,2.47,0.0410478095758153,5.5,6,No news,0.01,1.0,0.01,Wolves,3.67,True
3518,Manor_Solomon,MID,7,11.3,0.07,0.07,1.8197794086902768,0,0.0017297288252127,0.0021182287550175,0.3026927320349217,0.2009784081492502,4.705687,0.0,2.47,0.0421352989644515,5.5,6,No news,0.01,1.0,0.01,Leeds,3.67,False
3519,Manor_Solomon,MID,8,11.3,0.07,0.07,1.4375495337588915,0,0.0013954966453957,0.0017922675178424,0.3013031943577529,0.1606102651966184,4.6889405,0.0,2.47,0.0395148159589982,5.5,6,No news,0.01,1.0,0.01,Aston Villa,3.67,True
3520,Pape_Matar Sarr,MID,1,7.89,0.06,0.02,2.1778892187844363,90,0.110829528673633,0.048440244623851,0.2298176694836616,0.2531228496326038,4.1212835,0.0,0.96,3.41451562855424,5.0,6,No news,0.016,1.0,1.0,Burnley,1.84,True
3521,Pape_Matar Sarr,MID,2,7.89,0.06,0.02,0.8357246697467288,90,0.0697130598677899,0.0339812504028992,0.2137506253447532,0.0981216364653289,2.9953182,0.0,0.96,2.8368539138333,5.0,6,No news,0.016,1.0,1.0,Man City,1.84,False
3522,Pape_Matar Sarr,MID,3,7.89,0.06,0.02,1.6228978486184074,90,0.0889573945263328,0.0436133933793718,0.2229920176591873,0.1642160313244973,3.8117337,0.0,0.96,3.1681978592133047,5.0,6,No news,0.016,1.0,1.0,Bournemouth,1.84,True
3523,Pape_Matar Sarr,MID,4,7.89,0.06,0.02,1.4197263426094608,90,0.08964639205077,0.0398973985483928,0.223209558668375,0.2094766986373962,3.634716,0.0,0.96,3.163290087384148,5.0,6,No news,0.016,1.0,1.0,West Ham,1.84,False
3524,Pape_Matar Sarr,MID,5,7.89,0.06,0.02,1.2991181254853923,90,0.0856528057869296,0.0351018317477996,0.2202067306067943,0.1429464838655651,3.2862446,0.0,0.96,3.008888233235097,5.0,6,No news,0.016,1.0,1.0,Brighton,1.84,False
3525,Pape_Matar Sarr,MID,6,7.89,0.06,0.02,1.623058551088727,90,0.0904586839854445,0.0387839398605646,0.2248954635288715,0.2138391005591073,4.079611,0.0,0.96,3.2580095164716947,5.0,6,No news,0.016,1.0,1.0,Wolves,1.84,True
3526,Pape_Matar Sarr,MID,7,7.89,0.06,0.02,1.8197794086902768,90,0.1036396745100356,0.0418530063461744,0.2234923429217338,0.2009784081492502,3.938488,0.0,0.96,3.283735983931763,5.0,6,No news,0.016,1.0,1.0,Leeds,1.84,False
3527,Pape_Matar Sarr,MID,8,7.89,0.06,0.02,1.4375495337588915,90,0.0839506152419959,0.0405086732877504,0.2229844271566867,0.1606102651966184,3.828121,0.0,0.96,3.139103476838028,5.0,6,No news,0.016,1.0,1.0,Aston Villa,1.84,True
3528,Yang_Min-hyeok,MID,1,9.058421052631578,0.0747368421052631,0.0573684210526315,2.1778892187844363,0,0.0014950973463478,0.0011572089555957,0.2645717106726797,0.2531228496326038,4.700646,0.0,1.0,0.0388985782998024,4.5,6,No news,0.01,1.0,0.01,Burnley,2.9294736842105262,True
3529,Yang_Min-hyeok,MID,2,9.058421052631578,0.0747368421052631,0.0573684210526315,0.8357246697467288,0,0.00088885720522,0.0007269022738289,0.2486224216190011,0.0981216364653289,3.1305368,0.0,1.0,0.0306905632248325,4.5,6,No news,0.01,1.0,0.01,Man City,2.9294736842105262,False
3530,Yang_Min-hyeok,MID,3,9.058421052631578,0.0747368421052631,0.0573684210526315,1.6228978486184074,0,0.0011998268398531,0.0010137411194705,0.2563141380217703,0.1642160313244973,4.397429,0.0,1.0,0.0358713161368532,4.5,6,No news,0.01,1.0,0.01,Bournemouth,2.9294736842105262,True
3531,Yang_Min-hyeok,MID,4,9.058421052631578,0.0747368421052631,0.0573684210526315,1.4197263426094608,0,0.0011956306436656,0.0009388431426672,0.2574747750130327,0.2094766986373962,4.07903,0.0,1.0,0.0354076701637337,4.5,6,No news,0.01,1.0,0.01,West Ham,2.9294736842105262,False
3532,Yang_Min-hyeok,MID,5,9.058421052631578,0.0747368421052631,0.0573684210526315,1.2991181254853923,0,0.0011447646417931,0.0008478115998617,0.2545800434020193,0.1429464838655651,3.6421552,0.0,1.0,0.0335362348816987,4.5,6,No news,0.01,1.0,0.01,Brighton,2.9294736842105262,False
3533,Yang_Min-hyeok,MID,6,9.058421052631578,0.0747368421052631,0.0573684210526315,1.623058551088727,0,0.0012193117564532,0.0009683518968187,0.2595396478441389,0.2138391005591073,4.5961733,0.0,1.0,0.0366683928679852,4.5,6,No news,0.01,1.0,0.01,Wolves,2.9294736842105262,True
3534,Yang_Min-hyeok,MID,7,9.058421052631578,0.0747368421052631,0.0573684210526315,1.8197794086902768,0,0.0013865562624035,0.0010400797001989,0.2573152704504163,0.2009784081492502,4.397413,0.0,1.0,0.0370582142638503,4.5,6,No news,0.01,1.0,0.01,Leeds,2.9294736842105262,False
3535,Yang_Min-hyeok,MID,8,9.058421052631578,0.0747368421052631,0.0573684210526315,1.4375495337588915,0,0.0011332026165043,0.0009466053054815,0.2561392398145826,0.1606102651966184,4.3319397,0.0,1.0,0.0352558196858641,4.5,6,No news,0.01,1.0,0.01,Aston Villa,2.9294736842105262,True
3536,Callum_Olusesi,MID,1,9.058421052631578,0.0747368421052631,0.0573684210526315,2.1778892187844363,0,0.0014950973463478,0.0011572089555957,0.2645717106726797,0.2531228496326038,4.700646,0.0,1.0,0.0388985782998024,4.5,6,No news,0.01,1.0,0.01,Burnley,2.9294736842105262,True
3537,Callum_Olusesi,MID,2,9.058421052631578,0.0747368421052631,0.0573684210526315,0.8357246697467288,0,0.00088885720522,0.0007269022738289,0.2486224216190011,0.0981216364653289,3.1305368,0.0,1.0,0.0306905632248325,4.5,6,No news,0.01,1.0,0.01,Man City,2.9294736842105262,False
3538,Callum_Olusesi,MID,3,9.058421052631578,0.0747368421052631,0.0573684210526315,1.6228978486184074,0,0.0011998268398531,0.0010137411194705,0.2563141380217703,0.1642160313244973,4.397429,0.0,1.0,0.0358713161368532,4.5,6,No news,0.01,1.0,0.01,Bournemouth,2.9294736842105262,True
3539,Callum_Olusesi,MID,4,9.058421052631578,0.0747368421052631,0.0573684210526315,1.4197263426094608,0,0.0011956306436656,0.0009388431426672,0.2574747750130327,0.2094766986373962,4.07903,0.0,1.0,0.0354076701637337,4.5,6,No news,0.01,1.0,0.01,West Ham,2.9294736842105262,False
3540,Callum_Olusesi,MID,5,9.058421052631578,0.0747368421052631,0.0573684210526315,1.2991181254853923,0,0.0011447646417931,0.0008478115998617,0.2545800434020193,0.1429464838655651,3.6421552,0.0,1.0,0.0335362348816987,4.5,6,No news,0.01,1.0,0.01,Brighton,2.9294736842105262,False
3541,Callum_Olusesi,MID,6,9.058421052631578,0.0747368421052631,0.0573684210526315,1.623058551088727,0,0.0012193117564532,0.0009683518968187,0.2595396478441389,0.2138391005591073,4.5961733,0.0,1.0,0.0366683928679852,4.5,6,No news,0.01,1.0,0.01,Wolves,2.9294736842105262,True
3542,Callum_Olusesi,MID,7,9.058421052631578,0.0747368421052631,0.0573684210526315,1.8197794086902768,0,0.0013865562624035,0.0010400797001989,0.2573152704504163,0.2009784081492502,4.397413,0.0,1.0,0.0370582142638503,4.5,6,No news,0.01,1.0,0.01,Leeds,2.9294736842105262,False
3543,Callum_Olusesi,MID,8,9.058421052631578,0.0747368421052631,0.0573684210526315,1.4375495337588915,0,0.0011332026165043,0.0009466053054815,0.2561392398145826,0.1606102651966184,4.3319397,0.0,1.0,0.0352558196858641,4.5,6,No news,0.01,1.0,0.01,Aston Villa,2.9294736842105262,True
3544,Dominic_Solanke-Mitchell,FWD,1,10.03,0.26,0.02,2.1778892187844363,90,0.4525076136746923,0.0808390215854227,0.3319833968811035,0.0,5.327306,0.0,0.83,4.935092024008666,7.5,6,No news,0.14,1.0,1.0,Burnley,3.65,True
3545,Dominic_Solanke-Mitchell,FWD,2,10.03,0.26,0.02,0.8357246697467288,90,0.2629202173916822,0.0604659841186889,0.283824547999382,0.0,4.051953,0.0,0.83,3.834249469851088,7.5,6,No news,0.14,1.0,1.0,Man City,3.65,False
3546,Dominic_Solanke-Mitchell,FWD,3,10.03,0.26,0.02,1.6228978486184074,90,0.3656023701096593,0.0749208524271166,0.2978892530732155,0.0,5.3574524,0.0,0.83,4.55202140872229,7.5,6,No news,0.14,1.0,1.0,Bournemouth,3.65,True
3547,Dominic_Solanke-Mitchell,FWD,4,10.03,0.26,0.02,1.4197263426094608,90,0.3395939576138437,0.0699780684206232,0.2955176975064278,0.0,4.6302733,0.0,0.83,4.288792012670013,7.5,6,No news,0.14,1.0,1.0,West Ham,3.65,False
3548,Dominic_Solanke-Mitchell,FWD,5,10.03,0.26,0.02,1.2991181254853923,90,0.3218912295346282,0.061669742323572,0.2944072835378647,0.0,4.5293703,0.0,0.83,4.1769721865453775,7.5,6,No news,0.14,1.0,1.0,Brighton,3.65,False
3549,Dominic_Solanke-Mitchell,FWD,6,10.03,0.26,0.02,1.623058551088727,90,0.3717066172917274,0.0666490091898489,0.2984424491457939,0.0,5.233484,0.0,0.83,4.532234850539182,7.5,6,No news,0.14,1.0,1.0,Wolves,3.65,True
3550,Dominic_Solanke-Mitchell,FWD,7,10.03,0.26,0.02,1.8197794086902768,90,0.4109766807341793,0.0722773361844975,0.3019718234472275,0.0,4.9450765,0.0,0.83,4.647965088537294,7.5,6,No news,0.14,1.0,1.0,Leeds,3.65,False
3551,Dominic_Solanke-Mitchell,FWD,8,10.03,0.26,0.02,1.4375495337588915,90,0.3399342604896473,0.0704166539315638,0.2965968491368294,0.0,5.092615,0.0,0.83,4.384537490703806,7.5,6,No news,0.14,1.0,1.0,Aston Villa,3.65,True
3552,Richarlison_de Andrade,FWD,1,9.76,0.25,0.03,2.1778892187844363,60,0.4166479292910697,0.0638072183098648,0.3645008934078217,0.0,6.5502796,0.0,1.26,4.079721959738254,6.5,6,No news,0.01,1.0,0.7058823529411765,Burnley,4.37,True
3553,Richarlison_de Andrade,FWD,2,9.76,0.25,0.03,0.8357246697467288,60,0.2438441052410276,0.0440569808019887,0.3020570827064515,0.0,3.7313313,0.0,1.26,2.90787453453488,6.5,6,No news,0.01,1.0,0.7058823529411765,Man City,4.37,False
3554,Richarlison_de Andrade,FWD,3,9.76,0.25,0.03,1.6228978486184074,60,0.3298322053423226,0.0557584413329149,0.3239936948356629,0.0,5.4004393,0.0,1.26,3.527936950593132,6.5,6,No news,0.01,1.0,0.7058823529411765,Bournemouth,4.37,True
3555,Richarlison_de Andrade,FWD,4,9.76,0.25,0.03,1.4197263426094608,60,0.3108117550757542,0.0517410710264369,0.3331986213264466,0.0,4.602883,0.0,1.26,3.334815353397872,6.5,6,No news,0.01,1.0,0.7058823529411765,West Ham,4.37,False
3556,Richarlison_de Andrade,FWD,5,9.76,0.25,0.03,1.2991181254853923,60,0.2951727389112423,0.0466006360283586,0.3260878927049637,0.0,4.481395,0.0,1.26,3.238755527405245,6.5,6,No news,0.01,1.0,0.7058823529411765,Brighton,4.37,False
3557,Richarlison_de Andrade,FWD,6,9.76,0.25,0.03,1.623058551088727,60,0.3355862982049727,0.0511913896103157,0.3291152287063599,0.0,5.460567,0.0,1.26,3.551373174683534,6.5,6,No news,0.01,1.0,0.7058823529411765,Wolves,4.37,True
3558,Richarlison_de Andrade,FWD,7,9.76,0.25,0.03,1.8197794086902768,60,0.3771703088531525,0.0558711786575539,0.3334731853542328,0.0,5.0947876,0.0,1.26,3.679762230037836,6.5,6,No news,0.01,1.0,0.7058823529411765,Leeds,4.37,False
3559,Richarlison_de Andrade,FWD,8,9.76,0.25,0.03,1.4375495337588915,60,0.3064847184272072,0.0519984918919697,0.3285105658111573,0.0,5.233567,0.0,1.26,3.4045153855311514,6.5,6,No news,0.01,1.0,0.7058823529411765,Aston Villa,4.37,True
3560,Will_Lankshear,FWD,1,14.066666666666668,0.2666666666666666,0.0366666666666666,2.1778892187844363,0,0.0050787204729178,0.00092802385511,0.4753520887915294,0.0,5.019504,0.0,1.0,0.0523839638542677,4.5,6,No news,0.01,1.0,0.01,Burnley,4.713333333333334,True
3561,Will_Lankshear,FWD,2,14.066666666666668,0.2666666666666666,0.0366666666666666,0.8357246697467288,0,0.0029234339864106,0.0006439033795855,0.4193663537327449,0.0,3.95888,0.0,1.0,0.0405117948865099,4.5,6,No news,0.01,1.0,0.01,Man City,4.713333333333334,False
3562,Will_Lankshear,FWD,3,14.066666666666668,0.2666666666666666,0.0366666666666666,1.6228978486184074,0,0.0040696388713468,0.000840901412175,0.4543118506495158,0.0,5.4523425,0.0,1.0,0.0488358986798036,4.5,6,No news,0.01,1.0,0.01,Bournemouth,4.713333333333334,True
3563,Will_Lankshear,FWD,4,14.066666666666668,0.2666666666666666,0.0366666666666666,1.4197263426094608,0,0.0037770347444979,0.0007763110651959,0.4561883622233074,0.0,4.7392406,0.0,1.0,0.0460992736322486,4.5,6,No news,0.01,1.0,0.01,West Ham,4.713333333333334,False
3564,Will_Lankshear,FWD,5,14.066666666666668,0.2666666666666666,0.0366666666666666,1.2991181254853923,0,0.0035840729653697,0.0006944304571065,0.4576793879095714,0.0,4.747905,0.0,1.0,0.0451601700618114,4.5,6,No news,0.01,1.0,0.01,Brighton,4.713333333333334,False
3565,Will_Lankshear,FWD,6,14.066666666666668,0.2666666666666666,0.0366666666666666,1.623058551088727,0,0.0041392012439803,0.0007662096545819,0.4604848640982311,0.0,5.328374,0.0,1.0,0.0487363350597037,4.5,6,No news,0.01,1.0,0.01,Wolves,4.713333333333334,True
3566,Will_Lankshear,FWD,7,14.066666666666668,0.2666666666666666,0.0366666666666666,1.8197794086902768,0,0.0045656066580946,0.0008180408926288,0.473817225081126,0.0,5.064788,0.0,1.0,0.0501458385753367,4.5,6,No news,0.01,1.0,0.01,Leeds,4.713333333333334,False
3567,Will_Lankshear,FWD,8,14.066666666666668,0.2666666666666666,0.0366666666666666,1.4375495337588915,0,0.0037797356374088,0.0007901537882891,0.4555372589651745,0.0,5.3142734,0.0,1.0,0.0472881565132505,4.5,6,No news,0.01,1.0,0.01,Aston Villa,4.713333333333334,True
3568,Dane_Scarlett,FWD,1,14.066666666666668,0.2666666666666666,0.0366666666666666,2.1778892187844363,0,0.0050787204729178,0.00092802385511,0.4753520887915294,0.0,5.019504,0.0,1.0,0.0523839638542677,4.5,6,No news,0.01,1.0,0.01,Burnley,4.713333333333334,True
3569,Dane_Scarlett,FWD,2,14.066666666666668,0.2666666666666666,0.0366666666666666,0.8357246697467288,0,0.0029234339864106,0.0006439033795855,0.4193663537327449,0.0,3.95888,0.0,1.0,0.0405117948865099,4.5,6,No news,0.01,1.0,0.01,Man City,4.713333333333334,False
3570,Dane_Scarlett,FWD,3,14.066666666666668,0.2666666666666666,0.0366666666666666,1.6228978486184074,0,0.0040696388713468,0.000840901412175,0.4543118506495158,0.0,5.4523425,0.0,1.0,0.0488358986798036,4.5,6,No news,0.01,1.0,0.01,Bournemouth,4.713333333333334,True
3571,Dane_Scarlett,FWD,4,14.066666666666668,0.2666666666666666,0.0366666666666666,1.4197263426094608,0,0.0037770347444979,0.0007763110651959,0.4561883622233074,0.0,4.7392406,0.0,1.0,0.0460992736322486,4.5,6,No news,0.01,1.0,0.01,West Ham,4.713333333333334,False
3572,Dane_Scarlett,FWD,5,14.066666666666668,0.2666666666666666,0.0366666666666666,1.2991181254853923,0,0.0035840729653697,0.0006944304571065,0.4576793879095714,0.0,4.747905,0.0,1.0,0.0451601700618114,4.5,6,No news,0.01,1.0,0.01,Brighton,4.713333333333334,False
3573,Dane_Scarlett,FWD,6,14.066666666666668,0.2666666666666666,0.0366666666666666,1.623058551088727,0,0.0041392012439803,0.0007662096545819,0.4604848640982311,0.0,5.328374,0.0,1.0,0.0487363350597037,4.5,6,No news,0.01,1.0,0.01,Wolves,4.713333333333334,True
3574,Dane_Scarlett,FWD,7,14.066666666666668,0.2666666666666666,0.0366666666666666,1.8197794086902768,0,0.0045656066580946,0.0008180408926288,0.473817225081126,0.0,5.064788,0.0,1.0,0.0501458385753367,4.5,6,No news,0.01,1.0,0.01,Leeds,4.713333333333334,False
3575,Dane_Scarlett,FWD,8,14.066666666666668,0.2666666666666666,0.0366666666666666,1.4375495337588915,0,0.0037797356374088,0.0007901537882891,0.4555372589651745,0.0,5.3142734,0.0,1.0,0.0472881565132505,4.5,6,No news,0.01,1.0,0.01,Aston Villa,4.713333333333334,True
3576,Alphonse_Areola,GKP,1,7.92,0.0,0.0,2.227055068960876,90,0.0213122522317275,0.0219199467882958,0.208718452844441,0.3019064342534633,3.7693992,0.0,0.0,3.607717765588021,4.5,21,No news,0.06,1.0,1.0,Sunderland,1.86,False
3577,Alphonse_Areola,GKP,2,7.92,0.0,0.0,1.323332882388382,90,0.0170463089649608,0.0213046762781279,0.2069721671004295,0.2152216556409178,3.7868724,0.0,0.0,3.297750173987648,4.5,21,No news,0.06,1.0,1.0,Chelsea,1.86,True
3578,Alphonse_Areola,GKP,3,7.92,0.0,0.0,1.1561285664592724,90,0.0173481401640796,0.0207485089223763,0.2084579708610177,0.2399993783138614,3.6571481,0.0,0.0,3.362193758618716,4.5,21,No news,0.06,1.0,1.0,Nott'm Forest,1.86,False
3579,Alphonse_Areola,GKP,4,7.92,0.0,0.0,1.561734122453548,90,0.0176804181058731,0.0211595954118924,0.2070006841604114,0.1984526178290969,3.5214648,0.0,0.0,3.184322931513078,4.5,21,No news,0.06,1.0,1.0,Spurs,1.86,True
3580,Alphonse_Areola,GKP,5,7.92,0.0,0.0,1.1655935078523991,90,0.0169145682054487,0.0207784247335477,0.2073582622219324,0.2262924997014954,3.762821,0.0,0.0,3.33310380870293,4.5,21,No news,0.06,1.0,1.0,Crystal Palace,1.86,True
3581,Alphonse_Areola,GKP,6,7.92,0.0,0.0,0.9893728712590812,90,0.0171950250319629,0.0202666736150376,0.2084308551434874,0.2635758770469503,3.637844,0.0,0.0,3.443186641483811,4.5,21,No news,0.06,1.0,1.0,Everton,1.86,False
3582,Alphonse_Areola,GKP,7,7.92,0.0,0.0,0.7378384420225077,90,0.0170552157437512,0.020885599150527,0.2062205998782516,0.1593380345985118,2.3865855,0.0,0.0,2.815910504457244,4.5,21,No news,0.06,1.0,1.0,Arsenal,1.86,False
3583,Alphonse_Areola,GKP,8,7.92,0.0,0.0,1.0464423976319808,90,0.0168116348443018,0.0204293025708372,0.206711851115942,0.2139835131541423,3.5969388,0.0,0.0,3.255097888247666,4.5,21,No news,0.06,1.0,1.0,Brentford,1.86,True
3584,Wes_Foderingham,GKP,1,13.49,0.0,0.0,2.227055068960876,30,0.0058458581839077,0.0080039009892832,0.4469512404384613,0.3019064342534633,3.439383,0.0,0.0,1.3172826196458485,4.0,21,No news,0.01,1.0,0.3529411764705882,Sunderland,2.47,False
3585,Wes_Foderingham,GKP,2,13.49,0.0,0.0,1.323332882388382,30,0.0057415441171112,0.0075922616252634,0.4116020001354218,0.2152216556409178,3.414802,0.0,0.0,1.1954258683819914,4.0,21,No news,0.01,1.0,0.3529411764705882,Chelsea,2.47,True
