,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
3322,Noah_Sadiki,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,30,0.0154098263332141,0.015567250341146,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,0.9677692381850882,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Brentford,2.1285,True
3323,Noah_Sadiki,MID,4,7.08475,0.044125,0.03225,1.105952123657698,30,0.0153364735282696,0.0155192653620759,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,0.9694490181529966,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Crystal Palace,2.1285,False
3324,Noah_Sadiki,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,30,0.0178525497958104,0.0180613444246436,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,0.9781189247373248,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Aston Villa,2.1285,True
3325,Noah_Sadiki,MID,6,7.08475,0.044125,0.03225,1.207271487035654,30,0.0160119595915147,0.0162198624526109,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,0.982471280185405,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Nott'm Forest,2.1285,False
3326,Noah_Sadiki,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,30,0.0167357399573131,0.0169961767397205,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,0.9815771044151688,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Man Utd,2.1285,False
3327,Noah_Sadiki,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,30,0.0193900986287022,0.0172762046321943,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,1.004619284754085,5.0,56,No news,0.01,Sadiki,1.0,0.3529411764705882,Wolves,2.1285,True
3328,Chemsdine_Talbi,MID,1,7.08475,0.044125,0.03225,1.5538235995686611,90,0.0534196629813323,0.0540198171091637,0.1923911208256841,0.1099942832843807,3.0410278,0.0,1.0,2.814807961467907,5.0,56,No news,0.01,Talbi,1.0,1.0,West Ham,2.1285,True
3329,Chemsdine_Talbi,MID,2,7.08475,0.044125,0.03225,2.021968690194948,90,0.0713557598033334,0.0615611693392771,0.1943082877963543,0.1435415820018309,3.765475,0.0,1.0,3.085087045387481,5.0,56,No news,0.01,Talbi,1.0,1.0,Burnley,2.1285,False
3330,Chemsdine_Talbi,MID,3,7.08475,0.044125,0.03225,1.1037533643697282,90,0.0436611746107734,0.0441072092999139,0.1922903722122073,0.0857180414343169,3.1081982,0.0,1.0,2.7420128415244163,5.0,56,No news,0.01,Talbi,1.0,1.0,Brentford,2.1285,True
3331,Chemsdine_Talbi,MID,4,7.08475,0.044125,0.03225,1.105952123657698,90,0.0434533416634306,0.0439712518592152,0.1922612376853585,0.0906239752133225,3.1186917,0.0,1.0,2.7467722181001566,5.0,56,No news,0.01,Talbi,1.0,1.0,Crystal Palace,2.1285,False
3332,Chemsdine_Talbi,MID,5,7.08475,0.044125,0.03225,1.4247846226828096,90,0.0505822244214629,0.0511738092031569,0.1923884236037493,0.087321456246759,3.0109506,0.0,1.0,2.77133695342242,5.0,56,No news,0.01,Talbi,1.0,1.0,Aston Villa,2.1285,True
3333,Chemsdine_Talbi,MID,6,7.08475,0.044125,0.03225,1.207271487035654,90,0.045367218842625,0.0459562769490643,0.1931312408268213,0.1113408586815235,3.1509006,0.0,1.0,2.7836686271919806,5.0,56,No news,0.01,Talbi,1.0,1.0,Nott'm Forest,2.1285,False
3334,Chemsdine_Talbi,MID,7,7.08475,0.044125,0.03225,1.3199248053158772,90,0.0474179298790538,0.048155834095875,0.1923441710665583,0.0916065737814101,3.1488082,0.0,1.0,2.781135129176312,5.0,56,No news,0.01,Talbi,1.0,1.0,Man Utd,2.1285,False
3335,Chemsdine_Talbi,MID,8,7.08475,0.044125,0.03225,1.6236616431522135,90,0.0549386127813231,0.048949246457884,0.1938860915943742,0.1209682072387462,3.1766489,0.0,1.0,2.8464213068032405,5.0,56,No news,0.01,Talbi,1.0,1.0,Wolves,2.1285,True
3336,Wilson_Isidor,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.0017845175330259,0.0004946735789493,0.1866147252163696,0.0,3.674958,0.0,1.0,0.033168120523313,5.5,56,No news,0.01,Isidor,1.0,0.01,West Ham,2.5504,True
3337,Wilson_Isidor,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.0021913576544776,0.0005577156809631,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.0366050624514985,5.5,56,No news,0.01,Isidor,1.0,0.01,Burnley,2.5504,False
3338,Wilson_Isidor,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.0015184123992574,0.0004034377900519,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.0318768834504793,5.5,56,No news,0.01,Isidor,1.0,0.01,Brentford,2.5504,True
3339,Wilson_Isidor,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647,0.0004031170143208,0.1832174950084495,0.0,3.540085,0.0,1.0,0.0315327731614967,5.5,56,No news,0.01,Isidor,1.0,0.01,Crystal Palace,2.5504,False
3340,Wilson_Isidor,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.0328903585497831,5.5,56,No news,0.01,Isidor,1.0,0.01,Aston Villa,2.5504,True
3341,Wilson_Isidor,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.0015591682882422,0.0004220615517293,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.031905778341294,5.5,56,No news,0.01,Isidor,1.0,0.01,Nott'm Forest,2.5504,False
3342,Wilson_Isidor,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.0016162272896985,0.0004426439799993,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.0321882326413288,5.5,56,No news,0.01,Isidor,1.0,0.01,Man Utd,2.5504,False
3343,Wilson_Isidor,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.0018194212312138,0.0004510673286169,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.0335068201636261,5.5,56,No news,0.01,Isidor,1.0,0.01,Wolves,2.5504,True
3344,Eliezer_Mayenda Dossou,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.0017845175330259,0.0004946735789493,0.1866147252163696,0.0,3.674958,0.0,1.0,0.033168120523313,5.5,56,No news,0.01,Mayenda,1.0,0.01,West Ham,2.5504,True
3345,Eliezer_Mayenda Dossou,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.0021913576544776,0.0005577156809631,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.0366050624514985,5.5,56,No news,0.01,Mayenda,1.0,0.01,Burnley,2.5504,False
3346,Eliezer_Mayenda Dossou,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.0015184123992574,0.0004034377900519,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.0318768834504793,5.5,56,No news,0.01,Mayenda,1.0,0.01,Brentford,2.5504,True
3347,Eliezer_Mayenda Dossou,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647,0.0004031170143208,0.1832174950084495,0.0,3.540085,0.0,1.0,0.0315327731614967,5.5,56,No news,0.01,Mayenda,1.0,0.01,Crystal Palace,2.5504,False
3348,Eliezer_Mayenda Dossou,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.0328903585497831,5.5,56,No news,0.01,Mayenda,1.0,0.01,Aston Villa,2.5504,True
3349,Eliezer_Mayenda Dossou,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.0015591682882422,0.0004220615517293,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.031905778341294,5.5,56,No news,0.01,Mayenda,1.0,0.01,Nott'm Forest,2.5504,False
3350,Eliezer_Mayenda Dossou,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.0016162272896985,0.0004426439799993,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.0321882326413288,5.5,56,No news,0.01,Mayenda,1.0,0.01,Man Utd,2.5504,False
3351,Eliezer_Mayenda Dossou,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.0018194212312138,0.0004510673286169,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.0335068201636261,5.5,56,No news,0.01,Mayenda,1.0,0.01,Wolves,2.5504,True
3352,Ahmed_Abdullahi,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.0017845175330259,0.0004946735789493,0.1866147252163696,0.0,3.674958,0.0,1.0,0.033168120523313,4.5,56,No news,0.011,Abdullahi,1.0,0.01,West Ham,2.5504,True
3353,Ahmed_Abdullahi,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.0021913576544776,0.0005577156809631,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.0366050624514985,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Burnley,2.5504,False
3354,Ahmed_Abdullahi,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.0015184123992574,0.0004034377900519,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.0318768834504793,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Brentford,2.5504,True
3355,Ahmed_Abdullahi,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647,0.0004031170143208,0.1832174950084495,0.0,3.540085,0.0,1.0,0.0315327731614967,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Crystal Palace,2.5504,False
3356,Ahmed_Abdullahi,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.0328903585497831,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Aston Villa,2.5504,True
3357,Ahmed_Abdullahi,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.0015591682882422,0.0004220615517293,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.031905778341294,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Nott'm Forest,2.5504,False
3358,Ahmed_Abdullahi,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.0016162272896985,0.0004426439799993,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.0321882326413288,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Man Utd,2.5504,False
3359,Ahmed_Abdullahi,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.0018194212312138,0.0004510673286169,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.0335068201636261,4.5,56,No news,0.011,Abdullahi,1.0,0.01,Wolves,2.5504,True
3360,Luís_Hemir Silva Semedo,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.0017845175330259,0.0004946735789493,0.1866147252163696,0.0,3.674958,0.0,1.0,0.033168120523313,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,West Ham,2.5504,True
3361,Luís_Hemir Silva Semedo,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.0021913576544776,0.0005577156809631,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.0366050624514985,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Burnley,2.5504,False
3362,Luís_Hemir Silva Semedo,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.0015184123992574,0.0004034377900519,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.0318768834504793,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Brentford,2.5504,True
3363,Luís_Hemir Silva Semedo,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647,0.0004031170143208,0.1832174950084495,0.0,3.540085,0.0,1.0,0.0315327731614967,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Crystal Palace,2.5504,False
3364,Luís_Hemir Silva Semedo,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.0328903585497831,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Aston Villa,2.5504,True
3365,Luís_Hemir Silva Semedo,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.0015591682882422,0.0004220615517293,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.031905778341294,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Nott'm Forest,2.5504,False
3366,Luís_Hemir Silva Semedo,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.0016162272896985,0.0004426439799993,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.0321882326413288,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Man Utd,2.5504,False
3367,Luís_Hemir Silva Semedo,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.0018194212312138,0.0004510673286169,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.0335068201636261,4.5,56,No news,0.01,Luís Hemir,1.0,0.01,Wolves,2.5504,True
3368,Nazarii_Rusyn,FWD,1,5.8856,0.1212,0.0252,1.5538235995686611,0,0.0017845175330259,0.0004946735789493,0.1866147252163696,0.0,3.674958,0.0,1.0,0.033168120523313,4.5,56,No news,0.01,Rusyn,1.0,0.01,West Ham,2.5504,True
3369,Nazarii_Rusyn,FWD,2,5.8856,0.1212,0.0252,2.021968690194948,0,0.0021913576544776,0.0005577156809631,0.1927339249095726,0.0,4.4796214,0.0,1.0,0.0366050624514985,4.5,56,No news,0.01,Rusyn,1.0,0.01,Burnley,2.5504,False
3370,Nazarii_Rusyn,FWD,3,5.8856,0.1212,0.0252,1.1037533643697282,0,0.0015184123992574,0.0004034377900519,0.1833644946656036,0.0,3.6840336,0.0,1.0,0.0318768834504793,4.5,56,No news,0.01,Rusyn,1.0,0.01,Brentford,2.5504,True
3371,Nazarii_Rusyn,FWD,4,5.8856,0.1212,0.0252,1.105952123657698,0,0.0015048455917647,0.0004031170143208,0.1832174950084495,0.0,3.540085,0.0,1.0,0.0315327731614967,4.5,56,No news,0.01,Rusyn,1.0,0.01,Crystal Palace,2.5504,False
3372,Nazarii_Rusyn,FWD,5,5.8856,0.1212,0.0252,1.4247846226828096,0,0.0017108949507979,0.0004692917323453,0.1863089486203003,0.0,3.7150035,0.0,1.0,0.0328903585497831,4.5,56,No news,0.01,Rusyn,1.0,0.01,Aston Villa,2.5504,True
3373,Nazarii_Rusyn,FWD,6,5.8856,0.1212,0.0252,1.207271487035654,0,0.0015591682882422,0.0004220615517293,0.1852813830218124,0.0,3.5869532,0.0,1.0,0.031905778341294,4.5,56,No news,0.01,Rusyn,1.0,0.01,Nott'm Forest,2.5504,False
3374,Nazarii_Rusyn,FWD,7,5.8856,0.1212,0.0252,1.3199248053158772,0,0.0016162272896985,0.0004426439799993,0.1837263163170623,0.0,3.5955837,0.0,1.0,0.0321882326413288,4.5,56,No news,0.01,Rusyn,1.0,0.01,Man Utd,2.5504,False
3375,Nazarii_Rusyn,FWD,8,5.8856,0.1212,0.0252,1.6236616431522135,0,0.0018194212312138,0.0004510673286169,0.1876793562612342,0.0,3.8225694,0.0,1.0,0.0335068201636261,4.5,56,No news,0.01,Rusyn,1.0,0.01,Wolves,2.5504,True
3376,Granit_Xhaka,MID,1,12.63,0.06,0.05,1.5538235995686611,90,0.1278182743619561,0.1544613115496307,0.4238757748699189,0.1099942832843807,3.7479546,0.0,1.89,3.709794521435161,5.0,56,No news,0.022,Xhaka,1.0,1.0,West Ham,3.4,True
3377,Granit_Xhaka,MID,2,12.63,0.06,0.05,2.021968690194948,90,0.1562783792647351,0.1659150630834648,0.4303929318284989,0.1435415820018309,4.731447,0.0,1.89,4.0912580312294144,5.0,56,No news,0.022,Xhaka,1.0,1.0,Burnley,3.4,False
3378,Granit_Xhaka,MID,3,12.63,0.06,0.05,1.1037533643697282,90,0.1026179594914686,0.1287119331788083,0.4159873981571198,0.0857180414343169,3.323705,0.0,1.89,3.426533013064751,5.0,56,No news,0.022,Xhaka,1.0,1.0,Brentford,3.4,True
3379,Granit_Xhaka,MID,4,12.63,0.06,0.05,1.105952123657698,90,0.1019423278944347,0.1282608767608849,0.4167166246271134,0.0906239752133225,3.399542,0.0,1.89,3.442153226833985,5.0,56,No news,0.022,Xhaka,1.0,1.0,Crystal Palace,3.4,False
3380,Granit_Xhaka,MID,5,12.63,0.06,0.05,1.4247846226828096,90,0.1207137183561058,0.1478474640950872,0.4217761947011949,0.087321456246759,3.7748666,0.0,1.89,3.648225715353438,5.0,56,No news,0.022,Xhaka,1.0,1.0,Aston Villa,3.4,True
3381,Granit_Xhaka,MID,6,12.63,0.06,0.05,1.207271487035654,90,0.107082646668597,0.1340414747485911,0.4200963844156266,0.1113408586815235,3.4186833,0.0,1.89,3.5017496392161656,5.0,56,No news,0.022,Xhaka,1.0,1.0,Nott'm Forest,3.4,False
3382,Granit_Xhaka,MID,7,12.63,0.06,0.05,1.3199248053158772,90,0.1125592948469274,0.1400843622424441,0.4207784755325318,0.0916065737814101,3.6796968,0.0,1.89,3.5773107661595,5.0,56,No news,0.022,Xhaka,1.0,1.0,Man Utd,3.4,False
3383,Granit_Xhaka,MID,8,12.63,0.06,0.05,1.6236616431522135,90,0.1307755021936042,0.1410847930343385,0.4249074931240083,0.1209682072387462,3.7479546,0.0,1.89,3.700307193224475,5.0,56,No news,0.022,Xhaka,1.0,1.0,Wolves,3.4,True
3384,Robin_Roefs,GKP,1,7.928750000000001,0.0,0.0,1.5538235995686611,0,0.0001463655375883,0.0002253812254212,0.2654660625801086,0.1099942832843807,3.1616354,0.0,1.0,0.028846770632016,4.5,56,No news,0.01,Roefs,1.0,0.01,West Ham,2.11125,True
3385,Robin_Roefs,GKP,2,7.928750000000001,0.0,0.0,2.021968690194948,0,0.0001407931326349,0.0002082649626681,0.2676395468459129,0.1435415820018309,3.3460677,0.0,1.0,0.0305749150548405,4.5,56,No news,0.01,Roefs,1.0,0.01,Burnley,2.11125,False
3386,Robin_Roefs,GKP,3,7.928750000000001,0.0,0.0,1.1037533643697282,0,0.0001457754323788,0.0001960582132703,0.2607160919950008,0.0857180414343169,3.2695336,0.0,1.0,0.0280535175933326,4.5,56,No news,0.01,Roefs,1.0,0.01,Brentford,2.11125,True
3387,Robin_Roefs,GKP,4,7.928750000000001,0.0,0.0,1.105952123657698,0,0.0001469854048492,0.0001950926527012,0.260910936747551,0.0906239752133225,3.2800272,0.0,1.0,0.0282723009025133,4.5,56,No news,0.01,Roefs,1.0,0.01,Crystal Palace,2.11125,False
3388,Robin_Roefs,GKP,5,7.928750000000001,0.0,0.0,1.4247846226828096,0,0.0001477485202032,0.0002173681307704,0.2632867209658623,0.087321456246759,3.199101,0.0,1.0,0.0279973540175972,4.5,56,No news,0.01,Roefs,1.0,0.01,Aston Villa,2.11125,True
3389,Robin_Roefs,GKP,6,7.928750000000001,0.0,0.0,1.207271487035654,0,0.0001481020558612,0.0002011060504186,0.2650395990953446,0.1113408586815235,3.2135763,0.0,1.0,0.0290011037400237,4.5,56,No news,0.01,Roefs,1.0,0.01,Nott'm Forest,2.11125,False
3390,Robin_Roefs,GKP,7,7.928750000000001,0.0,0.0,1.3199248053158772,0,0.0001488573958188,0.0002086444818476,0.26159219161129,0.0916065737814101,3.4140022,0.0,1.0,0.0285850048841467,4.5,56,No news,0.01,Roefs,1.0,0.01,Man Utd,2.11125,False
3391,Robin_Roefs,GKP,8,7.928750000000001,0.0,0.0,1.6236616431522135,0,0.0001450545347318,0.0002024186693152,0.2690800993189812,0.1209682072387462,3.2747743,0.0,1.0,0.0295409176841017,4.5,56,No news,0.01,Roefs,1.0,0.01,Wolves,2.11125,True
3392,Guglielmo_Vicario,GKP,1,8.22,0.0,0.0,2.1674009604541338,90,0.012283027829864,0.0183363653451906,0.2910315784675479,0.2574178912656839,3.7568805,0.0,0.0,3.613872927836774,5.0,6,No news,0.035,Vicario,1.0,1.0,Burnley,1.72,True
3393,Guglielmo_Vicario,GKP,2,8.22,0.0,0.0,0.8556988833117345,90,0.0139245943127516,0.0132376999965693,0.2870639496905208,0.096840404271284,2.8958056,0.0,0.0,2.7961738968375527,5.0,6,No news,0.035,Vicario,1.0,1.0,Man City,1.72,False
3394,Guglielmo_Vicario,GKP,3,8.22,0.0,0.0,1.6302486074099145,90,0.013823705619052,0.01675225908006,0.2879579913479685,0.1727255597607759,3.6691818,0.0,0.0,3.2551049921214785,5.0,6,No news,0.035,Vicario,1.0,1.0,Bournemouth,1.72,True
3395,Guglielmo_Vicario,GKP,4,8.22,0.0,0.0,1.4218722819824696,90,0.0136110888730823,0.016007071115528,0.2896006676790714,0.2166653852427947,3.8734224,0.0,0.0,3.473026555114436,5.0,6,No news,0.035,Vicario,1.0,1.0,West Ham,1.72,False
3396,Guglielmo_Vicario,GKP,5,8.22,0.0,0.0,1.3086331717534014,90,0.0138274668032896,0.0157821099173087,0.2874730628964901,0.1438484989786733,3.3464365,0.0,0.0,3.0746597462318856,5.0,6,No news,0.035,Vicario,1.0,1.0,Brighton,1.72,False
3397,Guglielmo_Vicario,GKP,6,8.22,0.0,0.0,1.6236616431522135,90,0.0138516008699225,0.0162766680610587,0.2908756374803782,0.2301565278831073,3.8614583,0.0,0.0,3.525618281516732,5.0,6,No news,0.035,Vicario,1.0,1.0,Wolves,1.72,True
3398,Guglielmo_Vicario,GKP,7,8.22,0.0,0.0,1.8294820061047736,90,0.0120049385238549,0.0159543619740546,0.288490589806199,0.2030156534969155,3.9308674,0.0,0.0,3.4290285658326214,5.0,6,No news,0.035,Vicario,1.0,1.0,Leeds,1.72,False
3399,Guglielmo_Vicario,GKP,8,8.22,0.0,0.0,1.4247846226828096,90,0.0145932884929276,0.0158717636333499,0.287834632606566,0.1739331203506209,3.7793,0.0,0.0,3.281860187487737,5.0,6,No news,0.035,Vicario,1.0,1.0,Aston Villa,1.72,True
3400,Brandon_Austin,GKP,1,10.590000000000002,0.0,0.0,2.1674009604541338,0,0.0001535378478733,0.0002297725941937,0.3198500068256458,0.2574178912656839,3.8177345,0.0,1.0,0.0364909847052325,4.0,6,No news,0.01,Austin,1.0,0.01,Burnley,2.2333333333333334,True
3401,Brandon_Austin,GKP,2,10.590000000000002,0.0,0.0,0.8556988833117345,0,0.0001740574289093,0.0001643151993935,0.3172958305248817,0.096840404271284,2.9512155,0.0,1.0,0.0283144138150504,4.0,6,No news,0.01,Austin,1.0,0.01,Man City,2.2333333333333334,False
3402,Brandon_Austin,GKP,3,10.590000000000002,0.0,0.0,1.6302486074099145,0,0.0001727963202381,0.0002095154619657,0.3176682123312553,0.1727255597607759,3.7745764,0.0,1.0,0.032999520889081,4.0,6,No news,0.01,Austin,1.0,0.01,Bournemouth,2.2333333333333334,True
3403,Brandon_Austin,GKP,4,10.590000000000002,0.0,0.0,1.4218722819824696,0,0.0001701386109135,0.0001997271152533,0.3191300413528283,0.2166653852427947,3.957331,0.0,1.0,0.0351343177405344,4.0,6,No news,0.01,Austin,1.0,0.01,West Ham,2.2333333333333334,False
3404,Brandon_Austin,GKP,5,10.590000000000002,0.0,0.0,1.3086331717534014,0,0.0001728433350411,0.0001958833793627,0.317647077641805,0.1438484989786733,3.4056997,0.0,1.0,0.0311065159802813,4.0,6,No news,0.01,Austin,1.0,0.01,Brighton,2.2333333333333334,False
3405,Brandon_Austin,GKP,6,10.590000000000002,0.0,0.0,1.6236616431522135,0,0.000173145010874,0.000202127264237,0.3197225993642409,0.2301565278831073,3.966853,0.0,1.0,0.0356977479102382,4.0,6,No news,0.01,Austin,1.0,0.01,Wolves,2.2333333333333334,True
3406,Brandon_Austin,GKP,7,10.590000000000002,0.0,0.0,1.8294820061047736,0,0.0001500617315481,0.0001994606806591,0.3177620043748816,0.2030156534969155,3.9530861,0.0,1.0,0.0345688943748756,4.0,6,No news,0.01,Austin,1.0,0.01,Leeds,2.2333333333333334,False
3407,Brandon_Austin,GKP,8,10.590000000000002,0.0,0.0,1.4247846226828096,0,0.0001824161061615,0.0001980363339771,0.3176832284549077,0.1739331203506209,3.7981994,0.0,1.0,0.0330951894416641,4.0,6,No news,0.01,Austin,1.0,0.01,Aston Villa,2.2333333333333334,True
