Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
777,Trevoh_Chalobah,38,0.0551119880418744,0.0676396676891936,0.114,0.2960993407928213,3.3117807,0.3902891786479548,0.15,3.436562257071498,DEF,8.4,0.03,0.02,1.3592629021410128,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.84,0.472725463316557,5.4,8,No news,0.089,Chalobah,9.2,226,1,1.0,Sunderland,1.78,False,9.2,180736,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
778,Trey_Nyoni,38,0.0015483733873093,0.0007982753371784,0.0,0.2639705805925967,4.4474535,0.0660566149359336,0.1,0.1031784652547474,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1937309205340571,4.3,14,No news,0.01,Nyoni,4.447222222222223,396,1,0.0414755938749999,Brentford,3.2044444444444444,True,4.447222222222223,591386,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
780,Tyler_Adams,38,0.0360277968972317,0.0416135349425716,0.051,0.2476634805615051,3.6728563,0.1853791650525769,0.28,1.7498101986391954,MID,10.0,0.02,0.03,1.3122593354595975,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.93,0.2640174059578831,4.9,91,No news,0.01,Adams,11.05,85,1,0.6174782387499999,Nott'm Forest,2.12,False,11.05,200785,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
781,Tyler_Dibling,38,0.00356804438338,0.0034359918478046,0.001,0.2167080537606469,3.2304513,0.0600417529615214,0.15,0.2380742428345477,MID,3.33,0.04,0.03,1.4670720494253138,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.91,0.2027851860100074,5.3,11,No news,0.01,Dibling,10.56,707,1,0.09789272325,Spurs,1.75,False,10.56,496661,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
782,Tyler_Fletcher,38,0.0001451279809851,0.0001567901901034,0.0,0.2140462955234686,3.5645888,0.0556584924383776,0.1,0.0230215506881913,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1322092046353313,4.4,1,No news,0.01,Fletcher,3.993333333333334,771,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,519913,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
783,Tyler_Fredricson,38,0.0002278215479049,0.0001906567467105,0.0,0.2140462955234686,2.5976977,0.1887196964247276,0.1,0.0175448983118923,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.444988075,1.0,3.271957671957672,1.0,3.0,0.5483470563632776,3.7,1,No news,0.01,Fredricson,6.352857142857142,446,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,547676,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
784,Tyler_Morton,38,0.000189155609312,0.0001831304888754,0.0,0.2639705805925967,4.4474535,0.0660566149359336,0.1,0.023928066456646,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1577546670966008,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.447222222222223,395,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,440148,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
787,Tyrell_Malacia,38,0.0002257079240915,0.0005042672084237,0.0,0.2140462955234686,2.584441,0.7013640900633943,0.26,0.0582676914755652,DEF,3.87,0.01,0.03,1.1540657125940927,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.3482275550446383,3.7,1,No news,0.01,Malacia,18.0,448,1,0.02283725675,Brighton,1.31,False,18.0,222690,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
788,Tyrick_Mitchell,38,0.0389495076336778,0.0740453862601449,0.105,0.2026593440995853,3.068762,0.2176619695799655,0.15,2.0078568141380098,DEF,8.47,0.05,0.06,0.9193999620738644,84.386763,1.0,3.15,0.9733245527595284,1.82,0.6047412388682848,5.0,31,No news,0.023,Mitchell,6.36,258,1,1.0,Arsenal,2.72,True,6.36,244723,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
789,Tyrique_George,38,0.0183573987600964,0.0340661785884552,0.006,0.2167080537606469,3.5467234,0.0379739353009365,0.14,0.6958471239188136,MID,3.53,0.06,0.1,1.4670720494253138,18.9801238,1.0,3.2,0.9776344976201654,1.02,0.3706592272984839,4.8,11,No news,0.01,George,6.9,243,1,0.2372515475,Spurs,2.49,False,6.9,550615,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
790,Tyrone_Mings,38,0.052311633316759,0.044712628848238,0.032,0.1283854226437308,1.9955616,0.2356097132409116,0.12,1.2006716211268864,DEF,5.47,0.07,0.02,1.0738903996007536,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.7840591193555945,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Man City,1.86,False,7.01,149484,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
791,Valentín_Castellanos,38,0.236623404011263,0.053507324379548,0.394,0.0,4.953975,0.033179026220638,0.3,2.945579938326391,FWD,7.0,0.23,0.04,1.5097010005333154,68.08368999999999,1.0,3.45,1.0232230816930532,2.03,0.4794867677403808,5.5,21,No news,0.01,Taty,5.0,791,1,0.8510461249999999,Leeds,4.03,True,5.0,247670,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
792,Veljko_Milosavljevic,38,0.0021295261923701,0.0027046087365735,0.0,0.2476634805615051,4.0834255,0.4576422227885033,0.0,0.199086893223988,DEF,3.29,0.02,0.03,1.3122593354595975,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.4191399942267531,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0696886749999999,Nott'm Forest,1.77,False,9.75,620487,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
793,Victor_Lindelöf,38,0.0304163716048705,0.0275691226201589,0.001,0.1283854226437308,1.9143256,0.1327921882613947,0.05,0.8128202595172755,DEF,2.07,0.02,0.01,1.0738903996007536,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.22,0.8751449723438542,4.5,7,No news,0.01,Lindelöf,5.14,719,1,0.93444995,Man City,1.51,False,5.14,184667,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
794,Viktor_Gyökeres,38,0.2561468292187496,0.0532454601002912,0.454,0.0,4.4861794,0.0381109280889185,0.14,3.002395040352008,FWD,6.47,0.21,0.04,1.2888623145686102,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.5039303808938819,9.1,3,No news,0.173,Gyökeres,4.01,666,1,0.7606287,Crystal Palace,3.15,False,4.01,224117,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
795,Virgil_van Dijk,38,0.1519305051986896,0.0486718718472099,0.327,0.2639705805925967,3.9962704,0.4238720273593482,0.15,3.8980288944401615,DEF,10.73,0.11,0.03,1.4304222584741286,90.0,1.0,2.846296296296296,1.0989751062095166,2.86,0.5328153629411141,6.0,14,No news,0.31,Virgil,8.35,373,1,1.0,Brentford,3.53,True,8.35,97032,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
796,Vitalii_Mykolenko,38,0.0365056783796589,0.0729651802712777,0.074,0.2167080537606469,2.5248404,0.2856349083603796,0.2,2.194752001259446,DEF,7.33,0.0,0.04,1.4670720494253138,90.0,1.0,3.2,1.0029268038831651,1.96,0.5667367929673225,4.9,11,No news,0.01,Mykolenko,6.77,292,1,1.0,Spurs,2.26,False,6.77,224967,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
797,Vitaly_Janelt,38,0.0130640388073354,0.0358647851429471,0.021,0.1866247239676441,2.9912963,0.191001147926119,0.2,1.1210451235880858,MID,14.93,0.03,0.08,1.261872633238255,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.25,0.2265475217332812,4.9,94,No news,0.01,Janelt,11.48,125,1,0.4030649737499999,Liverpool,2.77,False,11.48,204580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
798,Vitor_de Oliveira Nunes dos Reis,38,0.0001696049867673,0.0001924345582969,0.0,0.3412986193598312,4.0928783,0.1148721822374136,0.1,0.0265443220146364,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.5161993432055312,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.630714285714285,412,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,616222,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
799,Václav_Hladký,38,7.1476292024553e-05,7.7289337285708e-05,0.0,0.2267040992277948,3.0038204,0.0248858444725189,0.1,0.0329664928065203,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3438401842718248,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Wolves,1.86,True,0.0,51943,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
800,Walter_Benítez,38,5.6962250152511e-05,6.1730166250727e-05,0.0,0.2026593440995853,3.2630615,0.0285294130642131,0.1,0.0294919967039557,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3435836273377899,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01,Arsenal,1.43,True,0.0,121709,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
801,Wellity_Lucky,38,0.0001316134513716,0.0001647328892518,0.0,0.2639705805925967,3.8188465,0.1141946209404306,0.1,0.0207246337246709,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5141007421245493,4.0,14,No news,0.01,Lucky,3.515,760,1,0.01,Brentford,2.4625,True,3.515,519440,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
802,Wes_Foderingham,38,1.2881353811159e-05,4.0031371373384e-05,0.0,0.2366052566866087,3.2015307,0.0,0.07,0.0359878940465716,GKP,17.33,0.0,0.0,1.5097010005333154,0.0,1.0,4.3,1.0,1.48,0.3287289558822476,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Leeds,2.33,True,0.0,82143,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
803,Wesley_Fofana,38,0.0419098299668647,0.0427998256659062,0.057,0.2960993407928213,3.3313506,0.3923411660340982,0.3,2.75741867292465,DEF,5.87,0.03,0.02,1.3592629021410128,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.4825138438109655,4.4,8,No news,0.01,Fofana,10.25,230,1,0.8805532999999999,Sunderland,1.89,False,10.25,444463,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
804,Wilfried_Gnonto,38,0.017952601523193,0.0287957999661603,0.013,0.2541239712875527,3.8514245,0.0206122124302905,0.2,0.6783877831135073,MID,4.13,0.05,0.07,1.4648460404394812,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.94,0.3630223817031632,5.1,2,No news,0.01,Gnonto,12.28,351,1,0.24409799,West Ham,2.69,False,12.28,492859,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
805,Will_Dennis,38,0.0009200121911767,0.0008417547376139,0.0,0.2476634805615051,4.2518644,0.0310713762072417,0.1,0.0344544749635975,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3594068416703064,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,444172,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
806,Will_Hughes,38,0.0067028836147818,0.0129045059603691,0.003,0.2026593440995853,3.2003129,0.0670515688234906,0.22,0.7146713501234252,MID,6.6,0.03,0.07,0.9193999620738644,24.7185054,1.0,3.2,0.9539855313673616,0.75,0.1830709192957295,4.7,31,No news,0.01,Hughes,9.07,270,1,0.3089813175,Arsenal,1.94,True,9.07,108413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
807,Will_Lankshear,38,0.0002937785530147,0.0001542690908432,0.0,0.0,4.6694765,0.0485571162956664,0.1,0.021609063810502,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.0949677136658878,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,5.0725,598,1,0.01,Everton,4.03,True,5.0725,552427,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
808,Will_Wright,38,0.0003218411129653,0.0001592685196607,0.0,0.0,4.792558,0.0444978549778565,0.1,0.0216551271104008,FWD,5.249999999999999,0.2299999999999999,0.045,1.4304222584741286,0.0,1.0,2.7113425925925925,1.0,3.0,0.1022892520082494,4.5,14,No news,0.01,Wright,2.12,830,1,0.01,Brentford,4.48,True,2.12,677945,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/677945.png
809,William_Osula,38,0.0959429091057287,0.0329791908876318,0.158,0.0,4.077896,0.0230899647895859,0.0,1.9418228766143797,FWD,6.87,0.23,0.04,1.2897131639488495,52.9580602,1.0,3.081481481481481,1.050236683472991,2.19,0.3146694704890329,5.5,4,No news,0.018,Osula,4.63,500,1,0.6619757525,Fulham,2.96,False,4.63,538207,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
810,William_Saliba,38,0.0869559629723999,0.0693240093857958,0.597,0.3849763846486276,3.8791254,0.2881995041430358,0.05,4.393012352872369,DEF,14.73,0.02,0.04,1.2888623145686102,88.767,1.0,1.4055555555555552,0.9878238174021244,2.32,0.4890340761500058,6.3,3,No news,0.172,Saliba,6.55,6,1,1.0,Crystal Palace,1.99,False,6.55,462424,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
811,Willy_Boly,38,0.000233766575511,0.0002246364545663,0.0,0.1976437803986594,3.1864197,0.0,0.14,0.011758512059289,DEF,3.2,0.04,0.02,1.6223084729875112,0.0,1.0,3.759259259259258,1.0,2.23,0.7824781701892335,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01,Bournemouth,2.36,True,0.0,90585,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/90585.png
812,Wilson_Isidor,38,0.0274870781803735,0.0081700900041655,0.017,0.0,4.3464265,0.025390387562703,0.03,0.6728359892769472,FWD,3.6,0.19,0.03,1.4875086441195895,21.1358322,1.0,2.6851851851851847,1.0914740404486656,1.47,0.2537187595086244,5.0,56,No news,0.013,Isidor,6.38,560,1,0.2641979024999999,Chelsea,2.63,True,6.38,437505,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
813,Wilson_Odobert,38,0.0005385028505269,0.0007150141956783,0.0,0.2467084928462504,4.0430684,0.0495476222005259,0.0,0.02780217722645,MID,7.87,0.11,0.06,1.440285528704615,0.0,1.0,2.8703703703703702,0.9448358981385828,1.11,0.2649606117525969,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.02,588,1,0.01,Everton,3.18,True,7.02,550839,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550839.png
814,Xavi_Simons,38,0.0008400643536297,0.0010051305436951,0.0,0.2467084928462504,4.4851956,0.076223412581864,0.21,0.0286138495936413,MID,9.8,0.12,0.12,1.440285528704615,0.0,1.0,2.525925925925926,1.09527420116961,2.29,0.3498818187162678,6.3,6,Knee injury - Expected back 01 Jan,0.011,Xavi,7.24,717,1,0.01,Everton,3.63,True,7.24,493362,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
815,Yang_Min-hyeok,38,0.0001524903475437,0.0001773699483563,0.0,0.2467084928462504,4.097108,0.0648639403057338,0.1,0.0235655083316722,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.144933121348442,4.5,6,has joined Coventry City on loan for the rest of the season.,0.01,Min-hyeok,5.120454545454546,594,1,0.01,Everton,2.847727272727273,True,5.120454545454546,623095,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623095.png
816,Yankuba_Minteh,38,0.1284517236470146,0.2132366274486539,0.301,0.2682258225331876,4.3016863,0.0633868953251596,0.08,3.844322949257904,MID,9.07,0.08,0.13,1.459128883194189,80.79391099999998,1.0,3.514814814814814,0.9690341652557256,2.07,0.4281819433844147,5.5,36,No news,0.025,Minteh,7.38,160,1,1.0,Man Utd,4.22,True,7.38,592031,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
817,Yasin_Ayari,38,0.0432250124808877,0.0374955935952312,0.04,0.2682258225331876,4.2250714,0.1708222596673231,0.05,1.747056889064678,MID,9.47,0.08,0.04,1.459128883194189,44.5662091,1.0,3.514814814814814,1.1244759274050593,2.18,0.2774727433509795,4.8,36,No news,0.01,Ayari,11.15,166,1,0.55707761375,Man Utd,2.85,True,11.15,509416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
819,Yehor_Yarmoliuk,38,0.0426155995474964,0.0918487819183615,0.097,0.1866247239676441,2.9337037,0.2209428905661304,0.2,2.976809903798942,MID,10.07,0.02,0.03,1.261872633238255,83.2317085,1.0,3.0046296296296293,0.982612812280655,1.52,0.2337977424489184,5.0,94,No news,0.01,Yarmoliuk,11.98,129,1,1.0,Liverpool,1.77,False,11.98,508395,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
820,Yerson_Mosquera Valdelamar,38,0.1195936230666715,0.0488252045033495,0.171,0.31334773905741,3.5294468,0.3944298220936265,0.3,3.7772879523269705,DEF,7.07,0.09,0.02,1.8603596092864327,80.67944,1.0,1.9703703703703697,1.0546933047398923,2.12,0.54009155714192,4.3,39,No news,0.01,Mosquera,9.58,634,1,1.0,Burnley,2.44,False,9.58,501837,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
821,Yoane_Wissa,38,0.0775626139064626,0.0203926460792498,0.142,0.0,4.5407133,0.0230899647895859,0.15,1.0649582887211602,FWD,2.33,0.31,0.05,1.2897131639488495,27.2215376,1.0,3.081481481481481,0.9979411045834424,2.97,0.44383014244684,7.3,4,No news,0.01,Wissa,4.36,135,1,0.34026922,Fulham,3.43,False,4.36,216646,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
822,Youri_Tielemans,38,0.0780738532498152,0.126092661583298,0.27,0.1283854226437308,2.7830935,0.2040461835153224,0.02,3.526318485015292,MID,17.27,0.03,0.09,1.0738903996007536,79.90931699999999,1.0,3.9703703703703694,0.9939557852372528,1.33,0.2724408361586774,5.9,7,No news,0.01,Tielemans,10.5,48,1,0.9988664625,Man City,3.51,False,10.5,166989,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
823,Youssef_Ramalho Chermiti,38,0.0002509449041076,0.0001956529898448,0.0,0.0,3.3706915,0.0,0.18,0.0197907385859652,FWD,1.6,0.08,0.03,1.4670720494253138,0.0,1.0,4.029629629629629,1.0,0.38,0.0995482638646724,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Spurs,1.28,False,0.0,491012,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
824,Yunus_Emre Konak,38,0.0001354412221916,0.0001615474565128,0.0,0.1866247239676441,3.1426365,0.0658750805739278,0.1,0.0229723478837165,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.121327862526173,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,7.104666666666666,131,1,0.01,Liverpool,2.496666666666667,False,7.104666666666666,628204,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
825,Yusuf_Akhamrich,38,0.0001524903475437,0.0001773699483563,0.0,0.2467084928462504,4.097108,0.0648639403057338,0.1,0.0235655083316722,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.144933121348442,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,5.120454545454546,751,1,0.01,Everton,2.847727272727273,True,5.120454545454546,590035,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
