,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1697,Son_Heung-min,MID,3,11.41,0.15,0.11,1.6402378913736326,90,0.2504685882371773,0.3032302622845505,0.4971772994728088,0.16556744664888,4.7487397,0.58,4.334696749328982,8.5,6,No news,0.038,1.0,1.0,Bournemouth
1698,Son_Heung-min,MID,4,11.41,0.15,0.11,1.4651253126200448,90,0.2373565228302567,0.2666769248992016,0.4974212588996887,0.2265121677273353,4.6013436,0.58,4.2287318123807305,8.5,6,No news,0.038,1.0,1.0,West Ham
1699,Son_Heung-min,MID,5,11.41,0.15,0.11,1.278200266741346,90,0.2176706255263613,0.2450429428634843,0.4865114941329956,0.1618871862797224,4.5792084,0.58,4.035425349307983,8.5,6,No news,0.038,1.0,1.0,Brighton
1700,Brennan_Johnson,MID,1,10.74,0.2,0.04,2.177924037451847,60,0.4932350864016115,0.1449898276420126,0.3916618440704346,0.2655226911618675,5.411706,1.82,4.606845841820855,7.0,6,No news,0.084,1.0,0.8571428571428571,Burnley
1701,Brennan_Johnson,MID,2,10.74,0.2,0.04,0.8198127687419449,60,0.2787692892481447,0.1030398490476576,0.3017815647678375,0.1281059919047342,3.714905,1.82,3.347001833568149,7.0,6,No news,0.084,1.0,0.8571428571428571,Man City
1702,Brennan_Johnson,MID,3,10.74,0.2,0.04,1.6402378913736326,60,0.3912055637154458,0.1339187870503511,0.370089242275238,0.16556744664888,4.6577816,1.82,4.024201781902022,7.0,6,No news,0.084,1.0,0.8571428571428571,Bournemouth
1703,Brennan_Johnson,MID,4,10.74,0.2,0.04,1.4651253126200448,60,0.3642497347805782,0.1133488450444983,0.3761144445495605,0.2265121677273353,4.4354506,1.82,3.893875895647553,7.0,6,No news,0.084,1.0,0.8571428571428571,West Ham
1704,Brennan_Johnson,MID,5,10.74,0.2,0.04,1.278200266741346,60,0.334404254355984,0.1101973384111309,0.3474239848213196,0.1618871862797224,4.243226,1.82,3.686466232651365,7.0,6,No news,0.084,1.0,0.8571428571428571,Brighton
1705,James_Maddison,MID,1,15.51,0.11,0.13,2.177924037451847,70,0.2460837097038886,0.449478694417146,0.5627180210990906,0.2655226911618675,5.1171823,1.46,4.837394505225471,7.0,6,No news,0.077,1.0,1.0,Burnley
1706,James_Maddison,MID,2,15.51,0.11,0.13,0.8198127687419449,70,0.1418700917931169,0.2350314478066144,0.4596133701248169,0.1281059919047342,3.6704984,1.46,3.568781171531984,7.0,6,No news,0.077,1.0,1.0,Man City
1707,James_Maddison,MID,3,15.51,0.11,0.13,1.6402378913736326,70,0.1887806448916026,0.3355590830646316,0.5451249997062683,0.16556744664888,5.0165415,1.46,4.230672486005646,7.0,6,No news,0.077,1.0,1.0,Bournemouth
1708,James_Maddison,MID,4,15.51,0.11,0.13,1.4651253126200448,70,0.1768760330941896,0.3097291889682122,0.5397295348091126,0.2265121677273353,4.5805507,1.46,4.121902617929627,7.0,6,No news,0.077,1.0,1.0,West Ham
1709,James_Maddison,MID,5,15.51,0.11,0.13,1.278200266741346,70,0.1648217012247049,0.2780684735216506,0.5267573778076171,0.1618871862797224,4.447696,1.46,3.922336392620653,7.0,6,No news,0.077,1.0,1.0,Brighton
1710,Mohammed_Kudus,MID,1,8.28,0.11,0.05,2.177924037451847,90,0.2097618275324002,0.2136665498548907,0.2236839336643219,0.3131109389948305,4.940991,0.66,3.875382027908661,6.5,6,No news,0.186,1.0,1.0,Burnley
1711,Mohammed_Kudus,MID,2,8.28,0.11,0.05,0.8198127687419449,90,0.1183651639601228,0.1449284517817667,0.1898870870957374,0.2067129929771229,3.1530294,0.66,3.05387194417502,6.5,6,No news,0.186,1.0,1.0,Man City
1712,Mohammed_Kudus,MID,3,8.28,0.11,0.05,1.6402378913736326,90,0.1639441510755943,0.1892314914134748,0.2121873367319106,0.2396269266210483,4.4824915,0.66,3.519632744377084,6.5,6,No news,0.186,1.0,1.0,Bournemouth
1713,Mohammed_Kudus,MID,4,8.28,0.11,0.05,1.4651253126200448,90,0.1598923581306483,0.1735040132006487,0.210540524769783,0.2058150468841059,4.4058204,0.66,3.429645561527262,6.5,6,No news,0.186,1.0,1.0,West Ham
1714,Mohammed_Kudus,MID,5,8.28,0.11,0.05,1.278200266741346,90,0.1442865743945304,0.1594565172745685,0.2078222859392166,0.2199163393823754,4.212926,0.66,3.3233254392943605,6.5,6,No news,0.186,1.0,1.0,Brighton
1715,Dejan_Kulusevski,MID,1,7.81,0.08,0.06,2.177924037451847,60,0.0,0.0,0.2606301387329101,0.2655226911618675,5.1815968,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Burnley
1716,Dejan_Kulusevski,MID,2,7.81,0.08,0.06,0.8198127687419449,60,0.0,0.0,0.2083625288982391,0.1281059919047342,2.7040658,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Man City
1717,Dejan_Kulusevski,MID,3,7.81,0.08,0.06,1.6402378913736326,60,0.0,0.0,0.2533149548549652,0.16556744664888,4.3939734,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Bournemouth
1718,Dejan_Kulusevski,MID,4,7.81,0.08,0.06,1.4651253126200448,60,0.0,0.0,0.2493797727603912,0.2265121677273353,4.679856,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,West Ham
1719,Dejan_Kulusevski,MID,5,7.81,0.08,0.06,1.278200266741346,60,0.0,0.0,0.2396976061840057,0.1618871862797224,4.2077446,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Brighton
1720,Mathys_Tel,MID,1,9.91,0.15,0.12,2.177924037451847,50,0.143322602959511,0.2682793586596566,0.2570985175819397,0.2655226911618675,5.769999,0.68,3.070801491903396,6.5,6,No news,0.01,1.0,0.7142857142857143,Burnley
1721,Mathys_Tel,MID,2,9.91,0.15,0.12,0.8198127687419449,50,0.0696183077267035,0.1431304195562474,0.227636627122879,0.1281059919047342,3.798045,0.68,2.239413805857587,6.5,6,No news,0.01,1.0,0.7142857142857143,Man City
1722,Mathys_Tel,MID,3,9.91,0.15,0.12,1.6402378913736326,50,0.1115791364209775,0.2046092804523517,0.2413906820268631,0.16556744664888,4.591362,0.68,2.640737892298552,6.5,6,No news,0.01,1.0,0.7142857142857143,Bournemouth
1723,Mathys_Tel,MID,4,9.91,0.15,0.12,1.4651253126200448,50,0.1008131493645379,0.1904147995981942,0.2534578059763908,0.2265121677273353,4.657883,0.68,2.61007974432452,6.5,6,No news,0.01,1.0,0.7142857142857143,West Ham
1724,Mathys_Tel,MID,5,9.91,0.15,0.12,1.278200266741346,50,0.0913659347412632,0.1705649558553185,0.2429880596847534,0.1618871862797224,4.284205,0.68,2.455048702140376,6.5,6,No news,0.01,1.0,0.7142857142857143,Brighton
1725,Rodrigo_Bentancur,MID,1,8.46,0.03,0.02,2.177924037451847,90,0.0976378439256507,0.0553637238479901,0.1741960990763902,0.2655226911618675,4.270859,1.56,2.902285245128386,5.5,6,No news,0.01,1.0,1.0,Burnley
1726,Rodrigo_Bentancur,MID,2,8.46,0.03,0.02,0.8198127687419449,90,0.0658572780087595,0.0430728434462354,0.1698317125774621,0.1281059919047342,3.2475762,1.56,2.5299117198917607,5.5,6,No news,0.01,1.0,1.0,Man City
1727,Rodrigo_Bentancur,MID,3,8.46,0.03,0.02,1.6402378913736326,90,0.0820070686420836,0.0525000944679431,0.1718778404928445,0.16556744664888,3.4855492,1.56,2.6725396510047776,5.5,6,No news,0.01,1.0,1.0,Bournemouth
1728,Rodrigo_Bentancur,MID,4,8.46,0.03,0.02,1.4651253126200448,90,0.076193634658866,0.0444768696497991,0.1724991466439962,0.2265121677273353,3.6252253,1.56,2.693250607292048,5.5,6,No news,0.01,1.0,1.0,West Ham
1729,Rodrigo_Bentancur,MID,5,8.46,0.03,0.02,1.278200266741346,90,0.073181956160364,0.0438324842994315,0.1721169768608808,0.1618871862797224,3.279902,1.56,2.593119317472574,5.5,6,No news,0.01,1.0,1.0,Brighton
1730,Pape_Matar Sarr,MID,1,7.83,0.06,0.02,2.177924037451847,90,0.1380511288815346,0.0506872213256867,0.2054265340909957,0.2655226911618675,4.552985,1.25,3.1059117269100773,5.0,6,No news,0.01,1.0,1.0,Burnley
1731,Pape_Matar Sarr,MID,2,7.83,0.06,0.02,0.8198127687419449,90,0.0890223004018217,0.0376939979327643,0.172753919486761,0.1281059919047342,3.01654,1.25,2.5888967257591173,5.0,6,No news,0.01,1.0,1.0,Man City
1732,Pape_Matar Sarr,MID,3,7.83,0.06,0.02,1.6402378913736326,90,0.1100558089545928,0.0475286831595766,0.1898527323946952,0.16556744664888,3.9176896,1.25,2.8303971786362148,5.0,6,No news,0.01,1.0,1.0,Bournemouth
1733,Pape_Matar Sarr,MID,4,7.83,0.06,0.02,1.4651253126200448,90,0.1141589223969851,0.0397935571470752,0.1922289436802864,0.2265121677273353,3.8019984,1.25,2.867332955867018,5.0,6,No news,0.01,1.0,1.0,West Ham
1734,Pape_Matar Sarr,MID,5,7.83,0.06,0.02,1.278200266741346,90,0.1074344386394162,0.0384313523796482,0.1869372346744537,0.1618871862797224,3.5303147,1.25,2.7540640070321616,5.0,6,No news,0.01,1.0,1.0,Brighton
1735,Yang_Min-hyeok,MID,1,9.457894736842109,0.0757894736842105,0.0584210526315789,2.177924037451847,0,0.0014893288356543,0.0012292851876893,0.2426711686719092,0.2655226911618675,4.782557,1.0,0.0337557076717422,4.5,6,No news,0.01,1.0,0.01,Burnley
1736,Yang_Min-hyeok,MID,2,9.457894736842109,0.0757894736842105,0.0584210526315789,0.8198127687419449,0,0.0008924104799742,0.0007890585750532,0.213585251497093,0.1281059919047342,2.7630231,1.0,0.0269599355472391,4.5,6,No news,0.01,1.0,0.01,Man City
1737,Yang_Min-hyeok,MID,3,9.457894736842109,0.0757894736842105,0.0584210526315789,1.6402378913736326,0,0.0011893121081323,0.0011140224031572,0.2362525432575377,0.16556744664888,4.3520947,1.0,0.030997556819358,4.5,6,No news,0.01,1.0,0.01,Bournemouth
1738,Yang_Min-hyeok,MID,4,9.457894736842109,0.0757894736842105,0.0584210526315789,1.4651253126200448,0,0.0012113026727052,0.0009625363987466,0.2298222231138381,0.2265121677273353,4.348496,1.0,0.0311544691745422,4.5,6,No news,0.01,1.0,0.01,West Ham
1739,Yang_Min-hyeok,MID,5,9.457894736842109,0.0757894736842105,0.0584210526315789,1.278200266741346,0,0.00113988082029,0.0009116710809723,0.2250511419046553,0.1618871862797224,4.143925,1.0,0.0299869655009688,4.5,6,No news,0.01,1.0,0.01,Brighton
1740,Callum_Olusesi,MID,1,9.457894736842109,0.0757894736842105,0.0584210526315789,2.177924037451847,0,0.0014893288356543,0.0012292851876893,0.2426711686719092,0.2655226911618675,4.782557,1.0,0.0337557076717422,4.5,6,No news,0.01,1.0,0.01,Burnley
1741,Callum_Olusesi,MID,2,9.457894736842109,0.0757894736842105,0.0584210526315789,0.8198127687419449,0,0.0008924104799742,0.0007890585750532,0.213585251497093,0.1281059919047342,2.7630231,1.0,0.0269599355472391,4.5,6,No news,0.01,1.0,0.01,Man City
1742,Callum_Olusesi,MID,3,9.457894736842109,0.0757894736842105,0.0584210526315789,1.6402378913736326,0,0.0011893121081323,0.0011140224031572,0.2362525432575377,0.16556744664888,4.3520947,1.0,0.030997556819358,4.5,6,No news,0.01,1.0,0.01,Bournemouth
1743,Callum_Olusesi,MID,4,9.457894736842109,0.0757894736842105,0.0584210526315789,1.4651253126200448,0,0.0012113026727052,0.0009625363987466,0.2298222231138381,0.2265121677273353,4.348496,1.0,0.0311544691745422,4.5,6,No news,0.01,1.0,0.01,West Ham
1744,Callum_Olusesi,MID,5,9.457894736842109,0.0757894736842105,0.0584210526315789,1.278200266741346,0,0.00113988082029,0.0009116710809723,0.2250511419046553,0.1618871862797224,4.143925,1.0,0.0299869655009688,4.5,6,No news,0.01,1.0,0.01,Brighton
1745,Dominic_Solanke-Mitchell,FWD,1,9.52,0.25,0.02,2.177924037451847,90,0.5009658823039884,0.1097512046264475,0.2802255433406829,0.0,5.670521,0.95,4.257726249148783,7.5,6,No news,0.156,1.0,1.0,Burnley
1746,Dominic_Solanke-Mitchell,FWD,2,9.52,0.25,0.02,0.8198127687419449,90,0.2662529178670451,0.0873927988961993,0.2401621919479369,0.0,3.7231138,0.95,3.2261931880837724,7.5,6,No news,0.156,1.0,1.0,Man City
1747,Dominic_Solanke-Mitchell,FWD,3,9.52,0.25,0.02,1.6402378913736326,90,0.4075351574968616,0.1052998886502481,0.2654029827919006,0.0,4.8957925,0.95,3.8587338729840734,7.5,6,No news,0.156,1.0,1.0,Bournemouth
1748,Dominic_Solanke-Mitchell,FWD,4,9.52,0.25,0.02,1.4651253126200448,90,0.3664513266230961,0.0882842747706947,0.2612564807739257,0.0,4.6373324,0.95,3.657264929262716,7.5,6,No news,0.156,1.0,1.0,West Ham
1749,Dominic_Solanke-Mitchell,FWD,5,9.52,0.25,0.02,1.278200266741346,90,0.3330901141155932,0.0873071681598915,0.2550977944936751,0.0,4.268367,0.95,3.506340504348578,7.5,6,No news,0.156,1.0,1.0,Brighton
1750,Richarlison_de Andrade,FWD,1,10.6,0.29,0.02,2.177924037451847,60,0.526234419030817,0.0798086710944774,0.4314540767860413,0.0,6.142898,1.08,4.069307861321503,6.5,6,No news,0.0139999999999999,1.0,0.8571428571428571,Burnley
1751,Richarlison_de Andrade,FWD,2,10.6,0.29,0.02,0.8198127687419449,60,0.2899317472237933,0.0646921017223826,0.366222956199646,0.0,4.0007973,1.08,3.048521002358186,6.5,6,No news,0.0139999999999999,1.0,0.8571428571428571,Man City
1752,Richarlison_de Andrade,FWD,3,10.6,0.29,0.02,1.6402378913736326,60,0.4249342814203409,0.0741075028464017,0.3898839402389526,0.0,5.6044064,1.08,3.656802957826022,6.5,6,No news,0.0139999999999999,1.0,0.8571428571428571,Bournemouth
1753,Richarlison_de Andrade,FWD,4,10.6,0.29,0.02,1.4651253126200448,60,0.3865376315074217,0.0648422508779866,0.3874656796646118,0.0,4.94982,1.08,3.453931431843794,6.5,6,No news,0.0139999999999999,1.0,0.8571428571428571,West Ham
1754,Richarlison_de Andrade,FWD,5,10.6,0.29,0.02,1.278200266741346,60,0.3551001655870174,0.0644356727458112,0.3905489969444274,0.0,4.693715,1.08,3.332518170944581,6.5,6,No news,0.0139999999999999,1.0,0.8571428571428571,Brighton
1755,Will_Lankshear,FWD,1,14.436666666666667,0.2833333333333333,0.0366666666666666,2.177924037451847,0,0.0054601864485447,0.0009985239676545,0.5126765870895386,0.0,6.0589223,1.0,0.0460293891544304,4.5,6,No news,0.01,1.0,0.01,Burnley
1756,Will_Lankshear,FWD,2,14.436666666666667,0.2833333333333333,0.0366666666666666,0.8198127687419449,0,0.0029313096608525,0.0007163302467569,0.4060673916187287,0.0,3.9393396,1.0,0.0342872622398945,4.5,6,No news,0.01,1.0,0.01,Man City
1757,Will_Lankshear,FWD,3,14.436666666666667,0.2833333333333333,0.0366666666666666,1.6402378913736326,0,0.0045192408445388,0.0009260685425895,0.4686211347427369,0.0,5.657406,1.0,0.042090510282681,4.5,6,No news,0.01,1.0,0.01,Bournemouth
1758,Will_Lankshear,FWD,4,14.436666666666667,0.2833333333333333,0.0366666666666666,1.4651253126200448,0,0.0040036841722958,0.0007761901842949,0.4783454727973938,0.0,4.993301,1.0,0.0394947105760335,4.5,6,No news,0.01,1.0,0.01,West Ham
1759,Will_Lankshear,FWD,5,14.436666666666667,0.2833333333333333,0.0366666666666666,1.278200266741346,0,0.0036645213674004,0.0007611469541675,0.4666161012496948,0.0,4.7248673,1.0,0.0380110171756811,4.5,6,No news,0.01,1.0,0.01,Brighton
1760,Dane_Scarlett,FWD,1,14.436666666666667,0.2833333333333333,0.0366666666666666,2.177924037451847,0,0.0054601864485447,0.0009985239676545,0.5126765870895386,0.0,6.0589223,1.0,0.0460293891544304,4.5,6,No news,0.011,1.0,0.01,Burnley
1761,Dane_Scarlett,FWD,2,14.436666666666667,0.2833333333333333,0.0366666666666666,0.8198127687419449,0,0.0029313096608525,0.0007163302467569,0.4060673916187287,0.0,3.9393396,1.0,0.0342872622398945,4.5,6,No news,0.011,1.0,0.01,Man City
1762,Dane_Scarlett,FWD,3,14.436666666666667,0.2833333333333333,0.0366666666666666,1.6402378913736326,0,0.0045192408445388,0.0009260685425895,0.4686211347427369,0.0,5.657406,1.0,0.042090510282681,4.5,6,No news,0.011,1.0,0.01,Bournemouth
1763,Dane_Scarlett,FWD,4,14.436666666666667,0.2833333333333333,0.0366666666666666,1.4651253126200448,0,0.0040036841722958,0.0007761901842949,0.4783454727973938,0.0,4.993301,1.0,0.0394947105760335,4.5,6,No news,0.011,1.0,0.01,West Ham
1764,Dane_Scarlett,FWD,5,14.436666666666667,0.2833333333333333,0.0366666666666666,1.278200266741346,0,0.0036645213674004,0.0007611469541675,0.4666161012496948,0.0,4.7248673,1.0,0.0380110171756811,4.5,6,No news,0.011,1.0,0.01,Brighton
1765,Alphonse_Areola,GKP,1,7.52,0.0,0.0,2.277127456954924,90,0.0290115979630681,0.0292131430407358,0.1565384361114501,0.3131109389948305,3.8377514,0.0,3.6199804092705503,4.5,21,No news,0.054,1.0,1.0,Sunderland
1766,Alphonse_Areola,GKP,2,7.52,0.0,0.0,1.3278733437359391,90,0.0250116802682466,0.0279719548055798,0.1525769817050695,0.2067129929771229,3.4586391,0.0,3.1579561800816984,4.5,21,No news,0.054,1.0,1.0,Chelsea
1767,Alphonse_Areola,GKP,3,7.52,0.0,0.0,1.0928590695741311,90,0.0251658540051647,0.0282793107834741,0.1560857593979835,0.2396269266210483,3.3102593,0.0,3.249577403354161,4.5,21,No news,0.054,1.0,1.0,Nott'm Forest
1768,Alphonse_Areola,GKP,4,7.52,0.0,0.0,1.4905487072147732,90,0.0252824273176872,0.0283610149283218,0.1524181020226478,0.2058150468841059,3.5295415,0.0,3.1687769504009,4.5,21,No news,0.054,1.0,1.0,Spurs
1769,Alphonse_Areola,GKP,5,7.52,0.0,0.0,1.1188332130160028,90,0.0247060184407609,0.0283267447988621,0.1531714127179384,0.2199163393823754,3.3498244,0.0,3.1842008319509025,4.5,21,No news,0.054,1.0,1.0,Crystal Palace
1770,Wes_Foderingham,GKP,1,13.58,0.0,0.0,2.277127456954924,30,0.0,0.0,0.0,0.0,3.1796653,0.0,0.9582570257142856,4.0,21,No news,0.0139999999999999,1.0,0.4285714285714285,Sunderland
1771,Wes_Foderingham,GKP,2,13.58,0.0,0.0,1.3278733437359391,30,0.0,0.0,0.0,0.0,3.342624,0.0,0.972224914285714,4.0,21,No news,0.0139999999999999,1.0,0.4285714285714285,Chelsea
1772,Wes_Foderingham,GKP,3,13.58,0.0,0.0,1.0928590695741311,30,0.0,0.0,0.0,0.0,3.155899,0.0,0.9562199142857144,4.0,21,No news,0.0139999999999999,1.0,0.4285714285714285,Nott'm Forest
1773,Wes_Foderingham,GKP,4,13.58,0.0,0.0,1.4905487072147732,30,0.0,0.0,0.0,0.0,3.373638,0.0,0.9748832571428572,4.0,21,No news,0.0139999999999999,1.0,0.4285714285714285,Spurs
1774,Wes_Foderingham,GKP,5,13.58,0.0,0.0,1.1188332130160028,30,0.0,0.0,0.0,0.0,3.245559,0.0,0.9639050571428572,4.0,21,No news,0.0139999999999999,1.0,0.4285714285714285,Crystal Palace
1775,Krisztián_Hegyi,GKP,1,7.39,0.0,0.0,2.277127456954924,30,0.015541927480215,0.015651883047913,0.1596102736924886,0.3131109389948305,3.388578,1.0,1.513972799715163,4.0,21,No news,0.01,1.0,0.4285714285714285,Sunderland
1776,Krisztián_Hegyi,GKP,2,7.39,0.0,0.0,1.3278733437359391,30,0.0133991144294178,0.0149848774975572,0.1526948895339965,0.2067129929771229,3.3611732,1.0,1.3450959970049314,4.0,21,No news,0.01,1.0,0.4285714285714285,Chelsea
1777,Krisztián_Hegyi,GKP,3,7.39,0.0,0.0,1.0928590695741311,30,0.0134817075027668,0.0151490997508039,0.1577692267333269,0.2396269266210483,3.3243995,1.0,1.394465235952472,4.0,21,No news,0.01,1.0,0.4285714285714285,Nott'm Forest
1778,Krisztián_Hegyi,GKP,4,7.39,0.0,0.0,1.4905487072147732,30,0.0135441574916181,0.0151937168723778,0.1527980980311632,0.2058150468841059,3.392187,1.0,1.346404305946162,4.0,21,No news,0.01,1.0,0.4285714285714285,Spurs
1779,Krisztián_Hegyi,GKP,5,7.39,0.0,0.0,1.1188332130160028,30,0.0132353670218362,0.0151746713738381,0.153116486970067,0.2199163393823754,3.4198766,1.0,1.3706431420082594,4.0,21,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1780,Maximilian_Kilman,DEF,1,8.311538461538461,0.0115384615384615,0.02,2.277127456954924,90,0.04927571572089,0.0635408457317217,0.2173992532719098,0.3131109389948305,3.506703,1.0,3.191480848215322,4.5,21,No news,0.01,1.0,1.0,Sunderland
1781,Maximilian_Kilman,DEF,2,8.311538461538461,0.0115384615384615,0.02,1.3278733437359391,90,0.0418097841183064,0.0506997151760967,0.1987337124575101,0.2067129929771229,2.8352234,1.0,2.592564704874154,4.5,21,No news,0.01,1.0,1.0,Chelsea
1782,Maximilian_Kilman,DEF,3,8.311538461538461,0.0115384615384615,0.02,1.0928590695741311,90,0.0410442404980772,0.0518973956765096,0.2050759774673902,0.2396269266210483,2.9661562,1.0,2.74151506182408,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest
1783,Maximilian_Kilman,DEF,4,8.311538461538461,0.0115384615384615,0.02,1.4905487072147732,90,0.0431955489381287,0.0536372449121262,0.198232766114565,0.2058150468841059,2.948656,1.0,2.6253196043665548,4.5,21,No news,0.01,1.0,1.0,Spurs
1784,Maximilian_Kilman,DEF,5,8.311538461538461,0.0115384615384615,0.02,1.1188332130160028,90,0.040586556117249,0.0516881057372632,0.2004615539539777,0.2199163393823754,2.911686,1.0,2.653272188071961,4.5,21,No news,0.01,1.0,1.0,Crystal Palace
1785,Nayef_Aguerd,DEF,1,9.94,0.03,0.01,2.277127456954924,90,0.0681174929162946,0.0410672680453442,0.5756187986831665,0.3131109389948305,2.855375,0.0,3.3842948286349634,4.5,21,No news,0.01,1.0,1.0,Sunderland
1786,Nayef_Aguerd,DEF,2,9.94,0.03,0.01,1.3278733437359391,90,0.0551387210924414,0.0342191558849779,0.5031748854618073,0.2067129929771229,2.5424178,0.0,2.8019820784547544,4.5,21,No news,0.01,1.0,1.0,Chelsea
1787,Nayef_Aguerd,DEF,3,9.94,0.03,0.01,1.0928590695741311,90,0.0520525759699082,0.0345793043909002,0.5667697762947083,0.2396269266210483,2.6997223,0.0,2.988859912065261,4.5,21,No news,0.01,1.0,1.0,Nott'm Forest
1788,Nayef_Aguerd,DEF,4,9.94,0.03,0.01,1.4905487072147732,90,0.0577537051898104,0.0355307703935134,0.4815652048091889,0.2058150468841059,2.5734317,0.0,2.803364306485655,4.5,21,No news,0.01,1.0,1.0,Spurs
1789,Nayef_Aguerd,DEF,5,9.94,0.03,0.01,1.1188332130160028,90,0.0527385011006474,0.0346027598738965,0.5245840477447511,0.2199163393823754,2.673432,0.0,2.882243888952812,4.5,21,No news,0.01,1.0,1.0,Crystal Palace
1790,Aaron_Wan-Bissaka,DEF,1,10.45,0.01,0.05,2.277127456954924,90,0.0457856874273369,0.2033271180952523,0.3400841962242126,0.3131109389948305,3.874505,0.0,3.6819241204405824,4.5,21,No news,0.165,1.0,1.0,Sunderland
1791,Aaron_Wan-Bissaka,DEF,2,10.45,0.01,0.05,1.3278733437359391,90,0.0374836328736893,0.1602478537728793,0.3175213753128052,0.2067129929771229,3.213429,0.0,3.0053859618165064,4.5,21,No news,0.165,1.0,1.0,Chelsea
1792,Aaron_Wan-Bissaka,DEF,3,10.45,0.01,0.05,1.0928590695741311,90,0.0354545476217607,0.1577873333658537,0.3228379963779449,0.2396269266210483,3.1322129,0.0,3.0962413416006305,4.5,21,No news,0.165,1.0,1.0,Nott'm Forest
