,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5352,Sander_Berge,27,0.0482560763629733,0.0921451693229166,0.3774753532415031,0.3201934150147159,3.0184498,6.782831111111111,3.69270115512889,MID,15.47,0.03,0.03,1.3375149491659113,77.88901,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Sunderland,1.93,False,8.93,207189,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5353,Sander_Berge,28,0.0508985843851432,0.0975806847905111,0.375622641206324,0.2628996371384708,3.2573955,9.748583333333332,3.980682593399737,MID,15.47,0.03,0.03,1.4857877374951636,77.96101,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Spurs,1.93,True,8.93,207189,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5354,Sander_Berge,29,0.055184997164426,0.1072014528291381,0.3778831884307562,0.2745277830020662,3.6553428,6.735204444444443,3.801158547206343,MID,15.47,0.03,0.03,1.653250853664789,78.03300999999999,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,West Ham,1.93,True,8.93,207189,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5355,Sander_Berge,30,0.0479556129030898,0.0919610614750911,0.3748175057159512,0.2745389189590885,3.2247386,9.346733333333331,3.915297042089509,MID,15.47,0.03,0.03,1.3384999475594888,78.10501,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Nott'm Forest,1.93,False,8.93,207189,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5356,Sander_Berge,31,0.0650568100254092,0.129395384979092,0.3796883177986144,0.3698261763785236,3.6990285,7.116217777777777,4.030104181247131,MID,15.47,0.03,0.03,1.9980753458997007,78.17701,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Burnley,1.93,True,8.93,207189,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5357,Sander_Berge,32,0.0408119554350543,0.0751943212111198,0.3716793450103848,0.1299177069107188,2.4317338,9.470761111111113,3.652444534407315,MID,15.47,0.03,0.03,0.9980177891818052,78.24601,1.0,0.2,0.958011962953955,1.31,4.9,54,No news,0.01,Berge,8.93,330,1,1.0,Liverpool,1.93,False,8.93,207189,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
5358,Sandro_Tonali,25,0.100234378955398,0.1136007255905137,0.4073549139448404,0.2840622321014699,4.0070133,10.8756,4.118584124472497,MID,10.87,0.06,0.04,1.3856564516060546,64.7991329,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8639884386666667,Brentford,2.13,True,10.07,432422,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5359,Sandro_Tonali,26,0.092776933288818,0.1054750900789712,0.4040206438996792,0.2436007934414006,3.1930282,10.993083333333333,3.96863406480424,MID,10.87,0.06,0.04,1.4446918438808944,64.82313289999999,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8643084386666665,Spurs,2.13,False,10.07,432422,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5360,Sandro_Tonali,27,0.0697114395288884,0.0811920248143583,0.3841209150054455,0.1567691020769531,2.4473135,10.304966666666669,3.589735247930318,MID,10.87,0.06,0.04,0.961844064242508,64.8501329,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8646684386666668,Man City,2.13,False,10.07,432422,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5361,Sandro_Tonali,28,0.0977001321178648,0.111439728060337,0.4099342013844251,0.3396322253746315,4.0070133,10.909166666666666,4.142490310953653,MID,10.87,0.06,0.04,1.3438620935618273,64.87713289999999,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8650284386666666,Everton,2.13,True,10.07,432422,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5362,Sandro_Tonali,29,0.1023488290063713,0.1161102973269824,0.4073041143962145,0.2427914108415594,3.736676,10.48398888888889,4.061466184894543,MID,10.87,0.06,0.04,1.454325079114782,64.9041329,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8653884386666666,Man Utd,2.13,True,10.07,432422,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5363,Sandro_Tonali,30,0.0835609791346671,0.0955867040409325,0.3973918534018993,0.1846078557584258,2.7356691,10.433638888888888,3.7704217651854735,MID,10.87,0.06,0.04,1.253584780715592,64.9311329,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8657484386666666,Chelsea,2.13,False,10.07,432422,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5364,Sandro_Tonali,31,0.1062005405285774,0.1195108250436452,0.4134789261170625,0.3736608315078806,3.971433,9.560905555555555,4.1260337124059845,MID,10.87,0.06,0.04,1.472426229350754,64.9581329,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8661084386666666,Sunderland,2.13,True,10.07,432422,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5365,Sandro_Tonali,32,0.0890598217700643,0.1011421741900997,0.4029786466755867,0.2748655488392084,3.238504,10.763711111111112,3.948608784733065,MID,10.87,0.06,0.04,1.3893812814229876,64.9851329,1.0,0.1,1.1346122915707528,1.44,5.3,4,No news,0.01,Tonali,10.07,491,1,0.8664684386666667,Crystal Palace,2.13,False,10.07,432422,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
5366,Santiago_Ignacio Bueno,25,0.0917346351032746,0.0678853930259931,0.2166081575664282,0.1802783064696663,3.2917354,8.081666666666665,3.120301453109473,DEF,7.07,0.05,0.02,1.4233692211214088,86.937,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Chelsea,2.09,True,7.8,231480,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5367,Santiago_Ignacio Bueno,26,0.1381967258657256,0.1110465415879403,0.4259643916015625,0.4130931479719208,5.8826751,16.08533333333333,6.058449255685481,DEF,7.07,0.05,0.02,0.7764494495863284,87.02999999999999,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Nott'm Forest,2.09,False,7.8,231480,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5368,Santiago_Ignacio Bueno,26,0.1381967258657256,0.1110465415879403,0.4259643916015625,0.4130931479719208,5.8826751,16.08533333333333,6.058449255685481,DEF,7.07,0.05,0.02,0.7764494495863284,87.02999999999999,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Arsenal,2.09,True,7.8,231480,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5369,Santiago_Ignacio Bueno,27,0.0870271353555865,0.0655674584484439,0.2152077646913528,0.2571798418443972,3.2981412,8.337333333333333,3.4623577059386825,DEF,7.07,0.05,0.02,1.3893812814229876,87.12299999999999,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Crystal Palace,2.09,False,7.8,231480,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5370,Santiago_Ignacio Bueno,28,0.0940689015900132,0.0698413666839541,0.2179837273421287,0.2256495616476183,3.578201,8.328666666666665,3.4025839716296336,DEF,7.07,0.05,0.02,1.4607962308196136,87.216,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Aston Villa,2.09,True,7.8,231480,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5371,Santiago_Ignacio Bueno,29,0.0799610335158022,0.0591987660286889,0.212570274061203,0.1420861462460592,2.8746748,8.272333333333334,2.8293499634526924,DEF,7.07,0.05,0.02,1.215749733067799,87.309,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Liverpool,2.09,True,7.8,231480,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5372,Santiago_Ignacio Bueno,30,0.0887635283039894,0.0671294747199802,0.2149538999410867,0.2124055934194291,3.1691148,8.424,3.271063497873896,DEF,7.07,0.05,0.02,1.456553209335255,87.40199999999999,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Brentford,2.09,False,7.8,231480,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5373,Santiago_Ignacio Bueno,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.07,0.05,0.02,0.7764494495863284,87.49499999999999,0.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,Arsenal,2.09,True,7.8,231480,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5374,Santiago_Ignacio Bueno,32,0.1005829256216021,0.073977378792831,0.2238969648244381,0.284120765472909,3.351178,5.882933333333334,3.42586836888748,DEF,7.07,0.05,0.02,1.636556655879715,87.588,1.0,0.13,1.0,2.13,4.4,39,No news,0.01,S.Bueno,7.8,636,1,1.0,West Ham,2.09,False,7.8,231480,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
5375,Saša_Kalajdžić,25,0.0016673101047241,0.0009258468564183,0.1928016432870795,0.0,3.8921402,1.8448698412698403,0.0335968417868357,FWD,3.19,0.1014285714285714,0.0285714285714285,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Chelsea,2.2357142857142853,True,2.225714285714285,429414,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5376,Saša_Kalajdžić,26,0.002657567445446,0.0015264090535653,0.374695267776523,0.0,6.7627196000000005,3.671933968253967,0.0618197622434972,FWD,3.19,0.1014285714285714,0.0285714285714285,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Nott'm Forest,2.2357142857142853,False,2.225714285714285,429414,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5377,Saša_Kalajdžić,26,0.002657567445446,0.0015264090535653,0.374695267776523,0.0,6.7627196000000005,3.671933968253967,0.0618197622434972,FWD,3.19,0.1014285714285714,0.0285714285714285,0.7764494495863284,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Arsenal,2.2357142857142853,True,2.225714285714285,429414,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5378,Saša_Kalajdžić,27,0.0016019056199936,0.0009115967062617,0.1914549232770373,0.0,3.554322,1.9032330158730155,0.0328900357415875,FWD,3.19,0.1014285714285714,0.0285714285714285,1.3893812814229876,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Crystal Palace,2.2357142857142853,False,2.225714285714285,429414,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5379,Saša_Kalajdžić,28,0.0017205593554604,0.0009762210956356,0.1931708530832698,0.0,3.965933,1.9012546031746027,0.0340866352545482,FWD,3.19,0.1014285714285714,0.0285714285714285,1.4607962308196136,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Aston Villa,2.2357142857142853,True,2.225714285714285,429414,2562174,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5380,Saša_Kalajdžić,29,0.0014457795106242,0.0007994022191005,0.1889168956626822,0.0,3.8648226,1.8883949206349204,0.0320795599168086,FWD,3.19,0.1014285714285714,0.0285714285714285,1.215749733067799,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Liverpool,2.2357142857142853,True,2.225714285714285,429414,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5381,Saša_Kalajdžić,30,0.0016347759006863,0.0009299148607279,0.1912455753733088,0.0,3.7342713,1.9230171428571423,0.0332825943359265,FWD,3.19,0.1014285714285714,0.0285714285714285,1.456553209335255,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Brentford,2.2357142857142853,False,2.225714285714285,429414,2562186,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5382,Saša_Kalajdžić,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,3.19,0.1014285714285714,0.0285714285714285,0.7764494495863284,0.0,0.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,Arsenal,2.2357142857142853,True,2.225714285714285,429414,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5383,Saša_Kalajdžić,32,0.0018244061256295,0.0010382400062729,0.1960764185835292,0.0,3.7835407,1.678683174603174,0.0346211017062643,FWD,3.19,0.1014285714285714,0.0285714285714285,1.636556655879715,0.0,1.0,0.1,1.0,3.0,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.225714285714285,656,1,0.01,West Ham,2.2357142857142853,False,2.225714285714285,429414,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
5384,Saša_Lukić,25,0.0006218135634666,0.0010442190728644,0.3073397737741172,0.319226543545355,3.7842145,10.248333333333331,0.0404290819072874,MID,8.73,0.07,0.05,1.3438620935618273,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Everton,2.72,True,9.46,212314,2562139,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5385,Saša_Lukić,26,0.0005061319063968,0.0008745440018544,0.2995878197997511,0.1347115865367186,2.8576832,9.680733333333334,0.0364674146548794,MID,8.73,0.07,0.05,0.961844064242508,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Man City,2.72,False,9.46,212314,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5386,Saša_Lukić,27,0.0006424420576518,0.001072356222402,0.3058290337957143,0.3201934150147159,3.3729155,7.185395555555556,0.037343148863396,MID,8.73,0.07,0.05,1.3375149491659113,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Sunderland,2.72,False,9.46,212314,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5387,Saša_Lukić,28,0.0006973004884836,0.0011065143540873,0.3034720617159903,0.2628996371384708,4.063714,10.327166666666669,0.0409116864650986,MID,8.73,0.07,0.05,1.4857877374951636,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Spurs,2.72,True,9.46,212314,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5388,Saša_Lukić,29,0.0007845952614504,0.0011946781268567,0.3070871542021334,0.2745277830020662,4.3027477,7.134942222222223,0.03899739417662,MID,8.73,0.07,0.05,1.653250853664789,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,West Ham,2.72,True,9.46,212314,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5389,Saša_Lukić,30,0.0006414080853908,0.001070593745337,0.3025377495959103,0.2745389189590885,3.5106585,9.901466666666668,0.0396468876722538,MID,8.73,0.07,0.05,1.3384999475594888,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Nott'm Forest,2.72,False,9.46,212314,2562192,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5390,Saša_Lukić,31,0.0009259497987815,0.0014305298440804,0.3084450572542548,0.3698261763785236,4.549648,9.423211111111112,0.0435210195350725,MID,8.73,0.07,0.05,1.9980753458997007,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Burnley,2.72,True,9.46,212314,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5391,Saša_Lukić,32,0.0005220181422955,0.0008913064492695,0.2995878197997511,0.1299177069107188,2.9094512,10.03285555555556,0.0369447527060357,MID,8.73,0.07,0.05,0.9980177891818052,0.0,1.0,0.32,0.9808605205565692,1.69,4.9,54,Hamstring injury - Expected back 22 Feb,0.01,Lukić,9.46,332,1,0.01,Liverpool,2.72,False,9.46,212314,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
5392,Sean_Longstaff,25,0.0440972785404473,0.0886079911682652,0.4042516630216837,0.2784670497921711,3.500381,10.225933333333332,2.274569154017353,MID,13.2,0.06,0.07,1.4814809260343893,36.23548579999999,1.0,0.08,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.4831398106666665,Nott'm Forest,2.78,True,9.77,180135,2562140,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5393,Sean_Longstaff,26,0.0379724462094332,0.0777018888796919,0.3969857763572931,0.1265821083301856,2.8055959,10.122805555555551,2.1219547258957308,MID,13.2,0.06,0.07,1.253584780715592,36.3704858,1.0,0.08,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.4849398106666666,Chelsea,2.78,False,9.77,180135,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5394,Sean_Longstaff,27,0.0365009128236939,0.0748557917374515,0.3979550382196307,0.1474851001056948,3.0060508,10.432188888888888,2.143537553867854,MID,13.2,0.06,0.07,1.1657993701635827,36.5054858,1.0,0.08,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.4867398106666667,Aston Villa,2.78,False,9.77,180135,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5395,Sean_Longstaff,28,0.0343204643235915,0.0709382675564252,0.3979112934395075,0.1411552022196829,2.946042,9.997966666666668,2.101674365561256,MID,13.2,0.06,0.07,1.0922397839612046,36.63748579999999,1.0,0.08,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.4884998106666666,Man City,2.78,True,9.77,180135,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
5396,Sean_Longstaff,29,0.0445494542837251,0.0897680079186484,0.4044743521212935,0.318711577117421,3.500381,9.276072222222222,2.277637015352439,MID,13.2,0.06,0.07,1.472426229350754,36.7724858,1.0,0.08,1.0269716378971934,1.6,4.8,2,No news,0.01,Longstaff,9.77,493,1,0.4902998106666666,Sunderland,2.78,True,9.77,180135,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
