,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
2508,Miodrag_Pivaš,DEF,3,10.791999999999998,0.022,0.031,1.7520880740994187,0,0.000558689730067,0.000771457204135,0.2589895778526305,0.2924910680095653,3.9245543,1.0,0.0329839116654115,4.0,4.0,No news,0.01,1.0,0.01,Leeds
2509,Miodrag_Pivaš,DEF,4,10.791999999999998,0.022,0.031,1.6449419858052703,0,0.0005499571493317,0.0007518635024673,0.2599355685342788,0.3484289152332618,4.354788,1.0,0.0357767682193856,4.0,4.0,No news,0.01,1.0,0.01,Wolves
2510,Miodrag_Pivaš,DEF,5,10.791999999999998,0.022,0.031,1.1677953143847155,0,0.0005272996459007,0.0007038837525733,0.2543745892871856,0.2369266513147716,3.377853,1.0,0.0295404214681291,4.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2511,Miodrag_Pivaš,DEF,6,10.791999999999998,0.022,0.031,0.741785826648083,0,0.0004773087591654,0.0006354371740441,0.2468818729747771,0.255588903879628,2.7429342,1.0,0.0284782551851649,4.0,4.0,No news,0.01,1.0,0.01,Arsenal
2512,Miodrag_Pivaš,DEF,7,10.791999999999998,0.022,0.031,1.652246568139796,0,0.0005477313173199,0.0008492646383229,0.2581681298841475,0.322041641315033,4.0837145,1.0,0.0344936185815251,4.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2513,Matt_Targett,DEF,1,11.73,0.0,0.01,0.9709032103168036,0,0.0002788703168302,0.000314448641822,0.2421977595928907,0.1914008493036716,2.8392966,0.0,0.0245998601128336,4.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2514,Matt_Targett,DEF,2,11.73,0.0,0.01,1.1249012362322028,0,0.0003070667648656,0.0003539749659775,0.2441505178008079,0.1809809558405511,3.084645,0.0,0.0249612689423674,4.0,4.0,No news,0.01,1.0,0.01,Liverpool
2515,Matt_Targett,DEF,3,11.73,0.0,0.01,1.7520880740994187,0,0.0002935337979238,0.0003640183453669,0.2439728501383066,0.2924910680095653,3.696014,0.0,0.0301560955083661,4.0,4.0,No news,0.01,1.0,0.01,Leeds
2516,Matt_Targett,DEF,4,11.73,0.0,0.01,1.6449419858052703,0,0.0003124916094269,0.000361693110404,0.2499825837407112,0.3484289152332618,3.9832795,0.0,0.032877883808542,4.0,4.0,No news,0.01,1.0,0.01,Wolves
2517,Matt_Targett,DEF,5,11.73,0.0,0.01,1.1677953143847155,0,0.0002820042483192,0.0003355395262923,0.2426686984244585,0.2369266513147716,3.2944787,0.0,0.0272185816897614,4.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2518,Matt_Targett,DEF,6,11.73,0.0,0.01,0.741785826648083,0,0.000311272159364,0.0003184467408716,0.2430264586154222,0.255588903879628,3.1428237,0.0,0.0276894381516292,4.0,4.0,No news,0.01,1.0,0.01,Arsenal
2519,Matt_Targett,DEF,7,11.73,0.0,0.01,1.652246568139796,0,0.000312604034896,0.00041216460767,0.244340654456973,0.322041641315033,3.682387,0.0,0.031402692748906,4.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2520,Anthony_Gordon,MID,1,8.95,0.13,0.09,0.9709032103168036,90,0.1392661023089186,0.0985509352086357,0.313156636800766,0.1914008493036716,4.2713656,0.55,3.2243692026199504,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Aston Villa
2521,Anthony_Gordon,MID,2,8.95,0.13,0.09,1.1249012362322028,90,0.1369733400925909,0.1136675993801436,0.292702374305725,0.1809809558405511,4.0931873,0.55,3.208960992999729,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Liverpool
2522,Anthony_Gordon,MID,3,8.95,0.13,0.09,1.7520880740994187,90,0.1887915497263134,0.1372331642415667,0.3559131000900268,0.2924910680095653,5.071873,0.55,3.710436427564688,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Leeds
2523,Anthony_Gordon,MID,4,8.95,0.13,0.09,1.6449419858052703,90,0.1768662250321715,0.1326380249890246,0.3522176478767395,0.3484289152332618,5.195691,0.55,3.7058825105903455,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Wolves
2524,Anthony_Gordon,MID,5,8.95,0.13,0.09,1.1677953143847155,90,0.1496092620365011,0.1118608671816062,0.3434032736682892,0.2369266513147716,4.1489606,0.55,3.346063129368309,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Bournemouth
2525,Anthony_Gordon,MID,6,8.95,0.13,0.09,0.741785826648083,90,0.1112784479715341,0.0973978954877565,0.3361822019481659,0.255588903879628,4.0051074,0.55,3.152796365718988,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Arsenal
2526,Anthony_Gordon,MID,7,8.95,0.13,0.09,1.652246568139796,90,0.1762276178157037,0.1407243388293336,0.3529883418941498,0.322041641315033,5.012621,0.55,3.6839349710205616,7.5,4.0,No news,0.0279999999999999,1.0,1.0,Nott'm Forest
2527,Anthony_Elanga,MID,1,11.2,0.09,0.1,0.9709032103168036,90,0.1401529300445906,0.3254710906423552,0.3430185513877868,0.1914008493036716,3.279049,1.22,3.697182758273182,7.0,4.0,No news,0.1,1.0,1.0,Aston Villa
2528,Anthony_Elanga,MID,2,11.2,0.09,0.1,1.1249012362322028,90,0.1441428637260612,0.3395500726210669,0.3320616822624206,0.1809809558405511,4.981714,1.22,3.900097139677183,7.0,4.0,No news,0.1,1.0,1.0,Liverpool
2529,Anthony_Elanga,MID,3,11.2,0.09,0.1,1.7520880740994187,90,0.2007379051575403,0.4343805231324487,0.3692621498489379,0.2924910680095653,4.371863,1.22,4.41205375043484,7.0,4.0,No news,0.1,1.0,1.0,Leeds
2530,Anthony_Elanga,MID,4,11.2,0.09,0.1,1.6449419858052703,90,0.1818770925449849,0.4449146940653168,0.3685262899780273,0.3484289152332618,5.0066433,1.22,4.4695321301057325,7.0,4.0,No news,0.1,1.0,1.0,Wolves
2531,Anthony_Elanga,MID,5,11.2,0.09,0.1,1.1677953143847155,90,0.1558332856292655,0.3468991085030218,0.3609574132347106,0.2369266513147716,4.257218,1.22,3.959920054563901,7.0,4.0,No news,0.1,1.0,1.0,Bournemouth
2532,Anthony_Elanga,MID,6,11.2,0.09,0.1,0.741785826648083,90,0.1139750377864764,0.298385222274351,0.3362066631698608,0.255588903879628,3.821562,1.22,3.6276173382439394,7.0,4.0,No news,0.1,1.0,1.0,Arsenal
2533,Anthony_Elanga,MID,7,11.2,0.09,0.1,1.652246568139796,90,0.1811047421085782,0.4144478341813729,0.3671860342407226,0.322041641315033,5.0706387,1.22,4.377539780914212,7.0,4.0,No news,0.1,1.0,1.0,Nott'm Forest
2534,Harvey_Barnes,MID,1,10.97,0.17,0.1,0.9709032103168036,60,0.1462058140435694,0.1674166418014392,0.3257622994651794,0.1914008493036716,4.562574,0.95,2.8391141357590426,6.5,4.0,No news,0.01,1.0,0.75,Aston Villa
2535,Harvey_Barnes,MID,2,10.97,0.17,0.1,1.1249012362322028,60,0.1468736552451365,0.1969504541919306,0.3072466959228516,0.1809809558405511,4.8182316,0.95,2.9144796720992217,6.5,4.0,No news,0.01,1.0,0.75,Liverpool
2536,Harvey_Barnes,MID,3,10.97,0.17,0.1,1.7520880740994187,60,0.2125397039526007,0.2490382926005474,0.347110064195633,0.2924910680095653,5.667532,0.95,3.456676297374836,6.5,4.0,No news,0.01,1.0,0.75,Leeds
2537,Harvey_Barnes,MID,4,10.97,0.17,0.1,1.6449419858052703,60,0.1959923328144636,0.2406004961719071,0.3476871718635559,0.3484289152332618,6.2759643,0.95,3.449777496828523,6.5,4.0,No news,0.01,1.0,0.75,Wolves
2538,Harvey_Barnes,MID,5,10.97,0.17,0.1,1.1677953143847155,60,0.1621588779330351,0.1959592409174974,0.3322225822677612,0.2369266513147716,4.529409,0.95,3.000132905083654,6.5,4.0,No news,0.01,1.0,0.75,Bournemouth
2539,Harvey_Barnes,MID,6,10.97,0.17,0.1,0.741785826648083,60,0.1085618424788249,0.1690908902715262,0.3129931105842591,0.255588903879628,4.9791355,0.95,2.7546498777452952,6.5,4.0,No news,0.01,1.0,0.75,Arsenal
2540,Harvey_Barnes,MID,7,10.97,0.17,0.1,1.652246568139796,60,0.1952153444178646,0.2452491896394085,0.347110064195633,0.322041641315033,6.042442,0.95,3.4241336061124388,6.5,4.0,No news,0.01,1.0,0.75,Nott'm Forest
2541,Bruno_Guimarães Rodriguez Moura,MID,1,12.26,0.07,0.08,0.9709032103168036,90,0.1858996389811109,0.1028277739733087,0.3208075659675598,0.1914008493036716,3.5419078,1.4,3.35434272567737,6.5,4.0,No news,0.013,1.0,1.0,Aston Villa
2542,Bruno_Guimarães Rodriguez Moura,MID,2,12.26,0.07,0.08,1.1249012362322028,90,0.1916535457717215,0.1142754976899122,0.3124627213878632,0.1809809558405511,4.2542076,1.4,3.461051079325407,6.5,4.0,No news,0.013,1.0,1.0,Liverpool
2543,Bruno_Guimarães Rodriguez Moura,MID,3,12.26,0.07,0.08,1.7520880740994187,90,0.26085449516102,0.1407224736601215,0.342725493232727,0.2924910680095653,4.7038846,1.4,3.959713626422206,6.5,4.0,No news,0.013,1.0,1.0,Leeds
2544,Bruno_Guimarães Rodriguez Moura,MID,4,12.26,0.07,0.08,1.6449419858052703,90,0.2429227610208102,0.1364333092315968,0.3444951074523926,0.3484289152332618,5.316972,1.4,3.985167404387597,6.5,4.0,No news,0.013,1.0,1.0,Wolves
2545,Bruno_Guimarães Rodriguez Moura,MID,5,12.26,0.07,0.08,1.1677953143847155,90,0.2051916255200585,0.1146316693534379,0.3351508551044464,0.2369266513147716,3.9599905,1.4,3.549543563663859,6.5,4.0,No news,0.013,1.0,1.0,Bournemouth
2546,Bruno_Guimarães Rodriguez Moura,MID,6,12.26,0.07,0.08,0.741785826648083,90,0.1506632707669584,0.1021158407453073,0.3178931014938355,0.255588903879628,4.212046,1.4,3.3277213051553423,6.5,4.0,No news,0.013,1.0,1.0,Arsenal
2547,Bruno_Guimarães Rodriguez Moura,MID,7,12.26,0.07,0.08,1.652246568139796,90,0.2424475598377477,0.135138463801656,0.3420368330879211,0.322041641315033,5.220268,1.4,3.947412131997329,6.5,4.0,No news,0.013,1.0,1.0,Nott'm Forest
2548,Jacob_Murphy,MID,1,12.96,0.06,0.1,0.9709032103168036,60,0.1283691860049491,0.2008648077039003,0.3502153904266358,0.1914008493036716,3.6827862,1.44,2.796730991347342,6.5,4.0,No news,0.026,1.0,0.75,Aston Villa
2549,Jacob_Murphy,MID,2,12.96,0.06,0.1,1.1249012362322028,60,0.123414892560723,0.1998991107861512,0.3399746222324372,0.1809809558405511,4.0153327,1.44,2.787140735473448,6.5,4.0,No news,0.026,1.0,0.75,Liverpool
2550,Jacob_Murphy,MID,3,12.96,0.06,0.1,1.7520880740994187,60,0.1606328198570043,0.2385556966509463,0.3742235965557099,0.2924910680095653,4.8392096,1.44,3.1780344701294547,6.5,4.0,No news,0.026,1.0,0.75,Leeds
2551,Jacob_Murphy,MID,4,12.96,0.06,0.1,1.6449419858052703,60,0.1499697840488249,0.2359253936423923,0.3732581503219605,0.3484289152332618,5.0872936,1.44,3.180659340270176,6.5,4.0,No news,0.026,1.0,0.75,Wolves
2552,Jacob_Murphy,MID,5,12.96,0.06,0.1,1.1677953143847155,60,0.138191459048823,0.2043264745052609,0.3654308254547119,0.2369266513147716,4.058712,1.44,2.9089672610696087,6.5,4.0,No news,0.026,1.0,0.75,Bournemouth
2553,Jacob_Murphy,MID,6,12.96,0.06,0.1,0.741785826648083,60,0.1005623167984169,0.1798661593609675,0.3453208370037079,0.255588903879628,3.8995566,1.44,2.686940639189992,6.5,4.0,No news,0.026,1.0,0.75,Arsenal
2554,Jacob_Murphy,MID,7,12.96,0.06,0.1,1.652246568139796,60,0.1495637107191378,0.2385687207603991,0.3732581503219605,0.322041641315033,4.897631,1.44,3.1553219726837054,6.5,4.0,No news,0.026,1.0,0.75,Nott'm Forest
2555,Joelinton_Cássio Apolinário de Lira,MID,1,8.92,0.07,0.04,0.9709032103168036,0,0.0008698698049045,0.0014511086418716,0.2964014459266663,0.1914008493036716,3.114702,1.04,0.0299792603219526,6.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2556,Joelinton_Cássio Apolinário de Lira,MID,2,8.92,0.07,0.04,1.1249012362322028,0,0.0008663972101346,0.0016400474673897,0.2735065282001496,0.1809809558405511,3.663551,1.04,0.0307011536345996,6.0,4.0,No news,0.01,1.0,0.01,Liverpool
2557,Joelinton_Cássio Apolinário de Lira,MID,3,8.92,0.07,0.04,1.7520880740994187,0,0.0012125653831853,0.0018099337253011,0.3372377205505371,0.2924910680095653,4.1012053,1.04,0.034333138081945,6.0,4.0,No news,0.01,1.0,0.01,Leeds
2558,Joelinton_Cássio Apolinário de Lira,MID,4,8.92,0.07,0.04,1.6449419858052703,0,0.0010904438079349,0.0017538815926178,0.3378874874725341,0.3484289152332618,4.5479436,1.04,0.0346095658756692,6.0,4.0,No news,0.01,1.0,0.01,Wolves
2559,Joelinton_Cássio Apolinário de Lira,MID,5,8.92,0.07,0.04,1.1677953143847155,0,0.0009360096688973,0.0016204921923372,0.3254401779785156,0.2369266513147716,3.5055354,1.04,0.0316376899715451,6.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2560,Joelinton_Cássio Apolinário de Lira,MID,6,8.92,0.07,0.04,0.741785826648083,0,0.0007651392193005,0.001459842802729,0.3023662877693176,0.255588903879628,3.5817783,1.04,0.0306095994369435,6.0,4.0,No news,0.01,1.0,0.01,Arsenal
2561,Joelinton_Cássio Apolinário de Lira,MID,7,8.92,0.07,0.04,1.652246568139796,0,0.0010852771788663,0.0019165866471844,0.336022985042572,0.322041641315033,4.4850626,1.04,0.034690496279569,6.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2562,Sandro_Tonali,MID,1,12.96,0.07,0.07,0.9709032103168036,90,0.1347202170839769,0.1132361539186669,0.315967791182518,0.1914008493036716,3.4372902,2.26,3.1602715701296606,5.5,4.0,No news,0.023,1.0,1.0,Aston Villa
2563,Sandro_Tonali,MID,2,12.96,0.07,0.07,1.1249012362322028,90,0.1359535315489852,0.1066583710070322,0.3053393198080063,0.1809809558405511,4.4298615,2.26,3.231836587131665,5.5,4.0,No news,0.023,1.0,1.0,Liverpool
2564,Sandro_Tonali,MID,3,12.96,0.07,0.07,1.7520880740994187,90,0.180116665250154,0.1390043043799764,0.3384575874633789,0.2924910680095653,4.4444394,2.26,3.603279855890915,5.5,4.0,No news,0.023,1.0,1.0,Leeds
2565,Sandro_Tonali,MID,4,12.96,0.07,0.07,1.6449419858052703,90,0.164487921612244,0.1478070152100011,0.3409911234207154,0.3484289152332618,5.7395434,2.26,3.738178893876161,5.5,4.0,No news,0.023,1.0,1.0,Wolves
2566,Sandro_Tonali,MID,5,12.96,0.07,0.07,1.1677953143847155,90,0.1478282126846432,0.1155791396888931,0.3262899042196274,0.2369266513147716,3.8991833,2.26,3.309194360419436,5.5,4.0,No news,0.023,1.0,1.0,Bournemouth
2567,Sandro_Tonali,MID,6,12.96,0.07,0.07,0.741785826648083,90,0.1144350334363638,0.0945093032688096,0.3174780107564927,0.255588903879628,4.276624,2.26,3.170678393299496,5.5,4.0,No news,0.023,1.0,1.0,Arsenal
2568,Sandro_Tonali,MID,7,12.96,0.07,0.07,1.652246568139796,90,0.1637146916284297,0.1332539894265838,0.339486011964798,0.322041641315033,5.392081,2.26,3.643098563761385,5.5,4.0,No news,0.023,1.0,1.0,Nott'm Forest
2569,Antoñito_Cordero Campillo,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011888301655509,0.0009258792702443,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0301547129736156,5.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2570,Antoñito_Cordero Campillo,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011741739614585,0.0010338420632993,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0301565163765387,5.0,4.0,No news,0.01,1.0,0.01,Liverpool
2571,Antoñito_Cordero Campillo,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.0016202387294647,0.0012059623691633,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.0346096702685942,5.0,4.0,No news,0.01,1.0,0.01,Leeds
2572,Antoñito_Cordero Campillo,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014816700846986,0.0011789095198127,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.0344780598487875,5.0,4.0,No news,0.01,1.0,0.01,Wolves
2573,Antoñito_Cordero Campillo,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0013148820743911,0.0010440932849689,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0315730669178231,5.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2574,Antoñito_Cordero Campillo,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009173758302246,0.0008981483855564,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0297774928137459,5.0,4.0,No news,0.01,1.0,0.01,Arsenal
2575,Antoñito_Cordero Campillo,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014762582686629,0.00126167060804,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0343605814886107,5.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2576,Joe_Willock,MID,1,6.3,0.08,0.04,0.9709032103168036,0,0.0009236695630341,0.001050711759903,0.1226822181335091,0.1914008493036716,3.4645452,0.0,0.0281935962154014,5.0,4.0,No news,0.01,1.0,0.01,Aston Villa
2577,Joe_Willock,MID,2,6.3,0.08,0.04,1.1249012362322028,0,0.0009147811195254,0.0011881556632743,0.1226822181335091,0.1809809558405511,4.1331663,0.0,0.0290731697617528,5.0,4.0,No news,0.01,1.0,0.01,Liverpool
2578,Joe_Willock,MID,3,6.3,0.08,0.04,1.7520880740994187,0,0.0013544922399583,0.0013406246156559,0.1226822181335091,0.2924910680095653,4.5547724,0.0,0.0325116267265521,5.0,4.0,No news,0.01,1.0,0.01,Leeds
2579,Joe_Willock,MID,4,6.3,0.08,0.04,1.6449419858052703,0,0.0012036590966514,0.0013225641126629,0.1226822181335091,0.3484289152332618,4.889827,0.0,0.0326475063239313,5.0,4.0,No news,0.01,1.0,0.01,Wolves
2580,Joe_Willock,MID,5,6.3,0.08,0.04,1.1677953143847155,0,0.0010396587322979,0.001167024954223,0.1226822181335091,0.2369266513147716,3.6366823,0.0,0.0294730480749134,5.0,4.0,No news,0.01,1.0,0.01,Bournemouth
2581,Joe_Willock,MID,6,6.3,0.08,0.04,0.741785826648083,0,0.000702240005008,0.0009985275775533,0.1226822181335091,0.255588903879628,3.4111493,0.0,0.0276427444822653,5.0,4.0,No news,0.01,1.0,0.01,Arsenal
2582,Joe_Willock,MID,7,6.3,0.08,0.04,1.652246568139796,0,0.0012001320930162,0.0014707835159806,0.1226822181335091,0.322041641315033,4.7886353,0.0,0.0326768349860071,5.0,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2583,Isaac_Hayden,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011888301655509,0.0009258792702443,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0301547129736156,4.5,4.0,No news,0.01,1.0,0.01,Aston Villa
2584,Isaac_Hayden,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011741739614585,0.0010338420632993,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0301565163765387,4.5,4.0,No news,0.01,1.0,0.01,Liverpool
2585,Isaac_Hayden,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.0016202387294647,0.0012059623691633,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.0346096702685942,4.5,4.0,No news,0.01,1.0,0.01,Leeds
2586,Isaac_Hayden,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014816700846986,0.0011789095198127,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.0344780598487875,4.5,4.0,No news,0.01,1.0,0.01,Wolves
2587,Isaac_Hayden,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0013148820743911,0.0010440932849689,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0315730669178231,4.5,4.0,No news,0.01,1.0,0.01,Bournemouth
2588,Isaac_Hayden,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009173758302246,0.0008981483855564,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0297774928137459,4.5,4.0,No news,0.01,1.0,0.01,Arsenal
2589,Isaac_Hayden,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014762582686629,0.00126167060804,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0343605814886107,4.5,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2590,Garang_Kuol,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011888301655509,0.0009258792702443,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0301547129736156,4.5,4.0,No news,0.01,1.0,0.01,Aston Villa
2591,Garang_Kuol,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011741739614585,0.0010338420632993,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0301565163765387,4.5,4.0,No news,0.01,1.0,0.01,Liverpool
2592,Garang_Kuol,MID,3,9.745833333333335,0.0783333333333333,0.0574999999999999,1.7520880740994187,0,0.0016202387294647,0.0012059623691633,0.2613946400833131,0.2924910680095653,4.80332,1.0,0.0346096702685942,4.5,4.0,No news,0.01,1.0,0.01,Leeds
2593,Garang_Kuol,MID,4,9.745833333333335,0.0783333333333333,0.0574999999999999,1.6449419858052703,0,0.0014816700846986,0.0011789095198127,0.2580581675720215,0.3484289152332618,4.8701,1.0,0.0344780598487875,4.5,4.0,No news,0.01,1.0,0.01,Wolves
2594,Garang_Kuol,MID,5,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1677953143847155,0,0.0013148820743911,0.0010440932849689,0.2533407782268524,0.2369266513147716,3.8855753,1.0,0.0315730669178231,4.5,4.0,No news,0.01,1.0,0.01,Bournemouth
2595,Garang_Kuol,MID,6,9.745833333333335,0.0783333333333333,0.0574999999999999,0.741785826648083,0,0.0009173758302246,0.0008981483855564,0.2469570170593262,0.255588903879628,3.932066,1.0,0.0297774928137459,4.5,4.0,No news,0.01,1.0,0.01,Arsenal
2596,Garang_Kuol,MID,7,9.745833333333335,0.0783333333333333,0.0574999999999999,1.652246568139796,0,0.0014762582686629,0.00126167060804,0.260287165517807,0.322041641315033,4.7689085,1.0,0.0343605814886107,4.5,4.0,No news,0.01,1.0,0.01,Nott'm Forest
2597,Lewis_Miley,MID,1,10.87,0.04,0.03,0.9709032103168036,0,0.0008462939364449,0.0012024226081038,0.220310791242957,0.1914008493036716,2.8944774,1.75,0.0284591605296018,4.5,4.0,No news,0.031,1.0,0.01,Aston Villa
2598,Lewis_Miley,MID,2,10.87,0.04,0.03,1.1249012362322028,0,0.0008599973932433,0.0013829842021244,0.2209579759427308,0.1809809558405511,3.111858,1.75,0.0290865211123382,4.5,4.0,No news,0.031,1.0,0.01,Liverpool
2599,Lewis_Miley,MID,3,10.87,0.04,0.03,1.7520880740994187,0,0.0010073691572021,0.0014720236495086,0.2217239714004992,0.2924910680095653,3.9712863,1.75,0.0316473400029098,4.5,4.0,No news,0.031,1.0,0.01,Leeds
2600,Lewis_Miley,MID,4,10.87,0.04,0.03,1.6449419858052703,0,0.0009921907899388,0.0014572179716841,0.2244733675160407,0.3484289152332618,3.9831731,1.75,0.0320324776537915,4.5,4.0,No news,0.031,1.0,0.01,Wolves
2601,Lewis_Miley,MID,5,10.87,0.04,0.03,1.1677953143847155,0,0.0008814839898671,0.0013339351310905,0.2205881244280338,0.2369266513147716,3.2945156,1.75,0.0296820140800283,4.5,4.0,No news,0.031,1.0,0.01,Bournemouth
2602,Lewis_Miley,MID,6,10.87,0.04,0.03,0.741785826648083,0,0.0007871089098107,0.0012354211671292,0.2214170497992038,0.255588903879628,3.1480796,1.75,0.029077573669784,4.5,4.0,No news,0.031,1.0,0.01,Arsenal
2603,Lewis_Miley,MID,7,10.87,0.04,0.03,1.652246568139796,0,0.000988047023156,0.0016191695362501,0.2220279015191792,0.322041641315033,3.9292293,1.75,0.032119980622298,4.5,4.0,No news,0.031,1.0,0.01,Nott'm Forest
2604,Joe_White,MID,1,9.745833333333335,0.0783333333333333,0.0574999999999999,0.9709032103168036,0,0.0011888301655509,0.0009258792702443,0.2472527085494995,0.1914008493036716,3.6680536,1.0,0.0301547129736156,4.5,4.0,No news,0.01,1.0,0.01,Aston Villa
2605,Joe_White,MID,2,9.745833333333335,0.0783333333333333,0.0574999999999999,1.1249012362322028,0,0.0011741739614585,0.0010338420632993,0.2436147915077209,0.1809809558405511,3.5818336,1.0,0.0301565163765387,4.5,4.0,No news,0.01,1.0,0.01,Liverpool
