,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5971,Wellity_Lucky,29,0.0004550036079666,0.0008474211146242,0.2379266651375293,0.378236617111301,3.8921986,1.906453333333333,0.1,0.0313136361879312,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5365942758376816,0.0,1.0,1.0,3.0,0.5486298378638967,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Wolves,2.495000000000001,False,3.9066666666666654,519440,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5972,Wellity_Lucky,30,0.0004706098921614,0.0008640162157403,0.2371459998218417,0.3441622422543477,4.1644945,2.10439111111111,0.1,0.0303992497604321,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,0.5366502947244615,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Spurs,2.495000000000001,True,3.9066666666666654,519440,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5973,Wellity_Lucky,31,0.0004224047492306,0.0007817677202468,0.2342893013758659,0.2600328389712266,3.3810394,2.055427555555555,0.1,0.0251953828481039,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.335805455146958,0.0,1.0,1.0,3.0,0.5238389188099667,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Brighton,2.495000000000001,False,3.9066666666666654,519440,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5974,Wellity_Lucky,32,0.0004652085109556,0.0008535613408666,0.2371459998218417,0.3645600180142344,4.0833135,1.881450666666666,0.1,0.0309279618268988,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,0.5449786489914017,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Fulham,2.495000000000001,True,3.9066666666666654,519440,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5975,Wellity_Lucky,33,0.0004124704992189,0.0007644231956531,0.236444293151617,0.347424051002658,3.7561796,2.107516444444444,0.1,0.0294923716469697,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.2997923992662834,0.0,1.0,1.0,3.0,0.5322314206479769,4.0,14,No news,0.01,Lucky,3.9066666666666654,760,1,0.01,Everton,2.495000000000001,False,3.9066666666666654,519440,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
5976,Wes_Foderingham,26,3.4386369161356e-05,8.207080461105101e-05,0.5169545459275245,0.1725245733804558,2.7752125,0.0,0.07,0.0257693356336968,GKP,17.33,0.0,0.0,1.444372154254291,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Man Utd,2.34,True,0.0,82143,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5977,Wes_Foderingham,27,3.7929765142888e-05,8.8920854921609e-05,0.5206422093038559,0.1632032490249675,2.7738593,0.0,0.07,0.0254211469780638,GKP,17.33,0.0,0.0,1.6326020948876223,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Bournemouth,2.34,True,0.0,82143,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5978,Wes_Foderingham,28,2.9061722651980003e-05,6.4131772446569e-05,0.4954644496266842,0.1261531573712333,2.3413427,0.0,0.07,0.022864219442119,GKP,17.33,0.0,0.0,1.044610590117028,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Liverpool,2.34,False,0.0,82143,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5979,Wes_Foderingham,29,3.5242990710875e-05,8.3328057504432e-05,0.5161629731481076,0.2445105439237179,2.662562,0.0,0.07,0.0284335948093161,GKP,17.33,0.0,0.0,1.4198209761870602,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Fulham,2.34,False,0.0,82143,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5980,Wes_Foderingham,30,2.6928138475822e-05,6.1763435927242e-05,0.4976719627802372,0.1268128754844413,2.6477334,0.0,0.07,0.0235212004645874,GKP,17.33,0.0,0.0,1.079474134209998,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Man City,2.34,True,0.0,82143,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5981,Wes_Foderingham,31,3.2572160415618e-05,7.4366107352444e-05,0.5020556921784878,0.1666577909408108,2.4737089,0.0,0.07,0.0248111253272753,GKP,17.33,0.0,0.0,1.176164450474921,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Aston Villa,2.34,False,0.0,82143,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5982,Wes_Foderingham,32,3.4558884822879e-05,8.2686420552081e-05,0.5239076587085724,0.2888500294378786,2.8417056,0.0,0.07,0.0306375536539123,GKP,17.33,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Wolves,2.34,True,0.0,82143,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5983,Wes_Foderingham,33,3.3270332350588e-05,7.6682764646541e-05,0.5101200396840573,0.204216400028892,2.729975,0.0,0.07,0.0268991014957776,GKP,17.33,0.0,0.0,1.2488456151529428,0.0,1.0,1.0,1.42,0.4042639669173172,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Crystal Palace,2.34,False,0.0,82143,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
5984,Wesley_Fofana,26,0.0476780067458519,0.0469747787449143,0.2780552841638922,0.2859734282368216,4.0248446,10.268682666666669,0.3,2.796444774686741,DEF,9.6,0.02,0.03,1.6801671996082683,58.1976002,1.0,0.9875609255805612,2.09,0.4042639669173172,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7759680026666667,Leeds,1.97,True,10.43,444463,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5985,Wesley_Fofana,27,0.0545580253540748,0.0562546363344296,0.2810468489220142,0.380132374840783,4.078964,10.519002666666664,0.3,3.198004087652338,DEF,9.6,0.02,0.03,1.975393875328976,58.1196002,1.0,0.9875609255805612,2.09,0.4453816861440272,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7749280026666667,Burnley,1.97,True,10.43,444463,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5986,Wesley_Fofana,28,0.0321288356727653,0.0312383845173542,0.264370574793756,0.1363187552124348,2.1074526,10.524565333333332,0.3,1.9701833565165785,DEF,9.6,0.02,0.03,0.7420694063527636,58.0386002,1.0,0.9875609255805612,2.09,0.3188616926504436,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7738480026666666,Arsenal,1.97,False,10.43,444463,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5987,Wesley_Fofana,29,0.0389271629219769,0.0374223673334958,0.2667276091789603,0.1942660134850731,2.5464206,11.114208,0.3,2.264073217786469,DEF,9.6,0.02,0.03,1.176164450474921,57.9576002,1.0,0.9875609255805612,2.09,0.3650884976964005,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7727680026666667,Aston Villa,1.97,False,10.43,444463,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5988,Wesley_Fofana,30,0.0431594503120546,0.0433672519090074,0.274076650655806,0.2480520536095817,3.3411233,11.425717333333331,0.3,2.558380471036905,DEF,9.6,0.02,0.03,1.3667103957046682,57.8766002,1.0,0.9875609255805612,2.09,0.3900695425747346,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7716880026666666,Newcastle,1.97,True,10.43,444463,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5989,Wesley_Fofana,31,0.0394094297292606,0.0372427708879359,0.2758289972236156,0.2902265040584724,3.3197935,11.253274666666666,0.3,2.661436098111291,DEF,9.6,0.02,0.03,1.2997923992662834,57.7956002,1.0,0.9875609255805612,2.09,0.3943666751898527,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7706080026666667,Everton,1.97,False,10.43,444463,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5990,Wesley_Fofana,32,0.0366348980281486,0.0341062526606709,0.269393100022316,0.1757767375337744,2.4586003,10.652506666666666,0.3,2.1633494990445445,DEF,9.6,0.02,0.03,1.079474134209998,57.71760019999999,1.0,0.9875609255805612,2.09,0.3494526430800758,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7695680026666666,Man City,1.97,True,10.43,444463,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5991,Wesley_Fofana,33,0.0453587527844775,0.0477001486209255,0.274076650655806,0.2326055355432248,3.291528,10.858325333333331,0.3,2.5179377442260016,DEF,9.6,0.02,0.03,1.444372154254291,57.6366002,1.0,0.9875609255805612,2.09,0.3927715668267733,4.4,8,No news,0.01,Fofana,10.43,230,1,0.7684880026666666,Man Utd,1.97,True,10.43,444463,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
5992,Wilfried_Gnonto,26,0.0094018063638466,0.0205789060201197,0.368404548886776,0.1234808255795969,3.2374344,11.217024,0.24,0.589752769067248,MID,5.0,0.05,0.08,1.2513510066178026,10.6304667,1.0,1.043101168597738,1.09,0.2394871730524019,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.141739556,Chelsea,2.74,False,10.92,492859,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5993,Wilfried_Gnonto,27,0.0084745025244908,0.0194618167161932,0.3777139420542717,0.1570341545935963,3.2730696,11.636352,0.24,0.5681553196314627,MID,5.0,0.05,0.08,1.176164450474921,10.1054667,1.0,1.043101168597738,1.09,0.2391684632052645,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Aston Villa,2.74,False,10.92,492859,2562155,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5994,Wilfried_Gnonto,28,0.0078799025900428,0.0180567943354752,0.3549388985071182,0.1400607652756896,3.3039355,11.152959999999998,0.24,0.5507146664400862,MID,5.0,0.05,0.08,1.079474134209998,10.1054667,1.0,1.043101168597738,1.09,0.227722226023754,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Man City,2.74,True,10.92,492859,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5995,Wilfried_Gnonto,29,0.0105461999140922,0.0232729106058967,0.3944968650970459,0.3431944275996025,3.9744067,10.401664,0.24,0.604432957596802,MID,5.0,0.05,0.08,1.4947379815663542,10.1054667,1.0,1.043101168597738,1.09,0.3072320082990339,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Sunderland,2.74,True,10.92,492859,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5996,Wilfried_Gnonto,30,0.0081958756140473,0.0195927213582382,0.368530226770401,0.1933150733754021,3.7433918,11.636352,0.24,0.5759315996592134,MID,5.0,0.05,0.08,1.2488456151529428,10.1054667,1.0,1.043101168597738,1.09,0.2425618387122101,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Crystal Palace,2.74,False,10.92,492859,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5997,Wilfried_Gnonto,31,0.0098867372018747,0.0213106395520109,0.376344386759758,0.2352849494979461,3.9616337,11.747008,0.24,0.5990641548462535,MID,5.0,0.05,0.08,1.394527195627222,10.1054667,1.0,1.043101168597738,1.09,0.2681957873316912,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Brentford,2.74,True,10.92,492859,2562200,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5998,Wilfried_Gnonto,32,0.0089057372203292,0.0199339663028285,0.368404548886776,0.1344206884537934,3.2399588,11.368448,0.24,0.564639293373021,MID,5.0,0.05,0.08,1.2690976072491775,10.1054667,1.0,1.043101168597738,1.09,0.2423887643978988,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Man Utd,2.74,False,10.92,492859,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
5999,Wilfried_Gnonto,33,0.0100544212753021,0.0223238395850285,0.3944787244234085,0.3193337816937085,3.9744067,10.65792,0.24,0.5999146958398264,MID,5.0,0.05,0.08,1.4061786220167372,10.1054667,1.0,1.043101168597738,1.09,0.2941412316561867,5.2,2,No news,0.01,Gnonto,10.92,351,1,0.1347395559999999,Wolves,2.74,True,10.92,492859,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
6000,Will_Dennis,26,0.0010510725528901,0.0016707279461999,0.3117713958727717,0.2402049354888732,3.6364527,0.0,0.1,0.0285730351146488,GKP,10.866666666666667,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Everton,1.65,False,0.0,444172,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6001,Will_Dennis,27,0.0011090714527724,0.0018517400256605,0.3126885759415626,0.2422861788655396,3.851535,0.0,0.1,0.0290942626030376,GKP,10.866666666666667,0.0,0.0,1.6314469936232858,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,West Ham,1.65,False,0.0,444172,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6002,Will_Dennis,28,0.0009515906674799,0.0017285526556087,0.3117936686384082,0.3962783924631469,3.732389,0.0,0.1,0.0350436981087675,GKP,10.866666666666667,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Sunderland,1.65,True,0.0,444172,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6003,Will_Dennis,29,0.0009736931594736,0.001687050171141,0.3111100339102149,0.2894901815467595,3.7088501,0.0,0.1,0.0306952140603627,GKP,10.866666666666667,0.0,0.0,1.394527195627222,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Brentford,1.65,True,0.0,444172,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6004,Will_Dennis,30,0.0012789570723364,0.002211243810965,0.3120490605714321,0.2832820251059593,3.7324152,0.0,0.1,0.030500111208834,GKP,10.866666666666667,0.0,0.0,1.8119207120832628,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Burnley,1.65,False,0.0,444172,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6005,Will_Dennis,31,0.0010158229946433,0.0015836605486796,0.31103899579072,0.2375643224072148,3.460364,0.0,0.1,0.0281087704220217,GKP,10.866666666666667,0.0,0.0,1.444372154254291,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Man Utd,1.65,True,0.0,444172,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6006,Will_Dennis,32,0.0008248439052204,0.0011839266413066,0.3032001877906322,0.1117677015909756,2.8640137,0.0,0.1,0.021792741012042,GKP,10.866666666666667,0.0,0.0,0.7420694063527636,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Arsenal,1.65,False,0.0,444172,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6007,Will_Dennis,33,0.0010810192483784,0.0017412106437552,0.3076423586117625,0.1236455923159785,2.8680034,0.0,0.1,0.0223140883540626,GKP,10.866666666666667,0.0,0.0,1.378785396067348,0.0,1.0,1.0,3.0,0.3747661055076079,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Newcastle,1.65,False,0.0,444172,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
6008,Will_Hughes,26,0.0833474321982255,0.183483329575102,0.239094853517942,0.3779849861131141,4.1732883,7.108142933333333,0.25,3.856399265572194,MID,7.8,0.05,0.09,1.975393875328976,68.38470099999999,1.0,0.9529577234014868,0.87,0.3747661055076079,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9117960133333332,Burnley,2.4,True,8.81,108413,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6009,Will_Hughes,27,0.0617567957820089,0.1375755325846352,0.239094853517942,0.3672682099001528,3.7396894,6.878848000000001,0.25,3.536252655645556,MID,7.8,0.05,0.09,1.4061786220167372,68.32170099999999,1.0,0.9529577234014868,0.87,0.3268267394064357,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9109560133333332,Wolves,2.4,True,8.81,108413,2562158,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6010,Will_Hughes,28,0.0581902962055463,0.1219426772343558,0.239094853517942,0.184664391355628,2.9881332,9.171797333333332,0.25,3.473613842839705,MID,7.8,0.05,0.09,1.2690976072491775,68.26170099999999,1.0,0.9529577234014868,0.87,0.2633912251292913,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9101560133333332,Man Utd,2.4,False,8.81,108413,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6011,Will_Hughes,29,0.0628672708585017,0.1440194526015647,0.239094853517942,0.2438395593226688,3.4057238,9.491306666666668,0.25,3.6675524025716553,MID,7.8,0.05,0.09,1.462910334905122,68.198701,1.0,0.9529577234014868,0.87,0.2921745000976974,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9093160133333332,Spurs,2.4,False,8.81,108413,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6012,Will_Hughes,30,0.0695119338549874,0.152982389880935,0.239094853517942,0.284920470116688,3.9047794,6.938990933333334,0.25,3.581912140865061,MID,7.8,0.05,0.09,1.6801671996082683,68.138701,1.0,0.9529577234014868,0.87,0.3284862286234122,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9085160133333332,Leeds,2.4,True,8.81,108413,2562189,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6013,Will_Hughes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.8,0.05,0.09,0.9636618739406644,68.078701,0.0,0.9529577234014868,0.87,0.2418143343426878,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9077160133333332,Man City,2.4,False,8.81,108413,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6014,Will_Hughes,32,0.0611406331374274,0.137245849818781,0.239094853517942,0.2455199026583104,3.4725928,9.651061333333333,0.25,3.6505630709125674,MID,7.8,0.05,0.09,1.3667103957046682,68.01570099999999,1.0,0.9529577234014868,0.87,0.2846930862308154,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9068760133333332,Newcastle,2.4,True,8.81,108413,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6015,Will_Hughes,33,0.0701087956016339,0.1504767644212792,0.239094853517942,0.3078658219229659,3.9047794,6.611963733333335,0.25,3.5568855075522934,MID,7.8,0.05,0.09,1.647230313536418,67.955701,1.0,0.9529577234014868,0.87,0.3349044790234936,4.7,31,No news,0.01,Hughes,8.81,270,1,0.9060760133333334,West Ham,2.4,True,8.81,108413,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
6016,Will_Lankshear,26,0.0011177003522716,0.0007886100617431,0.3015284720103741,0.0,4.4795585,4.0488448,0.1,0.0321088671229201,FWD,6.7525,0.2,0.0574999999999999,1.3667103957046682,0.0,1.0,1.0,3.0,0.2704532380384739,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,4.62,598,1,0.01,Newcastle,3.8525,True,4.62,552427,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
