,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1651,Ahmed_Abdullahi,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.0023843079900823,0.0006273429933247,0.1857204093341827,0.0,4.617596,1.0,0.0312387680269163,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Burnley
1652,Ahmed_Abdullahi,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.001623246051249,0.0005207927440315,0.1658566721086502,0.0,3.7725942,1.0,0.0275437375265417,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Brentford
1653,Ahmed_Abdullahi,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015819718585472,0.0005192218660889,0.1659956826572418,0.0,3.6673985,1.0,0.0273038063872226,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Crystal Palace
1654,Ahmed_Abdullahi,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018448959354998,0.0005423974429698,0.1709330244665145,0.0,4.038197,1.0,0.0286110820524594,4.5,56.0,No news,0.0139999999999999,1.0,0.01,Aston Villa
1655,Luís_Hemir Silva Semedo,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019354610556434,0.000535823517424,0.1773242433671951,0.0,4.069461,1.0,0.0289675067668144,4.5,56.0,No news,0.01,1.0,0.01,West Ham
1656,Luís_Hemir Silva Semedo,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.0023843079900823,0.0006273429933247,0.1857204093341827,0.0,4.617596,1.0,0.0312387680269163,4.5,56.0,No news,0.01,1.0,0.01,Burnley
1657,Luís_Hemir Silva Semedo,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.001623246051249,0.0005207927440315,0.1658566721086502,0.0,3.7725942,1.0,0.0275437375265417,4.5,56.0,No news,0.01,1.0,0.01,Brentford
1658,Luís_Hemir Silva Semedo,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015819718585472,0.0005192218660889,0.1659956826572418,0.0,3.6673985,1.0,0.0273038063872226,4.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1659,Luís_Hemir Silva Semedo,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018448959354998,0.0005423974429698,0.1709330244665145,0.0,4.038197,1.0,0.0286110820524594,4.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1660,Nazarii_Rusyn,FWD,1,5.89,0.1192,0.024,1.5864448446360724,0,0.0019354610556434,0.000535823517424,0.1773242433671951,0.0,4.069461,1.0,0.0289675067668144,4.5,56.0,No news,0.01,1.0,0.01,West Ham
1661,Nazarii_Rusyn,FWD,2,5.89,0.1192,0.024,2.07985597311098,0,0.0023843079900823,0.0006273429933247,0.1857204093341827,0.0,4.617596,1.0,0.0312387680269163,4.5,56.0,No news,0.01,1.0,0.01,Burnley
1662,Nazarii_Rusyn,FWD,3,5.89,0.1192,0.024,1.0640639934323397,0,0.001623246051249,0.0005207927440315,0.1658566721086502,0.0,3.7725942,1.0,0.0275437375265417,4.5,56.0,No news,0.01,1.0,0.01,Brentford
1663,Nazarii_Rusyn,FWD,4,5.89,0.1192,0.024,1.0521895107755554,0,0.0015819718585472,0.0005192218660889,0.1659956826572418,0.0,3.6673985,1.0,0.0273038063872226,4.5,56.0,No news,0.01,1.0,0.01,Crystal Palace
1664,Nazarii_Rusyn,FWD,5,5.89,0.1192,0.024,1.4700214151466493,0,0.0018448959354998,0.0005423974429698,0.1709330244665145,0.0,4.038197,1.0,0.0286110820524594,4.5,56.0,No news,0.01,1.0,0.01,Aston Villa
1665,Guglielmo_Vicario,GKP,1,7.59,0.0,0.0,2.177924037451847,90,0.0322659149153115,0.0310083305612412,0.163542050167799,0.2655226911618675,4.0645976,0.0,3.4996348483169624,5.0,6.0,No news,0.038,1.0,1.0,Burnley
1666,Guglielmo_Vicario,GKP,2,7.59,0.0,0.0,0.8198127687419449,90,0.026059017374521,0.0282017414941391,0.1558265038280487,0.1281059919047342,2.8964803,0.0,2.7651388339194822,5.0,6.0,No news,0.038,1.0,1.0,Man City
1667,Guglielmo_Vicario,GKP,3,7.59,0.0,0.0,1.6402378913736326,90,0.0306375023361258,0.03041061604037,0.1576245006619692,0.16556744664888,3.2943668,0.0,2.981015768465543,5.0,6.0,No news,0.038,1.0,1.0,Bournemouth
1668,Guglielmo_Vicario,GKP,4,7.59,0.0,0.0,1.4651253126200448,90,0.0273058710944707,0.0267238837018284,0.1588765996395349,0.2265121677273353,3.560982,0.0,3.254741483530035,5.0,6.0,No news,0.038,1.0,1.0,West Ham
1669,Guglielmo_Vicario,GKP,5,7.59,0.0,0.0,1.278200266741346,90,0.0269411291646035,0.0278618679236232,0.1567471096365451,0.1618871862797224,3.1175494,0.0,2.931701438316237,5.0,6.0,No news,0.038,1.0,1.0,Brighton
1670,Pedro_Porro Sauceda,DEF,1,8.993333333333332,0.0193333333333333,0.0306666666666666,2.177924037451847,90,0.0600315766513014,0.0834124967932569,0.214703956911087,0.2655226911618675,4.007504,1.0,3.217487213941656,5.5,6.0,No news,0.098,1.0,1.0,Burnley
1671,Pedro_Porro Sauceda,DEF,2,8.993333333333332,0.0193333333333333,0.0306666666666666,0.8198127687419449,90,0.0450901062835453,0.0611062804814613,0.1886187597305774,0.1281059919047342,1.9572067,1.0,2.1666055019580304,5.5,6.0,No news,0.098,1.0,1.0,Man City
1672,Pedro_Porro Sauceda,DEF,3,8.993333333333332,0.0193333333333333,0.0306666666666666,1.6402378913736326,90,0.0523901565573457,0.0778287052695191,0.1990615100355148,0.16556744664888,2.7384932,1.0,2.541252300086485,5.5,6.0,No news,0.098,1.0,1.0,Bournemouth
1673,Pedro_Porro Sauceda,DEF,4,8.993333333333332,0.0193333333333333,0.0306666666666666,1.4651253126200448,90,0.0498211741792653,0.0665095802969912,0.2000869775505065,0.2265121677273353,3.1317916,1.0,2.800636334632065,5.5,6.0,No news,0.098,1.0,1.0,West Ham
1674,Pedro_Porro Sauceda,DEF,5,8.993333333333332,0.0193333333333333,0.0306666666666666,1.278200266741346,90,0.0482395904972558,0.0645385549034066,0.196061686346054,0.1618871862797224,2.4259148,1.0,2.411268745838848,5.5,6.0,No news,0.098,1.0,1.0,Brighton
1675,Cristian_Romero,DEF,1,9.51,0.05,0.02,2.177924037451847,90,0.1031573917693667,0.109679247426836,0.2532740720434189,0.2655226911618675,3.9947348,0.0,3.515833580134825,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Burnley
1676,Cristian_Romero,DEF,2,9.51,0.05,0.02,0.8198127687419449,90,0.0701229309467245,0.0867729858284937,0.2146500849051475,0.1281059919047342,1.849505,0.0,2.347647873313824,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Man City
1677,Cristian_Romero,DEF,3,9.51,0.05,0.02,1.6402378913736326,90,0.0870124601395712,0.1050757280692485,0.226485157839775,0.16556744664888,2.8261955,0.0,2.8123115902439264,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Bournemouth
1678,Cristian_Romero,DEF,4,9.51,0.05,0.02,1.4651253126200448,90,0.0895718593750938,0.0885939462436892,0.2400821163578033,0.2265121677273353,3.3146517,0.0,3.1130102328899545,5.0,6.0,No news,0.0139999999999999,1.0,1.0,West Ham
1679,Cristian_Romero,DEF,5,9.51,0.05,0.02,1.278200266741346,90,0.0853837363710383,0.0869641305441532,0.2243674146456718,0.1618871862797224,2.5786746,0.0,2.696578570210489,5.0,6.0,No news,0.0139999999999999,1.0,1.0,Brighton
1680,Micky_van de Ven,DEF,1,9.21,0.02,0.01,2.177924037451847,90,0.0505542694017006,0.0906728889303909,0.2991579484767914,0.2655226911618675,3.9983857,0.0,3.2551606135252573,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Burnley
1681,Micky_van de Ven,DEF,2,9.21,0.02,0.01,0.8198127687419449,90,0.0359372836076885,0.0767529356756101,0.241332766992569,0.1281059919047342,1.8085067,0.0,2.172655131389468,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Man City
1682,Micky_van de Ven,DEF,3,9.21,0.02,0.01,1.6402378913736326,90,0.0430432270208248,0.085316653269786,0.2864860856361389,0.16556744664888,2.8178766,0.0,2.600174453992325,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Bournemouth
1683,Micky_van de Ven,DEF,4,9.21,0.02,0.01,1.4651253126200448,90,0.0404355917770551,0.0745894360473636,0.2893021595306396,0.2265121677273353,3.2203906,0.0,2.8640691384864567,4.5,6.0,No news,0.1119999999999999,1.0,1.0,West Ham
1684,Micky_van de Ven,DEF,5,9.21,0.02,0.01,1.278200266741346,90,0.0389890075324788,0.0754759923231547,0.2812174701519012,0.1618871862797224,2.5607367,0.0,2.488204804459992,4.5,6.0,No news,0.1119999999999999,1.0,1.0,Brighton
1685,Luka_Vušković,DEF,1,8.993333333333332,0.0193333333333333,0.0306666666666666,2.177924037451847,50,0.0428796976080724,0.0595803548523263,0.214703956911087,0.2655226911618675,4.007504,1.0,2.298205152815469,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Burnley
1686,Luka_Vušković,DEF,2,8.993333333333332,0.0193333333333333,0.0306666666666666,0.8198127687419449,50,0.0322072187739609,0.0436473432010437,0.1886187597305774,0.1281059919047342,1.9572067,1.0,1.5475753585414502,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Man City
1687,Luka_Vušković,DEF,3,8.993333333333332,0.0193333333333333,0.0306666666666666,1.6402378913736326,50,0.037421540398104,0.0555919323353707,0.1990615100355148,0.16556744664888,2.7384932,1.0,1.815180214347489,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Bournemouth
1688,Luka_Vušković,DEF,4,8.993333333333332,0.0193333333333333,0.0306666666666666,1.4651253126200448,50,0.0355865529851895,0.0475068430692794,0.2000869775505065,0.2265121677273353,3.1317916,1.0,2.000454524737189,4.0,6.0,No news,0.038,1.0,0.7142857142857143,West Ham
1689,Luka_Vušković,DEF,5,8.993333333333332,0.0193333333333333,0.0306666666666666,1.278200266741346,50,0.0344568503551827,0.0460989677881475,0.196061686346054,0.1618871862797224,2.4259148,1.0,1.72233481845632,4.0,6.0,No news,0.038,1.0,0.7142857142857143,Brighton
1690,Son_Heung-min,MID,1,11.58,0.14,0.11,2.177924037451847,90,0.2986355035779349,0.3747142621876169,0.5180551038131714,0.2655226911618675,5.4956756,0.58,4.870286039542051,8.5,6.0,No news,0.03,1.0,1.0,Burnley
1691,Son_Heung-min,MID,2,11.58,0.14,0.11,0.8198127687419449,90,0.1673463028137503,0.2051596443409603,0.4028917703971863,0.1281059919047342,3.3963902,0.58,3.526205587514842,8.5,6.0,No news,0.03,1.0,1.0,Man City
1692,Son_Heung-min,MID,3,11.58,0.14,0.11,1.6402378913736326,90,0.2356725970374492,0.3011154467286132,0.5004412994728089,0.16556744664888,4.72398,0.58,4.270572457195819,8.5,6.0,No news,0.03,1.0,1.0,Bournemouth
1693,Son_Heung-min,MID,4,11.58,0.14,0.11,1.4651253126200448,90,0.2243814115719183,0.2650726799572236,0.5006852588996887,0.2265121677273353,4.6013436,0.58,4.17559237948663,8.5,6.0,No news,0.03,1.0,1.0,West Ham
1694,Son_Heung-min,MID,5,11.58,0.14,0.11,1.278200266741346,90,0.2067630534176469,0.243576738903871,0.4872239384994507,0.1618871862797224,4.5792084,0.58,3.988846126863217,8.5,6.0,No news,0.03,1.0,1.0,Brighton
1695,Brennan_Johnson,MID,1,10.47,0.2,0.04,2.177924037451847,60,0.5011167411780424,0.1450430940652098,0.3864778440704346,0.2655226911618675,5.411706,1.82,4.634945557485109,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Burnley
1696,Brennan_Johnson,MID,2,10.47,0.2,0.04,0.8198127687419449,60,0.2848087482232274,0.1030747733290538,0.2965975647678375,0.1281059919047342,3.714905,1.82,3.367688744886688,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Man City
1697,Brennan_Johnson,MID,3,10.47,0.2,0.04,1.6402378913736326,60,0.3980691435724328,0.1339686825205872,0.3649052422752381,0.16556744664888,4.6577816,1.82,4.048221107601393,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Bournemouth
1698,Brennan_Johnson,MID,4,10.47,0.2,0.04,1.4651253126200448,60,0.371062727202087,0.1133923186931857,0.3709304445495606,0.2265121677273353,4.4354506,1.82,3.9176774592332944,7.0,6.0,No news,0.04,1.0,0.8571428571428571,West Ham
1699,Brennan_Johnson,MID,5,10.47,0.2,0.04,1.278200266741346,60,0.3409577407155487,0.1102386505403687,0.3422399848213196,0.1618871862797224,4.243226,1.82,3.709224584342652,7.0,6.0,No news,0.04,1.0,0.8571428571428571,Brighton
1700,James_Maddison,MID,1,14.92,0.12,0.13,2.177924037451847,70,0.2795181238695359,0.4485133710549582,0.5513900210990906,0.2655226911618675,5.1171823,1.46,4.95975298581881,7.0,6.0,No news,0.038,1.0,1.0,Burnley
1701,James_Maddison,MID,2,14.92,0.12,0.13,0.8198127687419449,70,0.1551989403679837,0.2344058025226386,0.4484122243061066,0.1281059919047342,3.7229562,1.46,3.61687988049494,7.0,6.0,No news,0.038,1.0,1.0,Man City
1702,James_Maddison,MID,3,14.92,0.12,0.13,1.6402378913736326,70,0.2180613750065744,0.3350091027411044,0.5355719235076905,0.16556744664888,5.0165415,1.46,4.338832992730206,7.0,6.0,No news,0.038,1.0,1.0,Bournemouth
1703,James_Maddison,MID,4,14.92,0.12,0.13,1.4651253126200448,70,0.2097130052411087,0.3091017512474277,0.5319049813880921,0.2265121677273353,4.7500877,1.46,4.262438713250604,7.0,6.0,No news,0.038,1.0,1.0,West Ham
1704,James_Maddison,MID,5,14.92,0.12,0.13,1.278200266741346,70,0.1920848456941438,0.2775734655881288,0.5154293778076172,0.1618871862797224,4.447696,1.46,4.021138551457957,7.0,6.0,No news,0.038,1.0,1.0,Brighton
1705,Mohammed_Kudus,MID,1,8.34,0.11,0.05,2.177924037451847,90,0.2131832183271921,0.2103897961455907,0.2248359336643219,0.3131109389948305,4.940991,0.66,3.882124982185509,6.5,6.0,No news,0.271,1.0,1.0,Burnley
1706,Mohammed_Kudus,MID,2,8.34,0.11,0.05,0.8198127687419449,90,0.1202224735555583,0.1428002946966736,0.1910390870957374,0.2067129929771229,3.1530294,0.66,3.0571152055525386,6.5,6.0,No news,0.271,1.0,1.0,Man City
1707,Mohammed_Kudus,MID,3,8.34,0.11,0.05,1.6402378913736326,90,0.1665170414218065,0.1870701098840419,0.2133393367319107,0.2396269266210483,4.4824915,0.66,3.525658590091294,6.5,6.0,No news,0.271,1.0,1.0,Bournemouth
1708,Mohammed_Kudus,MID,4,8.34,0.11,0.05,1.4651253126200448,90,0.1622913808880821,0.171319620037287,0.211692524769783,0.2058150468841059,4.4058204,0.66,3.4349207089649285,6.5,6.0,No news,0.271,1.0,1.0,West Ham
1709,Mohammed_Kudus,MID,5,8.34,0.11,0.05,1.278200266741346,90,0.1465045855267208,0.157335115080168,0.2089742859392166,0.2199163393823754,4.212926,0.66,3.3280277185565605,6.5,6.0,No news,0.271,1.0,1.0,Brighton
1710,Dejan_Kulusevski,MID,1,8.0,0.08,0.07,2.177924037451847,60,0.0,0.0,0.2653211496829987,0.2655226911618675,5.1815968,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Burnley
1711,Dejan_Kulusevski,MID,2,8.0,0.08,0.07,0.8198127687419449,60,0.0,0.0,0.2117718641519546,0.1281059919047342,2.7040658,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Man City
1712,Dejan_Kulusevski,MID,3,8.0,0.08,0.07,1.6402378913736326,60,0.0,0.0,0.2569629548549652,0.16556744664888,4.3939734,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Bournemouth
1713,Dejan_Kulusevski,MID,4,8.0,0.08,0.07,1.4651253126200448,60,0.0,0.0,0.2547436581611633,0.2265121677273353,4.7342014,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,West Ham
1714,Dejan_Kulusevski,MID,5,8.0,0.08,0.07,1.278200266741346,60,0.0,0.0,0.2482158289909363,0.1618871862797224,4.217303,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Brighton
1715,Mathys_Tel,MID,1,10.07,0.16,0.11,2.177924037451847,50,0.151793783280677,0.2405025065308267,0.2574266767683029,0.2655226911618675,5.697358,0.68,3.03302064475679,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Burnley
1716,Mathys_Tel,MID,2,10.07,0.16,0.11,0.8198127687419449,50,0.072219366883277,0.1315888913657593,0.2302552130999565,0.1281059919047342,3.6981573,0.68,2.216479873956468,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Man City
1717,Mathys_Tel,MID,3,10.07,0.16,0.11,1.6402378913736326,50,0.1175757371791152,0.1829277921513021,0.2442644959869384,0.16556744664888,4.4380713,0.68,2.603381567100054,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Bournemouth
1718,Mathys_Tel,MID,4,10.07,0.16,0.11,1.4651253126200448,50,0.107794912158353,0.1715844782583832,0.2589415341796875,0.2265121677273353,4.5095863,0.68,2.5853549618289744,6.5,6.0,No news,0.01,1.0,0.7142857142857143,West Ham
1719,Mathys_Tel,MID,5,10.07,0.16,0.11,1.278200266741346,50,0.0968907496312338,0.1537400319870272,0.2397720864596366,0.1618871862797224,4.211564,0.68,2.4297418025734348,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Brighton
1720,Rodrigo_Bentancur,MID,1,8.3,0.03,0.02,2.177924037451847,90,0.0987428389956735,0.0559223976792394,0.1711240990763902,0.2655226911618675,4.270859,1.56,2.9055884426034746,5.5,6.0,No news,0.01,1.0,1.0,Burnley
1721,Rodrigo_Bentancur,MID,2,8.3,0.03,0.02,0.8198127687419449,90,0.0674220686203179,0.0434806368680102,0.1667597125774622,0.1281059919047342,3.2475762,1.56,2.534691986550253,5.5,6.0,No news,0.01,1.0,1.0,Man City
1722,Rodrigo_Bentancur,MID,3,8.3,0.03,0.02,1.6402378913736326,90,0.0827960717803444,0.0529950277204948,0.1688058404928446,0.16556744664888,3.4855492,1.56,2.674425903363945,5.5,6.0,No news,0.01,1.0,1.0,Bournemouth
1723,Rodrigo_Bentancur,MID,4,8.3,0.03,0.02,1.4651253126200448,90,0.0779935805963466,0.0449085744348223,0.1694271466439962,0.2265121677273353,3.6252253,1.56,2.6990288825260254,5.5,6.0,No news,0.01,1.0,1.0,West Ham
1724,Rodrigo_Bentancur,MID,5,8.3,0.03,0.02,1.278200266741346,90,0.0746371343990379,0.0442546109931838,0.1690449768608808,0.1618871862797224,3.279902,1.56,2.597495534492276,5.5,6.0,No news,0.01,1.0,1.0,Brighton
1725,Pape_Matar Sarr,MID,1,7.95,0.06,0.02,2.177924037451847,90,0.1401628208525375,0.0502507878420677,0.2077305340909958,0.2655226911618675,4.552985,1.25,3.115154254433403,5.0,6.0,No news,0.01,1.0,1.0,Burnley
1726,Pape_Matar Sarr,MID,2,7.95,0.06,0.02,0.8198127687419449,90,0.0900819587438271,0.037423717905854,0.175057919486761,0.1281059919047342,3.01654,1.25,2.594329887062554,5.0,6.0,No news,0.01,1.0,1.0,Man City
1727,Pape_Matar Sarr,MID,3,7.95,0.06,0.02,1.6402378913736326,90,0.1122779770704822,0.0471627102270368,0.1921567323946952,0.16556744664888,3.9176896,1.25,2.8402507160616777,5.0,6.0,No news,0.01,1.0,1.0,Bournemouth
1728,Pape_Matar Sarr,MID,4,7.95,0.06,0.02,1.4651253126200448,90,0.1165686416549696,0.0396289553780874,0.1945329436802864,0.2265121677273353,3.8019984,1.25,2.878419988653386,5.0,6.0,No news,0.01,1.0,1.0,West Ham
1729,Pape_Matar Sarr,MID,5,7.95,0.06,0.02,1.278200266741346,90,0.1098028453213248,0.038276863930881,0.1892412346744537,0.1618871862797224,3.5303147,1.25,2.765010061482754,5.0,6.0,No news,0.01,1.0,1.0,Brighton
1730,Yang_Min-hyeok,MID,1,9.140526315789472,0.0752631578947368,0.0578947368421052,2.177924037451847,0,0.0014951523570273,0.0012066618343085,0.2365776949876986,0.2655226911618675,4.782557,1.0,0.0336759579196463,4.5,6.0,No news,0.01,1.0,0.01,Burnley
1731,Yang_Min-hyeok,MID,2,9.140526315789472,0.0752631578947368,0.0578947368421052,0.8198127687419449,0,0.0008983230286121,0.0007775532778515,0.2074917778128824,0.1281059919047342,2.7630231,1.0,0.0269072252390332,4.5,6.0,No news,0.01,1.0,0.01,Man City
1732,Yang_Min-hyeok,MID,3,9.140526315789472,0.0752631578947368,0.0578947368421052,1.6402378913736326,0,0.0011961026113137,0.0010972779498842,0.2301590695733271,0.16556744664888,4.3520947,1.0,0.0309357843547547,4.5,6.0,No news,0.01,1.0,0.01,Bournemouth
1733,Yang_Min-hyeok,MID,4,9.140526315789472,0.0752631578947368,0.0578947368421052,1.4651253126200448,0,0.0012179895935709,0.0009465745298222,0.2237287494296274,0.2265121677273353,4.348496,1.0,0.0310941605831127,4.5,6.0,No news,0.01,1.0,0.01,West Ham
1734,Yang_Min-hyeok,MID,5,9.140526315789472,0.0752631578947368,0.0578947368421052,1.278200266741346,0,0.0011466682752474,0.0008976454323668,0.2189576682204447,0.1618871862797224,4.143925,1.0,0.0299317059746716,4.5,6.0,No news,0.01,1.0,0.01,Brighton
1735,Callum_Olusesi,MID,1,9.140526315789472,0.0752631578947368,0.0578947368421052,2.177924037451847,0,0.0014951523570273,0.0012066618343085,0.2365776949876986,0.2655226911618675,4.782557,1.0,0.0336759579196463,4.5,6.0,No news,0.01,1.0,0.01,Burnley
1736,Callum_Olusesi,MID,2,9.140526315789472,0.0752631578947368,0.0578947368421052,0.8198127687419449,0,0.0008983230286121,0.0007775532778515,0.2074917778128824,0.1281059919047342,2.7630231,1.0,0.0269072252390332,4.5,6.0,No news,0.01,1.0,0.01,Man City
1737,Callum_Olusesi,MID,3,9.140526315789472,0.0752631578947368,0.0578947368421052,1.6402378913736326,0,0.0011961026113137,0.0010972779498842,0.2301590695733271,0.16556744664888,4.3520947,1.0,0.0309357843547547,4.5,6.0,No news,0.01,1.0,0.01,Bournemouth
1738,Callum_Olusesi,MID,4,9.140526315789472,0.0752631578947368,0.0578947368421052,1.4651253126200448,0,0.0012179895935709,0.0009465745298222,0.2237287494296274,0.2265121677273353,4.348496,1.0,0.0310941605831127,4.5,6.0,No news,0.01,1.0,0.01,West Ham
1739,Callum_Olusesi,MID,5,9.140526315789472,0.0752631578947368,0.0578947368421052,1.278200266741346,0,0.0011466682752474,0.0008976454323668,0.2189576682204447,0.1618871862797224,4.143925,1.0,0.0299317059746716,4.5,6.0,No news,0.01,1.0,0.01,Brighton
1740,Dominic_Solanke-Mitchell,FWD,1,10.03,0.26,0.02,2.177924037451847,90,0.5036847397726631,0.1109729437754968,0.290017543340683,0.0,5.670521,0.95,4.277192367006261,7.5,6.0,No news,0.17,1.0,1.0,Burnley
1741,Dominic_Solanke-Mitchell,FWD,2,10.03,0.26,0.02,0.8198127687419449,90,0.2710594582663327,0.0882584503498097,0.249954191947937,0.0,3.7231138,0.95,3.251485280850158,7.5,6.0,No news,0.17,1.0,1.0,Man City
1742,Dominic_Solanke-Mitchell,FWD,3,10.03,0.26,0.02,1.6402378913736326,90,0.4106616452608314,0.1064547281120164,0.2751949827919006,0.0,4.9548,0.95,3.885244598537021,7.5,6.0,No news,0.17,1.0,1.0,Bournemouth
1743,Dominic_Solanke-Mitchell,FWD,4,10.03,0.26,0.02,1.4651253126200448,90,0.3681031320169073,0.0889414013511284,0.2710484807739258,0.0,4.6373324,0.95,3.671961410315952,7.5,6.0,No news,0.17,1.0,1.0,West Ham
1744,Dominic_Solanke-Mitchell,FWD,5,10.03,0.26,0.02,1.278200266741346,90,0.3356512185111147,0.0883231261350659,0.2648897944936752,0.0,4.268367,0.95,3.524807937554665,7.5,6.0,No news,0.17,1.0,1.0,Brighton
1745,Richarlison_de Andrade,FWD,1,9.81,0.25,0.03,2.177924037451847,60,0.4466421488539984,0.0958519734650276,0.400923108341217,0.0,6.1752367,1.08,3.834952889797124,6.5,6.0,No news,0.01,1.0,0.8571428571428571,Burnley
