Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
3251,Mikkel_Damsgaard,4,0.0740406561524904,0.0820763222717034,0.0749598,0.1980540468467044,0.0,0.0226241262931518,0.0,1.9778337066856653,MID,2645225,14.56,0.09,0.16,1.1785852841135929,50.0,1.0,0.0749598,0.0,0,1.0191613387390972,1.69,0.4270967469026474,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Bournemouth,4.04,False,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3252,Mikkel_Damsgaard,5,0.0817196285161177,0.1130709109201246,0.0638571,0.1957158055295674,0.0,0.0164933717084664,0.0,2.0870366940349574,MID,2645236,14.56,0.09,0.16,1.2409596902515267,50.0,1.0,0.0638571,0.0,0,1.0191613387390972,1.69,0.4745827906244445,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Chelsea,4.04,True,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3253,Mikkel_Damsgaard,6,0.0623912559280409,0.0918969467421138,0.0513464999999999,0.1782347367957421,0.0,0.0170655387773868,0.0,1.91029360944148,MID,2645246,14.56,0.09,0.16,1.2076832272911808,50.0,1.0,0.0513464999999999,0.0,0,1.0191613387390972,1.69,0.4178359347584141,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Aston Villa,4.04,False,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3254,Mikkel_Damsgaard,7,0.0685726438590828,0.1116007318290581,0.0480624,0.1906281820378362,0.0,0.0200353923401959,0.0,2.0090941172658674,MID,2645256,14.56,0.09,0.16,1.1888767771664248,50.0,1.0,0.0480624,0.0,0,1.0191613387390972,1.69,0.4524897899313893,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Liverpool,4.04,True,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3255,Mikkel_Damsgaard,8,0.0843758932269296,0.1206532868639499,0.0530000999999999,0.3225237359451446,0.0,0.0183777495039415,0.0,2.1741143541447725,MID,2645270,14.56,0.09,0.16,1.9566528935985368,50.0,1.0,0.0530000999999999,0.0,0,1.0191613387390972,1.69,0.5208132565258152,5.5,94,No news,0.01,Damsgaard,0.0,96,1,0.6666666666666666,Hull City,4.04,False,0.0,440089,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440089.png
3256,Milan_van Ewijk,1,0.0201056728368555,0.0459578101923065,0.021,0.1127937883468698,0.0,0.0390198902849919,0.1,1.5557843818195352,DEF,2645195,9.942575757575758,0.0265151515151515,0.0812121212121212,0.7560919467472896,90.0,1.0,0.021,0.0,0,1.0,3.0,0.438185197945074,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Arsenal,2.9019696969696973,False,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3257,Milan_van Ewijk,2,0.0438269022568787,0.0986628491538134,0.1092501,0.2942571894989376,0.0,0.0418632166385721,0.1,3.342958356310453,DEF,2645208,9.942575757575758,0.0265151515151515,0.0812121212121212,2.0391356260939424,90.0,1.0,0.1092501,0.0,0,1.0,3.0,0.4936432163218088,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Hull City,2.9019696969696973,True,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3258,Milan_van Ewijk,3,0.0223924672079641,0.0447888799124201,0.0117456,0.0839870983243574,0.0,0.0543739861067178,0.1,1.356338544839705,DEF,2645222,9.942575757575758,0.0265151515151515,0.0812121212121212,0.9824949269875954,90.0,1.0,0.0117456,0.0,0,1.0,3.0,0.4363129507310322,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Man City,2.9019696969696973,False,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3259,Milan_van Ewijk,4,0.0294041865119452,0.0560645163666699,0.0372501,0.177002728125647,0.0,0.0413734512415521,0.1,2.1657195884864646,DEF,2645228,9.942575757575758,0.0265151515151515,0.0812121212121212,1.2952140645211,90.0,1.0,0.0372501,0.0,0,1.0,3.0,0.4623202937891993,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Brighton,2.9019696969696973,True,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3260,Milan_van Ewijk,5,0.0243617875702633,0.0553072784955378,0.054,0.1731608910924751,0.0,0.0424001786891849,0.1,2.1222880178209063,DEF,2645243,9.942575757575758,0.0265151515151515,0.0812121212121212,1.2424847816266271,90.0,1.0,0.054,0.0,0,1.0,3.0,0.448788984773686,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Nott'm Forest,2.9019696969696973,False,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3261,Milan_van Ewijk,6,0.0394359584557319,0.0659071787886672,0.0599375999999999,0.1864836647884566,0.0,0.0488784519849279,0.1,2.366274953985706,DEF,2645248,9.942575757575758,0.0265151515151515,0.0812121212121212,1.311396662140386,90.0,1.0,0.0599375999999999,0.0,0,1.0,3.0,0.4788585378443594,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Newcastle,2.9019696969696973,True,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3262,Milan_van Ewijk,7,0.0310080138138238,0.0606870296160741,0.0569999999999999,0.1349982536860764,0.0,0.0450586804066254,0.1,1.88902411737739,DEF,2645264,9.942575757575758,0.0265151515151515,0.0812121212121212,1.4429431122440763,90.0,1.0,0.0569999999999999,0.0,0,1.0,3.0,0.4660511585251991,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Spurs,2.9019696969696973,False,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3263,Milan_van Ewijk,8,0.0310397810141673,0.0636775601385688,0.06375,0.2101061794468879,0.0,0.0352366926287542,0.1,2.466946388184654,DEF,2645268,9.942575757575758,0.0265151515151515,0.0812121212121212,1.4063121303695014,90.0,1.0,0.06375,0.0,0,1.0,3.0,0.4676363923645098,4.0,9,No news,0.147,van Ewijk,0.0,175,1,1.0,Fulham,2.9019696969696973,True,0.0,451284,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451284.png
3264,Milos_Kerkez,1,0.0603092234531441,0.0503675090731869,0.0165,0.2160655098063564,0.0,0.0178637225211836,0.1,2.469318734759661,DEF,2645203,9.4,0.03,0.02,1.4392141843188349,80.57615356870272,1.0,0.0165,0.0,0,1.0649955950379373,2.61,0.5343533619384886,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Newcastle,2.42,False,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3265,Milos_Kerkez,2,0.0594027063316566,0.0623846422507265,0.0187125,0.3293597332958034,0.0,0.0153056294521373,0.1,3.183114083387273,DEF,2645211,9.4,0.03,0.02,1.4685966592601445,80.57615356870272,1.0,0.0187125,0.0,0,1.0649955950379373,2.61,0.550085355244403,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Nott'm Forest,2.42,True,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3266,Milos_Kerkez,3,0.0727938033856552,0.0645488665779695,0.02475,0.4322312284872524,0.0,0.0148931382275005,0.1,3.655124545341064,DEF,2645221,9.4,0.03,0.02,1.852952455601946,80.57615356870272,1.0,0.02475,0.0,0,1.0649955950379373,2.61,0.6033816743367487,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Ipswich Town,2.42,False,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3267,Milos_Kerkez,4,0.0742253138437666,0.0605526091194899,0.0223749,0.3449707743882818,0.0,0.0136506395174293,0.1,3.3253955045104755,DEF,2645231,9.4,0.03,0.02,1.4063121303695014,80.57615356870272,1.0,0.0223749,0.0,0,1.0649955950379373,2.61,0.5700798953924139,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Fulham,2.42,True,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3268,Milos_Kerkez,5,0.0556554754227977,0.0432651815371624,0.0136251,0.2371891276535783,0.0,0.0178217209559767,0.1,2.563071975393028,DEF,2645235,9.4,0.03,0.02,1.1785852841135929,80.57615356870272,1.0,0.0136251,0.0,0,1.0649955950379373,2.61,0.5224294000002604,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Bournemouth,2.42,False,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3269,Milos_Kerkez,6,0.0507167507453456,0.0441024002491574,0.0094685999999999,0.1919519487996969,0.0,0.018878383357505,0.1,2.2202302290317,DEF,2645252,9.4,0.03,0.02,1.1123004403755063,80.57615356870272,1.0,0.0094685999999999,0.0,0,1.0649955950379373,2.61,0.5186123702103606,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Man City,2.42,True,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3270,Milos_Kerkez,7,0.0505783681205707,0.046015060210933,0.0121251,0.2305684791803601,0.0,0.0179953041438223,0.1,2.4940588514114586,DEF,2645256,9.4,0.03,0.02,1.3707480850325635,80.57615356870272,1.0,0.0121251,0.0,0,1.0649955950379373,2.61,0.5181113805317183,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Brentford,2.42,False,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3271,Milos_Kerkez,8,0.0576144097337686,0.043577664957706,0.0158751,0.2678844813889417,0.0,0.0153415739536612,0.1,2.7836408791893903,DEF,2645272,9.4,0.03,0.02,1.2952140645211,80.57615356870272,1.0,0.0158751,0.0,0,1.0649955950379373,2.61,0.5245839791705551,5.5,14,No news,0.044,Kerkez,0.0,358,1,1.0,Brighton,2.42,True,0.0,544877,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/544877.png
3272,Mitoma_Kaoru,1,0.0525832101212622,0.0512752352723831,0.0,0.2710134046600806,0.0,0.0011004608860421,0.15,0.4618795353825484,MID,2645201,9.26,0.17,0.09,1.4264298803799076,0.0,1.0,0.0,0.0,0,1.02739161952585,1.88,1.4730121756912464,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.01,Aston Villa,3.96,True,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3273,Mitoma_Kaoru,2,0.048154730149699,0.0288386407625037,0.0,0.197693061335145,0.0,0.001069852657012,0.15,0.3690376293116437,MID,2645207,9.26,0.17,0.09,1.1705875748664036,0.0,1.0,0.0,0.0,0,1.02739161952585,1.88,1.4119341825815626,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.01,Chelsea,3.96,False,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3274,Mitoma_Kaoru,3,0.0482645713556651,0.0456428089522327,0.0,0.3101513704730149,0.0,0.0011401951633625,0.15,0.4252452680944611,MID,2645217,9.26,0.17,0.09,1.566149051204209,0.0,1.0,0.0,0.0,0,1.02739161952585,1.88,1.5726495729603442,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.01,Leeds,3.96,True,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3275,Mitoma_Kaoru,4,0.1669339849167386,0.0933251319159966,0.1155624,0.3278919541440939,0.0,0.0051674513102756,0.15,2.636930059878076,MID,2645228,9.26,0.17,0.09,1.701437298781337,59.0,1.0,0.1155624,0.0,0,1.02739161952585,1.88,0.5679922845359722,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7866666666666666,Coventry City,3.96,False,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3276,Mitoma_Kaoru,5,0.119193772574791,0.0620024443988423,0.0830001,0.2205333284330854,0.0,0.0045515378760977,0.15,2.2160937383681847,MID,2645237,9.26,0.17,0.09,0.8443855486789447,59.0,1.0,0.0830001,0.0,0,1.02739161952585,1.88,0.4705580385926035,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.7866666666666666,Arsenal,3.96,True,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3277,Mitoma_Kaoru,6,0.1730238416872743,0.0946801758483356,0.1228748999999999,0.3100848409174023,0.0,0.0064194038947984,0.15,2.9385153389949537,MID,2645254,9.26,0.17,0.09,1.2808966988523338,70.36339561370744,1.0,0.1228748999999999,0.0,0,1.02739161952585,1.88,0.5178164563941673,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,0.938178608182766,Sunderland,3.96,False,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3278,Mitoma_Kaoru,7,0.188760063294358,0.1189538496969702,0.1057125,0.3330201592477664,0.0,0.0097616929655166,0.15,3.2706455635157123,MID,2645257,9.26,0.17,0.09,1.4027161084207012,80.0,1.0,0.1057125,0.0,0,1.02739161952585,1.88,0.5225389090005168,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,1.0,Crystal Palace,3.96,True,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3279,Mitoma_Kaoru,8,0.1570263475539015,0.0822775210984486,0.0843749999999999,0.1631690996128609,0.0,0.0098590612099553,0.15,2.8474835803993908,MID,2645272,9.26,0.17,0.09,1.0298760434133851,80.0,1.0,0.0843749999999999,0.0,0,1.02739161952585,1.88,0.4473858152301587,6.0,36,Hamstring injury - Unknown return date,0.01,Mitoma,0.0,121,1,1.0,Liverpool,3.96,False,0.0,451340,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451340.png
3280,Mohamed_Belloumi,1,0.073764760265404,0.0750920144897846,0.037125,0.1407208007446608,0.0,0.0173135415395686,0.1,2.4967442469795404,MID,2645198,9.888333333333334,0.0922222222222222,0.0791666666666666,1.281280813144545,86.73174215746114,1.0,0.037125,0.0,0,1.0,3.0,0.3098417758473192,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Man Utd,3.0900000000000003,True,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3281,Mohamed_Belloumi,2,0.0813948642126804,0.0834736537025893,0.0432500999999999,0.1806600640986035,0.0,0.0193512208547079,0.1,2.603427201962988,MID,2645208,9.888333333333334,0.0922222222222222,0.0791666666666666,1.701437298781337,86.73174215746114,1.0,0.0432500999999999,0.0,0,1.0,3.0,0.3364834731606538,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Coventry City,3.0900000000000003,False,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3282,Mohamed_Belloumi,3,0.0789438340515977,0.0671110971023912,0.02625,0.1598915818546323,0.0,0.0166050256227663,0.1,2.505097573561261,MID,2645220,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4264298803799076,86.73174215746114,1.0,0.02625,0.0,0,1.0,3.0,0.315469581407224,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Aston Villa,3.0900000000000003,True,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3283,Mohamed_Belloumi,4,0.0631901785722167,0.0689298872439683,0.025125,0.1159505842368601,0.0,0.0162054887552626,0.1,2.3922265785866417,MID,2645227,9.888333333333334,0.0922222222222222,0.0791666666666666,1.1705875748664036,86.73174215746114,1.0,0.025125,0.0,0,1.0,3.0,0.2820251527197624,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Chelsea,3.0900000000000003,False,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3284,Mohamed_Belloumi,5,0.0768646793278142,0.0807993862391782,0.030375,0.1044593260733007,0.0,0.0221133592898944,0.1,2.50232233451548,MID,2645242,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4392141843188349,86.73174215746114,1.0,0.030375,0.0,0,1.0,3.0,0.3121264992929284,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Newcastle,3.0900000000000003,False,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3285,Mohamed_Belloumi,6,0.0850998459392255,0.0786438214356545,0.049875,0.2065720636003284,0.0,0.0194196889477908,0.1,2.635225514541254,MID,2645250,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4188874554877744,86.73174215746114,1.0,0.049875,0.0,0,1.0,3.0,0.3417907846812965,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Everton,3.0900000000000003,True,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3286,Mohamed_Belloumi,7,0.0685771480574779,0.070065496090313,0.029625,0.1483276202203451,0.0,0.0148202287646247,0.1,2.451294118877973,MID,2645259,9.888333333333334,0.0922222222222222,0.0791666666666666,1.2346021826963651,86.73174215746114,1.0,0.029625,0.0,0,1.0,3.0,0.2994577809110351,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Fulham,3.0900000000000003,False,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3287,Mohamed_Belloumi,8,0.0815987448735739,0.080126620466347,0.0581249999999999,0.1589107606896883,0.0,0.0223118180922465,0.1,2.5934871971255893,MID,2645270,9.888333333333334,0.0922222222222222,0.0791666666666666,1.4468513166814645,86.73174215746114,1.0,0.0581249999999999,0.0,0,1.0,3.0,0.3271086959219355,5.0,88,No news,0.01,Belloumi,0.0,286,1,1.0,Brentford,3.0900000000000003,True,0.0,540324,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/540324.png
3288,Mohammed_Kudus,1,0.0324760342618633,0.0343239014958916,0.0,0.176846984203961,0.0,0.0012993218078183,0.12,0.3366125259579505,MID,2645196,8.02,0.08,0.08,1.3707480850325635,0.0,1.0,0.0,0.0,0,1.0719666933193803,1.94,1.297625629487161,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.01,Brentford,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3289,Mohammed_Kudus,2,0.0588780519213255,0.0628820835177383,0.0046251,0.2288454236462606,0.0,0.0022674150752202,0.12,0.8554070437662319,MID,2645214,8.02,0.08,0.08,1.311396662140386,20.0,1.0,0.0046251,0.0,0,1.0719666933193803,1.94,0.8425283772172979,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.2666666666666666,Newcastle,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3290,Mohammed_Kudus,3,0.0556756378003434,0.0613305444389064,0.0099999,0.2307298149078792,0.0,0.0023880405818519,0.12,1.0683329416509788,MID,2645224,8.02,0.08,0.08,1.2424847816266271,30.0,1.0,0.0099999,0.0,0,1.0719666933193803,1.94,0.6545934171418084,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.4,Nott'm Forest,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3291,Mohammed_Kudus,4,0.0954787572738137,0.0882288355184637,0.034875,0.2896488421529559,0.0,0.0064090030796905,0.12,2.236684100148673,MID,2645234,8.02,0.08,0.08,1.4188874554877744,60.0,1.0,0.034875,0.0,0,1.0719666933193803,1.94,0.4724986775829761,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.8,Everton,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3292,Mohammed_Kudus,5,0.1095997462148056,0.079814074560369,0.02775,0.2125276147739536,0.0,0.0079008298203115,0.12,2.457070874964625,MID,2645244,8.02,0.08,0.08,1.4264298803799076,70.0,1.0,0.02775,0.0,0,1.0719666933193803,1.94,0.424972905806342,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.9333333333333332,Aston Villa,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3293,Mohammed_Kudus,6,0.0946446430230896,0.0716294735231064,0.0377498999999999,0.1712261179103939,0.0,0.0081683779797664,0.12,2.337012372420256,MID,2645253,8.02,0.08,0.08,1.2440147578931486,70.0,1.0,0.0377498999999999,0.0,0,1.0719666933193803,1.94,0.3855634876253171,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.9333333333333332,Man Utd,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3294,Mohammed_Kudus,7,0.1357410582053067,0.1120107005855003,0.0484374,0.2927622346885034,0.0,0.0094379394229313,0.12,2.7608417391315387,MID,2645264,8.02,0.08,0.08,1.7731614139947327,70.0,1.0,0.0484374,0.0,0,1.0719666933193803,1.94,0.4931908883335733,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.9333333333333332,Coventry City,3.85,True,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
3295,Mohammed_Kudus,8,0.0842572178542973,0.0846687238067794,0.02625,0.1580389684011783,0.0,0.007853764612174,0.12,2.305020088183676,MID,2645267,8.02,0.08,0.08,1.1705875748664036,70.0,1.0,0.02625,0.0,0,1.0719666933193803,1.94,0.3807860670551721,6.5,6,Thigh injury - 75% chance of playing,0.01,Kudus,0.0,512,1,0.9333333333333332,Chelsea,3.85,False,0.0,460842,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/460842.png
