,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4668,Noah_Sadiki,28,0.025892627407215,0.075834875476012,0.3088397715342455,0.2245456285665736,3.13147,6.869418666666667,0.25,3.40796975258613,MID,13.13,0.01,0.02,1.2326381584003925,80.477189,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Bournemouth,1.63,False,7.9,577669,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4669,Noah_Sadiki,29,0.0303871589634046,0.0870904337065401,0.3088397715342455,0.2274625362678362,3.1133313,6.222250666666668,0.25,3.4055566490936737,MID,13.13,0.01,0.02,1.4998904877518022,80.40218899999999,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Leeds,1.63,False,7.9,577669,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4670,Noah_Sadiki,30,0.0297516748297307,0.0857854347340417,0.3088397715342455,0.2400428715039146,3.0500987,6.650325333333334,0.25,3.440988472794149,MID,13.13,0.01,0.02,1.471147412385478,80.330189,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Brighton,1.63,True,7.9,577669,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4671,Noah_Sadiki,31,0.028348456732184,0.0875433598853605,0.3088636474785619,0.1704200377857604,2.789294,6.923349333333333,0.25,3.388874825510761,MID,13.13,0.01,0.02,1.378785396067348,80.258189,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Newcastle,1.63,False,7.9,577669,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4672,Noah_Sadiki,32,0.0300796238251062,0.0934630203229732,0.3088397715342455,0.2915514134935171,3.2343483,6.808746666666668,0.25,3.5370933162700173,MID,13.13,0.01,0.02,1.5033691289986164,80.186189,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Spurs,1.63,True,7.9,577669,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4673,Noah_Sadiki,33,0.0263493607269593,0.0768687833135944,0.3088397715342455,0.1991829224642217,3.0187407,6.734592000000001,0.25,3.371369491591332,MID,13.13,0.01,0.02,1.176164450474921,80.11418900000001,1.0,0.9794586007017644,1.03,4.9,56,No news,0.01,Sadiki,7.9,552,1,1.0,Aston Villa,1.63,False,7.9,577669,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/577669.png
4674,Noni_Madueke,26,0.209612157398972,0.2754535211221685,0.5507802772686481,0.8436007464070384,9.1103815,9.815492266666666,0.1,5.671419034620523,MID,7.13,0.08,0.1,1.4505363498512325,43.8588898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5847851973333333,Brentford,4.01,False,5.98,248857,2562146,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4675,Noni_Madueke,26,0.209612157398972,0.2754535211221685,0.5507802772686481,0.8436007464070384,9.1103815,9.815492266666666,0.1,5.671419034620523,MID,7.13,0.08,0.1,1.4505363498512325,43.8588898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5847851973333333,Wolves,4.01,False,5.98,248857,2562204,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4676,Noni_Madueke,27,0.1023464732415882,0.1342048811597634,0.2745042919822335,0.3813861667534812,4.468817,5.153962666666667,0.05,2.79796190945846,MID,7.13,0.08,0.1,1.462910334905122,43.7328898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5831051973333333,Spurs,4.01,False,5.98,248857,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4677,Noni_Madueke,28,0.1001715542279955,0.1359308930070391,0.2750149309344887,0.3310109717694861,4.395752,4.9141248000000015,0.05,2.7490392828792194,MID,7.13,0.08,0.1,1.41647082224092,43.603889800000005,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5813851973333334,Chelsea,4.01,True,5.98,248857,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4678,Noni_Madueke,29,0.0956005084590586,0.1303223813676128,0.2737865220465063,0.3713193745079539,4.2553873,5.034043733333334,0.05,2.717880221593174,MID,7.13,0.08,0.1,1.335805455146958,43.4748898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5796651973333333,Brighton,4.01,False,5.98,248857,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4679,Noni_Madueke,30,0.0923500458637832,0.1263924929109067,0.2759923025675415,0.4892454421172746,4.6550946,5.161617066666667,0.05,2.7643022700403104,MID,7.13,0.08,0.1,1.3577880941511482,43.3488898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5779851973333333,Everton,4.01,True,5.98,248857,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4680,Noni_Madueke,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.13,0.08,0.1,1.5365942758376816,43.2198898,0.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5762651973333333,Wolves,4.01,False,5.98,248857,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4681,Noni_Madueke,32,0.1074589463301244,0.1445092918212288,0.2758803544275759,0.3366504775270832,4.6498866,5.199889066666668,0.05,2.8233680816061555,MID,7.13,0.08,0.1,1.6326020948876223,43.0908898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5745451973333333,Bournemouth,4.01,True,5.98,248857,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4682,Noni_Madueke,33,0.074615723998916,0.0995335320515426,0.2690080538101791,0.2805005165202284,3.5539846,4.886058666666667,0.05,2.407488118087429,MID,7.13,0.08,0.1,0.9636618739406644,42.9648898,1.0,0.9237941350340844,1.41,6.8,3,No news,0.012,Madueke,5.98,18,1,0.5728651973333334,Man City,4.01,False,5.98,248857,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248857.png
4683,Norberto_Bercique Gomes Betuncal,26,0.1092571987643439,0.0156397887786219,0.1484291610121726,0.0,5.018968,6.2346496,0.05,1.5884161217834076,FWD,1.8,0.26,0.01,1.6326020948876223,31.9389616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4258528213333333,Bournemouth,3.14,True,7.17,486385,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4684,Norberto_Bercique Gomes Betuncal,27,0.0983145079768369,0.0129421153855198,0.1444559068232774,0.0,4.8971133,5.971558399999999,0.05,1.5194899575508312,FWD,1.8,0.26,0.01,1.444372154254291,31.8909616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4252128213333333,Man Utd,3.14,True,7.17,486385,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4685,Norberto_Bercique Gomes Betuncal,28,0.0925330772443817,0.0142269011712201,0.1439910501986742,0.0,4.337371,6.2835968,0.05,1.4704970206356234,FWD,1.8,0.26,0.01,1.378785396067348,31.8429616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4245728213333333,Newcastle,3.14,False,7.17,486385,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4686,Norberto_Bercique Gomes Betuncal,29,0.1350922945149205,0.0185707140145445,0.1594343197345733,0.0,5.5073357,5.7849472,0.05,1.74129259741757,FWD,1.8,0.26,0.01,1.975393875328976,31.7979616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4239728213333333,Burnley,3.14,True,7.17,486385,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4687,Norberto_Bercique Gomes Betuncal,30,0.0614726942235053,0.0095024022193453,0.1402040215954184,0.0,3.6522436,5.7880064,0.05,1.2741355462373614,FWD,1.8,0.26,0.01,0.7420694063527636,31.7499616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4233328213333333,Arsenal,3.14,False,7.17,486385,2562185,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4688,Norberto_Bercique Gomes Betuncal,31,0.0978543766350158,0.0136339390132827,0.1443289664387702,0.0,4.868506,5.892019200000001,0.05,1.5123274456511993,FWD,1.8,0.26,0.01,1.41647082224092,31.7049616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4227328213333333,Chelsea,3.14,True,7.17,486385,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4689,Norberto_Bercique Gomes Betuncal,32,0.095702429201555,0.0124658318688839,0.1433037076890468,0.0,4.6153755,6.170406400000001,0.05,1.4857912654065746,FWD,1.8,0.26,0.01,1.4505363498512325,31.656961599999995,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4220928213333332,Brentford,3.14,False,7.17,486385,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4690,Norberto_Bercique Gomes Betuncal,33,0.0855387657847518,0.0134396359223634,0.1439757470786571,0.0,4.3815365,6.0388608,0.05,1.4293695549604917,FWD,1.8,0.26,0.01,1.2232540192160246,31.6119616,1.0,0.9462813034653664,1.26,5.0,11,No news,0.024,Beto,7.17,311,1,0.4214928213333333,Liverpool,3.14,True,7.17,486385,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/486385.png
4691,Norberto_Murara Neto,26,4.6564055501079e-05,3.9025085720411e-05,0.5139453897757531,0.2402049354888732,3.6436214,0.0,0.12,0.0302047644658727,GKP,17.2,0.0,0.0,1.2997923992662834,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Everton,1.84,False,0.0,69752,2562149,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4692,Norberto_Murara Neto,27,5.3017836498865e-05,4.3510709741175e-05,0.517560293762207,0.2422861788655396,3.9501069,0.0,0.12,0.0309303801456028,GKP,17.2,0.0,0.0,1.6314469936232858,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,West Ham,1.84,False,0.0,69752,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4693,Norberto_Murara Neto,28,4.7088252452994e-05,4.0535280756968005e-05,0.5127319196743966,0.3962783924631469,3.8794978,0.0,0.12,0.0369454217170554,GKP,17.2,0.0,0.0,1.4947379815663542,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Sunderland,1.84,True,0.0,69752,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4694,Norberto_Murara Neto,29,4.5572464887369e-05,4.0723911989626e-05,0.5114194030447007,0.2894901815467595,3.730257,0.0,0.12,0.0323405028134386,GKP,17.2,0.0,0.0,1.394527195627222,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Brentford,1.84,True,0.0,69752,2562175,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4695,Norberto_Murara Neto,30,6.0340071871613006e-05,5.0893320703861e-05,0.5157759840173721,0.2832820251059593,3.818901,0.0,0.12,0.0323028981964015,GKP,17.2,0.0,0.0,1.8119207120832628,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Burnley,1.84,False,0.0,69752,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4696,Norberto_Murara Neto,31,4.599034457401301e-05,3.914778761038e-05,0.5113816584033966,0.2375643224072148,3.461191,0.0,0.12,0.0297131657229231,GKP,17.2,0.0,0.0,1.444372154254291,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Man Utd,1.84,True,0.0,69752,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4697,Norberto_Murara Neto,32,3.6079094708016e-05,2.8675361209406e-05,0.4821880074722767,0.1117677015909756,2.7765143,0.0,0.12,0.0230496447694951,GKP,17.2,0.0,0.0,0.7420694063527636,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Arsenal,1.84,False,0.0,69752,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4698,Norberto_Murara Neto,33,4.8292443909445e-05,4.1327013921183006e-05,0.4982807966454029,0.1373144834638675,3.002239,0.0,0.12,0.0246575470222239,GKP,17.2,0.0,0.0,1.378785396067348,0.0,1.0,1.0,2.11,4.5,91,Has joined Botafogo permanently.,0.01,Neto,0.0,66,1,0.01,Newcastle,1.84,False,0.0,69752,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/69752.png
4699,Nordi_Mukiele,26,0.0413522262495094,0.1355160433348618,0.3023770152626037,0.1990237929303908,2.2969184,9.254112,0.17,3.3063306085094166,DEF,8.8,0.03,0.07,1.2232540192160246,89.529,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Liverpool,2.84,True,8.79,200834,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4700,Nordi_Mukiele,27,0.0497415177770781,0.1536094336106784,0.3214767768082618,0.3067611641794407,3.4583335,8.466527999999998,0.17,3.943602518397775,DEF,8.8,0.03,0.07,1.4711668884322762,89.484,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Fulham,2.84,True,8.79,200834,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4701,Nordi_Mukiele,28,0.0423073326623722,0.1377368568880334,0.3088396399316788,0.2245456285665736,3.113547,9.554144,0.17,3.555328966901332,DEF,8.8,0.03,0.07,1.2326381584003925,89.439,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Bournemouth,2.84,False,8.79,200834,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4702,Nordi_Mukiele,29,0.0476118279283868,0.1488292957354201,0.3177133991417885,0.2274625362678362,3.1769123,8.654048,0.17,3.547059889571715,DEF,8.8,0.03,0.07,1.4998904877518022,89.39699999999999,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Leeds,2.84,False,8.79,200834,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4703,Nordi_Mukiele,30,0.0480649280511276,0.1495945970732531,0.3157650127110481,0.2400428715039146,2.7912683,9.249424,0.17,3.635338833591158,DEF,8.8,0.03,0.07,1.471147412385478,89.35199999999999,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Brighton,2.84,True,8.79,200834,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4704,Nordi_Mukiele,31,0.0463195379340869,0.1458585051440108,0.3070475331542492,0.1704200377857604,2.1979284,9.629151999999998,0.17,3.273930543279144,DEF,8.8,0.03,0.07,1.378785396067348,89.30699999999999,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Newcastle,2.84,False,8.79,200834,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4705,Nordi_Mukiele,32,0.0499134818951618,0.1564121736150873,0.3214767768082618,0.2915514134935171,3.4059954,9.46976,0.17,3.9916993739997606,DEF,8.8,0.03,0.07,1.5033691289986164,89.26499999999999,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Spurs,2.84,True,8.79,200834,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4706,Nordi_Mukiele,33,0.041268670470718,0.1346590606297857,0.3001957274076938,0.1991829224642217,2.5526257,9.366624,0.17,3.340086441457798,DEF,8.8,0.03,0.07,1.176164450474921,89.22,1.0,0.9243628989867868,2.67,4.6,56,No news,0.1369999999999999,Mukiele,8.79,694,1,1.0,Aston Villa,2.84,False,8.79,200834,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200834.png
4707,Noussair_Mazraoui,26,0.0074509555550411,0.015571077134104,0.1666189727177024,0.2686555603827654,3.6213121,8.743402666666666,0.08,0.8170592957890619,DEF,2.8,0.01,0.03,1.6314469936232858,19.6948667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2625982226666666,West Ham,2.13,False,9.32,230001,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4708,Noussair_Mazraoui,27,0.0065039045021639,0.0113940699949814,0.1657347971377074,0.2721787827648697,3.2227004,10.055658666666666,0.08,0.8210521814151882,DEF,2.8,0.01,0.03,1.2997923992662834,19.4878667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2598382226666667,Everton,2.13,False,9.32,230001,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4709,Noussair_Mazraoui,28,0.0079382750935116,0.0137615119085904,0.1630495239784121,0.2831142181305952,3.3649685,9.931392,0.08,0.8423605691528032,DEF,2.8,0.01,0.03,1.4577035045321725,19.2778667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2570382226666666,Crystal Palace,2.13,True,9.32,230001,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4710,Noussair_Mazraoui,29,0.0069421844957098,0.0122359521204196,0.1598320055556595,0.1596637125433571,2.1872947,10.209749333333331,0.08,0.6529267137702142,DEF,2.8,0.01,0.03,1.378785396067348,19.0678667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2542382226666667,Newcastle,2.13,False,9.32,230001,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4711,Noussair_Mazraoui,30,0.0074495994267321,0.0134701331991114,0.1630495239784121,0.2686400494368607,3.3649685,9.931392,0.08,0.8058887839415146,DEF,2.8,0.01,0.03,1.483945563824317,18.8608667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2514782226666666,Aston Villa,2.13,True,9.32,230001,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4712,Noussair_Mazraoui,31,0.0062418899180394,0.0110141010163654,0.1601270965104103,0.209347918318866,3.0042026,10.130218666666666,0.08,0.7088296113504136,DEF,2.8,0.01,0.03,1.2326381584003925,18.6508667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2486782226666667,Bournemouth,2.13,False,9.32,230001,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4713,Noussair_Mazraoui,32,0.0075453048792671,0.0133192693694947,0.1688306513977349,0.2716720351139837,3.7959826,9.175850666666667,0.08,0.7843404311063019,DEF,2.8,0.01,0.03,1.6801671996082683,18.4408667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2458782226666666,Leeds,2.13,True,9.32,230001,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4714,Noussair_Mazraoui,33,0.0060465657217303,0.0100294946287801,0.1595089106624126,0.1518070260908507,2.1872947,9.573504000000002,0.08,0.595332076648256,DEF,2.8,0.01,0.03,1.2513510066178026,18.2308667,1.0,0.9713997966647148,1.54,4.9,1,No news,0.01,Mazraoui,9.32,438,1,0.2430782226666666,Chelsea,2.13,False,9.32,230001,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/230001.png
4715,Odsonne_Édouard,26,0.002780119357405,0.0025413725619252,0.2029576097365616,0.0,5.0022473,5.780913066666667,0.1,0.0451953586925157,FWD,3.7,0.16,0.025,1.975393875328976,0.0,1.0,1.0,3.0,5.0,31,has joined RC Lens permanently.,0.01,Édouard,7.165,285,1,0.01,Burnley,2.47,True,7.165,199670,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/199670.png
