,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
3124,Ibrahim_Sangaré,MID,5,7.2,0.01,0.01,2.07985597311098,30,0.013260899897637,0.0364891152481983,0.1851811090667545,0.3206517229361533,3.7806993,0.0,1.145689465260484,5.0,17,No news,0.01,1.0,0.375,Burnley,1.71
3125,Ibrahim_Sangaré,MID,6,7.2,0.01,0.01,2.2737009957439063,30,0.0136295047069921,0.037965577188604,0.1851811090667545,0.4147937817804916,3.858297,0.0,1.1860174927516414,5.0,17,No news,0.01,1.0,0.375,Sunderland,1.71
3126,Ibrahim_Sangaré,MID,7,7.2,0.01,0.01,0.8602848548683737,30,0.0110270554080769,0.0322904393936578,0.1851811090667545,0.1385157035022687,2.3692732,0.0,1.009901354941268,5.0,17,No news,0.01,1.0,0.375,Newcastle,1.71
3127,Ibrahim_Sangaré,MID,8,7.2,0.01,0.01,1.3278733437359391,30,0.0114360322257586,0.0309530654854788,0.1851811090667545,0.2628994955892599,3.3927898,0.0,1.088492243398112,5.0,17,No news,0.01,1.0,0.375,Chelsea,1.71
3128,Ryan_Yates,MID,1,8.27,0.04,0.01,1.0640639934323397,30,0.0198035630521888,0.0274442304442026,0.2435067264015674,0.2752378701317701,3.2083879,0.83,1.1336063035141986,5.0,17,No news,0.01,1.0,0.375,Brentford,2.18
3129,Ryan_Yates,MID,2,8.27,0.04,0.01,1.0521895107755554,30,0.0192027529633291,0.0272147484224527,0.2444215060050487,0.1938415680545178,3.2009623,0.83,1.1028420828207075,5.0,17,No news,0.01,1.0,0.375,Crystal Palace,2.18
3130,Ryan_Yates,MID,3,8.27,0.04,0.01,1.5864448446360724,30,0.0225759422811657,0.0278509812032548,0.2424954967970848,0.3245098290064678,3.6740103,0.83,1.180929073222733,5.0,17,No news,0.01,1.0,0.375,West Ham,2.18
3131,Ryan_Yates,MID,4,8.27,0.04,0.01,0.6753158002054297,30,0.0173121848267502,0.0265077157874842,0.2395506963903903,0.1575698496200549,2.3974576,0.83,1.0484085086251091,5.0,17,No news,0.01,1.0,0.375,Arsenal,2.18
3132,Ryan_Yates,MID,5,8.27,0.04,0.01,2.07985597311098,30,0.0267344291320716,0.0311009876335516,0.2511027210230827,0.3206517229361533,3.850231,0.83,1.2166283850411543,5.0,17,No news,0.01,1.0,0.375,Burnley,2.18
3133,Ryan_Yates,MID,6,8.27,0.04,0.01,2.2737009957439063,30,0.0291128091297125,0.0322488474711857,0.2488912352199554,0.4147937817804916,4.014607,0.83,1.2676209849935596,5.0,17,No news,0.01,1.0,0.375,Sunderland,2.18
3134,Ryan_Yates,MID,7,8.27,0.04,0.01,0.8602848548683737,30,0.0179304727842242,0.0270319589320463,0.2374159997726679,0.1385157035022687,2.3317072,0.83,1.042989386500825,5.0,17,No news,0.01,1.0,0.375,Newcastle,2.18
3135,Ryan_Yates,MID,8,8.27,0.04,0.01,1.3278733437359391,30,0.0209357349376221,0.0274510110976729,0.2392138561631441,0.2628994955892599,3.3593786,0.83,1.1387684908994529,5.0,17,No news,0.01,1.0,0.375,Chelsea,2.18
3136,Eric_da Silva Moreira,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.0244664914806231,0.023439154671431,0.2081042787761625,0.2752378701317701,3.371506,1.0,1.1379443795320954,4.5,17,No news,0.01,1.0,0.375,Brentford,2.291578947368421
3137,Eric_da Silva Moreira,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.0235971592048359,0.0236425410268932,0.2081775592223939,0.1938415680545178,3.3640804,1.0,1.106856547650331,4.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.291578947368421
3138,Eric_da Silva Moreira,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.0280705030497381,0.0244369977099307,0.2089016680375871,0.3245098290064678,3.8073366,1.0,1.1900986602930033,4.5,17,No news,0.01,1.0,0.375,West Ham,2.291578947368421
3139,Eric_da Silva Moreira,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.0211957288919356,0.0220914889115442,0.2083007499159511,0.1575698496200549,2.5342813,1.0,1.0485446761682822,4.5,17,No news,0.01,1.0,0.375,Arsenal,2.291578947368421
3140,Eric_da Silva Moreira,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.0327451821055033,0.028743656607504,0.2106063389734563,0.3206517229361533,3.976882,1.0,1.22839386320952,4.5,17,No news,0.01,1.0,0.375,Burnley,2.291578947368421
3141,Eric_da Silva Moreira,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.035501475839179,0.0297498951701393,0.2116483430893358,0.4147937817804916,4.569193,1.0,1.297850312879249,4.5,17,No news,0.01,1.0,0.375,Sunderland,2.291578947368421
3142,Eric_da Silva Moreira,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.0221116599728968,0.0232757802875485,0.2075556292713818,0.1385157035022687,2.4108932,1.0,1.0445546464655242,4.5,17,No news,0.01,1.0,0.375,Newcastle,2.291578947368421
3143,Eric_da Silva Moreira,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.0258281002635909,0.0233974204492179,0.2081042787761625,0.2628994955892599,3.4522548,1.0,1.1428228152473778,4.5,17,No news,0.01,1.0,0.375,Chelsea,2.291578947368421
3144,Marko_Stamenić,MID,1,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0640639934323397,30,0.0244664914806231,0.023439154671431,0.2081042787761625,0.2752378701317701,3.371506,1.0,1.1379443795320954,4.5,17,No news,0.01,1.0,0.375,Brentford,2.291578947368421
3145,Marko_Stamenić,MID,2,7.903157894736842,0.0426315789473684,0.0289473684210526,1.0521895107755554,30,0.0235971592048359,0.0236425410268932,0.2081775592223939,0.1938415680545178,3.3640804,1.0,1.106856547650331,4.5,17,No news,0.01,1.0,0.375,Crystal Palace,2.291578947368421
3146,Marko_Stamenić,MID,3,7.903157894736842,0.0426315789473684,0.0289473684210526,1.5864448446360724,30,0.0280705030497381,0.0244369977099307,0.2089016680375871,0.3245098290064678,3.8073366,1.0,1.1900986602930033,4.5,17,No news,0.01,1.0,0.375,West Ham,2.291578947368421
3147,Marko_Stamenić,MID,4,7.903157894736842,0.0426315789473684,0.0289473684210526,0.6753158002054297,30,0.0211957288919356,0.0220914889115442,0.2083007499159511,0.1575698496200549,2.5342813,1.0,1.0485446761682822,4.5,17,No news,0.01,1.0,0.375,Arsenal,2.291578947368421
3148,Marko_Stamenić,MID,5,7.903157894736842,0.0426315789473684,0.0289473684210526,2.07985597311098,30,0.0327451821055033,0.028743656607504,0.2106063389734563,0.3206517229361533,3.976882,1.0,1.22839386320952,4.5,17,No news,0.01,1.0,0.375,Burnley,2.291578947368421
3149,Marko_Stamenić,MID,6,7.903157894736842,0.0426315789473684,0.0289473684210526,2.2737009957439063,30,0.035501475839179,0.0297498951701393,0.2116483430893358,0.4147937817804916,4.569193,1.0,1.297850312879249,4.5,17,No news,0.01,1.0,0.375,Sunderland,2.291578947368421
3150,Marko_Stamenić,MID,7,7.903157894736842,0.0426315789473684,0.0289473684210526,0.8602848548683737,30,0.0221116599728968,0.0232757802875485,0.2075556292713818,0.1385157035022687,2.4108932,1.0,1.0445546464655242,4.5,17,No news,0.01,1.0,0.375,Newcastle,2.291578947368421
3151,Marko_Stamenić,MID,8,7.903157894736842,0.0426315789473684,0.0289473684210526,1.3278733437359391,30,0.0258281002635909,0.0233974204492179,0.2081042787761625,0.2628994955892599,3.4522548,1.0,1.1428228152473778,4.5,17,No news,0.01,1.0,0.375,Chelsea,2.291578947368421
3152,Chris_Wood,FWD,1,10.39,0.24,0.03,1.0640639934323397,90,0.457337252381196,0.1244082477492297,0.4321752721395493,0.0,4.7612686,1.34,4.6474009824208204,7.5,17,No news,0.151,1.0,1.0,Brentford,3.67
3153,Chris_Wood,FWD,2,10.39,0.24,0.03,1.0521895107755554,90,0.4450624101493257,0.1270579457715135,0.4357410145130158,0.0,4.1225967,1.34,4.549707713182373,7.5,17,No news,0.151,1.0,1.0,Crystal Palace,3.67
3154,Chris_Wood,FWD,3,10.39,0.24,0.03,1.5864448446360724,90,0.5778210227053904,0.1338876391718642,0.480307256611824,0.0,4.888889,1.34,5.1628177384540805,7.5,17,No news,0.151,1.0,1.0,West Ham,3.67
3155,Chris_Wood,FWD,4,10.39,0.24,0.03,0.6753158002054297,90,0.3726918735957155,0.1174296507153918,0.3811807430114746,0.0,3.8983712,1.34,4.191650590586461,7.5,17,No news,0.151,1.0,1.0,Arsenal,3.67
3156,Chris_Wood,FWD,5,10.39,0.24,0.03,2.07985597311098,90,0.7350293977362986,0.1499072885912617,0.5163379180755616,0.0,5.791685,1.34,5.894728137315086,7.5,17,No news,0.151,1.0,1.0,Burnley,3.67
3157,Chris_Wood,FWD,6,10.39,0.24,0.03,2.2737009957439063,90,0.7754850770966436,0.1624738433887821,0.5093948632802964,0.0,5.699875,1.34,6.058868531649894,7.5,17,No news,0.151,1.0,1.0,Sunderland,3.67
3158,Chris_Wood,FWD,7,10.39,0.24,0.03,0.8602848548683737,90,0.4026576546504081,0.1246967371118115,0.3784791380491257,0.0,3.8843253,1.34,4.315312501187574,7.5,17,No news,0.151,1.0,1.0,Newcastle,3.67
3159,Chris_Wood,FWD,8,10.39,0.24,0.03,1.3278733437359391,90,0.5073536636862841,0.1277119187116318,0.4466200906362534,0.0,5.392854,1.34,4.912538851364657,7.5,17,No news,0.151,1.0,1.0,Chelsea,3.67
3160,Igor_Jesus Maciel da Cruz,FWD,1,7.128,0.128,0.018,1.0640639934323397,30,0.0649430574433754,0.0179565137259887,0.2498116981142044,0.0,3.7657797,1.0,1.1828057807198653,6.0,17,No news,0.016,1.0,0.375,Brentford,2.566
3161,Igor_Jesus Maciel da Cruz,FWD,2,7.128,0.128,0.018,1.0521895107755554,30,0.0616675708238123,0.0180233881679519,0.2515555452459335,0.0,3.6948366,1.0,1.1691227720396973,6.0,17,No news,0.016,1.0,0.375,Crystal Palace,2.566
3162,Igor_Jesus Maciel da Cruz,FWD,3,7.128,0.128,0.018,1.5864448446360724,30,0.0794777499730043,0.0184303176778602,0.2555954836957931,0.0,4.2419486,1.0,1.2562183058803689,6.0,17,No news,0.016,1.0,0.375,West Ham,2.566
3163,Igor_Jesus Maciel da Cruz,FWD,4,7.128,0.128,0.018,0.6753158002054297,30,0.0515980811931518,0.0174774278976894,0.242582589899826,0.0,3.1982281,1.0,1.1097473254602992,6.0,17,No news,0.016,1.0,0.375,Arsenal,2.566
3164,Igor_Jesus Maciel da Cruz,FWD,5,7.128,0.128,0.018,2.07985597311098,30,0.0997728132576112,0.0215688226478335,0.2642209821098327,0.0,4.957228,1.0,1.3674885803386196,6.0,17,No news,0.016,1.0,0.375,Burnley,2.566
3165,Igor_Jesus Maciel da Cruz,FWD,6,7.128,0.128,0.018,2.2737009957439063,30,0.1082617366370794,0.0225955518044703,0.2670326905601501,0.0,5.121605,1.0,1.407933962329607,6.0,17,No news,0.016,1.0,0.375,Sunderland,2.566
3166,Igor_Jesus Maciel da Cruz,FWD,7,7.128,0.128,0.018,0.8602848548683737,30,0.0559434173384831,0.0182483606388914,0.2436764507644653,0.0,3.560966,1.0,1.1414439032765535,6.0,17,No news,0.016,1.0,0.375,Newcastle,2.566
3167,Igor_Jesus Maciel da Cruz,FWD,8,7.128,0.128,0.018,1.3278733437359391,30,0.0708892787597751,0.0177997135064394,0.2531191592567444,0.0,4.066479,1.0,1.2161813087517284,6.0,17,No news,0.016,1.0,0.375,Chelsea,2.566
3168,Taiwo_Awoniyi,FWD,1,10.38,0.15,0.02,1.0640639934323397,50,0.0541804205220299,0.021489381681091,0.2665891090667546,0.0,3.6519744,0.49,1.7562756182683033,5.5,17,No news,0.01,1.0,0.625,Brentford,2.91
3169,Taiwo_Awoniyi,FWD,2,10.38,0.15,0.02,1.0521895107755554,50,0.0545841448037812,0.021543697712022,0.2665891090667546,0.0,3.546045,0.49,1.7512550914661218,5.5,17,No news,0.01,1.0,0.625,Crystal Palace,2.91
3170,Taiwo_Awoniyi,FWD,3,10.38,0.15,0.02,1.5864448446360724,50,0.0700007446746255,0.0229476494587465,0.2665891090667546,0.0,4.122788,0.49,1.8465919582173171,5.5,17,No news,0.01,1.0,0.625,West Ham,2.91
3171,Taiwo_Awoniyi,FWD,4,10.38,0.15,0.02,0.6753158002054297,50,0.0471647712073338,0.0206008926541388,0.2665891090667546,0.0,3.366108,0.49,1.7107537103626265,5.5,17,No news,0.01,1.0,0.625,Arsenal,2.91
3172,Taiwo_Awoniyi,FWD,5,10.38,0.15,0.02,2.07985597311098,50,0.0981605670245035,0.0250743661658967,0.2665891090667546,0.0,4.954827,0.49,2.005711891286184,5.5,17,No news,0.01,1.0,0.625,Burnley,2.91
3173,Taiwo_Awoniyi,FWD,6,10.38,0.15,0.02,2.2737009957439063,50,0.1072003730433138,0.0256222355782194,0.2665891090667546,0.0,5.4484553,0.49,2.0705862091171725,5.5,17,No news,0.01,1.0,0.625,Sunderland,2.91
3174,Taiwo_Awoniyi,FWD,7,10.38,0.15,0.02,0.8602848548683737,50,0.0499115587751526,0.0209203507259527,0.2665891090667546,0.0,3.371834,0.49,1.7218625574006718,5.5,17,No news,0.01,1.0,0.625,Newcastle,2.91
3175,Taiwo_Awoniyi,FWD,8,10.38,0.15,0.02,1.3278733437359391,50,0.0594906817348388,0.021979030324422,0.2665891090667546,0.0,4.0022125,0.49,1.798604491221409,5.5,17,No news,0.01,1.0,0.625,Chelsea,2.91
3176,Anthony_Patterson,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,90,0.0309334787415473,0.0344159188778772,0.2132990913915634,0.0838083795759513,3.0190008,1.0,2.6761495995866755,4.5,56,No news,0.01,1.0,1.0,West Ham,2.0787500000000003
3177,Anthony_Patterson,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,90,0.0325856937068664,0.0353286768415597,0.2177483772563934,0.1268356139291273,3.107176,1.0,2.852242111949973,4.5,56,No news,0.01,1.0,1.0,Burnley,2.0787500000000003
3178,Anthony_Patterson,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,90,0.0295684142765384,0.035458722761444,0.2104276158738136,0.0657327442709305,3.0160487,1.0,2.6081897120744006,4.5,56,No news,0.01,1.0,1.0,Brentford,2.0787500000000003
3179,Anthony_Patterson,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,90,0.0298448562399117,0.0354143230852047,0.2106955730247497,0.0674032467529696,2.848904,1.0,2.5809889467304905,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.0787500000000003
3180,Anthony_Patterson,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,90,0.0306699863263753,0.0358009403855646,0.2122421475577354,0.0634361208790949,3.0151768,1.0,2.6011991132109307,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.0787500000000003
3181,Anthony_Patterson,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,90,0.0299049914522474,0.0355121111599716,0.2147469791102409,0.0837891327091223,2.9546895,1.0,2.6643763610410334,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.0787500000000003
3182,Anthony_Patterson,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,90,0.0304546829973833,0.0362270149878009,0.2111653261709213,0.0721549211797923,2.9422014,1.0,2.617130257183989,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.0787500000000003
3183,Anthony_Patterson,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,90,0.0310603080652193,0.0345701627973266,0.216772857837677,0.0876702782449682,3.165858,1.0,2.722202887952028,4.5,56,No news,0.01,1.0,1.0,Wolves,2.0787500000000003
3184,Simon_Moore,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,30,0.0116000545280802,0.0129059695792039,0.2132990913915634,0.0838083795759513,3.0190008,1.0,1.0035560998450033,4.0,56,No news,0.01,1.0,0.375,West Ham,2.0787500000000003
3185,Simon_Moore,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,30,0.0122196351400748,0.0132482538155848,0.2177483772563934,0.1268356139291273,3.107176,1.0,1.0695907919812395,4.0,56,No news,0.01,1.0,0.375,Burnley,2.0787500000000003
3186,Simon_Moore,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,30,0.0110881553537019,0.0132970210355415,0.2104276158738136,0.0657327442709305,3.0160487,1.0,0.9780711420279002,4.0,56,No news,0.01,1.0,0.375,Brentford,2.0787500000000003
3187,Simon_Moore,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,30,0.0111918210899668,0.0132803711569517,0.2106955730247497,0.0674032467529696,2.848904,1.0,0.967870855023934,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.0787500000000003
3188,Simon_Moore,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,30,0.0115012448723907,0.0134253526445867,0.2122421475577354,0.0634361208790949,3.0151768,1.0,0.975449667454099,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.0787500000000003
3189,Simon_Moore,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,30,0.0112143717945927,0.0133170416849893,0.2147469791102409,0.0837891327091223,2.9546895,1.0,0.9991411353903876,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.0787500000000003
3190,Simon_Moore,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,30,0.0114205061240187,0.0135851306204253,0.2111653261709213,0.0721549211797923,2.9422014,1.0,0.981423846443996,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.0787500000000003
3191,Simon_Moore,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,30,0.0116476155244572,0.0129638110489974,0.216772857837677,0.0876702782449682,3.165858,1.0,1.0208260829820106,4.0,56,No news,0.01,1.0,0.375,Wolves,2.0787500000000003
3192,Blondy_Nna Noukeu,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,30,0.0116000545280802,0.0129059695792039,0.2132990913915634,0.0838083795759513,3.0190008,1.0,1.0035560998450033,4.0,56,No news,0.01,1.0,0.375,West Ham,2.0787500000000003
3193,Blondy_Nna Noukeu,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,30,0.0122196351400748,0.0132482538155848,0.2177483772563934,0.1268356139291273,3.107176,1.0,1.0695907919812395,4.0,56,No news,0.01,1.0,0.375,Burnley,2.0787500000000003
3194,Blondy_Nna Noukeu,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,30,0.0110881553537019,0.0132970210355415,0.2104276158738136,0.0657327442709305,3.0160487,1.0,0.9780711420279002,4.0,56,No news,0.01,1.0,0.375,Brentford,2.0787500000000003
3195,Blondy_Nna Noukeu,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,30,0.0111918210899668,0.0132803711569517,0.2106955730247497,0.0674032467529696,2.848904,1.0,0.967870855023934,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.0787500000000003
3196,Blondy_Nna Noukeu,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,30,0.0115012448723907,0.0134253526445867,0.2122421475577354,0.0634361208790949,3.0151768,1.0,0.975449667454099,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.0787500000000003
3197,Blondy_Nna Noukeu,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,30,0.0112143717945927,0.0133170416849893,0.2147469791102409,0.0837891327091223,2.9546895,1.0,0.9991411353903876,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.0787500000000003
3198,Blondy_Nna Noukeu,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,30,0.0114205061240187,0.0135851306204253,0.2111653261709213,0.0721549211797923,2.9422014,1.0,0.981423846443996,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.0787500000000003
3199,Blondy_Nna Noukeu,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,30,0.0116476155244572,0.0129638110489974,0.216772857837677,0.0876702782449682,3.165858,1.0,1.0208260829820106,4.0,56,No news,0.01,1.0,0.375,Wolves,2.0787500000000003
3200,Daniel_Ballard,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0449414624111718,0.047934074931538,0.1805696527715451,0.0838083795759513,2.39997,1.0,2.056920688099977,4.5,56,No news,0.01,1.0,1.0,West Ham,1.9809090909090905
3201,Daniel_Ballard,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.0500016169408474,0.0552414160048816,0.182475213041497,0.1268356139291273,3.153427,1.0,2.40586094030584,4.5,56,No news,0.01,1.0,1.0,Burnley,1.9809090909090905
3202,Daniel_Ballard,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.040905073048411,0.0473138100334528,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.986543430360536,4.5,56,No news,0.01,1.0,1.0,Brentford,1.9809090909090905
3203,Daniel_Ballard,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.0410258903873139,0.0472020845012134,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.963767141245236,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,1.9809090909090905
3204,Daniel_Ballard,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.0437949117119448,0.0487938332578186,0.1805246775652892,0.0634361208790949,2.4748816,1.0,1.995086873253073,4.5,56,No news,0.01,1.0,1.0,Aston Villa,1.9809090909090905
3205,Daniel_Ballard,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.0416048970200812,0.0479950698549465,0.181442238992048,0.0837891327091223,2.525271,1.0,2.06674054229474,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,1.9809090909090905
3206,Daniel_Ballard,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.0433144377941831,0.0510338195015855,0.1800273690428264,0.0721549211797923,2.1391532,1.0,1.9620007196973976,4.5,56,No news,0.01,1.0,1.0,Man Utd,1.9809090909090905
3207,Daniel_Ballard,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.045281510223455,0.0483297402138602,0.1818321093227393,0.0876702782449682,2.6284277,1.0,2.1201068547259254,4.5,56,No news,0.01,1.0,1.0,Wolves,1.9809090909090905
3208,Trai_Hume,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0449414624111718,0.047934074931538,0.1805696527715451,0.0838083795759513,2.39997,1.0,2.056920688099977,4.5,56,No news,0.01,1.0,1.0,West Ham,1.9809090909090905
3209,Trai_Hume,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.0500016169408474,0.0552414160048816,0.182475213041497,0.1268356139291273,3.153427,1.0,2.40586094030584,4.5,56,No news,0.01,1.0,1.0,Burnley,1.9809090909090905
3210,Trai_Hume,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.040905073048411,0.0473138100334528,0.180200870340658,0.0657327442709305,2.4792368,1.0,1.986543430360536,4.5,56,No news,0.01,1.0,1.0,Brentford,1.9809090909090905
3211,Trai_Hume,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.0410258903873139,0.0472020845012134,0.180200870340658,0.0674032467529696,2.3337274,1.0,1.963767141245236,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,1.9809090909090905
3212,Trai_Hume,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.0437949117119448,0.0487938332578186,0.1805246775652892,0.0634361208790949,2.4748816,1.0,1.995086873253073,4.5,56,No news,0.01,1.0,1.0,Aston Villa,1.9809090909090905
