,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
5452,Simon_Adingra,28,0.0005670347105726,0.0007515044489268,0.1856700797598808,0.2245456285665736,3.2159503,5.478144,0.05,0.0343407047749723,MID,3.87,0.05,0.07,1.2326381584003925,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Bournemouth,2.35,False,6.3,535818,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5453,Simon_Adingra,29,0.0006442923188948,0.0008349733225548,0.1858344916287808,0.2274625362678362,3.3272252,4.962048,0.05,0.0346381236303645,MID,3.87,0.05,0.07,1.4998904877518022,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Leeds,2.35,False,6.3,535818,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5454,Simon_Adingra,30,0.000644532461982,0.0008367672941727,0.1869481821112333,0.2400428715039146,3.459086,5.303424,0.05,0.0351960433772849,MID,3.87,0.05,0.07,1.471147412385478,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Brighton,2.35,True,6.3,535818,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5455,Simon_Adingra,31,0.0006076522500112,0.0007974683591313,0.1853072053320704,0.1704200377857604,2.9895315,5.521152,0.05,0.0341072997888655,MID,3.87,0.05,0.07,1.378785396067348,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Newcastle,2.35,False,6.3,535818,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5456,Simon_Adingra,32,0.0006631759690983,0.000857252086003,0.187437095170468,0.2915514134935171,3.43845,5.42976,0.05,0.035825395151634,MID,3.87,0.05,0.07,1.5033691289986164,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Spurs,2.35,True,6.3,535818,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5457,Simon_Adingra,33,0.0005518472539485,0.000731149759799,0.1853393594302236,0.1991829224642217,3.0629063,5.370624,0.05,0.0337624256270267,MID,3.87,0.05,0.07,1.176164450474921,0.0,1.0,1.0498420631438494,1.22,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Aston Villa,2.35,False,6.3,535818,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
5458,Simon_Moore,26,0.0003011126177278,0.0001756772272025,0.405604310773611,0.1990237929303908,2.9047682,0.0,0.1,0.0262036708989314,GKP,13.6,0.0,0.0,1.2232540192160246,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Liverpool,1.92,True,0.0,74854,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5459,Simon_Moore,27,0.0003505119268259,0.000209807762886,0.4237404671239853,0.3067611641794407,3.474268,0.0,0.1,0.0318218802845533,GKP,13.6,0.0,0.0,1.4711668884322762,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Fulham,1.92,True,0.0,74854,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5460,Simon_Moore,28,0.0003084500333594,0.0001852659378025,0.4131662976670265,0.2245456285665736,3.1117682,0.0,0.1,0.0277048737819572,GKP,13.6,0.0,0.0,1.2326381584003925,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Bournemouth,1.92,False,0.0,74854,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5461,Simon_Moore,29,0.000339797455722,0.0002062835710141,0.4220075924623012,0.2274625362678362,3.1063259,0.0,0.1,0.0278820625701302,GKP,13.6,0.0,0.0,1.4998904877518022,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Leeds,1.92,False,0.0,74854,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5462,Simon_Moore,30,0.0003455681727738,0.0002072518213547,0.4204809535968303,0.2400428715039146,3.1161735,0.0,0.1,0.0283956335738464,GKP,13.6,0.0,0.0,1.471147412385478,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Brighton,1.92,True,0.0,74854,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5463,Simon_Moore,31,0.0003250145182239,0.0001904805233435,0.4120752905237674,0.1704200377857604,2.8274605,0.0,0.1,0.0249501351299715,GKP,13.6,0.0,0.0,1.378785396067348,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Newcastle,1.92,False,0.0,74854,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5464,Simon_Moore,32,0.0003557409371463,0.0002134599061216,0.4237404671239853,0.2915514134935171,3.3953612,0.0,0.1,0.0310522001426739,GKP,13.6,0.0,0.0,1.5033691289986164,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Spurs,1.92,True,0.0,74854,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5465,Simon_Moore,33,0.0003010453583937,0.0001809956896899,0.4055782195854187,0.1991829224642217,3.0500176,0.0,0.1,0.026500362523244,GKP,13.6,0.0,0.0,1.176164450474921,0.0,1.0,1.0,3.0,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Aston Villa,1.92,False,0.0,74854,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
5466,Solly_March,26,0.004111589298903,0.0068607372795144,0.392065201444149,0.1825303458592335,4.01561,0.0377872907369472,0.1,0.0,MID,7.0,0.11,0.11,1.176164450474921,2.7703942275,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.0369385897,Aston Villa,4.48,False,0.04432630764,109345,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5467,Solly_March,27,0.0070404182403847,0.0114616839806964,0.4140722763962746,0.1830503666472691,4.091151,0.0381466293375488,0.1,0.0,MID,7.0,0.11,0.11,1.4505363498512325,4.1830519185,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.05577402558,Brentford,4.48,False,0.04432630764,109345,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5468,Solly_March,28,0.0099457664037388,0.0160531910971397,0.4236608845419884,0.3322842919292439,4.4956236,0.0371820888833024,0.1,0.0,MID,7.0,0.11,0.11,1.5235356206046402,5.7683596095,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.07691146146,Nott'm Forest,4.48,True,0.04432630764,109345,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5469,Solly_March,29,0.0083747631476606,0.014172484113228,0.3887510393984318,0.1537236524011007,3.403572,0.0357825595967488,0.1,0.0,MID,7.0,0.11,0.11,0.7745142524898297,7.528717300499999,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.10038289734,Arsenal,4.48,True,0.04432630764,109345,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5470,Solly_March,30,0.0156032311968317,0.025127211155517,0.4087916312046051,0.3207685065256543,4.069737,0.0337778284565504,0.1,0.0,MID,7.0,0.11,0.11,1.352037057222365,9.4611249915,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.12614833322,Sunderland,4.48,False,0.04432630764,109345,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5471,Solly_March,31,0.0180208634761995,0.0284730489467945,0.4000142303533554,0.179605338035649,4.1575847,0.0373333893467136,0.1,0.0,MID,7.0,0.11,0.11,1.2232540192160246,11.5691826825,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.1542557691,Liverpool,4.48,True,0.04432630764,109345,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5472,Solly_March,32,0.0307280749206315,0.0472758239295251,0.4259397563762665,0.3223968719993919,5.459714,0.0357636470388224,0.1,0.0,MID,7.0,0.11,0.11,1.8119207120832628,13.848690373499997,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.1846492049799999,Burnley,4.48,False,0.04432630764,109345,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5473,Solly_March,33,0.0299694685687553,0.0468766354458666,0.4143193108267784,0.216550746528339,4.2210913,0.038203367011328,0.1,0.0,MID,7.0,0.11,0.11,1.462910334905122,16.3044480645,1.0,1.0,2.13,5.8,36,Lack of match fitness - 25% chance of playing,0.01,March,0.04432630764,159,1,0.21739264086,Spurs,4.48,False,0.04432630764,109345,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
5474,Son_Heung-min,26,0.0016156042414548,0.002043851656007,0.5148048407201767,0.2241133726803935,4.367662,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.3667103957046682,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Newcastle,4.46,True,0.0,85971,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5475,Son_Heung-min,27,0.0010169199733008,0.0015277482763222,0.4364862671856879,0.1345571958598248,3.8246927,0.0,0.02,0.0,MID,8.6,0.15,0.1,0.7745142524898297,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Arsenal,4.46,True,0.0,85971,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5476,Son_Heung-min,28,0.0015610835735472,0.0019922766759386,0.5137594884996414,0.2522898383279484,4.4740934,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4198209761870602,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Fulham,4.46,False,0.0,85971,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5477,Son_Heung-min,29,0.0017121918872025,0.0021271259754836,0.523705705142498,0.2477494398424195,4.762063,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.4577035045321725,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Crystal Palace,4.46,True,0.0,85971,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5478,Son_Heung-min,30,0.00119231198344,0.0017041552315828,0.4296139246587753,0.1351392832866143,3.9535995,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.044610590117028,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Liverpool,4.46,False,0.0,85971,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5479,Son_Heung-min,31,0.0017551332369946,0.0021652226633776,0.5333163237934113,0.2968300489419357,4.7825394,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.5235356206046402,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Nott'm Forest,4.46,True,0.0,85971,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5480,Son_Heung-min,32,0.0015003414240668,0.0019603971773497,0.5109316787486076,0.3055502965564107,3.998355,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.352037057222365,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Sunderland,4.46,False,0.0,85971,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5481,Son_Heung-min,33,0.0017252209593808,0.002137242906508,0.519573763645172,0.1947872804035834,4.762063,0.0,0.02,0.0,MID,8.6,0.15,0.1,1.471147412385478,0.0,1.0,1.0,2.45,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Brighton,4.46,True,0.0,85971,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
5482,Soungoutou_Magassa,26,0.0203493865363914,0.0461105142550775,0.3763161584358214,0.1725245733804558,3.169597,12.815530666666666,0.14,1.6914422588136433,MID,10.14,0.02,0.02,1.444372154254291,29.4251203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.3923349373333333,Man Utd,1.62,True,12.31,564940,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5483,Soungoutou_Magassa,27,0.0228398458550375,0.051892303055825,0.3770277807112335,0.1632032490249675,3.1495287,13.380149333333334,0.14,1.7608690414093755,MID,10.14,0.02,0.02,1.6326020948876223,30.2831203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4037749373333333,Bournemouth,1.62,True,12.31,564940,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5484,Soungoutou_Magassa,28,0.0177916624154014,0.0394895171444645,0.3687943001832365,0.1261531573712333,2.6684282,12.959968,0.14,1.7048819545097034,MID,10.14,0.02,0.02,1.044610590117028,31.1441203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4152549373333333,Liverpool,1.62,False,12.31,564940,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5485,Soungoutou_Magassa,29,0.0226545527282482,0.0511878111616328,0.3762021019678115,0.2445105439237179,3.4950535,11.856992,0.14,1.87570110204258,MID,10.14,0.02,0.02,1.4198209761870602,32.0021203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4266949373333333,Fulham,1.62,False,12.31,564940,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5486,Soungoutou_Magassa,30,0.01807283106756,0.0401855912769221,0.3717557604979276,0.1268128754844413,2.891661,12.572613333333331,0.14,1.8019980845109096,MID,10.14,0.02,0.02,1.079474134209998,32.863120300000006,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4381749373333334,Man City,1.62,True,12.31,564940,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5487,Soungoutou_Magassa,31,0.0215695995609771,0.048260559907302,0.3703819656367897,0.1666577909408108,2.9712064,13.117536,0.14,1.902215234828392,MID,10.14,0.02,0.02,1.176164450474921,33.7241203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4496549373333334,Aston Villa,1.62,False,12.31,564940,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5488,Soungoutou_Magassa,32,0.0237572342963823,0.0534547414496932,0.3789491351317166,0.2888500294378786,3.6175284,12.01456,0.14,2.01599253724641,MID,10.14,0.02,0.02,1.4061786220167372,34.0091203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4534549373333333,Wolves,1.62,True,12.31,564940,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5489,Soungoutou_Magassa,33,0.0236107566619863,0.0530910399992109,0.3753472283105849,0.2194333743885501,3.364937,13.117536,0.14,1.9785342854776624,MID,10.14,0.02,0.02,1.3737301766682373,34.0091203,1.0,1.0,2.15,5.0,21,No news,0.01,S.Magassa,12.31,718,1,0.4534549373333333,Crystal Palace,1.62,False,12.31,564940,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
5490,Stefan_Bajčetić Maquieira,26,0.0012102497470948,0.0015083166300844,0.3297851616558538,0.3993409394804628,3.9913065,3.157928156862745,0.1,0.0408074903768842,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.352037057222365,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Sunderland,3.204705882352941,False,4.144117647058823,535928,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5491,Stefan_Bajčetić Maquieira,27,0.0012061459316955,0.0015037389383019,0.3290304617998109,0.3503199300117767,4.1138444,3.4761963921568624,0.1,0.0408326014476051,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.3463887158851708,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Nott'm Forest,3.204705882352941,False,4.144117647058823,535928,2562161,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5492,Stefan_Bajčetić Maquieira,28,0.0014299602324863,0.001775392800896,0.3346177836921916,0.3764620265754028,4.7254367,3.1101879215686274,0.1,0.043304685290098,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.647230313536418,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,West Ham,3.204705882352941,True,4.144117647058823,535928,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5493,Stefan_Bajčetić Maquieira,29,0.0013172967855367,0.0016305047916564,0.3330981710967526,0.378236617111301,4.79418,3.23572705882353,0.1,0.04247561769853,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.5365942758376816,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Wolves,3.204705882352941,False,4.144117647058823,535928,2562184,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5494,Stefan_Bajčetić Maquieira,30,0.0013485915278167,0.0016716648223623,0.3325745174703107,0.3441622422543477,4.746542,3.5716768627450977,0.1,0.0427760475382583,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.5033691289986164,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Spurs,3.204705882352941,True,4.144117647058823,535928,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5495,Stefan_Bajčetić Maquieira,31,0.0012051359634234,0.0015034923909578,0.3281179389026866,0.2600328389712266,4.063316,3.488573490196078,0.1,0.0401295692771278,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.335805455146958,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Brighton,3.204705882352941,False,4.144117647058823,535928,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5496,Stefan_Bajčetić Maquieira,32,0.0013301621414086,0.0016507905781308,0.3325745174703107,0.3645600180142344,4.746542,3.1932912941176466,0.1,0.0424127723276282,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.4711668884322762,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Fulham,3.204705882352941,True,4.144117647058823,535928,2562210,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5497,Stefan_Bajčetić Maquieira,33,0.0011735640475171,0.0014678691184079,0.3304728562054143,0.347424051002658,4.207228,3.5769813333333325,0.1,0.0407379119541385,MID,9.181176470588234,0.1088235294117647,0.0723529411764705,1.2997923992662834,0.0,1.0,1.0,3.0,4.3,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.144117647058823,393,1,0.01,Everton,3.204705882352941,False,4.144117647058823,535928,2562219,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
5498,Stefan_Ortega Moreno,26,0.0012987265970076,0.0014158140459521,0.4108901746678352,0.3579742634353617,3.8204486,0.0,0.04,1.2271870074264175,GKP,7.6,0.0,0.0,1.4061786220167372,26.6999041,1.0,1.0,2.44,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.3559987213333333,Wolves,1.62,True,0.0,88248,2562151,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
