,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
5097,Ashley_Phillips,DEF,16,5.898666666666668,0.0153333333333333,0.026,1.33979140371589,0.0,0.0003062246298189,0.0003682506659674,0.3,0.2665796923236447,2.890977,2.251372307692308,1.0,3.0,0.0319393331073266,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Nott'm Forest,2.1093333333333337,False,2.224
5098,Ashley_Phillips,DEF,17,5.898666666666668,0.0153333333333333,0.026,1.180187805348414,0.0,0.0002765930337317,0.0003436949307327,0.3,0.1866444753220217,2.145591,2.41788717948718,1.0,3.0,0.0271929074012485,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Liverpool,2.1093333333333337,True,2.224
5099,Ashley_Phillips,DEF,18,5.898666666666668,0.0153333333333333,0.026,1.1993719083118592,0.0,0.0002856437518402,0.0003449375776089,0.3,0.2594287190098653,2.609761,2.2741825641025644,1.0,3.0,0.030943755748513,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Crystal Palace,2.1093333333333337,False,2.224
5100,Ashley_Phillips,DEF,19,5.898666666666668,0.0153333333333333,0.026,1.4733567556174092,0.0,0.0003070652409576,0.0003753994960282,0.3,0.204064684532032,2.3186514,2.3631425641025645,1.0,3.0,0.0284256344461255,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Brentford,2.1093333333333337,False,2.224
5101,Ashley_Phillips,DEF,20,5.898666666666668,0.0153333333333333,0.026,1.4777082428133037,0.0,0.0003304620590228,0.0003754480183336,0.3,0.3076074185610725,3.1727607,2.0620471794871795,1.0,3.0,0.0341045666635602,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Sunderland,2.1093333333333337,True,2.224
5102,Ashley_Phillips,DEF,21,5.898666666666668,0.0153333333333333,0.026,1.108343523631069,0.0,0.0002727602361662,0.0003295510267807,0.3,0.2345711221919685,2.6295326,2.4019200000000005,1.0,3.0,0.0300036077529427,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,Bournemouth,2.1093333333333337,False,2.224
5103,Ashley_Phillips,DEF,22,5.898666666666668,0.0153333333333333,0.026,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,3.4495995,0.0,1.0,3.0,0.015257599,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,2.224,576,1,0.01,West Ham,2.1093333333333337,True,2.224
5104,Takai_Kōta,DEF,15,5.898666666666668,0.0153333333333333,0.026,1.299795210493041,0.0,0.0002785693627406,0.0005725647046691,0.3,0.2346775632614912,3.1039822,2.3631425641025645,1.0,3.0,0.0316292545532846,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Brentford,2.1093333333333337,True,2.224
5105,Takai_Kōta,DEF,16,5.898666666666668,0.0153333333333333,0.026,1.33979140371589,0.0,0.0002867972398996,0.0005907322702413,0.3,0.2665796923236447,2.890977,2.251372307692308,1.0,3.0,0.0324643675541004,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Nott'm Forest,2.1093333333333337,False,2.224
5106,Takai_Kōta,DEF,17,5.898666666666668,0.0153333333333333,0.026,1.180187805348414,0.0,0.0002594124435003,0.0005384237513753,0.3,0.1866444753220217,2.145591,2.41788717948718,1.0,3.0,0.0276515579242812,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Liverpool,2.1093333333333337,True,2.224
5107,Takai_Kōta,DEF,18,5.898666666666668,0.0153333333333333,0.026,1.1993719083118592,0.0,0.0002685802737266,0.0005501690898991,0.3,0.2594287190098653,2.609761,2.2741825641025644,1.0,3.0,0.0314324040532329,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Crystal Palace,2.1093333333333337,False,2.224
5108,Takai_Kōta,DEF,19,5.898666666666668,0.0153333333333333,0.026,1.4733567556174092,0.0,0.0002846820409957,0.0006011968548979,0.3,0.204064684532032,2.3186514,2.3631425641025645,1.0,3.0,0.0289450557231524,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Brentford,2.1093333333333337,False,2.224
5109,Takai_Kōta,DEF,20,5.898666666666668,0.0153333333333333,0.026,1.4777082428133037,0.0,0.000308910091132,0.0006185226226507,0.3,0.3076074185610725,3.1727607,2.0620471794871795,1.0,3.0,0.0346765536374781,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Sunderland,2.1093333333333337,True,2.224
5110,Takai_Kōta,DEF,21,5.898666666666668,0.0153333333333333,0.026,1.108343523631069,0.0,0.0002572191759564,0.0005234146551506,0.3,0.2345711221919685,2.6295326,2.4019200000000005,1.0,3.0,0.0304680989689209,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,Bournemouth,2.1093333333333337,False,2.224
5111,Takai_Kōta,DEF,22,5.898666666666668,0.0153333333333333,0.026,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,3.4495995,0.0,1.0,3.0,0.015257599,4.0,6,Lack of match fitness - 50% chance of playing,0.01,Takai,2.224,577,1,0.01,West Ham,2.1093333333333337,True,2.224
5112,Luka_Vušković,DEF,15,5.898666666666668,0.0153333333333333,0.026,1.299795210493041,0.0,0.0002785693627406,0.0005725647046691,0.3,0.2346775632614912,3.1039822,2.3631425641025645,1.0,3.0,0.0316292545532846,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Brentford,2.1093333333333337,True,2.224
5113,Luka_Vušković,DEF,16,5.898666666666668,0.0153333333333333,0.026,1.33979140371589,0.0,0.0002867972398996,0.0005907322702413,0.3,0.2665796923236447,2.890977,2.251372307692308,1.0,3.0,0.0324643675541004,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Nott'm Forest,2.1093333333333337,False,2.224
5114,Luka_Vušković,DEF,17,5.898666666666668,0.0153333333333333,0.026,1.180187805348414,0.0,0.0002594124435003,0.0005384237513753,0.3,0.1866444753220217,2.145591,2.41788717948718,1.0,3.0,0.0276515579242812,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Liverpool,2.1093333333333337,True,2.224
5115,Luka_Vušković,DEF,18,5.898666666666668,0.0153333333333333,0.026,1.1993719083118592,0.0,0.0002685802737266,0.0005501690898991,0.3,0.2594287190098653,2.609761,2.2741825641025644,1.0,3.0,0.0314324040532329,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Crystal Palace,2.1093333333333337,False,2.224
5116,Luka_Vušković,DEF,19,5.898666666666668,0.0153333333333333,0.026,1.4733567556174092,0.0,0.0002846820409957,0.0006011968548979,0.3,0.204064684532032,2.3186514,2.3631425641025645,1.0,3.0,0.0289450557231524,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Brentford,2.1093333333333337,False,2.224
5117,Luka_Vušković,DEF,20,5.898666666666668,0.0153333333333333,0.026,1.4777082428133037,0.0,0.000308910091132,0.0006185226226507,0.3,0.3076074185610725,3.1727607,2.0620471794871795,1.0,3.0,0.0346765536374781,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Sunderland,2.1093333333333337,True,2.224
5118,Luka_Vušković,DEF,21,5.898666666666668,0.0153333333333333,0.026,1.108343523631069,0.0,0.0002572191759564,0.0005234146551506,0.3,0.2345711221919685,2.6295326,2.4019200000000005,1.0,3.0,0.0304680989689209,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,Bournemouth,2.1093333333333337,False,2.224
5119,Luka_Vušković,DEF,22,5.898666666666668,0.0153333333333333,0.026,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,3.4495995,0.0,1.0,3.0,0.015257599,3.9,6,has joined Hamburger SV on loan for the rest of the season.,0.01,Vuskovic,2.224,578,1,0.01,West Ham,2.1093333333333337,True,2.224
5120,Son_Heung-min,MID,15,8.6,0.13,0.1,1.299795210493041,0.0,0.0016138841726256,0.0019612550061328,0.552538657939434,0.2346775632614912,4.2434087,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Brentford,4.91,True,0.0
5121,Son_Heung-min,MID,16,8.6,0.13,0.1,1.33979140371589,0.0,0.0016280406328401,0.0020160348603481,0.5446691967606544,0.2665796923236447,4.2293334,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Nott'm Forest,4.91,False,0.0
5122,Son_Heung-min,MID,17,8.6,0.13,0.1,1.180187805348414,0.0,0.0014263379455888,0.0018266826825889,0.5048058770656585,0.1866444753220217,4.362371,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Liverpool,4.91,True,0.0
5123,Son_Heung-min,MID,18,8.6,0.13,0.1,1.1993719083118592,0.0,0.0014284356479217,0.001893964273776,0.5376018904209137,0.2594287190098653,4.2808366,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Crystal Palace,4.91,False,0.0
5124,Son_Heung-min,MID,19,8.6,0.13,0.1,1.4733567556174092,0.0,0.0017509763165456,0.0020371415424104,0.5361046247243881,0.204064684532032,4.663917,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Brentford,4.91,False,0.0
5125,Son_Heung-min,MID,20,8.6,0.13,0.1,1.4777082428133037,0.0,0.0018552494358592,0.0021611749737761,0.5631828807353974,0.3076074185610725,5.2111063,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Sunderland,4.91,True,0.0
5126,Son_Heung-min,MID,21,8.6,0.13,0.1,1.108343523631069,0.0,0.0013410133392038,0.0018146654724996,0.5222867153644561,0.2345711221919685,4.252413,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Bournemouth,4.91,False,0.0
5127,Son_Heung-min,MID,22,8.6,0.13,0.1,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,4.9895625,0.0,1.09,2.61,,8.5,6,Has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,West Ham,4.91,True,0.0
5128,Brennan_Johnson,MID,15,5.33,0.14,0.03,1.299795210493041,37.79047619047619,0.0649533971059219,0.0505544117094645,0.3036377808008194,0.2346775632614912,4.3395615,3.4745846153846154,0.94,2.42,1.8990063641901875,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4723809523809524,Brentford,3.2,True,3.27
5129,Brennan_Johnson,MID,16,5.33,0.14,0.03,1.33979140371589,37.460476190476186,0.0659525337788482,0.0517325840017268,0.3,0.2665796923236447,4.1163955,3.310246153846154,0.94,2.42,1.8886240527481617,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4682559523809523,Nott'm Forest,3.2,False,3.27
5130,Brennan_Johnson,MID,17,5.33,0.14,0.03,1.180187805348414,37.13047619047619,0.0573925234565822,0.0457548282032307,0.3,0.1866444753220217,4.1499686,3.555076923076923,0.94,2.42,1.7965478152080627,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4641309523809523,Liverpool,3.2,True,3.27
5131,Brennan_Johnson,MID,18,5.33,0.14,0.03,1.1993719083118592,36.80047619047619,0.0586131449335382,0.0472726139984687,0.3,0.2594287190098653,3.9366326,3.343784615384616,0.94,2.42,1.8025930117757405,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4600059523809524,Crystal Palace,3.2,False,3.27
5132,Brennan_Johnson,MID,19,5.33,0.14,0.03,1.4733567556174092,36.47047619047619,0.0685997956417679,0.0512617316034032,0.3001887803826332,0.204064684532032,4.4525266,3.4745846153846154,0.94,2.42,1.8645452370151523,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4558809523809524,Brentford,3.2,False,3.27
5133,Brennan_Johnson,MID,20,5.33,0.14,0.03,1.4777082428133037,36.14047619047619,0.0729516430221776,0.0542377652479447,0.3115490158948898,0.3076074185610725,5.315072,3.031876923076923,0.94,2.42,1.9459357366510768,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4517559523809524,Sunderland,3.2,True,3.27
5134,Brennan_Johnson,MID,21,5.33,0.14,0.03,1.108343523631069,35.81047619047619,0.0528130923865571,0.0435749583377097,0.3,0.2345711221919685,4.017801,3.5316,0.94,2.42,1.7268091475588432,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4476309523809523,Bournemouth,3.2,False,3.27
5135,Brennan_Johnson,MID,22,5.33,0.14,0.03,1.6651436707350906,35.48047619047619,0.0,0.0,0.0,0.0,5.1723995,0.0,0.94,2.42,1.0277097109199405,6.6,6,No news,0.027,Johnson,3.27,580,1,0.4435059523809523,West Ham,3.2,True,3.27
5136,James_Maddison,MID,15,8.93,0.1,0.12,1.299795210493041,0.0,0.0011458963260836,0.0017205338241951,0.4619496231398582,0.2346775632614912,4.5669312,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Brentford,4.93,True,0.0
5137,James_Maddison,MID,16,8.93,0.1,0.12,1.33979140371589,0.0,0.0011636627872654,0.0017708640670032,0.460454158993721,0.2665796923236447,4.452071,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Nott'm Forest,4.93,False,0.0
5138,James_Maddison,MID,17,8.93,0.1,0.12,1.180187805348414,0.0,0.0010886801962515,0.00160128169994,0.4477019106469154,0.1866444753220217,4.261687,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Liverpool,4.93,True,0.0
5139,James_Maddison,MID,18,8.93,0.1,0.12,1.1993719083118592,0.0,0.0010857153643952,0.0016614032825695,0.4602780719718933,0.2594287190098653,4.58809,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Crystal Palace,4.93,False,0.0
5140,James_Maddison,MID,19,8.93,0.1,0.12,1.4733567556174092,0.0,0.0011874883814314,0.0017949804111314,0.4620492582640648,0.204064684532032,4.7347794,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Brentford,4.93,False,0.0
5141,James_Maddison,MID,20,8.93,0.1,0.12,1.4777082428133037,0.0,0.0012424077547827,0.0019030164657534,0.4676539470872879,0.3076074185610725,5.1515155,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Sunderland,4.93,True,0.0
5142,James_Maddison,MID,21,8.93,0.1,0.12,1.108343523631069,0.0,0.0010222283557631,0.0015877403762402,0.4501614158473015,0.2345711221919685,4.6062737,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,Bournemouth,4.93,False,0.0
5143,James_Maddison,MID,22,8.93,0.1,0.12,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,5.0760536,0.0,1.07,3.28,,6.8,6,Anterior cruciate ligament - Unknown return date,0.01,Maddison,0.0,581,1,0.01,West Ham,4.93,True,0.0
5144,Mohammed_Kudus,MID,15,7.87,0.09,0.06,1.299795210493041,85.10285714285715,0.1885034894175146,0.1751911769131653,0.3,0.2346775632614912,4.1986446,7.437948717948718,0.82,1.87,4.817648712488264,6.5,6,No news,0.165,Kudus,7.0,582,1,1.0,Brentford,4.38,True,7.0
5145,Mohammed_Kudus,MID,16,7.87,0.09,0.06,1.33979140371589,85.12285714285714,0.1943861315906564,0.1809496472360522,0.3,0.2665796923236447,4.0955873,7.086153846153847,0.82,1.87,4.852018497588871,6.5,6,No news,0.165,Kudus,7.0,582,1,1.0,Nott'm Forest,4.38,False,7.0
5146,Mohammed_Kudus,MID,17,7.87,0.09,0.06,1.180187805348414,0.0,0.0011264712079292,0.0013090653352106,0.3,0.1866444753220217,3.6966136,7.61025641025641,0.82,1.87,0.0421173266365318,6.5,6,No news,0.165,Kudus,7.0,582,1,0.01,Liverpool,4.38,True,7.0
5147,Mohammed_Kudus,MID,18,7.87,0.09,0.06,1.1993719083118592,0.0,0.001149564716851,0.0013530932253962,0.3,0.2594287190098653,3.6456437,7.157948717948719,0.82,1.87,0.0425013704110692,6.5,6,No news,0.165,Kudus,7.0,582,1,0.01,Crystal Palace,4.38,False,7.0
5148,Mohammed_Kudus,MID,19,7.87,0.09,0.06,1.4733567556174092,0.0,0.0012523418183723,0.0014611090157347,0.3,0.204064684532032,4.0499887,7.437948717948718,0.82,1.87,0.043628697860578,6.5,6,No news,0.165,Kudus,7.0,582,1,0.01,Brentford,4.38,False,7.0
5149,Mohammed_Kudus,MID,20,7.87,0.09,0.06,1.4777082428133037,0.0,0.0013254905362794,0.0015419755408493,0.3,0.3076074185610725,4.6469913,6.49025641025641,0.82,1.87,0.0448662599434857,6.5,6,No news,0.165,Kudus,7.0,582,1,0.01,Sunderland,4.38,True,7.0
5150,Mohammed_Kudus,MID,21,7.87,0.09,0.06,1.108343523631069,0.0,0.0010801972130924,0.0012980413297623,0.3,0.2345711221919685,4.0082817,7.56,0.82,1.87,0.0424651187717341,6.5,6,No news,0.165,Kudus,7.0,582,1,0.01,Bournemouth,4.38,False,7.0
5151,Mohammed_Kudus,MID,22,7.87,0.09,0.06,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,4.609782,0.0,0.82,1.87,0.022609782,6.5,6,No news,0.165,Kudus,7.0,582,1,0.01,West Ham,4.38,True,7.0
5152,Dejan_Kulusevski,MID,15,6.87,0.07,0.07,1.299795210493041,0.0,0.0008789801936376,0.0008729477071415,0.3106732677783966,0.2346775632614912,4.1678357,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Brentford,4.5,True,0.0
5153,Dejan_Kulusevski,MID,16,6.87,0.07,0.07,1.33979140371589,0.0,0.0008928237684842,0.0008994016181553,0.3072393331792354,0.2665796923236447,4.2417345,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Nott'm Forest,4.5,False,0.0
5154,Dejan_Kulusevski,MID,17,6.87,0.07,0.07,1.180187805348414,0.0,0.0008255935154015,0.0008086683480825,0.3089630451169014,0.1866444753220217,3.976432,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Liverpool,4.5,True,0.0
5155,Dejan_Kulusevski,MID,18,6.87,0.07,0.07,1.1993719083118592,0.0,0.0008402085220655,0.0008355269600446,0.3070107046630382,0.2594287190098653,4.032833,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Crystal Palace,4.5,False,0.0
5156,Dejan_Kulusevski,MID,19,6.87,0.07,0.07,1.4733567556174092,0.0,0.0009126504888693,0.0009211870231083,0.3097434532012939,0.204064684532032,4.385301,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Brentford,4.5,False,0.0
5157,Dejan_Kulusevski,MID,20,6.87,0.07,0.07,1.4777082428133037,0.0,0.000961732345251,0.0009754329773879,0.3167979378368854,0.3076074185610725,4.7609963,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Sunderland,4.5,True,0.0
5158,Dejan_Kulusevski,MID,21,6.87,0.07,0.07,1.108343523631069,0.0,0.0008084114631005,0.0007945653785499,0.3020252812769413,0.2345711221919685,4.032833,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,Bournemouth,4.5,False,0.0
5159,Dejan_Kulusevski,MID,22,6.87,0.07,0.07,1.6651436707350906,0.0,0.0,0.0,0.0,0.0,4.7258005,0.0,1.55,1.97,,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01,West Ham,4.5,True,0.0
5160,Mathys_Tel,MID,15,5.8,0.1,0.06,1.299795210493041,19.294761904761906,0.0354985877204749,0.0274289150917728,0.3,0.2346775632614912,4.2600865,3.187692307692308,1.17,1.69,0.9787189546916816,6.3,6,No news,0.01,Tel,3.0,584,1,0.2411845238095238,Brentford,3.28,True,3.0
5161,Mathys_Tel,MID,16,5.8,0.1,0.06,1.33979140371589,18.489761904761902,0.0340596945443735,0.0271560945374934,0.3,0.2665796923236447,4.199327,3.036923076923077,1.17,1.69,0.9423486530759018,6.3,6,No news,0.01,Tel,3.0,584,1,0.2311220238095238,Nott'm Forest,3.28,False,3.0
5162,Mathys_Tel,MID,17,5.8,0.1,0.06,1.180187805348414,17.684761904761906,0.0298622331697983,0.0229776650296982,0.3,0.1866444753220217,4.4208374,3.261538461538461,1.17,1.69,0.873244082729177,6.3,6,No news,0.01,Tel,3.0,584,1,0.2210595238095238,Liverpool,3.28,True,3.0
5163,Mathys_Tel,MID,18,5.8,0.1,0.06,1.1993719083118592,16.879761904761907,0.0285461002327779,0.0228299346294165,0.3,0.2594287190098653,4.249491,3.067692307692308,1.17,1.69,0.8411115662986112,6.3,6,No news,0.01,Tel,3.0,584,1,0.2109970238095238,Crystal Palace,3.28,False,3.0
5164,Mathys_Tel,MID,19,5.8,0.1,0.06,1.4733567556174092,16.074761904761907,0.0306929126478787,0.0237388189526408,0.3,0.204064684532032,4.5002184,3.187692307692308,1.17,1.69,0.824513070071507,6.3,6,No news,0.01,Tel,3.0,584,1,0.2009345238095238,Brentford,3.28,False,3.0
5165,Mathys_Tel,MID,20,5.8,0.1,0.06,1.4777082428133037,15.269761904761904,0.0307839122261907,0.0245520762043684,0.3,0.3076074185610725,4.9023967,2.781538461538461,1.17,1.69,0.8141932255164219,6.3,6,No news,0.01,Tel,3.0,584,1,0.1908720238095237,Sunderland,3.28,True,3.0
5166,Mathys_Tel,MID,21,5.8,0.1,0.06,1.108343523631069,14.464761904761904,0.021917301412982,0.0187973703115719,0.3,0.2345711221919685,4.2127614,3.24,1.17,1.69,0.7040105951289338,6.3,6,No news,0.01,Tel,3.0,584,1,0.1808095238095238,Bournemouth,3.28,False,3.0
5167,Mathys_Tel,MID,22,5.8,0.1,0.06,1.6651436707350906,13.659761904761904,0.0,0.0,0.0,0.0,4.7620554,0.0,1.17,1.69,0.38865532153375,6.3,6,No news,0.01,Tel,3.0,584,1,0.1707470238095238,West Ham,3.28,True,3.0
5168,Rodrigo_Bentancur,MID,15,9.33,0.03,0.02,1.299795210493041,55.46523809523809,0.0300072737176978,0.0368999204400804,0.3321933479324579,0.2346775632614912,3.1950262,8.58551794871795,1.17,2.12,2.662419292731584,5.3,6,No news,0.01,Bentancur,8.08,585,1,0.6933154761904762,Brentford,2.18,True,8.08
5169,Rodrigo_Bentancur,MID,16,9.33,0.03,0.02,1.33979140371589,55.4752380952381,0.0320217216143638,0.0381034419323492,0.3304950014964342,0.2665796923236447,2.9991043,8.179446153846154,1.17,2.12,2.655907897768097,5.3,6,No news,0.01,Bentancur,8.08,585,1,0.6934404761904762,Nott'm Forest,2.18,False,8.08
5170,Rodrigo_Bentancur,MID,17,9.33,0.03,0.02,1.180187805348414,55.485238095238095,0.0296321703113495,0.0347493369447611,0.3294408941917718,0.1866444753220217,2.6571891,8.784410256410256,1.17,2.12,2.60170781228848,5.3,6,No news,0.01,Bentancur,8.08,585,1,0.6935654761904761,Liverpool,2.18,True,8.08
5171,Rodrigo_Bentancur,MID,18,9.33,0.03,0.02,1.1993719083118592,55.500238095238096,0.0314606746396199,0.0364887294160469,0.329846322470963,0.2594287190098653,2.9903288,8.262317948717948,1.17,2.12,2.6483950447222906,5.3,6,No news,0.01,Bentancur,8.08,585,1,0.6937529761904762,Crystal Palace,2.18,False,8.08
5172,Rodrigo_Bentancur,MID,19,9.33,0.03,0.02,1.4733567556174092,55.510238095238094,0.0346492605388968,0.0404481050105995,0.3300287802979946,0.204064684532032,2.8637738,8.58551794871795,1.17,2.12,2.660471798373266,5.3,6,No news,0.01,Bentancur,8.08,585,1,0.6938779761904762,Brentford,2.18,False,8.08
5173,Rodrigo_Bentancur,MID,20,9.33,0.03,0.02,1.4777082428133037,55.525238095238095,0.0373090101004794,0.0435374333564157,0.3343573651552796,0.3076074185610725,3.4564931,7.491610256410255,1.17,2.12,2.720238479434819,5.3,6,No news,0.01,Bentancur,8.08,585,1,0.6940654761904762,Sunderland,2.18,True,8.08
