Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
4546,Yehor_Yarmoliuk,3,0.0653710279010366,0.102911835747101,0.197125,0.3136765660693416,0.0,0.3366891358812676,0.2,3.3115027516960227,MID,2645216,5.25,0.02,0.03,1.438290831255319,83.217278,1.0,0.197125,0.0,0.0,0.982612812280655,1.54,0.2900139966241755,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Sunderland,1.78,True,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4547,Yehor_Yarmoliuk,4,0.0447059427656616,0.0777495395485411,0.1139999,0.1981340468467044,0.0,0.4205960445506915,0.2,3.137371952302816,MID,2645225,5.25,0.02,0.03,1.1785852841135929,83.217278,1.0,0.1139999,0.0,0.0,0.982612812280655,1.54,0.213152398670069,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Bournemouth,1.78,False,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4548,Yehor_Yarmoliuk,5,0.0481232040594093,0.092334282717492,0.14775,0.1927058055295674,0.0,0.2958938511545588,0.2,2.9712683547102454,MID,2645236,5.25,0.02,0.03,1.2409596902515267,83.217278,1.0,0.14775,0.0,0.0,0.982612812280655,1.54,0.2466215570290815,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Chelsea,1.78,True,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4549,Yehor_Yarmoliuk,6,0.0388957207003428,0.0704060944453613,0.0873125,0.1787947367957421,0.0,0.310958159780582,0.2,2.829490680335687,MID,2645246,5.25,0.02,0.03,1.2076832272911808,83.217278,1.0,0.0873125,0.0,0.0,0.982612812280655,1.54,0.2107598298687306,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Aston Villa,1.78,False,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4550,Yehor_Yarmoliuk,7,0.0490847454364156,0.0795974239819723,0.1257499,0.1916281820378362,0.0,0.3711054861717588,0.2,3.0697874214632668,MID,2645256,5.25,0.02,0.03,1.1888767771664248,83.217278,1.0,0.1257499,0.0,0.0,0.982612812280655,1.54,0.2260416738363277,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Liverpool,1.78,True,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4551,Yehor_Yarmoliuk,8,0.0659464928306344,0.1008608543026313,0.1976250999999999,0.3205837359451446,0.0,0.3391595267906684,0.2,3.3193446999328784,MID,2645270,5.25,0.02,0.03,1.9566528935985368,83.217278,1.0,0.1976250999999999,0.0,0.0,0.982612812280655,1.54,0.2898462470538256,5.0,94,No news,0.0139999999999999,Yarmoliuk,0.0,102,1,1.0,Hull City,1.78,False,0.0,508395,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
4552,Yoane_Wissa,1,0.3385785928530899,0.0799331483498504,0.596125,0.0,0.0,0.0074723335108103,0.15,3.456093499890847,FWD,2645203,-2.64,0.3,0.05,1.1888767771664248,65.55107262424603,1.0,0.596125,0.0,0.0,0.9979411045834424,2.31,0.5880574085422594,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Liverpool,3.4,True,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4553,Yoane_Wissa,2,0.3019381893783732,0.0637656088382156,0.63225,0.0,0.0,0.0076388172751767,0.15,3.290262234985809,FWD,2645214,-2.64,0.3,0.05,1.4429431122440763,65.55107262424603,1.0,0.63225,0.0,0.0,0.9979411045834424,2.31,0.5430818357933045,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Spurs,3.4,False,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4554,Yoane_Wissa,3,0.3866976339363561,0.0989899351534857,0.7463749999999999,0.0,0.0,0.0082326807324741,0.15,3.827460719078146,FWD,2645223,-2.64,0.3,0.05,1.5948490921309688,65.55107262424603,1.0,0.7463749999999999,0.0,0.0,0.9979411045834424,2.31,0.6133030874203929,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Bournemouth,3.4,True,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4555,Yoane_Wissa,4,0.3157922886874061,0.0684784108046905,0.6231249,0.0,0.0,0.0073362523024447,0.15,3.351911828175901,FWD,2645230,-2.64,0.3,0.05,1.3629452717354795,65.55107262424603,1.0,0.6231249,0.0,0.0,0.9979411045834424,2.31,0.5593662942294038,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Leeds,3.4,False,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4556,Yoane_Wissa,5,0.4521094306583995,0.1087227574027817,0.8413748999999999,0.0,0.0,0.0069864257505874,0.15,4.191813782750433,FWD,2645242,-2.64,0.3,0.05,2.0391356260939424,65.55107262424603,1.0,0.8413748999999999,0.0,0.0,0.9979411045834424,2.31,0.6490332241829724,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Hull City,3.4,True,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4557,Yoane_Wissa,6,0.3607270545410214,0.0945580343924383,0.7573749999999999,0.0,0.0,0.0078483743580276,0.15,3.7183140864647712,FWD,2645248,-2.64,0.3,0.05,1.701437298781337,65.55107262424603,1.0,0.7573749999999999,0.0,0.0,0.9979411045834424,2.31,0.5909339419566592,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Coventry City,3.4,False,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4558,Yoane_Wissa,7,0.3639823171710381,0.0847975153523434,0.6646249999999999,0.0,0.0,0.0068639556738115,0.15,3.6258847424961207,FWD,2645262,-2.64,0.3,0.05,1.4264298803799076,65.55107262424603,1.0,0.6646249999999999,0.0,0.0,0.9979411045834424,2.31,0.6015137701221894,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Aston Villa,3.4,True,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4559,Yoane_Wissa,8,0.3174524215092492,0.0642113494424091,0.6811874,0.0,0.0,0.0074420168590576,0.15,3.392412704489656,FWD,2645269,-2.64,0.3,0.05,1.3150007538649489,65.55107262424603,1.0,0.6811874,0.0,0.0,0.9979411045834424,2.31,0.5509563083166984,6.0,4,No news,0.016,Wissa,0.0,464,1,0.8740143016566138,Crystal Palace,3.4,False,0.0,216646,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
4560,Youri_Tielemans,1,0.0963075507966726,0.1620700245060161,0.4042498999999999,0.3539133145067527,0.0,0.1582118780566139,0.02,3.581841998489306,MID,2645198,10.98,0.04,0.11,1.9566528935985368,77.562793,1.0,0.4042498999999999,0.0,0.0,1.0,1.32,0.3807706383706441,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Hull City,3.77,False,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4561,Youri_Tielemans,2,0.1069653432761574,0.1806899306632001,0.3884999,0.393330806472143,0.0,0.1510141346719363,0.02,3.6950594342779497,MID,2645212,10.98,0.04,0.11,1.8043315301297096,77.562793,1.0,0.3884999,0.0,0.0,1.0,1.32,0.4106347474077801,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Ipswich Town,3.77,True,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4562,Youri_Tielemans,3,0.0794554332178548,0.1145122915234617,0.2478748999999999,0.2750667268422763,0.0,0.1590387564052916,0.02,3.169324340265613,MID,2645218,10.98,0.04,0.11,1.2880883644030052,77.562793,1.0,0.2478748999999999,0.0,0.0,1.0,1.32,0.3301650266769782,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Everton,3.77,False,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4563,Youri_Tielemans,4,0.0818926405003618,0.1270112699186106,0.3030624999999999,0.1802454117597698,0.0,0.1830031550569807,0.02,3.2363591555043456,MID,2645232,10.98,0.04,0.11,1.1123004403755063,77.562793,1.0,0.3030624999999999,0.0,0.0,1.0,1.32,0.3171601545327015,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Man City,3.77,True,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4564,Youri_Tielemans,5,0.0663034524859862,0.1115308331077979,0.2121249999999999,0.2543397521520076,0.0,0.1167010500711379,0.02,2.965010159464038,MID,2645239,10.98,0.04,0.11,1.2346021826963651,77.562793,1.0,0.2121249999999999,0.0,0.0,1.0,1.32,0.3195083901946184,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Fulham,3.77,False,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4565,Youri_Tielemans,6,0.0977296988827356,0.1560386155580975,0.3856873999999999,0.2634585890526969,0.0,0.1629415049569568,0.02,3.494181965758009,MID,2645253,10.98,0.04,0.11,1.3621329842984389,77.562793,1.0,0.3856873999999999,0.0,0.0,1.0,1.32,0.36598308861036,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Spurs,3.77,True,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4566,Youri_Tielemans,7,0.0834183211693518,0.1245120290473906,0.254,0.2465327430656287,0.0,0.1623454749327753,0.02,3.2081643719809523,MID,2645260,10.98,0.04,0.11,1.3629452717354795,77.562793,1.0,0.254,0.0,0.0,1.0,1.32,0.3364440641109004,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Leeds,3.77,False,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4567,Youri_Tielemans,8,0.0959047030618679,0.1522449406060538,0.3048124999999999,0.2489200572083215,0.0,0.1651578803895425,0.02,3.401951227898981,MID,2645273,10.98,0.04,0.11,1.5948490921309688,77.562793,1.0,0.3048124999999999,0.0,0.0,1.0,1.32,0.365744429392055,6.0,1,No news,0.021,Tielemans,0.0,43,1,1.0,Bournemouth,3.77,True,0.0,166989,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
4568,Yéremy_Pino Santos,1,0.0810239350877338,0.1089853706076072,0.2693124,0.2456445889713182,0.0,0.0157640848911037,0.12,2.470048601600871,MID,2645197,6.77,0.1,0.16,1.2880883644030052,62.543236,1.0,0.2693124,0.0,0.0,1.009623418815434,1.66,0.4099909506108959,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Everton,3.52,False,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4569,Yéremy_Pino Santos,2,0.0701558601205327,0.1004087875870048,0.2154998999999999,0.1575219178797211,0.0,0.0195052065865428,0.12,2.3001968445633265,MID,2645209,6.77,0.1,0.16,1.1123004403755063,62.543236,1.0,0.2154998999999999,0.0,0.0,1.009623418815434,1.66,0.3709528794369375,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Man City,3.52,True,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4570,Yéremy_Pino Santos,3,0.0749628124642699,0.0986558264996582,0.2293124999999999,0.2288093736164159,0.0,0.0132890951934481,0.12,2.36144727767176,MID,2645219,6.77,0.1,0.16,1.2346021826963651,62.543236,1.0,0.2293124999999999,0.0,0.0,1.009623418815434,1.66,0.3941535287898272,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Fulham,3.52,False,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4571,Yéremy_Pino Santos,4,0.1223505912744562,0.1556664308467958,0.4122498999999999,0.3652587756798878,0.0,0.0145158797598887,0.12,3.002166399130307,MID,2645229,6.77,0.1,0.16,1.8043315301297096,62.543236,1.0,0.4122498999999999,0.0,0.0,1.009623418815434,1.66,0.4977742532410716,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Ipswich Town,3.52,True,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4572,Yéremy_Pino Santos,5,0.0790291449270717,0.0975525838501185,0.2214373999999999,0.2197018440664998,0.0,0.0150350065479341,0.12,2.3700579189279627,MID,2645240,6.77,0.1,0.16,1.3629452717354795,62.543236,1.0,0.2214373999999999,0.0,0.0,1.009623418815434,1.66,0.3975010694542998,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Leeds,3.52,False,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4573,Yéremy_Pino Santos,6,0.092745841273935,0.1224755672311716,0.2731876,0.2507017470375272,0.0,0.0149717989749018,0.12,2.5737555206549385,MID,2645249,6.77,0.1,0.16,1.4685966592601445,62.543236,1.0,0.2731876,0.0,0.0,1.009623418815434,1.66,0.4379127870450734,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Nott'm Forest,3.52,True,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4574,Yéremy_Pino Santos,7,0.0752453688491811,0.0936497236558243,0.252,0.195450939222629,0.0,0.0151055238521865,0.12,2.349102193195858,MID,2645257,6.77,0.1,0.16,1.1602483570051445,62.543236,1.0,0.252,0.0,0.0,1.009623418815434,1.66,0.3782804098741537,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Brighton,3.52,False,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4575,Yéremy_Pino Santos,8,0.0967568974629893,0.1208882501139146,0.3105624999999999,0.2246794235430768,0.0,0.0168927712732357,0.12,2.606781542455163,MID,2645269,6.77,0.1,0.16,1.311396662140386,62.543236,1.0,0.3105624999999999,0.0,0.0,1.009623418815434,1.66,0.4307712429982142,5.5,31,No news,0.01,Yeremy,0.0,211,1,0.8339098133333334,Newcastle,3.52,True,0.0,488024,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488024.png
4576,Zach_Abbott,1,0.0253042994350222,0.0260405595529086,0.0142499,0.2820807550135695,0.0,0.0154335584052177,0.1,0.6599897684719831,DEF,2645200,1.265,0.04,0.03,1.566149051204209,17.248034720567283,1.0,0.0142499,0.0,0.42625,1.0,3.0,1.879269271441256,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Leeds,2.12,True,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4577,Zach_Abbott,2,0.0185998634537036,0.0179831801179501,0.0151249999999999,0.1298499050438422,0.0,0.01584911959617,0.1,0.4088173187393677,DEF,2645211,1.265,0.04,0.03,1.0298760434133851,17.248034720567283,1.0,0.0151249999999999,0.0,0.78375,1.0,3.0,1.55697071363395,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Liverpool,2.12,False,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4578,Zach_Abbott,3,0.0268081273664178,0.0248163601787664,0.0149998999999999,0.2359548040567253,0.0,0.0155734381016937,0.1,0.6103726337049115,DEF,2645224,1.265,0.04,0.03,1.3621329842984389,17.248034720567283,1.0,0.0149998999999999,0.0,0.54,1.0,3.0,1.776734746617677,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Spurs,2.12,True,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4579,Zach_Abbott,4,0.0205632128394617,0.025174877507421,0.0087499999999999,0.1994004840310712,0.0,0.0144437509273058,0.1,0.5204836514536574,DEF,2645226,1.265,0.04,0.03,1.2076832272911808,17.248034720567283,1.0,0.0087499999999999,0.0,0.63375,1.0,3.0,1.762124820883338,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Aston Villa,2.12,False,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4580,Zach_Abbott,5,0.0296778953719355,0.0330214267284981,0.015625,0.3611081797367583,0.0,0.0169265058497476,0.1,0.7668084010084542,DEF,2645243,1.265,0.04,0.03,1.7731614139947327,17.248034720567283,1.0,0.015625,0.0,0.37875,1.0,3.0,2.046218843989725,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Coventry City,2.12,True,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4581,Zach_Abbott,6,0.0187158371908297,0.0249804815772394,0.0104999999999999,0.2422818295631806,0.0,0.0154549035918632,0.1,0.5653030249500643,DEF,2645249,1.265,0.04,0.03,1.3150007538649489,17.248034720567283,1.0,0.0104999999999999,0.0,0.54875,1.0,3.0,1.8655003352711488,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Crystal Palace,2.12,False,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4582,Zach_Abbott,7,0.0213286844228311,0.0184288451728956,0.006125,0.1763651092390669,0.0,0.0145084489810221,0.1,0.4736704772775936,DEF,2645263,1.265,0.04,0.03,0.8443855486789447,17.248034720567283,1.0,0.006125,0.0,0.6775,1.0,3.0,1.7281474019189489,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Arsenal,2.12,True,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4583,Zach_Abbott,8,0.0315276435447672,0.0320388706604998,0.022875,0.3732843049602818,0.0,0.0141505246355363,0.1,0.7832521795671448,DEF,2645271,1.265,0.04,0.03,1.852952455601946,17.248034720567283,1.0,0.022875,0.0,0.36625,1.0,3.0,2.0687550611645205,4.0,17,No news,0.01,Abbott,0.0,477,1,0.2299737962742304,Ipswich Town,2.12,False,0.0,549067,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549067.png
4592,Álvaro_Rodríguez,1,0.0194092207639638,0.0148484036997086,0.0,0.0,0.0,0.0290658857859439,0.1,0.260947591699967,FWD,2645202,7.587999999999999,0.0379999999999999,0.054,0.9824949269875954,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.5802411111182527,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Man City,2.462,False,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4593,Álvaro_Rodríguez,2,0.0310409717252734,0.0234157986824718,0.0,0.0,0.0,0.0222709787933076,0.1,0.3195869665082225,FWD,2645205,7.587999999999999,0.0379999999999999,0.054,1.4188874554877744,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.7541820967396202,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Everton,2.462,True,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4594,Álvaro_Rodríguez,3,0.0241697191110733,0.0275248198795807,0.0,0.0,0.0,0.0241639697541415,0.1,0.3082150015644166,FWD,2645223,7.587999999999999,0.0379999999999999,0.054,1.4392141843188349,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.7114090029856294,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Newcastle,2.462,False,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4595,Álvaro_Rodríguez,4,0.0257861592155517,0.0268355078286757,0.0004286999999999,0.0,0.0,0.0242220802986675,0.1,0.3130720069186672,FWD,2645225,7.587999999999999,0.0379999999999999,0.054,1.4468513166814645,0.0,1.0,0.0004286999999999,0.0,0.0,1.0,3.0,0.7197345963828201,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Brentford,2.462,True,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4596,Álvaro_Rodríguez,5,0.0215305814809337,0.0233817263457658,0.0,0.0,0.0,0.0229078903037587,0.1,0.2827170115416478,FWD,2645235,7.587999999999999,0.0379999999999999,0.054,1.1888767771664248,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6772033003336096,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Liverpool,2.462,True,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4597,Álvaro_Rodríguez,6,0.0185762741901563,0.0226828511236724,0.0001251,0.0,0.0,0.0212541059330924,0.1,0.2655956679709255,FWD,2645247,7.587999999999999,0.0379999999999999,0.054,1.1705875748664036,0.0,1.0,0.0001251,0.0,0.0,1.0,3.0,0.6540706064088203,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Chelsea,2.462,False,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4598,Álvaro_Rodríguez,7,0.0286455426007597,0.0255019483838886,0.000375,0.0,0.0,0.0210944043369784,0.1,0.31421055020176,FWD,2645255,7.587999999999999,0.0379999999999999,0.054,1.438290831255319,0.0,1.0,0.000375,0.0,0.0,1.0,3.0,0.750017610413936,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Sunderland,2.462,True,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4599,Álvaro_Rodríguez,8,0.0257184660294469,0.0159703332360564,0.0,0.0,0.0,0.0210487451749421,0.1,0.2735160801489392,FWD,2645273,7.587999999999999,0.0379999999999999,0.054,1.2440147578931486,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.6874738635232115,6.0,91,Unspecified injury - 75% chance of playing,0.01,Rodríguez,0.0,81,1,0.01,Man Utd,2.462,False,0.0,561245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/561245.png
4600,Óscar_Zambrano,1,0.0195560219806985,0.0134372524955479,0.0,0.1393208007446608,0.0,0.0156714661541156,0.1,0.2563932389989773,MID,2645198,7.13750980392157,0.0466928104575163,0.0632156862745098,1.281280813144545,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.032404056393582,4.5,88,Thigh injury - Unknown return date,0.01,Zambrano,0.0,294,1,0.01,Man Utd,2.662915032679739,True,0.0,553783,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553783.png
4601,Óscar_Zambrano,2,0.0179334021058068,0.0193942127606503,0.132125,0.1813600640986035,0.0,0.0187431959869793,0.1,0.3799029265471897,MID,2645208,7.13750980392157,0.0466928104575163,0.0632156862745098,1.701437298781337,0.0,1.0,0.132125,0.0,0.0,1.0,3.0,0.815108451681187,4.5,88,Thigh injury - Unknown return date,0.01,Zambrano,0.0,294,1,0.01,Coventry City,2.662915032679739,False,0.0,553783,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553783.png
