,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
4577,Igor_Jesus Maciel da Cruz,FWD,16,5.23,0.16,0.01,1.4690198394784213,87.35714285714286,0.2518242199917166,0.0505129821615984,0.3,0.0,4.3544245,3.86,0.42,1.48,4.047139973737025,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Spurs,2.64,True,3.5
4578,Igor_Jesus Maciel da Cruz,FWD,17,5.23,0.16,0.01,1.3035531601440564,87.35714285714286,0.2259598372296065,0.0477220892715743,0.3,0.0,3.9323792,3.396666666666667,0.42,1.48,3.855220562417543,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Fulham,2.64,False,3.5
4579,Igor_Jesus Maciel da Cruz,FWD,18,5.23,0.16,0.01,0.9732783074205232,87.35714285714286,0.1786764971868873,0.037891870462247,0.3,0.0,3.6359074,3.396666666666667,0.42,1.48,3.53485455847328,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Man City,2.64,True,3.5
4580,Igor_Jesus Maciel da Cruz,FWD,19,5.23,0.16,0.01,1.2538404314216702,87.35714285714286,0.223251473318998,0.0463059668119106,0.3,0.0,4.0868764,3.736666666666667,0.42,1.48,3.850947076445468,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Everton,2.64,True,3.5
4581,Igor_Jesus Maciel da Cruz,FWD,20,5.23,0.16,0.01,1.0479968417956969,87.35714285714286,0.1950135861694948,0.0424077075765229,0.3,0.0,3.7605217,3.753333333333333,0.42,1.48,3.6517932825907553,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Aston Villa,2.64,False,3.5
4582,Igor_Jesus Maciel da Cruz,FWD,21,5.23,0.16,0.01,1.652715248206623,87.35714285714286,0.2722452776950887,0.0547607121937852,0.3,0.0,4.4024477,3.286666666666667,0.42,1.48,4.177507833451106,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,West Ham,2.64,False,3.5
4583,Igor_Jesus Maciel da Cruz,FWD,22,5.23,0.16,0.01,0.6567360064718539,87.35714285714286,0.1471849416647727,0.0319444935495091,0.3,0.0,3.6228287,3.67,0.42,1.48,3.3420817317680056,5.8,17,No news,0.01,Igor Jesus,3.5,526,1,1.0,Arsenal,2.64,True,3.5
4584,Taiwo_Awoniyi,FWD,15,3.33,0.12,0.01,1.2187814665758627,7.458988095238095,0.0096794245251918,0.0017788846704283,0.3,0.0,3.9054725,2.402142857142857,0.97,0.58,0.2880877853185884,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.0932373511904761,Everton,2.67,False,2.25
4585,Taiwo_Awoniyi,FWD,16,3.33,0.12,0.01,1.4690198394784213,10.507333333333332,0.0155217070508254,0.0028605060721292,0.3,0.0,4.104607,2.481428571428572,0.97,0.58,0.4199028823732893,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.1313416666666666,Spurs,2.67,True,2.25
4586,Taiwo_Awoniyi,FWD,17,3.33,0.12,0.01,1.3035531601440564,13.594928571428571,0.0187186359778723,0.0033464796663674,0.3,0.0,3.8922663,2.1835714285714287,0.97,0.58,0.5310405907769963,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.1699366071428571,Fulham,2.67,False,2.25
4587,Taiwo_Awoniyi,FWD,18,3.33,0.12,0.01,0.9732783074205232,16.71777380952381,0.0183061677514811,0.0031519295003389,0.3,0.0,3.8101447,2.1835714285714287,0.97,0.58,0.6223940709758423,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.2089721726190476,Man City,2.67,True,2.25
4588,Taiwo_Awoniyi,FWD,19,3.33,0.12,0.01,1.2538404314216702,19.87761904761905,0.0286459655897988,0.004765027931598,0.3,0.0,3.988934,2.402142857142857,0.97,0.58,0.7852888456684286,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.2484702380952381,Everton,2.67,True,2.25
4589,Taiwo_Awoniyi,FWD,20,3.33,0.12,0.01,1.0479968417956969,23.078214285714285,0.029820227276563,0.0050134236091974,0.3,0.0,3.6821058,2.412857142857143,0.97,0.58,0.8824468802732478,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.2884776785714286,Aston Villa,2.67,False,2.25
4590,Taiwo_Awoniyi,FWD,21,3.33,0.12,0.01,1.652715248206623,26.31255952380953,0.0476473506650568,0.0077613766352094,0.3,0.0,4.257079,2.112857142857143,0.97,0.58,1.106092432887957,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.3289069940476191,West Ham,2.67,False,2.25
4591,Taiwo_Awoniyi,FWD,22,3.33,0.12,0.01,0.6567360064718539,29.58865476190476,0.0276673081705044,0.0043320313118968,0.3,0.0,3.516284,2.359285714285714,0.97,0.58,1.06065786045885,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,2.25,527,1,0.3698581845238095,Arsenal,2.67,True,2.25
4592,Dan_Ndoye,MID,15,7.46,0.05,0.05,1.2187814665758627,72.10261904761904,0.0816247690831441,0.1461463767513737,0.3,0.2639547152102067,3.445422,6.074752380952382,1.28,2.11,3.7156467617510542,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.901282738095238,Everton,2.47,False,5.69
4593,Dan_Ndoye,MID,16,7.46,0.05,0.05,1.4690198394784213,72.10261904761904,0.0924040970310642,0.163880025885383,0.3,0.2974735243429053,4.0258503,6.275257142857143,1.28,2.11,3.921366636522165,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.901282738095238,Spurs,2.47,True,5.69
4594,Dan_Ndoye,MID,17,7.46,0.05,0.05,1.3035531601440564,72.09761904761905,0.084093317615626,0.1514755620236148,0.3,0.287180773952137,3.7559586,5.522009523809525,1.28,2.11,3.750063618085048,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.901220238095238,Fulham,2.47,False,5.69
4595,Dan_Ndoye,MID,18,7.46,0.05,0.05,0.9732783074205232,72.09761904761905,0.0648378719383101,0.1204185939212422,0.3,0.206375121698264,3.157975,5.522009523809525,1.28,2.11,3.4366195283790413,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.901220238095238,Man City,2.47,True,5.69
4596,Dan_Ndoye,MID,19,7.46,0.05,0.05,1.2538404314216702,72.09261904761905,0.0821445005104032,0.149568084248275,0.3,0.3160652922985797,3.6192517,6.074752380952382,1.28,2.11,3.779627147849684,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.901157738095238,Everton,2.47,True,5.69
4597,Dan_Ndoye,MID,20,7.46,0.05,0.05,1.0479968417956969,72.08761904761906,0.0722742597643306,0.1346384258374562,0.3,0.2326057723173225,3.1912,6.10184761904762,1.28,2.11,3.586060207462696,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.9010952380952382,Aston Villa,2.47,False,5.69
4598,Dan_Ndoye,MID,21,7.46,0.05,0.05,1.652715248206623,72.08761904761906,0.0990575466420278,0.1771219423635404,0.3,0.334892484019877,3.9593294,5.343180952380953,1.28,2.11,3.9524658873701286,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.9010952380952382,West Ham,2.47,False,5.69
4599,Dan_Ndoye,MID,22,7.46,0.05,0.05,0.6567360064718539,72.08261904761905,0.0503644926191664,0.1016068087653647,0.3,0.1956427371197951,2.8750339,5.966371428571429,1.28,2.11,3.296270131366163,5.6,17,No news,0.011,Ndoye,5.69,669,1,0.901032738095238,Arsenal,2.47,True,5.69
4600,Angus_Gunn,GKP,15,10.53,0.0,0.0,1.2187814665758627,0.0,0.0001553307647161,0.0004314226405282,0.3344136278026551,0.2639547152102067,3.3460085,0.0,1.0,3.0,0.0359255146308295,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Everton,1.79,False,0.0
4601,Angus_Gunn,GKP,16,10.53,0.0,0.0,1.4690198394784213,0.0,0.0001753554539431,0.0004959924287513,0.3345443362251669,0.2974735243429053,3.4314609,0.0,1.0,3.0,0.0374382174635175,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Spurs,1.79,True,0.0
4602,Angus_Gunn,GKP,17,10.53,0.0,0.0,1.3035531601440564,0.0,0.0001622260197245,0.0004533800358212,0.3344379448679089,0.287180773952137,3.2548192,0.0,1.0,3.0,0.0366723729170287,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Fulham,1.79,False,0.0
4603,Angus_Gunn,GKP,18,10.53,0.0,0.0,0.9732783074205232,0.0,0.0001273851011835,0.0003529067250116,0.3335863878366351,0.206375121698264,2.7403376,0.0,1.0,3.0,0.0324043711706236,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Man City,1.79,True,0.0
4604,Angus_Gunn,GKP,19,10.53,0.0,0.0,1.2538404314216702,0.0,0.0001616196782336,0.0004449016172221,0.3373681980998069,0.3160652922985797,3.453225,0.0,1.0,3.0,0.0382480072767416,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Everton,1.79,True,0.0
4605,Angus_Gunn,GKP,20,10.53,0.0,0.0,1.0479968417956969,0.0,0.0001408286755834,0.00039502722298,0.3339481972970813,0.2326057723173225,2.972143,0.0,1.0,3.0,0.0339201024710695,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Aston Villa,1.79,False,0.0
4606,Angus_Gunn,GKP,21,10.53,0.0,0.0,1.652715248206623,0.0,0.0001913590429192,0.0005348922637571,0.3372277651795,0.334892484019877,3.342696,0.0,1.0,3.0,0.038778913482231,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,West Ham,1.79,False,0.0
4607,Angus_Gunn,GKP,22,10.53,0.0,0.0,0.6567360064718539,0.0,0.0001043325010609,0.0002879305655283,0.3334236741878837,0.1956427371197951,2.7641313,0.0,1.0,3.0,0.0320213614782948,4.0,17,Knee injury - Unknown return date,0.013,Gunn,0.0,675,1,0.01,Arsenal,1.79,True,0.0
4608,Omari_Hutchinson,MID,15,6.1,0.09,0.15,1.2187814665758627,44.07857142857142,0.0727937048005936,0.1193978843171047,0.3,0.2639547152102067,3.8951232,3.074742857142857,1.0,1.59,2.3855515843294306,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5509821428571428,Everton,4.13,False,2.88
4609,Omari_Hutchinson,MID,16,6.1,0.09,0.15,1.4690198394784213,43.638571428571424,0.0789032545140203,0.1313804293787958,0.3,0.2974735243429053,4.023853,3.176228571428571,1.0,1.59,2.467620641169641,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5454821428571428,Spurs,4.13,True,2.88
4610,Omari_Hutchinson,MID,17,6.1,0.09,0.15,1.3035531601440564,43.19857142857143,0.0732659082940582,0.120793540268554,0.3,0.287180773952137,3.881917,2.794971428571429,1.0,1.59,2.357293578228339,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5399821428571429,Fulham,4.13,False,2.88
4611,Omari_Hutchinson,MID,18,6.1,0.09,0.15,0.9732783074205232,42.75857142857143,0.0628579634505671,0.0972187743453964,0.3,0.206375121698264,3.6926737,2.794971428571429,1.0,1.59,2.163807091552167,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5344821428571429,Man City,4.13,True,2.88
4612,Omari_Hutchinson,MID,19,6.1,0.09,0.15,1.2538404314216702,42.31857142857143,0.0711064074892508,0.116604656315234,0.3,0.3160652922985797,3.9623034,3.074742857142857,1.0,1.59,2.326842899897692,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5289821428571428,Everton,4.13,True,2.88
4613,Omari_Hutchinson,MID,20,6.1,0.09,0.15,1.0479968417956969,41.87857142857143,0.0651240237796366,0.1042126251857907,0.3,0.2326057723173225,3.5253217,3.088457142857143,1.0,1.59,2.182692649987438,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5234821428571429,Aston Villa,4.13,False,2.88
4614,Omari_Hutchinson,MID,21,6.1,0.09,0.15,1.652715248206623,41.43357142857143,0.0781423764392933,0.1346135428452983,0.3,0.334892484019877,4.616277,2.704457142857143,1.0,1.59,2.4195306749706718,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5179196428571429,West Ham,4.13,False,2.88
4615,Omari_Hutchinson,MID,22,6.1,0.09,0.15,0.6567360064718539,40.99357142857143,0.0488252085314101,0.0786020676306388,0.3,0.1956427371197951,3.596631,3.019885714285714,1.0,1.59,1.965636075068066,5.4,17,No news,0.01,Hutchinson,2.88,693,1,0.5124196428571428,Arsenal,4.13,True,2.88
4616,Arnaud_Kalimuendo,FWD,15,3.7266666666666666,0.1183333333333333,0.0133333333333333,1.2187814665758627,8.909523809523808,0.0093061046783221,0.0064652284336458,0.3,0.0,3.7000427,1.3790079365079366,1.0,3.0,0.3452687393603744,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.1113690476190476,Everton,2.2783333333333333,False,1.2916666666666667
4617,Arnaud_Kalimuendo,FWD,16,3.7266666666666666,0.1183333333333333,0.0133333333333333,1.4690198394784213,8.67952380952381,0.0102157652224791,0.0071234881284647,0.3,0.0,3.8959715,1.4245238095238095,1.0,3.0,0.3476613397796342,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.1084940476190476,Spurs,2.2783333333333333,True,1.2916666666666667
4618,Arnaud_Kalimuendo,FWD,17,3.7266666666666666,0.1183333333333333,0.0133333333333333,1.3035531601440564,8.444523809523808,0.0091648452492971,0.0063524845963441,0.3,0.0,3.6868365,1.2535317460317463,1.0,3.0,0.3297781357220614,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.1055565476190476,Fulham,2.2783333333333333,False,1.2916666666666667
4619,Arnaud_Kalimuendo,FWD,18,3.7266666666666666,0.1183333333333333,0.0133333333333333,0.9732783074205232,8.209523809523809,0.0071571082736939,0.0049241559749228,0.3,0.0,3.7401836,1.2535317460317463,1.0,3.0,0.3071781826543363,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.1026190476190476,Man City,2.2783333333333333,True,1.2916666666666667
4620,Arnaud_Kalimuendo,FWD,19,3.7266666666666666,0.1183333333333333,0.0133333333333333,1.2538404314216702,7.979523809523809,0.008501433194133,0.0059023069265078,0.3,0.0,3.9447284,1.3790079365079366,1.0,3.0,0.3129725404925562,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.0997440476190476,Everton,2.2783333333333333,True,1.2916666666666667
4621,Arnaud_Kalimuendo,FWD,20,3.7266666666666666,0.1183333333333333,0.0133333333333333,1.0479968417956969,7.744523809523809,0.0073875869827013,0.0051528873266954,0.3,0.0,3.6755385,1.3851587301587305,1.0,3.0,0.2944145369367087,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.0968065476190476,Aston Villa,2.2783333333333333,False,1.2916666666666667
4622,Arnaud_Kalimuendo,FWD,21,3.7266666666666666,0.1183333333333333,0.0133333333333333,1.652715248206623,7.514523809523809,0.0096053087555642,0.0065939852990354,0.3,0.0,4.0298705,1.2129365079365082,1.0,3.0,0.3078985152049374,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.0939315476190476,West Ham,2.2783333333333333,False,1.2916666666666667
4623,Arnaud_Kalimuendo,FWD,22,3.7266666666666666,0.1183333333333333,0.0133333333333333,0.6567360064718539,7.279523809523809,0.0052204933745549,0.0036811027834678,0.3,0.0,3.4240992,1.354404761904762,1.0,3.0,0.2609575773802242,6.0,17,No news,0.01,Kalimuendo,1.2916666666666667,696,1,0.0909940476190476,Arsenal,2.2783333333333333,True,1.2916666666666667
4624,Douglas_Luiz Soares de Paulo,MID,15,9.53,0.03,0.07,1.2187814665758627,0.0,0.000461305243844,0.0012819031016486,0.6483822760195732,0.2639547152102067,3.27744,4.270476190476191,1.57,1.77,0.0393280475090341,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Everton,2.78,False,4.0
4625,Douglas_Luiz Soares de Paulo,MID,16,9.53,0.03,0.07,1.4690198394784213,0.0,0.0004891158732953,0.0014384789832693,0.6616158288927079,0.2974735243429053,3.6799467,4.411428571428571,1.57,1.77,0.0409050893050276,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Spurs,2.78,True,4.0
4626,Douglas_Luiz Soares de Paulo,MID,17,9.53,0.03,0.07,1.3035531601440564,0.0,0.0004731072698005,0.0013331466468691,0.6513956693024635,0.287180773952137,3.3598604,3.8819047619047615,1.57,1.77,0.039536855719943,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Fulham,2.78,False,4.0
4627,Douglas_Luiz Soares de Paulo,MID,18,9.53,0.03,0.07,0.9732783074205232,0.0,0.0004136853151498,0.0010976620378228,0.5925587383122444,0.206375121698264,3.0950615,3.8819047619047615,1.57,1.77,0.0370188404767157,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Man City,2.78,True,4.0
4628,Douglas_Luiz Soares de Paulo,MID,19,9.53,0.03,0.07,1.2538404314216702,0.0,0.0004659439462111,0.0013139596778806,0.6588695270032883,0.3160652922985797,3.5081902,4.270476190476191,1.57,1.77,0.0401667443740755,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Everton,2.78,True,4.0
4629,Douglas_Luiz Soares de Paulo,MID,20,9.53,0.03,0.07,1.0479968417956969,0.0,0.0004403273134925,0.0011951270814571,0.6224149239273071,0.2326057723173225,3.1431239,4.28952380952381,1.57,1.77,0.038333316518683,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Aston Villa,2.78,False,4.0
4630,Douglas_Luiz Soares de Paulo,MID,21,9.53,0.03,0.07,1.652715248206623,0.0,0.0005199961490432,0.0015526242260633,0.6558391791791915,0.334892484019877,3.9222133,3.756190476190477,1.57,1.77,0.0414043723301004,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,West Ham,2.78,False,4.0
4631,Douglas_Luiz Soares de Paulo,MID,22,9.53,0.03,0.07,0.6567360064718539,0.0,0.0002353230546604,0.0009141841311208,0.6054828953952789,0.1956427371197951,3.1038327,4.194285714285714,1.57,1.77,0.0357731470298529,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,4.0,699,1,0.01,Arsenal,2.78,True,4.0
4632,John_Victor Maciel Furtado,GKP,15,10.53,0.0,0.0,1.2187814665758627,0.0,0.0003082148730817,0.0009162829835246,0.3344136278026551,0.2639547152102067,3.3460085,0.0,1.0,3.0,0.0359255146308295,4.0,17,No news,0.01,John,0.0,715,1,0.01,Everton,1.79,False,0.0
4633,John_Victor Maciel Furtado,GKP,16,10.53,0.0,0.0,1.4690198394784213,0.0,0.0003524457937822,0.0010585688983943,0.3345443362251669,0.2974735243429053,3.4314609,0.0,1.0,3.0,0.0374382174635175,4.0,17,No news,0.01,John,0.0,715,1,0.01,Spurs,1.79,True,0.0
4634,John_Victor Maciel Furtado,GKP,17,10.53,0.0,0.0,1.3035531601440564,0.0,0.0003233496062894,0.0009646871893918,0.3344379448679089,0.287180773952137,3.2548192,0.0,1.0,3.0,0.0366723729170287,4.0,17,No news,0.01,John,0.0,715,1,0.01,Fulham,1.79,False,0.0
4635,John_Victor Maciel Furtado,GKP,18,10.53,0.0,0.0,0.9732783074205232,0.0,0.0002503870090865,0.0007428773672814,0.3335863878366351,0.206375121698264,2.7403376,0.0,1.0,3.0,0.0324043711706236,4.0,17,No news,0.01,John,0.0,715,1,0.01,Man City,1.79,True,0.0
4636,John_Victor Maciel Furtado,GKP,19,10.53,0.0,0.0,1.2538404314216702,0.0,0.000319243501695,0.0009447484907221,0.3373681980998069,0.3160652922985797,3.453225,0.0,1.0,3.0,0.0382480072767416,4.0,17,No news,0.01,John,0.0,715,1,0.01,Everton,1.79,True,0.0
4637,John_Victor Maciel Furtado,GKP,20,10.53,0.0,0.0,1.0479968417956969,0.0,0.000279079760497,0.0008325840621965,0.3339481972970813,0.2326057723173225,2.972143,0.0,1.0,3.0,0.0339201024710695,4.0,17,No news,0.01,John,0.0,715,1,0.01,Aston Villa,1.79,False,0.0
4638,John_Victor Maciel Furtado,GKP,21,10.53,0.0,0.0,1.652715248206623,0.0,0.0003864648497116,0.0011552667807321,0.3372277651795,0.334892484019877,3.342696,0.0,1.0,3.0,0.038778913482231,4.0,17,No news,0.01,John,0.0,715,1,0.01,West Ham,1.79,False,0.0
4639,John_Victor Maciel Furtado,GKP,22,10.53,0.0,0.0,0.6567360064718539,0.0,0.0002014896523607,0.0005941073646642,0.3334236741878837,0.1956427371197951,2.7641313,0.0,1.0,3.0,0.0320213614782948,4.0,17,No news,0.01,John,0.0,715,1,0.01,Arsenal,1.79,True,0.0
4640,Nicolò_Savona,DEF,15,7.11,0.09,0.01,1.2187814665758627,90.0,0.1313773722675427,0.0368095517304416,0.3,0.2639547152102067,3.6829524,4.985780952380953,1.0,3.42,4.076253013343051,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Everton,2.68,False,4.67
4641,Nicolò_Savona,DEF,16,7.11,0.09,0.01,1.4690198394784213,90.0,0.151566970547795,0.0405503997541285,0.3,0.2974735243429053,3.9128153,5.150342857142856,1.0,3.42,4.384328722529783,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Spurs,2.68,True,4.67
4642,Nicolò_Savona,DEF,17,7.11,0.09,0.01,1.3035531601440564,90.0,0.1382583491735447,0.0381841381712199,0.3,0.287180773952137,3.6697462,4.53212380952381,1.0,3.42,4.161493888236915,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Fulham,2.68,False,4.67
4643,Nicolò_Savona,DEF,18,7.11,0.09,0.01,0.9732783074205232,90.0,0.1102376814311035,0.0298105730641196,0.3,0.206375121698264,2.6104424,4.53212380952381,1.0,3.42,3.461740371499639,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Man City,2.68,True,4.67
4644,Nicolò_Savona,DEF,19,7.11,0.09,0.01,1.2538404314216702,90.0,0.1368035020515923,0.0369032431719857,0.3,0.3160652922985797,3.893022,4.985780952380953,1.0,3.42,4.354319271844476,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Everton,2.68,True,4.67
4645,Nicolò_Savona,DEF,20,7.11,0.09,0.01,1.0479968417956969,90.0,0.1190745328131973,0.0342180545299997,0.3,0.2326057723173225,2.9468381,5.008019047619047,1.0,3.42,3.736506735903233,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Aston Villa,2.68,False,4.67
4646,Nicolò_Savona,DEF,21,7.11,0.09,0.01,1.652715248206623,90.0,0.1617663853201004,0.044764812018384,0.3,0.334892484019877,3.9251018,4.385352380952381,1.0,3.42,4.526228180315718,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,West Ham,2.68,False,4.67
4647,Nicolò_Savona,DEF,22,7.11,0.09,0.01,0.6567360064718539,90.0,0.0879388940354339,0.0227241043364872,0.3,0.1956427371197951,2.4073002,4.896828571428571,1.0,3.42,3.2809660494170747,4.5,17,No news,0.01,Savona,4.67,716,1,1.0,Arsenal,2.68,True,4.67
4648,Luis_Eduardo Soares da Silva,DEF,15,7.164761904761905,0.0180952380952381,0.0209523809523809,1.2187814665758627,0.0,0.0002369820718663,0.0005814067168677,0.3,0.2639547152102067,2.8494208,2.465183219954649,1.0,3.0,0.0322086012156675,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,2.309047619047619,729,1,0.01,Everton,1.9661904761904765,False,2.309047619047619
4649,Luis_Eduardo Soares da Silva,DEF,16,7.164761904761905,0.0180952380952381,0.0209523809523809,1.4690198394784213,0.0,0.0002659018368303,0.0006637202339054,0.3,0.2974735243429053,3.0944886,2.546549659863945,1.0,3.0,0.0344938344264127,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,2.309047619047619,729,1,0.01,Spurs,1.9661904761904765,True,2.309047619047619
