,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
4868,Piero_Hincapié,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.2,0.0,0.05,1.504339867491755,64.5793422,0.0,1.0,2.3,0.5302436746518714,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.861057896,Wolves,1.8,False,8.21,448104,2562204,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4869,Piero_Hincapié,32,0.0207062523585651,0.0997885584359715,0.1158171848677396,0.3548876976179863,3.7934687,9.062576923076923,0.12,3.1759737772504257,DEF,8.2,0.0,0.05,1.6859131963419498,64.8733422,1.0,1.0,2.3,0.4874935678341751,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.864977896,Bournemouth,1.8,True,8.21,448104,2562205,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4870,Piero_Hincapié,33,0.0121798187379248,0.0627751874127077,0.1006320466570854,0.2774173370852876,2.2516782,8.40472435897436,0.12,2.5200393653101707,DEF,8.2,0.0,0.05,0.970335946597137,65.17034220000001,1.0,1.0,2.3,0.4509092218338041,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.8689378960000002,Man City,1.8,False,8.21,448104,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4871,Piero_Hincapié,34,0.0185740955184171,0.0846776779658316,0.1130303127043247,0.3697405249196444,3.7338164,9.273089743589743,0.12,3.211356585111892,DEF,8.2,0.0,0.05,1.382895361654097,65.4673422,1.0,1.0,2.3,0.4790018570419731,5.1,3,No news,0.01,Hincapie,8.21,725,1,0.872897896,Newcastle,1.8,True,8.21,448104,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448104.png
4872,Quilindschy_Hartman,27,0.0159123731446708,0.0482407646848276,0.1,0.0721566076899934,2.092091,5.985276923076924,0.07,0.7958774188083879,DEF,7.0,0.01,0.07,1.2537049537942528,30.71719551,1.0,1.0,1.49,0.4660055503595364,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4095626068,Chelsea,2.93,False,7.29,494960,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4873,Quilindschy_Hartman,28,0.0177680891515494,0.0504307718321374,0.1,0.1449213990308744,2.531819,7.976942307692308,0.07,1.045702070712109,DEF,7.0,0.01,0.07,1.3888885967304518,30.75919551,1.0,1.0,1.49,0.4733485898215931,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Brentford,2.93,True,7.29,494960,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4874,Quilindschy_Hartman,29,0.0180491878032294,0.0520071669963942,0.1,0.1392821660656841,2.4312868,8.061057692307692,0.07,1.0408920182669508,DEF,7.0,0.01,0.07,1.299115891772919,30.75919551,1.0,1.0,1.49,0.4746638051159034,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Everton,2.93,False,7.29,494960,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4875,Quilindschy_Hartman,30,0.020288826859757,0.0568102663148852,0.1,0.1214944149377005,2.484659,8.047038461538461,0.07,1.037312538631684,DEF,7.0,0.01,0.07,1.6859131963419498,30.75919551,1.0,1.0,1.49,0.4814642482760722,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Bournemouth,2.93,True,7.29,494960,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4876,Quilindschy_Hartman,31,0.0175703670528053,0.0501294134037272,0.1,0.1449507791072584,2.4070446,5.559092307692309,0.07,0.9433654570121898,DEF,7.0,0.01,0.07,1.4170553837941375,30.75919551,1.0,1.0,1.49,0.5222938338493773,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Fulham,2.93,False,7.29,494960,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4877,Quilindschy_Hartman,32,0.018452381260546,0.0516323748305253,0.1,0.1268261354063721,2.4758327,7.673192307692308,0.07,1.005540206853416,DEF,7.0,0.01,0.07,1.4383825144680016,30.75919551,1.0,1.0,1.49,0.4749093848101677,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Brighton,2.93,True,7.29,494960,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4878,Quilindschy_Hartman,33,0.0170653684478376,0.0480747997430915,0.1,0.1331100492904501,2.4191642,7.776,0.07,0.999927178040604,DEF,7.0,0.01,0.07,1.3210648008092107,30.75919551,1.0,1.0,1.49,0.4654831528546783,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Nott'm Forest,2.93,False,7.29,494960,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4879,Quilindschy_Hartman,34,0.0138563072297852,0.0419073697788175,0.1,0.0839474667594178,2.005548,5.970323076923076,0.07,0.7829752434898208,DEF,7.0,0.01,0.07,1.0816131691408637,30.75919551,1.0,1.0,1.49,0.4509104161757252,4.0,90,No news,0.01,Hartman,7.29,192,1,0.4101226068,Man City,2.93,True,7.29,494960,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494960.png
4880,Radu_Drăgușin,27,0.0183220784863169,0.0195522685303429,0.1,0.1902964989411504,2.2955763,8.799333333333333,0.05,1.6495599815174653,DEF,0.67,0.02,0.01,0.7638658934350577,49.0023805,1.0,0.9991829907166816,1.61,0.3763046091499876,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6533650733333334,Arsenal,1.61,True,8.71,493125,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4881,Radu_Drăgușin,28,0.0247748898807878,0.0229984837266981,0.1,0.2608116128663853,2.8941915,8.302416666666668,0.05,1.9098342076588188,DEF,0.67,0.02,0.01,1.4170553837941375,48.8733805,1.0,0.9991829907166816,1.61,0.436728871346434,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6516450733333333,Fulham,1.61,False,8.71,493125,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4882,Radu_Drăgușin,29,0.0253576198468937,0.0225615037890179,0.1,0.2198976240812496,3.065316,9.502833333333337,0.05,1.873109147582764,DEF,0.67,0.02,0.01,1.316396315011267,48.74438049999999,1.0,0.9991829907166816,1.61,0.3959956476340938,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6499250733333333,Crystal Palace,1.61,True,8.71,493125,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4883,Radu_Drăgușin,30,0.0196621687902679,0.0186331152870344,0.1,0.1271177652258799,1.7674463,9.29625,0.05,1.4543052631864035,DEF,0.67,0.02,0.01,1.045569522703912,48.6183805,1.0,0.9991829907166816,1.61,0.3297580149746463,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6482450733333334,Liverpool,1.61,False,8.71,493125,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4884,Radu_Drăgușin,31,0.0265688991876631,0.0267809004770959,0.1,0.2687820995189518,3.253992,9.290666666666668,0.05,2.026510082098119,DEF,0.67,0.02,0.01,1.5133977153509486,48.4893805,1.0,0.9991829907166816,1.61,0.4302782390042607,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6465250733333334,Nott'm Forest,1.61,True,8.71,493125,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4885,Radu_Drăgușin,32,0.0226181586344028,0.0216919686755453,0.1,0.3202945063100413,2.9158378,8.257750000000001,0.05,2.0476468148781546,DEF,0.67,0.02,0.01,1.3348773203852438,48.3603805,1.0,0.9991829907166816,1.61,0.4608299863860595,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6448050733333333,Sunderland,1.61,False,8.71,493125,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4886,Radu_Drăgușin,33,0.0260805369108399,0.0225882846980054,0.1,0.1976675569579387,2.8318944,9.167833333333334,0.05,1.7596033639696054,DEF,0.67,0.02,0.01,1.4383825144680016,48.2313805,1.0,0.9991829907166816,1.61,0.3928347523165608,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6430850733333333,Brighton,1.61,True,8.71,493125,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4887,Radu_Drăgușin,34,0.0259162504734444,0.0223966021269851,0.1,0.2616181933054948,2.9314716,8.458750000000002,0.05,1.9022953195256889,DEF,0.67,0.02,0.01,1.504339867491755,48.1023805,1.0,0.9991829907166816,1.61,0.4373026458310643,4.5,6,No news,0.01,Dragusin,8.71,572,1,0.6413650733333334,Wolves,1.61,False,8.71,493125,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493125.png
4888,Randal_Kolo Muani,27,0.0668620256899027,0.0452323577531384,0.1,0.0,2.82657,4.97854358974359,0.11,1.6968047752107094,FWD,3.93,0.05,0.07,0.7638658934350577,45.046486,1.0,1.0561847480162978,0.43,0.2955393320872124,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.6006198133333334,Arsenal,2.16,True,6.16,247693,2562163,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4889,Randal_Kolo Muani,28,0.0965988304646606,0.0578438831562209,0.1,0.0,3.478552,4.697394871794873,0.11,1.9114136563876771,FWD,3.93,0.05,0.07,1.4170553837941375,44.965486,1.0,1.0561847480162978,0.43,0.36568909027697,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5995398133333333,Fulham,2.16,False,6.16,247693,2562169,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4890,Randal_Kolo Muani,29,0.0949213408725019,0.0607598990747084,0.1,0.0,3.6244965,5.37657435897436,0.11,1.9188241040276488,FWD,3.93,0.05,0.07,1.316396315011267,44.881486,1.0,1.0561847480162978,0.43,0.3648977662524348,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5984198133333334,Crystal Palace,2.16,True,6.16,247693,2562183,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4891,Randal_Kolo Muani,30,0.0738635655479574,0.0492990731090077,0.1,0.0,2.6447306,5.259692307692308,0.11,1.7243525444501,FWD,3.93,0.05,0.07,1.045569522703912,44.80048599999999,1.0,1.0561847480162978,0.43,0.3199504597802221,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5973398133333332,Liverpool,2.16,False,6.16,247693,2562190,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4892,Randal_Kolo Muani,31,0.1025291974625574,0.0670097123355087,0.1,0.0,3.6648827,5.2565333333333335,0.11,1.9712236174796824,FWD,3.93,0.05,0.07,1.5133977153509486,44.716486,1.0,1.0561847480162978,0.43,0.3860469416042152,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5962198133333334,Nott'm Forest,2.16,True,6.16,247693,2562203,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4893,Randal_Kolo Muani,32,0.0921078555920921,0.0578850797681488,0.1,0.0,3.128398,4.672123076923078,0.11,1.860271934116764,FWD,3.93,0.05,0.07,1.3348773203852438,44.63548599999999,1.0,1.0561847480162978,0.43,0.3632641593399265,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5951398133333332,Sunderland,2.16,False,6.16,247693,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4894,Randal_Kolo Muani,33,0.1012959750903477,0.0632858206521471,0.1,0.0,3.5163357,5.187035897435898,0.11,1.940486567911532,FWD,3.93,0.05,0.07,1.4383825144680016,44.551486,1.0,1.0561847480162978,0.43,0.3823323866063129,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5940198133333333,Brighton,2.16,True,6.16,247693,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4895,Randal_Kolo Muani,34,0.0929424017645394,0.0602792978253254,0.1,0.0,3.1341534,4.785846153846155,0.11,1.867216730478944,FWD,3.93,0.05,0.07,1.504339867491755,44.470486,1.0,1.0561847480162978,0.43,0.3685967946555271,6.9,6,No news,0.01,Kolo Muani,6.16,726,1,0.5929398133333333,Wolves,2.16,False,6.16,247693,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247693.png
4896,Rasmus_Højlund,27,0.0018171579409181,0.0008680203236069,0.1056358428258895,0.0,3.8046806,0.0,0.05,0.0334658445391675,FWD,4.2,0.13,0.03,1.299115891772919,0.0,1.0,1.0,1.53,0.3705416840302694,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Everton,2.57,False,0.0,497894,2562159,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4897,Rasmus_Højlund,28,0.0020122466198281,0.0010138354627391,0.1036030137498378,0.0,4.041625,0.0,0.05,0.0350437028205259,FWD,4.2,0.13,0.03,1.316396315011267,0.0,1.0,1.0,1.53,0.3969535715920824,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Crystal Palace,2.57,True,0.0,497894,2562172,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4898,Rasmus_Højlund,29,0.0018160530086292,0.0009425834403689,0.1,0.0,3.6634173,0.0,0.05,0.0334968507079138,FWD,4.2,0.13,0.03,1.3830317584186973,0.0,1.0,1.0,1.53,0.377595477629132,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Newcastle,2.57,False,0.0,497894,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4899,Rasmus_Højlund,30,0.0020735442213591,0.0010433167066792,0.1105335482914447,0.0,4.2993503,0.0,0.05,0.0357408883130223,FWD,4.2,0.13,0.03,1.473114750353315,0.0,1.0,1.0,1.53,0.4009331449256662,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Aston Villa,2.57,True,0.0,497894,2562191,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4900,Rasmus_Højlund,31,0.0017853708860682,0.0008821065652037,0.1021902249712943,0.0,3.8046806,0.0,0.05,0.0333291744610644,FWD,4.2,0.13,0.03,1.2552888915931415,0.0,1.0,1.0,1.53,0.3685387090399374,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Bournemouth,2.57,False,0.0,497894,2562195,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4901,Rasmus_Højlund,32,0.0024230121877411,0.0011305044135165,0.1175594696362017,0.0,4.7289305,0.0,0.05,0.0381360062707149,FWD,4.2,0.13,0.03,1.70222827668905,0.0,1.0,1.0,1.53,0.4311772518990067,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Leeds,2.57,True,0.0,497894,2562211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4902,Rasmus_Højlund,33,0.0017519466722472,0.00089350348514,0.1,0.0,3.6635003,0.0,0.05,0.0330467313906455,FWD,4.2,0.13,0.03,1.2537049537942528,0.0,1.0,1.0,1.53,0.3676016971711883,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Chelsea,2.57,False,0.0,497894,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4903,Rasmus_Højlund,34,0.0021089888473896,0.0010111109748468,0.1081832574267386,0.0,4.231452,0.0,0.05,0.0357191687056557,FWD,4.2,0.13,0.03,1.3888885967304518,0.0,1.0,1.0,1.53,0.4032714042033373,6.3,1,has joined Napoli on loan for the rest of the season.,0.01,Højlund,0.0,465,1,0.01,Brentford,2.57,True,0.0,497894,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/497894.png
4904,Rayan_Aït-Nouri,27,0.0835575726743226,0.1578592618135345,0.1637790844659805,0.3236133512007773,4.2344327,9.476397435897436,0.1,3.668695190306507,DEF,6.47,0.05,0.09,1.382895361654097,65.0,1.0,1.089527788311243,2.2,0.5619090087682946,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Newcastle,3.2,True,8.39,448514,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4905,Rayan_Aït-Nouri,28,0.0850655496081789,0.1661655275465527,0.1667906136136055,0.3197507119034509,4.152727,8.153358974358975,0.1,3.572974685645742,DEF,6.47,0.05,0.09,1.504018027021364,65.0,1.0,1.089527788311243,2.2,0.5843308566592651,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Leeds,3.2,False,8.39,448514,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4906,Rayan_Aït-Nouri,29,0.0865615116828074,0.1667043683247022,0.1665601239423751,0.3964508301915501,4.383304,8.949333333333334,0.1,3.970243319531999,DEF,6.47,0.05,0.09,1.5133977153509486,65.0,1.0,1.089527788311243,2.2,0.5873726139194989,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Nott'm Forest,3.2,True,8.39,448514,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4907,Rayan_Aït-Nouri,30,0.0895115026639091,0.181054348943361,0.1716725439648628,0.3664988876468842,4.642148,7.72848076923077,0.1,3.8387775320573647,DEF,6.47,0.05,0.09,1.5914127277980576,65.0,1.0,1.089527788311243,2.2,0.6015255708277948,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,West Ham,3.2,False,8.39,448514,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4908,Rayan_Aït-Nouri,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.47,0.05,0.09,1.316396315011267,65.0,0.0,1.089527788311243,2.2,0.5669659000324797,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Crystal Palace,3.2,True,8.39,448514,2562201,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4909,Rayan_Aït-Nouri,32,0.0736865969394143,0.1501388612987395,0.1521802634816169,0.214348777537028,3.6368139,8.610506410256411,0.1,3.0258758372887087,DEF,6.47,0.05,0.09,1.2537049537942528,65.0,1.0,1.089527788311243,2.2,0.5418683345095182,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Chelsea,3.2,False,8.39,448514,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4910,Rayan_Aït-Nouri,33,0.0555804864276732,0.1129992758808492,0.1445597448270321,0.3303793021861499,3.6281526,8.476051282051282,0.1,3.243531511451363,DEF,6.47,0.05,0.09,0.7638658934350577,65.0,1.0,1.089527788311243,2.2,0.5388019951615705,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Arsenal,3.2,True,8.39,448514,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4911,Rayan_Aït-Nouri,34,0.0991342111405371,0.2034607807784383,0.1734960333328247,0.4383584712294571,4.7486744,8.459916666666667,0.1,4.316997952555097,DEF,6.47,0.05,0.09,1.8139926249885188,65.0,1.0,1.089527788311243,2.2,0.6175185670893624,5.7,43,No news,0.038,Aït-Nouri,8.39,402,1,0.8666666666666667,Burnley,3.2,False,8.39,448514,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/448514.png
4912,Rayan_Cherki,27,0.1971769860093455,0.3731389614201881,0.271284155069828,0.3236133512007773,5.2487497,10.041141025641029,0.05,5.264458426573565,MID,14.13,0.1,0.24,1.382895361654097,65.0,1.0,1.134808287963271,2.72,0.4896074024193317,6.5,43,No news,0.091,Cherki,8.89,417,1,0.8666666666666667,Newcastle,5.2,True,8.89,466052,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4913,Rayan_Cherki,28,0.2058094842137296,0.3884876220688288,0.2725270192017555,0.3197507119034509,4.6712317,6.911405128205129,0.05,5.085668759149257,MID,14.13,0.1,0.24,1.504018027021364,65.0,1.0,1.134808287963271,2.72,0.5258903070157198,6.5,43,No news,0.091,Cherki,8.89,417,1,0.8666666666666667,Leeds,5.2,False,8.89,466052,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
4914,Rayan_Cherki,29,0.2125007583973754,0.3851319912525421,0.2745850394358635,0.3964508301915501,5.421293,9.482666666666669,0.05,5.401267911654845,MID,14.13,0.1,0.24,1.5133977153509486,65.0,1.0,1.134808287963271,2.72,0.5097091205387354,6.5,43,No news,0.091,Cherki,8.89,417,1,0.8666666666666667,Nott'm Forest,5.2,True,8.89,466052,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466052.png
