Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
702,Ryan_McAidoo,38,0.0002217841381896,0.0002648208744697,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.0247616549480019,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,4.5,43,No news,0.01,McAidoo,5.878125,742,1,0.01,Aston Villa,4.22625,True,5.878125,616288,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616288.png
703,Ryan_Sessegnon,38,0.0180880910240957,0.0238407551770582,0.011,0.2369048441954071,4.0441785,0.2002920313817666,0.02,1.0095262513385592,MID,7.87,0.07,0.05,1.3124405225086808,26.269758600000003,1.0,3.055555555555556,1.103536791175604,2.17,0.2404864644128462,5.4,54,Lack of match fitness - 75% chance of playing,0.01,Sessegnon,11.08,328,1,0.3283719825,Newcastle,3.25,True,11.08,184349,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184349.png
705,Ryan_Yates,38,0.0154680510742722,0.0280977463368054,0.022,0.2061437803986594,3.5816793,0.0540549785794508,0.22,0.9319755159354572,MID,4.6,0.04,0.03,1.6223084729875112,29.6995758,1.0,2.846296296296296,1.0119422417730093,0.81,0.259481544992507,4.7,17,No news,0.01,Yates,9.78,522,1,0.3712446975,Bournemouth,2.08,True,9.78,204968,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204968.png
706,Rúben_Gato Alves Dias,38,0.0287288161975804,0.0297180922410843,0.024,0.3432986193598312,4.032289,0.248485834268758,0.1,1.7425920957638965,DEF,12.4,0.02,0.02,1.659989460517521,42.4044912,1.0,3.4629629629629624,0.9855878384560348,2.37,0.5306263093984833,5.5,43,No news,0.031,Rúben,7.43,408,1,0.53005614,Aston Villa,2.33,True,7.43,171314,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/171314.png
707,Saheed_Olagunju,38,0.0001111900934615,0.0001331953364144,0.0,0.30734773905741,2.6821992,0.1587521182926073,0.1,0.025535678498161,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.4672979658315214,4.0,39,No news,0.01,Olagunju,4.83388888888889,766,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,601956,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/601956.png
709,Sam_Byram,38,0.0001054083049283,0.0001250784826252,0.001,0.2561239712875527,3.0417402,0.0768195157121637,0.1,0.0188739658623617,DEF,8.938571428571429,0.0328571428571428,0.0285714285714285,1.4648460404394812,0.572188708,1.0,2.4821428571428568,1.0,3.0,0.5337913553248407,3.7,2,No news,0.01,Byram,4.117857142857142,346,1,0.01,West Ham,2.022142857142857,False,4.117857142857142,113564,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/113564.png
710,Sam_Chambers,38,0.0005555388633295,0.000723628964694,0.0,0.2561239712875527,3.7401206,0.0345547097591815,0.1,0.0266886671762139,MID,7.32,0.0694117647058823,0.0552941176470588,1.4648460404394812,0.0,1.0,2.4858387799564268,1.0,3.0,0.2834459266409068,4.4,2,No news,0.01,Chambers,5.987058823529411,787,1,0.01,West Ham,2.681176470588236,False,5.987058823529411,565863,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/565863.png
711,Sam_Greenwood,38,0.0003522544719831,0.0007022109103173,0.0,0.2561239712875527,3.6431658,0.0,0.06,0.0253168968611683,MID,3.93,0.03,0.07,1.4648460404394812,0.0,1.0,2.407407407407407,1.0,1.23,0.2517649969599297,4.9,2,has joined Pogon Szczecin permanently.,0.01,Greenwood,0.0,355,1,0.01,West Ham,3.08,False,0.0,248937,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/248937.png
712,Sam_Johnstone,38,2.096804899873e-06,1.1442225476377e-05,0.0,0.30734773905741,2.614216,0.0,0.02,0.0373077984511852,GKP,8.67,0.0,0.0,1.8603596092864327,0.0,1.0,2.0055555555555555,1.0,0.92,0.4119081690917162,4.4,39,Shoulder injury - Expected back 25 May,0.01,Johnstone,0.0,627,1,0.01,Burnley,1.71,False,0.0,101982,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/101982.png
713,Sam_Proctor,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.0230919450819979,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,3.9,7,No news,0.01,Proctor,0.0,703,1,0.01,Man City,1.7833333333333332,False,0.0,564505,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564505.png
714,Samuel_Amissah,38,9.5270392390161e-05,0.0001183884587123,0.0,0.2369048441954071,2.9330175,0.2451388856339578,0.1,0.0200994154906672,DEF,8.2,0.0233333333333333,0.0255555555555555,1.3124405225086808,0.0,1.0,3.2239506172839505,1.0,3.0,0.4633690895798326,3.8,54,No news,0.01,Amissah,6.527777777777778,323,1,0.01,Newcastle,2.083333333333333,True,6.527777777777778,591385,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591385.png
715,Samuel_Chukwueze,38,0.0549092990039329,0.1031323545260183,0.089,0.2369048441954071,4.1370435,0.0554356308339529,0.0,1.963401330086029,MID,6.8,0.08,0.12,1.3124405225086808,46.1860075,1.0,3.055555555555556,1.126510479323566,2.24,0.3881366623015667,5.3,54,No news,0.01,Chukwueze,7.32,727,1,0.5773250937500001,Newcastle,3.17,True,7.32,218328,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/218328.png
716,Samuel_Iling-Junior,38,0.0001377609736208,0.0001392682969116,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.0223202375172638,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.099921918117555,5.5,7,has joined Pisa on loan for the rest of the season.,0.01,Iling Jr,5.266666666666666,51,1,0.01,Man City,3.292222222222222,False,5.266666666666666,469247,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/469247.png
717,Sander_Berge,38,0.0220437498363315,0.0515298690982102,0.049,0.2369048441954071,3.398375,0.185254374093352,0.18,1.736469436926372,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.2368413061890401,4.9,54,No news,0.01,Berge,9.25,330,1,0.6058630362499999,Newcastle,1.6,True,9.25,207189,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/207189.png
718,Sandro_Tonali,38,0.0566903965808955,0.0828410977428518,0.194,0.2767624189671983,3.0196798,0.0940421243632688,0.1,2.5505921275624903,MID,14.0,0.04,0.07,1.2897131639488495,64.5055815,1.0,3.081481481481481,1.034647116307169,1.16,0.302668589346991,5.3,4,Hamstring injury - 75% chance of playing,0.01,Tonali,9.31,491,1,0.8063197687500001,Fulham,2.67,False,9.31,432422,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/432422.png
719,Santiago_Ignacio Bueno,38,0.0546811806204769,0.0658417985360251,0.283,0.30734773905741,3.098888,0.3854461190933111,0.14,3.668895673747199,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4510912882039492,4.4,39,No news,0.01,S.Bueno,6.96,636,1,1.0,Burnley,2.01,False,6.96,231480,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/231480.png
720,Saša_Kalajdžić,38,0.0016713229828906,0.0005008865208083,0.0,0.0,4.009079,0.0422737147381172,0.1,0.0280334257887498,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3707678740409509,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,2.2671428571428573,656,1,0.01,Burnley,2.32,False,2.2671428571428573,429414,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/429414.png
721,Saša_Lukić,38,0.0719466223626518,0.1225086543059312,0.18,0.2369048441954071,3.2283247,0.122331779525377,0.3,2.9213825598497976,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.33954022939298,4.9,54,No news,0.01,Lukić,10.24,332,1,0.9481183125,Newcastle,2.93,True,10.24,212314,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/212314.png
722,Sean_Longstaff,38,0.0273621912522366,0.0559724751772795,0.045,0.2561239712875527,4.010431,0.04397347306287,0.05,1.0514150946477276,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.3877361344301719,4.8,2,No news,0.01,Longstaff,9.86,493,1,0.3263710375,West Ham,3.54,False,9.86,180135,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180135.png
723,Sean_Neave,38,0.0002470678420569,0.0001421338681468,0.0,0.0,4.204223,0.0249547635125033,0.1,0.0209137682429185,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.0845379899910793,4.3,4,No news,0.01,Neave,4.903333333333333,501,1,0.01,Fulham,3.0966666666666662,False,4.903333333333333,599303,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/599303.png
724,Sebastiaan_Bornauw,38,0.0088084377483468,0.0111643149179058,0.004,0.2561239712875527,2.986306,0.4184297682883842,0.09,0.9961019992689364,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.425340295672473,3.8,2,No news,0.01,Bornauw,9.75,345,1,0.36641720375,West Ham,1.17,False,9.75,437738,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437738.png
725,Senne_Lammens,38,0.0013207552611981,0.0036073405929606,0.151,0.2055462955234686,2.9103189,0.0,0.0,3.1138641892873684,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.3300501933106296,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0,Brighton,1.55,False,0.0,465247,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/465247.png
726,Sepp_van den Berg,38,0.0732533501283991,0.0845211236281485,0.13,0.1996247239676441,2.889877,0.4685738354968795,0.1,2.789561531636803,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.524170237320089,4.4,94,No news,0.011,Van den Berg,8.82,113,1,1.0,Liverpool,2.4,False,8.82,444765,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444765.png
728,Seung-Soo_Park,38,0.0001429695462849,0.0001586142529378,0.0,0.2767624189671983,3.8419216,0.0450943150249932,0.1,0.0233066761424756,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1518758099462472,4.3,4,No news,0.01,Seung soo,5.910000000000001,689,1,0.01,Fulham,3.235384615384615,False,5.910000000000001,623110,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623110.png
729,Shea_Lacey,38,0.0004067334765382,0.0004614960060581,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.0603671357124264,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1343471988097612,4.5,1,No news,0.01,Lacey,3.993333333333334,755,1,0.0261743651875,Brighton,3.117777777777777,False,3.993333333333334,576628,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/576628.png
730,Shumaira_Mheuka,38,0.0002464705922647,0.0001310747087946,0.002,0.0,4.259256,0.0303826967227343,0.1,0.0210067604298977,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.0822259622297721,4.5,8,No news,0.01,Mheuka,2.8340000000000005,840,1,0.01,Sunderland,2.596,False,2.8340000000000005,567119,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/567119.png
731,Shurandy_Sambo,38,9.6383520621123e-05,0.0001063119841396,0.0,0.2277040992277948,2.754619,0.1243684695105892,0.1,0.0166730437173221,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.5372502618570166,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,5.05,196,1,0.01,Wolves,1.9475,True,5.05,450072,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/450072.png
732,Simon_Adingra,38,0.0004131388073852,0.0005330044337426,0.0,0.2312554233718633,3.4900215,0.0329912830478519,0.05,0.025674576386086,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.231143907228586,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.3,543,1,0.01,Chelsea,2.4,True,6.3,535818,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535818.png
733,Simon_Moore,38,7.1574204431478e-05,8.557304783483801e-05,0.0,0.2312554233718633,3.2620723,0.025390387562703,0.1,0.0313802081226283,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3684733741537937,3.9,56,No news,0.01,Moore,0.0,529,1,0.01,Chelsea,1.77,True,0.0,74854,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/74854.png
734,Solly_March,38,0.0031463947911695,0.0053610412364462,0.0,0.2747258225331876,4.3592906,0.0,0.1,0.1592381575541326,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.3061078030416515,5.8,36,No news,0.01,March,0.0769426384,159,1,0.06011143625,Man Utd,4.55,True,0.0769426384,109345,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109345.png
735,Son_Heung-min,38,0.0008345904419635,0.0009485508063691,0.0,0.2397084928462504,4.6650386,0.0,0.02,0.0287362725716954,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.3387004383029017,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01,Everton,4.58,True,0.0,85971,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/85971.png
736,Soungoutou_Magassa,38,0.0055918392786678,0.0068997283082808,0.015,0.2481052566866087,3.796051,0.0666284557779573,0.18,0.4722820105576175,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.1969590421391351,5.0,21,No news,0.01,S.Magassa,11.73,718,1,0.1955118799999999,Leeds,1.37,True,11.73,564940,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/564940.png
737,Stefan_Bajčetić Maquieira,38,0.0005343571856343,0.0007757360842779,0.0,0.2709705805925967,4.4474535,0.0660566149359336,0.1,0.0274878911244647,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2817324842130888,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,4.447222222222223,393,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,535928,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/535928.png
738,Stefan_Ortega Moreno,38,0.0005601143910766,0.0014994436600361,0.0,0.2061437803986594,3.4446821,0.0,0.04,1.1252642360964933,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3694852470816873,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875,Bournemouth,1.7,True,0.0,88248,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/88248.png
739,Stefanos_Tzimas,38,0.0008911818354135,0.0006177896001327,0.0,0.0,4.1022716,0.0325703965427313,0.0,0.0260695040729072,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2583336516785129,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,11.25,180,1,0.01,Man Utd,2.29,True,11.25,608181,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/608181.png
740,Stephen_Mfuni,38,0.0001708805550451,0.0001938621396958,0.0,0.3432986193598312,4.0928783,0.1148721822374136,0.1,0.0266362581684998,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.517539155580639,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,4.630714285714285,740,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,566213,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566213.png
741,Steven_Benda,38,8.2588099335728e-05,8.3545012225743e-05,0.0,0.2369048441954071,3.519217,0.0407324898195021,0.1,0.0329087389363989,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3599421488821873,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01,Newcastle,1.5,True,0.0,428971,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/428971.png
742,Sven_Botman,38,0.1189392211117376,0.0774311933653552,0.244,0.2767624189671983,3.5811298,0.4254657535852191,0.1,3.892992882920377,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.5150380494786805,4.9,4,No news,0.01,Botman,9.93,475,1,1.0,Fulham,2.98,False,9.93,220237,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220237.png
743,Sverre_Nypan,38,0.0002217841381896,0.0002648208744697,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.0247616549480019,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,5.0,43,No news,0.01,Nypan,5.878125,428,1,0.01,Aston Villa,4.22625,True,5.878125,566164,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/566164.png
744,Sávio_'Savinho' Moreira de Oliveira,38,0.0545280139973053,0.0720726390281615,0.032,0.3432986193598312,5.4151893,0.0340299720363889,0.08,1.2933195143180072,MID,3.67,0.18,0.11,1.659989460517521,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.4958034514684745,6.9,43,No news,0.01,Savinho,7.81,415,1,0.3505739025,Aston Villa,4.63,True,7.81,510281,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510281.png
745,Séamus_Coleman,38,0.0003051842372603,0.0002728592322698,0.001,0.2172080537606469,3.3738184,0.7415571156740925,0.11,0.0295596845016557,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3556770307525912,4.2,11,No news,0.01,Coleman,18.0,294,1,0.01,Spurs,0.94,False,18.0,59949,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/59949.png
746,Sékou_Koné,38,0.0001297651392632,0.0001495522938742,0.0,0.2055462955234686,3.5645888,0.0556584924383776,0.1,0.0228550227908943,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1254234771732629,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,3.993333333333334,463,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,618873,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/618873.png
748,Taiwo_Awoniyi,38,0.1216757139845089,0.0505652581407367,0.3,0.0,4.954386,0.0378374155739514,0.02,1.800171465475907,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.4469771940225884,5.2,17,No news,0.01,Awoniyi,5.22,527,1,0.4931804762499999,Bournemouth,3.59,True,5.22,210156,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/210156.png
749,Takai_Kōta,38,0.0001089548333576,0.0001385644691639,0.0,0.2397084928462504,3.5254831,0.1123771026978151,0.1,0.0178858703651942,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.5350101877190456,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,4.311249999999999,577,1,0.01,Everton,2.155625,True,4.311249999999999,553299,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/553299.png
