,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
1713,James_Maddison,MID,4,14.92,0.12,0.13,1.4651253126200448,70,0.193569631685005,0.3125022175383661,0.5196855023040773,0.2213534900771952,4.797177,1.46,4.196832742737117,7.0,6.0,No news,0.038,1.0,1.0,West Ham
1714,James_Maddison,MID,5,14.92,0.12,0.13,1.278200266741346,70,0.1774183262357595,0.279029016694563,0.510748954071045,0.1507801784659553,4.2888417,1.46,3.93745042103959,7.0,6.0,No news,0.038,1.0,1.0,Brighton
1715,Mohammed_Kudus,MID,1,8.34,0.11,0.05,2.177924037451847,90,0.2064519223424619,0.2128470017610776,0.2215688499002457,0.3099782707279093,4.645489,0.66,3.8264270900989583,6.5,6.0,No news,0.271,1.0,1.0,Burnley
1716,Mohammed_Kudus,MID,2,8.34,0.11,0.05,0.8198127687419449,90,0.1185123334915658,0.1438773267406406,0.1914140053777694,0.1946089916993146,2.8279219,0.66,3.0109655058054683,6.5,6.0,No news,0.271,1.0,1.0,Man City
1717,Mohammed_Kudus,MID,3,8.34,0.11,0.05,1.6402378913736326,90,0.1607230615559369,0.1896035996639137,0.2146522184400558,0.2302274930216477,4.381584,0.66,3.492003054586504,6.5,6.0,No news,0.271,1.0,1.0,Bournemouth
1718,Mohammed_Kudus,MID,4,8.34,0.11,0.05,1.4651253126200448,90,0.1569701683054672,0.1726267595083918,0.2071936108856201,0.1918092569226104,4.367238,0.66,3.398110990288594,6.5,6.0,No news,0.271,1.0,1.0,West Ham
1719,Mohammed_Kudus,MID,5,8.34,0.11,0.05,1.278200266741346,90,0.1423055562954331,0.1593087510936662,0.2059810884981155,0.2108872393825824,4.0441003,0.66,3.28946792011109,6.5,6.0,No news,0.271,1.0,1.0,Brighton
1720,Dejan_Kulusevski,MID,1,8.0,0.08,0.07,2.177924037451847,60,0.0,0.0,0.2615761779308319,0.2714789975779777,4.5395913,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Burnley
1721,Dejan_Kulusevski,MID,2,8.0,0.08,0.07,0.8198127687419449,60,0.0,0.0,0.2128091929912567,0.1136158662528667,2.8129792,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Man City
1722,Dejan_Kulusevski,MID,3,8.0,0.08,0.07,1.6402378913736326,60,0.0,0.0,0.2550832699298859,0.1510353996206149,4.182355,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Bournemouth
1723,Dejan_Kulusevski,MID,4,8.0,0.08,0.07,1.4651253126200448,60,0.0,0.0,0.2549290083408356,0.2213534900771952,4.417516,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,West Ham
1724,Dejan_Kulusevski,MID,5,8.0,0.08,0.07,1.278200266741346,60,0.0,0.0,0.2520238386154175,0.1507801784659553,3.7612417,1.17,0.0,6.5,6.0,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571,Brighton
1725,Mathys_Tel,MID,1,10.07,0.16,0.11,2.177924037451847,50,0.1522561794674672,0.25396535429875,0.2703576249065399,0.2714789975779777,5.5582147,0.68,3.068034973892308,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Burnley
1726,Mathys_Tel,MID,2,10.07,0.16,0.11,0.8198127687419449,50,0.0709000027815249,0.1380583330319624,0.2268461713376044,0.1136158662528667,3.587221,0.68,2.208576960454508,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Man City
1727,Mathys_Tel,MID,3,10.07,0.16,0.11,1.6402378913736326,50,0.1168910471781017,0.1992184936053172,0.2472466117324828,0.1510353996206149,4.7367945,0.68,2.6544779012812243,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Bournemouth
1728,Mathys_Tel,MID,4,10.07,0.16,0.11,1.4651253126200448,50,0.1047898015532348,0.1773638167429117,0.2634691500844955,0.2213534900771952,4.466048,0.68,2.5837344464883225,6.5,6.0,No news,0.01,1.0,0.7142857142857143,West Ham
1729,Mathys_Tel,MID,5,10.07,0.16,0.11,1.278200266741346,50,0.0939672719317775,0.1620430356211318,0.2391807800712585,0.1507801784659553,3.969478,0.68,2.4139984923819497,6.5,6.0,No news,0.01,1.0,0.7142857142857143,Brighton
1730,Rodrigo_Bentancur,MID,1,8.3,0.03,0.02,2.177924037451847,90,0.0979680575858244,0.0563581056159677,0.1717799947714805,0.2714789975779777,3.8754656,1.56,2.8692854377011874,5.5,6.0,No news,0.01,1.0,1.0,Burnley
1731,Rodrigo_Bentancur,MID,2,8.3,0.03,0.02,0.8198127687419449,90,0.0665092318475133,0.0436005432862656,0.1669331342285871,0.1136158662528667,2.6208668,1.56,2.4572041116622536,5.5,6.0,No news,0.01,1.0,1.0,Man City
1732,Rodrigo_Bentancur,MID,3,8.3,0.03,0.02,1.6402378913736326,90,0.0823494768939363,0.0530417749897861,0.1688269085741043,0.1510353996206149,3.6148715,1.56,2.674075164107008,5.5,6.0,No news,0.01,1.0,1.0,Bournemouth
1733,Rodrigo_Bentancur,MID,4,8.3,0.03,0.02,1.4651253126200448,90,0.0768735738688905,0.0445245438928142,0.1700471277093887,0.2213534900771952,3.582821,1.56,2.685755795047584,5.5,6.0,No news,0.01,1.0,1.0,West Ham
1734,Rodrigo_Bentancur,MID,5,8.3,0.03,0.02,1.278200266741346,90,0.0738419263593632,0.0440199053711506,0.1688269085741043,0.1507801784659553,2.9119503,1.56,2.5478961779602622,5.5,6.0,No news,0.01,1.0,1.0,Brighton
1735,Pape_Matar Sarr,MID,1,7.95,0.06,0.02,2.177924037451847,90,0.1399575363591277,0.0514581922325636,0.2024264973545074,0.2714789975779777,3.9241762,1.25,3.054871822740652,5.0,6.0,No news,0.01,1.0,1.0,Burnley
1736,Pape_Matar Sarr,MID,2,7.95,0.06,0.02,0.8198127687419449,90,0.0904417599189617,0.0378626726866962,0.1746526144587993,0.1136158662528667,2.9548914,1.25,2.5787413786932505,5.0,6.0,No news,0.01,1.0,1.0,Man City
1737,Pape_Matar Sarr,MID,3,7.95,0.06,0.02,1.6402378913736326,90,0.1120980382973182,0.0481972525590659,0.1918384078288078,0.1510353996206149,3.855544,1.25,2.82391900529057,5.0,6.0,No news,0.01,1.0,1.0,Bournemouth
1738,Pape_Matar Sarr,MID,4,7.95,0.06,0.02,1.4651253126200448,90,0.1164404223523964,0.0399005579899318,0.1902182117247581,0.2213534900771952,3.7074928,1.25,2.861529670026986,5.0,6.0,No news,0.01,1.0,1.0,West Ham
1739,Pape_Matar Sarr,MID,5,7.95,0.06,0.02,1.278200266741346,90,0.1096753807315253,0.0386765668255645,0.188172628595829,0.1507801784659553,3.3180466,1.25,2.7344921889568843,5.0,6.0,No news,0.01,1.0,1.0,Brighton
1740,Dominic_Solanke-Mitchell,FWD,1,10.03,0.26,0.02,2.177924037451847,90,0.5023149824214876,0.1099623215508323,0.2927511375198364,0.0,5.261065,0.95,4.231624925486628,7.5,6.0,No news,0.17,1.0,1.0,Burnley
1741,Dominic_Solanke-Mitchell,FWD,2,10.03,0.26,0.02,0.8198127687419449,90,0.2692642044070047,0.0867930650015924,0.2434902488241195,0.0,4.028893,0.95,3.2676303091655328,7.5,6.0,No news,0.17,1.0,1.0,Man City
1742,Dominic_Solanke-Mitchell,FWD,3,10.03,0.26,0.02,1.6402378913736326,90,0.4078018110838319,0.1042777167682869,0.273556389714241,0.0,5.560203,0.95,3.930097727483544,7.5,6.0,No news,0.17,1.0,1.0,Bournemouth
1743,Dominic_Solanke-Mitchell,FWD,4,10.03,0.26,0.02,1.4651253126200448,90,0.3649580376317787,0.0875306576855882,0.2744292299995423,0.0,4.7387366,0.95,3.671356342866738,7.5,6.0,No news,0.17,1.0,1.0,West Ham
1744,Dominic_Solanke-Mitchell,FWD,5,10.03,0.26,0.02,1.278200266741346,90,0.3327460043735132,0.0861398693295555,0.2646749322662353,0.0,4.3079057,0.95,3.514053416199164,7.5,6.0,No news,0.17,1.0,1.0,Brighton
1745,Richarlison_de Andrade,FWD,1,9.81,0.25,0.03,2.177924037451847,60,0.4464773180856485,0.0931128408256688,0.4055194752235413,0.0,5.4968963,1.08,3.7728598445803945,6.5,6.0,No news,0.01,1.0,0.8571428571428571,Burnley
1746,Richarlison_de Andrade,FWD,2,9.81,0.25,0.03,0.8198127687419449,60,0.2575577223438052,0.0709318658857403,0.3250546424407959,0.0,3.6556714,1.08,2.9020876358710703,6.5,6.0,No news,0.01,1.0,0.8571428571428571,Man City
1747,Richarlison_de Andrade,FWD,3,9.81,0.25,0.03,1.6402378913736326,60,0.3557839249569175,0.0862381855736719,0.3775204746742249,0.0,5.2201486,1.08,3.423221267872704,6.5,6.0,No news,0.01,1.0,0.8571428571428571,Bournemouth
1748,Richarlison_de Andrade,FWD,4,9.81,0.25,0.03,1.4651253126200448,60,0.3288610504682279,0.0730958423434306,0.3846628253479004,0.0,4.5729256,1.08,3.254947800503981,6.5,6.0,No news,0.01,1.0,0.8571428571428571,West Ham
1749,Richarlison_de Andrade,FWD,5,9.81,0.25,0.03,1.278200266741346,60,0.3042013753832099,0.0717188710171487,0.3701732532997132,0.0,4.1330953,1.08,3.125096662501518,6.5,6.0,No news,0.01,1.0,0.8571428571428571,Brighton
1750,Will_Lankshear,FWD,1,14.106666666666667,0.2666666666666666,0.0366666666666666,2.177924037451847,0,0.0051704543339135,0.0010188999995867,0.5042378663520813,0.0,5.3308835,1.0,0.0443556002983484,4.5,6.0,No news,0.01,1.0,0.01,Burnley
1751,Will_Lankshear,FWD,2,14.106666666666667,0.2666666666666666,0.0366666666666666,0.8198127687419449,0,0.0029502923463791,0.0007231857492492,0.3976184200744629,0.0,3.7493954,1.0,0.0341069240672072,4.5,6.0,No news,0.01,1.0,0.01,Man City
1752,Will_Lankshear,FWD,3,14.106666666666667,0.2666666666666666,0.0366666666666666,1.6402378913736326,0,0.0043081767304655,0.000947246234468,0.4669157754878998,0.0,5.5693774,1.0,0.0413642601041162,4.5,6.0,No news,0.01,1.0,0.01,Bournemouth
1753,Will_Lankshear,FWD,4,14.106666666666667,0.2666666666666666,0.0366666666666666,1.4651253126200448,0,0.003867663591322,0.0007842809887677,0.4766213988761902,0.0,4.7732005,1.0,0.0388449695562827,4.5,6.0,No news,0.01,1.0,0.01,West Ham
1754,Will_Lankshear,FWD,5,14.106666666666667,0.2666666666666666,0.0366666666666666,1.278200266741346,0,0.0035787757232858,0.000767553930948,0.457380107591629,0.0,4.543081,1.0,0.0374963336095229,4.5,6.0,No news,0.01,1.0,0.01,Brighton
1755,Dane_Scarlett,FWD,1,14.106666666666667,0.2666666666666666,0.0366666666666666,2.177924037451847,0,0.0051704543339135,0.0010188999995867,0.5042378663520813,0.0,5.3308835,1.0,0.0443556002983484,4.5,6.0,No news,0.01,1.0,0.01,Burnley
1756,Dane_Scarlett,FWD,2,14.106666666666667,0.2666666666666666,0.0366666666666666,0.8198127687419449,0,0.0029502923463791,0.0007231857492492,0.3976184200744629,0.0,3.7493954,1.0,0.0341069240672072,4.5,6.0,No news,0.01,1.0,0.01,Man City
1757,Dane_Scarlett,FWD,3,14.106666666666667,0.2666666666666666,0.0366666666666666,1.6402378913736326,0,0.0043081767304655,0.000947246234468,0.4669157754878998,0.0,5.5693774,1.0,0.0413642601041162,4.5,6.0,No news,0.01,1.0,0.01,Bournemouth
1758,Dane_Scarlett,FWD,4,14.106666666666667,0.2666666666666666,0.0366666666666666,1.4651253126200448,0,0.003867663591322,0.0007842809887677,0.4766213988761902,0.0,4.7732005,1.0,0.0388449695562827,4.5,6.0,No news,0.01,1.0,0.01,West Ham
1759,Dane_Scarlett,FWD,5,14.106666666666667,0.2666666666666666,0.0366666666666666,1.278200266741346,0,0.0035787757232858,0.000767553930948,0.457380107591629,0.0,4.543081,1.0,0.0374963336095229,4.5,6.0,No news,0.01,1.0,0.01,Brighton
1760,Alphonse_Areola,GKP,1,8.13,0.0,0.0,2.277127456954924,90,0.0287041673368402,0.0294722685239279,0.1686827938250303,0.3099782707279093,3.742158,0.0,3.599299609680498,4.5,21.0,No news,0.06,1.0,1.0,Sunderland
1761,Alphonse_Areola,GKP,2,8.13,0.0,0.0,1.3278733437359391,90,0.0249224026052416,0.0282678261686554,0.1647880691281557,0.1946089916993146,3.4064672,0.0,3.113716265420057,4.5,21.0,No news,0.06,1.0,1.0,Chelsea
1762,Alphonse_Areola,GKP,3,8.13,0.0,0.0,1.0928590695741311,90,0.0251481784030042,0.0285582543961912,0.1676106894752979,0.2302274930216477,3.3334856,0.0,3.2296046464581707,4.5,21.0,No news,0.06,1.0,1.0,Nott'm Forest
1763,Alphonse_Areola,GKP,4,8.13,0.0,0.0,1.4905487072147732,90,0.0252111616514646,0.02874498960342,0.1643816859266758,0.1918092569226104,3.4227462,0.0,3.1065679136627384,4.5,21.0,No news,0.06,1.0,1.0,Spurs
1764,Alphonse_Areola,GKP,5,8.13,0.0,0.0,1.1188332130160028,90,0.0246901836908779,0.028609345869938,0.1647721484295129,0.2108872393825824,3.303769,0.0,3.151765580520907,4.5,21.0,No news,0.06,1.0,1.0,Crystal Palace
1765,Wes_Foderingham,GKP,1,13.71,0.0,0.0,2.277127456954924,30,0.0,0.0,0.0,0.0,3.2968824,0.0,0.9683042057142855,4.0,21.0,No news,0.011,1.0,0.4285714285714285,Sunderland
1766,Wes_Foderingham,GKP,2,13.71,0.0,0.0,1.3278733437359391,30,0.0,0.0,0.0,0.0,3.3898373,0.0,0.9762717685714286,4.0,21.0,No news,0.011,1.0,0.4285714285714285,Chelsea
1767,Wes_Foderingham,GKP,3,13.71,0.0,0.0,1.0928590695741311,30,0.0,0.0,0.0,0.0,3.4994638,0.0,0.9856683257142858,4.0,21.0,No news,0.011,1.0,0.4285714285714285,Nott'm Forest
1768,Wes_Foderingham,GKP,4,13.71,0.0,0.0,1.4905487072147732,30,0.0,0.0,0.0,0.0,3.1977463,0.0,0.9598068257142855,4.0,21.0,No news,0.011,1.0,0.4285714285714285,Spurs
1769,Wes_Foderingham,GKP,5,13.71,0.0,0.0,1.1188332130160028,30,0.0,0.0,0.0,0.0,3.492504,0.0,0.9850717714285712,4.0,21.0,No news,0.011,1.0,0.4285714285714285,Crystal Palace
1770,Krisztián_Hegyi,GKP,1,7.9,0.0,0.0,2.277127456954924,30,0.0153772325018787,0.0157912603650359,0.1706529444682598,0.3099782707279093,3.2919917,1.0,1.504646772940749,4.0,21.0,No news,0.01,1.0,0.4285714285714285,Sunderland
1771,Krisztián_Hegyi,GKP,2,7.9,0.0,0.0,1.3278733437359391,30,0.0133512871099508,0.0151435222681522,0.1631196965503692,0.1946089916993146,3.320213,1.0,1.326484597439069,4.0,21.0,No news,0.01,1.0,0.4285714285714285,Chelsea
1772,Krisztián_Hegyi,GKP,3,7.9,0.0,0.0,1.0928590695741311,30,0.0134722384301808,0.0152986027563849,0.1675269543606042,0.2302274930216477,3.3325577,1.0,1.3840080335856069,4.0,21.0,No news,0.01,1.0,0.4285714285714285,Nott'm Forest
1773,Krisztián_Hegyi,GKP,4,7.9,0.0,0.0,1.4905487072147732,30,0.0135059794561417,0.0153993952757129,0.163480063997507,0.1918092569226104,3.1928556,1.0,1.3113722126226013,4.0,21.0,No news,0.01,1.0,0.4285714285714285,Spurs
1774,Krisztián_Hegyi,GKP,5,7.9,0.0,0.0,1.1188332130160028,30,0.0132268841201131,0.0153261457611121,0.1633848037052154,0.2108872393825824,3.2287228,1.0,1.343848484889201,4.0,21.0,No news,0.01,1.0,0.4285714285714285,Crystal Palace
1775,Maximilian_Kilman,DEF,1,8.434615384615386,0.0123076923076923,0.0192307692307692,2.277127456954924,90,0.049684001426742,0.0640954491277158,0.2184103859868416,0.3099782707279093,3.6606688,1.0,3.2150961281648267,4.5,21.0,No news,0.01,1.0,1.0,Sunderland
1776,Maximilian_Kilman,DEF,2,8.434615384615386,0.0123076923076923,0.0192307692307692,1.3278733437359391,90,0.0421819891045517,0.0511960945008674,0.1984442876186737,0.1946089916993146,2.9443614,1.0,2.573564254716401,4.5,21.0,No news,0.01,1.0,1.0,Chelsea
1777,Maximilian_Kilman,DEF,3,8.434615384615386,0.0123076923076923,0.0192307692307692,1.0928590695741311,90,0.0414512146357177,0.0524968807415918,0.2039862571564087,0.2302274930216477,3.0961323,1.0,2.7361927846343246,4.5,21.0,No news,0.01,1.0,1.0,Nott'm Forest
1778,Maximilian_Kilman,DEF,4,8.434615384615386,0.0123076923076923,0.0192307692307692,1.4905487072147732,90,0.0436128691660425,0.0540775022479424,0.1996617250051865,0.1918092569226104,2.8176444,1.0,2.5528993623176124,4.5,21.0,No news,0.01,1.0,1.0,Spurs
1779,Maximilian_Kilman,DEF,5,8.434615384615386,0.0123076923076923,0.0192307692307692,1.1188332130160028,90,0.0409695402954708,0.052336675435044,0.1996134920325646,0.2108872393825824,2.8972383,1.0,2.6205943298657144,4.5,21.0,No news,0.01,1.0,1.0,Crystal Palace
1780,Nayef_Aguerd,DEF,1,10.24,0.04,0.01,2.277127456954924,90,0.0739724070957366,0.0417279824714998,0.5969132067756653,0.3099782707279093,2.9873695,0.0,3.4461409520321418,4.5,21.0,No news,0.01,1.0,1.0,Sunderland
1781,Nayef_Aguerd,DEF,2,10.24,0.04,0.01,1.3278733437359391,90,0.0577747448532436,0.0344430551847081,0.4874457170562745,0.1946089916993146,2.514386,0.0,2.7534082515014218,4.5,21.0,No news,0.01,1.0,1.0,Chelsea
1782,Nayef_Aguerd,DEF,3,10.24,0.04,0.01,1.0928590695741311,90,0.0546033291175366,0.0350713447904575,0.5596121337013246,0.2302274930216477,2.702829,0.0,2.963341689100265,4.5,21.0,No news,0.01,1.0,1.0,Nott'm Forest
1783,Nayef_Aguerd,DEF,4,10.24,0.04,0.01,1.4905487072147732,90,0.0610290694315696,0.035949475612508,0.4805920078353882,0.1918092569226104,2.2304525,0.0,2.7002957059312616,4.5,21.0,No news,0.01,1.0,1.0,Spurs
1784,Nayef_Aguerd,DEF,5,10.24,0.04,0.01,1.1188332130160028,90,0.0551370713888223,0.0351460955563833,0.5171120979385376,0.2108872393825824,2.5140438,0.0,2.824701072129794,4.5,21.0,No news,0.01,1.0,1.0,Crystal Palace
1785,Aaron_Wan-Bissaka,DEF,1,10.35,0.01,0.05,2.277127456954924,90,0.0458620013859515,0.2084573497023244,0.3425318577003479,0.3099782707279093,3.5783808,0.0,3.6260586667188974,4.5,21.0,No news,0.278,1.0,1.0,Sunderland
1786,Aaron_Wan-Bissaka,DEF,2,10.35,0.01,0.05,1.3278733437359391,90,0.0377380082898995,0.1629191139575999,0.3147244372081756,0.1946089916993146,3.3192875,0.0,2.988377733173832,4.5,21.0,No news,0.278,1.0,1.0,Chelsea
1787,Aaron_Wan-Bissaka,DEF,3,10.35,0.01,0.05,1.0928590695741311,90,0.0356706446409194,0.1593951684569162,0.3225702073287964,0.2302274930216477,3.2400093,0.0,3.088644499313981,4.5,21.0,No news,0.278,1.0,1.0,Nott'm Forest
1788,Aaron_Wan-Bissaka,DEF,4,10.35,0.01,0.05,1.4905487072147732,90,0.039076471498337,0.1738280028576018,0.3201643707466126,0.1918092569226104,3.1603842,0.0,2.9834759315689503,4.5,21.0,No news,0.278,1.0,1.0,Spurs
1789,Aaron_Wan-Bissaka,DEF,5,10.35,0.01,0.05,1.1188332130160028,90,0.0362649525510079,0.158663728789575,0.3210010566425323,0.2108872393825824,3.1336179,0.0,2.997583208431141,4.5,21.0,No news,0.278,1.0,1.0,Crystal Palace
1790,Lucas_Tolentino Coelho de Lima,MID,1,8.43,0.08,0.08,2.277127456954924,0,0.0010012654074901,0.0012823781127312,0.3383007689056396,0.3099782707279093,4.753592,0.56,0.033022593417584,6.0,21.0,No news,0.01,1.0,0.01,Sunderland
1791,Lucas_Tolentino Coelho de Lima,MID,2,8.43,0.08,0.08,1.3278733437359391,0,0.0007020815486469,0.0009276250748841,0.2420477600631714,0.1946089916993146,3.8936937,0.56,0.0284215740884097,6.0,21.0,No news,0.01,1.0,0.01,Chelsea
1792,Lucas_Tolentino Coelho de Lima,MID,3,8.43,0.08,0.08,1.0928590695741311,0,0.0006576944884402,0.0008748090803675,0.2394420142707824,0.2302274930216477,3.5653794,0.56,0.0280530552049826,6.0,21.0,No news,0.01,1.0,0.01,Nott'm Forest
1793,Lucas_Tolentino Coelho de Lima,MID,4,8.43,0.08,0.08,1.4905487072147732,0,0.0007573618987316,0.0010105283645973,0.2436357374725342,0.1918092569226104,3.8936937,0.56,0.0288319693251214,6.0,21.0,No news,0.01,1.0,0.01,Spurs
1794,Lucas_Tolentino Coelho de Lima,MID,5,8.43,0.08,0.08,1.1188332130160028,0,0.0006605544261008,0.0008766377289726,0.2393330700931549,0.2108872393825824,3.399594,0.56,0.0277475047297433,6.0,21.0,No news,0.01,1.0,0.01,Crystal Palace
1795,Tomáš_Souček,MID,1,8.35,0.11,0.01,2.277127456954924,90,0.312388624692622,0.0379215763441237,0.3373495548439026,0.3099782707279093,4.911391,1.37,3.949567642453835,6.0,21.0,No news,0.01,1.0,1.0,Sunderland
1796,Tomáš_Souček,MID,2,8.35,0.11,0.01,1.3278733437359391,90,0.2217055352840534,0.0328058602694468,0.3077316921424866,0.1946089916993146,3.8422043,1.37,3.3516491828563275,6.0,21.0,No news,0.01,1.0,1.0,Chelsea
1797,Tomáš_Souček,MID,3,8.35,0.11,0.01,1.0928590695741311,90,0.2002184663701341,0.0330469554585307,0.3114774935913086,0.2302274930216477,3.9264,1.37,3.306190547871376,6.0,21.0,No news,0.01,1.0,1.0,Nott'm Forest
1798,Tomáš_Souček,MID,4,8.35,0.11,0.01,1.4905487072147732,90,0.2428598342902498,0.0338856903012036,0.3072102468681336,0.1918092569226104,3.8743906,1.37,3.4394196569164834,6.0,21.0,No news,0.01,1.0,1.0,Spurs
1799,Tomáš_Souček,MID,5,8.35,0.11,0.01,1.1188332130160028,90,0.2047097743402568,0.0332791362606559,0.3098116820526123,0.2108872393825824,3.83371,1.37,3.2986391615347577,6.0,21.0,No news,0.01,1.0,1.0,Crystal Palace
1800,James_Ward-Prowse,MID,1,12.66,0.08,0.09,2.277127456954924,90,0.1408154211394338,0.1625045995678642,0.2740973131389618,0.3099782707279093,5.2642655,0.65,3.5469597406141062,6.0,21.0,No news,0.01,1.0,1.0,Sunderland
1801,James_Ward-Prowse,MID,2,12.66,0.08,0.09,1.3278733437359391,90,0.0969231383661942,0.1077682258352947,0.2612602016360759,0.1946089916993146,4.3251047,0.65,3.043542120137797,6.0,21.0,No news,0.01,1.0,1.0,Chelsea
1802,James_Ward-Prowse,MID,3,12.66,0.08,0.09,1.0928590695741311,90,0.0877326523113914,0.1002972397059521,0.2628766660423278,0.2302274930216477,3.7004027,0.65,2.956167581791032,6.0,21.0,No news,0.01,1.0,1.0,Nott'm Forest
1803,James_Ward-Prowse,MID,4,12.66,0.08,0.09,1.4905487072147732,90,0.1054411783902558,0.1198915411397203,0.2618103320927619,0.1918092569226104,4.3251047,0.65,3.1049105535086503,6.0,21.0,No news,0.01,1.0,1.0,Spurs
1804,James_Ward-Prowse,MID,5,12.66,0.08,0.09,1.1188332130160028,90,0.0899735326407292,0.1005771158082691,0.2592315202982425,0.2108872393825824,3.635859,0.65,2.9409601162474224,6.0,21.0,No news,0.01,1.0,1.0,Crystal Palace
1805,Jarrod_Bowen,FWD,1,13.67,0.16,0.07,2.277127456954924,90,0.4300379273798865,0.2623860475757208,0.5503042543067933,0.0,5.2777658,2.08,4.573867865242802,8.0,21.0,No news,0.218,1.0,1.0,Sunderland
1806,Jarrod_Bowen,FWD,2,13.67,0.16,0.07,1.3278733437359391,90,0.3015084404012721,0.2039663087495013,0.4421920645370484,0.0,4.251542,2.08,3.833254001912513,8.0,21.0,No news,0.218,1.0,1.0,Chelsea
1807,Jarrod_Bowen,FWD,3,13.67,0.16,0.07,1.0928590695741311,90,0.2822491882320043,0.2041238215677934,0.4227448606624604,0.0,3.7045217,2.08,3.701742632635087,8.0,21.0,No news,0.218,1.0,1.0,Nott'm Forest
1808,Jarrod_Bowen,FWD,4,13.67,0.16,0.07,1.4905487072147732,90,0.3255407134947085,0.212827848044566,0.4439404177799226,0.0,4.251542,2.08,3.932823652713964,8.0,21.0,No news,0.218,1.0,1.0,Spurs
1809,Jarrod_Bowen,FWD,5,13.67,0.16,0.07,1.1188332130160028,90,0.2863322180041214,0.1981451079560253,0.436653819097519,0.0,3.7516296,2.08,3.716297371985665,8.0,21.0,No news,0.218,1.0,1.0,Crystal Palace
1810,Niclas_Füllkrug,FWD,1,6.45,0.09,0.02,2.277127456954924,90,0.2167346576429004,0.1199823956226022,0.2211353557968139,0.0,5.3134823,1.59,3.2897651685889784,6.0,21.0,No news,0.013,1.0,1.0,Sunderland
