Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
764,Tolu_Arokodare,38,0.1066225979643337,0.0288905444040973,0.1349648626077175,0.0,4.8315506,0.0478513829665397,0.03,1.7188637782998786,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.379707437336317,5.1,39,No news,0.01,Tolu,5.45,720,1,0.4628396624999999,Burnley,3.77,False,5.45,488213,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/488213.png
765,Tom_Cairney,38,0.0251559886289809,0.0286875831153554,0.1684878201479613,0.2464048441954071,3.5086622,0.0407324898195021,0.12,1.2483732988441565,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2556458538198959,4.8,54,No news,0.01,Cairney,7.09,331,1,0.42230165,Newcastle,2.55,True,7.09,76357,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/76357.png
766,Tom_Edozie,38,0.000761980426603,0.0009264783872885,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.1465049744259313,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1385193486310692,4.3,39,No news,0.01,Edozie,4.318947368421052,651,1,0.0551001975,Burnley,2.077894736842105,False,4.318947368421052,596054,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/596054.png
767,Tom_Heaton,38,7.644772317469001e-05,9.2193232302672e-05,0.1135177972621916,0.2140462955234686,3.028618,0.0312975704910373,0.1,0.0327868826258861,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.326420626757716,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01,Brighton,1.505,False,0.0,21205,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/21205.png
768,Tom_King,38,0.0001145300890764,0.0001303777462107,0.2428806990289688,0.2252080537606469,3.0872567,0.0379739353009365,0.1,0.0485267897727676,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.3285380468364094,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175,Spurs,1.81,False,0.0,138001,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/138001.png
769,Tom_McGill,38,8.978745433280601e-05,9.1977142750676e-05,0.251635323170185,0.2717258225331876,3.6699135,0.0325703965427313,0.1,0.0410798181844274,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3307290958704797,3.9,36,No news,0.01,McGill,0.0,140,1,0.01,Man Utd,1.5499999999999998,True,0.0,209288,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209288.png
770,Tom_Watson,38,0.0001422672716223,0.0001664454234753,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.0271635770825497,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1296659494918628,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,5.0585,172,1,0.01,Man Utd,2.9375,True,5.0585,549074,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/549074.png
771,Tommy_Setford,38,9.8057786950734e-05,0.0001068035973325,0.2249524495606421,0.4029763846486276,3.9687095,0.0381109280889185,0.1,0.0439821525657647,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4581135314444575,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Crystal Palace,1.435,False,0.0,551221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
772,Tomáš_Souček,38,0.1212379714502053,0.0672435712390588,0.217361151955366,0.2511052566866087,4.201014,0.1150252161412461,0.1,3.542465940526717,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3094796700784111,5.7,21,No news,0.01,Souček,8.95,613,1,1.0,Leeds,2.69,True,8.95,215439,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/215439.png
773,Tosin_Adarabioyo,38,0.0050422205192276,0.0083462989052516,0.1161180445671081,0.3045993407928213,3.2775085,0.5305912923223358,0.18,0.9271470428954884,DEF,2.27,0.01,0.02,1.3592629021410128,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3443508710886405,4.0,8,No news,0.01,Tosin,10.98,232,1,0.24210918375,Sunderland,1.97,False,10.98,109646,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/109646.png
774,Toti_Gomes,38,0.0650997688226836,0.039968541409855,0.1019632720340788,0.2938477390574099,2.5167885,0.4560335419272396,0.11,3.845051523114811,DEF,8.47,0.04,0.01,1.8603596092864327,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4128705728124735,4.2,39,No news,0.01,Toti,8.88,637,1,1.0,Burnley,2.29,False,8.88,510362,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/510362.png
775,Trai_Hume,38,0.0763257821750851,0.0735473067015254,0.110444546714425,0.2437554233718633,3.0733647,0.1496898748322263,0.24,2.744512188050579,DEF,3.8,0.05,0.05,1.4875086441195895,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.22,0.5716577326725392,4.5,56,No news,0.01,Hume,5.41,532,1,0.9643661625,Chelsea,2.21,True,5.41,487676,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/487676.png
776,Travis_Patterson,38,0.0001599390420238,0.0003563192188443,0.1,0.143019537323617,1.9590522,0.1126461945947608,0.1,0.0122550077163784,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.5921475605318613,3.9,7,No news,0.01,Patterson,4.071428571428571,710,1,0.01,Man City,1.765,False,4.071428571428571,534836,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/534836.png
777,Trevoh_Chalobah,38,0.0568403618590473,0.067331242822271,0.1918105549941062,0.3045993407928213,3.3914886,0.3902891786479548,0.15,3.966603470269878,DEF,8.4,0.03,0.02,1.3592629021410128,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.84,0.4196250729194156,5.4,8,No news,0.089,Chalobah,9.2,226,1,1.0,Sunderland,1.78,False,9.2,180736,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/180736.png
778,Trey_Nyoni,38,0.0015378819860844,0.0007825180031106,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.1199609214531134,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1666685519849958,4.3,14,No news,0.01,Nyoni,4.447222222222223,396,1,0.0414755938749999,Brentford,3.2044444444444444,True,4.447222222222223,591386,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/591386.png
780,Tyler_Adams,38,0.0355849459525348,0.0447196879997653,0.1749176720865368,0.2396634805615051,3.786002,0.1853791650525769,0.28,1.9353143255548344,MID,10.0,0.02,0.03,1.3122593354595975,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.93,0.2408671929301992,4.9,91,No news,0.01,Adams,11.05,85,1,0.6174782387499999,Nott'm Forest,2.12,False,11.05,200785,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/200785.png
781,Tyler_Dibling,38,0.0035831841741843,0.0035595479833821,0.1626312176375389,0.2252080537606469,3.2538095,0.0600417529615214,0.15,0.2654297482759329,MID,3.33,0.04,0.03,1.4670720494253138,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.91,0.1862901960577511,5.3,11,No news,0.01,Dibling,10.56,707,1,0.09789272325,Spurs,1.75,False,10.56,496661,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
782,Tyler_Fletcher,38,0.000145961664103,0.0001539834900767,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.0262600902879232,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1157156487163025,4.4,1,No news,0.01,Fletcher,3.993333333333334,771,1,0.01,Brighton,3.117777777777777,False,3.993333333333334,519913,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
783,Tyler_Fredricson,38,0.0002326985157644,0.0001927248319441,0.1119137637032099,0.2140462955234686,2.6756663,0.1887196964247276,0.1,0.0219831694347586,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.444988075,1.0,3.271957671957672,1.0,3.0,0.439400931383775,3.7,1,No news,0.01,Fredricson,6.352857142857142,446,1,0.01,Brighton,1.956428571428572,False,6.352857142857142,547676,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
784,Tyler_Morton,38,0.0001876856028928,0.0001837223103703,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.0280017406079744,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.135587689674877,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.447222222222223,395,1,0.01,Brentford,3.2044444444444444,True,4.447222222222223,440148,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
787,Tyrell_Malacia,38,0.000230663291063,0.0005129496071779,0.1474266122748851,0.2140462955234686,2.6408424,0.7013640900633943,0.26,0.069443534721568,DEF,3.87,0.01,0.03,1.1540657125940927,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.2930747385384684,3.7,1,No news,0.01,Malacia,18.0,448,1,0.02283725675,Brighton,1.31,False,18.0,222690,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
788,Tyrick_Mitchell,38,0.0343199679639261,0.0704951234504127,0.139941120642066,0.2061593440995853,3.1754677,0.2176619695799655,0.15,2.424977721130668,DEF,8.47,0.05,0.06,0.9193999620738644,84.386763,1.0,3.15,0.9733245527595284,1.82,0.4883842459770194,5.0,31,No news,0.024,Mitchell,6.36,258,1,1.0,Arsenal,2.72,True,6.36,244723,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
789,Tyrique_George,38,0.0177809472947973,0.0351768587134061,0.1168432720340788,0.2252080537606469,3.6357298,0.0379739353009365,0.14,0.7605123823158317,MID,3.53,0.06,0.1,1.4670720494253138,18.9801238,1.0,3.2,0.9776344976201654,1.02,0.3420605675954326,4.8,11,No news,0.01,George,6.9,243,1,0.2372515475,Spurs,2.49,False,6.9,550615,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
790,Tyrone_Mings,38,0.0605454236543021,0.0477136401169527,0.1358538597418069,0.143019537323617,1.9348823,0.2356097132409116,0.12,1.7808757392829706,DEF,5.47,0.07,0.02,1.0738903996007536,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.5931576176160241,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Man City,1.86,False,7.01,149484,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
791,Valentín_Castellanos,38,0.2409318992091278,0.0521347761536391,0.1152577050670385,0.0,4.913933,0.033179026220638,0.3,3.1352049337160297,FWD,7.0,0.23,0.04,1.5097010005333154,68.08368999999999,1.0,3.45,1.0232230816930532,2.03,0.4561437434058878,5.5,21,No news,0.01,Taty,5.0,791,1,0.8510461249999999,Leeds,4.03,True,5.0,247670,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
792,Veljko_Milosavljevic,38,0.0020785053054432,0.0027455079621171,0.1,0.2396634805615051,4.1357956,0.4576422227885033,0.0,0.2320886747200811,DEF,3.29,0.02,0.03,1.3122593354595975,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.3503032540316952,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0696886749999999,Nott'm Forest,1.77,False,9.75,620487,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
793,Victor_Lindelöf,38,0.0334668984688567,0.0283053822850577,0.1,0.143019537323617,1.986953,0.1327921882613947,0.05,1.3205555338591346,DEF,2.07,0.02,0.01,1.0738903996007536,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.22,0.5918185324524958,4.5,7,No news,0.01,Lindelöf,5.14,719,1,0.93444995,Man City,1.51,False,5.14,184667,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
794,Viktor_Gyökeres,38,0.2730497262569772,0.055088794140153,0.181724419277191,0.0,4.5385494,0.0381109280889185,0.14,3.2299378656293527,FWD,6.47,0.21,0.04,1.2888623145686102,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.4975824747946498,9.1,3,No news,0.179,Gyökeres,4.01,666,1,0.7606287,Crystal Palace,3.15,False,4.01,224117,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
795,Virgil_van Dijk,38,0.153005320438624,0.0451501396458109,0.1655140032726526,0.2674705805925967,4.251629,0.4238720273593482,0.15,4.228551205768482,DEF,10.73,0.11,0.03,1.4304222584741286,90.0,1.0,2.846296296296296,1.0989751062095166,2.86,0.4928856216468894,6.0,14,No news,0.305,Virgil,8.35,373,1,1.0,Brentford,3.53,True,8.35,97032,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
796,Vitalii_Mykolenko,38,0.0333701505675736,0.0700417984644491,0.1008692329054325,0.2252080537606469,2.6612413,0.2856349083603796,0.2,2.622404104943961,DEF,7.33,0.0,0.04,1.4670720494253138,90.0,1.0,3.2,1.0029268038831651,1.96,0.4740979009629745,4.9,11,No news,0.01,Mykolenko,6.77,292,1,1.0,Spurs,2.26,False,6.77,224967,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
797,Vitaly_Janelt,38,0.0130776973320907,0.0360816172658209,0.2142389943473338,0.1926247239676441,3.0603333,0.191001147926119,0.2,1.2390506818479354,MID,14.93,0.03,0.08,1.261872633238255,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.25,0.2071885042628886,4.9,94,No news,0.01,Janelt,11.48,125,1,0.4030649737499999,Liverpool,2.77,False,11.48,204580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
798,Vitor_de Oliveira Nunes dos Reis,38,0.0001660515360894,0.0001879425456599,0.1592318018653052,0.3363710412787317,4.10104,0.1148721822374136,0.1,0.0326147723949218,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.4434690961021923,0.0,1.0,2.9376719576719577,1.0,3.0,0.4136569135365679,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.630714285714285,412,1,0.01,Aston Villa,2.546428571428572,True,4.630714285714285,616222,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
799,Václav_Hladký,38,7.2365409133074e-05,7.850241672705e-05,0.2456376943159103,0.2347040992277948,3.0315228,0.0248858444725189,0.1,0.0361668671321316,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.324473914716375,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Wolves,1.86,True,0.0,51943,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
800,Walter_Benítez,38,5.4739493657213e-05,5.9888410039866e-05,0.1678627267037629,0.2061593440995853,3.1776054,0.0285294130642131,0.1,0.0319269234782849,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3228612744973756,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01,Arsenal,1.43,True,0.0,121709,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
801,Wellity_Lucky,38,0.0001305835323376,0.0001625005234984,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.0269405426812409,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,4.0,14,No news,0.01,Lucky,3.515,760,1,0.01,Brentford,2.4625,True,3.515,519440,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
802,Wes_Foderingham,38,1.3000430762892002e-05,4.0681762794667e-05,0.3242541433634758,0.2511052566866087,3.351772,0.0,0.07,0.0400456132801043,GKP,17.33,0.0,0.0,1.5097010005333154,0.0,1.0,4.3,1.0,1.48,0.3135240493511982,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Leeds,2.33,True,0.0,82143,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
803,Wesley_Fofana,38,0.0386248324687541,0.0426909454561748,0.1326170064469576,0.3045993407928213,3.3401341,0.3923411660340982,0.3,3.2084798740171423,DEF,5.87,0.03,0.02,1.3592629021410128,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.4160744400811119,4.4,8,No news,0.01,Fofana,10.25,230,1,0.8805532999999999,Sunderland,1.89,False,10.25,444463,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
804,Wilfried_Gnonto,38,0.0155520421307778,0.027417036385058,0.1208752720340787,0.2541239712875527,3.8055928,0.0206122124302905,0.2,0.7304913365401673,MID,4.13,0.05,0.07,1.4648460404394812,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.94,0.3126376241391675,5.1,2,No news,0.01,Gnonto,12.28,351,1,0.24409799,West Ham,2.69,False,12.28,492859,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
805,Will_Dennis,38,0.0009206049163633,0.0008430522624436,0.1805155120369195,0.2396634805615051,4.143043,0.0310713762072417,0.1,0.0359977764358793,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3328865061824074,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,444172,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
806,Will_Hughes,38,0.0071072214862982,0.012468324809656,0.1184032720340788,0.2061593440995853,3.0961466,0.0670515688234906,0.22,0.7842119174588212,MID,6.6,0.03,0.07,0.9193999620738644,24.7185054,1.0,3.2,0.9539855313673616,0.75,0.1688848743340933,4.7,31,No news,0.01,Hughes,9.07,270,1,0.3089813175,Arsenal,1.94,True,9.07,108413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
807,Will_Lankshear,38,0.000286917543364,0.0001490438936338,0.1992467969064712,0.0,4.7435317,0.0485571162956664,0.1,0.0261154009177609,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.0765341673345292,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,5.0725,598,1,0.01,Everton,4.03,True,5.0725,552427,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
808,Will_Wright,38,0.0003195530991584,0.0001556190596807,0.2385715481128691,0.0,4.989645,0.0444978549778565,0.1,0.0268314617293902,FWD,5.249999999999999,0.2299999999999999,0.045,1.4304222584741286,0.0,1.0,2.7113425925925925,1.0,3.0,0.081649704389326,4.5,14,No news,0.01,Wright,2.12,830,1,0.01,Brentford,4.48,True,2.12,677945,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/677945.png
809,William_Osula,38,0.1000140514004524,0.0328443226597876,0.2165634278547764,0.0,3.9264407,0.0230899647895859,0.0,2.17046935594581,FWD,6.87,0.23,0.04,1.2897131639488495,52.9580602,1.0,3.081481481481481,1.050236683472991,2.19,0.2910632037236668,5.5,4,No news,0.015,Osula,4.63,500,1,0.6619757525,Fulham,2.96,False,4.63,538207,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
