Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
781,Tyler_Dibling,38,0.0038532666383569,0.0035833434918679,0.1618482182412147,0.2165315464082492,3.047526,0.0600417529615214,0.15,0.2641395762312335,MID,3.33,0.04,0.03,1.4430141192563402,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.92,0.1905576790098313,5.3,11,No news,0.01,Dibling,10.56,707,1,0.09789272325,Spurs,1.76,False,10.56,496661,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496661.png
782,Tyler_Fletcher,38,0.0001469179829266,0.0001577535877308,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.0260450596626132,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1221461036262022,4.4,1,No news,0.01,Fletcher,3.993333333333334,771,1,0.01,Brighton,3.120555555555556,False,3.993333333333334,519913,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519913.png
783,Tyler_Fredricson,38,0.0002321485177826,0.0001994659464667,0.1124938340572544,0.2296114315148263,2.5530012,0.1887196964247276,0.1,0.0235174745692835,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.444988075,1.0,3.271957671957672,1.0,3.0,0.4347214092429123,3.7,1,No news,0.01,Fredricson,6.352857142857142,446,1,0.01,Brighton,1.9607142857142856,False,6.352857142857142,547676,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/547676.png
784,Tyler_Morton,38,0.0001812140256265,0.0001768980896497,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.0275043241613797,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1297118958712614,4.5,14,Has joined Lyon permanently.,0.01,Morton,4.447222222222223,395,1,0.01,Brentford,3.208333333333334,True,4.447222222222223,440148,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/440148.png
787,Tyrell_Malacia,38,0.000241683129734,0.0005294924893322,0.1431304339041709,0.2296114315148263,2.544787,0.7013640900633943,0.26,0.0729833387516612,DEF,3.87,0.01,0.03,1.1599861823136757,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.2976590058555436,3.7,1,No news,0.01,Malacia,18.0,448,1,0.02283725675,Brighton,1.32,False,18.0,222690,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/222690.png
788,Tyrick_Mitchell,38,0.0416878777659457,0.0788750950882678,0.1396584932979345,0.2071369348650612,3.055781,0.2176619695799655,0.15,2.4917643751120973,DEF,8.47,0.05,0.06,0.9154820012004722,84.386763,1.0,3.15,0.9733245527595284,1.84,0.5073215643632446,5.0,31,No news,0.024,Mitchell,6.36,258,1,1.0,Arsenal,2.72,True,6.36,244723,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/244723.png
789,Tyrique_George,38,0.0184854776062314,0.0344748697900934,0.1168440320864319,0.2165315464082492,3.3605268,0.0379739353009365,0.14,0.7538405191273655,MID,3.53,0.06,0.1,1.4430141192563402,18.9801238,1.0,3.2,0.9776344976201654,1.03,0.3448775080382826,4.8,11,No news,0.01,George,6.9,243,1,0.2372515475,Spurs,2.49,False,6.9,550615,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550615.png
790,Tyrone_Mings,38,0.0604808953248363,0.0518675489374659,0.1352414298398494,0.1190824738402328,2.097845,0.2356097132409116,0.12,1.5576151260590705,DEF,5.47,0.07,0.02,1.085727003688141,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.6331886022030275,4.3,7,No news,0.01,Mings,7.01,40,1,1.0,Man City,1.86,False,7.01,149484,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/149484.png
791,Valentín_Castellanos,38,0.2327152575057948,0.0529576751665289,0.1156159699603319,0.0,4.8737545,0.033179026220638,0.3,3.0961241558047874,FWD,7.0,0.23,0.04,1.5087757986722805,68.08368999999999,1.0,3.45,1.0232230816930532,2.04,0.4490050671869707,5.5,21,No news,0.01,Taty,5.0,791,1,0.8510461249999999,Leeds,4.03,True,5.0,247670,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/247670.png
792,Veljko_Milosavljevic,38,0.0020089362732708,0.0027240861428507,0.1,0.2307006504635776,4.2142634,0.4576422227885033,0.0,0.2256045954014992,DEF,3.29,0.02,0.03,1.3171634869420366,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.3483539765918594,4.4,91,No news,0.01,Milosavljević,9.75,721,1,0.0696886749999999,Nott'm Forest,1.77,False,9.75,620487,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/620487.png
793,Victor_Lindelöf,38,0.0322109706911702,0.0283236107171995,0.1,0.1190824738402328,1.9607975,0.1327921882613947,0.05,1.0759561631557504,DEF,2.07,0.02,0.01,1.085727003688141,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.23,0.6460669595802541,4.5,7,No news,0.01,Lindelöf,5.14,719,1,0.93444995,Man City,1.52,False,5.14,184667,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/184667.png
794,Viktor_Gyökeres,38,0.2578433516837718,0.0499467752082568,0.1819831719808577,0.0,4.5512214,0.0381109280889185,0.14,3.14417845664314,FWD,6.47,0.21,0.04,1.287355717607569,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.4804448873670082,9.1,3,No news,0.179,Gyökeres,4.01,666,1,0.7606287,Crystal Palace,3.16,False,4.01,224117,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224117.png
795,Virgil_van Dijk,38,0.1537496916997175,0.045391845091689,0.1657482182341814,0.246188423234429,4.036365,0.4238720273593482,0.15,3.98886713751488,DEF,10.73,0.11,0.03,1.4275049403718407,90.0,1.0,2.846296296296296,1.0989751062095166,2.85,0.505247400126746,6.0,14,No news,0.305,Virgil,8.35,373,1,1.0,Brentford,3.54,True,8.35,97032,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97032.png
796,Vitalii_Mykolenko,38,0.0369874871189257,0.0748741247815524,0.1009243688782304,0.2165315464082492,2.695416,0.2856349083603796,0.2,2.5707162074750496,DEF,7.33,0.0,0.04,1.4430141192563402,90.0,1.0,3.2,1.0029268038831651,1.97,0.4873548855047344,4.9,11,No news,0.01,Mykolenko,6.77,292,1,1.0,Spurs,2.26,False,6.77,224967,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/224967.png
797,Vitaly_Janelt,38,0.0124179825335086,0.0356775355311353,0.2159663118072151,0.1722497495767363,3.2906117,0.191001147926119,0.2,1.2385439625289176,MID,14.93,0.03,0.08,1.2627343678235523,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.23,0.1979298311485711,4.9,94,No news,0.01,Janelt,11.48,125,1,0.4030649737499999,Liverpool,2.76,False,11.48,204580,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/204580.png
798,Vitor_de Oliveira Nunes dos Reis,38,0.0001576939486972,0.0001798293209768,0.1616014143206732,0.3190934516901721,4.0682726,0.1148721822374136,0.1,0.0317521216217604,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4032707268995357,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,4.630714285714285,412,1,0.01,Aston Villa,2.551428571428571,True,4.630714285714285,616222,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/616222.png
799,Václav_Hladký,38,6.5531353013324e-05,7.0939456057524e-05,0.2504950168895721,0.243595077900441,3.008911,0.0248858444725189,0.1,0.0372041479772736,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3273762351031963,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01,Wolves,1.86,True,0.0,51943,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/51943.png
800,Walter_Benítez,38,6.3411838921955e-05,6.8721191994997e-05,0.1676986522530316,0.2071369348650612,3.0710564,0.0285294130642131,0.1,0.0320409757342571,GKP,9.93,0.0,0.0,0.9154820012004722,0.0,1.0,3.15,1.0,3.0,0.3232375577183146,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01,Arsenal,1.43,True,0.0,121709,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/121709.png
801,Wellity_Lucky,38,0.0001265490572419,0.0001561390935366,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.0246212212235964,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,4.0,14,No news,0.01,Lucky,3.515,760,1,0.01,Brentford,2.4641666666666664,True,3.515,519440,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/519440.png
802,Wes_Foderingham,38,1.3165070894231e-05,4.097972763072e-05,0.3275000573458672,0.2415314952060826,3.12101,0.0,0.07,0.0389286744407096,GKP,17.33,0.0,0.0,1.5087757986722805,0.0,1.0,4.3,1.0,1.48,0.3102231178895487,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01,Leeds,2.33,True,0.0,82143,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/82143.png
803,Wesley_Fofana,38,0.0443964334798664,0.0447200874319055,0.1321914495860934,0.3105617085765303,3.4529512,0.3923411660340982,0.3,3.281675630224587,DEF,5.87,0.03,0.02,1.3721484807659794,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.4259277128752697,4.4,8,No news,0.01,Fofana,10.25,230,1,0.8805532999999999,Sunderland,1.9,False,10.25,444463,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444463.png
804,Wilfried_Gnonto,38,0.0158160900920102,0.0283299418512784,0.1208760320864319,0.2417881908128472,3.5006795,0.0206122124302905,0.2,0.7249811390463532,MID,4.13,0.05,0.07,1.4624541973500107,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.95,0.3179755920411413,5.1,2,No news,0.01,Gnonto,12.28,351,1,0.24409799,West Ham,2.69,False,12.28,492859,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/492859.png
805,Will_Dennis,38,0.0009399413905526,0.000856483308105,0.1814502102833389,0.2307006504635776,4.1866,0.0310713762072417,0.1,0.0349521129244544,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3300238972136169,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,444172,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/444172.png
806,Will_Hughes,38,0.0080303936156118,0.0144374832622565,0.1184040320864319,0.2071369348650612,3.0504704,0.0670515688234906,0.22,0.7936136277197605,MID,6.6,0.03,0.07,0.9154820012004722,24.7185054,1.0,3.2,0.9539855313673616,0.74,0.1820227845918015,4.7,31,No news,0.01,Hughes,9.07,270,1,0.3089813175,Arsenal,1.95,True,9.07,108413,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/108413.png
807,Will_Lankshear,38,0.0002689272090574,0.0001528592886538,0.2020599915986061,0.0,4.67586,0.0485571162956664,0.1,0.0260005283141962,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.0737732343490252,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,5.0725,598,1,0.01,Everton,4.0275,True,5.0725,552427,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/552427.png
808,Will_Wright,38,0.0002979437930574,0.0001516553387776,0.2366477068748473,0.0,4.7631874,0.0444978549778565,0.1,0.0264744290197323,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0779973715090878,4.5,14,No news,0.01,Wright,2.12,830,1,0.01,Brentford,4.48,True,2.12,677945,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/677945.png
809,William_Osula,38,0.1062488910895849,0.0352928637966138,0.2194252040576935,0.0,4.160868,0.0230899647895859,0.0,2.224364444211913,FWD,6.87,0.23,0.04,1.2941403914720286,52.9580602,1.0,3.081481481481481,1.050236683472991,2.2,0.3023290415939867,5.5,4,No news,0.015,Osula,4.63,500,1,0.6619757525,Fulham,2.96,False,4.63,538207,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/538207.png
810,William_Saliba,38,0.08012463067708,0.0684270640708812,0.223249896504879,0.3702809993029863,3.8196344,0.2881995041430358,0.05,4.358667757521716,DEF,14.73,0.02,0.04,1.287355717607569,88.767,1.0,1.4055555555555552,0.9878238174021244,2.32,0.4702000080794773,6.3,3,No news,0.172,Saliba,6.55,6,1,1.0,Crystal Palace,2.0,False,6.55,462424,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
811,Willy_Boly,38,0.0002355568160291,0.0002236859622618,0.138449756386876,0.1845963809895135,3.3124397,0.0,0.14,0.0157435939296722,DEF,3.2,0.04,0.02,1.6268186028346507,0.0,1.0,3.759259259259258,1.0,2.22,0.555941988189643,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01,Bournemouth,2.37,True,0.0,90585,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/90585.png
812,Wilson_Isidor,38,0.0250358248278162,0.0083518864098797,0.433185393090248,0.0,4.491294,0.025390387562703,0.03,0.8421996861880889,FWD,3.6,0.19,0.03,1.483127612348932,21.1358322,1.0,2.6851851851851847,1.0914740404486656,1.46,0.1882958465776721,5.0,56,No news,0.013,Isidor,6.38,560,1,0.2641979024999999,Chelsea,2.64,True,6.38,437505,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437505.png
813,Wilson_Odobert,38,0.0005379887334369,0.0007153811966838,0.1914411890530585,0.255827415939737,4.331012,0.0495476222005259,0.0,0.0317390032326197,MID,7.87,0.11,0.06,1.4573866124957218,0.0,1.0,2.8703703703703702,0.9448358981385828,1.1,0.2343442664419293,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.02,588,1,0.01,Everton,3.19,True,7.02,550839,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550839.png
814,Xavi_Simons,38,0.000838270357931,0.0010071117068195,0.1957352728703022,0.255827415939737,4.577237,0.076223412581864,0.21,0.0330464801968626,MID,9.8,0.12,0.13,1.4573866124957218,0.0,1.0,2.525925925925926,1.09527420116961,2.29,0.3050638385470862,6.3,6,Knee injury - Expected back 01 Jan,0.011,Xavi,7.24,717,1,0.01,Everton,3.64,True,7.24,493362,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493362.png
815,Yang_Min-hyeok,38,0.0001541913120053,0.0001736629918186,0.1777383831965814,0.255827415939737,3.938327,0.0648639403057338,0.1,0.0270718643990416,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1287360805432453,4.5,6,has joined Coventry City on loan for the rest of the season.,0.01,Min-hyeok,5.120454545454546,594,1,0.01,Everton,2.8513636363636365,True,5.120454545454546,623095,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/623095.png
816,Yankuba_Minteh,38,0.1291060243442532,0.223012634181173,0.2068839792361259,0.2756151376405746,4.355787,0.0633868953251596,0.08,3.99648445216249,MID,9.07,0.08,0.13,1.4654883695230865,80.79391099999998,1.0,3.514814814814814,0.9690341652557256,2.08,0.4225759465442246,5.5,36,No news,0.025,Minteh,7.38,160,1,1.0,Man Utd,4.23,True,7.38,592031,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/592031.png
817,Yasin_Ayari,38,0.0432623722932934,0.039659587213899,0.212520765408039,0.2756151376405746,4.295412,0.1708222596673231,0.05,1.9598881936187924,MID,9.47,0.08,0.04,1.4654883695230865,44.5662091,1.0,3.514814814814814,1.1244759274050593,2.18,0.2528801715864217,4.8,36,No news,0.01,Ayari,11.15,166,1,0.55707761375,Man Utd,2.81,True,11.15,509416,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509416.png
819,Yehor_Yarmoliuk,38,0.0481260490649684,0.0927593506625133,0.1552991240881979,0.1722497495767363,3.180868,0.2209428905661304,0.2,3.1658291684057733,MID,10.07,0.02,0.03,1.2627343678235523,83.2317085,1.0,3.0046296296296293,0.982612812280655,1.52,0.2267572959828289,5.0,94,No news,0.01,Yarmoliuk,11.98,129,1,1.0,Liverpool,1.77,False,11.98,508395,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/508395.png
820,Yerson_Mosquera Valdelamar,38,0.1173056211492284,0.0500271710776288,0.1027622919359803,0.3206470606552959,3.758442,0.3944298220936265,0.3,4.169422707098998,DEF,7.07,0.09,0.02,1.8636296707048896,80.67944,1.0,1.9703703703703697,1.0546933047398923,2.12,0.4928364849955879,4.3,39,No news,0.01,Mosquera,9.58,634,1,1.0,Burnley,2.44,False,9.58,501837,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/501837.png
821,Yoane_Wissa,38,0.0848310461994907,0.0216670947051399,0.5530449711911678,0.0,4.6761937,0.0230899647895859,0.15,1.3693406245053554,FWD,2.33,0.31,0.05,1.2941403914720286,27.2215376,1.0,3.081481481481481,0.9979411045834424,3.0,0.3759397428384806,7.3,4,No news,0.01,Wissa,4.36,135,1,0.34026922,Fulham,3.43,False,4.36,216646,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/216646.png
822,Youri_Tielemans,38,0.0774864631369873,0.1261318833320311,0.2709117612738609,0.1190824738402328,2.5864685,0.2040461835153224,0.02,3.544671432555652,MID,17.27,0.03,0.09,1.085727003688141,79.90931699999999,1.0,3.9703703703703694,0.9939557852372528,1.32,0.2680592433385861,5.9,7,No news,0.01,Tielemans,10.5,48,1,0.9988664625,Man City,3.52,False,10.5,166989,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/166989.png
823,Youssef_Ramalho Chermiti,38,0.0002633018665948,0.0002022851010281,0.1,0.0,3.52693,0.0,0.18,0.02265817514481,FWD,1.6,0.08,0.03,1.4430141192563402,0.0,1.0,4.029629629629629,1.0,0.39,0.0907813200596628,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01,Spurs,1.28,False,0.0,491012,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491012.png
824,Yunus_Emre Konak,38,0.0001343715266196,0.0001600895014643,0.1587818175254582,0.1722497495767363,3.019629,0.0658750805739278,0.1,0.0252613780974085,MID,7.421333333333332,0.068,0.066,1.2627343678235523,0.0,1.0,3.194753086419753,1.0,3.0,0.1053523559854399,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,7.104666666666666,131,1,0.01,Liverpool,2.4953333333333334,False,7.104666666666666,628204,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/628204.png
825,Yusuf_Akhamrich,38,0.0001541913120053,0.0001736629918186,0.1777383831965814,0.255827415939737,3.938327,0.0648639403057338,0.1,0.0270718643990416,MID,7.145909090909091,0.0759090909090909,0.065,1.4573866124957218,0.0,1.0,2.990404040404041,1.0,3.0,0.1287360805432453,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,5.120454545454546,751,1,0.01,Everton,2.8513636363636365,True,5.120454545454546,590035,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/590035.png
826,Yves_Bissouma,38,0.023345057162017,0.0201472412650637,0.1347240320864319,0.255827415939737,3.9416351,0.0829933563446872,0.28,1.4624028104962985,MID,7.6,0.02,0.01,1.4573866124957218,42.5984588,1.0,2.4685185185185183,1.010863976251334,0.84,0.2091605465163859,5.2,6,No news,0.01,Bissouma,10.35,587,1,0.532480735,Everton,1.17,True,10.35,227127,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/227127.png
