,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT
3166,Igor_Jesus Maciel da Cruz,FWD,7,7.128,0.128,0.018,0.8602848548683737,30,0.0528005455087981,0.0203398866172311,0.2592569015289307,0.0,3.560966,1.0,1.1410350869642116,6.0,17,No news,0.016,1.0,0.375,Newcastle,2.566
3167,Igor_Jesus Maciel da Cruz,FWD,8,7.128,0.128,0.018,1.3278733437359391,30,0.0669278519834866,0.0203199441244829,0.2781423185134887,0.0,4.066479,1.0,1.2171701112749584,6.0,17,No news,0.016,1.0,0.375,Chelsea,2.566
3168,Taiwo_Awoniyi,FWD,1,10.38,0.15,0.02,1.0640639934323397,50,0.0563908657175298,0.0257158813109867,0.2010182181335091,0.0,3.6519744,0.49,1.7387611438228712,5.5,17,No news,0.01,1.0,0.625,Brentford,2.91
3169,Taiwo_Awoniyi,FWD,2,10.38,0.15,0.02,1.0521895107755554,50,0.0569914913832106,0.0258247012686741,0.2010182181335091,0.0,3.546045,0.49,1.7345966226050775,5.5,17,No news,0.01,1.0,0.625,Crystal Palace,2.91
3170,Taiwo_Awoniyi,FWD,3,10.38,0.15,0.02,1.5864448446360724,50,0.0737962044935879,0.0273953438197626,0.2010182181335091,0.0,4.122788,0.49,1.835380762190375,5.5,17,No news,0.01,1.0,0.625,West Ham,2.91
3171,Taiwo_Awoniyi,FWD,4,10.38,0.15,0.02,0.6753158002054297,50,0.0494515977642377,0.024777775826113,0.2010182181335091,0.0,3.366108,0.49,1.69338024438186,5.5,17,No news,0.01,1.0,0.625,Arsenal,2.91
3172,Taiwo_Awoniyi,FWD,5,10.38,0.15,0.02,2.07985597311098,50,0.1051494433843038,0.0294590663014133,0.2010182181335091,0.0,4.954827,0.49,2.005826910397409,5.5,17,No news,0.01,1.0,0.625,Burnley,2.91
3173,Taiwo_Awoniyi,FWD,6,10.38,0.15,0.02,2.2737009957439063,50,0.1157867025656598,0.0297359894831247,0.2010182181335091,0.0,5.4484553,0.49,2.075720504790912,5.5,17,No news,0.01,1.0,0.625,Sunderland,2.91
3174,Taiwo_Awoniyi,FWD,7,10.38,0.15,0.02,0.8602848548683737,50,0.0521283620191939,0.0251117823160246,0.2010182181335091,0.0,3.371834,0.49,1.7042762882224642,5.5,17,No news,0.01,1.0,0.625,Newcastle,2.91
3175,Taiwo_Awoniyi,FWD,8,10.38,0.15,0.02,1.3278733437359391,50,0.0621571065971597,0.026314748821546,0.2010182181335091,0.0,4.0022125,0.49,1.7830264345180489,5.5,17,No news,0.01,1.0,0.625,Chelsea,2.91
3176,Anthony_Patterson,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,90,0.0405679795820632,0.0427081726371696,0.1919981827831268,0.0838083795759513,3.0190008,1.0,2.6591088726999264,4.5,56,No news,0.01,1.0,1.0,West Ham,2.0787500000000003
3177,Anthony_Patterson,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,90,0.0415861504091552,0.042242412855413,0.2008967545127868,0.1268356139291273,3.107176,1.0,2.838760813755088,4.5,56,No news,0.01,1.0,1.0,Burnley,2.0787500000000003
3178,Anthony_Patterson,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,90,0.0397836480087179,0.0435724416152586,0.1862552317476272,0.0657327442709305,3.0160487,1.0,2.588851804773452,4.5,56,No news,0.01,1.0,1.0,Brentford,2.0787500000000003
3179,Anthony_Patterson,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,90,0.0398738225012156,0.0435738610469396,0.1867911460494995,0.0674032467529696,2.848904,1.0,2.5618654051502903,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,2.0787500000000003
3180,Anthony_Patterson,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,90,0.0404555100418338,0.0439854375807528,0.1898842951154709,0.0634361208790949,3.0151768,1.0,2.5833128312571185,4.5,56,No news,0.01,1.0,1.0,Aston Villa,2.0787500000000003
3181,Anthony_Patterson,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,90,0.0399295514683299,0.0436360995466288,0.1948939582204818,0.0837891327091223,2.9546895,1.0,2.648493944329226,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,2.0787500000000003
3182,Anthony_Patterson,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,90,0.040312384156511,0.0440297012504012,0.1877306523418426,0.0721549211797923,2.9422014,1.0,2.5983825181207263,4.5,56,No news,0.01,1.0,1.0,Man Utd,2.0787500000000003
3183,Anthony_Patterson,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,90,0.040622836686959,0.0427221931964355,0.198945715675354,0.0876702782449682,3.165858,1.0,2.707941174222169,4.5,56,No news,0.01,1.0,1.0,Wolves,2.0787500000000003
3184,Simon_Moore,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,30,0.0152129923432737,0.0160155647389386,0.1919981827831268,0.0838083795759513,3.0190008,1.0,0.9971658272624724,4.0,56,No news,0.01,1.0,0.375,West Ham,2.0787500000000003
3185,Simon_Moore,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,30,0.0155948064034332,0.0158409048207798,0.2008967545127868,0.1268356139291273,3.107176,1.0,1.064535305158158,4.0,56,No news,0.01,1.0,0.375,Burnley,2.0787500000000003
3186,Simon_Moore,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,30,0.0149188680032692,0.0163396656057219,0.1862552317476272,0.0657327442709305,3.0160487,1.0,0.9708194267900444,4.0,56,No news,0.01,1.0,0.375,Brentford,2.0787500000000003
3187,Simon_Moore,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,30,0.0149526834379558,0.0163401978926023,0.1867911460494995,0.0674032467529696,2.848904,1.0,0.9606995269313588,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.0787500000000003
3188,Simon_Moore,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,30,0.0151708162656876,0.0164945390927823,0.1898842951154709,0.0634361208790949,3.0151768,1.0,0.9687423117214194,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.0787500000000003
3189,Simon_Moore,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,30,0.0149735818006237,0.0163635373299858,0.1948939582204818,0.0837891327091223,2.9546895,1.0,0.9931852291234596,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.0787500000000003
3190,Simon_Moore,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,30,0.0151171440586916,0.0165111379689004,0.1877306523418426,0.0721549211797923,2.9422014,1.0,0.9743934442952724,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.0787500000000003
3191,Simon_Moore,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,30,0.0152335637576096,0.0160208224486633,0.198945715675354,0.0876702782449682,3.165858,1.0,1.0154779403333134,4.0,56,No news,0.01,1.0,0.375,Wolves,2.0787500000000003
3192,Blondy_Nna Noukeu,GKP,1,7.331250000000001,0.0,0.0,1.5864448446360724,30,0.0152129923432737,0.0160155647389386,0.1919981827831268,0.0838083795759513,3.0190008,1.0,0.9971658272624724,4.0,56,No news,0.01,1.0,0.375,West Ham,2.0787500000000003
3193,Blondy_Nna Noukeu,GKP,2,7.331250000000001,0.0,0.0,2.07985597311098,30,0.0155948064034332,0.0158409048207798,0.2008967545127868,0.1268356139291273,3.107176,1.0,1.064535305158158,4.0,56,No news,0.01,1.0,0.375,Burnley,2.0787500000000003
3194,Blondy_Nna Noukeu,GKP,3,7.331250000000001,0.0,0.0,1.0640639934323397,30,0.0149188680032692,0.0163396656057219,0.1862552317476272,0.0657327442709305,3.0160487,1.0,0.9708194267900444,4.0,56,No news,0.01,1.0,0.375,Brentford,2.0787500000000003
3195,Blondy_Nna Noukeu,GKP,4,7.331250000000001,0.0,0.0,1.0521895107755554,30,0.0149526834379558,0.0163401978926023,0.1867911460494995,0.0674032467529696,2.848904,1.0,0.9606995269313588,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,2.0787500000000003
3196,Blondy_Nna Noukeu,GKP,5,7.331250000000001,0.0,0.0,1.4700214151466493,30,0.0151708162656876,0.0164945390927823,0.1898842951154709,0.0634361208790949,3.0151768,1.0,0.9687423117214194,4.0,56,No news,0.01,1.0,0.375,Aston Villa,2.0787500000000003
3197,Blondy_Nna Noukeu,GKP,6,7.331250000000001,0.0,0.0,1.0928590695741311,30,0.0149735818006237,0.0163635373299858,0.1948939582204818,0.0837891327091223,2.9546895,1.0,0.9931852291234596,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,2.0787500000000003
3198,Blondy_Nna Noukeu,GKP,7,7.331250000000001,0.0,0.0,1.334884875261285,30,0.0151171440586916,0.0165111379689004,0.1877306523418426,0.0721549211797923,2.9422014,1.0,0.9743934442952724,4.0,56,No news,0.01,1.0,0.375,Man Utd,2.0787500000000003
3199,Blondy_Nna Noukeu,GKP,8,7.331250000000001,0.0,0.0,1.6449419858052703,30,0.0152335637576096,0.0160208224486633,0.198945715675354,0.0876702782449682,3.165858,1.0,1.0154779403333134,4.0,56,No news,0.01,1.0,0.375,Wolves,2.0787500000000003
3200,Daniel_Ballard,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0522619303357857,0.0548263708379036,0.1412023358461206,0.0838083795759513,2.39997,1.0,2.0771065907730613,4.5,56,No news,0.01,1.0,1.0,West Ham,1.9809090909090905
3201,Daniel_Ballard,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.0562906113128081,0.0603334686602483,0.1450134563860242,0.1268356139291273,3.153427,1.0,2.4182996343397534,4.5,56,No news,0.01,1.0,1.0,Burnley,1.9809090909090905
3202,Daniel_Ballard,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.0487338199039133,0.0534519798619864,0.1404647709843462,0.0657327442709305,2.4792368,1.0,2.0070641433703784,4.5,56,No news,0.01,1.0,1.0,Brentford,1.9809090909090905
3203,Daniel_Ballard,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.0488176792222214,0.053315994877253,0.1404647709843462,0.0674032467529696,2.3337274,1.0,1.984052233070238,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,1.9809090909090905
3204,Daniel_Ballard,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.0512667912679379,0.0547533902918046,0.1411123854336088,0.0634361208790949,2.4748816,1.0,2.013724998298062,4.5,56,No news,0.01,1.0,1.0,Aston Villa,1.9809090909090905
3205,Daniel_Ballard,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.0493615891058878,0.0539808387622072,0.1429475082871263,0.0837891327091223,2.525271,1.0,2.0875427251201004,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,1.9809090909090905
3206,Daniel_Ballard,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.050826922628027,0.0562699402194544,0.1401177683886831,0.0721549211797923,2.1391532,1.0,1.97869965609942,4.5,56,No news,0.01,1.0,1.0,Man Utd,1.9809090909090905
3207,Daniel_Ballard,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.0525165237648926,0.055067826674904,0.143727248948509,0.0876702782449682,2.6284277,1.0,2.140522438931947,4.5,56,No news,0.01,1.0,1.0,Wolves,1.9809090909090905
3208,Trai_Hume,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0522619303357857,0.0548263708379036,0.1412023358461206,0.0838083795759513,2.39997,1.0,2.0771065907730613,4.5,56,No news,0.01,1.0,1.0,West Ham,1.9809090909090905
3209,Trai_Hume,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.0562906113128081,0.0603334686602483,0.1450134563860242,0.1268356139291273,3.153427,1.0,2.4182996343397534,4.5,56,No news,0.01,1.0,1.0,Burnley,1.9809090909090905
3210,Trai_Hume,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.0487338199039133,0.0534519798619864,0.1404647709843462,0.0657327442709305,2.4792368,1.0,2.0070641433703784,4.5,56,No news,0.01,1.0,1.0,Brentford,1.9809090909090905
3211,Trai_Hume,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.0488176792222214,0.053315994877253,0.1404647709843462,0.0674032467529696,2.3337274,1.0,1.984052233070238,4.5,56,No news,0.01,1.0,1.0,Crystal Palace,1.9809090909090905
3212,Trai_Hume,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.0512667912679379,0.0547533902918046,0.1411123854336088,0.0634361208790949,2.4748816,1.0,2.013724998298062,4.5,56,No news,0.01,1.0,1.0,Aston Villa,1.9809090909090905
3213,Trai_Hume,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.0493615891058878,0.0539808387622072,0.1429475082871263,0.0837891327091223,2.525271,1.0,2.0875427251201004,4.5,56,No news,0.01,1.0,1.0,Nott'm Forest,1.9809090909090905
3214,Trai_Hume,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.050826922628027,0.0562699402194544,0.1401177683886831,0.0721549211797923,2.1391532,1.0,1.97869965609942,4.5,56,No news,0.01,1.0,1.0,Man Utd,1.9809090909090905
3215,Trai_Hume,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.0525165237648926,0.055067826674904,0.143727248948509,0.0876702782449682,2.6284277,1.0,2.140522438931947,4.5,56,No news,0.01,1.0,1.0,Wolves,1.9809090909090905
3216,Joe_Anderson,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0195982238759196,0.0205598890642138,0.1412023358461206,0.0838083795759513,2.39997,1.0,0.778914971539898,4.0,56,No news,0.01,1.0,0.375,West Ham,1.9809090909090905
3217,Joe_Anderson,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.021108979242303,0.0226250507475931,0.1450134563860242,0.1268356139291273,3.153427,1.0,0.9068623628774076,4.0,56,No news,0.01,1.0,0.375,Burnley,1.9809090909090905
3218,Joe_Anderson,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.0182751824639674,0.0200444924482449,0.1404647709843462,0.0657327442709305,2.4792368,1.0,0.7526490537638919,4.0,56,No news,0.01,1.0,0.375,Brentford,1.9809090909090905
3219,Joe_Anderson,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.018306629708333,0.0199934980789698,0.1404647709843462,0.0674032467529696,2.3337274,1.0,0.7440195874013392,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,1.9809090909090905
3220,Joe_Anderson,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.0192250467254767,0.0205325213594267,0.1411123854336088,0.0634361208790949,2.4748816,1.0,0.7551468743617732,4.0,56,No news,0.01,1.0,0.375,Aston Villa,1.9809090909090905
3221,Joe_Anderson,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.0185105959147079,0.0202428145358277,0.1429475082871263,0.0837891327091223,2.525271,1.0,0.7828285219200377,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,1.9809090909090905
3222,Joe_Anderson,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0190600959855101,0.0211012275822954,0.1401177683886831,0.0721549211797923,2.1391532,1.0,0.7420123710372825,4.0,56,No news,0.01,1.0,0.375,Man Utd,1.9809090909090905
3223,Joe_Anderson,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.0196936964118347,0.020650435003089,0.143727248948509,0.0876702782449682,2.6284277,1.0,0.8026959145994801,4.0,56,No news,0.01,1.0,0.375,Wolves,1.9809090909090905
3224,Niall_Huggins,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0195982238759196,0.0205598890642138,0.1412023358461206,0.0838083795759513,2.39997,1.0,0.778914971539898,4.0,56,No news,0.01,1.0,0.375,West Ham,1.9809090909090905
3225,Niall_Huggins,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.021108979242303,0.0226250507475931,0.1450134563860242,0.1268356139291273,3.153427,1.0,0.9068623628774076,4.0,56,No news,0.01,1.0,0.375,Burnley,1.9809090909090905
3226,Niall_Huggins,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.0182751824639674,0.0200444924482449,0.1404647709843462,0.0657327442709305,2.4792368,1.0,0.7526490537638919,4.0,56,No news,0.01,1.0,0.375,Brentford,1.9809090909090905
3227,Niall_Huggins,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.018306629708333,0.0199934980789698,0.1404647709843462,0.0674032467529696,2.3337274,1.0,0.7440195874013392,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,1.9809090909090905
3228,Niall_Huggins,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.0192250467254767,0.0205325213594267,0.1411123854336088,0.0634361208790949,2.4748816,1.0,0.7551468743617732,4.0,56,No news,0.01,1.0,0.375,Aston Villa,1.9809090909090905
3229,Niall_Huggins,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.0185105959147079,0.0202428145358277,0.1429475082871263,0.0837891327091223,2.525271,1.0,0.7828285219200377,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,1.9809090909090905
3230,Niall_Huggins,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0190600959855101,0.0211012275822954,0.1401177683886831,0.0721549211797923,2.1391532,1.0,0.7420123710372825,4.0,56,No news,0.01,1.0,0.375,Man Utd,1.9809090909090905
3231,Niall_Huggins,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.0196936964118347,0.020650435003089,0.143727248948509,0.0876702782449682,2.6284277,1.0,0.8026959145994801,4.0,56,No news,0.01,1.0,0.375,Wolves,1.9809090909090905
3232,Zak_Johnson,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,30,0.0195982238759196,0.0205598890642138,0.1412023358461206,0.0838083795759513,2.39997,1.0,0.778914971539898,4.0,56,No news,0.01,1.0,0.375,West Ham,1.9809090909090905
3233,Zak_Johnson,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,30,0.021108979242303,0.0226250507475931,0.1450134563860242,0.1268356139291273,3.153427,1.0,0.9068623628774076,4.0,56,No news,0.01,1.0,0.375,Burnley,1.9809090909090905
3234,Zak_Johnson,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,30,0.0182751824639674,0.0200444924482449,0.1404647709843462,0.0657327442709305,2.4792368,1.0,0.7526490537638919,4.0,56,No news,0.01,1.0,0.375,Brentford,1.9809090909090905
3235,Zak_Johnson,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,30,0.018306629708333,0.0199934980789698,0.1404647709843462,0.0674032467529696,2.3337274,1.0,0.7440195874013392,4.0,56,No news,0.01,1.0,0.375,Crystal Palace,1.9809090909090905
3236,Zak_Johnson,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,30,0.0192250467254767,0.0205325213594267,0.1411123854336088,0.0634361208790949,2.4748816,1.0,0.7551468743617732,4.0,56,No news,0.01,1.0,0.375,Aston Villa,1.9809090909090905
3237,Zak_Johnson,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,30,0.0185105959147079,0.0202428145358277,0.1429475082871263,0.0837891327091223,2.525271,1.0,0.7828285219200377,4.0,56,No news,0.01,1.0,0.375,Nott'm Forest,1.9809090909090905
3238,Zak_Johnson,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,30,0.0190600959855101,0.0211012275822954,0.1401177683886831,0.0721549211797923,2.1391532,1.0,0.7420123710372825,4.0,56,No news,0.01,1.0,0.375,Man Utd,1.9809090909090905
3239,Zak_Johnson,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,30,0.0196936964118347,0.020650435003089,0.143727248948509,0.0876702782449682,2.6284277,1.0,0.8026959145994801,4.0,56,No news,0.01,1.0,0.375,Wolves,1.9809090909090905
3240,Reinildo_Mandava,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0522619303357857,0.0548263708379036,0.1412023358461206,0.0838083795759513,2.39997,1.0,2.0771065907730613,4.0,56,No news,0.086,1.0,1.0,West Ham,1.9809090909090905
3241,Reinildo_Mandava,DEF,2,6.873030303030303,0.0172727272727272,0.0171212121212121,2.07985597311098,90,0.0562906113128081,0.0603334686602483,0.1450134563860242,0.1268356139291273,3.153427,1.0,2.4182996343397534,4.0,56,No news,0.086,1.0,1.0,Burnley,1.9809090909090905
3242,Reinildo_Mandava,DEF,3,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0640639934323397,90,0.0487338199039133,0.0534519798619864,0.1404647709843462,0.0657327442709305,2.4792368,1.0,2.0070641433703784,4.0,56,No news,0.086,1.0,1.0,Brentford,1.9809090909090905
3243,Reinildo_Mandava,DEF,4,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0521895107755554,90,0.0488176792222214,0.053315994877253,0.1404647709843462,0.0674032467529696,2.3337274,1.0,1.984052233070238,4.0,56,No news,0.086,1.0,1.0,Crystal Palace,1.9809090909090905
3244,Reinildo_Mandava,DEF,5,6.873030303030303,0.0172727272727272,0.0171212121212121,1.4700214151466493,90,0.0512667912679379,0.0547533902918046,0.1411123854336088,0.0634361208790949,2.4748816,1.0,2.013724998298062,4.0,56,No news,0.086,1.0,1.0,Aston Villa,1.9809090909090905
3245,Reinildo_Mandava,DEF,6,6.873030303030303,0.0172727272727272,0.0171212121212121,1.0928590695741311,90,0.0493615891058878,0.0539808387622072,0.1429475082871263,0.0837891327091223,2.525271,1.0,2.0875427251201004,4.0,56,No news,0.086,1.0,1.0,Nott'm Forest,1.9809090909090905
3246,Reinildo_Mandava,DEF,7,6.873030303030303,0.0172727272727272,0.0171212121212121,1.334884875261285,90,0.050826922628027,0.0562699402194544,0.1401177683886831,0.0721549211797923,2.1391532,1.0,1.97869965609942,4.0,56,No news,0.086,1.0,1.0,Man Utd,1.9809090909090905
3247,Reinildo_Mandava,DEF,8,6.873030303030303,0.0172727272727272,0.0171212121212121,1.6449419858052703,90,0.0525165237648926,0.055067826674904,0.143727248948509,0.0876702782449682,2.6284277,1.0,2.140522438931947,4.0,56,No news,0.086,1.0,1.0,Wolves,1.9809090909090905
3248,Jenson_Seelt,DEF,1,6.873030303030303,0.0172727272727272,0.0171212121212121,1.5864448446360724,90,0.0522619303357857,0.0548263708379036,0.1412023358461206,0.0838083795759513,2.39997,1.0,2.0771065907730613,4.0,56,No news,0.01,1.0,1.0,West Ham,1.9809090909090905
