,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
2853,Tino_Livramento,DEF,6,10.02,0.01,0.05,0.76258688970932,90,0.0240017680687614,0.0628786978664161,0.3289333373579979,0.2586344608419942,2.9571571,1.6875,0.0,3.1577332948638293,5.0,4,No news,0.042,Livramento,1.0,1.0,Arsenal,2.6,True
2854,Tino_Livramento,DEF,7,10.02,0.01,0.05,1.6843113925233393,90,0.0263520969645748,0.0885598594673291,0.3347307889435291,0.3458865532935172,4.0660996,1.6875,0.0,3.806084492480442,5.0,4,No news,0.042,Livramento,1.0,1.0,Nott'm Forest,2.6,True
2855,Tino_Livramento,DEF,8,10.02,0.01,0.05,1.3113516280592217,90,0.023097718780377,0.0742801496807034,0.3303271428022385,0.212035543192857,2.5693784,1.6875,0.0,2.9179209763927174,5.0,4,No news,0.042,Livramento,1.0,1.0,Brighton,2.6,False
2856,Kieran_Trippier,DEF,1,12.61,0.01,0.09,1.0443320947435686,70,0.0086431012000512,0.0809163481467259,0.3250512784471511,0.2065668821303438,2.8418508,1.2033333333333334,0.0,2.376103883542233,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Aston Villa,3.83,False
2857,Kieran_Trippier,DEF,2,12.61,0.01,0.09,1.148612653021257,70,0.010756468067942,0.0865760871978883,0.3245531677951812,0.1838585534986648,3.0960495,1.2033333333333334,0.0,2.366567366308775,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Liverpool,3.83,True
2858,Kieran_Trippier,DEF,3,12.61,0.01,0.09,1.841610903980468,70,0.0091487093841005,0.1069422474838087,0.3332121485223769,0.2758599607630201,3.8083599,1.2033333333333334,0.0,2.83381882172128,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Leeds,3.83,False
2859,Kieran_Trippier,DEF,4,12.61,0.01,0.09,1.604841349979015,70,0.0108136807788125,0.0993640923671824,0.3336814960589409,0.3685132068434359,4.4074183,1.2033333333333334,0.0,3.2278114646602765,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Wolves,3.83,True
2860,Kieran_Trippier,DEF,5,12.61,0.01,0.09,1.25059682998752,70,0.0087535543267538,0.0890570174732971,0.3300981387248038,0.2767349048498569,3.7599142,1.2033333333333334,0.0,2.781848819487261,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Bournemouth,3.83,False
2861,Kieran_Trippier,DEF,6,12.61,0.01,0.09,0.76258688970932,70,0.011558171793742,0.0693055369086217,0.3234386753787994,0.2586344608419942,3.3534985,1.2033333333333334,0.0,2.6169559703314915,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Arsenal,3.83,True
2862,Kieran_Trippier,DEF,7,12.61,0.01,0.09,1.6843113925233393,70,0.0108955266652882,0.1084196009604833,0.3333079826583862,0.3458865532935172,4.1759963,1.2033333333333334,0.0,3.1370400426638905,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Nott'm Forest,3.83,True
2863,Kieran_Trippier,DEF,8,12.61,0.01,0.09,1.3113516280592217,70,0.008850510922569,0.0869721501109258,0.3286662658801078,0.212035543192857,2.9160278,1.2033333333333334,0.0,2.42424681485086,5.0,4,No news,0.015,Trippier,1.0,0.8235294117647058,Brighton,3.83,False
2864,Alex_Murphy,DEF,1,10.593,0.022,0.032,1.0443320947435686,0,0.0003635498163977,0.0004954498947445,0.3112878315844536,0.2065668821303438,2.3146214,1.2033333333333334,1.0,0.0277603396039851,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Aston Villa,2.276,False
2865,Alex_Murphy,DEF,2,10.593,0.022,0.032,1.148612653021257,0,0.0004029467948194,0.0005502224775755,0.3114537446894646,0.1838585534986648,2.5674965,1.2033333333333334,1.0,0.0276796436587772,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Liverpool,2.276,True
2866,Alex_Murphy,DEF,3,10.593,0.022,0.032,1.841610903980468,0,0.0004109629227348,0.0006317198744114,0.3162676744856835,0.2758599607630201,3.741889,1.2033333333333334,1.0,0.0339810675541212,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Leeds,2.276,False
2867,Alex_Murphy,DEF,4,10.593,0.022,0.032,1.604841349979015,0,0.0004276785035931,0.0005732664376539,0.3150422989525795,0.3685132068434359,4.0824876,1.2033333333333334,1.0,0.0382985381329744,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Wolves,2.276,True
2868,Alex_Murphy,DEF,5,10.593,0.022,0.032,1.25059682998752,0,0.0003810182616796,0.000545756618658,0.3133998323180675,0.2767349048498569,3.5883026,1.2033333333333334,1.0,0.0333359035933805,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Bournemouth,2.276,False
2869,Alex_Murphy,DEF,6,10.593,0.022,0.032,0.76258688970932,0,0.0003812030948244,0.0004553360949787,0.3105508781173229,0.2586344608419942,3.0060315,1.2033333333333334,1.0,0.0312084299417247,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Arsenal,2.276,True
2870,Alex_Murphy,DEF,7,10.593,0.022,0.032,1.6843113925233393,0,0.0004284892593623,0.0006857020034176,0.3154396203854084,0.3458865532935172,3.9386606,1.2033333333333334,1.0,0.0373827335479654,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Nott'm Forest,2.276,True
2871,Alex_Murphy,DEF,8,10.593,0.022,0.032,1.3113516280592217,0,0.0003884012095065,0.0005214470111669,0.3119023636677265,0.212035543192857,2.5297678,1.2033333333333334,1.0,0.0285959748694879,4.0,4,No news,0.01,A.Murphy,1.0,0.01,Brighton,2.276,False
2872,Harrison_Ashby,DEF,1,10.593,0.022,0.032,1.0443320947435686,0,0.0003635498163977,0.0004954498947445,0.3112878315844536,0.2065668821303438,2.3146214,1.2033333333333334,1.0,0.0277603396039851,4.0,4,No news,0.01,Ashby,1.0,0.01,Aston Villa,2.276,False
2873,Harrison_Ashby,DEF,2,10.593,0.022,0.032,1.148612653021257,0,0.0004029467948194,0.0005502224775755,0.3114537446894646,0.1838585534986648,2.5674965,1.2033333333333334,1.0,0.0276796436587772,4.0,4,No news,0.01,Ashby,1.0,0.01,Liverpool,2.276,True
2874,Harrison_Ashby,DEF,3,10.593,0.022,0.032,1.841610903980468,0,0.0004109629227348,0.0006317198744114,0.3162676744856835,0.2758599607630201,3.741889,1.2033333333333334,1.0,0.0339810675541212,4.0,4,No news,0.01,Ashby,1.0,0.01,Leeds,2.276,False
2875,Harrison_Ashby,DEF,4,10.593,0.022,0.032,1.604841349979015,0,0.0004276785035931,0.0005732664376539,0.3150422989525795,0.3685132068434359,4.0824876,1.2033333333333334,1.0,0.0382985381329744,4.0,4,No news,0.01,Ashby,1.0,0.01,Wolves,2.276,True
2876,Harrison_Ashby,DEF,5,10.593,0.022,0.032,1.25059682998752,0,0.0003810182616796,0.000545756618658,0.3133998323180675,0.2767349048498569,3.5883026,1.2033333333333334,1.0,0.0333359035933805,4.0,4,No news,0.01,Ashby,1.0,0.01,Bournemouth,2.276,False
2877,Harrison_Ashby,DEF,6,10.593,0.022,0.032,0.76258688970932,0,0.0003812030948244,0.0004553360949787,0.3105508781173229,0.2586344608419942,3.0060315,1.2033333333333334,1.0,0.0312084299417247,4.0,4,No news,0.01,Ashby,1.0,0.01,Arsenal,2.276,True
2878,Harrison_Ashby,DEF,7,10.593,0.022,0.032,1.6843113925233393,0,0.0004284892593623,0.0006857020034176,0.3154396203854084,0.3458865532935172,3.9386606,1.2033333333333334,1.0,0.0373827335479654,4.0,4,No news,0.01,Ashby,1.0,0.01,Nott'm Forest,2.276,True
2879,Harrison_Ashby,DEF,8,10.593,0.022,0.032,1.3113516280592217,0,0.0003884012095065,0.0005214470111669,0.3119023636677265,0.212035543192857,2.5297678,1.2033333333333334,1.0,0.0285959748694879,4.0,4,No news,0.01,Ashby,1.0,0.01,Brighton,2.276,False
2880,Miodrag_Pivaš,DEF,1,10.593,0.022,0.032,1.0443320947435686,0,0.0003635498163977,0.0004954498947445,0.3112878315844536,0.2065668821303438,2.3146214,1.2033333333333334,1.0,0.0277603396039851,4.0,4,No news,0.01,Pivas,1.0,0.01,Aston Villa,2.276,False
2881,Miodrag_Pivaš,DEF,2,10.593,0.022,0.032,1.148612653021257,0,0.0004029467948194,0.0005502224775755,0.3114537446894646,0.1838585534986648,2.5674965,1.2033333333333334,1.0,0.0276796436587772,4.0,4,No news,0.01,Pivas,1.0,0.01,Liverpool,2.276,True
2882,Miodrag_Pivaš,DEF,3,10.593,0.022,0.032,1.841610903980468,0,0.0004109629227348,0.0006317198744114,0.3162676744856835,0.2758599607630201,3.741889,1.2033333333333334,1.0,0.0339810675541212,4.0,4,No news,0.01,Pivas,1.0,0.01,Leeds,2.276,False
2883,Miodrag_Pivaš,DEF,4,10.593,0.022,0.032,1.604841349979015,0,0.0004276785035931,0.0005732664376539,0.3150422989525795,0.3685132068434359,4.0824876,1.2033333333333334,1.0,0.0382985381329744,4.0,4,No news,0.01,Pivas,1.0,0.01,Wolves,2.276,True
2884,Miodrag_Pivaš,DEF,5,10.593,0.022,0.032,1.25059682998752,0,0.0003810182616796,0.000545756618658,0.3133998323180675,0.2767349048498569,3.5883026,1.2033333333333334,1.0,0.0333359035933805,4.0,4,No news,0.01,Pivas,1.0,0.01,Bournemouth,2.276,False
2885,Miodrag_Pivaš,DEF,6,10.593,0.022,0.032,0.76258688970932,0,0.0003812030948244,0.0004553360949787,0.3105508781173229,0.2586344608419942,3.0060315,1.2033333333333334,1.0,0.0312084299417247,4.0,4,No news,0.01,Pivas,1.0,0.01,Arsenal,2.276,True
2886,Miodrag_Pivaš,DEF,7,10.593,0.022,0.032,1.6843113925233393,0,0.0004284892593623,0.0006857020034176,0.3154396203854084,0.3458865532935172,3.9386606,1.2033333333333334,1.0,0.0373827335479654,4.0,4,No news,0.01,Pivas,1.0,0.01,Nott'm Forest,2.276,True
2887,Miodrag_Pivaš,DEF,8,10.593,0.022,0.032,1.3113516280592217,0,0.0003884012095065,0.0005214470111669,0.3119023636677265,0.212035543192857,2.5297678,1.2033333333333334,1.0,0.0285959748694879,4.0,4,No news,0.01,Pivas,1.0,0.01,Brighton,2.276,False
2888,Matt_Targett,DEF,1,11.12,0.0,0.01,1.0443320947435686,0,0.0001483233517605,0.0002215158399882,0.2559185051797628,0.2065668821303438,2.4977124,1.2033333333333334,0.0,0.0259930382310741,4.0,4,No news,0.01,Targett,1.0,0.01,Aston Villa,1.49,False
2889,Matt_Targett,DEF,2,11.12,0.0,0.01,1.148612653021257,0,0.0001737144148018,0.0002303490646801,0.2556145159779787,0.1838585534986648,3.0640397,1.2033333333333334,0.0,0.0263580046140516,4.0,4,No news,0.01,Targett,1.0,0.01,Liverpool,1.49,True
2890,Matt_Targett,DEF,3,11.12,0.0,0.01,1.841610903980468,0,0.0001266404759975,0.0002736116965493,0.2558854976921081,0.2758599607630201,3.622196,1.2033333333333334,0.0,0.0310344167685645,4.0,4,No news,0.01,Targett,1.0,0.01,Leeds,1.49,False
2891,Matt_Targett,DEF,4,11.12,0.0,0.01,1.604841349979015,0,0.0001587854858417,0.0002522824379405,0.2580510361744761,0.3685132068434359,3.8072743,1.2033333333333334,0.0,0.0352311333462308,4.0,4,No news,0.01,Targett,1.0,0.01,Wolves,1.49,True
2892,Matt_Targett,DEF,5,11.12,0.0,0.01,1.25059682998752,0,0.0001477251565065,0.0002391471906885,0.255945829029262,0.2767349048498569,3.3561647,1.2033333333333334,0.0,0.0305563262351121,4.0,4,No news,0.01,Targett,1.0,0.01,Bournemouth,1.49,False
2893,Matt_Targett,DEF,6,11.12,0.0,0.01,0.76258688970932,0,0.0001816298872835,0.0001841650525406,0.2549628836913705,0.2586344608419942,3.211831,1.2033333333333334,0.0,0.0295665630882696,4.0,4,No news,0.01,Targett,1.0,0.01,Arsenal,1.49,True
2894,Matt_Targett,DEF,7,11.12,0.0,0.01,1.6843113925233393,0,0.0001557333869209,0.0003069661740763,0.2563649954898954,0.3458865532935172,3.7084658,1.2033333333333334,0.0,0.0342315527706637,4.0,4,No news,0.01,Targett,1.0,0.01,Nott'm Forest,1.49,True
2895,Matt_Targett,DEF,8,11.12,0.0,0.01,1.3113516280592217,0,0.0001471323640718,0.0002377758852242,0.2550179296984076,0.212035543192857,2.9066057,1.2033333333333334,0.0,0.0270556740373845,4.0,4,No news,0.01,Targett,1.0,0.01,Brighton,1.49,False
2896,Anthony_Gordon,MID,1,11.09,0.1783333333333333,0.0866666666666666,1.0443320947435686,90,0.2452143032351615,0.1616225740606945,0.4434423612740835,0.2065668821303438,4.7364945,0.0,0.99,4.534143406703919,7.5,4,No news,0.03,Gordon,1.0,1.0,Aston Villa,4.26,False
2897,Anthony_Gordon,MID,2,11.09,0.1783333333333333,0.0866666666666666,1.148612653021257,90,0.2453575337821023,0.1739232116072055,0.4440761338857015,0.1838585534986648,4.8949633,0.0,0.99,4.578329266406036,7.5,4,No news,0.03,Gordon,1.0,1.0,Liverpool,4.26,True
2898,Anthony_Gordon,MID,3,11.09,0.1783333333333333,0.0866666666666666,1.841610903980468,90,0.3413866740011397,0.2135496168148815,0.4593426667836507,0.2758599607630201,5.3307834,0.0,0.99,5.268939227998067,7.5,4,No news,0.03,Gordon,1.0,1.0,Leeds,4.26,False
2899,Anthony_Gordon,MID,4,11.09,0.1783333333333333,0.0866666666666666,1.604841349979015,90,0.3080581006695264,0.193644383481074,0.4572055994656881,0.3685132068434359,5.1971025,0.0,0.99,5.120197708347793,7.5,4,No news,0.03,Gordon,1.0,1.0,Wolves,4.26,True
2900,Anthony_Gordon,MID,5,11.09,0.1783333333333333,0.0866666666666666,1.25059682998752,90,0.2674843881960264,0.1764560060118289,0.4463112007764181,0.2767349048498569,5.1948757,0.0,0.99,4.817837746991925,7.5,4,No news,0.03,Gordon,1.0,1.0,Bournemouth,4.26,False
2901,Anthony_Gordon,MID,6,11.09,0.1783333333333333,0.0866666666666666,0.76258688970932,90,0.197035330987178,0.1507287272408943,0.433206759610494,0.2586344608419942,4.418368,0.0,0.99,4.265850978083721,7.5,4,No news,0.03,Gordon,1.0,1.0,Arsenal,4.26,True
2902,Anthony_Gordon,MID,7,11.09,0.1783333333333333,0.0866666666666666,1.6843113925233393,90,0.3170323491143869,0.2099563957219974,0.4581389438298544,0.3458865532935172,5.3012543,0.0,0.99,5.202308943534794,7.5,4,No news,0.03,Gordon,1.0,1.0,Nott'm Forest,4.26,True
2903,Anthony_Gordon,MID,8,11.09,0.1783333333333333,0.0866666666666666,1.3113516280592217,90,0.2763430826813458,0.1744228143038679,0.4458227740910848,0.212035543192857,5.0579705,0.0,0.99,4.772405071954358,7.5,4,No news,0.03,Gordon,1.0,1.0,Brighton,4.26,False
2904,Anthony_Elanga,MID,1,11.17,0.1,0.1,1.0443320947435686,90,0.1861949378449848,0.2776547269511525,0.4156884966583252,0.2065668821303438,3.3631992,0.0,1.41,4.256073214231635,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Aston Villa,4.39,False
2905,Anthony_Elanga,MID,2,11.17,0.1,0.1,1.148612653021257,90,0.1840572347719932,0.2775917249259041,0.4126884107084274,0.1838585534986648,3.9958153,0.0,1.41,4.352472604184614,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Liverpool,4.39,True
2906,Anthony_Elanga,MID,3,11.17,0.1,0.1,1.841610903980468,90,0.2600906065456972,0.3528300936952023,0.4263765702934265,0.2758599607630201,4.520961,0.0,1.41,5.057172318514711,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Leeds,4.39,False
2907,Anthony_Elanga,MID,4,11.17,0.1,0.1,1.604841349979015,90,0.2295910223548908,0.3437023994050994,0.4273225222320557,0.3685132068434359,4.675261,0.0,1.41,5.006807040194152,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Wolves,4.39,True
2908,Anthony_Elanga,MID,5,11.17,0.1,0.1,1.25059682998752,90,0.2055359520625095,0.2950371787807538,0.4220261834354402,0.2767349048498569,4.3332787,0.0,1.41,4.638112028777089,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Bournemouth,4.39,False
2909,Anthony_Elanga,MID,6,11.17,0.1,0.1,0.76258688970932,90,0.1490616348243575,0.2442915127081027,0.4137303922863007,0.2586344608419942,3.4457686,0.0,1.41,4.069216426229256,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Arsenal,4.39,True
2910,Anthony_Elanga,MID,7,11.17,0.1,0.1,1.6843113925233393,90,0.2364722399514854,0.3342641421518859,0.4234186921806335,0.3458865532935172,4.712505,0.0,1.41,5.000656993330384,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Nott'm Forest,4.39,True
2911,Anthony_Elanga,MID,8,11.17,0.1,0.1,1.3113516280592217,90,0.2126177714465494,0.3048343314418666,0.4164937571973801,0.212035543192857,4.079116,0.0,1.41,4.585767230137488,7.0,4,No news,0.0969999999999999,Elanga,1.0,1.0,Brighton,4.39,False
2912,Harvey_Barnes,MID,1,10.88,0.17,0.1,1.0443320947435686,60,0.1768961066009855,0.1430574514532095,0.3638278908386231,0.2065668821303438,4.536314,0.0,1.33,3.213618600796868,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Aston Villa,4.64,False
2913,Harvey_Barnes,MID,2,10.88,0.17,0.1,1.148612653021257,60,0.1704409035405346,0.1558450816199225,0.3637133640899659,0.1838585534986648,4.575334,0.0,1.33,3.2085265249279824,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Liverpool,4.64,True
2914,Harvey_Barnes,MID,3,10.88,0.17,0.1,1.841610903980468,60,0.2472151412249894,0.1964636932377062,0.374926342453003,0.2758599607630201,4.9536014,0.0,1.33,3.755506065800086,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Leeds,4.64,False
2915,Harvey_Barnes,MID,4,10.88,0.17,0.1,1.604841349979015,60,0.213421959646754,0.1818502043695752,0.3725263536825181,0.3685132068434359,5.1337805,0.0,1.33,3.648147288288531,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Wolves,4.64,True
2916,Harvey_Barnes,MID,5,10.88,0.17,0.1,1.25059682998752,60,0.1929295751920058,0.1575109604009653,0.3661245197906495,0.2767349048498569,4.7577085,0.0,1.33,3.3910311932511936,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Bournemouth,4.64,False
2917,Harvey_Barnes,MID,6,10.88,0.17,0.1,0.76258688970932,60,0.1366130219958375,0.1350022191062502,0.3592813403263093,0.2586344608419942,4.594438,0.0,1.33,3.0520816162376105,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Arsenal,4.64,True
2918,Harvey_Barnes,MID,7,10.88,0.17,0.1,1.6843113925233393,60,0.2199944360135567,0.1905612664564692,0.3712451202526093,0.3458865532935172,5.0845013,0.0,1.33,3.677514745369459,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Nott'm Forest,4.64,True
2919,Harvey_Barnes,MID,8,10.88,0.17,0.1,1.3113516280592217,60,0.1993702852945872,0.1571366602455263,0.3637911088123322,0.212035543192857,4.7601137,0.0,1.33,3.380957753958967,6.5,4,No news,0.01,Barnes,1.0,0.7058823529411765,Brighton,4.64,False
2920,Bruno_Guimarães Rodriguez Moura,MID,1,12.12,0.07,0.09,1.0443320947435686,90,0.1553656389513985,0.0880079667558344,0.4363234688825608,0.2065668821303438,3.6403844,5.740833333333335,1.3,4.40698098129937,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Aston Villa,4.05,False
2921,Bruno_Guimarães Rodriguez Moura,MID,2,12.12,0.07,0.09,1.148612653021257,90,0.1633468696344301,0.0960667100472366,0.438027368385315,0.1838585534986648,3.877024,5.740833333333335,1.3,4.491963756900934,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Liverpool,4.05,True
2922,Bruno_Guimarães Rodriguez Moura,MID,3,12.12,0.07,0.09,1.841610903980468,90,0.2198046820470665,0.1241985153912185,0.4424161394424439,0.2758599607630201,4.4840393,5.740833333333335,1.3,5.006409666999278,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Leeds,4.05,False
2923,Bruno_Guimarães Rodriguez Moura,MID,4,12.12,0.07,0.09,1.604841349979015,90,0.2044911733195369,0.1156067265163069,0.4435832991189957,0.3685132068434359,4.512301,5.740833333333335,1.3,4.999118599903934,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Wolves,4.05,True
2924,Bruno_Guimarães Rodriguez Moura,MID,5,12.12,0.07,0.09,1.25059682998752,90,0.1742578308757694,0.0964759553951305,0.4403698452301026,0.2767349048498569,4.016327,5.740833333333335,1.3,4.644989837754556,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Bournemouth,4.05,False
2925,Bruno_Guimarães Rodriguez Moura,MID,6,12.12,0.07,0.09,0.76258688970932,90,0.1257348585154906,0.0831951856547064,0.4309000058956147,0.2586344608419942,3.8405166,5.740833333333335,1.3,4.342396605318431,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Arsenal,4.05,True
2926,Bruno_Guimarães Rodriguez Moura,MID,7,12.12,0.07,0.09,1.6843113925233393,90,0.2094459427889694,0.1166881962112657,0.4430010004825593,0.3458865532935172,4.488872,5.740833333333335,1.3,5.000262151088254,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Nott'm Forest,4.05,True
2927,Bruno_Guimarães Rodriguez Moura,MID,8,12.12,0.07,0.09,1.3113516280592217,90,0.1806179818530487,0.0965037469334403,0.439237946469307,0.212035543192857,3.6895893,5.740833333333335,1.3,4.555028653412292,6.5,4,No news,0.015,Bruno G.,1.0,1.0,Brighton,4.05,False
2928,Jacob_Murphy,MID,1,12.71,0.07,0.1,1.0443320947435686,60,0.0892364284061882,0.1541957420232689,0.4591282197179794,0.2065668821303438,3.6925008,0.0,1.41,2.7893380010044804,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Aston Villa,3.97,False
2929,Jacob_Murphy,MID,2,12.71,0.07,0.1,1.148612653021257,60,0.0910016217706615,0.1586111470945491,0.4601384630146026,0.1838585534986648,4.276465,0.0,1.41,2.877890792260615,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Liverpool,3.97,True
2930,Jacob_Murphy,MID,3,12.71,0.07,0.1,1.841610903980468,60,0.1320438052865261,0.1957662928472474,0.4683157148303986,0.2758599607630201,4.767328,0.0,1.41,3.27351853348804,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Leeds,3.97,False
2931,Jacob_Murphy,MID,4,12.71,0.07,0.1,1.604841349979015,60,0.1177853615840979,0.1832996256014272,0.468622323507309,0.3685132068434359,4.7223763,0.0,1.41,3.227010234258583,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Wolves,3.97,True
2932,Jacob_Murphy,MID,5,12.71,0.07,0.1,1.25059682998752,60,0.0992616169232938,0.163132086891977,0.4637883289995194,0.2767349048498569,4.3539863,0.0,1.41,2.990538132706415,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Bournemouth,3.97,False
2933,Jacob_Murphy,MID,6,12.71,0.07,0.1,0.76258688970932,60,0.0740047184285052,0.1365155200713086,0.4566448941173553,0.2586344608419942,3.774289,0.0,1.41,2.719433033233609,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Arsenal,3.97,True
2934,Jacob_Murphy,MID,7,12.71,0.07,0.1,1.6843113925233393,60,0.1220623117175292,0.1903915692947836,0.4670109268369675,0.3458865532935172,4.733554,0.0,1.41,3.250740138408884,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Nott'm Forest,3.97,True
2935,Jacob_Murphy,MID,8,12.71,0.07,0.1,1.3113516280592217,60,0.1032790135836392,0.1662437039737604,0.4629287728013993,0.212035543192857,3.913669,0.0,1.41,2.9164986101017942,6.5,4,No news,0.0289999999999999,J.Murphy,1.0,0.7058823529411765,Brighton,3.97,False
2936,Joelinton_Cássio Apolinário de Lira,MID,1,9.02,0.08,0.04,1.0443320947435686,60,0.0778537323731175,0.0847798473677224,0.3606505863285065,0.2065668821303438,3.237549,6.75,0.96,3.008698955959837,6.0,4,No news,0.01,Joelinton,1.0,0.7058823529411765,Aston Villa,2.92,False
2937,Joelinton_Cássio Apolinário de Lira,MID,2,9.02,0.08,0.04,1.148612653021257,60,0.0774602714937106,0.0905251594520346,0.3577496020412445,0.1838585534986648,3.2953815,6.75,0.96,3.014459335679748,6.0,4,No news,0.01,Joelinton,1.0,0.7058823529411765,Liverpool,2.92,True
2938,Joelinton_Cássio Apolinário de Lira,MID,3,9.02,0.08,0.04,1.841610903980468,60,0.1073297266341277,0.109088261522791,0.3675243048286438,0.2758599607630201,4.476302,6.75,0.96,3.414628139531918,6.0,4,No news,0.01,Joelinton,1.0,0.7058823529411765,Leeds,2.92,False
2939,Joelinton_Cássio Apolinário de Lira,MID,4,9.02,0.08,0.04,1.604841349979015,60,0.0958485069940457,0.1013102252888561,0.3689205758190155,0.3685132068434359,4.2796497,6.75,0.96,3.370791124029381,6.0,4,No news,0.01,Joelinton,1.0,0.7058823529411765,Wolves,2.92,True
