,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,GW,played_XGC,played_XG,opp_code
2839,0.06,0.0,2.7,0.06,478.14,0.0204,0.04320000000000001,0.0228,2024-05-19,0.9695999999999999,271.98,1.62,0.0,81.0,7.859999999999999,0.0,0.7200000000000001,40.08,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,0.9,1.6680000000000004,2.22,4.0200000000000005,10.560000000000002,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,35.160000000000004,DEF,Pedro_Porro Sauceda,6,0.9,40.0,DC,0.21599999999999997,0.1818,0.42000000000000004,0.12,1.3002,0.025800000000000003,0.039599999999999996,1.4256000000000002,7.699800000000001,0.006,0.5609999999999999,0.3234,0.0312,0.03900000000000001,9.027,14.8836,10.005,0.11280000000000003,0.06899999999999999,0.019800000000000005,0.05220000000000001,1.26,1.1034,0.05160000000000001,0.135,6.601800000000002,13.411800000000003,0.22380000000000003,0.027000000000000007,0.039599999999999996,0.5886,33.54,0.2028,0.2076,0.18780000000000002,2.334,2.7510000000000003,3.5118,14.374800000000002,0.016200000000000003,0.0018000000000000002,0.018000000000000006,0.6485999999999998,0.81,0.0108,0.003,0.028200000000000006,1.1081999999999999,7.813799999999999,0.31800000000000006,0.8903999999999999,0.9246000000000001,0.018000000000000006,-0.00019173077747194951,7.950709379220178e-05,-0.061472732140949615,-0.016799999999999978,0.028800000000000006,0.042,0.9948,-0.267,-0.8346,-0.027600000000000003,-0.135,0.03540000000000001,5,1.278200266741346,1.6913095025235436,36
2840,0.0,0.0,1.0,0.0,498.0,0.02,0.12,0.1,2025-04-21,0.17,329.0,2.0,0.0,90.0,16.0,0.0,-1.0,49.0,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,1.0,1.2,6.0,1.6,4.8,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,17.0,DEF,Cristian_Romero,6,1.0,8.47,DC,0.33,0.33,1.0,0.0,2.02,0.08,0.03,1.52,10.19,0.02,0.85,0.31,0.11,0.04,11.88,5.8,14.7,0.17,0.11,0.07,0.03,1.47,1.3,0.13,0.02,4.95,16.26,0.14,0.09,0.03,0.8,78.0,0.36,0.18,0.0,3.41,6.42,12.61,16.72,0.06,0.02,0.06,0.14,1.06,0.01,0.0,0.02,0.6,8.83,-0.6,1.45,4.92,0.04,0.0013807290581363,-0.0018249188887734,0.203931181491027,-0.67,0.11,0.06,2.17,0.16,-0.11,0.07,-0.49,0.24,1,2.177924037451847,0.8710017339790281,90
2841,0.0,0.0,1.0,0.0,498.0,0.02,0.12,0.1,2025-04-21,0.17,329.0,2.0,0.0,90.0,16.0,0.0,-1.0,49.0,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,1.0,1.2,6.0,1.6,4.8,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,17.0,DEF,Cristian_Romero,6,1.0,8.47,DC,0.33,0.33,1.0,0.0,2.02,0.08,0.03,1.52,10.19,0.02,0.85,0.31,0.11,0.04,11.88,5.8,14.7,0.17,0.11,0.07,0.03,1.47,1.3,0.13,0.02,4.95,16.26,0.14,0.09,0.03,0.8,78.0,0.36,0.18,0.0,3.41,6.42,12.61,16.72,0.06,0.02,0.06,0.14,1.06,0.01,0.0,0.02,0.6,8.83,-0.6,1.45,4.92,0.04,0.0013807290581363,-0.0018249188887734,0.203931181491027,-0.67,0.11,0.06,2.17,0.16,-0.11,0.07,-0.49,0.24,2,0.8198127687419449,2.327361367993783,43
2842,0.0,0.0,1.0,0.0,498.0,0.02,0.12,0.1,2025-04-21,0.17,329.0,2.0,0.0,90.0,16.0,0.0,-1.0,49.0,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,1.0,1.2,6.0,1.6,4.8,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,17.0,DEF,Cristian_Romero,6,1.0,8.47,DC,0.33,0.33,1.0,0.0,2.02,0.08,0.03,1.52,10.19,0.02,0.85,0.31,0.11,0.04,11.88,5.8,14.7,0.17,0.11,0.07,0.03,1.47,1.3,0.13,0.02,4.95,16.26,0.14,0.09,0.03,0.8,78.0,0.36,0.18,0.0,3.41,6.42,12.61,16.72,0.06,0.02,0.06,0.14,1.06,0.01,0.0,0.02,0.6,8.83,-0.6,1.45,4.92,0.04,0.0013807290581363,-0.0018249188887734,0.203931181491027,-0.67,0.11,0.06,2.17,0.16,-0.11,0.07,-0.49,0.24,3,1.6402378913736326,1.6316586851497392,91
2843,0.0,0.0,1.0,0.0,498.0,0.02,0.12,0.1,2025-04-21,0.17,329.0,2.0,0.0,90.0,16.0,0.0,-1.0,49.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.0,1.2,6.0,1.6,4.8,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,17.0,DEF,Cristian_Romero,6,1.0,8.47,DC,0.33,0.33,1.0,0.0,2.02,0.08,0.03,1.52,10.19,0.02,0.85,0.31,0.11,0.04,11.88,5.8,14.7,0.17,0.11,0.07,0.03,1.47,1.3,0.13,0.02,4.95,16.26,0.14,0.09,0.03,0.8,78.0,0.36,0.18,0.0,3.41,6.42,12.61,16.72,0.06,0.02,0.06,0.14,1.06,0.01,0.0,0.02,0.6,8.83,-0.6,1.45,4.92,0.04,0.0013807290581363,-0.0018249188887734,0.203931181491027,-0.67,0.11,0.06,2.17,0.16,-0.11,0.07,-0.49,0.24,4,1.4651253126200448,1.0812787756247058,21
2844,0.0,0.0,1.0,0.0,498.0,0.02,0.12,0.1,2025-04-21,0.17,329.0,2.0,0.0,90.0,16.0,0.0,-1.0,49.0,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,1.0,1.2,6.0,1.6,4.8,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,17.0,DEF,Cristian_Romero,6,1.0,8.47,DC,0.33,0.33,1.0,0.0,2.02,0.08,0.03,1.52,10.19,0.02,0.85,0.31,0.11,0.04,11.88,5.8,14.7,0.17,0.11,0.07,0.03,1.47,1.3,0.13,0.02,4.95,16.26,0.14,0.09,0.03,0.8,78.0,0.36,0.18,0.0,3.41,6.42,12.61,16.72,0.06,0.02,0.06,0.14,1.06,0.01,0.0,0.02,0.6,8.83,-0.6,1.45,4.92,0.04,0.0013807290581363,-0.0018249188887734,0.203931181491027,-0.67,0.11,0.06,2.17,0.16,-0.11,0.07,-0.49,0.24,5,1.278200266741346,1.6913095025235436,36
2845,0.0,0.0,3.0,0.0,767.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,0.0,0.0,44.0,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,1.0,3.4,0.0,0.3,34.0,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,36.0,DEF,Kevin_Danso,6,1.0,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10.0,0.27,0.0,0.0,3.51,4.08,5.94,24.2,0.0,0.0,0.02,1.44,1.09,0.0,0.0,0.01,2.14,7.44,0.0,1.49,0.0,0.03,-0.002106398997464,-0.0009256052599289,-0.3042806511837663,0.54,0.08,0.02,0.0,-1.0,-0.43,-0.1,-0.31,-0.14,1,2.177924037451847,0.8710017339790281,90
2846,0.0,0.0,3.0,0.0,767.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,0.0,0.0,44.0,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,1.0,3.4,0.0,0.3,34.0,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,36.0,DEF,Kevin_Danso,6,1.0,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10.0,0.27,0.0,0.0,3.51,4.08,5.94,24.2,0.0,0.0,0.02,1.44,1.09,0.0,0.0,0.01,2.14,7.44,0.0,1.49,0.0,0.03,-0.002106398997464,-0.0009256052599289,-0.3042806511837663,0.54,0.08,0.02,0.0,-1.0,-0.43,-0.1,-0.31,-0.14,2,0.8198127687419449,2.327361367993783,43
2847,0.0,0.0,3.0,0.0,767.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,0.0,0.0,44.0,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,1.0,3.4,0.0,0.3,34.0,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,36.0,DEF,Kevin_Danso,6,1.0,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10.0,0.27,0.0,0.0,3.51,4.08,5.94,24.2,0.0,0.0,0.02,1.44,1.09,0.0,0.0,0.01,2.14,7.44,0.0,1.49,0.0,0.03,-0.002106398997464,-0.0009256052599289,-0.3042806511837663,0.54,0.08,0.02,0.0,-1.0,-0.43,-0.1,-0.31,-0.14,3,1.6402378913736326,1.6316586851497392,91
2848,0.0,0.0,3.0,0.0,767.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,0.0,0.0,44.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.0,3.4,0.0,0.3,34.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,36.0,DEF,Kevin_Danso,6,1.0,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10.0,0.27,0.0,0.0,3.51,4.08,5.94,24.2,0.0,0.0,0.02,1.44,1.09,0.0,0.0,0.01,2.14,7.44,0.0,1.49,0.0,0.03,-0.002106398997464,-0.0009256052599289,-0.3042806511837663,0.54,0.08,0.02,0.0,-1.0,-0.43,-0.1,-0.31,-0.14,4,1.4651253126200448,1.0812787756247058,21
2849,0.0,0.0,3.0,0.0,767.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90.0,5.0,0.0,0.0,44.0,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,1.0,3.4,0.0,0.3,34.0,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,36.0,DEF,Kevin_Danso,6,1.0,81.62,DC,0.46,0.46,0.0,0.0,2.06,0.03,0.01,1.78,11.93,0.0,0.63,0.3,0.04,0.01,7.4,3.97,10.4,0.0,0.0,0.0,0.0,1.8,1.72,0.0,0.03,5.02,24.36,0.15,0.03,0.01,0.7,10.0,0.27,0.0,0.0,3.51,4.08,5.94,24.2,0.0,0.0,0.02,1.44,1.09,0.0,0.0,0.01,2.14,7.44,0.0,1.49,0.0,0.03,-0.002106398997464,-0.0009256052599289,-0.3042806511837663,0.54,0.08,0.02,0.0,-1.0,-0.43,-0.1,-0.31,-0.14,5,1.278200266741346,1.6913095025235436,36
2850,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,-1.0,43.0,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,1.0,0.5,0.0,0.0,5.4,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,36.0,DEF,Ben_Davies,6,1.0,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65.0,0.29,0.23,0.0,2.37,2.34,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.52,-0.71,0.78,0.38,0.01,-0.0014217239897871,-0.0002666028202531,-0.157903355915529,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.27,0.63,1,2.177924037451847,0.8710017339790281,90
2851,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,-1.0,43.0,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,1.0,0.5,0.0,0.0,5.4,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,36.0,DEF,Ben_Davies,6,1.0,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65.0,0.29,0.23,0.0,2.37,2.34,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.52,-0.71,0.78,0.38,0.01,-0.0014217239897871,-0.0002666028202531,-0.157903355915529,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.27,0.63,2,0.8198127687419449,2.327361367993783,43
2852,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,-1.0,43.0,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,1.0,0.5,0.0,0.0,5.4,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,36.0,DEF,Ben_Davies,6,1.0,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65.0,0.29,0.23,0.0,2.37,2.34,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.52,-0.71,0.78,0.38,0.01,-0.0014217239897871,-0.0002666028202531,-0.157903355915529,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.27,0.63,3,1.6402378913736326,1.6316586851497392,91
2853,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,-1.0,43.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.0,0.5,0.0,0.0,5.4,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,36.0,DEF,Ben_Davies,6,1.0,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65.0,0.29,0.23,0.0,2.37,2.34,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.52,-0.71,0.78,0.38,0.01,-0.0014217239897871,-0.0002666028202531,-0.157903355915529,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.27,0.63,4,1.4651253126200448,1.0812787756247058,21
2854,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90.0,5.0,0.0,-1.0,43.0,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,1.0,0.5,0.0,0.0,5.4,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,36.0,DEF,Ben_Davies,6,1.0,63.67,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.03,1.87,5.57,0.0,0.27,0.12,0.07,0.04,6.17,4.38,11.67,0.0,0.0,0.03,0.03,1.57,1.59,0.01,-0.29,2.36,18.52,0.05,0.03,0.03,0.33,65.0,0.29,0.23,0.0,2.37,2.34,3.19,20.87,0.0,0.0,0.02,0.6,1.23,0.0,0.0,0.02,-5.0,7.52,-0.71,0.78,0.38,0.01,-0.0014217239897871,-0.0002666028202531,-0.157903355915529,0.02,0.01,0.04,0.0,-1.0,-1.07,-0.2,-0.27,0.63,5,1.278200266741346,1.6913095025235436,36
2855,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,1.0,6.0,8.0,25.3,26.8,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,13.0,DEF,Radu_Drăgușin,6,1.0,0.17,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,2.61,1.85,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.55,0.49,0.85,0.0,0.0,0.0001654503908066,-8.417711399771049e-05,0.0257876833990433,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.43,-0.19,1,2.177924037451847,0.8710017339790281,90
2856,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,1.0,6.0,8.0,25.3,26.8,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,13.0,DEF,Radu_Drăgușin,6,1.0,0.17,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,2.61,1.85,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.55,0.49,0.85,0.0,0.0,0.0001654503908066,-8.417711399771049e-05,0.0257876833990433,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.43,-0.19,2,0.8198127687419449,2.327361367993783,43
2857,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,1.0,6.0,8.0,25.3,26.8,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,13.0,DEF,Radu_Drăgușin,6,1.0,0.17,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,2.61,1.85,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.55,0.49,0.85,0.0,0.0,0.0001654503908066,-8.417711399771049e-05,0.0257876833990433,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.43,-0.19,3,1.6402378913736326,1.6316586851497392,91
2858,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.0,6.0,8.0,25.3,26.8,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,13.0,DEF,Radu_Drăgușin,6,1.0,0.17,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,2.61,1.85,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.55,0.49,0.85,0.0,0.0,0.0001654503908066,-8.417711399771049e-05,0.0257876833990433,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.43,-0.19,4,1.4651253126200448,1.0812787756247058,21
2859,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90.0,11.0,0.0,1.0,43.0,False,1,1.6913095025235436,1.278200266741346,1.6371855930525203,1.3867485789303644,1.0,6.0,8.0,25.3,26.8,30,0.1298256760380517,0.5651987146597758,0.8105255952450507,1.4560446458781393,13.0,DEF,Radu_Drăgușin,6,1.0,0.17,,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16.0,0.0,0.0,0.0,2.61,1.85,3.22,15.99,0.01,0.0,0.0,1.29,1.17,0.03,0.0,0.01,2.92,3.55,0.49,0.85,0.0,0.0,0.0001654503908066,-8.417711399771049e-05,0.0257876833990433,0.28,0.01,0.0,0.0,1.7,5.09,0.0,-0.43,-0.19,5,1.278200266741346,1.6913095025235436,36
2860,0.0,0.0,-6.0,0.0,504.0,0.0,0.0,0.0,2025-05-25,0.81,379.0,2.0,0.0,90.0,5.0,0.0,0.0,44.0,True,0,0.6959267773233347,2.07985597311098,0.8710017339790281,2.177924037451847,1.0,0.0,0.0,0.3,0.0,30,0.1590467834564614,0.8836997030430345,0.6565715332372819,1.8769860775277187,36.0,DEF,Djed_Spence,6,1.0,61.98,DL,0.0,0.0,0.0,0.0,1.3,0.02,0.04,1.99,3.18,0.02,0.32,0.27,0.02,0.05,66.07,16.58,7.79,0.21,0.1,0.03,0.07,1.34,1.21,0.05,-0.86,6.48,14.53,-0.02,0.02,0.04,0.47,29.0,0.27,1.05,2.22,2.43,2.94,3.74,19.29,0.0,0.0,0.02,0.51,1.24,0.0,0.0,0.03,-4.28,4.93,0.0,0.87,1.41,0.02,-0.0006965439171761,-0.0027829119641454,-0.1893157968248697,0.49,0.02,0.06,1.14,-1.0,-1.96,-0.31,-0.21,-0.17,1,2.177924037451847,0.8710017339790281,90
2861,0.0,0.0,-6.0,0.0,504.0,0.0,0.0,0.0,2025-05-25,0.81,379.0,2.0,0.0,90.0,5.0,0.0,0.0,44.0,False,3,2.327361367993783,0.8198127687419449,1.902347751481425,0.7935943628213062,1.0,0.0,0.0,0.3,0.0,30,0.1593018983954577,0.2611671821480514,0.6777473982759432,1.4560446458781393,36.0,DEF,Djed_Spence,6,1.0,61.98,DL,0.0,0.0,0.0,0.0,1.3,0.02,0.04,1.99,3.18,0.02,0.32,0.27,0.02,0.05,66.07,16.58,7.79,0.21,0.1,0.03,0.07,1.34,1.21,0.05,-0.86,6.48,14.53,-0.02,0.02,0.04,0.47,29.0,0.27,1.05,2.22,2.43,2.94,3.74,19.29,0.0,0.0,0.02,0.51,1.24,0.0,0.0,0.03,-4.28,4.93,0.0,0.87,1.41,0.02,-0.0006965439171761,-0.0027829119641454,-0.1893157968248697,0.49,0.02,0.06,1.14,-1.0,-1.96,-0.31,-0.21,-0.17,2,0.8198127687419449,2.327361367993783,43
2862,0.0,0.0,-6.0,0.0,504.0,0.0,0.0,0.0,2025-05-25,0.81,379.0,2.0,0.0,90.0,5.0,0.0,0.0,44.0,True,2,1.2379208609704064,1.1677953143847155,1.6316586851497392,1.6402378913736326,1.0,0.0,0.0,0.3,0.0,30,0.1530250815664518,0.2817235419096578,0.7255714233227918,1.8769860775277187,36.0,DEF,Djed_Spence,6,1.0,61.98,DL,0.0,0.0,0.0,0.0,1.3,0.02,0.04,1.99,3.18,0.02,0.32,0.27,0.02,0.05,66.07,16.58,7.79,0.21,0.1,0.03,0.07,1.34,1.21,0.05,-0.86,6.48,14.53,-0.02,0.02,0.04,0.47,29.0,0.27,1.05,2.22,2.43,2.94,3.74,19.29,0.0,0.0,0.02,0.51,1.24,0.0,0.0,0.03,-4.28,4.93,0.0,0.87,1.41,0.02,-0.0006965439171761,-0.0027829119641454,-0.1893157968248697,0.49,0.02,0.06,1.14,-1.0,-1.96,-0.31,-0.21,-0.17,3,1.6402378913736326,1.6316586851497392,91
2863,0.0,0.0,-6.0,0.0,504.0,0.0,0.0,0.0,2025-05-25,0.81,379.0,2.0,0.0,90.0,5.0,0.0,0.0,44.0,False,0,1.0812787756247058,1.4651253126200448,1.2141479228406091,1.5864448446360724,1.0,0.0,0.0,0.3,0.0,30,0.236077909405847,0.3550147054029605,0.8370651460902685,1.4560446458781393,36.0,DEF,Djed_Spence,6,1.0,61.98,DL,0.0,0.0,0.0,0.0,1.3,0.02,0.04,1.99,3.18,0.02,0.32,0.27,0.02,0.05,66.07,16.58,7.79,0.21,0.1,0.03,0.07,1.34,1.21,0.05,-0.86,6.48,14.53,-0.02,0.02,0.04,0.47,29.0,0.27,1.05,2.22,2.43,2.94,3.74,19.29,0.0,0.0,0.02,0.51,1.24,0.0,0.0,0.03,-4.28,4.93,0.0,0.87,1.41,0.02,-0.0006965439171761,-0.0027829119641454,-0.1893157968248697,0.49,0.02,0.06,1.14,-1.0,-1.96,-0.31,-0.21,-0.17,4,1.4651253126200448,1.0812787756247058,21
