,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5206,Reece_James,32,0.0616213095320961,0.1697866272264225,0.3315353360626697,0.1757767375337744,3.2281818,5.131178666666667,0.12,2.9489994146575675,DEF,9.33,0.03,0.08,1.079474134209998,75.89470299999999,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,1.0
5207,Reece_James,33,0.0771559067808358,0.2087011063030816,0.3559646819386482,0.2326055355432248,4.1062355,5.230318933333333,0.12,3.5377475842957864,DEF,9.33,0.03,0.08,1.444372154254291,75.963703,1.0,1.0590786789283155,2.69,5.7,8,Knock - 75% chance of playing,0.096,James,6.16,225,1,1.0
5208,Reece_Welch,26,0.000460981170485122,0.000509324884001936,0.2244821909897977,0.21852170767884,3.476803,2.5518230303030305,0.1,0.023690885379808492,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.6326020948876223,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5209,Reece_Welch,27,0.000416802764387595,0.000452870675085777,0.2189568091266805,0.2396980642913816,3.044387,2.444140606060606,0.1,0.023618195703637643,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.444372154254291,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5210,Reece_Welch,28,0.00038830763480222804,0.00042443643952334403,0.2114045772784406,0.1890797227281953,2.162517,2.5718569696969698,0.1,0.02026942120218873,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.378785396067348,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5211,Reece_Welch,29,0.000588218253964847,0.0006016349007461451,0.2317580159836465,0.3852875794501331,3.6848347,2.3677612121212124,0.1,0.03231780796691317,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.975393875328976,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5212,Reece_Welch,30,0.00026692226429357,0.000295835283698726,0.2009192638182098,0.1565276171232622,2.0557573,2.369013333333334,0.1,0.017274544823024495,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,0.7420694063527636,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5213,Reece_Welch,31,0.000407524100779242,0.000441675097813344,0.2179380048149282,0.2168027033350598,2.9177816,2.411585454545455,0.1,0.022321904582501276,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.41647082224092,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5214,Reece_Welch,32,0.00039824202696809197,0.000452213298872175,0.2173602845602685,0.2263832697455574,2.746769,2.5255284848484854,0.1,0.022687463731667058,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.4505363498512325,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5215,Reece_Welch,33,0.0003618160977184,0.000391827138296564,0.2062449753367358,0.2010050019143975,2.3703973,2.471687272727273,0.1,0.02060545277371894,DEF,6.074545454545454,0.0463636363636363,0.0299999999999999,1.2232540192160246,0.0,1.0,1.0,3.0,3.8,11,No news,0.01,Welch,0.0,298,1,0.01
5224,Reinildo_Mandava,26,0.0129243070016441,0.0503677726708442,0.200023510428071,0.1990237929303908,2.3549209,8.074976,0.38,2.330346117431286,DEF,6.2,0.01,0.02,1.2232540192160246,85.37079299999999,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5225,Reinildo_Mandava,27,0.0143337854464846,0.0539327021219998,0.2052924559730291,0.3067611641794407,3.0866494,5.9101952,0.38,2.672615399542263,DEF,6.2,0.01,0.02,1.4711668884322762,85.35879299999999,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5226,Reinildo_Mandava,28,0.0142264302250525,0.0499806622540023,0.2009101637917757,0.2245456285665736,2.9020717,8.336778666666666,0.38,2.536849261125285,DEF,6.2,0.01,0.02,1.2326381584003925,85.34679299999999,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5227,Reinildo_Mandava,29,0.0146494542973353,0.0544166112867275,0.2044390802550316,0.2274625362678362,2.8600233,7.551370666666667,0.38,2.477427626738857,DEF,6.2,0.01,0.02,1.4998904877518022,85.337793,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5228,Reinildo_Mandava,30,0.0155772519433765,0.0554684759468522,0.2051039406377077,0.2400428715039146,2.9400682,8.070885333333333,0.38,2.609725122979373,DEF,6.2,0.01,0.02,1.471147412385478,85.325793,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5229,Reinildo_Mandava,31,0.0155649320139858,0.0503818751753814,0.2026314535456896,0.1704200377857604,2.2075438,8.402229333333333,0.38,2.2401722729966185,DEF,6.2,0.01,0.02,1.378785396067348,85.316793,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5230,Reinildo_Mandava,32,0.0153877223381388,0.0516608818354191,0.2052924559730291,0.2915514134935171,3.060081,8.263146666666666,0.38,2.863473726120442,DEF,6.2,0.01,0.02,1.5033691289986164,85.30479299999999,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5231,Reinildo_Mandava,33,0.0134567036928704,0.0491775679113233,0.1973486040997505,0.1991829224642217,2.7458928,8.173152,0.38,2.378021322787097,DEF,6.2,0.01,0.02,1.176164450474921,85.295793,1.0,1.0183080268725753,2.43,3.8,56,No news,0.031,Reinildo,7.67,541,1,1.0
5232,Reiss_Nelson,26,0.001183892460767292,0.0009832652851830739,0.3833520134170055,0.1327441016514426,3.3679173,22.058197333333336,0.05,0.04548139628176822,MID,8.07,0.11,0.08,0.7745142524898297,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5233,Reiss_Nelson,27,0.001690336352159135,0.001516005241218771,0.3927173252407908,0.1980276320584584,4.3035135,23.00254933333333,0.05,0.05115634983101487,MID,8.07,0.11,0.08,1.471147412385478,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5234,Reiss_Nelson,28,0.001886582462652547,0.001693988843707989,0.3951077989493012,0.338809218214594,5.0255976,22.046538666666667,0.05,0.05444564220949906,MID,8.07,0.11,0.08,1.8119207120832628,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5235,Reiss_Nelson,29,0.0014192751717028022,0.001256070938246145,0.3833962416001111,0.2214654457445826,4.1634636,23.760362666666666,0.05,0.04894061653916622,MID,8.07,0.11,0.08,1.2326381584003925,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5236,Reiss_Nelson,30,0.0017181800947585802,0.001546892904474662,0.3893480045911371,0.3201916693195131,4.27261,21.33536,0.05,0.052209826178570895,MID,8.07,0.11,0.08,1.4061786220167372,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5237,Reiss_Nelson,31,0.0015499209788388361,0.001392440529990161,0.39099375770469,0.2257894486154139,4.1470976,21.521898666666665,0.05,0.050100021964094445,MID,8.07,0.11,0.08,1.4998904877518022,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5238,Reiss_Nelson,32,0.001681815601939394,0.001404201252251765,0.3893698577028214,0.3007678749252492,4.288976,23.585482666666664,0.05,0.05145705459298026,MID,8.07,0.11,0.08,1.3577880941511482,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5239,Reiss_Nelson,33,0.001733850197285552,0.001595394976724854,0.3932939386185705,0.2612958433392277,4.203788,21.055552,0.05,0.05198281617285635,MID,8.07,0.11,0.08,1.4711668884322762,0.0,1.0,1.0680965982005,1.22,4.8,94,Ineligible to face his parent club on 12/2. - Expected back 21 Feb,0.01,Nelson,30.6,27,1,0.01
5240,Remi_Matthews,26,0.00046906520252362,0.0007850487918021951,0.3040638179942965,0.36503668409232,3.822947,0.0,0.1,0.03390616600686828,GKP,12.27,0.0,0.0,1.975393875328976,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5241,Remi_Matthews,27,0.000357364203421592,0.0005881357426927291,0.303289295309782,0.3577925904048454,3.7084935,0.0,0.1,0.033379643285050324,GKP,12.27,0.0,0.0,1.4061786220167372,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5242,Remi_Matthews,28,0.000323793378166242,0.000530914106128229,0.299787328993529,0.169594880785609,3.0593107,0.0,0.1,0.024482336950409304,GKP,12.27,0.0,0.0,1.2690976072491775,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5243,Remi_Matthews,29,0.000358876131771583,0.00059608805695829,0.2998443209990858,0.2340720059451278,3.182558,0.0,0.1,0.027323110121442395,GKP,12.27,0.0,0.0,1.462910334905122,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5244,Remi_Matthews,30,0.00039668893634860203,0.0006656851129711821,0.3036835563793778,0.2783816387289592,3.741052,0.0,0.1,0.03025332523190287,GKP,12.27,0.0,0.0,1.6801671996082683,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5245,Remi_Matthews,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.27,0.0,0.0,0.9636618739406644,0.0,0.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5246,Remi_Matthews,32,0.00034882930516888803,0.0005704682250021121,0.2999998377129435,0.2638827886866863,3.3472216,0.0,0.1,0.028852926658013672,GKP,12.27,0.0,0.0,1.3667103957046682,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5247,Remi_Matthews,33,0.00039515669880365,0.000661529748353055,0.3034561231225728,0.3005390035397,3.741052,0.0,0.1,0.031142864898806227,GKP,12.27,0.0,0.0,1.647230313536418,0.0,1.0,1.0,3.0,3.9,31,No news,0.01,Matthews,0.0,255,1,0.01
5248,Remy_Rees-Dottin,26,0.0017385922300705466,0.0024764073459428997,0.2836129174386986,0.2402049354888732,4.082509,6.428593066666668,0.1,0.098619706417249,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.2997923992662834,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5249,Remy_Rees-Dottin,27,0.0020194098787240365,0.0028421409665775267,0.2906250530673094,0.2422861788655396,4.456339,5.589666438095239,0.1,0.10030746425472849,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.6314469936232858,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5250,Remy_Rees-Dottin,28,0.00179329369496591,0.002528198182989021,0.2885814863076337,0.3962783924631469,4.405073,5.675465752380953,0.1,0.1010873222772437,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.4947379815663542,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5251,Remy_Rees-Dottin,29,0.0017231223616801941,0.002439449853113774,0.2815392525685855,0.2894901815467595,4.1433277,6.409526552380953,0.1,0.09940529234781394,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.394527195627222,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5252,Remy_Rees-Dottin,30,0.0022842913375688756,0.003151311022801412,0.2898472881695159,0.2832820251059593,4.649612,6.009129752380953,0.1,0.10484517750895335,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.8119207120832628,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5253,Remy_Rees-Dottin,31,0.0017467519812458994,0.0024276437340658187,0.2815305088465937,0.2375643224072148,4.301853,6.202972647619048,0.1,0.09843168408814938,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.444372154254291,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5254,Remy_Rees-Dottin,32,0.0012527605467757238,0.0018398414906648356,0.2799662620114066,0.1117677015909756,2.935136,6.012307504761906,0.1,0.08777514207611142,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,0.7420694063527636,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5255,Remy_Rees-Dottin,33,0.00181537143244251,0.0025347317710657092,0.2806031785724588,0.1373144834638675,3.780001,6.527103390476191,0.1,0.09665851803579346,MID,7.5528571428571425,0.0885714285714285,0.0714285714285714,1.378785396067348,1.93540657,1.0,1.0,3.0,4.3,91,No news,0.01,Rees-Dottin,0.0,687,1,0.025805420933333333
5256,Rhys_Williams,26,0.00043703471355891,0.000773771075954266,0.236306689309895,0.3993409394804628,3.6134038,1.8606151111111104,0.1,0.03159016287585569,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.352037057222365,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5257,Rhys_Williams,27,0.00043574778209880504,0.0007715357055044721,0.2351629890529513,0.3503199300117767,3.6353123,2.0481351111111104,0.1,0.02957891132672187,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.3463887158851708,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5258,Rhys_Williams,28,0.000514335097881002,0.000900770889749062,0.2391532262815237,0.3764620265754028,4.30072,1.8324871111111103,0.1,0.03207450291139979,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.647230313536418,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5259,Rhys_Williams,29,0.000469773159107304,0.0008358612479219341,0.2379266651375293,0.378236617111301,3.8921986,1.906453333333333,0.1,0.03136096596278649,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5365942758376816,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5260,Rhys_Williams,30,0.000485884687942513,0.0008520609029855331,0.2371459998218417,0.3441622422543477,4.1644945,2.10439111111111,0.1,0.030448198617333406,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.5033691289986164,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5261,Rhys_Williams,31,0.000436020447833851,0.000771110953537244,0.2342893013758659,0.2600328389712266,3.3810394,2.055427555555555,0.1,0.025239015044048782,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.335805455146958,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5262,Rhys_Williams,32,0.000480282870502042,0.000841762906011138,0.2371459998218417,0.3645600180142344,4.0833135,1.881450666666666,0.1,0.03097626837573197,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.4711668884322762,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5263,Rhys_Williams,33,0.00042572510543901397,0.000754049049571318,0.236444293151617,0.347424051002658,3.7561796,2.107516444444444,0.1,0.02953484670408006,DEF,6.719166666666666,0.0283333333333333,0.0566666666666666,1.2997923992662834,0.0,1.0,1.0,3.0,3.7,14,No news,0.01,R.Williams,0.0,379,1,0.01
5264,Riccardo_Calafiori,26,0.2910586986911293,0.156845669765353,0.405001086815834,0.8436007464070384,7.9480994,8.1724352,0.48,7.862029148470241,DEF,8.47,0.08,0.02,1.4505363498512325,79.0221165,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5265,Riccardo_Calafiori,27,0.1404313342564216,0.0688966976124712,0.1993834671003818,0.3813861667534812,3.9171362,5.222912,0.24,3.8080113989250086,DEF,8.47,0.08,0.02,1.462910334905122,79.1301165,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5266,Riccardo_Calafiori,28,0.1338095679583799,0.0804624980419838,0.1999116996673942,0.3310109717694861,3.6576629,4.9798656,0.24,3.5262213982936776,DEF,8.47,0.08,0.02,1.41647082224092,79.23511649999999,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5267,Riccardo_Calafiori,29,0.1307742600247533,0.0731869192419546,0.1988563310725689,0.3713193745079539,3.9536102,5.1013888,0.24,3.710772939862389,DEF,8.47,0.08,0.02,1.335805455146958,79.3401165,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5268,Riccardo_Calafiori,30,0.1355036606596961,0.0818269991005258,0.204699001312077,0.4892454421172746,4.2726517,5.2306688,0.24,4.350146495070182,DEF,8.47,0.08,0.02,1.3577880941511482,79.4451165,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5269,Riccardo_Calafiori,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,8.47,0.08,0.02,1.5365942758376816,79.55311649999999,0.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5270,Riccardo_Calafiori,32,0.1525963135411439,0.083689754760478,0.2014579790083766,0.3366504775270832,3.9497027,5.2694528,0.24,3.731460293989616,DEF,8.47,0.08,0.02,1.6326020948876223,79.6581165,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5271,Riccardo_Calafiori,33,0.0987554522052887,0.0534297140317404,0.1935730938239097,0.2805005165202284,2.6930025,4.951423999999999,0.24,2.9083591589827518,DEF,8.47,0.08,0.02,0.9636618739406644,79.7631165,1.0,1.0633487681522966,2.23,5.6,3,No news,0.063,Calafiori,6.06,7,1,1.0
5272,Richarlison_de Andrade,26,0.003121185025910447,0.001280643365658851,0.3065233695688247,0.0,4.3097644,6.362470399999999,0.15,0.04264055390153764,FWD,7.2,0.23,0.06,1.3667103957046682,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5273,Richarlison_de Andrade,27,0.002255280556355791,0.0009466748280398301,0.2857076499047279,0.0,3.4774857,5.860659200000001,0.15,0.03643856851128514,FWD,7.2,0.23,0.06,0.7745142524898297,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5274,Richarlison_de Andrade,28,0.003105895995549991,0.001194038214396499,0.3057883131685256,0.0,4.4506783,5.5942656,0.15,0.04242911739263915,FWD,7.2,0.23,0.06,1.4198209761870602,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5275,Richarlison_de Andrade,29,0.003266941347509043,0.0013376676727457628,0.3105802837195396,0.0,4.8399243,6.189004800000001,0.15,0.04408211025024314,FWD,7.2,0.23,0.06,1.4577035045321725,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5276,Richarlison_de Andrade,30,0.0025074648357142283,0.0010702356290709,0.2869653220655918,0.0,3.7969253,6.1146624,0.15,0.03836146269652053,FWD,7.2,0.23,0.06,1.044610590117028,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5277,Richarlison_de Andrade,31,0.003354712281889866,0.001308058154530165,0.3152439701738357,0.0,4.8588862,6.0898816,0.15,0.04446844270294921,FWD,7.2,0.23,0.06,1.5235356206046402,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5278,Richarlison_de Andrade,32,0.002983770657482609,0.001191583938634885,0.3048085186066627,0.0,3.7658808,5.5323136,0.15,0.0411452329103519,FWD,7.2,0.23,0.06,1.352037057222365,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5279,Richarlison_de Andrade,33,0.003360623039445384,0.001320376407310157,0.3102988469781875,0.0,4.8399243,6.1115648,0.15,0.04447197150398517,FWD,7.2,0.23,0.06,1.471147412385478,0.0,1.0,1.1258736353367569,2.26,6.3,6,Hamstring injury - Expected back 01 Mar,0.055999999999999994,Richarlison,6.91,597,1,0.01
5280,Rico_Henry,26,0.011043388193815128,0.03547190201734082,0.1210637715342454,0.1327441016514426,2.0710652,2.3965333333333336,0.18,1.2031536654797317,DEF,2.2,0.01,0.03,0.7745142524898297,66.990352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.8932046933333333
5281,Rico_Henry,27,0.019892203675317473,0.05850926114597612,0.1210991103597916,0.1980276320584584,2.6336007,2.499133333333333,0.18,1.6581515153907407,DEF,2.2,0.01,0.03,1.471147412385478,67.377352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.8983646933333334
5282,Rico_Henry,28,0.0212333346640512,0.07778263316935859,0.1210698351310566,0.338809218214594,3.7913668,2.3952666666666667,0.18,2.4040261396478555,DEF,2.2,0.01,0.03,1.8119207120832628,67.764352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.9035246933333334
5283,Rico_Henry,29,0.016245654775312403,0.04755792032414627,0.1210637715342454,0.2214654457445826,2.7455938,2.5814666666666666,0.18,1.733527872442299,DEF,2.2,0.01,0.03,1.2326381584003925,68.151352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.9086846933333333
5284,Rico_Henry,30,0.021420485782371868,0.05733536943006241,0.1210991103597916,0.3201916693195131,3.318167,2.318,0.18,2.2358375819787533,DEF,2.2,0.01,0.03,1.4061786220167372,68.538352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.9138446933333334
5285,Rico_Henry,31,0.017179193714433678,0.052648316962644194,0.1210991103597916,0.2257894486154139,2.8267746,2.3382666666666667,0.18,1.7722378393828857,DEF,2.2,0.01,0.03,1.4998904877518022,68.925352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.9190046933333333
5286,Rico_Henry,32,0.021585731162688655,0.06246019683102664,0.1210991103597916,0.3007678749252492,3.318167,2.5624666666666664,0.18,2.21881952326548,DEF,2.2,0.01,0.03,1.3577880941511482,69.312352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.9241646933333334
5287,Rico_Henry,33,0.018817069055060254,0.056967817839563784,0.1210991103597916,0.2612958433392277,3.026974,2.2876,0.18,1.9747425520860458,DEF,2.2,0.01,0.03,1.4711668884322762,69.699352,1.0,0.9645601974725724,1.45,4.3,94,No news,0.01,Henry,4.62,109,1,0.9293246933333333
