,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
4638,Brandon_Austin,GKP,7,10.590000000000002,0.0,0.0,1.8294820061047736,0,0.00015006173154818702,0.00019946068065916403,0.3177620043748816,0.2030156534969155,3.9530861,0.0,1.0,0.034568894374875675,4.0,6,No news,0.01,Austin,1.0,0.01
4639,Brandon_Austin,GKP,8,10.590000000000002,0.0,0.0,1.4247846226828096,0,0.000182416106161595,0.00019803633397712998,0.3176832284549077,0.1739331203506209,3.7981994,0.0,1.0,0.0330951894416641,4.0,6,No news,0.01,Austin,1.0,0.01
4640,Antonín_Kinský,GKP,1,10.590000000000002,0.0,0.0,2.1674009604541338,0,0.0001535378478733,0.00022977259419378,0.3198500068256458,0.2574178912656839,3.8177345,0.0,1.0,0.03649098470523252,4.0,6,No news,0.048,Kinsky,1.0,0.01
4641,Antonín_Kinský,GKP,2,10.590000000000002,0.0,0.0,0.8556988833117345,0,0.000174057428909395,0.000164315199393541,0.3172958305248817,0.096840404271284,2.9512155,0.0,1.0,0.028314413815050416,4.0,6,No news,0.048,Kinsky,1.0,0.01
4642,Antonín_Kinský,GKP,3,10.590000000000002,0.0,0.0,1.6302486074099145,0,0.00017279632023815,0.00020951546196579102,0.3176682123312553,0.1727255597607759,3.7745764,0.0,1.0,0.032999520889081084,4.0,6,No news,0.048,Kinsky,1.0,0.01
4643,Antonín_Kinský,GKP,4,10.590000000000002,0.0,0.0,1.4218722819824696,0,0.00017013861091352898,0.000199727115253348,0.3191300413528283,0.2166653852427947,3.957331,0.0,1.0,0.03513431774053441,4.0,6,No news,0.048,Kinsky,1.0,0.01
4644,Antonín_Kinský,GKP,5,10.590000000000002,0.0,0.0,1.3086331717534014,0,0.000172843335041121,0.000195883379362767,0.317647077641805,0.1438484989786733,3.4056997,0.0,1.0,0.03110651598028137,4.0,6,No news,0.048,Kinsky,1.0,0.01
4645,Antonín_Kinský,GKP,6,10.590000000000002,0.0,0.0,1.6236616431522135,0,0.000173145010874032,0.000202127264237097,0.3197225993642409,0.2301565278831073,3.966853,0.0,1.0,0.03569774791023822,4.0,6,No news,0.048,Kinsky,1.0,0.01
4646,Antonín_Kinský,GKP,7,10.590000000000002,0.0,0.0,1.8294820061047736,0,0.00015006173154818702,0.00019946068065916403,0.3177620043748816,0.2030156534969155,3.9530861,0.0,1.0,0.034568894374875675,4.0,6,No news,0.048,Kinsky,1.0,0.01
4647,Antonín_Kinský,GKP,8,10.590000000000002,0.0,0.0,1.4247846226828096,0,0.000182416106161595,0.00019803633397712998,0.3176832284549077,0.1739331203506209,3.7981994,0.0,1.0,0.0330951894416641,4.0,6,No news,0.048,Kinsky,1.0,0.01
4648,Pedro_Porro,DEF,1,10.46,0.03,0.11,2.1674009604541338,90,0.0587661238945473,0.3554507144754482,0.3356795691361427,0.2574178912656839,4.5279584,1.2033333333333334,0.77,4.283366009806552,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4649,Pedro_Porro,DEF,2,10.46,0.03,0.11,0.8556988833117345,90,0.0397224837181478,0.2000020008410971,0.3213995621016025,0.096840404271284,2.6110528,1.2033333333333334,0.77,2.781764550632161,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4650,Pedro_Porro,DEF,3,10.46,0.03,0.11,1.6302486074099145,90,0.0507197283910256,0.2805473805962993,0.3284329514613151,0.1727255597607759,3.6834548,1.2033333333333334,0.77,3.551507969920197,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4651,Pedro_Porro,DEF,4,10.46,0.03,0.11,1.4218722819824696,90,0.0475202989892152,0.2585196114344558,0.3326152258028984,0.2166653852427947,3.956459,1.2033333333333334,0.77,3.716990024204425,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4652,Pedro_Porro,DEF,5,10.46,0.03,0.11,1.3086331717534014,90,0.0463986695783268,0.2534685566617878,0.3268892707338333,0.1438484989786733,3.0885086,1.2033333333333334,0.77,3.2300452824660195,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4653,Pedro_Porro,DEF,6,10.46,0.03,0.11,1.6236616431522135,90,0.0509196662826473,0.2910546992279485,0.3322603774478435,0.2301565278831073,4.1699038,1.2033333333333334,0.77,3.907760849794488,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4654,Pedro_Porro,DEF,7,10.46,0.03,0.11,1.8294820061047736,90,0.0529117919838856,0.3195560341903392,0.3365876506676673,0.2030156534969155,4.1995926,1.2033333333333334,0.77,3.8865623381012617,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4655,Pedro_Porro,DEF,8,10.46,0.03,0.11,1.4247846226828096,90,0.0485991071806861,0.2594664730830024,0.3292049825599193,0.1739331203506209,4.0437317,1.2033333333333334,0.77,3.5682380573169192,5.5,6,No news,0.11199999999999999,Pedro Porro,1.0,1.0
4656,Cristian_Romero,DEF,1,9.59,0.05,0.02,2.1674009604541338,90,0.1422844088878775,0.0834185383098016,0.3435010442728997,0.2574178912656839,3.9600194,2.7075,0.61,4.104545935086392,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4657,Cristian_Romero,DEF,2,9.59,0.05,0.02,0.8556988833117345,90,0.0926887378206402,0.0510337274672212,0.3277571161682606,0.096840404271284,2.2369902,2.7075,0.61,2.7892522374801487,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4658,Cristian_Romero,DEF,3,9.59,0.05,0.02,1.6302486074099145,90,0.1237353681323109,0.0763105933416433,0.3352778059835434,0.1727255597607759,3.2443826,2.7075,0.61,3.509976194884975,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4659,Cristian_Romero,DEF,4,9.59,0.05,0.02,1.4218722819824696,90,0.1172166150022387,0.0668168243646017,0.340201325773716,0.2166653852427947,3.4796598,2.7075,0.61,3.682654692075942,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4660,Cristian_Romero,DEF,5,9.59,0.05,0.02,1.3086331717534014,90,0.1135597019217251,0.0567450438365547,0.3329983837003708,0.1438484989786733,2.8994756,2.7075,0.61,3.227862497307002,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4661,Cristian_Romero,DEF,6,9.59,0.05,0.02,1.6236616431522135,90,0.1241233297301291,0.0628308174791679,0.3420338512058258,0.2301565278831073,3.6575701,2.7075,0.61,3.797253157151713,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4662,Cristian_Romero,DEF,7,9.59,0.05,0.02,1.8294820061047736,90,0.1324365449995646,0.0716903643701306,0.3400945279593468,0.2030156534969155,3.692088,2.7075,0.61,3.7552081268413633,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4663,Cristian_Romero,DEF,8,9.59,0.05,0.02,1.4247846226828096,90,0.1179115503107304,0.0687259277956023,0.338920423447609,0.1739331203506209,3.3670688,2.7075,0.61,3.4961002483615222,5.0,6,No news,0.018000000000000002,Romero,1.0,1.0
4696,Destiny_Udogie,DEF,1,7.18,0.01,0.03,2.1674009604541338,90,0.0262749133725394,0.0521054895354896,0.218589048363149,0.2574178912656839,3.868911,1.2033333333333334,0.0,3.17389776282662,4.5,6,No news,0.076,Udogie,1.0,1.0
4697,Destiny_Udogie,DEF,2,7.18,0.01,0.03,0.8556988833117345,90,0.0189647218834671,0.0312588296614812,0.218589048363149,0.096840404271284,1.9957793,1.2033333333333334,0.0,2.0718405720038526,4.5,6,No news,0.076,Udogie,1.0,1.0
4698,Destiny_Udogie,DEF,3,7.18,0.01,0.03,1.6302486074099145,90,0.0238082652626337,0.0467933990253253,0.218589048363149,0.1727255597607759,3.0667162,1.2033333333333334,0.0,2.650100548655046,4.5,6,No news,0.076,Udogie,1.0,1.0
4699,Destiny_Udogie,DEF,4,7.18,0.01,0.03,1.4218722819824696,90,0.0222490820686517,0.0411718850547037,0.218589048363149,0.2166653852427947,3.4738598,1.2033333333333334,0.0,2.886312857722516,4.5,6,No news,0.076,Udogie,1.0,1.0
4700,Destiny_Udogie,DEF,5,7.18,0.01,0.03,1.3086331717534014,90,0.0218220870406032,0.0346395018813382,0.218589048363149,0.1438484989786733,2.50989,1.2033333333333334,0.0,2.3845240569153203,4.5,6,No news,0.076,Udogie,1.0,1.0
4701,Destiny_Udogie,DEF,6,7.18,0.01,0.03,1.6236616431522135,90,0.0238693383848232,0.0383229840590748,0.218589048363149,0.2301565278831073,3.633624,1.2033333333333334,0.0,2.97317013621188,4.5,6,No news,0.076,Udogie,1.0,1.0
4702,Destiny_Udogie,DEF,7,7.18,0.01,0.03,1.8294820061047736,90,0.023924940119915,0.0447555537583786,0.218589048363149,0.2030156534969155,3.6627822,1.2033333333333334,0.0,2.886143334273883,4.5,6,No news,0.076,Udogie,1.0,1.0
4703,Destiny_Udogie,DEF,8,7.18,0.01,0.03,1.4247846226828096,90,0.0235054041586176,0.0418542486655203,0.218589048363149,0.1739331203506209,3.3074927,1.2033333333333334,0.0,2.689778396851617,4.5,6,No news,0.076,Udogie,1.0,1.0
4704,Micky_van de Ven,DEF,1,9.48,0.02,0.01,2.1674009604541338,90,0.0648054300740291,0.0602187977662584,0.3626314761972428,0.2574178912656839,3.800276,4.083333333333333,2.5,3.82542312501489,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4705,Micky_van de Ven,DEF,2,9.48,0.02,0.01,0.8556988833117345,90,0.0385305660951715,0.0363582325481104,0.3402843394613267,0.096840404271284,2.1847918,4.083333333333333,2.5,2.658753924026485,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4706,Micky_van de Ven,DEF,3,9.48,0.02,0.01,1.6302486074099145,90,0.0499013341026624,0.0494026987951324,0.3549773248767853,0.1727255597607759,3.0617504,4.083333333333333,2.5,3.2353270597456296,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4707,Micky_van de Ven,DEF,4,9.48,0.02,0.01,1.4218722819824696,90,0.0438963455106688,0.043115945091939,0.3556483992671967,0.2166653852427947,3.5340593,4.083333333333333,2.5,3.4621728470568005,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4708,Micky_van de Ven,DEF,5,9.48,0.02,0.01,1.3086331717534014,90,0.0429207907812695,0.039518462667703,0.3487801220750809,0.1438484989786733,2.8274827,4.083333333333333,2.5,3.01077873972734,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4709,Micky_van de Ven,DEF,6,9.48,0.02,0.01,1.6236616431522135,90,0.0500262848063642,0.0448272713500347,0.3619666120147706,0.2301565278831073,3.7819285,4.083333333333333,2.5,3.6042967194548776,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4710,Micky_van de Ven,DEF,7,9.48,0.02,0.01,1.8294820061047736,90,0.0522089376387821,0.0490721068756657,0.3580417522525788,0.2030156534969155,3.6700535,4.083333333333333,2.5,3.4908826729574782,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4711,Micky_van de Ven,DEF,8,9.48,0.02,0.01,1.4247846226828096,90,0.0466115939292449,0.0449460713733807,0.3549045005178453,0.1739331203506209,3.2730465,4.083333333333333,2.5,3.25587160397325,4.5,6,No news,0.182,Van de Ven,1.0,1.0
4728,Luka_Vušković,DEF,1,9.092,0.0206666666666666,0.0306666666666666,2.1674009604541338,50,0.03078376869059912,0.04264397425073159,0.279584751662906,0.2574178912656839,3.8274639,1.2033333333333334,1.0,1.9931853610890202,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4729,Luka_Vušković,DEF,2,9.092,0.0206666666666666,0.0306666666666666,0.8556988833117345,50,0.020256289331902412,0.026702237498499058,0.2673293624195417,0.096840404271284,2.187919,1.2033333333333334,1.0,1.3279090335076291,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4730,Luka_Vušković,DEF,3,9.092,0.0206666666666666,0.0306666666666666,1.6302486074099145,50,0.025789415111551355,0.03786095496300147,0.2741726379218658,0.1727255597607759,3.202943,1.2033333333333334,1.0,1.6824372193764128,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4731,Luka_Vušković,DEF,4,9.092,0.0206666666666666,0.0306666666666666,1.4218722819824696,50,0.02399199603985,0.03399525900576041,0.2751037176820596,0.2166653852427947,3.5396712,1.2033333333333334,1.0,1.8079729997326508,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4732,Luka_Vušković,DEF,5,9.092,0.0206666666666666,0.0306666666666666,1.3086331717534014,50,0.023460479924018236,0.030316630131908943,0.2711351882043441,0.1438484989786733,2.6639686,1.2033333333333334,1.0,1.520367784468439,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4733,Luka_Vušković,DEF,6,9.092,0.0206666666666666,0.0306666666666666,1.6236616431522135,50,0.025890014857424704,0.03369838288445653,0.2792828048142751,0.2301565278831073,3.762611,1.2033333333333334,1.0,1.8763096934053047,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4734,Luka_Vušković,DEF,7,9.092,0.0206666666666666,0.0306666666666666,1.8294820061047736,50,0.026889467148315,0.03736379762382118,0.2741791909310182,0.2030156534969155,3.6078124,1.2033333333333334,1.0,1.8054298782164218,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4735,Luka_Vušković,DEF,8,9.092,0.0206666666666666,0.0306666666666666,1.4247846226828096,50,0.024759264913853177,0.034642986802132354,0.272562536162432,0.1739331203506209,3.3485715,1.2033333333333334,1.0,1.6889857636365717,4.0,6,No news,0.021,Vuskovic,1.0,0.5882352941176471
4736,Son_Heung-min,MID,1,11.69,0.15,0.11,2.1674009604541338,70,0.286951162874625,0.2552691420824052,0.5402814631099702,0.2574178912656839,5.493975,0.0,0.97,4.623311220528906,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4737,Son_Heung-min,MID,2,11.69,0.15,0.11,0.8556988833117345,70,0.15732162266788124,0.14850076260988368,0.4940122513408661,0.096840404271284,4.0817366,0.0,0.97,3.4278176889939336,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4738,Son_Heung-min,MID,3,11.69,0.15,0.11,1.6302486074099145,70,0.22144173744686477,0.206959360988194,0.523395832025528,0.1727255597607759,4.7816067,0.0,0.97,4.034873072785319,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4739,Son_Heung-min,MID,4,11.69,0.15,0.11,1.4218722819824696,70,0.2072125013321471,0.19099342462673338,0.5266158215637207,0.2166653852427947,5.2114854,0.0,0.97,4.035819732979312,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4740,Son_Heung-min,MID,5,11.69,0.15,0.11,1.3086331717534014,70,0.19764708564593125,0.17640714286168646,0.5097914366359712,0.1438484989786733,5.261161,0.0,0.97,3.9078489125856763,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4741,Son_Heung-min,MID,6,11.69,0.15,0.11,1.6236616431522135,70,0.22196560024098302,0.20201972984465943,0.5298985128040313,0.2301565278831073,4.804457,0.0,0.97,4.071207525375506,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4742,Son_Heung-min,MID,7,11.69,0.15,0.11,1.8294820061047736,70,0.2547109030165726,0.22875513002755227,0.5330389229888917,0.2030156534969155,5.4680653,0.0,0.97,4.372939938082636,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4743,Son_Heung-min,MID,8,11.69,0.15,0.11,1.4247846226828096,70,0.20220968826006883,0.1919918188000273,0.52537410064888,0.1739331203506209,4.762483,0.0,0.97,3.913279068475804,8.5,6,No news,0.021,Son,1.0,0.8235294117647058
4744,Brennan_Johnson,MID,1,10.42,0.21,0.04,2.1674009604541338,75,0.43888335847703364,0.1224598293522195,0.4109920275135041,0.2574178912656839,5.6445227,0.0,1.09,5.104666081000173,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4745,Brennan_Johnson,MID,2,10.42,0.21,0.04,0.8556988833117345,75,0.25717761840734843,0.08084492403626126,0.369443104259491,0.096840404271284,3.985831,0.0,1.09,3.769897285877555,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4746,Brennan_Johnson,MID,3,10.42,0.21,0.04,1.6302486074099145,75,0.3557863640472548,0.11229331283113607,0.4024952995700837,0.1727255597607759,4.92483,0.0,1.09,4.521854559189137,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4747,Brennan_Johnson,MID,4,10.42,0.21,0.04,1.4218722819824696,75,0.33217383367317665,0.10258765781948373,0.3975529026908875,0.2166653852427947,4.6797347,0.0,1.09,4.378941338411338,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4748,Brennan_Johnson,MID,5,10.42,0.21,0.04,1.3086331717534014,75,0.31763179908925526,0.09137838915479973,0.39524603008461,0.1438484989786733,4.7681174,0.0,1.09,4.250622552832443,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4749,Brennan_Johnson,MID,6,10.42,0.21,0.04,1.6236616431522135,75,0.356916690496376,0.09897106845082544,0.4073398971481324,0.2301565278831073,4.9629965,0.0,1.09,4.545549096605734,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4750,Brennan_Johnson,MID,7,10.42,0.21,0.04,1.8294820061047736,75,0.40262786145377766,0.11100611122060287,0.4079121196193696,0.2030156534969155,4.931026,0.0,1.09,4.75116615599639,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4751,Brennan_Johnson,MID,8,10.42,0.21,0.04,1.4247846226828096,75,0.3279178427937833,0.10359721860858467,0.3979310738964081,0.1739331203506209,4.807308,0.0,1.09,4.355253852421741,7.0,6,No news,0.036000000000000004,Johnson,1.0,0.8823529411764706
4752,James_Maddison,MID,1,14.67,0.12,0.13,2.1674009604541338,0,0.003325394815729793,0.0040466423680743345,0.5572337655029298,0.2574178912656839,4.967657,0.0,1.63,0.056796206126738406,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4753,James_Maddison,MID,2,14.67,0.12,0.13,0.8556988833117345,0,0.001949639127057378,0.00208464114563026,0.5206087366542816,0.096840404271284,3.7267747,0.0,1.63,0.04197469343596962,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4754,James_Maddison,MID,3,14.67,0.12,0.13,1.6302486074099145,0,0.0026621371221176187,0.003198947679745161,0.5493242279491425,0.1727255597607759,4.82677,0.0,1.63,0.050820816070385265,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4755,James_Maddison,MID,4,14.67,0.12,0.13,1.4218722819824696,0,0.002521048667013726,0.002872911590520176,0.5464646390876771,0.2166653852427947,4.8171754,0.0,1.63,0.0497269929467526,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4756,James_Maddison,MID,5,14.67,0.12,0.13,1.3086331717534014,0,0.002415207482023883,0.002713207924994451,0.5428735069236755,0.1438484989786733,4.721626,0.0,1.63,0.04807563998811056,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4757,James_Maddison,MID,6,14.67,0.12,0.13,1.6236616431522135,0,0.002671032826872634,0.0032226530731010077,0.5552525392971039,0.2301565278831073,4.8496203,0.0,1.63,0.05146942495112371,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4758,James_Maddison,MID,7,14.67,0.12,0.13,1.8294820061047736,0,0.003032999511915161,0.0036474968957125008,0.551358838459015,0.2030156534969155,4.88549,0.0,1.63,0.05390516633778415,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4759,James_Maddison,MID,8,14.67,0.12,0.13,1.4247846226828096,0,0.002448433655342587,0.002929670905370518,0.5465497759780885,0.1739331203506209,4.8785143,0.0,1.63,0.04932521002702631,7.0,6,No news,0.026000000000000002,Maddison,1.0,0.01
4760,Mohammed_Kudus,MID,1,9.205,0.1333333333333333,0.0633333333333333,2.1674009604541338,90,0.3183385909350206,0.2007890481623107,0.3554159529539744,0.2574178912656839,5.298869,0.0,0.995,5.032624391079363,6.5,6,No news,0.256,Kudus,1.0,1.0
4761,Mohammed_Kudus,MID,2,9.205,0.1333333333333333,0.0633333333333333,0.8556988833117345,90,0.179732252719646,0.1201153147704776,0.3302360822292963,0.096840404271284,3.6073413,0.0,0.995,3.742228116616053,6.5,6,No news,0.256,Kudus,1.0,1.0
4762,Mohammed_Kudus,MID,3,9.205,0.1333333333333333,0.0633333333333333,1.6302486074099145,90,0.2492756443507982,0.1766896721265389,0.3502199633452098,0.1727255597607759,4.6931806,0.0,0.995,4.477860586731994,6.5,6,No news,0.256,Kudus,1.0,1.0
4763,Mohammed_Kudus,MID,4,9.205,0.1333333333333333,0.0633333333333333,1.4218722819824696,90,0.2342296131563356,0.1622160964709557,0.3481499083372752,0.2166653852427947,4.8362246,0.0,0.995,4.439026084282228,6.5,6,No news,0.256,Kudus,1.0,1.0
4764,Mohammed_Kudus,MID,5,9.205,0.1333333333333333,0.0633333333333333,1.3086331717534014,90,0.2243135543225023,0.1441181289752228,0.3434620733591715,0.1438484989786733,4.8818064,0.0,0.995,4.299072886429822,6.5,6,No news,0.256,Kudus,1.0,1.0
4765,Mohammed_Kudus,MID,6,9.205,0.1333333333333333,0.0633333333333333,1.6236616431522135,90,0.2499939899723257,0.1618822946719118,0.3513708861204783,0.2301565278831073,4.716031,0.0,0.995,4.496919194293691,6.5,6,No news,0.256,Kudus,1.0,1.0
4766,Mohammed_Kudus,MID,7,9.205,0.1333333333333333,0.0633333333333333,1.8294820061047736,90,0.2836683925019096,0.1830838824491736,0.3499791814419428,0.2030156534969155,4.926508,0.0,0.995,4.715239712837507,6.5,6,No news,0.256,Kudus,1.0,1.0
4767,Mohammed_Kudus,MID,8,9.205,0.1333333333333333,0.0633333333333333,1.4247846226828096,90,0.229346150603592,0.1610950498862479,0.3476992501351038,0.1739331203506209,4.678922,0.0,0.995,4.34884147877138,6.5,6,No news,0.256,Kudus,1.0,1.0
4768,Dejan_Kulusevski,MID,1,8.19,0.08,0.08,2.1674009604541338,60,0.0,0.0,0.333540613204956,0.2574178912656839,5.017418,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4769,Dejan_Kulusevski,MID,2,8.19,0.08,0.08,0.8556988833117345,60,0.0,0.0,0.3188847507543564,0.096840404271284,3.1208124,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4770,Dejan_Kulusevski,MID,3,8.19,0.08,0.08,1.6302486074099145,60,0.0,0.0,0.3324460555620193,0.1727255597607759,4.7630997,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4771,Dejan_Kulusevski,MID,4,8.19,0.08,0.08,1.4218722819824696,60,0.0,0.0,0.3298490293331146,0.2166653852427947,4.656086,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4772,Dejan_Kulusevski,MID,5,8.19,0.08,0.08,1.3086331717534014,60,0.0,0.0,0.325643057972908,0.1438484989786733,4.1329746,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4773,Dejan_Kulusevski,MID,6,8.19,0.08,0.08,1.6236616431522135,60,0.0,0.0,0.3333365072317123,0.2301565278831073,4.8151846,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4774,Dejan_Kulusevski,MID,7,8.19,0.08,0.08,1.8294820061047736,60,0.0,0.0,0.3321223272390365,0.2030156534969155,5.349358,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4775,Dejan_Kulusevski,MID,8,8.19,0.08,0.08,1.4247846226828096,60,0.0,0.0,0.3305150766677856,0.1739331203506209,4.645029,0.0,1.72,0.0,6.5,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,0.7058823529411765
4776,Mathys_Tel,MID,1,10.07,0.17,0.11,2.1674009604541338,50,0.12966388400264123,0.16437080561072176,0.3122100327916145,0.2574178912656839,6.1148043,0.0,0.68,2.8936364343984358,6.5,6,No news,0.01,Tel,1.0,0.5882352941176471
4777,Mathys_Tel,MID,2,10.07,0.17,0.11,0.8556988833117345,50,0.06459213835394377,0.10470932405073571,0.2967738953239917,0.096840404271284,4.215099,0.0,0.68,2.1578085157004248,6.5,6,No news,0.01,Tel,1.0,0.5882352941176471
4778,Mathys_Tel,MID,3,10.07,0.17,0.11,1.6302486074099145,50,0.0983636954878596,0.13628893890015217,0.3033697472519874,0.1727255597607759,5.1475644,0.0,0.68,2.5307108462188364,6.5,6,No news,0.01,Tel,1.0,0.5882352941176471
