,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
4472,Noah_Sadiki,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,30,0.023490052992845966,0.018332457764428906,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,1.0068440401724637,5.0,56,No news,0.01,1.0,0.35294117647058826
4473,Noah_Sadiki,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,30,0.02742209827428134,0.021754583291551062,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,1.0543263668196223,5.0,56,No news,0.01,1.0,0.35294117647058826
4474,Noah_Sadiki,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,30,0.020926717104235486,0.0175779912384174,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,0.9758198389156095,5.0,56,No news,0.01,1.0,0.35294117647058826
4475,Noah_Sadiki,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,30,0.020682103024515886,0.017487451917948565,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,0.962577044741853,5.0,56,No news,0.01,1.0,0.35294117647058826
4476,Noah_Sadiki,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,30,0.022590888958973612,0.019358332040225367,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,0.9953786430731688,5.0,56,No news,0.01,1.0,0.35294117647058826
4477,Noah_Sadiki,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,30,0.02115421202750474,0.018065341272487413,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,0.9722275855807667,5.0,56,No news,0.01,1.0,0.35294117647058826
4478,Noah_Sadiki,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,30,0.021611681007245014,0.018578615125259084,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,0.9814115198205192,5.0,56,No news,0.01,1.0,0.35294117647058826
4479,Noah_Sadiki,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,30,0.023847669371200097,0.018675549363644225,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,1.0213522357533151,5.0,56,No news,0.01,1.0,0.35294117647058826
4480,Chemsdine_Talbi,MID,1,7.0836250000000005,0.042625,0.031125,1.5708048950954607,90,0.0665551501463969,0.0519419636658819,0.1857069304935813,0.1061920033875963,3.1416216,0.0,1.0,2.852724780488647,5.0,56,No news,0.01,1.0,1.0
4481,Chemsdine_Talbi,MID,2,7.0836250000000005,0.042625,0.031125,2.0240957695412782,90,0.0776959451104638,0.061637985992728,0.1872612690903425,0.1412626715319828,3.3286197,0.0,1.0,2.987258039322263,5.0,56,No news,0.01,1.0,1.0
4482,Chemsdine_Talbi,MID,3,7.0836250000000005,0.042625,0.031125,1.1118688664388212,90,0.0592923651286672,0.0498043085088493,0.1855172693334698,0.0832887756560951,2.9653912,0.0,1.0,2.76482287692756,5.0,56,No news,0.01,1.0,1.0
4483,Chemsdine_Talbi,MID,4,7.0836250000000005,0.042625,0.031125,1.1022739319015449,90,0.058599291902795,0.0495477804341876,0.1854731196142912,0.0905537380298991,2.7658415,0.0,1.0,2.7273016267685835,5.0,56,No news,0.01,1.0,1.0
4484,Chemsdine_Talbi,MID,5,7.0836250000000005,0.042625,0.031125,1.4339674864172194,90,0.0640075187170919,0.0548486074473052,0.1855858902611017,0.0837618546956617,3.0854728,0.0,1.0,2.8202394887073114,5.0,56,No news,0.01,1.0,1.0
4485,Chemsdine_Talbi,MID,6,7.0836250000000005,0.042625,0.031125,1.2076993083935863,90,0.0599369340779301,0.051185133605381,0.1866911410890698,0.1078260949703513,2.7821949,0.0,1.0,2.7546448258121723,5.0,56,No news,0.01,1.0,1.0
4486,Chemsdine_Talbi,MID,7,7.0836250000000005,0.042625,0.031125,1.3164086812258249,90,0.0612330961871942,0.0526394095215674,0.1855410344131469,0.0863242971171842,2.9595337,0.0,1.0,2.780665972824804,5.0,56,No news,0.01,1.0,1.0
4487,Chemsdine_Talbi,MID,8,7.0836250000000005,0.042625,0.031125,1.6431335304734724,90,0.0675683965517336,0.0529140565303253,0.1868907758198857,0.1192584901234608,3.258223,0.0,1.0,2.8938313346343927,5.0,56,No news,0.01,1.0,1.0
4536,Wilson_Isidor,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.001835430607581989,0.000441273500494236,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.03271960194091484,5.5,56,No news,0.01,1.0,0.01
4537,Wilson_Isidor,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002161745430017227,0.000527380534139208,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.03577117638161106,5.5,56,No news,0.01,1.0,0.01
4538,Wilson_Isidor,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0016043262998859402,0.000429591585415848,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.03117992129150424,5.5,56,No news,0.01,1.0,0.01
4539,Wilson_Isidor,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001583756576837759,0.000427767619778658,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.03080057211726731,5.5,56,No news,0.01,1.0,0.01
4540,Wilson_Isidor,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017612440393935012,0.00047333572465271904,0.174707418562088,0.0,4.1134734,0.0,1.0,0.03239659281372244,5.5,56,No news,0.01,1.0,0.01
4541,Wilson_Isidor,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016368948742041662,0.00044217321063765806,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.030997570601490335,5.5,56,No news,0.01,1.0,0.01
4542,Wilson_Isidor,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.001682532044356754,0.000454980291884024,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.031131331028429465,5.5,56,No news,0.01,1.0,0.01
4543,Wilson_Isidor,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018657225135496611,0.00045016018973455897,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.032835879859992465,5.5,56,No news,0.01,1.0,0.01
4544,Eliezer_Mayenda Dossou,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.001835430607581989,0.000441273500494236,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.03271960194091484,5.5,56,No news,0.01,1.0,0.01
4545,Eliezer_Mayenda Dossou,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002161745430017227,0.000527380534139208,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.03577117638161106,5.5,56,No news,0.01,1.0,0.01
4546,Eliezer_Mayenda Dossou,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0016043262998859402,0.000429591585415848,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.03117992129150424,5.5,56,No news,0.01,1.0,0.01
4547,Eliezer_Mayenda Dossou,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001583756576837759,0.000427767619778658,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.03080057211726731,5.5,56,No news,0.01,1.0,0.01
4548,Eliezer_Mayenda Dossou,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017612440393935012,0.00047333572465271904,0.174707418562088,0.0,4.1134734,0.0,1.0,0.03239659281372244,5.5,56,No news,0.01,1.0,0.01
4549,Eliezer_Mayenda Dossou,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016368948742041662,0.00044217321063765806,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.030997570601490335,5.5,56,No news,0.01,1.0,0.01
4550,Eliezer_Mayenda Dossou,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.001682532044356754,0.000454980291884024,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.031131331028429465,5.5,56,No news,0.01,1.0,0.01
4551,Eliezer_Mayenda Dossou,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018657225135496611,0.00045016018973455897,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.032835879859992465,5.5,56,No news,0.01,1.0,0.01
4552,Ahmed_Abdullahi,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.001835430607581989,0.000441273500494236,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.03271960194091484,4.5,56,No news,0.012,1.0,0.01
4553,Ahmed_Abdullahi,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002161745430017227,0.000527380534139208,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.03577117638161106,4.5,56,No news,0.012,1.0,0.01
4554,Ahmed_Abdullahi,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0016043262998859402,0.000429591585415848,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.03117992129150424,4.5,56,No news,0.012,1.0,0.01
4555,Ahmed_Abdullahi,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001583756576837759,0.000427767619778658,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.03080057211726731,4.5,56,No news,0.012,1.0,0.01
4556,Ahmed_Abdullahi,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017612440393935012,0.00047333572465271904,0.174707418562088,0.0,4.1134734,0.0,1.0,0.03239659281372244,4.5,56,No news,0.012,1.0,0.01
4557,Ahmed_Abdullahi,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016368948742041662,0.00044217321063765806,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.030997570601490335,4.5,56,No news,0.012,1.0,0.01
4558,Ahmed_Abdullahi,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.001682532044356754,0.000454980291884024,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.031131331028429465,4.5,56,No news,0.012,1.0,0.01
4559,Ahmed_Abdullahi,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018657225135496611,0.00045016018973455897,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.032835879859992465,4.5,56,No news,0.012,1.0,0.01
4560,Luís_Hemir Silva Semedo,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.001835430607581989,0.000441273500494236,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.03271960194091484,4.5,56,No news,0.01,1.0,0.01
4561,Luís_Hemir Silva Semedo,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002161745430017227,0.000527380534139208,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.03577117638161106,4.5,56,No news,0.01,1.0,0.01
4562,Luís_Hemir Silva Semedo,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0016043262998859402,0.000429591585415848,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.03117992129150424,4.5,56,No news,0.01,1.0,0.01
4563,Luís_Hemir Silva Semedo,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001583756576837759,0.000427767619778658,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.03080057211726731,4.5,56,No news,0.01,1.0,0.01
4564,Luís_Hemir Silva Semedo,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017612440393935012,0.00047333572465271904,0.174707418562088,0.0,4.1134734,0.0,1.0,0.03239659281372244,4.5,56,No news,0.01,1.0,0.01
4565,Luís_Hemir Silva Semedo,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016368948742041662,0.00044217321063765806,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.030997570601490335,4.5,56,No news,0.01,1.0,0.01
4566,Luís_Hemir Silva Semedo,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.001682532044356754,0.000454980291884024,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.031131331028429465,4.5,56,No news,0.01,1.0,0.01
4567,Luís_Hemir Silva Semedo,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018657225135496611,0.00045016018973455897,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.032835879859992465,4.5,56,No news,0.01,1.0,0.01
4568,Nazarii_Rusyn,FWD,1,5.7736,0.118,0.0244,1.5708048950954607,0,0.001835430607581989,0.000441273500494236,0.1756185244332886,0.0,4.1911097,0.0,1.0,0.03271960194091484,4.5,56,No news,0.01,1.0,0.01
4569,Nazarii_Rusyn,FWD,2,5.7736,0.118,0.0244,2.0240957695412782,0,0.002161745430017227,0.000527380534139208,0.1806628154527283,0.0,5.0712876,0.0,1.0,0.03577117638161106,4.5,56,No news,0.01,1.0,0.01
4570,Nazarii_Rusyn,FWD,3,5.7736,0.118,0.0244,1.1118688664388212,0,0.0016043262998859402,0.000429591585415848,0.1724075408588982,0.0,3.8178985,0.0,1.0,0.03117992129150424,4.5,56,No news,0.01,1.0,0.01
4571,Nazarii_Rusyn,FWD,4,5.7736,0.118,0.0244,1.1022739319015449,0,0.001583756576837759,0.000427767619778658,0.1721547229897118,0.0,3.6643355,0.0,1.0,0.03080057211726731,4.5,56,No news,0.01,1.0,0.01
4572,Nazarii_Rusyn,FWD,5,5.7736,0.118,0.0244,1.4339674864172194,0,0.0017612440393935012,0.00047333572465271904,0.174707418562088,0.0,4.1134734,0.0,1.0,0.03239659281372244,4.5,56,No news,0.01,1.0,0.01
4573,Nazarii_Rusyn,FWD,6,5.7736,0.118,0.0244,1.2076993083935863,0,0.0016368948742041662,0.00044217321063765806,0.1734122123133278,0.0,3.6554968,0.0,1.0,0.030997570601490335,4.5,56,No news,0.01,1.0,0.01
4574,Nazarii_Rusyn,FWD,7,5.7736,0.118,0.0244,1.3164086812258249,0,0.001682532044356754,0.000454980291884024,0.1726330982457733,0.0,3.6371055,0.0,1.0,0.031131331028429465,4.5,56,No news,0.01,1.0,0.01
4575,Nazarii_Rusyn,FWD,8,5.7736,0.118,0.0244,1.6431335304734724,0,0.0018657225135496611,0.00045016018973455897,0.1767962451588249,0.0,4.1854067,0.0,1.0,0.032835879859992465,4.5,56,No news,0.01,1.0,0.01
4576,Granit_Xhaka,MID,1,12.37,0.06,0.05,1.5708048950954607,90,0.1736645692627633,0.1729923423620434,0.3691639933080673,0.1061920033875963,3.7785146,0.0,1.89,3.845827616076488,5.0,56,No news,0.013000000000000001,1.0,1.0
4577,Granit_Xhaka,MID,2,12.37,0.06,0.05,2.0240957695412782,90,0.193861248482518,0.2011070333979951,0.3716186842412948,0.1412626715319828,4.6638303,0.0,1.89,4.201173018703884,5.0,56,No news,0.013000000000000001,1.0,1.0
4578,Granit_Xhaka,MID,3,12.37,0.06,0.05,1.1118688664388212,90,0.1572377911724441,0.1584114690925512,0.3628522777647972,0.0832887756560951,3.304062,0.0,1.89,3.6268639332486137,5.0,56,No news,0.013000000000000001,1.0,1.0
4579,Granit_Xhaka,MID,4,12.37,0.06,0.05,1.1022739319015449,90,0.1552876668911544,0.1573995949832627,0.362024990925312,0.0905537380298991,3.2092345,0.0,1.89,3.6028195786886177,5.0,56,No news,0.013000000000000001,1.0,1.0
4580,Granit_Xhaka,MID,5,12.37,0.06,0.05,1.4339674864172194,90,0.1685745576708637,0.1763564010151365,0.3672409674615859,0.0837618546956617,3.490911,0.0,1.89,3.7565380508455815,5.0,56,No news,0.013000000000000001,1.0,1.0
4581,Granit_Xhaka,MID,6,12.37,0.06,0.05,1.2076993083935863,90,0.1596372070121028,0.1633233417812078,0.3634297654123306,0.1078260949703513,3.4470377,0.0,1.89,3.696937076629456,5.0,56,No news,0.013000000000000001,1.0,1.0
4582,Granit_Xhaka,MID,7,12.37,0.06,0.05,1.3164086812258249,90,0.1626937296983523,0.1687331131882008,0.3640032157392501,0.0863242971171842,3.33247,0.0,1.89,3.68249040073024,5.0,56,No news,0.013000000000000001,1.0,1.0
4583,Granit_Xhaka,MID,8,12.37,0.06,0.05,1.6431335304734724,90,0.1757056448746791,0.1757772950935633,0.3712466564865112,0.1192584901234608,4.02755,0.0,1.89,3.922602205011246,5.0,56,No news,0.013000000000000001,1.0,1.0
4584,Robin_Roefs,GKP,1,7.63,0.0,0.0,1.5708048950954607,0,0.000169924045766006,0.00019422347321082799,0.2225245250372887,0.1061920033875963,3.3202405,0.0,1.0,0.02824358932225178,4.5,56,No news,0.01,1.0,0.01
4585,Robin_Roefs,GKP,2,7.63,0.0,0.0,2.0240957695412782,0,0.000184074525633982,0.00020531251030813402,0.2252336768417359,0.1412626715319828,3.0946763,0.0,1.0,0.02907667818988527,4.5,56,No news,0.01,1.0,0.01
4586,Robin_Roefs,GKP,3,7.63,0.0,0.0,1.1118688664388212,0,0.000157791475246468,0.000204083724825793,0.2174157973735333,0.0832887756560951,3.1264527,0.0,1.0,0.02699062770260769,4.5,56,No news,0.01,1.0,0.01
4587,Robin_Roefs,GKP,4,7.63,0.0,0.0,1.1022739319015449,0,0.000159263887221895,0.000203693323033611,0.2171526987462044,0.0905537380298991,2.926903,0.0,1.0,0.02685096215904601,4.5,56,No news,0.01,1.0,0.01
4588,Robin_Roefs,GKP,5,7.63,0.0,0.0,1.4339674864172194,0,0.00016623147944540702,0.000213727795010694,0.2190693786351681,0.0837618546956617,3.0429883,0.0,1.0,0.026853958398125165,4.5,56,No news,0.01,1.0,0.01
4589,Robin_Roefs,GKP,6,7.63,0.0,0.0,1.2076993083935863,0,0.00016047778252725303,0.00020625055615672403,0.2215607787280083,0.1078260949703513,3.0179486,0.0,1.0,0.027690122848756715,4.5,56,No news,0.01,1.0,0.01
4590,Robin_Roefs,GKP,7,7.63,0.0,0.0,1.3164086812258249,0,0.000163251344834232,0.000209435863143182,0.2175569504110813,0.0863242971171842,2.9887438,0.0,1.0,0.02682561789950728,4.5,56,No news,0.01,1.0,0.01
4591,Robin_Roefs,GKP,8,7.63,0.0,0.0,1.6431335304734724,0,0.00017181900768484902,0.00019605568376407302,0.2247863204388618,0.1192584901234608,3.1773398,0.0,1.0,0.02844627580795549,4.5,56,No news,0.01,1.0,0.01
4592,Guglielmo_Vicario,GKP,1,7.76,0.0,0.0,2.162994357817743,90,0.0210982185194378,0.0180916285318155,0.2075633982462287,0.2441541598888576,3.609358,0.0,0.0,3.3668772941968705,5.0,6,No news,0.034,1.0,1.0
4593,Guglielmo_Vicario,GKP,2,7.76,0.0,0.0,0.8464149199769613,90,0.0164901365299296,0.0163110963432076,0.2034510664162635,0.0929252813997072,2.570686,0.0,0.0,2.611429066171957,5.0,6,No news,0.034,1.0,1.0
4594,Guglielmo_Vicario,GKP,3,7.76,0.0,0.0,1.6492665701261309,90,0.019545456795713,0.0178899347699942,0.2047264838857054,0.1669775668497779,3.510073,0.0,0.0,3.0669150277677653,5.0,6,No news,0.034,1.0,1.0
4595,Guglielmo_Vicario,GKP,4,7.76,0.0,0.0,1.4321401563368563,90,0.0172175565401081,0.0153271353931743,0.2066401783642769,0.2040961912036097,3.546542,0.0,0.0,3.209366831024417,5.0,6,No news,0.034,1.0,1.0
4596,Guglielmo_Vicario,GKP,5,7.76,0.0,0.0,1.2962184387591835,90,0.0170225935253734,0.0159025012205753,0.204154777590692,0.1373532470248655,2.9954236,0.0,0.0,2.85688023136207,5.0,6,No news,0.034,1.0,1.0
4597,Guglielmo_Vicario,GKP,6,7.76,0.0,0.0,1.6431335304734724,90,0.0195322221292686,0.0159417250465883,0.2077053902564049,0.2225389482187077,3.7744665,0.0,0.0,3.322197825792472,5.0,6,No news,0.034,1.0,1.0
4598,Guglielmo_Vicario,GKP,7,7.76,0.0,0.0,1.80684191762287,90,0.0179816103364304,0.0161963336993134,0.2050799234477281,0.1884441200470662,3.5202715,0.0,0.0,3.1465170709276213,5.0,6,No news,0.034,1.0,1.0
4599,Guglielmo_Vicario,GKP,8,7.76,0.0,0.0,1.4339674864172194,90,0.0191343539609886,0.0170332924362012,0.205002347220242,0.1650905282894675,3.8899326,0.0,0.0,3.1363142996182765,5.0,6,No news,0.034,1.0,1.0
4600,Brandon_Austin,GKP,1,10.276666666666666,0.0,0.0,2.162994357817743,0,0.000234424650215976,0.00022593998278732202,0.2693923350139061,0.2441541598888576,3.6637242,0.0,1.0,0.03427213683611013,4.0,6,No news,0.01,1.0,0.01
4601,Brandon_Austin,GKP,2,10.276666666666666,0.0,0.0,0.8464149199769613,0,0.00018322373922144,0.00020306707844907598,0.2667435306771198,0.0929252813997072,2.622264,0.0,1.0,0.026723786375806424,4.0,6,No news,0.01,1.0,0.01
4602,Brandon_Austin,GKP,3,10.276666666666666,0.0,0.0,1.6492665701261309,0,0.000217171742174589,0.000222998608816577,0.2672940463660756,0.1669775668497779,3.5805466,0.0,1.0,0.03131063797752061,4.0,6,No news,0.01,1.0,0.01
4603,Brandon_Austin,GKP,4,10.276666666666666,0.0,0.0,1.4321401563368563,0,0.000191306183778979,0.000191025122466729,0.2688781631453434,0.2040961912036097,3.6009085,0.0,1.0,0.0327003051884927,4.0,6,No news,0.01,1.0,0.01
4604,Brandon_Austin,GKP,5,10.276666666666666,0.0,0.0,1.2962184387591835,0,0.000189139928059704,0.000197909097060118,0.2671811417950788,0.1373532470248655,3.065897,0.0,1.0,0.029213960027255792,4.0,6,No news,0.01,1.0,0.01
4605,Brandon_Austin,GKP,6,10.276666666666666,0.0,0.0,1.6431335304734724,0,0.000217024690325206,0.000198537647231122,0.2693923350139061,0.2225389482187077,3.8288329,0.0,1.0,0.03382420661598473,4.0,6,No news,0.01,1.0,0.01
4606,Brandon_Austin,GKP,7,10.276666666666666,0.0,0.0,1.80684191762287,0,0.00019979567040478202,0.000202106952429752,0.2672569822980563,0.1884441200470662,3.4512017,0.0,1.0,0.03182444758007884,4.0,6,No news,0.01,1.0,0.01
4607,Brandon_Austin,GKP,8,10.276666666666666,0.0,0.0,1.4339674864172194,0,0.000212603932899874,0.00021214325937640903,0.2673726255907217,0.1650905282894675,3.660016,0.0,1.0,0.031402272023146605,4.0,6,No news,0.01,1.0,0.01
4608,Antonín_Kinský,GKP,1,10.276666666666666,0.0,0.0,2.162994357817743,0,0.000234424650215976,0.00022593998278732202,0.2693923350139061,0.2441541598888576,3.6637242,0.0,1.0,0.03427213683611013,4.0,6,No news,0.06,1.0,0.01
4609,Antonín_Kinský,GKP,2,10.276666666666666,0.0,0.0,0.8464149199769613,0,0.00018322373922144,0.00020306707844907598,0.2667435306771198,0.0929252813997072,2.622264,0.0,1.0,0.026723786375806424,4.0,6,No news,0.06,1.0,0.01
4610,Antonín_Kinský,GKP,3,10.276666666666666,0.0,0.0,1.6492665701261309,0,0.000217171742174589,0.000222998608816577,0.2672940463660756,0.1669775668497779,3.5805466,0.0,1.0,0.03131063797752061,4.0,6,No news,0.06,1.0,0.01
4611,Antonín_Kinský,GKP,4,10.276666666666666,0.0,0.0,1.4321401563368563,0,0.000191306183778979,0.000191025122466729,0.2688781631453434,0.2040961912036097,3.6009085,0.0,1.0,0.0327003051884927,4.0,6,No news,0.06,1.0,0.01
4612,Antonín_Kinský,GKP,5,10.276666666666666,0.0,0.0,1.2962184387591835,0,0.000189139928059704,0.000197909097060118,0.2671811417950788,0.1373532470248655,3.065897,0.0,1.0,0.029213960027255792,4.0,6,No news,0.06,1.0,0.01
4613,Antonín_Kinský,GKP,6,10.276666666666666,0.0,0.0,1.6431335304734724,0,0.000217024690325206,0.000198537647231122,0.2693923350139061,0.2225389482187077,3.8288329,0.0,1.0,0.03382420661598473,4.0,6,No news,0.06,1.0,0.01
4614,Antonín_Kinský,GKP,7,10.276666666666666,0.0,0.0,1.80684191762287,0,0.00019979567040478202,0.000202106952429752,0.2672569822980563,0.1884441200470662,3.4512017,0.0,1.0,0.03182444758007884,4.0,6,No news,0.06,1.0,0.01
