,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
4277,Igor_Jesus Maciel da Cruz,FWD,6,7.27,0.124,0.018,2.2424326569190405,30,0.07642279315572735,0.016467631178454598,0.2700764494522095,0.0,5.261266,0.0,1.0,1.357559732002413,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4278,Igor_Jesus Maciel da Cruz,FWD,7,7.27,0.124,0.018,0.9194434491398744,30,0.04043625918726039,0.00891290382431746,0.2466074179990768,0.0,3.641834,0.0,1.0,1.0745428533624368,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4279,Igor_Jesus Maciel da Cruz,FWD,8,7.27,0.124,0.018,1.3147873376557746,30,0.050384109235909025,0.011087058255214235,0.2505201434476852,0.0,4.0092015,0.0,1.0,1.1465888172590262,6.0,17,No news,0.012,Igor Jesus,1.0,0.35294117647058826
4280,Taiwo_Awoniyi,FWD,1,10.64,0.15,0.02,1.0424160498633153,50,0.0388000221919697,0.007928690408101412,0.1796770483631491,0.0,3.9473794,0.0,0.47,1.664356897918216,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4281,Taiwo_Awoniyi,FWD,2,10.64,0.15,0.02,1.0739586258322815,50,0.039944365947740944,0.008037749778273824,0.1796770483631491,0.0,3.8520272,0.0,0.47,1.6579781095473622,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4282,Taiwo_Awoniyi,FWD,3,10.64,0.15,0.02,1.528429954222,50,0.05357815768446183,0.00972798036811259,0.1796770483631491,0.0,3.9108217,0.0,0.47,1.723486829909859,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4283,Taiwo_Awoniyi,FWD,4,10.64,0.15,0.02,0.7518628623127677,50,0.030691529298835528,0.0070672965253153535,0.1796770483631491,0.0,3.3929946,0.0,0.47,1.5646338398505224,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4284,Taiwo_Awoniyi,FWD,5,10.64,0.15,0.02,2.038721316837952,50,0.07310759163838082,0.012700670442415882,0.1796770483631491,0.0,4.9540486,0.0,0.47,1.9314715983744508,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4285,Taiwo_Awoniyi,FWD,6,10.64,0.15,0.02,2.2424326569190405,50,0.07928161144228917,0.013613770441817588,0.1796770483631491,0.0,5.045061,0.0,0.47,1.9690664587651188,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4286,Taiwo_Awoniyi,FWD,7,10.64,0.15,0.02,0.9194434491398744,50,0.034656848556440176,0.008838718696400353,0.1796770483631491,0.0,3.899974,0.0,0.47,1.6443911653856624,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4287,Taiwo_Awoniyi,FWD,8,10.64,0.15,0.02,1.3147873376557746,50,0.045968359177234415,0.008668179784983588,0.1796770483631491,0.0,4.0320234,0.0,0.47,1.7047631380108512,5.5,17,No news,0.01,Awoniyi,1.0,0.5882352941176471
4288,Dan_Ndoye,MID,1,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0424160498633153,0,0.00045849727705149203,0.000457647159365695,0.2109720392512616,0.2541386358777131,3.2756736,0.0,1.0,0.02938797380253604,6.0,17,No news,0.01,Ndoye,1.0,0.01
4289,Dan_Ndoye,MID,2,7.623157894736842,0.0442105263157894,0.0310526315789473,1.0739586258322815,0,0.00047262663951304,0.000464724070311259,0.2109865336852606,0.1859201159800116,3.1953368,0.0,1.0,0.028760821779926584,6.0,17,No news,0.01,Ndoye,1.0,0.01
4290,Dan_Ndoye,MID,3,7.623157894736842,0.0442105263157894,0.0310526315789473,1.528429954222,0,0.000568152922590204,0.000576857952440177,0.2113088037061032,0.2978415328988786,3.4838443,0.0,1.0,0.030925223238093182,6.0,17,No news,0.01,Ndoye,1.0,0.01
4291,Dan_Ndoye,MID,4,7.623157894736842,0.0442105263157894,0.0310526315789473,0.7518628623127677,0,0.00040941456352403,0.0004145441439699,0.2111111589508589,0.1355370093984073,2.791854,0.0,1.0,0.027153223371827632,6.0,17,No news,0.01,Ndoye,1.0,0.01
4292,Dan_Ndoye,MID,5,7.623157894736842,0.0442105263157894,0.0310526315789473,2.038721316837952,0,0.0007627303980792461,0.0006484940986072479,0.2139847511785563,0.2647845707037152,4.261166,0.0,1.0,0.03326488616326426,6.0,17,No news,0.01,Ndoye,1.0,0.01
4293,Dan_Ndoye,MID,6,7.623157894736842,0.0442105263157894,0.0310526315789473,2.2424326569190405,0,0.0008178687537400201,0.000701661745128245,0.2143920762824353,0.3545505477700411,4.235351,0.0,1.0,0.03430485369718369,6.0,17,No news,0.01,Ndoye,1.0,0.01
4294,Dan_Ndoye,MID,7,7.623157894736842,0.0442105263157894,0.0310526315789473,0.9194434491398744,0,0.00043747353371671396,0.00038829363511694103,0.211060620880359,0.1153401143660109,2.9092844,0.0,1.0,0.02728656295460517,6.0,17,No news,0.01,Ndoye,1.0,0.01
4295,Dan_Ndoye,MID,8,7.623157894736842,0.0442105263157894,0.0310526315789473,1.3147873376557746,0,0.000510427914552964,0.0005183467206238889,0.2110267246874508,0.2620598855095527,3.3358643,0.0,1.0,0.029946336435106406,6.0,17,No news,0.01,Ndoye,1.0,0.01
4296,Angus_Gunn,GKP,1,9.12,0.0,0.0,1.0424160498633153,0,0.00015155868277892602,0.000267804059188714,0.3086531956396103,0.2541386358777131,3.365419,0.0,1.0,0.03536560900022541,4.0,17,No news,0.01,Gunn,1.0,0.01
4297,Angus_Gunn,GKP,2,9.12,0.0,0.0,1.0739586258322815,0,0.000159707929542357,0.000267847217977411,0.3085242018005849,0.1859201159800116,3.360271,0.0,1.0,0.032625540253605145,4.0,17,No news,0.01,Gunn,1.0,0.01
4298,Angus_Gunn,GKP,3,9.12,0.0,0.0,1.528429954222,0,0.00015037032544135,0.000305682861269167,0.3112678538165093,0.2978415328988786,3.552276,0.0,1.0,0.037508356146487225,4.0,17,No news,0.01,Gunn,1.0,0.01
4299,Angus_Gunn,GKP,4,9.12,0.0,0.0,0.7518628623127677,0,0.00015953409121512898,0.000238418153580917,0.3081627596817017,0.1355370093984073,2.629416,0.0,1.0,0.029145614453389906,4.0,17,No news,0.01,Gunn,1.0,0.01
4300,Angus_Gunn,GKP,5,9.12,0.0,0.0,2.038721316837952,0,0.000137987778719353,0.00030267117781562,0.3188514833054543,0.2647845707037152,3.529391,0.0,1.0,0.03620097669459224,4.0,17,No news,0.01,Gunn,1.0,0.01
4301,Angus_Gunn,GKP,6,9.12,0.0,0.0,2.2424326569190405,0,0.000140495613177044,0.00032142425909616803,0.3313888378343583,0.3545505477700411,3.3020244,0.0,1.0,0.03943718141347651,4.0,17,No news,0.01,Gunn,1.0,0.01
4302,Angus_Gunn,GKP,7,9.12,0.0,0.0,0.9194434491398744,0,0.000158475113161976,0.000259358787156375,0.307921480824709,0.1153401143660109,2.8180559,0.0,1.0,0.02871308822123811,4.0,17,No news,0.01,Gunn,1.0,0.01
4303,Angus_Gunn,GKP,8,9.12,0.0,0.0,1.3147873376557746,0,0.000153325590363957,0.00028982085586838,0.3092738179764748,0.2620598855095527,3.586317,0.0,1.0,0.03612921996419391,4.0,17,No news,0.01,Gunn,1.0,0.01
4304,Marc_Guiu Paz,FWD,1,5.9172,0.1216,0.0248,1.528429954222,70,0.14735175549711482,0.04008948359450786,0.1867134286203002,0.0,3.6396601,0.0,1.0,2.7257534697062997,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4305,Marc_Guiu Paz,FWD,2,5.9172,0.1216,0.0248,2.038721316837952,70,0.18190962608500647,0.04572606448910055,0.1931384049095725,0.0,4.391169,0.0,1.0,3.0055236082307624,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4306,Marc_Guiu Paz,FWD,3,5.9172,0.1216,0.0248,1.0424160498633153,70,0.12399635104783631,0.03209619031090623,0.1837689746656036,0.0,3.6501973,0.0,1.0,2.612943611305447,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4307,Marc_Guiu Paz,FWD,4,5.9172,0.1216,0.0248,1.0739586258322815,70,0.12420673195723338,0.03262665169439348,0.1836219750084495,0.0,3.5345926,0.0,1.0,2.5959206213128097,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4308,Marc_Guiu Paz,FWD,5,5.9172,0.1216,0.0248,1.428142792065627,70,0.14290058045508855,0.038520492164881674,0.1867134286203002,0.0,3.655785,0.0,1.0,2.706839055989445,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4309,Marc_Guiu Paz,FWD,6,5.9172,0.1216,0.0248,1.1589239164722345,70,0.12755644546230757,0.03382115343408851,0.1858213002719497,0.0,3.5086017,0.0,1.0,2.609354392623151,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4310,Marc_Guiu Paz,FWD,7,5.9172,0.1216,0.0248,1.3287949580110243,70,0.13541259779207168,0.03652607879381687,0.1841307963170623,0.0,3.5483356,0.0,1.0,2.6527014860823357,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4311,Marc_Guiu Paz,FWD,8,5.9172,0.1216,0.0248,1.604841349979015,70,0.15053608305684346,0.03665207502369609,0.1880838362612342,0.0,3.6864069,0.0,1.0,2.7388433291151757,4.5,56,No news,0.063,Marc Guiu,1.0,0.8235294117647058
4312,Anthony_Patterson,GKP,1,7.9825,0.0,0.0,1.528429954222,90,0.014642343739949,0.0225402220225789,0.2640715212931633,0.0916142307658572,3.1657763,0.0,1.0,2.8108694000979595,4.5,56,No news,0.01,Patterson,1.0,1.0
4313,Anthony_Patterson,GKP,2,7.9825,0.0,0.0,2.038721316837952,90,0.0141119210135129,0.0209065651203213,0.2683275468459129,0.1152409859477166,3.3460677,0.0,1.0,2.9448395212675966,4.5,56,No news,0.01,Patterson,1.0,1.0
4314,Anthony_Patterson,GKP,3,7.9825,0.0,0.0,1.0424160498633153,90,0.0144337202425142,0.0193453610874584,0.2612406976332664,0.070776562649338,3.2695336,0.0,1.0,2.7460055287039657,4.5,56,No news,0.01,Patterson,1.0,1.0
4315,Anthony_Patterson,GKP,4,7.9825,0.0,0.0,1.0739586258322815,90,0.0146397090550025,0.0193325675187726,0.2614343531241417,0.072459595440159,3.308371,0.0,1.0,2.760660064259949,4.5,56,No news,0.01,Patterson,1.0,1.0
4316,Anthony_Patterson,GKP,5,7.9825,0.0,0.0,1.428142792065627,90,0.0147240612534309,0.021888045035058,0.2639747209658623,0.0687487122444011,3.199101,0.0,1.0,2.7259948257502944,4.5,56,No news,0.01,Patterson,1.0,1.0
4317,Anthony_Patterson,GKP,6,7.9825,0.0,0.0,1.1589239164722345,90,0.0147389604079895,0.0198475835512611,0.2661061386575699,0.0938788774699296,3.2350624,0.0,1.0,2.8354129008057747,4.5,56,No news,0.01,Patterson,1.0,1.0
4318,Anthony_Patterson,GKP,7,7.9825,0.0,0.0,1.3287949580110243,90,0.0148686519629361,0.0209484010240371,0.2622801916112899,0.0798569615373542,3.4140022,0.0,1.0,2.8120524394384487,4.5,56,No news,0.01,Patterson,1.0,1.0
4319,Anthony_Patterson,GKP,8,7.9825,0.0,0.0,1.604841349979015,90,0.0145226356419358,0.020337853736471,0.2697680993189811,0.0986257472585347,3.1831214,0.0,1.0,2.846941748489324,4.5,56,No news,0.01,Patterson,1.0,1.0
4320,Simon_Moore,GKP,1,7.9825,0.0,0.0,1.528429954222,30,0.005167886025864353,0.007955372478557259,0.2640715212931633,0.0916142307658572,3.1657763,0.0,1.0,0.9920715529757504,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4321,Simon_Moore,GKP,2,7.9825,0.0,0.0,2.038721316837952,30,0.004980678004769259,0.007378787689525165,0.2683275468459129,0.1152409859477166,3.3460677,0.0,1.0,1.0393551251532696,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4322,Simon_Moore,GKP,3,7.9825,0.0,0.0,1.0424160498633153,30,0.005094254203240306,0.006827774501455906,0.2612406976332664,0.070776562649338,3.2695336,0.0,1.0,0.9691784218955174,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4323,Simon_Moore,GKP,4,7.9825,0.0,0.0,1.0739586258322815,30,0.005166956137059706,0.006823259124272682,0.2614343531241417,0.072459595440159,3.308371,0.0,1.0,0.9743506109152762,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4324,Simon_Moore,GKP,5,7.9825,0.0,0.0,1.428142792065627,30,0.005196727501210906,0.007725192365314589,0.2639747209658623,0.0687487122444011,3.199101,0.0,1.0,0.9621158208530451,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4325,Simon_Moore,GKP,6,7.9825,0.0,0.0,1.1589239164722345,30,0.005201986026349236,0.007005029488680389,0.2661061386575699,0.0938788774699296,3.2350624,0.0,1.0,1.0007339649902736,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4326,Simon_Moore,GKP,7,7.9825,0.0,0.0,1.3287949580110243,30,0.0052477595163303884,0.00739355330260133,0.2622801916112899,0.0798569615373542,3.4140022,0.0,1.0,0.9924890962723938,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4327,Simon_Moore,GKP,8,7.9825,0.0,0.0,1.604841349979015,30,0.0051256361089185186,0.007178066024636825,0.2697680993189811,0.0986257472585347,3.1831214,0.0,1.0,1.0048029700550556,4.0,56,No news,0.01,Moore,1.0,0.35294117647058826
4328,Blondy_Nna Noukeu,GKP,1,7.9825,0.0,0.0,1.528429954222,30,0.005167886025864353,0.007955372478557259,0.2640715212931633,0.0916142307658572,3.1657763,0.0,1.0,0.9920715529757504,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4329,Blondy_Nna Noukeu,GKP,2,7.9825,0.0,0.0,2.038721316837952,30,0.004980678004769259,0.007378787689525165,0.2683275468459129,0.1152409859477166,3.3460677,0.0,1.0,1.0393551251532696,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4330,Blondy_Nna Noukeu,GKP,3,7.9825,0.0,0.0,1.0424160498633153,30,0.005094254203240306,0.006827774501455906,0.2612406976332664,0.070776562649338,3.2695336,0.0,1.0,0.9691784218955174,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4331,Blondy_Nna Noukeu,GKP,4,7.9825,0.0,0.0,1.0739586258322815,30,0.005166956137059706,0.006823259124272682,0.2614343531241417,0.072459595440159,3.308371,0.0,1.0,0.9743506109152762,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4332,Blondy_Nna Noukeu,GKP,5,7.9825,0.0,0.0,1.428142792065627,30,0.005196727501210906,0.007725192365314589,0.2639747209658623,0.0687487122444011,3.199101,0.0,1.0,0.9621158208530451,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4333,Blondy_Nna Noukeu,GKP,6,7.9825,0.0,0.0,1.1589239164722345,30,0.005201986026349236,0.007005029488680389,0.2661061386575699,0.0938788774699296,3.2350624,0.0,1.0,1.0007339649902736,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4334,Blondy_Nna Noukeu,GKP,7,7.9825,0.0,0.0,1.3287949580110243,30,0.0052477595163303884,0.00739355330260133,0.2622801916112899,0.0798569615373542,3.4140022,0.0,1.0,0.9924890962723938,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4335,Blondy_Nna Noukeu,GKP,8,7.9825,0.0,0.0,1.604841349979015,30,0.0051256361089185186,0.007178066024636825,0.2697680993189811,0.0986257472585347,3.1831214,0.0,1.0,1.0048029700550556,4.0,56,No news,0.01,Nna Noukeu,1.0,0.35294117647058826
4336,Daniel_Ballard,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305141996602617,0.0413598387439089,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,2.2242098351052224,4.5,56,No news,0.01,Ballard,1.0,1.0
4337,Daniel_Ballard,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0362383115723617,0.0464446684361634,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,2.547584627545295,4.5,56,No news,0.01,Ballard,1.0,1.0
4338,Daniel_Ballard,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0273974116751408,0.0331068212296157,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,2.1061873747990028,4.5,56,No news,0.01,Ballard,1.0,1.0
4339,Daniel_Ballard,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.027569110354676,0.033576316488283,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,2.119158302713203,4.5,56,No news,0.01,Ballard,1.0,1.0
4340,Daniel_Ballard,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0298607717660139,0.0397060708159537,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,2.128843579297603,4.5,56,No news,0.01,Ballard,1.0,1.0
4341,Daniel_Ballard,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.027913947248672,0.0348136568516212,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,2.217145405535396,4.5,56,No news,0.01,Ballard,1.0,1.0
4342,Daniel_Ballard,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0288168664221819,0.0376112803881264,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,2.167874401901987,4.5,56,No news,0.01,Ballard,1.0,1.0
4343,Daniel_Ballard,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0309271822838096,0.03678913719448,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,2.265752245292773,4.5,56,No news,0.01,Ballard,1.0,1.0
4344,Trai_Hume,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,90,0.0305141996602617,0.0413598387439089,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,2.2242098351052224,4.5,56,No news,0.01,Hume,1.0,1.0
4345,Trai_Hume,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,90,0.0362383115723617,0.0464446684361634,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,2.547584627545295,4.5,56,No news,0.01,Hume,1.0,1.0
4346,Trai_Hume,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,90,0.0273974116751408,0.0331068212296157,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,2.1061873747990028,4.5,56,No news,0.01,Hume,1.0,1.0
4347,Trai_Hume,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,90,0.027569110354676,0.033576316488283,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,2.119158302713203,4.5,56,No news,0.01,Hume,1.0,1.0
4348,Trai_Hume,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,90,0.0298607717660139,0.0397060708159537,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,2.128843579297603,4.5,56,No news,0.01,Hume,1.0,1.0
4349,Trai_Hume,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,90,0.027913947248672,0.0348136568516212,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,2.217145405535396,4.5,56,No news,0.01,Hume,1.0,1.0
4350,Trai_Hume,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,90,0.0288168664221819,0.0376112803881264,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,2.167874401901987,4.5,56,No news,0.01,Hume,1.0,1.0
4351,Trai_Hume,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,90,0.0309271822838096,0.03678913719448,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,2.265752245292773,4.5,56,No news,0.01,Hume,1.0,1.0
4360,Joe_Anderson,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.010769717527151189,0.014597590144909025,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,0.7850152359194903,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4361,Joe_Anderson,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012789992319657072,0.016392235918645907,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,0.8991475156042218,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4362,Joe_Anderson,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.009669674708873224,0.011684760433982014,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,0.7433602499290598,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4363,Joe_Anderson,DEF,4,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0739586258322815,30,0.009730274242826825,0.011850464642923412,0.2025172145978031,0.072459595440159,2.5499563,1.2033333333333334,1.0,0.7479382244870129,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4364,Joe_Anderson,DEF,5,7.09939393939394,0.0183333333333333,0.0184848484848484,1.428142792065627,30,0.01053909591741667,0.01401390734680719,0.2027041698560533,0.0687487122444011,2.5432956,1.2033333333333334,1.0,0.7513565573991541,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4365,Joe_Anderson,DEF,6,7.09939393939394,0.0183333333333333,0.0184848484848484,1.1589239164722345,30,0.009851981381884237,0.012287173006454544,0.2038905155227003,0.0938788774699296,2.5828888,1.2033333333333334,1.0,0.7825219078360222,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4366,Joe_Anderson,DEF,7,7.09939393939394,0.0183333333333333,0.0184848484848484,1.3287949580110243,30,0.010170658737240672,0.013274569548750496,0.2023298799932418,0.0798569615373542,2.5679731,1.2033333333333334,1.0,0.7651321418477602,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4367,Joe_Anderson,DEF,8,7.09939393939394,0.0183333333333333,0.0184848484848484,1.604841349979015,30,0.010915476100168095,0.012984401362757648,0.204027315036994,0.0986257472585347,2.634415,1.2033333333333334,1.0,0.7996772630445083,4.0,56,No news,0.01,Anderson,1.0,0.35294117647058826
4384,Niall_Huggins,DEF,1,7.09939393939394,0.0183333333333333,0.0184848484848484,1.528429954222,30,0.010769717527151189,0.014597590144909025,0.2027337508589444,0.0916142307658572,2.5271707,1.2033333333333334,1.0,0.7850152359194903,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4385,Niall_Huggins,DEF,2,7.09939393939394,0.0183333333333333,0.0184848484848484,2.038721316837952,30,0.012789992319657072,0.016392235918645907,0.2047410799503741,0.1152409859477166,3.4650836,1.2033333333333334,1.0,0.8991475156042218,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
4386,Niall_Huggins,DEF,3,7.09939393939394,0.0183333333333333,0.0184848484848484,1.0424160498633153,30,0.009669674708873224,0.011684760433982014,0.2021723965123711,0.070776562649338,2.5298963,1.2033333333333334,1.0,0.7433602499290598,4.0,56,No news,0.01,Huggins,1.0,0.35294117647058826
