,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
757,757,Thierno_Barry,38,0.15857687119593827,0.023654157102087906,0.258,0.0,4.240755,0.0379739353009365,0.08,1.9553545635273153,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.4628438653772243,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.06440915989526766,0.06307454157744047,0.044,0.3357986193598311,5.2783556,0.0353706566221893,0.07,1.6678045002918185,MID,6.27,0.14,0.09,1.659989460517521,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.4215153909876211,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.029159124436426834,0.08672354859556708,0.062,0.2212080537606469,3.2627969,0.1345078767393567,0.28,2.1717151251019016,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2742012267067454,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.059358676134249534,0.11400762095828777,0.095,0.2334048441954071,3.1352131,0.2688056955953525,0.1,2.703295814429353,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.585747764632369,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,9.4543639353944e-05,0.000104853678326943,0.0,0.2357554233718634,3.0915377,0.2565557467376755,0.1,0.020160182965523438,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.4574599345600738,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000145134686303557,0.000414844169723369,0.0,0.2772624189671983,3.0797784,0.1074395195015228,0.05,0.023338789040189725,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.5166519257327542,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.11839523222855428,0.03229152763454276,0.344,0.0,5.1291637,0.0478513829665397,0.03,1.685761526727628,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.4303375003190112,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.02572972597167333,0.03049303269671396,0.035,0.2334048441954071,3.4314258,0.0407324898195021,0.12,1.1420919836746473,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2837281141119657,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0008163326660538574,0.0009308040996985424,0.001,0.31634773905741,3.8421261,0.0571975402940979,0.1,0.13186740093089633,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1637950074877378,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,7.4271053045037e-05,8.9377810962411e-05,0.0,0.1970462955234685,3.0063384,0.0312975704910373,0.1,0.02883308633731813,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.3417017054959447,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.00011145233533261437,0.00013054573547910354,0.0,0.2212080537606469,3.0596273,0.0379739353009365,0.1,0.04473411989853039,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.350062308852992,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,9.281214668109401e-05,9.4989945084334e-05,0.0,0.2732258225331876,3.7225718,0.0325703965427313,0.1,0.038522559959095565,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3546309264276662,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
770,770,Tom_Watson,38,0.000147144100782995,0.000172326040283005,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.023545015921207293,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1520919622020189,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,0.000101734863923163,0.00011078168184024102,0.0,0.3809763846486276,4.030488,0.0381109280889185,0.1,0.03907238871927844,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4875263544619844,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.1342018115112808,0.0798606706536543,0.325,0.2421052566866087,4.279541,0.1150252161412461,0.1,3.559325707149146,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3380753962658731,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
773,773,Tosin_Adarabioyo,38,0.005198492293170347,0.0076822866192464,0.003,0.2980993407928213,3.2815685,0.5305912923223358,0.18,0.7960382931958541,DEF,2.27,0.01,0.02,1.3592629021410128,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3925866825094131,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24210918375
774,774,Toti_Gomes,38,0.0704944536105384,0.040053359979548,0.521,0.31634773905741,2.6600077,0.4560335419272396,0.11,4.131584841685994,DEF,8.47,0.04,0.01,1.8603596092864327,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4118546573051889,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
775,775,Trai_Hume,38,0.07503377567082295,0.07705436748242246,0.073,0.2357554233718634,3.2492244,0.1496898748322263,0.24,2.269777376356149,DEF,3.8,0.05,0.05,1.4875086441195895,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.22,0.6808796944753734,4.5,56,No news,0.01,Hume,6.12,532,1,0.9643661625
776,776,Travis_Patterson,38,0.00016369377179515501,0.000365445228276992,0.0,0.1163854226437307,1.9169419,0.1126461945947608,0.1,0.005745867289495068,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,1.1103655486448796,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
777,777,Trevoh_Chalobah,38,0.0461899823593229,0.0565266808094587,0.079,0.2980993407928213,3.3117807,0.3902891786479548,0.15,3.336024595670317,DEF,8.4,0.03,0.02,1.3592629021410128,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.84,0.4603603027555155,5.4,8,No news,0.08800000000000001,Chalobah,8.53,226,1,1.0
778,778,Trey_Nyoni,38,0.0013810870550426428,0.0007835981627173584,0.002,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.10219846064473058,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1843118683058167,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.041475593874999994
780,780,Tyler_Adams,38,0.03695788216486132,0.046007641939476734,0.037,0.2386634805615051,3.6728563,0.1853791650525769,0.28,1.7545524073065586,MID,10.0,0.02,0.03,1.3122593354595975,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.93,0.2722004409882318,4.9,91,No news,0.01,Adams,11.52,85,1,0.6174782387499999
781,781,Tyler_Dibling,38,0.003721525468447066,0.0038910292341316063,0.004,0.2212080537606469,3.2304513,0.0600417529615214,0.15,0.24085285239231408,MID,3.33,0.04,0.03,1.4670720494253138,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.91,0.2118372939979523,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09789272325000001
782,782,Tyler_Fletcher,38,0.000131726631024518,0.000153201251251402,0.0,0.1970462955234685,3.5645888,0.0556584924383776,0.1,0.022807777121832098,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1237188119650786,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
783,783,Tyler_Fredricson,38,0.000226208342057292,0.000189338196777425,0.0,0.1970462955234685,2.5976977,0.1887196964247276,0.1,0.015717930093673897,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.444988075,1.0,3.271957671957672,1.0,3.0,0.5732767853041705,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
784,784,Tyler_Morton,38,0.000190618204083867,0.000184979018144669,0.0,0.2584705805925967,4.4474535,0.0660566149359336,0.1,0.0238969250183128,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.1567186332979647,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
785,785,Tyler_Onyango,38,0.000138527702392356,0.000147739571669797,0.0,0.2212080537606469,3.6039984,0.0784335925895297,0.1,0.023474193508846938,MID,7.724736842105264,0.0768421052631578,0.0557894736842105,1.4670720494253138,0.0,1.0,3.443274853801169,1.0,3.0,0.12924326178776,4.5,11,has joined Stockport County on loan for the rest of the season.,0.01,Onyango,0.0,704,1,0.01
787,787,Tyrell_Malacia,38,0.00022409586713378166,0.0005008035504680175,0.0,0.1970462955234685,2.584441,0.7013640900633943,0.26,0.054106472269284625,DEF,3.87,0.01,0.03,1.1540657125940927,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.3494839593795837,3.7,1,No news,0.01,Malacia,25.71,448,1,0.02283725675
788,788,Tyrick_Mitchell,38,0.0341194995076464,0.07824584718516,0.069,0.1996593440995853,3.068762,0.2176619695799655,0.15,1.923478148156866,DEF,8.47,0.05,0.06,0.9193999620738644,84.386763,1.0,3.15,0.9733245527595284,1.82,0.6169138613375199,5.0,31,No news,0.023,Mitchell,6.79,258,1,1.0
789,789,Tyrique_George,38,0.02010535195349843,0.03587900360267696,0.022,0.2212080537606469,3.5467234,0.0379739353009365,0.14,0.7146754952594885,MID,3.53,0.06,0.1,1.4670720494253138,18.9801238,1.0,3.2,0.9776344976201654,1.02,0.3841654181146899,4.8,11,No news,0.01,George,5.85,243,1,0.23725154750000002
790,790,Tyrone_Mings,38,0.0547863616719498,0.0431660663727811,0.035,0.1163854226437307,1.9955616,0.2356097132409116,0.12,1.0858803038316598,DEF,5.47,0.07,0.02,1.0738903996007536,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.8382369148573269,4.3,7,No news,0.01,Mings,7.01,40,1,1.0
791,791,Valentín_Castellanos,38,0.2531434783208368,0.051275595948514385,0.502,0.0,4.964081,0.033179026220638,0.3,3.0968780317715856,FWD,7.0,0.23,0.04,1.5097010005333154,68.08368999999999,1.0,3.45,1.0232230816930532,2.03,0.4813502818645225,5.5,21,No news,0.01,Taty,4.65,791,1,0.8510461249999999
792,792,Veljko_Milosavljevic,38,0.001959024861065983,0.002755998904430538,0.0,0.2386634805615051,4.0834255,0.4576422227885033,0.0,0.19152794293973388,DEF,3.29,0.02,0.03,1.3122593354595975,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.4193464029242644,4.4,91,No news,0.01,Milosavljević,9.56,721,1,0.06968867499999999
793,793,Victor_Lindelöf,38,0.029018387871544774,0.02872943690458353,0.0,0.1163854226437307,1.9143256,0.1327921882613947,0.05,0.6873692564205939,DEF,2.07,0.02,0.01,1.0738903996007536,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.22,0.9702890167204372,4.5,7,No news,0.01,Lindelöf,5.07,719,1,0.93444995
794,794,Viktor_Gyökeres,38,0.27123518430975563,0.05395219746195966,0.613,0.0,4.4861794,0.0381109280889185,0.14,3.1858086361010374,FWD,6.47,0.21,0.04,1.2888623145686102,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.5003001158701246,9.1,3,No news,0.16699999999999998,Gyökeres,3.38,666,1,0.7606287
795,795,Virgil_van Dijk,38,0.1499555323552632,0.0385261271392324,0.255,0.2584705805925967,3.9962704,0.4238720273593482,0.15,3.725075156589004,DEF,10.73,0.11,0.03,1.4304222584741286,90.0,1.0,2.846296296296296,1.0989751062095166,2.86,0.5396795340090627,6.1,14,No news,0.314,Virgil,9.35,373,1,1.0
796,796,Vitalii_Mykolenko,38,0.0211282916492269,0.0707758168467879,0.049,0.2212080537606469,2.5248404,0.2856349083603796,0.2,2.118919590603385,DEF,7.33,0.0,0.04,1.4670720494253138,90.0,1.0,3.2,1.0029268038831651,1.96,0.5437676192484572,4.9,11,No news,0.01,Mykolenko,7.06,292,1,1.0
797,797,Vitaly_Janelt,38,0.013442022153450865,0.04129888330187213,0.014,0.1871247239676441,2.9912963,0.191001147926119,0.2,1.1365771059686882,MID,14.93,0.03,0.08,1.261872633238255,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.25,0.2416783350562298,4.9,94,No news,0.01,Janelt,11.58,125,1,0.40306497374999994
798,798,Vitor_de Oliveira Nunes dos Reis,38,0.000170996958806951,0.000193817597014961,0.0,0.3357986193598311,4.0928783,0.1148721822374136,0.1,0.026336822963028115,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.659989460517521,0.0,1.0,2.9376719576719577,1.0,3.0,0.513479236226573,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
799,799,Václav_Hladký,38,7.1031733470293e-05,7.6804772693459e-05,0.0,0.2262040992277948,3.0038204,0.0248858444725189,0.1,0.032913159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3436377771816072,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
800,800,Walter_Benítez,38,5.848502059661e-05,6.328903627382201e-05,0.0,0.1996593440995853,3.2630615,0.0285294130642131,0.1,0.029171996703955764,GKP,9.93,0.0,0.0,0.9193999620738644,0.0,1.0,3.15,1.0,3.0,0.3422106243288297,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01
801,801,Wellity_Lucky,38,0.000132865819121619,0.00016637946815369,0.0,0.2584705805925967,3.8188465,0.1141946209404306,0.1,0.020150421001209718,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.5198793780102686,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
802,802,Wes_Foderingham,38,1.3285945501561e-05,4.1285603196807006e-05,0.0,0.2421052566866087,3.2015307,0.0,0.07,0.036574560713238266,GKP,17.33,0.0,0.0,1.5097010005333154,0.0,1.0,4.3,1.0,1.48,0.3309749344425864,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
803,803,Wesley_Fofana,38,0.03689260487398695,0.03957675840978895,0.039,0.2980993407928213,3.3313506,0.3923411660340982,0.3,2.720581298265698,DEF,5.87,0.03,0.02,1.3592629021410128,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.475297747955119,4.4,8,No news,0.01,Fofana,10.81,230,1,0.8805532999999999
804,804,Wilfried_Gnonto,38,0.016113505082131847,0.03100303720905047,0.009,0.240839805464305,3.6558847,0.0206122124302905,0.2,0.6722435101358467,MID,4.13,0.05,0.07,1.4648460404394812,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.94,0.3585983512945252,5.1,2,No news,0.01,Gnonto,10.62,351,1,0.24409799
805,805,Will_Dennis,38,0.000913492214124067,0.000835752735380922,0.0,0.2386634805615051,4.2518644,0.0310713762072417,0.1,0.03349447496359758,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3562729089213803,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01
806,806,Will_Hughes,38,0.007677516038658481,0.015133752500646493,0.014,0.1996593440995853,3.2003129,0.0670515688234906,0.22,0.7288894911941404,MID,6.6,0.03,0.07,0.9193999620738644,24.7185054,1.0,3.2,0.9539855313673616,0.75,0.1962353747662733,4.7,31,No news,0.01,Hughes,8.76,270,1,0.3089813175
807,807,Will_Lankshear,38,0.000290184586836312,0.000151960707768316,0.0,0.0,4.6694765,0.0485571162956664,0.1,0.021587762796563527,FWD,7.834999999999999,0.205,0.0525,1.440285528704615,0.0,1.0,2.683796296296297,1.0,3.0,0.0938321528288959,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
808,808,Will_Wright,38,0.000323502308158235,0.000160832157514257,0.0,0.0,4.792558,0.0444978549778565,0.1,0.021666462804732837,FWD,5.249999999999999,0.2299999999999999,0.045,1.4304222584741286,0.0,1.0,2.7113425925925925,1.0,3.0,0.1028797989805878,4.5,14,No news,0.01,Wright,0.0,830,1,0.01
809,809,William_Osula,38,0.11805965546574317,0.03790761372396718,0.384,0.0,4.077896,0.0230899647895859,0.0,2.1946816506284437,FWD,6.87,0.23,0.04,1.2897131639488495,52.9580602,1.0,3.081481481481481,1.050236683472991,2.19,0.3384527750850128,5.5,4,No news,0.02,Osula,3.53,500,1,0.6619757525
810,810,William_Saliba,38,0.069398210986409,0.0640779899548382,0.771,0.3809763846486276,3.8791254,0.2881995041430358,0.05,4.429927782663551,DEF,14.73,0.02,0.04,1.2888623145686102,88.767,1.0,1.4055555555555552,0.9878238174021244,2.32,0.452009825389152,6.3,3,No news,0.172,Saliba,6.64,6,1,1.0
811,811,Willy_Boly,38,0.00024351909065061203,0.00023359796804600002,0.0,0.2006437803986594,3.1864197,0.0,0.14,0.012163911690565347,DEF,3.2,0.04,0.02,1.6223084729875112,0.0,1.0,3.759259259259258,1.0,2.23,0.7727480874289043,3.8,17,Knee injury - Unknown return date,0.01,Boly,0.0,514,1,0.01
812,812,Wilson_Isidor,38,0.032053978248467445,0.008808214593926262,0.087,0.0,4.3464265,0.025390387562703,0.03,0.7115118164936051,FWD,3.6,0.19,0.03,1.4875086441195895,21.1358322,1.0,2.6851851851851847,1.0914740404486656,1.47,0.2763532691282399,5.0,56,No news,0.013000000000000001,Isidor,4.02,560,1,0.26419790249999997
813,813,Wilson_Odobert,38,0.0005302220375518021,0.000704043772440936,0.0,0.2402084928462504,4.0430684,0.0495476222005259,0.0,0.027675861891862347,MID,7.87,0.11,0.06,1.440285528704615,0.0,1.0,2.8703703703703702,0.9448358981385828,1.11,0.2612976608952673,5.3,6,Knee injury - Unknown return date,0.01,Odobert,7.13,588,1,0.01
814,814,Xavi_Simons,38,0.000827226347532861,0.000989773275329718,0.0,0.2402084928462504,4.4851956,0.076223412581864,0.21,0.028451587758060747,MID,9.8,0.12,0.12,1.440285528704615,0.0,1.0,2.525925925925926,1.09527420116961,2.29,0.3457326204065683,6.3,6,Knee injury - Expected back 01 Jan,0.011000000000000001,Xavi,7.68,717,1,0.01
815,815,Yang_Min-hyeok,38,0.000150163779660431,0.00017472703122576198,0.0,0.2402084928462504,4.097108,0.0648639403057338,0.1,0.02349394674086413,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1422341113618725,4.5,6,has joined Coventry City on loan for the rest of the season.,0.01,Min-hyeok,0.0,594,1,0.01
816,816,Yankuba_Minteh,38,0.1156679716475505,0.2167145371412284,0.17,0.2732258225331876,4.3016863,0.0633868953251596,0.08,3.6638379183383063,MID,9.07,0.08,0.13,1.459128883194189,80.79391099999998,1.0,3.514814814814814,0.9690341652557256,2.07,0.4344034763115559,5.5,36,No news,0.025,Minteh,6.99,160,1,1.0
817,817,Yasin_Ayari,38,0.04319540929420586,0.04101711119982151,0.04,0.2732258225331876,4.2250714,0.1708222596673231,0.05,1.7597017364000394,MID,9.47,0.08,0.04,1.459128883194189,44.5662091,1.0,3.514814814814814,1.1244759274050593,2.18,0.283456741710839,4.8,36,No news,0.01,Ayari,10.54,166,1,0.55707761375
819,819,Yehor_Yarmoliuk,38,0.0386084133119088,0.0955163435819435,0.071,0.1871247239676441,2.9337037,0.2209428905661304,0.2,2.942176657611751,MID,10.07,0.02,0.03,1.261872633238255,83.2317085,1.0,3.0046296296296293,0.982612812280655,1.52,0.2334331688722316,5.0,94,No news,0.01,Yarmoliuk,11.47,129,1,1.0
820,820,Yerson_Mosquera Valdelamar,38,0.1168080472534238,0.0518236192643377,0.166,0.31634773905741,3.5294468,0.3944298220936265,0.3,3.77656974173045,DEF,7.07,0.09,0.02,1.8603596092864327,80.67944,1.0,1.9703703703703697,1.0546933047398923,2.12,0.5408796445027316,4.3,39,No news,0.01,Mosquera,9.06,634,1,1.0
821,821,Yoane_Wissa,38,0.0874441730629272,0.021142030811507503,0.195,0.0,4.5407133,0.0230899647895859,0.15,1.1247669482037914,FWD,2.33,0.31,0.05,1.2897131639488495,27.2215376,1.0,3.081481481481481,0.9979411045834424,2.97,0.4681793019676608,7.3,4,No news,0.01,Wissa,3.83,135,1,0.34026922000000004
822,822,Youri_Tielemans,38,0.07355050773317635,0.14061216802412713,0.211,0.1163854226437307,2.7830935,0.2040461835153224,0.02,3.4787380374270835,MID,17.27,0.03,0.09,1.0738903996007536,79.90931699999999,1.0,3.9703703703703694,0.9939557852372528,1.33,0.2804499647976499,5.9,7,No news,0.01,Tielemans,9.73,48,1,0.9988664624999999
823,823,Youssef_Ramalho Chermiti,38,0.000254901888016789,0.00019875665030421601,0.0,0.0,3.3706915,0.0,0.18,0.01981587750297981,FWD,1.6,0.08,0.03,1.4670720494253138,0.0,1.0,4.029629629629629,1.0,0.38,0.1009928744473062,4.9,11,has joined Rangers permanently.,0.01,Y.Chermiti,0.0,312,1,0.01
824,824,Yunus_Emre Konak,38,0.000134956395879028,0.000161081664724717,0.0,0.1871247239676441,3.1426365,0.0658750805739278,0.1,0.022972526376789006,MID,7.421333333333332,0.068,0.066,1.261872633238255,0.0,1.0,3.194753086419753,1.0,3.0,0.1213160269545152,4.3,94,has joined Oxford United on loan for the rest of the season.,0.01,Konak,0.0,131,1,0.01
825,825,Yusuf_Akhamrich,38,0.000150163779660431,0.00017472703122576198,0.0,0.2402084928462504,4.097108,0.0648639403057338,0.1,0.02349394674086413,MID,7.145909090909091,0.0759090909090909,0.0645454545454545,1.440285528704615,0.0,1.0,2.990404040404041,1.0,3.0,0.1422341113618725,4.5,6,has joined Bristol Rovers on loan for the rest of the season.,0.01,Akhamrich,0.0,751,1,0.01
826,826,Yves_Bissouma,38,0.02285197639828748,0.02037668393381833,0.028,0.2402084928462504,3.70596,0.0829933563446872,0.28,1.2968761012051757,MID,7.6,0.02,0.01,1.440285528704615,42.5984588,1.0,2.4685185185185183,1.010863976251334,0.83,0.2292367876534267,5.2,6,No news,0.01,Bissouma,11.1,587,1,0.532480735
827,827,Yéremy_Pino Santos,38,0.035012191551379315,0.04909502989423936,0.069,0.1996593440995853,3.4657094,0.0479521599265386,0.12,1.4800179179836477,MID,7.47,0.08,0.14,0.9193999620738644,42.0087154,1.0,3.15,1.0357863654270767,1.53,0.299566968357609,5.8,31,No news,0.01,Yeremy,7.32,712,1,0.5251089425
