,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1319,Kevin_Danso,DEF,38,7.44,0.0,0.02,0.01,1.3867485789303644,81.62,0.0405105518541298,0.0315466209976256,0.1445699045385718,0.1558052771265582,2.543763,2.255470060580592,4.4,6,No news,0.01,1.0,1.0
1320,Mathys_Tel,MID,37,9.91,0.68,0.15,0.12,0.9709032103168036,82.2,0.1060916888917383,0.2078768618895312,0.2427108891458511,0.1545619580881765,3.9906394,3.24015344188905,5.8,6,No news,0.01,1.0,1.0
1321,Mathys_Tel,MID,38,9.91,0.68,0.15,0.12,1.3867485789303644,82.2,0.1408872856991798,0.2742881392561256,0.2405335684270858,0.1558052771265582,4.4882965,3.587741403454336,5.8,6,No news,0.01,1.0,1.0
1322,Evan_Ferguson,FWD,37,6.97,0.0,0.13,0.03,1.652246568139796,2.05,0.0046214262917295326,0.0013968120937903603,0.1470640589436292,0.0,4.0738754,0.08037419192531069,5.5,21,No news,0.01,1.0,0.029285714285714283
1323,Evan_Ferguson,FWD,38,6.97,0.0,0.13,0.03,2.324157868621918,2.05,0.006166851660530446,0.0015512607505181525,0.1512007291754484,0.0,5.3505764,0.0895260562270515,5.5,21,No news,0.01,1.0,0.029285714285714283
1324,Aaron_Wan-Bissaka,DEF,37,10.45,0.0,0.01,0.05,1.652246568139796,86.05,0.0395439374578856,0.1834442862070126,0.3270036124134063,0.2392756743581934,3.4773216,3.248536824314903,4.5,21,No news,0.0691,1.0,1.0
1325,Aaron_Wan-Bissaka,DEF,38,10.45,0.0,0.01,0.05,2.324157868621918,86.05,0.0465191132627668,0.2049712575587535,0.3353674923324585,0.3355281025087658,4.1229653,3.8160109846998136,4.5,21,No news,0.0691,1.0,1.0
1326,Edson_Álvarez Velázquez,MID,37,6.46,0.0,0.01,0.02,1.652246568139796,40.1,0.01785423347872433,0.061067569546626344,0.1257539045385718,0.2392756743581934,3.143169,1.4818970519840615,5.0,21,No news,0.01,1.0,0.5728571428571428
1327,Edson_Álvarez Velázquez,MID,38,6.46,0.0,0.01,0.02,2.324157868621918,40.1,0.02042176150438344,0.06699153198455501,0.1257539045385718,0.3355281025087658,3.7778063,1.586851437767303,5.0,21,No news,0.01,1.0,0.5728571428571428
1328,Michail_Antonio,FWD,37,4.71,0.45,0.12,0.03,1.652246568139796,0.0,0.0,0.0,0.1888546095676422,0.0,4.4444304,0.0,5.2,21,Leg injury - Unknown return date,0.01,0.0,0.01
1329,Michail_Antonio,FWD,38,4.71,0.45,0.12,0.03,2.324157868621918,0.0,0.0,0.0,0.2345038030929565,0.0,5.618528,0.0,5.2,21,Leg injury - Unknown return date,0.01,0.0,0.01
1330,Jarrod_Bowen,MID,37,14.41,2.08,0.16,0.07,1.652246568139796,86.92,0.3394127674377086,0.2255158950454873,0.4701530900688171,0.2392756743581934,4.4912653,4.515558759401612,7.9,21,No news,0.19289781818181817,1.0,1.0
1331,Jarrod_Bowen,MID,38,14.41,2.08,0.16,0.07,2.324157868621918,86.92,0.4293521911932103,0.2706920267964441,0.5488778963775636,0.3355281025087658,5.402469,5.21484132819337,7.9,21,No news,0.19289781818181817,1.0,1.0
1332,Vladimír_Coufal,DEF,37,6.55,0.0,0.01,0.04,1.652246568139796,44.5,0.021631138283511757,0.03451923999018931,0.1355368791764974,0.2392756743581934,3.077751,1.7030907801782524,4.1,21,No news,0.01,1.0,0.6357142857142857
1333,Vladimír_Coufal,DEF,38,6.55,0.0,0.01,0.04,2.324157868621918,44.5,0.02459651133783268,0.03993905080960931,0.1420980056619644,0.3355281025087658,3.9599519,2.066115018271377,4.1,21,No news,0.01,1.0,0.6357142857142857
1334,Aaron_Cresswell,DEF,37,10.13,0.0,0.0,0.07,1.652246568139796,36.68,0.014064127767520375,0.05419776062729697,0.2232636425278187,0.2392756743581934,3.2200828,1.4992088672865684,3.9,21,No news,0.017887545454545455,1.0,0.524
1335,Aaron_Cresswell,DEF,38,10.13,0.0,0.0,0.07,2.324157868621918,36.68,0.01503242497908682,0.06321676969284286,0.233516182788372,0.3355281025087658,4.138693,1.8076411099598617,3.9,21,No news,0.017887545454545455,1.0,0.524
1338,Emerson_Palmieri dos Santos,DEF,37,6.15,1.18,0.03,0.03,1.652246568139796,21.21,0.02406048850189774,0.017373532814153124,0.1544466632771491,0.2392756743581934,3.3828387,0.9030266255513751,4.4,21,No news,0.01,1.0,0.303
1339,Emerson_Palmieri dos Santos,DEF,38,6.15,1.18,0.03,0.03,2.324157868621918,21.21,0.028636567846498033,0.019647019901283296,0.1752045527267456,0.3355281025087658,3.9948373,1.0775591516037955,4.4,21,No news,0.01,1.0,0.303
1340,Danny_Ings,FWD,37,10.71,0.44,0.18,0.02,1.652246568139796,0.09,0.001771603239406819,0.0008923553826579111,0.4530295777626037,0.0,4.6034465,0.032038466406581645,4.8,21,No news,0.012157727272727273,1.0,0.01
1341,Danny_Ings,FWD,38,10.71,0.44,0.18,0.02,2.324157868621918,0.09,0.002452687990686895,0.001003033144414067,0.4711878133125305,0.0,5.4881186,0.03551350222329208,4.8,21,No news,0.012157727272727273,1.0,0.01
1342,Max_Kilman,DEF,37,6.89,0.0,0.01,0.01,1.652246568139796,89.99,0.0354432454425954,0.0462197145020666,0.1464083109174967,0.2392756743581934,3.0034537,2.660264709352912,4.3,21,No news,0.013915272727272728,1.0,1.0
1343,Max_Kilman,DEF,38,6.89,0.0,0.01,0.01,2.324157868621918,89.99,0.0408195961230841,0.0480006814712341,0.1506234707062244,0.3355281025087658,3.7259393,3.184723502518303,4.3,21,No news,0.013915272727272728,1.0,1.0
1344,Mohammed_Kudus,MID,37,8.28,0.66,0.11,0.05,1.652246568139796,58.24,0.14285060209309994,0.1515784205139336,0.2194564736375808,0.2392756743581934,4.568994,2.9518630361118285,6.2,21,No news,0.027440909090909092,1.0,0.8320000000000001
1345,Mohammed_Kudus,MID,38,8.28,0.66,0.11,0.05,2.324157868621918,58.24,0.1897230336623247,0.17271292069042662,0.2489501530418395,0.3355281025087658,5.4731655,3.348999240800806,6.2,21,No news,0.027440909090909092,1.0,0.8320000000000001
1346,Luis_Guilherme Lira dos Santos,MID,37,6.0,0.0,0.05,0.01,1.652246568139796,4.17,0.0036468913896855943,0.002078141544218772,0.1169219045385718,0.2392756743581934,3.2294393,0.15110298114057613,4.6,21,No news,0.01,1.0,0.059571428571428574
1347,Luis_Guilherme Lira dos Santos,MID,38,6.0,0.0,0.05,0.01,2.324157868621918,4.17,0.00489033808451313,0.002224572104001393,0.1169219045385718,0.3355281025087658,4.092266,0.16615529889494043,4.6,21,No news,0.01,1.0,0.059571428571428574
1348,Lucas_Tolentino Coelho de Lima,MID,37,8.77,0.56,0.07,0.08,1.652246568139796,34.87,0.035864761207613345,0.05336488985409477,0.2639943086471558,0.2392756743581934,4.13743,1.4752267498505272,5.7,21,No news,0.01,1.0,0.4981428571428571
1349,Lucas_Tolentino Coelho de Lima,MID,38,8.77,0.56,0.07,0.08,2.324157868621918,34.87,0.04532089886201198,0.06292583757929374,0.3207290660705566,0.3355281025087658,5.1196675,1.6458946134553356,5.7,21,No news,0.01,1.0,0.4981428571428571
1350,Konstantinos_Mavropanos,DEF,37,6.88,0.0,0.03,0.0,1.652246568139796,42.63,0.02800921969734272,0.019094943589034755,0.1469808097771406,0.2392756743581934,3.147156,1.6469927589472546,4.3,21,No news,0.01,1.0,0.609
1351,Konstantinos_Mavropanos,DEF,38,6.88,0.0,0.03,0.0,2.324157868621918,42.63,0.03476374252994398,0.018990560896523574,0.1514558056584596,0.3355281025087658,3.855603,1.9786568361524077,4.3,21,No news,0.01,1.0,0.609
1352,Nayef_Aguerd,DEF,37,9.94,0.0,0.03,0.01,1.652246568139796,0.0,0.0,0.0,0.4840593182544708,0.2392756743581934,2.7404156,0.0,4.4,21,On loan to Real Sociedad for the season,0.01,0.0,0.01
1353,Nayef_Aguerd,DEF,38,9.94,0.0,0.03,0.01,2.324157868621918,0.0,0.0,0.0,0.5756975626449585,0.3355281025087658,3.6418529,0.0,4.4,21,On loan to Real Sociedad for the season,0.01,0.0,0.01
1354,Tomáš_Souček,MID,37,8.41,1.37,0.12,0.01,1.652246568139796,73.47,0.2575740788055577,0.0373392267800346,0.3466116608352661,0.2392756743581934,4.0822144,3.596841767649082,4.8,21,No news,0.015472181818181819,1.0,1.0
1355,Tomáš_Souček,MID,38,8.41,1.37,0.12,0.01,2.324157868621918,73.47,0.3252127236676759,0.0380180955871001,0.3672582949371338,0.3355281025087658,5.403933,4.094716742036463,4.8,21,No news,0.015472181818181819,1.0,1.0
1356,James_Ward-Prowse,MID,37,13.0,0.65,0.08,0.09,1.652246568139796,67.53,0.11164389555184066,0.1225579118355821,0.2741348411798477,0.2392756743581934,4.5515523,3.1195877473745766,6.1,21,No news,0.01,1.0,0.9647142857142857
1357,James_Ward-Prowse,MID,38,13.0,0.65,0.08,0.09,2.324157868621918,67.53,0.14336897804501947,0.15439892651564116,0.2788184382677078,0.3355281025087658,5.471775,3.4895812514448776,6.1,21,No news,0.01,1.0,0.9647142857142857
1358,Kurt_Zouma,DEF,37,9.88,2.74,0.02,0.0,1.652246568139796,0.0,0.0,0.0,0.2602356056175232,0.2392756743581934,2.9796236,0.0,4.4,21,On loan to Al-Orobah for the rest of the season,0.01,0.0,0.01
1359,Kurt_Zouma,DEF,38,9.88,2.74,0.02,0.0,2.324157868621918,0.0,0.0,0.0,0.2974738565883636,0.3355281025087658,3.7439525,0.0,4.4,21,On loan to Al-Orobah for the rest of the season,0.01,0.0,0.01
1360,Andy_Irving,MID,37,6.17,0.0,0.02,0.02,1.652246568139796,0.1,0.000368440398815456,0.000431781905214378,0.1201859045385718,0.2392756743581934,3.1414735,0.024527204298950462,4.7,21,No news,0.01,1.0,0.01
1361,Andy_Irving,MID,38,6.17,0.0,0.02,0.02,2.324157868621918,0.1,0.000437547037382907,0.000488669529762997,0.1201859045385718,0.3355281025087658,3.6230206,0.026191727677341525,4.7,21,No news,0.01,1.0,0.01
1362,Crysencio_Summerville,MID,37,7.42,0.65,0.08,0.06,1.652246568139796,0.04,0.0,0.0,0.1592477986350059,0.2392756743581934,4.382941,0.0,5.5,21,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.01
1363,Crysencio_Summerville,MID,38,7.42,0.65,0.08,0.06,2.324157868621918,0.04,0.0,0.0,0.1643307614459991,0.3355281025087658,5.3823113,0.0,5.5,21,Hamstring injury - Expected back 01 Jun,0.01,0.0,0.01
1364,Guido_Rodríguez,MID,37,9.41,0.0,0.01,0.01,1.652246568139796,25.62,0.011405767371612995,0.0299336561803564,0.1823939045385718,0.2392756743581934,3.1332724,0.9412064668602803,4.8,21,No news,0.01,1.0,0.366
1365,Guido_Rodríguez,MID,38,9.41,0.0,0.01,0.01,2.324157868621918,25.62,0.013477044384415935,0.03228860789957008,0.1823939045385718,0.3355281025087658,3.5836678,0.9998106416400925,4.8,21,No news,0.01,1.0,0.366
1366,Niclas_Füllkrug,FWD,37,6.06,1.59,0.08,0.02,1.652246568139796,49.54,0.1092865320482056,0.07864629626926813,0.1814688763637542,0.0,4.128714,2.065748351658335,6.7,21,No news,0.01,1.0,0.7077142857142857
1367,Niclas_Füllkrug,FWD,38,6.06,1.59,0.08,0.02,2.324157868621918,49.54,0.14503393206009593,0.08562405036532644,0.2119495258350372,0.0,5.306566,2.297502183067579,6.7,21,No news,0.01,1.0,0.7077142857142857
1368,Jean-Clair_Todibo,DEF,37,5.77,0.0,0.01,0.0,1.652246568139796,85.29,0.0315112818821916,0.0298410619992873,0.1213173065241574,0.2392756743581934,2.9835875,2.578036474741632,4.2,21,No news,0.01,1.0,1.0
1369,Jean-Clair_Todibo,DEF,38,5.77,0.0,0.01,0.0,2.324157868621918,85.29,0.0364337630045515,0.0298029076918866,0.124462866252303,0.3355281025087658,3.666989,3.087278302915775,4.2,21,No news,0.01,1.0,1.0
1370,Kaelan_Casey,DEF,37,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,1.652246568139796,60.0,0.02903858928087257,0.03602915754294685,0.1666794215943446,0.2392756743581934,3.0607662,2.2889030966212367,4.0,21,No news,0.01,1.0,0.8571428571428571
1371,Kaelan_Casey,DEF,38,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,2.324157868621918,60.0,0.032987321013911136,0.039186665645734545,0.1712359795775046,0.3355281025087658,3.9153204,2.762062023582446,4.0,21,No news,0.01,1.0,0.8571428571428571
1372,Carlos_Soler,MID,37,7.27,0.0,0.05,0.05,1.652246568139796,18.48,0.016312510641265873,0.0178633751942938,0.1544447297241687,0.2392756743581934,3.6131177,0.7090621996535638,5.0,21,No news,0.01,1.0,0.264
1373,Carlos_Soler,MID,38,7.27,0.0,0.05,0.05,2.324157868621918,18.48,0.02042319840646161,0.020993264378005472,0.1613337527599334,0.3355281025087658,5.088804,0.7937582775658093,5.0,21,No news,0.01,1.0,0.264
1376,Ezra_Mayers,DEF,37,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,1.652246568139796,60.0,0.02903858928087257,0.03602915754294685,0.1666794215943446,0.2392756743581934,3.0607662,2.2889030966212367,4.0,21,No news,0.01,1.0,0.8571428571428571
1377,Ezra_Mayers,DEF,38,7.480384615384615,0.2713846153846154,0.0103846153846153,0.018,2.324157868621918,60.0,0.032987321013911136,0.039186665645734545,0.1712359795775046,0.3355281025087658,3.9153204,2.762062023582446,4.0,21,No news,0.01,1.0,0.8571428571428571
1378,Lewis_Orford,MID,37,7.484399999999999,0.5250000000000001,0.0594,0.0354,1.652246568139796,60.0,0.06699338023884102,0.11024320454962962,0.1895484138884353,0.2392756743581934,3.9347904,2.5353043352435924,4.5,21,No news,0.01,1.0,0.8571428571428571
1379,Lewis_Orford,MID,38,7.484399999999999,0.5250000000000001,0.0594,0.0354,2.324157868621918,60.0,0.0835850341674258,0.12273676846575934,0.2024794222273635,0.3355281025087658,5.1064363,2.8069509379494435,4.5,21,No news,0.01,1.0,0.8571428571428571
1380,Rayan_Aït-Nouri,DEF,37,8.89,0.91,0.04,0.08,1.0521895107755554,79.06,0.0729760449153206,0.0930774495280214,0.2641996422176361,0.2055282296632583,3.3538933,2.995710895022629,5.1,39,No news,0.15475154545454545,1.0,1.0
1381,Rayan_Aït-Nouri,DEF,38,8.89,0.91,0.04,0.08,1.0640639934323397,79.06,0.0741068641303901,0.0937206630720393,0.2638511684303283,0.2220132242286651,3.4272203,3.076415141166224,5.1,39,No news,0.15475154545454545,1.0,1.0
1382,Boubacar_Traoré,MID,37,8.38,0.0,0.01,0.01,1.0521895107755554,0.01,0.000293101324136174,0.00034287973892961,0.1626179045385718,0.2055282296632583,2.8882055,0.023828691243590407,4.8,39,No news,0.01,1.0,0.01
1383,Boubacar_Traoré,MID,38,8.38,0.0,0.01,0.01,1.0640639934323397,0.01,0.000290775837264504,0.00034545134084841404,0.1626179045385718,0.2220132242286651,3.0207903,0.024090025897232123,4.8,39,No news,0.01,1.0,0.01
1384,Jean-Ricner_Bellegarde,MID,37,10.88,1.27,0.05,0.07,1.0521895107755554,37.6,0.04390302673668895,0.08514159480574755,0.2766930397472381,0.2055282296632583,3.0452635,1.6101720279643752,4.9,39,No news,0.01,1.0,0.5371428571428571
1385,Jean-Ricner_Bellegarde,MID,38,10.88,1.27,0.05,0.07,1.0640639934323397,37.6,0.04437666998141679,0.08621886120109425,0.2745421930274963,0.2220132242286651,3.14492,1.6261646061092268,4.9,39,No news,0.01,1.0,0.5371428571428571
1390,Leon_Chiwome,FWD,37,6.4785,0.792,0.123,0.0285,1.0521895107755554,60.0,0.0,0.0,0.2477110124847412,0.0,4.105152,0.0,4.4,39,Knee injury - Expected back 01 Jun,0.011612090909090909,0.0,0.8571428571428571
1391,Leon_Chiwome,FWD,38,6.4785,0.792,0.123,0.0285,1.0640639934323397,60.0,0.0,0.0,0.2445952523967742,0.0,4.184581,0.0,4.4,39,Knee injury - Expected back 01 Jun,0.011612090909090909,0.0,0.8571428571428571
1394,Matheus_Santos Carneiro Da Cunha,FWD,37,17.84,1.05,0.23,0.12,1.0521895107755554,63.32,0.22421643313250636,0.18785297281657867,0.8297082508831025,0.0,4.497594,3.622917811708587,7.0,39,No news,0.14101427272727274,1.0,0.9045714285714286
1395,Matheus_Santos Carneiro Da Cunha,FWD,38,17.84,1.05,0.23,0.12,1.0640639934323397,63.32,0.2255460665483162,0.19087613051838392,0.8314447892932894,0.0,4.619775,3.6467370197193176,7.0,39,No news,0.14101427272727274,1.0,0.9045714285714286
1396,Craig_Dawson,DEF,37,6.7,0.0,0.02,0.0,1.0521895107755554,0.02,0.000365862327316104,0.000649513954723828,0.2449396184825897,0.2055282296632583,2.7839134,0.026241332678192508,4.2,39,No news,0.01,1.0,0.01
1397,Craig_Dawson,DEF,38,6.7,0.0,0.02,0.0,1.0640639934323397,0.02,0.000369811960199483,0.0006501023370413491,0.2396405187988281,0.2220132242286651,2.805384,0.02685571124047933,4.2,39,No news,0.01,1.0,0.01
1398,Matt_Doherty,DEF,37,8.77,0.0,0.01,0.02,1.0521895107755554,55.47,0.02504391452497174,0.03159157931221792,0.2092954927053451,0.2055282296632583,2.6567047,1.9700237509835845,4.3,39,No news,0.01,1.0,0.7924285714285714
1399,Matt_Doherty,DEF,38,8.77,0.0,0.01,0.02,1.0640639934323397,55.47,0.02520306211894172,0.03172046931421697,0.2071904759969711,0.2220132242286651,2.764402,2.033858469146644,4.3,39,No news,0.01,1.0,0.7924285714285714
1400,Tommy_Doyle,MID,37,11.9,0.0,0.02,0.03,1.0521895107755554,0.12,0.000349526572474767,0.000392248778920667,0.2302019045385718,0.2055282296632583,2.7644546,0.024589799032923316,4.7,39,No news,0.01,1.0,0.01
1401,Tommy_Doyle,MID,38,11.9,0.0,0.02,0.03,1.0640639934323397,0.12,0.000349947636815974,0.000395445471785491,0.2302019045385718,0.2220132242286651,2.8326876,0.024799268309686973,4.7,39,No news,0.01,1.0,0.01
1402,Fábio_Silva,FWD,37,1.16,0.0,0.15,0.01,1.0521895107755554,0.0,0.0,0.0,0.0239939045385718,0.0,3.5483096,0.0,5.0,39,Season long loan to Las Palmas,0.01,0.0,0.01
1403,Fábio_Silva,FWD,38,1.16,0.0,0.15,0.01,1.0640639934323397,0.0,0.0,0.0,0.0239939045385718,0.0,3.6451473,0.0,5.0,39,Season long loan to Las Palmas,0.01,0.0,0.01
1404,Nathan_Fraser,FWD,37,2.76,0.0,0.06,0.01,1.0521895107755554,0.0,0.0,0.0,0.0547139045385718,0.0,3.0069938,0.0,4.5,39,Loaned to Zulte Waregem,0.010383363636363637,0.0,0.01
1405,Nathan_Fraser,FWD,38,2.76,0.0,0.06,0.01,1.0640639934323397,0.0,0.0,0.0,0.0547139045385718,0.0,3.0935674,0.0,4.5,39,Loaned to Zulte Waregem,0.010383363636363637,0.0,0.01
1406,Enso_González,MID,37,7.360000000000001,0.711,0.045,0.029,1.0521895107755554,60.0,0.0,0.0,0.1521035889471769,0.2055282296632583,2.951004,0.0,4.4,39,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571
1407,Enso_González,MID,38,7.360000000000001,0.711,0.045,0.029,1.0640639934323397,60.0,0.0,0.0,0.1519517807598114,0.2220132242286651,3.0506606,0.0,4.4,39,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571
1408,Gonçalo_Manuel Ganchinho Guedes,MID,37,6.66,0.0,0.11,0.03,1.0521895107755554,51.43,0.09739104516980714,0.03495967194378554,0.1407002383084297,0.2055282296632583,3.8995893,2.1390218484318444,5.3,39,No news,0.01,1.0,0.7347142857142858
1409,Gonçalo_Manuel Ganchinho Guedes,MID,38,6.66,0.0,0.11,0.03,1.0640639934323397,51.43,0.09953825201718194,0.03509980031333047,0.1405516308159828,0.2220132242286651,3.9790184,2.163384814922964,5.3,39,No news,0.01,1.0,0.7347142857142858
1410,Hugo_Bueno López,DEF,37,10.24,0.0,0.01,0.03,1.0521895107755554,0.0,0.0,0.0,0.2734469543890953,0.2055282296632583,2.588624,0.0,4.5,39,Loaned to Feyenoord,0.01,0.0,0.01
1411,Hugo_Bueno López,DEF,38,10.24,0.0,0.01,0.03,1.0640639934323397,0.0,0.0,0.0,0.2593793370323181,0.2220132242286651,2.6355433,0.0,4.5,39,Loaned to Feyenoord,0.01,0.0,0.01
1412,Hwang_Hee-chan,MID,37,9.05,2.53,0.09,0.03,1.0521895107755554,2.9,0.005603739604933613,0.0037786141502264984,0.1754819045385718,0.2055282296632583,3.50077,0.12490030111382446,6.1,39,No news,0.01,1.0,0.041428571428571426
1413,Hwang_Hee-chan,MID,38,9.05,2.53,0.09,0.03,1.0640639934323397,2.9,0.005729879553887225,0.003804055931946042,0.1754819045385718,0.2220132242286651,3.5591562,0.1262541666913621,6.1,39,No news,0.01,1.0,0.041428571428571426
1418,João_Victor Gomes da Silva,MID,37,10.27,0.75,0.05,0.03,1.0521895107755554,74.92,0.0575151680216996,0.0578683351378326,0.4228421258773803,0.2055282296632583,2.8011622,2.751757180850108,4.9,39,No news,0.01,1.0,1.0
1419,João_Victor Gomes da Silva,MID,38,10.27,0.75,0.05,0.03,1.0640639934323397,74.92,0.0586426075042783,0.0580712960635783,0.419626319393158,0.2220132242286651,2.9088595,2.77813912546716,4.9,39,No news,0.01,1.0,1.0
1420,Saša_Kalajdžić,FWD,37,6.4785,0.792,0.123,0.0285,1.0521895107755554,60.0,0.0,0.0,0.2477110124847412,0.0,4.105152,0.0,4.8,39,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571
1421,Saša_Kalajdžić,FWD,38,6.4785,0.792,0.123,0.0285,1.0640639934323397,60.0,0.0,0.0,0.2445952523967742,0.0,4.184581,0.0,4.8,39,Knee injury - Unknown return date,0.01,0.0,0.8571428571428571
1422,Tom_King,GKP,37,7.989000000000001,0.0,0.0,0.0,1.0521895107755554,60.0,0.02096360864604703,0.02365906805553197,0.1983632620919227,0.2055282296632583,3.270489,2.70230574553823,3.9,39,No news,0.012596545454545454,1.0,0.8571428571428571
1423,Tom_King,GKP,38,7.989000000000001,0.0,0.0,0.0,1.0640639934323397,60.0,0.020823173800700572,0.023662919280647825,0.1964375903952598,0.2220132242286651,3.340663,2.7638830967480588,3.9,39,No news,0.012596545454545454,1.0,0.8571428571428571
1424,Mario_Lemina,MID,37,9.25,0.8,0.04,0.02,1.0521895107755554,0.02,0.0,0.0,0.2665933776855468,0.2055282296632583,2.8456786,0.0,4.8,39,Loaned to Galatasaray,0.01,0.0,0.01
1425,Mario_Lemina,MID,38,9.25,0.8,0.04,0.02,1.0640639934323397,0.02,0.0,0.0,0.2657984901428222,0.2220132242286651,2.9453351,0.0,4.8,39,Loaned to Galatasaray,0.01,0.0,0.01
1426,Yerson_Mosquera,DEF,37,5.54,0.0,0.05,0.0,1.0521895107755554,0.0,0.0,0.0,0.1080899045385718,0.2055282296632583,2.815554,0.0,3.8,39,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
1427,Yerson_Mosquera,DEF,38,5.54,0.0,0.05,0.0,1.0640639934323397,0.0,0.0,0.0,0.1080899045385718,0.2220132242286651,2.8432248,0.0,3.8,39,Knee injury - Expected back 01 Jun,0.01,0.0,0.01
1428,Nélson_Cabral Semedo,DEF,37,7.39,0.0,0.02,0.03,1.0521895107755554,78.57,0.0357720577667936,0.099189631321811,0.1436099045385718,0.2055282296632583,2.988231,2.662196742871544,4.5,39,No news,0.01,1.0,1.0
1429,Nélson_Cabral Semedo,DEF,38,7.39,0.0,0.02,0.03,1.0640639934323397,78.57,0.0360392218793832,0.0992671973995995,0.1436099045385718,0.2220132242286651,3.0878875,2.7429425696341303,4.5,39,No news,0.01,1.0,1.0
1430,Pedro_Cardoso de Lima,DEF,37,7.5105,1.9818,0.0171,0.018,1.0521895107755554,60.0,0.050960056176641996,0.06179431897905719,0.1623252934661865,0.2055282296632583,2.7725854,2.2994394422496307,3.9,39,No news,0.012021727272727272,1.0,0.8571428571428571
1431,Pedro_Cardoso de Lima,DEF,38,7.5105,1.9818,0.0171,0.018,1.0640639934323397,60.0,0.05077663284827991,0.061974476300627655,0.161771140143013,0.2220132242286651,2.8784423,2.36762627736834,3.9,39,No news,0.012021727272727272,1.0,0.8571428571428571
1432,Daniel_Castelo Podence,MID,37,7.04,0.84,0.07,0.04,1.0521895107755554,0.0,0.0,0.0,0.2164421243839264,0.2055282296632583,3.003856,0.0,5.5,39,Transferred to Al-Shabab,0.01,0.0,0.01
