,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
4704,Igor_Jesus Maciel da Cruz,FWD,16,5.64,0.17,0.01,1.430966675666546,88.85714285714286,0.2331057011804169,0.0447372836496458,0.3,0.0,4.302341,4.012088888888889,0.41,1.43,3.753070738126973,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4705,Igor_Jesus Maciel da Cruz,FWD,17,5.64,0.17,0.01,1.3284309300560029,88.85714285714286,0.2179570734507244,0.042958528697709,0.3,0.0,3.9299364,3.5623466666666674,0.41,1.43,3.6379682457577394,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4706,Igor_Jesus Maciel da Cruz,FWD,18,5.64,0.17,0.01,0.9535426975285716,88.85714285714286,0.1792997344239445,0.034132884674186,0.3,0.0,3.6339455,3.555875555555556,0.41,1.43,3.396172869925901,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4707,Igor_Jesus Maciel da Cruz,FWD,19,5.64,0.17,0.01,1.2388947953604936,88.85714285714286,0.2092007880180053,0.0411004206797204,0.3,0.0,4.064988,3.9247288888888887,0.41,1.43,3.6038528839870048,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4708,Igor_Jesus Maciel da Cruz,FWD,20,5.64,0.17,0.01,1.07272226644009,88.85714285714286,0.1959073717204806,0.0386431125714475,0.3,0.0,3.5882738,3.931200000000001,0.41,1.43,3.485031347706752,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4709,Igor_Jesus Maciel da Cruz,FWD,21,5.64,0.17,0.01,1.6664306788577137,88.85714285714286,0.2551288417123464,0.0492940879079598,0.3,0.0,4.3855143,3.371448888888889,0.41,1.43,3.8807923818779657,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4710,Igor_Jesus Maciel da Cruz,FWD,22,5.64,0.17,0.01,0.7514545296650107,88.85714285714286,0.1618471721208462,0.0312113985460684,0.3,0.0,3.5733106,3.7791288888888888,0.41,1.43,3.297657976436552,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4711,Igor_Jesus Maciel da Cruz,FWD,23,5.64,0.17,0.01,1.5114615262828557,88.85714285714286,0.0,0.0,0.0,0.0,4.3004146,0.0,0.41,1.43,2.23004146,5.8,17,No news,0.011000000000000001,Igor Jesus,5.41,526,1,1.0
4712,Taiwo_Awoniyi,FWD,16,3.33,0.18,0.02,1.430966675666546,7.458988095238095,0.010060097698764349,0.002667372348149,0.3,0.0,4.3972883,2.48,0.97,0.58,0.2903893572353482,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.09323735119047619
4713,Taiwo_Awoniyi,FWD,17,3.33,0.18,0.02,1.3284309300560029,10.507333333333332,0.013613206610299166,0.0035826448641396893,0.3,0.0,3.9649107,2.2020000000000004,0.97,0.58,0.400173374805417,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.13134166666666663
4714,Taiwo_Awoniyi,FWD,18,3.33,0.18,0.02,0.9535426975285716,13.594928571428571,0.013503616848981242,0.0034244620967380643,0.3,0.0,3.7005355,2.198,0.97,0.58,0.48985372950824946,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.16993660714285713
4715,Taiwo_Awoniyi,FWD,19,3.33,0.18,0.02,1.2388947953604936,16.71777380952381,0.021257588936583336,0.005377895897431561,0.3,0.0,4.2699423,2.426,0.97,0.58,0.6401413805647378,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.2089721726190476
4716,Taiwo_Awoniyi,FWD,20,3.33,0.18,0.02,1.07272226644009,19.87761904761905,0.023392442615134505,0.005948352481376731,0.3,0.0,3.7640967,2.43,0.97,0.58,0.7381792547739214,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.2484702380952381
4717,Taiwo_Awoniyi,FWD,21,3.33,0.18,0.02,1.6664306788577137,23.078214285714285,0.03875604320213083,0.009448478241788986,0.3,0.0,4.3995285,2.084,0.97,0.58,0.9386944040275405,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.2884776785714286
4718,Taiwo_Awoniyi,FWD,22,3.33,0.18,0.02,0.7514545296650107,26.31255952380953,0.02476497168400775,0.0058577492272512575,0.3,0.0,3.6199937,2.336,0.97,0.58,0.9364824273109621,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.32890699404761914
4719,Taiwo_Awoniyi,FWD,23,3.33,0.18,0.02,1.5114615262828557,29.58865476190476,0.0,0.0,0.0,0.0,4.230532,0.0,0.97,0.58,0.822214420651845,5.2,17,Lack of match fitness - 25% chance of playing,0.01,Awoniyi,6.09,527,1,0.3698581845238095
4720,Dan_Ndoye,MID,16,7.5,0.05,0.07,1.430966675666546,64.43142857142857,0.06025038800083617,0.1177860165632531,0.3,0.2552674798687878,3.6519294,6.139377777777778,1.28,2.08,3.1741464887429753,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.8053928571428571
4721,Dan_Ndoye,MID,17,7.5,0.05,0.07,1.3284309300560029,64.17142857142858,0.05643469160695185,0.11139359253315137,0.3,0.2842661404770517,3.3465269,5.451173333333334,1.28,2.08,3.073101978277262,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.8021428571428573
4722,Dan_Ndoye,MID,18,7.5,0.05,0.07,0.9535426975285716,63.91142857142857,0.0418442441203826,0.08999986976372636,0.3,0.1982246228295405,2.8787167,5.441271111111112,1.28,2.08,2.8360942127373043,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.7988928571428572
4723,Dan_Ndoye,MID,19,7.5,0.05,0.07,1.2388947953604936,63.65142857142857,0.052525815037937594,0.10530859359490687,0.3,0.2872625929541291,3.619477,6.005697777777778,1.28,2.08,3.0735199835855247,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.7956428571428571
4724,Dan_Ndoye,MID,20,7.5,0.05,0.07,1.07272226644009,63.39142857142858,0.046920841316134866,0.09904988313932771,0.3,0.2180906122772923,3.256952,6.015600000000001,1.28,2.08,2.9483602177219406,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.7923928571428572
4725,Dan_Ndoye,MID,21,7.5,0.05,0.07,1.6664306788577137,63.13142857142857,0.06663144596319891,0.127180023570745,0.3,0.3159437826702364,3.6481988,5.159057777777778,1.28,2.08,3.1570759772248573,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.7891428571428571
4726,Dan_Ndoye,MID,22,7.5,0.05,0.07,0.7514545296650107,62.86642857142857,0.03413589041777911,0.0791774637619032,0.3,0.2067549348918705,3.1762204,5.7828977777777775,1.28,2.08,2.7751791780314297,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.7858303571428571
4727,Dan_Ndoye,MID,23,7.5,0.05,0.07,1.5114615262828557,62.60642857142857,0.0,0.0,0.0,0.0,3.5669498,0.0,1.28,2.08,1.6877871276966072,5.6,17,No news,0.01,Ndoye,7.05,669,1,0.7825803571428571
4728,Angus_Gunn,GKP,16,9.87,0.0,0.01,1.430966675666546,0.0,0.000187542250838316,0.000401246862426796,0.3256363008053005,0.2552674798687878,3.7843652,0.0,1.0,3.0,0.03638452000119391,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4729,Angus_Gunn,GKP,17,9.87,0.0,0.01,1.3284309300560029,0.0,0.000177386889434483,0.00038184205379875497,0.3256900031932592,0.2842661404770517,3.4920766,0.0,1.0,3.0,0.036960318844628144,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4730,Angus_Gunn,GKP,18,9.87,0.0,0.01,0.9535426975285716,0.0,0.000134631589687364,0.000286838283837048,0.3246453809433579,0.1982246228295405,2.931159,0.0,1.0,3.0,0.03238846596072849,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4731,Angus_Gunn,GKP,19,9.87,0.0,0.01,1.2388947953604936,0.0,0.000171876509088475,0.000359640319785658,0.3282846866522878,0.2872625929541291,3.8185198,0.0,1.0,3.0,0.037753820811383475,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4732,Angus_Gunn,GKP,20,9.87,0.0,0.01,1.07272226644009,0.0,0.000152619379294779,0.000333079870677653,0.3252848721456676,0.2180906122772923,3.163942,0.0,1.0,3.0,0.033653787468257035,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4733,Angus_Gunn,GKP,21,9.87,0.0,0.01,1.6664306788577137,0.0,0.000210775391119015,0.000446982961089807,0.3283139530450999,0.3159437826702364,3.7878935,0.0,1.0,3.0,0.03884004993117026,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4734,Angus_Gunn,GKP,22,9.87,0.0,0.01,0.7514545296650107,0.0,0.000118284775148168,0.000255463561059992,0.3245580303830057,0.2067549348918705,3.2779346,0.0,1.0,3.0,0.03342253083873887,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4735,Angus_Gunn,GKP,23,9.87,0.0,0.01,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,3.450327,0.0,1.0,3.0,0.022900654,4.0,17,Knee injury - Unknown return date,0.013000000000000001,Gunn,0.0,675,1,0.01
4736,Omari_Hutchinson,MID,16,5.64,0.1,0.15,1.430966675666546,62.46571428571429,0.11331940067862435,0.19120231139821442,0.3,0.2552674798687878,4.6062665,3.306666666666666,0.0,1.51,3.4892483147108524,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7808214285714287
4737,Omari_Hutchinson,MID,17,5.64,0.1,0.15,1.3284309300560029,62.07571428571429,0.10596407502153991,0.1788092693748828,0.3,0.2842661404770517,4.168981,2.9360000000000004,0.0,1.51,3.3585395794026383,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7759464285714286
4738,Omari_Hutchinson,MID,18,5.64,0.1,0.15,0.9535426975285716,61.68571428571428,0.08895499703123139,0.1418111367800904,0.3,0.1982246228295405,3.1871917,2.9306666666666668,0.0,1.51,3.0197343327307125,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7710714285714285
4739,Omari_Hutchinson,MID,19,5.64,0.1,0.15,1.2388947953604936,61.300714285714285,0.099530648802424,0.16753396593042105,0.3,0.2872625929541291,4.4575973,3.2346666666666666,0.0,1.51,3.304904055869519,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7662589285714285
4740,Omari_Hutchinson,MID,20,5.64,0.1,0.15,1.07272226644009,60.910714285714285,0.09423743137439314,0.15298869955500602,0.3,0.2180906122772923,3.4984336,3.24,0.0,1.51,3.1077267419068835,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7613839285714286
4741,Omari_Hutchinson,MID,21,5.64,0.1,0.15,1.6664306788577137,60.52571428571429,0.1172341568192314,0.19924967031261695,0.3,0.3159437826702364,4.7413983,2.778666666666667,0.0,1.51,3.4730543362526336,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7565714285714286
4742,Omari_Hutchinson,MID,22,5.64,0.1,0.15,0.7514545296650107,60.135714285714286,0.07709691917028044,0.12436179702097012,0.3,0.2067549348918705,3.2198288,3.1146666666666665,0.0,1.51,2.87061730459722,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7516964285714286
4743,Omari_Hutchinson,MID,23,5.64,0.1,0.15,1.5114615262828557,59.75071428571428,0.0,0.0,0.0,0.0,4.093257,0.0,0.0,1.51,1.6501098583098213,5.4,17,No news,0.01,Hutchinson,6.36,693,1,0.7468839285714285
4744,Arnaud_Kalimuendo,FWD,16,3.795,0.1466666666666666,0.02,1.430966675666546,8.909523809523808,0.009005148327490829,0.006046121676445153,0.3,0.0,3.9673383,1.4494222222222224,1.0,3.0,0.3367176381797192,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.1113690476190476
4745,Arnaud_Kalimuendo,FWD,17,3.795,0.1466666666666666,0.02,1.3284309300560029,8.67952380952381,0.008210044873321986,0.005641660697034334,0.3,0.0,3.9017005,1.286946666666667,1.0,3.0,0.32384695179705886,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.10849404761904761
4746,Arnaud_Kalimuendo,FWD,18,3.795,0.1466666666666666,0.02,0.9535426975285716,8.444523809523808,0.00625129222045126,0.004283081185685168,0.3,0.0,3.6712391,1.2846088888888891,1.0,3.0,0.30056475568589536,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.1055565476190476
4747,Arnaud_Kalimuendo,FWD,19,3.795,0.1466666666666666,0.02,1.2388947953604936,8.209523809523809,0.007281293278710884,0.005059143383600318,0.3,0.0,4.109114,1.4178622222222224,1.0,3.0,0.30525683569303,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.10261904761904761
4748,Arnaud_Kalimuendo,FWD,20,3.795,0.1466666666666666,0.02,1.07272226644009,7.979523809523809,0.00657671000334355,0.004610937604372462,0.3,0.0,3.6448052,1.4202000000000004,1.0,3.0,0.28872030108424585,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.09974404761904762
4749,Arnaud_Kalimuendo,FWD,21,3.795,0.1466666666666666,0.02,1.6664306788577137,7.744523809523809,0.008519145285018397,0.005788621284166832,0.3,0.0,4.372699,1.2179822222222223,1.0,3.0,0.301590623022818,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.09680654761904761
4750,Arnaud_Kalimuendo,FWD,22,3.795,0.1466666666666666,0.02,0.7514545296650107,7.514523809523809,0.0049041730102779135,0.003464049239595458,0.3,0.0,3.4355967,1.3652622222222224,1.0,3.0,0.26101405543776923,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.09393154761904762
4751,Arnaud_Kalimuendo,FWD,23,3.795,0.1466666666666666,0.02,1.5114615262828557,7.279523809523809,0.0,0.0,0.0,0.0,4.1390433,0.0,1.0,3.0,0.2014521160280357,6.0,17,No news,0.01,Kalimuendo,5.56,696,1,0.09099404761904761
4752,Douglas_Luiz Soares de Paulo,MID,16,9.53,0.06,0.1,1.430966675666546,0.0,0.000449104045105892,0.001425527838039839,0.6762794998497963,0.2552674798687878,3.7512798,4.408888888888889,1.57,1.77,0.03991630997791421,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4753,Douglas_Luiz Soares de Paulo,MID,17,9.53,0.06,0.1,1.3284309300560029,0.0,0.00043166112249268897,0.001347666056304702,0.6781301748962403,0.2842661404770517,3.3149767,3.914666666666667,1.57,1.77,0.038978468452532895,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4754,Douglas_Luiz Soares de Paulo,MID,18,9.53,0.06,0.1,0.9535426975285716,0.0,0.00035140229080527104,0.001167172878187843,0.6020111468644143,0.1982246228295405,3.0007355,3.907555555555556,1.57,1.77,0.03638813345637466,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4755,Douglas_Luiz Soares de Paulo,MID,19,9.53,0.06,0.1,1.2388947953604936,0.0,0.00040374340403687397,0.001297878369526154,0.6777226489992141,0.2872625929541291,3.6421967,4.312888888888889,1.57,1.77,0.03934714903536368,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4756,Douglas_Luiz Soares de Paulo,MID,20,9.53,0.06,0.1,1.07272226644009,0.0,0.000385839961684115,0.001218042517903465,0.6630023551197052,0.2180906122772923,3.3031967,4.32,1.57,1.77,0.03804321204620614,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4757,Douglas_Luiz Soares de Paulo,MID,21,9.53,0.06,0.1,1.6664306788577137,0.0,0.00048345415896877605,0.001581395910733251,0.6841114369244575,0.3159437826702364,3.8843849,3.704888888888889,1.57,1.77,0.040654589384362116,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4758,Douglas_Luiz Soares de Paulo,MID,22,9.53,0.06,0.1,0.7514545296650107,0.0,0.000244823748949792,0.001046394537069878,0.6025257197232246,0.2067549348918705,3.1678784,4.152888888888889,1.57,1.77,0.03590957686891318,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4759,Douglas_Luiz Soares de Paulo,MID,23,9.53,0.06,0.1,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,3.7081149,0.0,1.57,1.77,0.021708114900000002,4.9,17,Hamstring injury - Unknown return date,0.01,Douglas Luiz,7.78,699,1,0.01
4760,John_Victor Maciel Furtado,GKP,16,9.87,0.0,0.01,1.430966675666546,0.0,0.00032480364395356704,0.0008575743997691911,0.3256363008053005,0.2552674798687878,3.7843652,0.0,1.0,3.0,0.03638452000119391,4.0,17,No news,0.01,John,0.0,715,1,0.01
4761,John_Victor Maciel Furtado,GKP,17,9.87,0.0,0.01,1.3284309300560029,0.0,0.000307733001875133,0.0008152921783578821,0.3256900031932592,0.2842661404770517,3.4920766,0.0,1.0,3.0,0.036960318844628144,4.0,17,No news,0.01,John,0.0,715,1,0.01
4762,John_Victor Maciel Furtado,GKP,18,9.87,0.0,0.01,0.9535426975285716,0.0,0.000232264654196776,0.000611658532873824,0.3246453809433579,0.1982246228295405,2.931159,0.0,1.0,3.0,0.03238846596072849,4.0,17,No news,0.01,John,0.0,715,1,0.01
4763,John_Victor Maciel Furtado,GKP,19,9.87,0.0,0.01,1.2388947953604936,0.0,0.000294329839424181,0.000766877585374654,0.3282846866522878,0.2872625929541291,3.8185198,0.0,1.0,3.0,0.037753820811383475,4.0,17,No news,0.01,John,0.0,715,1,0.01
4764,John_Victor Maciel Furtado,GKP,20,9.87,0.0,0.01,1.07272226644009,0.0,0.000264444644859255,0.000705188679595726,0.3252848721456676,0.2180906122772923,3.163942,0.0,1.0,3.0,0.033653787468257035,4.0,17,No news,0.01,John,0.0,715,1,0.01
4765,John_Victor Maciel Furtado,GKP,21,9.87,0.0,0.01,1.6664306788577137,0.0,0.000367395558732738,0.000967544649126946,0.3283139530450999,0.3159437826702364,3.7878935,0.0,1.0,3.0,0.03884004993117026,4.0,17,No news,0.01,John,0.0,715,1,0.01
4766,John_Victor Maciel Furtado,GKP,22,9.87,0.0,0.01,0.7514545296650107,0.0,0.0002030920732788,0.0005378971355338811,0.3245580303830057,0.2067549348918705,3.2779346,0.0,1.0,3.0,0.03342253083873887,4.0,17,No news,0.01,John,0.0,715,1,0.01
4767,John_Victor Maciel Furtado,GKP,23,9.87,0.0,0.01,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,3.450327,0.0,1.0,3.0,0.022900654,4.0,17,No news,0.01,John,0.0,715,1,0.01
4768,Nicolò_Savona,DEF,16,5.9,0.11,0.02,1.430966675666546,89.82642857142858,0.1302834866249664,0.0389648101860739,0.3,0.2552674798687878,3.9357643,5.180444444444444,1.0,3.4,4.173441020585988,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4769,Nicolò_Savona,DEF,17,5.9,0.11,0.02,1.3284309300560029,87.23642857142858,0.1242379333103647,0.0364982727738302,0.3,0.2842661404770517,3.745413,4.599733333333334,1.0,3.4,4.15127270955917,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4770,Nicolò_Savona,DEF,18,5.9,0.11,0.02,0.9535426975285716,84.64642857142856,0.0991286959478091,0.0275638218015617,0.3,0.1982246228295405,3.1131895,4.591377777777778,1.0,3.4,3.528192519939493,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4771,Nicolò_Savona,DEF,19,5.9,0.11,0.02,1.2388947953604936,83.57142857142857,0.1183845739312045,0.0346516122577884,0.3,0.2872625929541291,3.9269726,5.067644444444444,1.0,3.4,4.215433258751595,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4772,Nicolò_Savona,DEF,20,5.9,0.11,0.02,1.07272226644009,83.57142857142857,0.1081961210763884,0.0318806463206798,0.3,0.2180906122772923,3.014468,5.0760000000000005,1.0,3.4,3.6980383090320696,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4773,Nicolò_Savona,DEF,21,5.9,0.11,0.02,1.6664306788577137,83.57142857142857,0.1417928835277831,0.0428310510855823,0.3,0.3159437826702364,4.009293,4.353244444444445,1.0,3.4,4.410347206700603,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4774,Nicolò_Savona,DEF,22,5.9,0.11,0.02,0.7514545296650107,83.57142857142857,0.0849220833123244,0.0243147953610611,0.3,0.2067549348918705,2.7707648,4.879644444444445,1.0,3.4,3.4442630264725693,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4775,Nicolò_Savona,DEF,23,5.9,0.11,0.02,1.5114615262828557,83.57142857142857,0.0,0.0,0.0,0.0,3.67727,0.0,1.0,3.4,1.535454,4.5,17,No news,0.01,Savona,5.69,716,1,1.0
4776,Luis_Eduardo Soares da Silva,DEF,16,7.075714285714286,0.0280952380952381,0.0295238095238095,1.430966675666546,0.0,0.000252895159088129,0.000537264817996317,0.3,0.2552674798687878,3.11132,2.5744761904761906,1.0,3.0,0.03284870657265966,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4777,Luis_Eduardo Soares da Silva,DEF,17,7.075714285714286,0.0280952380952381,0.0295238095238095,1.3284309300560029,0.0,0.000241185407898796,0.0005112469742119371,0.3,0.2842661404770517,2.7824152,2.2858857142857145,1.0,3.0,0.032907298574113994,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4778,Luis_Eduardo Soares da Silva,DEF,18,7.075714285714286,0.0280952380952381,0.0295238095238095,0.9535426975285716,0.0,0.00019532732404211098,0.00038310220884299397,0.3,0.1982246228295405,2.0355678,2.2817333333333334,1.0,3.0,0.02737752841111425,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4779,Luis_Eduardo Soares da Silva,DEF,19,7.075714285714286,0.0280952380952381,0.0295238095238095,1.2388947953604936,0.0,0.000235682828441732,0.000484979648561739,0.3,0.2872625929541291,3.1706722,2.518419047619048,1.0,3.0,0.033953525160912934,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4780,Luis_Eduardo Soares da Silva,DEF,20,7.075714285714286,0.0280952380952381,0.0295238095238095,1.07272226644009,0.0,0.000214677297444857,0.00044944561140527003,0.3,0.2180906122772923,2.1816778,2.5225714285714287,1.0,3.0,0.029007778525005672,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4781,Luis_Eduardo Soares da Silva,DEF,21,7.075714285714286,0.0280952380952381,0.0295238095238095,1.6664306788577137,0.0,0.000281310455666194,0.0005798806883078611,0.3,0.3159437826702364,3.1990955,2.1633904761904765,1.0,3.0,0.03526987464491481,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4782,Luis_Eduardo Soares da Silva,DEF,22,7.075714285714286,0.0280952380952381,0.0295238095238095,0.7514545296650107,0.0,0.00017879464718507698,0.000342669734696857,0.3,0.2067549348918705,2.4463217,2.424990476190476,1.0,3.0,0.028498430788924525,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4783,Luis_Eduardo Soares da Silva,DEF,23,7.075714285714286,0.0280952380952381,0.0295238095238095,1.5114615262828557,0.0,0.0,0.0,0.0,0.0,2.3476188,0.0,1.0,3.0,0.0131512376,4.5,17,has joined Botafogo on loan for the rest of the season.,0.01,Cuiabano,0.0,729,1,0.01
4784,Dilane_Bakwa,MID,16,6.75,0.03,0.06,1.430966675666546,9.1975,0.0057970738029574625,0.016353011774150838,0.3,0.2552674798687878,3.756362,4.772622222222222,1.0,0.57,0.4264058359856921,5.9,17,Lack of match fitness - 25% chance of playing,0.01,Bakwa,6.8,734,1,0.11496875
