,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
743,743,Sverre_Nypan,38,0.000204296683552936,0.00024576666071079,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.02922999308209114,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.047886861099382144,0.06608657417977971,0.1565763682519196,0.3190934516901721,4.7439837,0.0340299720363889,0.08,1.365174143039027,MID,3.67,0.18,0.11,1.4428233179320902,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.44,0.4230703903233222,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.000303611602116785,0.000289394371614884,0.1,0.2165315464082492,3.5120156,0.7415571156740925,0.11,0.03465064493587276,DEF,-4.0,0.08,0.01,1.4430141192563402,0.67776695,1.0,3.2,1.0,0.14,0.3040641933515879,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000134060468891536,0.0001556873217738,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.025975092194310743,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1194821909326176,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.1133585100121246,0.05021344128269175,0.1531210986207724,0.0,5.0526853,0.0378374155739514,0.02,1.906296787312324,FWD,4.8,0.27,0.06,1.6268186028346507,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.72,0.3987783840815191,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.000111706234524823,0.000138782374121866,0.1000357984611392,0.255827415939737,3.679745,0.1123771026978151,0.1,0.024867643450562072,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4082377236306658,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.000126549057241942,0.000156139093536667,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.02462122122359648,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.04126069541782036,0.011886165718377428,0.1969227653687,0.0,3.8210967,0.0379056163983134,0.0,0.7801282209636107,FWD,4.42,0.21,0.04,1.085727003688141,18.2608081,1.0,3.908333333333333,1.0,1.25,0.3268290683039426,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.09490866092617417,0.09901977267536344,0.1890105204354524,0.2417881908128472,3.236114,0.0522638212666914,0.04,2.9303028692416784,MID,9.2,0.06,0.05,1.4624541973500107,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3491803885027387,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.000227918099503375,0.000493856509435353,0.1,0.2756151376405746,3.2280912,0.0,0.08,0.02619220245322726,DEF,0.73,0.02,0.06,1.4654883695230865,0.0,1.0,3.041666666666666,1.0,1.63,0.4889665013525516,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.001207935158220548,0.000371598812502612,0.1,0.3206470606552959,3.4213214,0.0359749806404014,0.1,0.03156585124897587,MID,2.5,0.02,0.01,1.8636296707048896,0.0,1.0,1.935185185185185,1.0,0.71,0.3317590181669512,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,9.1958366082667e-05,0.000108196023790326,0.1264128320847748,0.3105617085765303,3.6820107,0.0299095834788306,0.1,0.042673918762159854,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3638776535937847,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
756,756,Temple_Ojinnaka,38,0.000130581646484659,0.000143041857480966,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.02662701786890328,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,0.0,777,1,0.01
757,757,Thierno_Barry,38,0.1422284152703538,0.023003717634560276,0.1361755705733298,0.0,4.516896,0.0379739353009365,0.08,2.0423785176501945,FWD,4.27,0.24,0.02,1.4430141192563402,44.36960139999999,1.0,3.2,1.0564433261230588,2.41,0.4004156880303676,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.05136112793170396,0.0532078499079376,0.1862133323915004,0.3190934516901721,5.05856,0.0353706566221893,0.07,1.7723402327596316,MID,6.27,0.14,0.09,1.4428233179320902,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.6,0.3334648484214285,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.029652699073939224,0.0815240705417197,0.1333393738107085,0.2165315464082492,2.9394596,0.1345078767393567,0.28,2.287917052944601,MID,7.07,0.02,0.02,1.4430141192563402,63.40262,1.0,3.2,0.9547958117776684,1.48,0.2524385040771162,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.07156869685236626,0.10901455111156189,0.1,0.2221664354404977,3.1628292,0.2688056955953525,0.1,3.019520051885302,DEF,9.73,0.04,0.06,1.3031543227991396,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5321498604180696,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,8.9643788743399e-05,9.719489052001e-05,0.1,0.2226813841115139,3.1056676,0.2565557467376755,0.1,0.023440160395602587,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714563190504687,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000144288089807888,0.000415548186406886,0.2460961236553192,0.2671741155370841,3.2801056,0.1074395195015228,0.05,0.028362706010103378,DEF,9.8,0.01,0.05,1.2941403914720286,0.0,1.0,2.455555555555556,0.9937525736676022,2.07,0.4125780684383287,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.10715353487221463,0.026260734428765038,0.1332244397628307,0.0,4.9315467,0.0478513829665397,0.03,1.717204577571855,FWD,4.87,0.22,0.02,1.8636296707048896,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.01,0.3764751659976667,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.027903516002147844,0.027516248783716092,0.1686436475510298,0.2221664354404977,3.2680666,0.0407324898195021,0.12,1.240918247545118,MID,6.93,0.06,0.06,1.3031543227991396,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2595510109731464,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0007780271806347636,0.0008277546167429337,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.14712621594262312,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1442821603908898,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,7.640409610974e-05,9.2084142254414e-05,0.1144225514389275,0.2296114315148263,2.8946946,0.0312975704910373,0.1,0.034602815158211224,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.000114195331758381,0.00013353954064285677,0.2391833111548423,0.2165315464082492,3.0482612,0.0379739353009365,0.1,0.047093595579254306,GKP,9.07,0.0,0.0,1.4430141192563402,1.13266974,1.0,3.2,1.0,3.0,0.3254937419771881,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,9.7194534200824e-05,9.5515981311059e-05,0.2506915015015601,0.2756151376405746,3.6250792,0.0325703965427313,0.1,0.041533571613622595,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3317980213748047,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
770,770,Tom_Watson,38,0.000145056780633026,0.00017306402461412702,0.1651442073102235,0.2756151376405746,4.0786195,0.05532553580889,0.1,0.027003464052434662,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1329885332978415,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,0.00010352038808904901,0.00010771613173654001,0.225462272674322,0.3702809993029863,3.8630323,0.0381109280889185,0.1,0.042347383298482644,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4371946628828113,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.1284490708349006,0.0677950315054141,0.2150843051888941,0.2415314952060826,4.0811257,0.1150252161412461,0.1,3.558917250540202,MID,12.87,0.09,0.01,1.5087757986722805,81.97007199999999,1.0,3.45,1.0554441126286982,1.93,0.3175679886076802,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
773,773,Tosin_Adarabioyo,38,0.005255652807390073,0.008298592747783067,0.1176782579839229,0.3105617085765303,3.307787,0.5305912923223358,0.18,0.9358186270165306,DEF,2.27,0.01,0.02,1.3721484807659794,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.347868054106268,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24210918375
774,774,Toti_Gomes,38,0.0700225959546286,0.0417909182763166,0.1019640320864319,0.3206470606552959,2.9188795,0.4560335419272396,0.11,4.077146831941206,DEF,8.47,0.04,0.01,1.8636296707048896,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4217411780873762,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
775,775,Trai_Hume,38,0.07921262111084597,0.06684177015671557,0.1094552794843912,0.2226813841115139,3.2801187,0.1496898748322263,0.24,2.546568847012017,DEF,3.8,0.05,0.05,1.483127612348932,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.21,0.5865761018011917,4.5,56,No news,0.01,Hume,6.12,532,1,0.9643661625
776,776,Travis_Patterson,38,0.000153836705743723,0.000345098398525783,0.1,0.1190824738402328,1.9599895,0.1126461945947608,0.1,0.00967251897320934,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.6555851422254715,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
777,777,Trevoh_Chalobah,38,0.0601934065153418,0.0765388697733479,0.19176831467247,0.3105617085765303,3.4336128,0.3902891786479548,0.15,4.045399178716714,DEF,8.4,0.03,0.02,1.3721484807659794,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.83,0.4297363999931488,5.4,8,No news,0.08900000000000001,Chalobah,8.53,226,1,1.0
778,778,Trey_Nyoni,38,0.0014358151012846322,0.0007647802138612858,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.11755782249212116,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.158780455741115,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.041475593874999994
780,780,Tyler_Adams,38,0.03536675129911726,0.045154844463675965,0.1751102952994703,0.2307006504635776,3.921324,0.1853791650525769,0.28,1.9400439925694148,MID,10.0,0.02,0.03,1.3171634869420366,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.92,0.2381418721186531,4.9,91,No news,0.01,Adams,11.52,85,1,0.6174782387499999
781,781,Tyler_Dibling,38,0.003853266638356996,0.0035833434918679176,0.1618482182412147,0.2165315464082492,3.047526,0.0600417529615214,0.15,0.2641395762312335,MID,3.33,0.04,0.03,1.4430141192563402,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.92,0.1905576790098313,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09789272325000001
782,782,Tyler_Fletcher,38,0.000146917982926677,0.000157753587730834,0.1810691236661672,0.2296114315148263,3.3390954,0.0556584924383776,0.1,0.026045059662613217,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1221461036262022,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
783,783,Tyler_Fredricson,38,0.000232148517782656,0.000199465946466795,0.1124938340572544,0.2296114315148263,2.5530012,0.1887196964247276,0.1,0.02351747456928354,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.444988075,1.0,3.271957671957672,1.0,3.0,0.4347214092429123,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
784,784,Tyler_Morton,38,0.00018121402562650002,0.000176898089649742,0.180614348243753,0.246188423234429,4.2467885,0.0660566149359336,0.1,0.027504324161379736,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.1297118958712614,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
787,787,Tyrell_Malacia,38,0.00024168312973405154,0.0005294924893322196,0.1431304339041709,0.2296114315148263,2.544787,0.7013640900633943,0.26,0.07298333875166121,DEF,3.87,0.01,0.03,1.1599861823136757,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.2976590058555436,3.7,1,No news,0.01,Malacia,25.71,448,1,0.02283725675
788,788,Tyrick_Mitchell,38,0.0416878777659457,0.0788750950882678,0.1396584932979345,0.2071369348650612,3.055781,0.2176619695799655,0.15,2.4917643751120973,DEF,8.47,0.05,0.06,0.9154820012004722,84.386763,1.0,3.15,0.9733245527595284,1.84,0.5073215643632446,5.0,31,No news,0.024,Mitchell,6.79,258,1,1.0
789,789,Tyrique_George,38,0.01848547760623149,0.03447486979009344,0.1168440320864319,0.2165315464082492,3.3605268,0.0379739353009365,0.14,0.7538405191273655,MID,3.53,0.06,0.1,1.4430141192563402,18.9801238,1.0,3.2,0.9776344976201654,1.03,0.3448775080382826,4.8,11,No news,0.01,George,5.85,243,1,0.23725154750000002
790,790,Tyrone_Mings,38,0.0604808953248363,0.0518675489374659,0.1352414298398494,0.1190824738402328,2.097845,0.2356097132409116,0.12,1.5576151260590705,DEF,5.47,0.07,0.02,1.085727003688141,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.6331886022030275,4.3,7,No news,0.01,Mings,7.01,40,1,1.0
791,791,Valentín_Castellanos,38,0.2327152575057948,0.052957675166528904,0.1156159699603319,0.0,4.8737545,0.033179026220638,0.3,3.0961241558047874,FWD,7.0,0.23,0.04,1.5087757986722805,68.08368999999999,1.0,3.45,1.0232230816930532,2.04,0.4490050671869707,5.5,21,No news,0.01,Taty,4.65,791,1,0.8510461249999999
792,792,Veljko_Milosavljevic,38,0.0020089362732708034,0.002724086142850739,0.1,0.2307006504635776,4.2142634,0.4576422227885033,0.0,0.22560459540149924,DEF,3.29,0.02,0.03,1.3171634869420366,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.3483539765918594,4.4,91,No news,0.01,Milosavljević,9.56,721,1,0.06968867499999999
793,793,Victor_Lindelöf,38,0.032210970691170224,0.028323610717199545,0.1,0.1190824738402328,1.9607975,0.1327921882613947,0.05,1.0759561631557504,DEF,2.07,0.02,0.01,1.085727003688141,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.23,0.6460669595802541,4.5,7,No news,0.01,Lindelöf,5.07,719,1,0.93444995
794,794,Viktor_Gyökeres,38,0.25784335168377187,0.049946775208256876,0.1819831719808577,0.0,4.5512214,0.0381109280889185,0.14,3.14417845664314,FWD,6.47,0.21,0.04,1.287355717607569,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.4804448873670082,9.1,3,No news,0.179,Gyökeres,3.38,666,1,0.7606287
795,795,Virgil_van Dijk,38,0.1537496916997175,0.045391845091689,0.1657482182341814,0.246188423234429,4.036365,0.4238720273593482,0.15,3.98886713751488,DEF,10.73,0.11,0.03,1.4275049403718407,90.0,1.0,2.846296296296296,1.0989751062095166,2.85,0.505247400126746,6.0,14,No news,0.305,Virgil,9.35,373,1,1.0
796,796,Vitalii_Mykolenko,38,0.0369874871189257,0.0748741247815524,0.1009243688782304,0.2165315464082492,2.695416,0.2856349083603796,0.2,2.5707162074750496,DEF,7.33,0.0,0.04,1.4430141192563402,90.0,1.0,3.2,1.0029268038831651,1.97,0.4873548855047344,4.9,11,No news,0.01,Mykolenko,7.06,292,1,1.0
797,797,Vitaly_Janelt,38,0.012417982533508632,0.03567753553113533,0.2159663118072151,0.1722497495767363,3.2906117,0.191001147926119,0.2,1.2385439625289176,MID,14.93,0.03,0.08,1.2627343678235523,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.23,0.1979298311485711,4.9,94,No news,0.01,Janelt,11.58,125,1,0.40306497374999994
798,798,Vitor_de Oliveira Nunes dos Reis,38,0.000157693948697297,0.000179829320976869,0.1616014143206732,0.3190934516901721,4.0682726,0.1148721822374136,0.1,0.031752121621760485,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4032707268995357,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
799,799,Václav_Hladký,38,6.5531353013324e-05,7.0939456057524e-05,0.2504950168895721,0.243595077900441,3.008911,0.0248858444725189,0.1,0.03720414797727367,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3273762351031963,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
800,800,Walter_Benítez,38,6.3411838921955e-05,6.8721191994997e-05,0.1676986522530316,0.2071369348650612,3.0710564,0.0285294130642131,0.1,0.03204097573425715,GKP,9.93,0.0,0.0,0.9154820012004722,0.0,1.0,3.15,1.0,3.0,0.3232375577183146,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01
801,801,Wellity_Lucky,38,0.000126549057241942,0.000156139093536667,0.1401172837872505,0.246188423234429,3.9083912,0.1141946209404306,0.1,0.02462122122359648,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4049367215687591,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
802,802,Wes_Foderingham,38,1.3165070894231e-05,4.097972763072e-05,0.3275000573458672,0.2415314952060826,3.12101,0.0,0.07,0.03892867444070964,GKP,17.33,0.0,0.0,1.5087757986722805,0.0,1.0,4.3,1.0,1.48,0.3102231178895487,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
803,803,Wesley_Fofana,38,0.044396433479866416,0.04472008743190552,0.1321914495860934,0.3105617085765303,3.4529512,0.3923411660340982,0.3,3.281675630224587,DEF,5.87,0.03,0.02,1.3721484807659794,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.4259277128752697,4.4,8,No news,0.01,Fofana,10.81,230,1,0.8805532999999999
804,804,Wilfried_Gnonto,38,0.015816090092010227,0.028329941851278486,0.1208760320864319,0.2417881908128472,3.5006795,0.0206122124302905,0.2,0.7249811390463532,MID,4.13,0.05,0.07,1.4624541973500107,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.95,0.3179755920411413,5.1,2,No news,0.01,Gnonto,10.62,351,1,0.24409799
805,805,Will_Dennis,38,0.000939941390552676,0.000856483308105048,0.1814502102833389,0.2307006504635776,4.1866,0.0310713762072417,0.1,0.03495211292445443,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3300238972136169,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01
806,806,Will_Hughes,38,0.008030393615611803,0.014437483262256566,0.1184040320864319,0.2071369348650612,3.0504704,0.0670515688234906,0.22,0.7936136277197605,MID,6.6,0.03,0.07,0.9154820012004722,24.7185054,1.0,3.2,0.9539855313673616,0.74,0.1820227845918015,4.7,31,No news,0.01,Hughes,8.76,270,1,0.3089813175
807,807,Will_Lankshear,38,0.000268927209057445,0.000152859288653809,0.2020599915986061,0.0,4.67586,0.0485571162956664,0.1,0.026000528314196282,FWD,7.834999999999999,0.205,0.0525,1.4573866124957218,0.0,1.0,2.683796296296297,1.0,3.0,0.0737732343490252,4.5,6,has joined Oxford United on loan for the rest of the season.,0.01,Lankshear,0.0,598,1,0.01
808,808,Will_Wright,38,0.00029794379305749403,0.000151655338777668,0.2366477068748473,0.0,4.7631874,0.0444978549778565,0.1,0.026474429019732355,FWD,5.249999999999999,0.2299999999999999,0.045,1.4275049403718407,0.0,1.0,2.7113425925925925,1.0,3.0,0.0779973715090878,4.5,14,No news,0.01,Wright,0.0,830,1,0.01
809,809,William_Osula,38,0.10624889108958492,0.035292863796613824,0.2194252040576935,0.0,4.160868,0.0230899647895859,0.0,2.224364444211913,FWD,6.87,0.23,0.04,1.2941403914720286,52.9580602,1.0,3.081481481481481,1.050236683472991,2.2,0.3023290415939867,5.5,4,No news,0.015,Osula,3.53,500,1,0.6619757525
810,810,William_Saliba,38,0.08012463067708,0.0684270640708812,0.223249896504879,0.3702809993029863,3.8196344,0.2881995041430358,0.05,4.358667757521716,DEF,14.73,0.02,0.04,1.287355717607569,88.767,1.0,1.4055555555555552,0.9878238174021244,2.32,0.4702000080794773,6.3,3,No news,0.172,Saliba,6.64,6,1,1.0
