,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2995,Alphonse_Areola,GKP,1,7.52,0.0,0.0,2.277127456954924,59.9,0.024825638828396845,0.02499810383057249,0.1557626365091801,0.3131109389948305,3.8223953,0.0,3.0945097731480735,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2996,Alphonse_Areola,GKP,2,7.52,0.0,0.0,1.3278733437359391,59.9,0.02140285211525673,0.023936001326489,0.1524540555443763,0.2067129929771229,3.443283,0.0,2.699595978389618,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2997,Alphonse_Areola,GKP,3,7.52,0.0,0.0,1.0928590695741311,59.9,0.021534780784419505,0.024199010227572836,0.1550826234337091,0.2396269266210483,3.218238,0.0,2.764274300164374,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2998,Alphonse_Areola,GKP,4,7.52,0.0,0.0,1.4905487072147732,59.9,0.021634534233278043,0.02426892563152108,0.152299558591485,0.2058150468841059,3.5141854,0.0,2.708858466425608,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2999,Alphonse_Areola,GKP,5,7.52,0.0,0.0,1.1188332130160028,59.9,0.02114129292287968,0.02423960019216914,0.1528224848922491,0.2199163393823754,3.3344684,0.0,2.7218992047493145,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
3000,Wes_Foderingham,GK,1,13.58,0.0,0.0,2.277127456954924,0.0,0.0,0.0,0.0,0.0,3.1796653,0.0,0.0143593306,4.0,21,No news,0.013999999999999999,1.0,0.01
3001,Wes_Foderingham,GK,2,13.58,0.0,0.0,1.3278733437359391,0.0,0.0,0.0,0.0,0.0,3.342624,0.0,0.014685248,4.0,21,No news,0.013999999999999999,1.0,0.01
3002,Wes_Foderingham,GK,3,13.58,0.0,0.0,1.0928590695741311,0.0,0.0,0.0,0.0,0.0,3.155899,0.0,0.014311798,4.0,21,No news,0.013999999999999999,1.0,0.01
3003,Wes_Foderingham,GK,4,13.58,0.0,0.0,1.4905487072147732,0.0,0.0,0.0,0.0,0.0,3.373638,0.0,0.014747276,4.0,21,No news,0.013999999999999999,1.0,0.01
3004,Wes_Foderingham,GK,5,13.58,0.0,0.0,1.1188332130160028,0.0,0.0,0.0,0.0,0.0,3.245559,0.0,0.014491118,4.0,21,No news,0.013999999999999999,1.0,0.01
3005,Krisztián_Hegyi,GKP,1,6.651,0.0,0.0,2.277127456954924,60.0,0.02457726175776814,0.02402250414704134,0.1417264444486617,0.3131109389948305,3.8791418,0.0,3.0997790536631307,4.0,21,No news,0.01,1.0,0.8571428571428571
3006,Krisztián_Hegyi,GKP,2,6.651,0.0,0.0,1.3278733437359391,60.0,0.021639258246917658,0.023763502291753454,0.1376672846184491,0.2067129929771229,3.4552207,0.0,2.6960097792106303,4.0,21,No news,0.01,1.0,0.8571428571428571
3007,Krisztián_Hegyi,GKP,3,6.651,0.0,0.0,1.0928590695741311,60.0,0.021884025376911,0.02376200109904054,0.1399030126736879,0.2396269266210483,3.294581,0.0,2.771567610835478,4.0,21,No news,0.01,1.0,0.8571428571428571
3008,Krisztián_Hegyi,GKP,4,6.651,0.0,0.0,1.4905487072147732,60.0,0.021812279295036513,0.023671883052785312,0.1374762692408084,0.2058150468841059,3.526123,0.0,2.705262672150367,4.0,21,No news,0.01,1.0,0.8571428571428571
3009,Krisztián_Hegyi,GKP,5,6.651,0.0,0.0,1.1188332130160028,60.0,0.02132037733678594,0.023751921637885542,0.1381421418593644,0.2199163393823754,3.4060624,0.0,2.7286500130834654,4.0,21,No news,0.01,1.0,0.8571428571428571
3040,Jean-Clair_Todibo,DEF,1,5.77,0.01,0.0,2.277127456954924,85.29,0.036051876801146,0.0294876295070685,0.1245868620928525,0.3131109389948305,3.5297413,0.0,2.976636449518137,4.5,21,No news,0.01,1.0,1.0
3041,Jean-Clair_Todibo,DEF,2,5.77,0.01,0.0,1.3278733437359391,85.29,0.0300139179631132,0.0279243847830602,0.1208406139072179,0.2067129929771229,2.7093415,0.0,2.3937928955457046,4.5,21,No news,0.01,1.0,1.0
3042,Jean-Clair_Todibo,DEF,3,5.77,0.01,0.0,1.0928590695741311,85.29,0.0300259388704534,0.0281707217584469,0.1246905067470073,0.2396269266210483,2.8485131,0.0,2.5438462000318287,4.5,21,No news,0.01,1.0,1.0
3043,Jean-Clair_Todibo,DEF,4,5.77,0.01,0.0,1.4905487072147732,85.29,0.0310833131071713,0.0283663713865779,0.1208406139072179,0.2058150468841059,2.778779,0.0,2.4106416541507647,4.5,21,No news,0.01,1.0,1.0
3044,Jean-Clair_Todibo,DEF,5,5.77,0.01,0.0,1.1188332130160028,85.29,0.0294249904316491,0.0282425727747358,0.1212438236829041,0.2199163393823754,2.8397224,0.0,2.465660489454157,4.5,21,No news,0.01,1.0,1.0
3045,Aaron_Wan-Bissaka,DEF,1,10.45,0.01,0.05,2.277127456954924,86.05,0.0457856874273369,0.2033271180952523,0.3400841962242126,0.3131109389948305,3.874505,0.0,3.6819241204405824,4.5,21,No news,0.165,1.0,1.0
3046,Aaron_Wan-Bissaka,DEF,2,10.45,0.01,0.05,1.3278733437359391,86.05,0.0374836328736893,0.1602478537728793,0.3175213753128052,0.2067129929771229,3.213429,0.0,3.0053859618165064,4.5,21,No news,0.165,1.0,1.0
3047,Aaron_Wan-Bissaka,DEF,3,10.45,0.01,0.05,1.0928590695741311,86.05,0.0354545476217607,0.1577873333658537,0.3228379963779449,0.2396269266210483,3.1322129,0.0,3.0962413416006305,4.5,21,No news,0.165,1.0,1.0
3048,Aaron_Wan-Bissaka,DEF,4,10.45,0.01,0.05,1.4905487072147732,86.05,0.0388004705236041,0.1708404705787989,0.3158155774021148,0.2058150468841059,3.2458506,0.0,3.03901613860689,4.5,21,No news,0.165,1.0,1.0
3049,Aaron_Wan-Bissaka,DEF,5,10.45,0.01,0.05,1.1188332130160028,86.05,0.0360036768983042,0.1569848548557385,0.3219953488254547,0.2199163393823754,3.14992,0.0,3.0288604016025475,4.5,21,No news,0.165,1.0,1.0
3055,Lucas_Tolentino Coelho de Lima,MID,1,8.77,0.07,0.08,2.277127456954924,34.87,0.045023720328507995,0.06237021162117335,0.3295090185966492,0.3131109389948305,4.7865143,0.56,1.621341984934447,6.0,21,No news,0.01,1.0,0.4981428571428571
3056,Lucas_Tolentino Coelho de Lima,MID,2,8.77,0.07,0.08,1.3278733437359391,34.87,0.03281771427411239,0.045629185810927016,0.2593763267364501,0.2067129929771229,3.5698905,0.56,1.4013842721316725,6.0,21,No news,0.01,1.0,0.4981428571428571
3057,Lucas_Tolentino Coelho de Lima,MID,3,8.77,0.07,0.08,1.0928590695741311,34.87,0.030780432658782438,0.04390432136456794,0.2558352183666229,0.2396269266210483,3.5182886,0.56,1.3982304496926083,6.0,21,No news,0.01,1.0,0.4981428571428571
3058,Lucas_Tolentino Coelho de Lima,MID,4,8.77,0.07,0.08,1.4905487072147732,34.87,0.03515279048806698,0.04947056167237114,0.2605512415733337,0.2058150468841059,3.8555536,0.56,1.4342843583375122,6.0,21,No news,0.01,1.0,0.4981428571428571
3059,Lucas_Tolentino Coelho de Lima,MID,5,8.77,0.07,0.08,1.1188332130160028,34.87,0.030922059497739084,0.0439575416780859,0.2566828107204437,0.2199163393823754,3.557958,0.56,1.3933836156936235,6.0,21,No news,0.01,1.0,0.4981428571428571
3060,Tomáš_Souček,MID,1,8.41,0.12,0.01,2.277127456954924,73.47,0.3217429155841877,0.0375254853081925,0.3662839378089905,0.3131109389948305,4.984189,1.37,4.018967628519469,6.0,21,No news,0.01,1.0,1.0
3061,Tomáš_Souček,MID,2,8.41,0.12,0.01,1.3278733437359391,73.47,0.2257644334450753,0.0328368770840462,0.3357052720756531,0.2067129929771229,3.6737797,1.37,3.383178820824233,6.0,21,No news,0.01,1.0,1.0
3062,Tomáš_Souček,MID,3,8.41,0.12,0.01,1.0928590695741311,73.47,0.2051734568155592,0.033230651483752,0.3344354833335877,0.2396269266210483,3.69439,1.37,3.3291363187869507,6.0,21,No news,0.01,1.0,1.0
3063,Tomáš_Souček,MID,4,8.41,0.12,0.01,1.4905487072147732,73.47,0.2472867405903927,0.0338854962616181,0.3374234462947846,0.2058150468841059,4.0369797,1.37,3.508760917932567,6.0,21,No news,0.01,1.0,1.0
3064,Tomáš_Souček,MID,5,8.41,0.12,0.01,1.1188332130160028,73.47,0.2090559456658728,0.0333350993616874,0.3376180685729981,0.2199163393823754,3.6845887,1.37,3.3307144174958405,6.0,21,No news,0.01,1.0,1.0
3065,James_Ward-Prowse,MID,1,13.0,0.08,0.09,2.277127456954924,67.53,0.14159870886962833,0.15254692107924575,0.2800544940590858,0.3131109389948305,5.274835,0.65,3.4427093047873436,6.0,21,No news,0.01,1.0,0.9647142857142857
3066,James_Ward-Prowse,MID,2,13.0,0.08,0.09,1.3278733437359391,67.53,0.09869528333110157,0.10261098679056178,0.2673118012309074,0.2067129929771229,4.2270303,0.65,2.958216803024535,6.0,21,No news,0.01,1.0,0.9647142857142857
3067,James_Ward-Prowse,MID,3,13.0,0.08,0.09,1.0928590695741311,67.53,0.08908828428340192,0.09709415166176594,0.2711498320758342,0.2396269266210483,3.753882,0.65,2.8892672262338523,6.0,21,No news,0.01,1.0,0.9647142857142857
3068,James_Ward-Prowse,MID,4,13.0,0.08,0.09,1.4905487072147732,67.53,0.10716906939479932,0.11309175521225762,0.2705095403552055,0.2058150468841059,4.421179,0.65,3.0377705084888524,6.0,21,No news,0.01,1.0,0.9647142857142857
3069,James_Ward-Prowse,MID,5,13.0,0.08,0.09,1.1188332130160028,67.53,0.09130862646333796,0.09740311258341032,0.2672976169645786,0.2199163393823754,3.952987,0.65,2.899912947320507,6.0,21,No news,0.01,1.0,0.9647142857142857
3115,Jarrod_Bowen,MID,1,14.41,0.16,0.07,2.277127456954924,86.92,0.425920961600566,0.2698603271285494,0.5574004140586853,0.3131109389948305,5.494753,2.08,5.197233013953595,8.0,21,No news,0.33299999999999996,1.0,1.0
3116,Jarrod_Bowen,MID,2,14.41,0.16,0.07,1.3278733437359391,86.92,0.304791893179917,0.2142430155563325,0.46012588174057,0.2067129929771229,4.4635754,2.08,4.313179449829021,8.0,21,No news,0.33299999999999996,1.0,1.0
3117,Jarrod_Bowen,MID,3,14.41,0.16,0.07,1.0928590695741311,86.92,0.2843470225966211,0.2143107574232494,0.4382275095672607,0.2396269266210483,3.5627441,2.08,4.150291867152931,8.0,21,No news,0.33299999999999996,1.0,1.0
3118,Jarrod_Bowen,MID,4,14.41,0.16,0.07,1.4905487072147732,86.92,0.3293466303369854,0.223162546711163,0.4639455476493835,0.2058150468841059,4.5079236,2.08,4.439577469081525,8.0,21,No news,0.33299999999999996,1.0,1.0
3119,Jarrod_Bowen,MID,5,14.41,0.16,0.07,1.1188332130160028,86.92,0.287926787072236,0.2077560955784797,0.4505747917385101,0.2199163393823754,4.1856036,2.08,4.205275042574004,8.0,21,No news,0.33299999999999996,1.0,1.0
3120,Niclas_Füllkrug,FWD,1,6.06,0.08,0.02,2.277127456954924,49.54,0.1433680597122625,0.08477312233139458,0.2119466600437163,0.0,5.1477304,1.59,2.27888651942391,6.0,21,No news,0.018000000000000002,1.0,0.7077142857142857
3121,Niclas_Füllkrug,FWD,2,6.06,0.08,0.02,1.3278733437359391,49.54,0.0957015218484327,0.06691980703264166,0.1759538058061599,0.0,3.8309715,1.59,1.9699386074034644,6.0,21,No news,0.018000000000000002,1.0,0.7077142857142857
3122,Niclas_Füllkrug,FWD,3,6.06,0.08,0.02,1.0928590695741311,49.54,0.08680216161606706,0.06879136850436056,0.1776938340682983,0.0,3.3657315,1.59,1.9140118570503772,6.0,21,No news,0.018000000000000002,1.0,0.7077142857142857
3123,Niclas_Füllkrug,FWD,4,6.06,0.08,0.02,1.4905487072147732,49.54,0.10462276641472014,0.0710083862138245,0.1758814785499572,0.0,4.24468,1.59,2.0375369719815972,6.0,21,No news,0.018000000000000002,1.0,0.7077142857142857
3124,Niclas_Füllkrug,FWD,5,6.06,0.08,0.02,1.1188332130160028,49.54,0.0896329480767031,0.06837857974606064,0.177483836771965,0.0,3.462922,1.59,1.9288390967638036,6.0,21,No news,0.018000000000000002,1.0,0.7077142857142857
3125,Callum_Marshall,FWD,1,5.8356,0.0972,0.018,2.277127456954924,60.0,0.20181114145490175,0.0852622468195367,0.217658217933197,0.0,5.1378007,1.3014,2.8114878830339096,4.5,21,No news,0.011000000000000001,1.0,0.8571428571428571
3126,Callum_Marshall,FWD,2,5.8356,0.0972,0.018,1.3278733437359391,60.0,0.14043814684186223,0.06878991064613374,0.1931055948996734,0.0,4.1381216,1.3014,2.4730378290901713,4.5,21,No news,0.011000000000000001,1.0,0.8571428571428571
3127,Callum_Marshall,FWD,3,5.8356,0.0972,0.018,1.0928590695741311,60.0,0.12682700855696546,0.06926875142078606,0.1881496546530914,0.0,3.6799626,1.3014,2.3879622739828674,4.5,21,No news,0.011000000000000001,1.0,0.8571428571428571
3128,Callum_Marshall,FWD,4,5.8356,0.0972,0.018,1.4905487072147732,60.0,0.1522326484761941,0.07196672810861082,0.1921482727790069,0.0,4.22667,1.3014,2.5253380096329496,4.5,21,No news,0.011000000000000001,1.0,0.8571428571428571
3129,Callum_Marshall,FWD,5,5.8356,0.0972,0.018,1.1188332130160028,60.0,0.12981960697356187,0.06924693349756937,0.1891767070555877,0.0,3.7568398,1.3014,2.4047799646905395,4.5,21,No news,0.011000000000000001,1.0,0.8571428571428571
3130,Sam_Johnstone,GKP,1,6.12,0.0,0.0,0.7935943628213062,0.01,0.00023726898600327903,0.000285925962781522,0.2318437676944732,0.1630872570600964,3.0126934,0.0,0.02975127819571926,4.5,39,No news,0.01,1.0,0.01
3131,Sam_Johnstone,GKP,2,6.12,0.0,0.0,1.1677953143847155,0.01,0.000245088216297456,0.000283432463843844,0.2648501008071899,0.2061961552615562,3.3671274,0.0,0.03227611719587355,4.5,39,No news,0.01,1.0,0.01
3132,Sam_Johnstone,GKP,3,6.12,0.0,0.0,1.1103227438264214,0.01,0.00024237119268556402,0.000282275595103999,0.2709634309329987,0.2963333355205667,3.4183643,0.0,0.035672436126204396,4.5,39,No news,0.01,1.0,0.01
3133,Sam_Johnstone,GKP,4,6.12,0.0,0.0,0.8602848548683737,0.01,0.000239905315813095,0.00028679328509043203,0.2104730486192703,0.1463333272770784,2.816098,0.0,0.028583980170928985,4.5,39,No news,0.01,1.0,0.01
3134,Sam_Johnstone,GKP,5,6.12,0.0,0.0,1.9012483126103417,0.01,0.000258739444256826,0.000275127249507516,0.2778706019439698,0.2903020819561579,3.60022,0.0,0.035874279765973446,4.5,39,No news,0.01,1.0,0.01
3135,José_Malheiro de Sá,GKP,1,8.02,0.0,0.0,0.7935943628213062,66.04,0.022384634050937924,0.027026377637011264,0.1803923591103553,0.1630872570600964,2.839706,0.0,2.735347754385912,4.5,39,No news,0.027000000000000003,1.0,0.9434285714285715
3136,José_Malheiro de Sá,GKP,2,8.02,0.0,0.0,1.1677953143847155,66.04,0.023122322577548565,0.02673159458444563,0.1871335383381843,0.2061961552615562,3.2252584,0.0,2.9595964397312344,4.5,39,No news,0.027000000000000003,1.0,0.9434285714285715
3137,José_Malheiro de Sá,GKP,3,8.02,0.0,0.0,1.1103227438264214,66.04,0.02286599080707807,0.026630251578424295,0.1905745272960662,0.2963333355205667,3.3049684,0.0,3.2833704081901054,4.5,39,No news,0.027000000000000003,1.0,0.9434285714285715
3138,José_Malheiro de Sá,GKP,4,8.02,0.0,0.0,0.8602848548683737,66.04,0.02263335293756685,0.02705189032354488,0.176429777952671,0.1463333272770784,2.6431105,0.0,2.638360172470818,4.5,39,No news,0.027000000000000003,1.0,0.9434285714285715
3139,José_Malheiro de Sá,GKP,5,8.02,0.0,0.0,1.9012483126103417,66.04,0.024410218426743985,0.02616298389001049,0.193501573416233,0.2903020819561579,3.5062087,0.0,3.3030665401273045,4.5,39,No news,0.027000000000000003,1.0,0.9434285714285715
3150,Emmanuel_Agbadou,DEF,1,10.84,0.03,0.01,0.7935943628213062,89.37,0.0530447001338163,0.0378535516662666,0.2158074603466987,0.1630872570600964,2.1594472,1.11,2.3371126183350643,4.5,39,No news,0.01,1.0,1.0
3151,Emmanuel_Agbadou,DEF,2,10.84,0.03,0.01,1.1677953143847155,89.37,0.0578724722092154,0.038478771400348,0.2181869387118816,0.2061961552615562,2.7807302,1.11,2.643138667876178,4.5,39,No news,0.01,1.0,1.0
3152,Emmanuel_Agbadou,DEF,3,10.84,0.03,0.01,1.1103227438264214,89.37,0.0566252587969094,0.0378407097453289,0.2207219594954252,0.2963333355205667,3.070288,1.11,3.0200541210843355,4.5,39,No news,0.01,1.0,1.0
3153,Emmanuel_Agbadou,DEF,4,10.84,0.03,0.01,0.8602848548683737,89.37,0.0542008587927267,0.0385160737458317,0.2152190523086786,0.1463333272770784,1.769584,1.11,2.2054947192395096,4.5,39,No news,0.01,1.0,1.0
3154,Emmanuel_Agbadou,DEF,5,10.84,0.03,0.01,1.9012483126103417,89.37,0.0698689794581082,0.0406700277601503,0.220431721755743,0.2903020819561579,3.3454735,1.11,3.123506740470044,4.5,39,No news,0.01,1.0,1.0
3165,Yerson_Mosquera Valdelamar,DEF,1,7.5105,0.0171,0.018,0.7935943628213062,60.0,0.048280922557067486,0.06160571659707231,0.1606212607470512,0.1630872570600964,2.2036,1.9818,2.0564574058331733,4.5,39,No news,0.01,1.0,0.8571428571428571
3166,Yerson_Mosquera Valdelamar,DEF,2,7.5105,0.0171,0.018,1.1677953143847155,60.0,0.051764272323644306,0.06368199081711917,0.1626600972262382,0.2061961552615562,2.7522247,1.9818,2.306630293733944,4.5,39,No news,0.01,1.0,0.8571428571428571
3167,Yerson_Mosquera Valdelamar,DEF,3,7.5105,0.0171,0.018,1.1103227438264214,60.0,0.050857959332727,0.06245625253081225,0.1647120154348373,0.2963333355205667,3.08313,1.9818,2.635609456775534,4.5,39,No news,0.01,1.0,0.8571428571428571
3168,Yerson_Mosquera Valdelamar,DEF,4,7.5105,0.0171,0.018,0.8602848548683737,60.0,0.04933236599567374,0.0625140017827703,0.1573825977442026,0.1463333272770784,1.9754146,1.9818,1.9706480836803209,4.5,39,No news,0.01,1.0,0.8571428571428571
3169,Yerson_Mosquera Valdelamar,DEF,5,7.5105,0.0171,0.018,1.9012483126103417,60.0,0.0568583579300214,0.06831139450292013,0.1658571304825306,0.2903020819561579,3.469157,1.9818,2.726814264380991,4.5,39,No news,0.01,1.0,0.8571428571428571
3175,Santiago_Ignacio Bueno,DEF,1,7.5105,0.0171,0.018,0.7935943628213062,60.0,0.048280922557067486,0.06160571659707231,0.1606212607470512,0.1630872570600964,2.2036,1.9818,2.0564574058331733,4.5,39,No news,0.01,1.0,0.8571428571428571
3176,Santiago_Ignacio Bueno,DEF,2,7.5105,0.0171,0.018,1.1677953143847155,60.0,0.051764272323644306,0.06368199081711917,0.1626600972262382,0.2061961552615562,2.7522247,1.9818,2.306630293733944,4.5,39,No news,0.01,1.0,0.8571428571428571
3177,Santiago_Ignacio Bueno,DEF,3,7.5105,0.0171,0.018,1.1103227438264214,60.0,0.050857959332727,0.06245625253081225,0.1647120154348373,0.2963333355205667,3.08313,1.9818,2.635609456775534,4.5,39,No news,0.01,1.0,0.8571428571428571
3178,Santiago_Ignacio Bueno,DEF,4,7.5105,0.0171,0.018,0.8602848548683737,60.0,0.04933236599567374,0.0625140017827703,0.1573825977442026,0.1463333272770784,1.9754146,1.9818,1.9706480836803209,4.5,39,No news,0.01,1.0,0.8571428571428571
3179,Santiago_Ignacio Bueno,DEF,5,7.5105,0.0171,0.018,1.9012483126103417,60.0,0.0568583579300214,0.06831139450292013,0.1658571304825306,0.2903020819561579,3.469157,1.9818,2.726814264380991,4.5,39,No news,0.01,1.0,0.8571428571428571
3180,Toti_Gomes,DEF,1,7.5105,0.0171,0.018,0.7935943628213062,60.0,0.048280922557067486,0.06160571659707231,0.1606212607470512,0.1630872570600964,2.2036,1.9818,2.0564574058331733,4.5,39,No news,0.01,1.0,0.8571428571428571
3181,Toti_Gomes,DEF,2,7.5105,0.0171,0.018,1.1677953143847155,60.0,0.051764272323644306,0.06368199081711917,0.1626600972262382,0.2061961552615562,2.7522247,1.9818,2.306630293733944,4.5,39,No news,0.01,1.0,0.8571428571428571
3182,Toti_Gomes,DEF,3,7.5105,0.0171,0.018,1.1103227438264214,60.0,0.050857959332727,0.06245625253081225,0.1647120154348373,0.2963333355205667,3.08313,1.9818,2.635609456775534,4.5,39,No news,0.01,1.0,0.8571428571428571
3183,Toti_Gomes,DEF,4,7.5105,0.0171,0.018,0.8602848548683737,60.0,0.04933236599567374,0.0625140017827703,0.1573825977442026,0.1463333272770784,1.9754146,1.9818,1.9706480836803209,4.5,39,No news,0.01,1.0,0.8571428571428571
3184,Toti_Gomes,DEF,5,7.5105,0.0171,0.018,1.9012483126103417,60.0,0.0568583579300214,0.06831139450292013,0.1658571304825306,0.2903020819561579,3.469157,1.9818,2.726814264380991,4.5,39,No news,0.01,1.0,0.8571428571428571
3185,Ki-Jana_Hoever,DEF,1,7.5105,0.0171,0.018,0.7935943628213062,60.0,0.048280922557067486,0.06160571659707231,0.1606212607470512,0.1630872570600964,2.2036,1.9818,2.0564574058331733,4.0,39,No news,0.013000000000000001,1.0,0.8571428571428571
3186,Ki-Jana_Hoever,DEF,2,7.5105,0.0171,0.018,1.1677953143847155,60.0,0.051764272323644306,0.06368199081711917,0.1626600972262382,0.2061961552615562,2.7522247,1.9818,2.306630293733944,4.0,39,No news,0.013000000000000001,1.0,0.8571428571428571
3187,Ki-Jana_Hoever,DEF,3,7.5105,0.0171,0.018,1.1103227438264214,60.0,0.050857959332727,0.06245625253081225,0.1647120154348373,0.2963333355205667,3.08313,1.9818,2.635609456775534,4.0,39,No news,0.013000000000000001,1.0,0.8571428571428571
3188,Ki-Jana_Hoever,DEF,4,7.5105,0.0171,0.018,0.8602848548683737,60.0,0.04933236599567374,0.0625140017827703,0.1573825977442026,0.1463333272770784,1.9754146,1.9818,1.9706480836803209,4.0,39,No news,0.013000000000000001,1.0,0.8571428571428571
3189,Ki-Jana_Hoever,DEF,5,7.5105,0.0171,0.018,1.9012483126103417,60.0,0.0568583579300214,0.06831139450292013,0.1658571304825306,0.2903020819561579,3.469157,1.9818,2.726814264380991,4.0,39,No news,0.013000000000000001,1.0,0.8571428571428571
3190,Bastien_Meupiyou Menadjou,DEF,1,7.5105,0.0171,0.018,0.7935943628213062,60.0,0.048280922557067486,0.06160571659707231,0.1606212607470512,0.1630872570600964,2.2036,1.9818,2.0564574058331733,4.0,39,No news,0.01,1.0,0.8571428571428571
3191,Bastien_Meupiyou Menadjou,DEF,2,7.5105,0.0171,0.018,1.1677953143847155,60.0,0.051764272323644306,0.06368199081711917,0.1626600972262382,0.2061961552615562,2.7522247,1.9818,2.306630293733944,4.0,39,No news,0.01,1.0,0.8571428571428571
3192,Bastien_Meupiyou Menadjou,DEF,3,7.5105,0.0171,0.018,1.1103227438264214,60.0,0.050857959332727,0.06245625253081225,0.1647120154348373,0.2963333355205667,3.08313,1.9818,2.635609456775534,4.0,39,No news,0.01,1.0,0.8571428571428571
3193,Bastien_Meupiyou Menadjou,DEF,4,7.5105,0.0171,0.018,0.8602848548683737,60.0,0.04933236599567374,0.0625140017827703,0.1573825977442026,0.1463333272770784,1.9754146,1.9818,1.9706480836803209,4.0,39,No news,0.01,1.0,0.8571428571428571
3194,Bastien_Meupiyou Menadjou,DEF,5,7.5105,0.0171,0.018,1.9012483126103417,60.0,0.0568583579300214,0.06831139450292013,0.1658571304825306,0.2903020819561579,3.469157,1.9818,2.726814264380991,4.0,39,No news,0.01,1.0,0.8571428571428571
