,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
717,717,Sander_Berge,38,0.02316912715581694,0.0481797539864844,0.1938356882652043,0.2464048441954071,3.4722774,0.185254374093352,0.18,1.9025520413976889,MID,13.73,0.04,0.04,1.3124405225086808,48.4690429,1.0,3.055555555555556,0.9677306673265994,1.5,0.215852929967737,4.9,54,No news,0.01,Berge,8.76,330,1,0.6058630362499999
718,718,Sandro_Tonali,38,0.012559150940307537,0.017373827864050978,0.190781765651211,0.2832624189671983,3.0488818,0.0940421243632688,0.1,0.8083971374225285,MID,14.0,0.04,0.07,1.2897131639488495,21.5018605,1.0,3.081481481481481,1.034647116307169,1.16,0.233861584032186,5.3,4,Hamstring injury - 25% chance of playing,0.011000000000000001,Tonali,9.13,491,1,0.26877325625
719,719,Santiago_Ignacio Bueno,38,0.0623450615698323,0.0781331009323375,0.1171364521096944,0.2938477390574099,2.8106592,0.3854461190933111,0.14,3.820588124224624,DEF,7.8,0.03,0.04,1.8603596092864327,90.0,1.0,1.9703703703703697,1.0519739918029782,1.87,0.4447908214182791,4.4,39,No news,0.01,S.Bueno,7.6,636,1,1.0
720,720,Saša_Kalajdžić,38,0.0016826745737299911,0.000502143155551205,0.1119533264615024,0.0,4.1409492,0.0422737147381172,0.1,0.03225183620553022,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3242356325273958,4.9,39,has joined LASK on loan for the rest of the season.,0.01,Kalajdžić,12.86,656,1,0.01
721,721,Saša_Lukić,38,0.08072133781691129,0.12030685667745544,0.1700366046698092,0.2464048441954071,3.418246,0.122331779525377,0.3,3.0876912026773193,MID,10.4,0.06,0.06,1.3124405225086808,75.849465,1.0,3.055555555555556,0.9464198444113135,1.85,0.3367912652181548,4.9,54,No news,0.01,Lukić,9.52,332,1,0.9481183124999999
722,722,Sean_Longstaff,38,0.024598626343338304,0.04655277592791264,0.2170124632024765,0.2541239712875527,4.0702662,0.04397347306287,0.05,1.1220006933493827,MID,6.07,0.08,0.11,1.4648460404394812,26.109683000000004,1.0,2.546296296296296,1.0488666586205364,1.85,0.320786652367404,4.8,2,No news,0.01,Longstaff,9.87,493,1,0.32637103750000007
723,723,Sean_Neave,38,0.000245817471688142,0.00013790619088972902,0.1978822990083694,0.0,4.1593633,0.0249547635125033,0.1,0.02496208939187345,FWD,5.2,0.2133333333333333,0.05,1.2897131639488495,0.0,1.0,3.081481481481482,1.0,3.0,0.069991412752981,4.3,4,No news,0.01,Neave,0.0,501,1,0.01
724,724,Sebastiaan_Bornauw,38,0.009241378352856803,0.012241126435823988,0.1,0.2541239712875527,3.1349516,0.4184297682883842,0.09,1.164263580089742,DEF,0.45,0.0,0.0,1.4648460404394812,29.3133763,1.0,2.546296296296296,1.0,1.77,0.3672644913620146,3.8,2,No news,0.01,Bornauw,10.3,345,1,0.36641720375000003
725,725,Senne_Lammens,38,0.0048653812288304,0.0074739657517727,0.162464778966546,0.2140462955234686,2.8686569,0.0,0.0,3.267577151477504,GKP,11.4,0.0,0.0,1.1540657125940927,90.0,1.0,3.081481481481481,1.0,2.3,0.3275305916291572,5.1,1,No news,0.035,Lammens,0.0,733,1,1.0
726,726,Sepp_van den Berg,38,0.0766773939557132,0.0926282244117536,0.1470807277420759,0.1926247239676441,2.9272554,0.4685738354968795,0.1,3.126810588962779,DEF,11.13,0.08,0.06,1.261872633238255,88.74,1.0,3.0046296296296293,0.8597967999204994,1.92,0.4757325444814655,4.4,94,No news,0.011000000000000001,Van den Berg,8.83,113,1,1.0
728,728,Seung-Soo_Park,38,0.000141457328026656,0.000157044233855866,0.1548057840570898,0.2832624189671983,3.9351852,0.0450943150249932,0.1,0.026550582102908407,MID,8.696153846153845,0.09,0.0738461538461538,1.2897131639488495,0.0,1.0,2.988888888888889,1.0,3.0,0.1347640905621499,4.3,4,No news,0.01,Seung soo,0.0,689,1,0.01
729,729,Shea_Lacey,38,0.0003885518197207379,0.000450005612647767,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.0689100347560486,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,2.093949215,1.0,3.397530864197531,1.0,3.0,0.1182567219007452,4.5,1,No news,0.01,Lacey,7.5,755,1,0.0261743651875
730,730,Shumaira_Mheuka,38,0.00024267267896259,0.000129730402956584,0.134363665525341,0.0,4.365439,0.0303826967227343,0.1,0.02463275291443842,FWD,3.4560000000000004,0.176,0.026,1.3592629021410128,0.7073243650000001,1.0,2.89462962962963,1.0,3.0,0.069134834688317,4.5,8,No news,0.01,Mheuka,90.0,840,1,0.01
731,731,Shurandy_Sambo,38,9.7552629581907e-05,0.00010738719925323299,0.1,0.2347040992277948,2.827306,0.1243684695105892,0.1,0.02185789352189929,DEF,5.568125,0.026875,0.025,1.5626376886217208,0.0,1.0,4.04224537037037,1.0,3.0,0.4215343090350819,4.0,90,has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
732,732,Simon_Adingra,38,0.00041091524390742,0.000531936593093646,0.1028877776831387,0.2437554233718633,3.7939491,0.0329912830478519,0.05,0.028346560240590995,MID,3.87,0.05,0.07,1.4875086441195895,0.0,1.0,3.194444444444444,1.0350867658779026,1.28,0.2123242324254096,4.9,56,has joined AS Monaco on loan for the rest of the season.,0.01,Adingra,6.24,543,1,0.01
733,733,Simon_Moore,38,7.1188920351119e-05,8.5376554889437e-05,0.197042536460638,0.2437554233718633,3.1709359,0.025390387562703,0.1,0.03515109568968034,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3467252138080933,3.9,56,No news,0.01,Moore,0.0,529,1,0.01
734,734,Solly_March,38,0.002962007655518593,0.0050559016062642105,0.2202141919698714,0.2717258225331876,4.3605747,0.0,0.1,0.18280960304272623,MID,5.07,0.11,0.11,1.459128883194189,4.8089149,1.0,3.514814814814814,1.0482901834696532,2.02,0.2546265095423755,5.8,36,No news,0.01,March,0.0,159,1,0.060111436250000004
735,735,Son_Heung-min,38,0.000828192039830209,0.000938722490074425,0.3554825711431503,0.2342084928462504,4.6161957,0.0,0.02,0.03429388140556864,MID,8.6,0.15,0.1,1.440285528704615,0.0,1.0,3.674074074074074,1.0,2.39,0.2805276111594368,8.5,6,has joined Los Angeles FC permanently.,0.01,Son,0.0,579,1,0.01
736,736,Soungoutou_Magassa,38,0.005901197867729415,0.006150412938751569,0.1645775333227515,0.2511052566866087,3.5741343,0.0666284557779573,0.18,0.5285184338519344,MID,9.13,0.02,0.02,1.5097010005333154,15.640950399999998,1.0,3.55,0.9970844215527178,1.86,0.1752885708057754,5.0,21,No news,0.01,S.Magassa,11.77,718,1,0.19551187999999997
737,737,Stefan_Bajčetić Maquieira,38,0.000540065764221698,0.000786571555924394,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.031590741097947836,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.2464161766248891,4.2,14,Hamstring injury - Unknown return date,0.01,Bajcetic,0.0,393,1,0.01
738,738,Stefan_Ortega Moreno,38,0.00108675129471986,0.002143386871481621,0.266274359061718,0.1901437803986594,3.4992208,0.0,0.04,1.133120860257753,GKP,8.07,0.0,0.0,1.6223084729875112,32.2701783,1.0,2.3629629629629627,1.0,2.18,0.3384443526342494,4.7,17,No news,0.01,Ortega Moreno,0.0,400,1,0.40337722875
739,739,Stefanos_Tzimas,38,0.000882878288057427,0.000608191180852618,0.1290352720340788,0.0,3.9786205,0.0325703965427313,0.0,0.02958885890142272,FWD,2.89,0.07,0.02,1.459128883194189,0.0,1.0,3.717592592592592,1.0,1.08,0.2250447418395492,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.00016605153608947602,0.000187942545659944,0.1592318018653052,0.3363710412787317,4.10104,0.1148721822374136,0.1,0.03261477239492182,DEF,7.743571428571427,0.0535714285714285,0.0464285714285714,1.4434690961021923,0.0,1.0,2.9376719576719577,1.0,3.0,0.4136569135365679,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.0085346033631e-05,8.1667168468475e-05,0.1895417329912185,0.2464048441954071,3.491724,0.0407324898195021,0.1,0.036386120711686384,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3385972994316312,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1172670278604665,0.0910331933115335,0.1694088571166992,0.2832624189671983,3.4910247,0.4254657535852191,0.1,4.301331032248072,DEF,9.2,0.06,0.04,1.2897131639488495,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4796578057511503,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.00021436851768719603,0.000255337490441806,0.2358759197199343,0.3363710412787317,4.790843,0.0555941339382912,0.1,0.029389937336755656,MID,10.608125,0.105625,0.109375,1.4434690961021923,0.0,1.0,2.9513888888888884,1.0,3.0,0.1612164936155191,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.048989343313175004,0.06879373584524202,0.1561562400703429,0.3363710412787317,5.1819916,0.0340299720363889,0.08,1.3984992930436053,MID,3.67,0.18,0.11,1.4434690961021923,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.45,0.427371268596636,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.000298245744269313,0.000270657747221959,0.1,0.2252080537606469,3.3792896,0.7415571156740925,0.11,0.03534022786882446,DEF,-4.0,0.08,0.01,1.4670720494253138,0.67776695,1.0,3.2,1.0,0.14,0.3039345303543773,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000133103891998463,0.000151916088059577,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.026190118065832803,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.0,1.0,3.397530864197531,1.0,3.0,0.1130562474800246,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.11488328849603313,0.05263541395083297,0.1535061546843052,0.0,4.8714223,0.0378374155739514,0.02,1.912075361634394,FWD,4.8,0.27,0.06,1.6223084729875112,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.73,0.4060266259320432,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.00010810977124905399,0.00013515809370534402,0.1,0.2342084928462504,3.5604296,0.1123771026978151,0.1,0.02244588933135792,DEF,5.185625,0.025625,0.0375,1.440285528704615,0.0,1.0,2.9277777777777776,1.0,3.0,0.4169827331483846,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.000130583532337627,0.00016250052349845,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.026940542681240905,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.04258181639086068,0.012011848044337883,0.1984857608323097,0.0,3.7176187,0.0379056163983134,0.0,0.7846547577116626,FWD,4.42,0.21,0.04,1.0738903996007536,18.2608081,1.0,3.908333333333333,1.0,1.26,0.334243469507642,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.08853491587861077,0.10475098636536952,0.1888472806360125,0.2541239712875527,3.437239,0.0522638212666914,0.04,2.940829001963571,MID,9.2,0.06,0.05,1.4648460404394812,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3454908299878104,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.00021963010281298798,0.00047812808002559403,0.1,0.2717258225331876,3.4124184,0.0,0.08,0.025871537792319002,DEF,0.73,0.02,0.06,1.459128883194189,0.0,1.0,3.041666666666666,1.0,1.62,0.4856160862908978,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.0012253299801007719,0.000377342677060028,0.1,0.2938477390574099,2.9652958,0.0359749806404014,0.1,0.0310205511273239,MID,2.5,0.02,0.01,1.8603596092864327,0.0,1.0,1.935185185185185,1.0,0.71,0.3343932176588797,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,8.8053707361011e-05,0.00010378616626228801,0.1254066966471373,0.3045993407928213,3.6467512,0.0299095834788306,0.1,0.0423758003729744,GKP,9.213333333333331,0.0,0.0,1.3592629021410128,0.0,1.0,2.8583333333333334,1.0,3.0,0.3594024633303241,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
757,757,Thierno_Barry,38,0.13741005151392538,0.023218458133686427,0.1376737668473719,0.0,4.1823173,0.0379739353009365,0.08,2.002677113431878,FWD,4.27,0.24,0.02,1.4670720494253138,44.36960139999999,1.0,3.2,1.0564433261230588,2.43,0.3962071669991832,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.057723982656329414,0.05570506406642323,0.1844136185712814,0.3363710412787317,4.9722385,0.0353706566221893,0.07,1.812571678380064,MID,6.27,0.14,0.09,1.4434690961021923,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.59,0.3538671123519329,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.029282090423395805,0.08386454686995826,0.1329352614903152,0.2252080537606469,3.1659884,0.1345078767393567,0.28,2.315860321634231,MID,7.07,0.02,0.02,1.4670720494253138,63.40262,1.0,3.2,0.9547958117776684,1.47,0.2543239580209956,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.0701759544460482,0.1040559752681871,0.1,0.2464048441954071,3.2320223,0.2688056955953525,0.1,3.2554058611488474,DEF,9.73,0.04,0.06,1.3124405225086808,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.5114694063207472,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,9.331997563886099e-05,0.000103260798765232,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.02542186227378897,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.3732655882277073,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.000139909182137767,0.000398677328764525,0.2424659012751579,0.2832624189671983,3.1365616,0.1074395195015228,0.05,0.029798520434588093,DEF,9.8,0.01,0.05,1.2897131639488495,0.0,1.0,2.455555555555556,0.9937525736676022,2.08,0.4087148317407784,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.10662259796433374,0.028890544404097305,0.1349648626077175,0.0,4.8315506,0.0478513829665397,0.03,1.7188637782998786,FWD,4.87,0.22,0.02,1.8603596092864327,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.0,0.379707437336317,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.025155988628980958,0.0286875831153554,0.1684878201479613,0.2464048441954071,3.5086622,0.0407324898195021,0.12,1.2483732988441565,MID,6.93,0.06,0.06,1.3124405225086808,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2556458538198959,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0007619804266030537,0.0009264783872885994,0.1298001541004776,0.2938477390574099,3.8619165,0.0571975402940979,0.1,0.1465049744259313,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1385193486310692,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,7.644772317469001e-05,9.219323230267199e-05,0.1135177972621916,0.2140462955234686,3.028618,0.0312975704910373,0.1,0.03278688262588616,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.326420626757716,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.00011453008907646416,0.00013037774621072818,0.2428806990289688,0.2252080537606469,3.0872567,0.0379739353009365,0.1,0.048526789772767615,GKP,9.07,0.0,0.0,1.4670720494253138,1.13266974,1.0,3.2,1.0,3.0,0.3285380468364094,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,8.978745433280601e-05,9.1977142750676e-05,0.251635323170185,0.2717258225331876,3.6699135,0.0325703965427313,0.1,0.04107981818442744,GKP,14.935,0.0,0.0,1.459128883194189,0.0,1.0,3.7513888888888887,1.0,3.0,0.3307290958704797,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
770,770,Tom_Watson,38,0.0001422672716223,0.000166445423475311,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027163577082549708,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1296659494918628,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,9.805778695073399e-05,0.000106803597332538,0.2249524495606421,0.4029763846486276,3.9687095,0.0381109280889185,0.1,0.04398215256576471,GKP,14.665,0.0,0.0,1.2888623145686102,0.0,1.0,1.533333333333333,1.0,3.0,0.4581135314444575,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.1212379714502053,0.0672435712390588,0.217361151955366,0.2511052566866087,4.201014,0.1150252161412461,0.1,3.542465940526717,MID,12.87,0.09,0.01,1.5097010005333154,81.97007199999999,1.0,3.45,1.0554441126286982,1.94,0.3094796700784111,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
773,773,Tosin_Adarabioyo,38,0.005042220519227657,0.008346298905251608,0.1161180445671081,0.3045993407928213,3.2775085,0.5305912923223358,0.18,0.9271470428954884,DEF,2.27,0.01,0.02,1.3592629021410128,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3443508710886405,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24210918375
774,774,Toti_Gomes,38,0.0650997688226836,0.039968541409855,0.1019632720340788,0.2938477390574099,2.5167885,0.4560335419272396,0.11,3.845051523114811,DEF,8.47,0.04,0.01,1.8603596092864327,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4128705728124735,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
775,775,Trai_Hume,38,0.07632578217508519,0.07354730670152541,0.110444546714425,0.2437554233718633,3.0733647,0.1496898748322263,0.24,2.744512188050579,DEF,3.8,0.05,0.05,1.4875086441195895,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.22,0.5716577326725392,4.5,56,No news,0.01,Hume,6.12,532,1,0.9643661625
776,776,Travis_Patterson,38,0.000159939042023892,0.000356319218844329,0.1,0.143019537323617,1.9590522,0.1126461945947608,0.1,0.012255007716378424,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.0738903996007536,0.0,1.0,3.930489417989419,1.0,3.0,0.5921475605318613,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
777,777,Trevoh_Chalobah,38,0.0568403618590473,0.067331242822271,0.1918105549941062,0.3045993407928213,3.3914886,0.3902891786479548,0.15,3.966603470269878,DEF,8.4,0.03,0.02,1.3592629021410128,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.84,0.4196250729194156,5.4,8,No news,0.08900000000000001,Chalobah,8.53,226,1,1.0
778,778,Trey_Nyoni,38,0.0015378819860844954,0.000782518003110678,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.11996092145311346,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1666685519849958,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.041475593874999994
780,780,Tyler_Adams,38,0.03558494595253488,0.04471968799976537,0.1749176720865368,0.2396634805615051,3.786002,0.1853791650525769,0.28,1.9353143255548346,MID,10.0,0.02,0.03,1.3122593354595975,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.93,0.2408671929301992,4.9,91,No news,0.01,Adams,11.52,85,1,0.6174782387499999
781,781,Tyler_Dibling,38,0.00358318417418435,0.003559547983382186,0.1626312176375389,0.2252080537606469,3.2538095,0.0600417529615214,0.15,0.26542974827593296,MID,3.33,0.04,0.03,1.4670720494253138,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.91,0.1862901960577511,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09789272325000001
782,782,Tyler_Fletcher,38,0.000145961664103091,0.000153983490076754,0.1807416438268423,0.2140462955234686,3.6854126,0.0556584924383776,0.1,0.02626009028792328,MID,8.598333333333334,0.0777777777777777,0.0733333333333333,1.1540657125940927,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1157156487163025,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
783,783,Tyler_Fredricson,38,0.000232698515764425,0.000192724831944151,0.1119137637032099,0.2140462955234686,2.6756663,0.1887196964247276,0.1,0.02198316943475864,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.444988075,1.0,3.271957671957672,1.0,3.0,0.439400931383775,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
784,784,Tyler_Morton,38,0.00018768560289281699,0.000183722310370345,0.1787258249929348,0.2674705805925967,4.5550537,0.0660566149359336,0.1,0.02800174060797448,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4304222584741286,0.0,1.0,2.846296296296296,1.0,3.0,0.135587689674877,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
