,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Card_pred,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
5359,Rodrigo_Hernandez,32,0.08814177201197491,0.20495241368546852,0.5463996648039818,0.2357959644871718,3.3260128,13.687027777777775,4.775100555223579,MID,14.07,0.03,0.1,1.253584780715592,70.896999,1.0,0.2,1.0919343478903174,1.89,6.3,43,No news,0.01,Rodrigo,13.57,421,1,0.9452933199999999
5360,Rodrigo_Martins Gomes,25,0.04540800765936824,0.03196152298775769,0.1612871619836202,0.1802783064696663,3.447549,2.440041666666666,1.0417824037445313,DEF,1.6,0.07,0.04,1.4233692211214088,30.0253498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.40033799733333336
5361,Rodrigo_Martins Gomes,26,0.07078786728597052,0.05099198957589813,0.3225743239672405,0.4130931479719208,5.652113399999999,4.856533333333333,1.9784371116966417,DEF,1.6,0.07,0.04,0.7764494495863284,30.1273498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.40169799733333333
5362,Rodrigo_Martins Gomes,27,0.04374179282490542,0.03100575360617409,0.1612871619836202,0.2571798418443972,3.2408414,2.517233333333333,1.1694002690564849,DEF,1.6,0.07,0.04,1.3893812814229876,30.2293498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.40305799733333336
5363,Rodrigo_Martins Gomes,28,0.047478415536883235,0.03335351389401344,0.1612871619836202,0.2256495616476183,3.6801682,2.5146166666666665,1.160701145440451,DEF,1.6,0.07,0.04,1.4607962308196136,30.3313498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.40441799733333333
5364,Rodrigo_Martins Gomes,29,0.03858133867794747,0.02766598307750579,0.1612871619836202,0.1420861462460592,3.2327404,2.497608333333333,0.9226570373882534,DEF,1.6,0.07,0.04,1.215749733067799,30.4363498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.4058179973333333
5365,Rodrigo_Martins Gomes,30,0.04559688592203018,0.03213610145423438,0.1612871619836202,0.2124055934194291,3.321239,2.5434,1.1138573664696592,DEF,1.6,0.07,0.04,1.456553209335255,30.5383498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.4071779973333333
5366,Rodrigo_Martins Gomes,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,1.6,0.07,0.04,0.7764494495863284,30.6403498,0.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.40853799733333335
5367,Rodrigo_Martins Gomes,32,0.05178674339819055,0.035887509342889895,0.1612871619836202,0.284120765472909,3.913358,2.2202416666666664,1.3082808070119682,DEF,1.6,0.07,0.04,1.636556655879715,30.7423498,1.0,0.0,1.1218185500834477,1.2,4.4,39,No news,0.01,R.Gomes,4.19,635,1,0.4098979973333333
5368,Rodrigo_Muniz Carvalho,25,0.031006791513329343,0.008951432284212997,0.4265945809018612,0.0,4.140301,4.81,0.49853548060614883,FWD,5.47,0.22,0.01,1.3438620935618273,9.47239911,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.1262986548
5369,Rodrigo_Muniz Carvalho,26,0.030667929659797557,0.009012293530302399,0.3653941230905056,0.0,3.4488108,4.5436000000000005,0.5444604250964452,FWD,5.47,0.22,0.01,0.961844064242508,11.419078932,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.15225438576
5370,Rodrigo_Muniz Carvalho,27,0.0465746896945206,0.013040002149724799,0.4276273051333428,0.0,3.716165,4.215533333333333,0.7113209542018217,FWD,5.47,0.22,0.01,1.3375149491659113,13.381058753999998,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.17841411671999996
5371,Rodrigo_Muniz Carvalho,28,0.056902441138334425,0.016415338603244907,0.4136548453998566,0.0,4.0762916,4.847,0.8422788179463475,FWD,5.47,0.22,0.01,1.4857877374951636,15.359838576,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.20479784768
5372,Rodrigo_Muniz Carvalho,29,0.07410384709828792,0.020306711923753374,0.4221328133773804,0.0,4.5061426,4.185933333333334,1.0157484364588634,FWD,5.47,0.22,0.01,1.653250853664789,17.355418397999998,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.23140557863999997
5373,Rodrigo_Muniz Carvalho,30,0.0716589158965803,0.0195426501464546,0.407069169921875,0.0,3.9224548,4.6472,1.052479675129538,FWD,5.47,0.22,0.01,1.3384999475594888,19.36779822,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.2582373096
5374,Rodrigo_Muniz Carvalho,31,0.10181022462211844,0.027758133323587078,0.4540950531196595,0.0,4.946219,4.4227333333333325,1.2626306914677627,FWD,5.47,0.22,0.01,1.9980753458997007,19.45479822,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.2593973096
5375,Rodrigo_Muniz Carvalho,32,0.05744044842692239,0.01630953530139594,0.3653941230905056,0.0,3.4488108,4.708866666666667,0.9580936891394304,FWD,5.47,0.22,0.01,0.9980177891818052,19.53879822,1.0,0.05,1.0465536179468036,2.51,5.3,54,Hamstring injury - 50% chance of playing,0.01,Muniz,4.91,338,1,0.2605173096
5376,Romain_Esse,25,0.001880818453580279,0.002064913614537049,0.417098553091526,0.2006164411099982,3.331263,10.701716666666666,0.0523323864737187,MID,4.64,0.04,0.06,1.3423192957501902,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5377,Romain_Esse,26,0.0027069768099950197,0.002879893906920704,0.4273127268853187,0.371566410546378,4.0279512,10.190216666666666,0.06053111380306626,MID,4.64,0.04,0.06,1.9980753458997007,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5378,Romain_Esse,27,0.0019276495267473751,0.002110589554180748,0.4213426407279968,0.3229400607793938,3.7848635,9.911733333333334,0.05334328906834359,MID,4.64,0.04,0.06,1.4001718948556363,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5379,Romain_Esse,28,0.0018313730414103461,0.002015055791938509,0.4169142380210161,0.1703208917490346,3.0937052,10.650566666666666,0.05142549495125861,MID,4.64,0.04,0.06,1.30592026679209,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5380,Romain_Esse,29,0.001975315426914118,0.002157396375565341,0.4192263558360338,0.2096750744914065,3.4381754,11.16775,0.05371771641845149,MID,4.64,0.04,0.06,1.4446918438808944,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5381,Romain_Esse,30,0.00223305725710093,0.002400608563382871,0.4248208280506134,0.2999136919130937,4.0115595,10.133383333333336,0.0560677003759799,MID,4.64,0.04,0.06,1.6754373054422749,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5382,Romain_Esse,31,0.001509912009388843,0.0016943193362280982,0.402537874490261,0.1324801875680565,2.6847153,10.468700000000002,0.047843370543162324,MID,4.64,0.04,0.06,0.961844064242508,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5383,Romain_Esse,32,0.001935718679948038,0.0021154298602242168,0.4197436027082205,0.2424099990222036,3.5166075,11.281416666666663,0.053814385665005154,MID,4.64,0.04,0.06,1.370397229480148,0.0,1.0,0.0,1.0,2.0,4.7,31,has joined Coventry City on loan for the rest of the season.,0.01,Esse,11.25,269,1,0.01
5384,Romain_Faivre,25,0.000668136828111997,0.000997648182744034,0.2790863211131862,0.2857999782550966,4.1993403,6.430462857142857,0.03870794001301538,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.4607962308196136,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5385,Romain_Faivre,26,0.000670308562524126,0.0010046941002290022,0.280545285190942,0.251868956283121,3.814419,6.5241428571428575,0.0382122254236013,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.303700416871988,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5386,Romain_Faivre,27,0.000795538742393528,0.00118619119739243,0.2811118094581387,0.2463327209229457,4.326063,5.677677142857143,0.03909067782716448,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.636556655879715,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5387,Romain_Faivre,28,0.000685911080903542,0.001023731696499631,0.2812001253343394,0.3929502971180235,4.301682,5.7178257142857145,0.03910580586646711,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.472426229350754,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5388,Romain_Faivre,29,0.000651037859590036,0.000974119262445695,0.2789051249954125,0.3038545325929503,4.052982,6.504068571428572,0.03859988641273114,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.3856564516060546,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5389,Romain_Faivre,30,0.0009017115403256449,0.001324079210658832,0.28144577097662,0.3240467891656807,4.783722,5.9988657142857145,0.041370562363731656,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.847877721658796,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5390,Romain_Faivre,31,0.000664753002482657,0.000977380725503724,0.2789288246403655,0.2596154505622725,4.2432957,6.269868571428572,0.03833146891819944,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,1.454325079114782,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5391,Romain_Faivre,32,0.00048072054081886405,0.000737216205682045,0.2776271819002203,0.1121623634500685,2.8215902,6.115965714285714,0.03402526481698953,MID,7.4678571428571425,0.0864285714285714,0.0678571428571428,0.7517742411197835,0.0,1.0,0.1,1.0,3.0,4.5,91,No news,0.01,Faivre,0.0,92,1,0.01
5392,Romaine_Mundle,25,0.01708796116276175,0.012181043699488716,0.1980071619836202,0.12945613766698,2.2244554,6.198951111111111,1.66676524053079,MID,3.64,0.05,0.03,0.7517742411197835,41.47900899999999,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.5530534533333332
5393,Romaine_Mundle,26,0.025740662659048945,0.01647325680123539,0.1980071619836202,0.1776672337188363,2.6816885,6.473631111111112,1.8143480392738236,MID,3.64,0.05,0.03,1.215749733067799,42.322009,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.5642934533333334
5394,Romaine_Mundle,27,0.031913885956810474,0.020572975009673953,0.1980071619836202,0.3064415455788509,2.9272726,5.856448888888889,1.9247308919019908,MID,3.64,0.05,0.03,1.475540862993011,43.165009,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.5755334533333333
5395,Romaine_Mundle,28,0.028572891481851274,0.018393014036575197,0.1980071619836202,0.2275159073446402,3.0275261,6.612666666666667,1.9485177354161398,MID,3.64,0.05,0.03,1.2620361111885312,44.008009,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.5867734533333333
5396,Romaine_Mundle,29,0.032460501979981446,0.02156176579306985,0.1980071619836202,0.2591618419826084,2.948278,6.046351111111112,1.988526851307344,MID,3.64,0.05,0.03,1.4923733281552911,44.85100899999999,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.5980134533333332
5397,Romaine_Mundle,30,0.03381778767865346,0.021885926345312914,0.1980071619836202,0.2342972059345463,3.0558875,6.3854622222222215,2.0442774168621898,MID,3.64,0.05,0.03,1.4722868644254286,45.694009,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.6092534533333334
5398,Romaine_Mundle,31,0.03179638105314016,0.020487751170001844,0.1980071619836202,0.1648331940290712,2.740456,6.731355555555556,2.032647408217838,MID,3.64,0.05,0.03,1.3542631821722697,46.537009,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.6204934533333333
5399,Romaine_Mundle,32,0.036325136917100105,0.0232929436639855,0.1980071619836202,0.2802565809119839,2.9272726,6.663533333333333,2.157004598583196,MID,3.64,0.05,0.03,1.4857877374951636,47.380009,1.0,0.09,1.0,0.37,4.9,56,No news,0.01,Mundle,6.92,548,1,0.6317334533333333
5400,Roman_Dixon,25,0.013158155086418702,0.021149435723847143,0.2208308311509327,0.3158718623258608,3.2991512,2.131711111111111,0.9889566732020973,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4004683771242463,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5401,Roman_Dixon,26,0.01566993465892494,0.02489406642686557,0.2252710169511274,0.2251749300538467,3.3606997,2.4069696969696968,0.8799174146268428,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.6444515615011446,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5402,Roman_Dixon,27,0.01410058330588468,0.021809927703244882,0.2198940651821331,0.2478688818050687,3.0623195,2.313159595959596,0.8823330235451005,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.454325079114782,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5403,Roman_Dixon,28,0.012843201315545207,0.01985255507698371,0.2107743284063772,0.1827442074711858,2.0186284,2.450171717171717,0.7257435801956484,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.3542631821722697,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5404,Roman_Dixon,29,0.020401953447874873,0.030415208115070955,0.2282008273857073,0.3987712116270622,3.7738671,2.2131777777777777,1.2194881335894132,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.9980753458997007,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5405,Roman_Dixon,30,0.008953036014532406,0.013939239782743227,0.203285249914451,0.1478737731257492,1.9624513,2.2563797979797977,0.6149137884650876,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,0.7517742411197835,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5406,Roman_Dixon,31,0.013886483860515293,0.021309665063446906,0.2190640652882294,0.2241038320089385,2.9640043,2.3020505050505045,0.8359018727507352,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.4233692211214088,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5407,Roman_Dixon,32,0.013423508598332743,0.021571197624949336,0.2182653302656845,0.2298614756660333,2.8517568,2.399563636363637,0.8432529751238712,DEF,6.1827272727272735,0.0445454545454545,0.0299999999999999,1.456553209335255,27.41830873,1.0,0.1,1.0,3.0,3.8,11,No news,0.01,Dixon,0.0,297,1,0.36557744973333334
5408,Romelle_Donovan,25,0.006096275218228236,0.008442515077903001,0.285231415331739,0.1742010488833894,3.1634035,6.118505185185185,0.3492927507739529,MID,7.075999999999999,0.074,0.068,1.3542631821722697,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5409,Romelle_Donovan,26,0.004712420689398927,0.006501989441358096,0.2845987262766836,0.1302939571102863,2.942181,5.634573037037038,0.32668534768076535,MID,7.075999999999999,0.074,0.068,0.7764494495863284,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5410,Romelle_Donovan,27,0.0070789817467399,0.009720227330820317,0.285627421467009,0.2040734463569706,4.115859,5.804103407407408,0.36669162248692494,MID,7.075999999999999,0.074,0.068,1.4722868644254286,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5411,Romelle_Donovan,28,0.008150454380531722,0.010958863507017783,0.2885380777161597,0.3702801618433036,4.7958145,5.526690074074075,0.3918363787782264,MID,7.075999999999999,0.074,0.068,1.847877721658796,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5412,Romelle_Donovan,29,0.005891014226464523,0.008179161080245618,0.285853850944343,0.2445399703237848,3.4604032,6.010622222222223,0.35431523329446973,MID,7.075999999999999,0.074,0.068,1.2620361111885312,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5413,Romelle_Donovan,30,0.006795510206103228,0.009320642838333554,0.28765403931998,0.3111428353365222,4.2253613,5.375653925925928,0.3688656202027604,MID,7.075999999999999,0.074,0.068,1.4001718948556363,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5414,Romelle_Donovan,31,0.006594967828487742,0.009073154059309235,0.285600102330002,0.2723772021475097,3.910693,5.495866370370372,0.3622447446921711,MID,7.075999999999999,0.074,0.068,1.4923733281552911,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5415,Romelle_Donovan,32,0.006638488805262217,0.009130128029601538,0.2875936844017385,0.3082382390574443,3.823838,6.010622222222223,0.36913322184173736,MID,7.075999999999999,0.074,0.068,1.3438620935618273,7.2719125,1.0,0.1,1.0,3.0,4.4,94,No news,0.01,Donovan,90.0,130,1,0.09695883333333333
5416,Roméo_Lavia,25,0.000435470020627247,0.00089591130265886,0.2391215892861299,0.313408891871636,3.242748,10.541511111111111,0.03821782723423493,MID,5.73,0.01,0.02,1.4969367293892688,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5417,Roméo_Lavia,26,0.0005147713328204761,0.001051921311085928,0.2390951619836203,0.3365029447337079,4.2771387,10.777244444444444,0.04052224806879879,MID,5.73,0.01,0.02,1.6754373054422749,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5418,Roméo_Lavia,27,0.00060624489125458,0.001203589378687061,0.2390951619836203,0.4209673247088863,4.33942,10.83768888888889,0.04217963624662728,MID,5.73,0.01,0.02,1.9980753458997007,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5419,Roméo_Lavia,28,0.000286203225116191,0.0006029410202224951,0.2390937012390867,0.1381682207910939,2.1760573,11.049244444444446,0.03470131012702181,MID,5.73,0.01,0.02,0.7517742411197835,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5420,Roméo_Lavia,29,0.000381470723484683,0.000781249404912831,0.2390937012390867,0.199423866860454,2.6925218,11.617422222222222,0.037222360066679054,MID,5.73,0.01,0.02,1.1657993701635827,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5421,Roméo_Lavia,30,0.000445817565733394,0.000911965232391343,0.2390937012390867,0.2807577681761805,3.5591,11.99822222222222,0.03976022741517405,MID,5.73,0.01,0.02,1.370397229480148,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5422,Roméo_Lavia,31,0.00039770833790683303,0.000817110689090501,0.2391215892861299,0.3003615839890624,3.2101936,11.786666666666669,0.038818335140459216,MID,5.73,0.01,0.02,1.303700416871988,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5423,Roméo_Lavia,32,0.00037463312242099904,0.000771064280179273,0.2390937012390867,0.1955657349003799,2.9542081,11.133866666666668,0.03693902002987207,MID,5.73,0.01,0.02,1.0922397839612046,0.0,1.0,0.25,1.0382591258877745,0.89,4.9,8,Thigh injury - Unknown return date,0.01,Lavia,9.43,244,1,0.01
5424,Ronnie_Hollingshead,25,0.000382453330465172,0.000411351942239929,0.3239440984819531,0.2319171400169575,3.3822498,0.0,0.027828604763394944,GKP,11.376666666666663,0.0,0.0,1.2620361111885312,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
5425,Ronnie_Hollingshead,26,0.000474680579946811,0.000505039940247896,0.3224755713511705,0.2642027768704213,3.1369004,0.0,0.028624962794625175,GKP,11.376666666666663,0.0,0.0,1.4722868644254286,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
5426,Ronnie_Hollingshead,27,0.000509409731501686,0.0005485308856680679,0.3285665040631294,0.3455070315757768,3.6268456,0.0,0.032924334674182,GKP,11.376666666666663,0.0,0.0,1.6754373054422749,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
5427,Ronnie_Hollingshead,28,0.00041216799452873705,0.000448796501052332,0.3266717275400161,0.29606099911332,3.4818392,0.0,0.03063002041322169,GKP,11.376666666666663,0.0,0.0,1.4969367293892688,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
5428,Ronnie_Hollingshead,29,0.00046257610165888397,0.000486141125682742,0.3224215788562298,0.2500483994026465,3.1147537,0.0,0.028010827069676312,GKP,11.376666666666663,0.0,0.0,1.4233692211214088,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
5429,Ronnie_Hollingshead,30,0.000383445487092176,0.00041030868278857103,0.3216349189896583,0.1817871944704988,2.9798393,0.0,0.024988654232330473,GKP,11.376666666666663,0.0,0.0,1.30592026679209,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
5430,Ronnie_Hollingshead,31,0.0005122401834586939,0.000551115725496252,0.3283064031769037,0.3244029371257877,3.613741,0.0,0.03204705709607549,GKP,11.376666666666663,0.0,0.0,1.653250853664789,0.0,1.0,0.1,1.0,3.0,4.0,7,No news,0.01,Hollingshead,0.0,757,1,0.01
