,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3770,3770,Oleksandr_Zinchenko,35,0.000260819067001024,0.000460648776216641,0.0,0.2097578009115659,2.8252482,0.1594982345246318,0.08,0.01771099085171574,DEF,2562239.0,0.22,0.04,0.06,1.3006528609626706,0.0,1.0,2.453703703703704,1.0336167906932534,1.61,0.5986707855772444,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
3771,3771,Oleksandr_Zinchenko,36,0.000264193802383534,0.00048187721011181805,0.0,0.2351829678806047,3.4885519,0.2285540886702874,0.08,0.021888059458640245,DEF,2562251.0,0.22,0.04,0.06,1.311396662140386,0.0,1.0,3.189814814814815,1.0336167906932534,1.61,0.5293774958711733,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
3772,3772,Oleksandr_Zinchenko,37,0.000222952589473575,0.0004413544192526,0.0,0.1682004965167887,2.66442,0.1957572678815987,0.08,0.013718310447355355,DEF,2562262.0,0.22,0.04,0.06,1.2440147578931486,0.0,1.0,3.6805555555555554,1.0336167906932534,1.61,0.6441619956798882,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
3773,3773,Oleksandr_Zinchenko,38,0.000293223430021063,0.00049264088917052,0.0,0.2279289362819902,3.6065884,0.2249441863977974,0.08,0.02124856684567284,DEF,2562271.0,0.22,0.04,0.06,1.5948490921309688,0.0,1.0,2.6009259259259254,1.0336167906932534,1.61,0.5439634669074235,4.9,17,has joined Ajax permanently.,0.01,Zinchenko,6.14,12,1,0.01
3780,3780,Oliver_Sonne,33,0.00038797109284148404,0.000537344963687005,0.0,0.2053914203402574,6.6418016,1.1884117081149892,0.0,0.02961651378003716,DEF,2562223.0,-3.82,0.09,0.01,1.2424847816266271,0.0,1.0,3.974074074074074,1.0,1.6,0.3966417430590989,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
3781,3781,Oliver_Sonne,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,-3.82,0.09,0.01,1.2424847816266271,0.0,1.0,3.974074074074074,1.0,1.6,0.3966417430590989,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
3782,3782,Oliver_Sonne,35,0.00024154573539451202,0.00033525532733979,0.0,0.123723423230286,3.7101493,0.5455936079895816,0.0,0.01656407769874192,DEF,2562241.0,-3.82,0.09,0.01,1.3629452717354795,0.0,1.0,3.631481481481481,1.0,1.6,0.4250303176623202,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
3783,3783,Oliver_Sonne,36,0.000241418024089172,0.000361055674819176,0.0,0.1323960564269428,3.8783333,0.5511561866768993,0.0,0.017677044921404445,DEF,2562246.0,-3.82,0.09,0.01,1.4264298803799076,0.0,1.0,4.453703703703704,1.0,1.6,0.4203569351634282,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
3784,3784,Oliver_Sonne,37,0.000164814737251816,0.000188734220181522,0.0,0.0941841288619981,2.6689234,0.5330382051980442,0.0,0.012262162266629482,DEF,2562256.0,-3.82,0.09,0.01,0.7560919467472896,0.0,1.0,3.7,1.0,1.6,0.4085280019949425,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
3785,3785,Oliver_Sonne,38,0.000327618545493995,0.00041925396243027303,0.0,0.1998041671732893,4.1024184,0.4951839631138611,0.0,0.024439596921016202,DEF,2562266.0,-3.82,0.09,0.01,1.5500556645924617,0.0,1.0,3.768518518518518,1.0,1.6,0.4315999933684843,3.8,90,has joined Sparta Prague on loan for the rest of the season.,0.01,Sonne,3.84,197,1,0.01
3786,3786,Olivier_Boscagli,33,0.0477044784270048,0.06432419851611541,0.073,0.5454286033282858,6.0001867,0.6655051891102647,0.34,3.270277975252575,DEF,2562224.0,0.94,0.0,0.03,1.4429431122440763,45.7374327,1.0,3.329629629629629,1.0,2.16,0.485904458586982,4.2,36,No news,0.01,Boscagli,8.79,143,1,0.57171790875
3787,3787,Olivier_Boscagli,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.94,0.0,0.03,1.4429431122440763,45.7374327,1.0,3.329629629629629,1.0,2.16,0.485904458586982,4.2,36,No news,0.01,Boscagli,8.79,143,1,0.57171790875
3788,3788,Olivier_Boscagli,35,0.020898083332884846,0.03516574422323419,0.032,0.2060824979401524,2.0893803,0.385732123334932,0.17,1.278088595649082,DEF,2562243.0,0.94,0.0,0.03,1.4392141843188349,45.7374327,1.0,3.4907407407407405,1.0,2.16,0.522479244341224,4.2,36,No news,0.01,Boscagli,8.79,143,1,0.57171790875
3789,3789,Olivier_Boscagli,36,0.030455891335206483,0.04048682588034418,0.06,0.3990385027147056,3.700048,0.2717761310676217,0.17,2.0363331601751953,DEF,2562245.0,0.94,0.0,0.03,1.5500556645924617,45.7374327,1.0,2.953703703703704,1.0,2.16,0.556932248534508,4.2,36,No news,0.01,Boscagli,8.79,143,1,0.57171790875
3790,3790,Olivier_Boscagli,37,0.02101578201699982,0.03340176385839375,0.04,0.2691301105018892,2.7584033,0.3135697846580573,0.17,1.5800483787366275,DEF,2562261.0,0.94,0.0,0.03,1.3629452717354795,45.7374327,1.0,2.846296296296296,1.0,2.16,0.49916278178264,4.2,36,No news,0.01,Boscagli,8.79,143,1,0.57171790875
3791,3791,Olivier_Boscagli,38,0.020793554000434852,0.027179290215390214,0.028,0.2514685236234074,2.9800184,0.3403308998596299,0.17,1.4760805069436473,DEF,2562265.0,0.94,0.0,0.03,1.281280813144545,45.7374327,1.0,4.027777777777778,1.0,2.16,0.4950674362584327,4.2,36,No news,0.01,Boscagli,8.79,143,1,0.57171790875
3792,3792,Ollie_Scarles,33,0.003982597778797719,0.020185851847089275,0.011,0.2295485207189471,3.0114613,0.5723421426009139,0.11,0.7134670202822798,DEF,2562218.0,0.51,0.01,0.02,1.3150007538649489,20.1752358,1.0,3.0240740740740737,0.9333918080665172,1.73,0.4164643606028058,4.3,21,No news,0.01,Scarles,10.15,608,1,0.25219044749999997
3793,3793,Ollie_Scarles,34,0.004115165906087884,0.023198791803290295,0.012,0.2686347342058652,3.309242,0.5778306477697909,0.11,0.8331091225457521,DEF,2562233.0,0.51,0.01,0.02,1.4188874554877744,20.2202358,1.0,3.7472222222222222,0.9333918080665172,1.73,0.4120327509099472,4.3,21,No news,0.01,Scarles,10.15,608,1,0.2527529475
3794,3794,Ollie_Scarles,35,0.003552725297284673,0.021202813895638453,0.01,0.1801857827761338,2.414708,0.618297986839765,0.11,0.6063943137720761,DEF,2562238.0,0.51,0.01,0.02,1.3707480850325635,20.265235800000003,1.0,3.2870370370370363,0.9333918080665172,1.73,0.4204124669003787,4.3,21,No news,0.01,Scarles,10.15,608,1,0.2533154475
3795,3795,Ollie_Scarles,36,0.002827329723046847,0.013535535912704053,0.003,0.1787871074316439,2.4463186,0.5082778152565048,0.11,0.518837986358771,DEF,2562254.0,0.51,0.01,0.02,0.8443855486789447,20.3132358,1.0,3.55,0.9333918080665172,1.73,0.430360344734233,4.3,21,No news,0.01,Scarles,10.15,608,1,0.2539154475
3796,3796,Ollie_Scarles,37,0.0038795580991418054,0.020743049962972247,0.007,0.1532819595683982,2.2123523,0.5991310412956506,0.11,0.5258219679734464,DEF,2562263.0,0.51,0.01,0.02,1.4392141843188349,20.3582358,1.0,4.273148148148148,0.9333918080665172,1.73,0.441722838288416,4.3,21,No news,0.01,Scarles,10.15,608,1,0.25447794749999997
3797,3797,Ollie_Scarles,38,0.003977423652166891,0.024719823326438257,0.008,0.2368341545704127,3.4095054,0.5209005854264499,0.11,0.7269619557268342,DEF,2562274.0,0.51,0.01,0.02,1.566149051204209,20.4032358,1.0,3.4842592592592587,0.9333918080665172,1.73,0.4419882790220441,4.3,21,No news,0.01,Scarles,10.15,608,1,0.2550404475
3804,3804,Ollie_Watkins,33,0.5667629976201173,0.09414866929557227,0.856,0.0,6.1023602,0.0286854537516287,0.1,5.334328137192231,FWD,2562215.0,0.45,0.28,0.02,1.438290831255319,79.188425,1.0,3.081481481481481,1.09901411023736,3.42,0.6124994524520031,8.7,7,No news,0.13,Watkins,2.99,64,1,0.9898553124999999
3805,3805,Ollie_Watkins,34,0.47290731321478735,0.08389368832620689,0.9,0.0,4.9434533,0.02304778210747,0.1,4.961707146378853,FWD,2562229.0,0.45,0.28,0.02,1.2346021826963651,79.221425,1.0,3.081481481481481,1.09901411023736,3.42,0.5531073253746709,8.7,7,No news,0.13,Watkins,2.99,64,1,0.9902678125
3806,3806,Ollie_Watkins,35,0.5118674290473686,0.08523128408705881,0.83,0.0,5.9761257,0.0382483954361289,0.1,5.083609929891884,FWD,2562237.0,0.45,0.28,0.02,1.3621329842984389,79.257425,1.0,3.674074074074074,1.09901411023736,3.42,0.5805907686951678,8.7,7,No news,0.13,Watkins,2.99,64,1,0.9907178125
3807,3807,Ollie_Watkins,36,0.7030511215878831,0.1063666757346948,1.122,0.0,6.046562,0.0375657893286588,0.1,6.201081645398062,FWD,2562246.0,0.45,0.28,0.02,1.8245297819421613,79.293425,1.0,2.6666666666666665,1.09901411023736,3.42,0.647872864685861,8.7,7,No news,0.13,Watkins,2.99,64,1,0.9911678125
3808,3808,Ollie_Watkins,37,0.521697969842253,0.08353266882618043,0.765,0.0,5.9856124,0.0360399502241253,0.1,5.051424428871498,FWD,2562257.0,0.45,0.28,0.02,1.3209741968515831,79.326425,1.0,3.555555555555556,1.09901411023736,3.42,0.5932664260124805,8.7,7,No news,0.13,Watkins,2.99,64,1,0.9915803125
3809,3809,Ollie_Watkins,38,0.39559989904406473,0.060396744468806135,0.614,0.0,3.54608,0.0384554895420464,0.1,4.333852057823151,FWD,2562270.0,0.45,0.28,0.02,0.9824949269875954,79.362425,1.0,3.911111111111111,1.09901411023736,3.42,0.5220456019348968,8.7,7,No news,0.13,Watkins,2.99,64,1,0.9920303125000001
3816,3816,Omar_Alderete,33,0.03223767623068669,0.02430663672955322,0.1,0.1939985595498362,2.8932335,0.3642676264870728,0.18,1.2024675338087962,DEF,2562215.0,0.45,0.03,0.01,1.2076832272911808,43.59495,1.0,3.4907407407407405,1.0403664457201958,2.16,0.5506983203671281,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.544936875
3817,3817,Omar_Alderete,34,0.04269743910331773,0.03375417370000205,0.092,0.2600061587211663,3.2077863,0.3835440060998871,0.18,1.9603050077103688,DEF,2562232.0,0.45,0.03,0.01,1.4685966592601445,52.28513999999999,1.0,3.1148148148148143,1.0403664457201958,2.16,0.5035211848611151,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.6535642499999998
3818,3818,Omar_Alderete,35,0.05797811335879561,0.04625225237084475,0.15,0.3072389490490109,3.4205163,0.3139973717506769,0.18,2.641038436298797,DEF,2562244.0,0.45,0.03,0.01,1.436918006678306,60.96782999999999,1.0,2.953703703703704,1.0403664457201958,2.16,0.5125358654174827,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.7620978749999999
3819,3819,Omar_Alderete,36,0.057424277984272916,0.04134432717589194,0.076,0.2086636901858279,3.1118944,0.387534680516966,0.18,2.1197924856445636,DEF,2562252.0,0.45,0.03,0.01,1.281280813144545,69.64152,1.0,4.027777777777778,1.0403664457201958,2.16,0.5423118070707384,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.870519
3820,3820,Omar_Alderete,37,0.0700801214274315,0.05016117177690377,0.117,0.2464775359660175,3.1285505,0.41359427231507,0.18,2.9134942626965,DEF,2562260.0,0.45,0.03,0.01,1.2880883644030052,78.30350999999999,1.0,3.061111111111111,1.0403664457201958,2.16,0.5047019487895109,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,0.9787938749999998
3821,3821,Omar_Alderete,38,0.0676179179920504,0.053630664082015,0.099,0.2349805090727196,3.1046772,0.3303444649849888,0.18,2.652747193610668,DEF,2562272.0,0.45,0.03,0.01,1.3788441002794742,86.9589,1.0,2.6851851851851847,1.0403664457201958,2.16,0.5444516198378722,4.1,56,Knock - 50% chance of playing,0.049,Alderete,10.04,683,1,1.0
3822,3822,Omar_Marmoush,33,0.22580724814352793,0.10666344369223373,0.225,0.7292997601244109,9.872566,0.0704165483317776,0.16,3.630884836394418,MID,2562221.0,0.7,0.19,0.05,0.8443855486789447,36.4457538,1.0,2.45,1.0204066215008498,2.05,0.4274577283165136,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.4555719225
3823,3823,Omar_Marmoush,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,0.7,0.19,0.05,0.8443855486789447,36.4457538,1.0,2.45,1.0204066215008498,2.05,0.4274577283165136,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.4555719225
3824,3824,Omar_Marmoush,35,0.10886174972766167,0.05099924872480706,0.101,0.3577293248755201,4.7601266,0.0390992562835226,0.08,1.7707806759593792,MID,2562240.0,0.7,0.19,0.05,1.2880883644030052,36.0017538,1.0,2.5861111111111112,1.0204066215008498,2.05,0.5087732841281791,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.45002192250000006
3825,3825,Omar_Marmoush,36,0.2481001403204392,0.11387047323535684,0.2339999999999999,0.7537585237068364,10.8922397,0.084207522938155,0.16,3.749030435253032,MID,2562201.0,0.7,0.19,0.05,1.4027161084207012,35.7767538,1.0,2.087037037037037,1.0204066215008498,2.05,0.5410423791441207,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.4472094225
3826,3826,Omar_Marmoush,37,0.10010812074434737,0.05029574114775231,0.115,0.3005014019550425,4.3543653,0.041710969873842,0.08,1.6997699921987497,MID,2562255.0,0.7,0.19,0.05,1.1785852841135929,35.5547538,1.0,2.4046296296296297,1.0204066215008498,2.05,0.4873851882484961,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.4444344225
3827,3827,Omar_Marmoush,38,0.10915218484860145,0.05441855744776691,0.122,0.3451496436671618,5.4604387,0.0319989502754303,0.08,1.7610119575577283,MID,2562270.0,0.7,0.19,0.05,1.4264298803799076,35.3297538,1.0,2.9490740740740744,1.0204066215008498,2.05,0.515215485871656,8.3,43,No news,0.028999999999999998,Marmoush,5.08,413,1,0.4416219225
3828,3828,Omar_Richards,33,0.000181216392600339,0.00022181239710683203,0.0,0.3784530115304254,3.80402,0.0924787325673625,0.1,0.027740430659486802,DEF,2562223.0,0.4895652173913042,0.0252173913043478,0.03,1.855924151016383,0.0,1.0,2.4115942028985504,1.0,3.0,0.5471408966911517,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3829,3829,Omar_Richards,34,0.00011972954572180099,0.000146096168928698,0.0,0.2975182963653764,3.3290863,0.0715827874562628,0.1,0.023323606475882316,DEF,2562232.0,0.4895652173913042,0.0252173913043478,0.03,1.2808966988523338,0.0,1.0,2.7867310789049915,1.0,3.0,0.5011278768754525,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3830,3830,Omar_Richards,35,0.000122991050389569,0.000150071507755373,0.0,0.2097578009115659,2.514375,0.0641311125478306,0.1,0.013844948507127182,DEF,2562239.0,0.4895652173913042,0.0252173913043478,0.03,1.3006528609626706,0.0,1.0,2.6795491143317225,1.0,3.0,0.6248638614547221,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3831,3831,Omar_Richards,36,0.000121745689779945,0.000148583680391777,0.0,0.2351829678806047,3.3426886,0.09664481704489,0.1,0.01719530476135064,DEF,2562251.0,0.4895652173913042,0.0252173913043478,0.03,1.311396662140386,0.0,1.0,3.48341384863124,1.0,3.0,0.5541009889012553,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3832,3832,Omar_Richards,37,0.00011249061784635901,0.000137263137182448,0.0,0.1682004965167887,2.4670296,0.080794171859252,0.1,0.00964400285093467,DEF,2562262.0,0.4895652173913042,0.0252173913043478,0.03,1.2440147578931486,0.0,1.0,4.019323671497584,1.0,3.0,0.7346431943269921,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3833,3833,Omar_Richards,38,0.00013120735847933,0.000160125620962636,0.0,0.2279289362819902,3.2312677,0.0948621642713742,0.1,0.01647728416927033,DEF,2562271.0,0.4895652173913042,0.0252173913043478,0.03,1.5948490921309688,0.0,1.0,2.840322061191626,1.0,3.0,0.5689522384242169,4.5,17,has joined Rio Ave on loan for the rest of the season.,0.01,O.Richards,0.0,512,1,0.01
3834,3834,Omari_Hutchinson,33,0.04487953487863418,0.13366380821882656,0.056,0.3784530115304254,4.203052,0.0414415097700031,0.03,1.7908189290100205,MID,2562223.0,0.87,0.04,0.11,1.855924151016383,38.6600722,1.0,2.4166666666666665,0.9919318057820202,1.67,0.4733055830193832,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.4832509025
3835,3835,Omari_Hutchinson,34,0.02662434589406983,0.08308049377701193,0.055,0.2975182963653764,3.7105606,0.0316751296961817,0.03,1.5030043605435737,MID,2562232.0,0.87,0.04,0.11,1.2808966988523338,38.5370722,1.0,2.7925925925925923,0.9919318057820202,1.67,0.3616505954388424,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.48171340249999994
3836,3836,Omari_Hutchinson,35,0.028665786025599924,0.08224957313880965,0.066,0.2097578009115659,3.1229458,0.0282513751587893,0.03,1.475423559249205,MID,2562239.0,0.87,0.04,0.11,1.3006528609626706,38.41407219999999,1.0,2.6851851851851847,0.9919318057820202,1.67,0.3510089571591152,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.4801759024999999
3837,3837,Omari_Hutchinson,36,0.02920008555499731,0.0865538931787259,0.051,0.2351829678806047,3.5632088,0.043418412261098,0.03,1.5046078377644068,MID,2562251.0,0.87,0.04,0.11,1.311396662140386,38.2910722,1.0,3.4907407407407405,0.9919318057820202,1.67,0.362179282678139,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.4786384025
3838,3838,Omari_Hutchinson,37,0.026112537452997176,0.07862339870571826,0.058,0.1682004965167887,3.0278206,0.0359499857783159,0.03,1.4324959419228207,MID,2562262.0,0.87,0.04,0.11,1.2440147578931486,38.1680722,1.0,4.027777777777778,0.9919318057820202,1.67,0.3316849874663116,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.4771009025
3839,3839,Omari_Hutchinson,38,0.028854265490968162,0.09180707924651187,0.054,0.2279289362819902,3.8231807,0.0425712748470496,0.03,1.5094393008576028,MID,2562271.0,0.87,0.04,0.11,1.5948490921309688,38.04507219999999,1.0,2.846296296296296,0.9919318057820202,1.67,0.3693810394991427,5.4,17,No news,0.01,Hutchinson,6.93,693,1,0.4755634024999999
3840,3840,Oscar_Bobb,33,0.0421263832699448,0.07372927042538464,0.087,0.2082854430898851,4.152096,0.0425243949321967,0.02,1.5999053035384412,MID,2562216.0,0.95,0.08,0.1,1.3707480850325635,40.3017929,1.0,2.3148148148148144,0.9371625904738904,0.96,0.3539693218676367,5.1,54,No news,0.01,Bobb,6.64,424,1,0.50377241125
3841,3841,Oscar_Bobb,34,0.04386208816448727,0.07135876529295061,0.106,0.2539606170938368,4.251572,0.0295854480355775,0.02,1.6190572153205618,MID,2562229.0,0.95,0.08,0.1,1.4264298803799076,40.3917929,1.0,3.0092592592592595,0.9371625904738904,0.96,0.3622111237673004,5.1,54,No news,0.01,Bobb,6.64,424,1,0.50489741125
3842,3842,Oscar_Bobb,35,0.02523719957196269,0.049022468324903146,0.058,0.1778687112218783,3.371228,0.0275601232140441,0.02,1.4043397722084205,MID,2562236.0,0.95,0.08,0.1,0.7560919467472896,40.4787929,1.0,2.5,0.9371625904738904,0.96,0.2687954187940256,5.1,54,No news,0.01,Bobb,6.64,424,1,0.50598491125
3843,3843,Oscar_Bobb,36,0.04363300232587672,0.08256623069193235,0.082,0.2300254521884729,4.627051,0.0385941498665392,0.02,1.6438987215206848,MID,2562248.0,0.95,0.08,0.1,1.5948490921309688,40.5657929,1.0,2.453703703703704,0.9371625904738904,0.96,0.3735134881843329,5.1,54,No news,0.01,Bobb,6.64,424,1,0.50707241125
3844,3844,Oscar_Bobb,37,0.048188394776434336,0.08206841423125552,0.136,0.3198969956533136,4.40678,0.0237752263162206,0.02,1.716714615758644,MID,2562264.0,0.95,0.08,0.1,1.436918006678306,40.6557929,1.0,2.546296296296296,0.9371625904738904,0.96,0.3926834626528091,5.1,54,No news,0.01,Bobb,6.64,424,1,0.5081974112500001
3845,3845,Oscar_Bobb,38,0.04633402483368459,0.07785104233238178,0.12,0.2400933547676151,4.1921167,0.0393653993637295,0.02,1.672638710932756,MID,2562268.0,0.95,0.08,0.1,1.311396662140386,40.7427929,1.0,3.0092592592592595,0.9371625904738904,0.96,0.3690883242028555,5.1,54,No news,0.01,Bobb,6.64,424,1,0.50928491125
3846,3846,Owen_Bevan,33,0.000273470923127419,0.000340939629946547,0.0,0.4386942897821392,5.8337056,0.2282035546348443,0.2,0.032021773098062555,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,0.0,1.0,3.8067129629629632,1.0,3.0,0.6850424595917038,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3847,3847,Owen_Bevan,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.3525,0.020625,0.030625,1.4392141843188349,0.0,1.0,3.8067129629629632,1.0,3.0,0.6850424595917038,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3848,3848,Owen_Bevan,35,0.000138937414756871,0.000172975373594745,0.0,0.3005589495947394,3.3295774,0.1180947056444033,0.1,0.02473680270600311,DEF,2562235.0,0.3525,0.020625,0.030625,1.4027161084207012,0.0,1.0,2.6939814814814813,1.0,3.0,0.4855426485268007,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3849,3849,Owen_Bevan,36,0.000120125602475198,0.000149764325648301,0.0,0.2340640762329372,3.3738904,0.07926855770792,0.1,0.01672225254413446,DEF,2562248.0,0.3525,0.020625,0.030625,1.2346021826963651,0.0,1.0,3.0453703703703705,1.0,3.0,0.5670442882272961,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3850,3850,Owen_Bevan,37,0.000111525797066215,0.000139167081551651,0.0,0.1514894426880778,2.2633567,0.1273608145915839,0.1,0.008792746205612227,DEF,2562255.0,0.3525,0.020625,0.030625,1.1123004403755063,0.0,1.0,3.8652777777777776,1.0,3.0,0.7392703144484927,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3851,3851,Owen_Bevan,38,0.00011818560255817101,0.000147401651400203,0.0,0.2387549577198071,3.3738904,0.1077874540154297,0.1,0.017774263139970988,DEF,2562271.0,0.3525,0.020625,0.030625,1.2424847816266271,0.0,1.0,3.396759259259259,1.0,3.0,0.5415580649267786,3.8,91,No news,0.01,Bevan,0.0,76,1,0.01
3858,3858,Pablo_Felipe Pereira de Jesus,33,0.04124852242008923,0.04527659442729602,0.108,0.0,3.5873356,0.07142502994669,0.0,1.585234224953287,FWD,2562218.0,0.73,0.07,0.07,1.3150007538649489,45.6506766,1.0,2.896296296296296,1.0,0.74,0.2324153313357385,5.4,21,No news,0.01,Pablo,7.91,785,1,0.5706334574999999
3859,3859,Pablo_Felipe Pereira de Jesus,34,0.04190575867152514,0.04663143645720143,0.126,0.0,3.8781476,0.0729291240874287,0.0,1.6051935914282154,FWD,2562233.0,0.73,0.07,0.07,1.4188874554877744,45.6956766,1.0,3.588888888888889,1.0,0.74,0.2345242536829871,5.4,21,No news,0.01,Pablo,7.91,785,1,0.5711959575
