,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
3661,3661,Niclas_Füllkrug,34,0.0010558540374094381,0.00028030787942907,0.0,0.0,3.9241745,0.0582347418157387,0.08,0.025429034624239736,FWD,2562233.0,0.41,0.12,0.03,1.4188874554877744,0.0,1.0,3.7472222222222222,1.0124549406394363,1.28,0.2533909713759163,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
3662,3662,Niclas_Füllkrug,35,0.0010822540398436919,0.000268736551347521,0.0,0.0,3.6466606,0.0681908305615344,0.08,0.025699042424648023,FWD,2562238.0,0.41,0.12,0.03,1.3707480850325635,0.0,1.0,3.2870370370370363,1.0124549406394363,1.28,0.2545396506873297,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
3663,3663,Niclas_Füllkrug,36,0.000696505802318544,0.00020393137639935499,0.0,0.0,3.318946,0.044615440821131,0.08,0.023490126154894868,FWD,2562254.0,0.41,0.12,0.03,0.8443855486789447,0.0,1.0,3.55,1.0124549406394363,1.28,0.183702583092132,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
3664,3664,Niclas_Füllkrug,37,0.001017125715320837,0.000275757833684013,0.0,0.0,3.3111792,0.0632511164700093,0.08,0.02536079869173558,FWD,2562263.0,0.41,0.12,0.03,1.4392141843188349,0.0,1.0,4.273148148148148,1.0124549406394363,1.28,0.2455218555960975,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
3665,3665,Niclas_Füllkrug,38,0.001238096672575138,0.000298289451635635,0.0,0.0,4.1959906,0.046819828970739,0.08,0.025983651624622236,FWD,2562274.0,0.41,0.12,0.03,1.566149051204209,0.0,1.0,3.4842592592592587,1.0124549406394363,1.28,0.2868067560561832,5.6,21,has joined AC Milan on loan for the rest of the season.,0.01,Füllkrug,4.2,625,1,0.01
3666,3666,Nico_González Iglesias,33,0.03995138066396944,0.04359290337171759,0.0569999999999999,0.7292997601244109,7.8208035,0.2972156967171335,0.48,2.0009935878223084,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.2315090425030727,5.9,43,No news,0.01,N.Gonzalez,11.88,423,1,0.35131508375
3667,3667,Nico_González Iglesias,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562221.0,1.12,0.03,0.04,0.8443855486789447,28.1052067,1.0,2.55,1.0901253879368304,1.49,0.2315090425030727,5.9,43,No news,0.01,N.Gonzalez,11.88,423,1,0.35131508375
3668,3668,Nico_González Iglesias,35,0.01869198248649401,0.02234472708476796,0.018,0.3577293248755201,3.6457176,0.1633070257950326,0.24,0.9937828585709577,MID,2562240.0,1.12,0.03,0.04,1.2880883644030052,27.883206699999995,1.0,2.6916666666666664,1.0901253879368304,1.49,0.2802668414365661,5.9,43,No news,0.01,N.Gonzalez,11.88,423,1,0.34854008374999995
3669,3669,Nico_González Iglesias,36,0.041042244043503796,0.04852584842355392,0.034,0.7537585237068364,7.5152694,0.3479086913615975,0.48,2.0354592255889314,MID,2562201.0,1.12,0.03,0.04,1.4027161084207012,27.7722067,1.0,2.1722222222222216,1.0901253879368304,1.49,0.3038282730694908,5.9,43,No news,0.01,N.Gonzalez,11.88,423,1,0.34715258375
3670,3670,Nico_González Iglesias,37,0.01697276935864095,0.020977589563886203,0.035,0.3005014019550425,3.324193,0.1727240953938268,0.24,0.9711004592154876,MID,2562255.0,1.12,0.03,0.04,1.1785852841135929,27.6642067,1.0,2.5027777777777773,1.0901253879368304,1.49,0.255179948285856,5.9,43,No news,0.01,N.Gonzalez,11.88,423,1,0.34580258375
3671,3671,Nico_González Iglesias,38,0.02105538787811702,0.022338300113291285,0.027,0.3451496436671618,3.7607498,0.1368636424250297,0.24,0.9771371948719291,MID,2562270.0,1.12,0.03,0.04,1.4264298803799076,27.5532067,1.0,3.069444444444444,1.0901253879368304,1.49,0.2935663998506965,5.9,43,No news,0.01,N.Gonzalez,11.88,423,1,0.34441508375
3672,3672,Nico_O'Reilly,33,0.4268730051647648,0.3195208772891201,0.621,0.7292997601244109,9.451227,0.251171600859688,0.24,9.247436360996012,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6549043900228285,5.3,43,No news,0.192,O'Reilly,5.86,411,1,1.0
3673,3673,Nico_O'Reilly,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.61,0.22,0.07,0.8443855486789447,90.0,1.0,2.45,1.020784673497081,3.06,0.6549043900228285,5.3,43,No news,0.192,O'Reilly,5.86,411,1,1.0
3674,3674,Nico_O'Reilly,35,0.2172931438447161,0.1644531407328027,0.286,0.3577293248755201,4.844311,0.1383081957674358,0.12,4.670651976303658,DEF,2562240.0,0.61,0.22,0.07,1.2880883644030052,90.0,1.0,2.5861111111111112,1.020784673497081,3.06,0.6901817491222398,5.3,43,No news,0.192,O'Reilly,5.86,411,1,1.0
3675,3675,Nico_O'Reilly,36,0.4606845154328871,0.3427940908851938,0.635,0.7537585237068364,10.4415263,0.2952865708308243,0.24,9.793096601741896,DEF,2562201.0,0.61,0.22,0.07,1.4027161084207012,90.0,1.0,2.087037037037037,1.020784673497081,3.06,0.6949061018202576,5.3,43,No news,0.192,O'Reilly,5.86,411,1,1.0
3676,3676,Nico_O'Reilly,37,0.1950188892063402,0.1519864791961877,0.209,0.3005014019550425,4.267635,0.1465361821786343,0.12,4.210150745004042,DEF,2562255.0,0.61,0.22,0.07,1.1785852841135929,90.0,1.0,2.4046296296296297,1.020784673497081,3.06,0.6736413700427193,5.3,43,No news,0.192,O'Reilly,5.86,411,1,1.0
3677,3677,Nico_O'Reilly,38,0.2225043329522854,0.1591860562207681,0.273,0.3451496436671618,5.235082,0.1153546460196121,0.12,4.576892033083888,DEF,2562270.0,0.61,0.22,0.07,1.4264298803799076,90.0,1.0,2.9490740740740744,1.020784673497081,3.06,0.6981887457857286,5.3,43,No news,0.192,O'Reilly,5.86,411,1,1.0
3678,3678,Nicolas_Jackson,33,0.0018722928299726672,0.00075775740673993,0.0,0.0,8.733470700000002,0.0,0.44,0.045362443540110466,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.2790077572801623,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
3679,3679,Nicolas_Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562217.0,0.1,0.18,0.05,1.281280813144545,0.0,1.0,4.097222222222222,1.0,2.26,0.2790077572801623,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
3680,3680,Nicolas_Jackson,35,0.001278332665916743,0.00043820894923978496,0.0,0.0,4.7304983,0.0,0.22,0.02422795751138633,FWD,2562239.0,0.1,0.18,0.05,1.4685966592601445,0.0,1.0,3.1685185185185185,1.0,2.26,0.3358615882646363,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
3681,3681,Nicolas_Jackson,36,0.00104234936760674,0.000339801708830069,0.0,0.0,3.9814775,0.0,0.22,0.022988802596917168,FWD,2562249.0,0.1,0.18,0.05,1.1443067149037611,0.0,1.0,3.2777777777777777,1.0,2.26,0.2860324061619058,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
3682,3682,Nicolas_Jackson,37,0.001116658090127666,0.000420861288697211,0.0,0.0,4.67377,0.0,0.22,0.023529216226602295,FWD,2562259.0,0.1,0.18,0.05,1.3621329842984389,0.0,1.0,3.3870370370370373,1.0,2.26,0.3075984503917116,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
3683,3683,Nicolas_Jackson,38,0.001087862832640177,0.000390874840942268,0.0,0.0,4.4260006,0.0,0.22,0.023324075853387513,FWD,2562272.0,0.1,0.18,0.05,1.2808966988523338,0.0,1.0,2.840740740740741,1.0,2.26,0.2995128824329403,6.5,8,has joined Bayern Munich on loan for the rest of the season.,0.01,N.Jackson,0.0,251,1,0.01
3684,3684,Nicolás_Domínguez,33,0.04758989262748446,0.05832442261572696,0.095,0.3784530115304254,4.5133038,0.0885237134406672,0.15,1.55774916882911,MID,2562223.0,1.11,0.06,0.04,1.855924151016383,37.770432,1.0,2.4166666666666665,0.9607294322699308,1.37,0.3870910643270822,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.4721304
3685,3685,Nicolás_Domínguez,34,0.03009874471338474,0.037248591830592544,0.064,0.2975182963653764,3.7084358,0.0684540130530734,0.15,1.3411927796062515,MID,2562232.0,1.11,0.06,0.04,1.2808966988523338,37.710432,1.0,2.7925925925925923,0.9607294322699308,1.37,0.3015105278935173,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.4713804
3686,3686,Nicolás_Domínguez,35,0.035116775599620974,0.037470270717707525,0.076,0.2097578009115659,3.2586718,0.061306532321224,0.15,1.3311089944060335,MID,2562239.0,1.11,0.06,0.04,1.3006528609626706,37.650432,1.0,2.6851851851851847,0.9607294322699308,1.37,0.3001376341937329,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.4706304
3687,3687,Nicolás_Domínguez,36,0.03255593506942196,0.03711510902794818,0.054,0.2351829678806047,3.7065606,0.0925297938426373,0.15,1.3441394507330866,MID,2562251.0,1.11,0.06,0.04,1.311396662140386,37.59043199999999,1.0,3.4907407407407405,0.9607294322699308,1.37,0.2928679066587085,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.4698803999999999
3688,3688,Nicolás_Domínguez,37,0.032305496046533426,0.03301149877033983,0.038,0.1682004965167887,3.425812,0.0772963020606233,0.15,1.2819306349210244,MID,2562262.0,1.11,0.06,0.04,1.2440147578931486,37.530432,1.0,4.027777777777778,0.9607294322699308,1.37,0.2754015602924843,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.46913039999999995
3689,3689,Nicolás_Domínguez,38,0.040251775684914004,0.04213701351854439,0.069,0.2279289362819902,3.9132671,0.0908154136884263,0.15,1.3969701832371713,MID,2562271.0,1.11,0.06,0.04,1.5948490921309688,37.470432,1.0,2.846296296296296,0.9607294322699308,1.37,0.3221661956055766,5.0,17,No news,0.01,Dominguez,11.02,519,1,0.46838040000000003
3690,3690,Nicolò_Savona,33,0.00034504640560392605,0.000526011028746115,0.0,0.3784530115304254,4.3040137,0.1804016050402809,0.14,0.03099446408188454,DEF,2562223.0,0.45,0.06,0.03,1.855924151016383,0.0,1.0,2.208333333333333,1.0,2.83,0.5574251741240854,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3691,3691,Nicolò_Savona,34,0.000277067390424455,0.000312380687507632,0.0,0.2975182963653764,3.37879,0.1427643821561619,0.14,0.025790118993833024,DEF,2562232.0,0.45,0.06,0.03,1.2808966988523338,0.0,1.0,2.551851851851852,1.0,2.83,0.5147774909936519,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3692,3692,Nicolò_Savona,35,0.000240361471100666,0.000324229359685727,0.0,0.2097578009115659,2.8205836,0.1289318305705035,0.14,0.01596765894763828,DEF,2562239.0,0.45,0.06,0.03,1.3006528609626706,0.0,1.0,2.453703703703704,1.0,2.83,0.6266574486468853,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3693,3693,Nicolò_Savona,36,0.00027426614877420997,0.00028973193013215,0.0,0.2351829678806047,3.4746563,0.1877092854902043,0.14,0.01995516163344364,DEF,2562251.0,0.45,0.06,0.03,1.311396662140386,0.0,1.0,3.189814814814815,1.0,2.83,0.5511968586046839,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3694,3694,Nicolò_Savona,37,0.00022900489093946803,0.000309329453758172,0.0,0.1682004965167887,2.75488,0.1595612941444303,0.14,0.01203462988492406,DEF,2562262.0,0.45,0.06,0.03,1.2440147578931486,0.0,1.0,3.6805555555555554,1.0,2.83,0.7002516398554879,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3695,3695,Nicolò_Savona,38,0.00023800084487817698,0.00036357972493630597,0.0,0.2279289362819902,3.5706837,0.1845901432128591,0.14,0.01912296697841412,DEF,2562271.0,0.45,0.06,0.03,1.5948490921309688,0.0,1.0,2.6009259259259254,1.0,2.83,0.562710239394747,4.5,17,Knee injury - Unknown return date,0.01,Savona,5.0,716,1,0.01
3696,3696,Nikola_Milenković,33,0.0548741002706927,0.0559146995842172,0.089,0.3784530115304254,3.7909997,0.3134059600487816,0.15,3.5766126665960725,DEF,2562223.0,0.52,0.01,0.02,1.855924151016383,88.827,1.0,2.4166666666666665,1.066314140625298,2.13,0.5232261206756151,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3697,3697,Nikola_Milenković,34,0.032460358647181,0.0353768093446337,0.056,0.2975182963653764,3.6577115,0.2567113576200188,0.15,2.89384378972104,DEF,2562232.0,0.52,0.01,0.02,1.2808966988523338,88.782,1.0,2.7925925925925923,1.066314140625298,2.13,0.4743129277166557,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3698,3698,Nikola_Milenković,35,0.0370716440502993,0.0355098344604113,0.041,0.2097578009115659,2.9309263,0.2348632187585009,0.15,1.9271023482567349,DEF,2562239.0,0.52,0.01,0.02,1.3006528609626706,88.74,1.0,2.6851851851851847,1.066314140625298,2.13,0.5686524266207952,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3699,3699,Nikola_Milenković,36,0.0392062476285319,0.0391935383827097,0.059,0.2351829678806047,3.5797741,0.3239716969572146,0.15,2.4183798188935333,DEF,2562251.0,0.52,0.01,0.02,1.311396662140386,88.695,1.0,3.4907407407407405,1.066314140625298,2.13,0.5008473103381079,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3700,3700,Nikola_Milenković,37,0.0349569822098739,0.0405289219639427,0.051,0.1682004965167887,2.8207028,0.2824966779384281,0.15,1.5914606445403408,DEF,2562262.0,0.52,0.01,0.02,1.2440147578931486,88.64999999999999,1.0,4.027777777777778,1.066314140625298,2.13,0.5992736673207573,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3701,3701,Nikola_Milenković,38,0.0402639995798135,0.0461515997489624,0.042,0.2279289362819902,3.2444162,0.3194788443298967,0.15,2.3422384723934577,DEF,2562271.0,0.52,0.01,0.02,1.5948490921309688,88.60799999999999,1.0,2.846296296296296,1.066314140625298,2.13,0.519324879912524,5.1,17,No news,0.033,Milenković,8.29,505,1,1.0
3702,3702,Nilson_Angulo,33,0.04945754450540289,0.04824850988287154,0.111,0.1939985595498362,3.8078647,0.06498394424321,0.12,1.6057543749440228,MID,2562215.0,1.19,0.09,0.01,1.2076832272911808,42.6584258,1.0,3.3703703703703702,1.0,0.48,0.3230993283005698,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5332303225
3703,3703,Nilson_Angulo,34,0.05697610719442687,0.053821715943556114,0.088,0.2600061587211663,4.134998,0.0701708937348089,0.12,1.6840110164209132,MID,2562232.0,1.19,0.09,0.01,1.4685966592601445,42.7454258,1.0,3.007407407407407,1.0,0.48,0.3607477371022031,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5343178225
3704,3704,Nilson_Angulo,35,0.06372347305331179,0.05483642797784536,0.155,0.3072389490490109,4.0304446,0.0525986942554835,0.12,1.7606870916601254,MID,2562244.0,1.19,0.09,0.01,1.436918006678306,42.8354258,1.0,2.851851851851851,1.0,0.48,0.3796983985019913,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5354428225000001
3705,3705,Nilson_Angulo,36,0.050414808922566674,0.04114986750492352,0.089,0.2086636901858279,4.081169,0.0712780077090154,0.12,1.5980009946482088,MID,2562252.0,1.19,0.09,0.01,1.281280813144545,42.9224258,1.0,3.888888888888888,1.0,0.48,0.3171177726919812,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5365303225
3706,3706,Nilson_Angulo,37,0.0482480004218275,0.04916384729291169,0.103,0.2464775359660175,3.949797,0.0788074842483562,0.12,1.6456605424943518,MID,2562260.0,1.19,0.09,0.01,1.2880883644030052,43.0124258,1.0,2.955555555555556,1.0,0.48,0.3272467416462051,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5376553225
3707,3707,Nilson_Angulo,38,0.05702199854422942,0.04675748144810903,0.116,0.2349805090727196,4.124929,0.0564570272903468,0.12,1.6628199973924553,MID,2562272.0,1.19,0.09,0.01,1.3788441002794742,43.0994258,1.0,2.592592592592592,1.0,0.48,0.3451195438886989,5.0,56,No news,0.01,Angulo,7.86,813,1,0.5387428224999999
3708,3708,Noah_Okafor,33,0.002188671042478798,0.0009844576005021502,0.0,0.5352525508373018,9.5238464,0.104207799370905,0.22,0.058062904408016966,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.3706971438597995,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3709,3709,Noah_Okafor,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562220.0,0.75,0.18,0.05,1.5500556645924617,0.0,1.0,2.546296296296296,1.0371908603832125,2.29,0.3706971438597995,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3710,3710,Noah_Okafor,35,0.001693424605692189,0.000657417010456906,0.0,0.3557015845537182,5.6263375,0.06256346762091,0.11,0.03343625608867961,MID,2562241.0,0.75,0.18,0.05,1.855924151016383,0.0,1.0,2.083333333333333,1.0371908603832125,2.29,0.4305106948909814,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3711,3711,Noah_Okafor,36,0.00096654658908106,0.000432668430087357,0.0,0.2113310943702323,4.6179843,0.0636702554207299,0.11,0.027994792099043837,MID,2562253.0,0.75,0.18,0.05,1.4429431122440763,0.0,1.0,2.8703703703703702,1.0371908603832125,2.29,0.3028323134964186,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3712,3712,Noah_Okafor,37,0.000985746359176978,0.000450924292202915,0.0,0.2139826918394029,4.5623455,0.0528172638655614,0.11,0.027949711484520082,MID,2562261.0,0.75,0.18,0.05,1.2952140645211,0.0,1.0,2.962962962962963,1.0371908603832125,2.29,0.3100786606859433,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3713,3713,Noah_Okafor,38,0.0010305652369527682,0.000407460177783288,0.0,0.2300213092146356,4.592656,0.0350506698875279,0.11,0.027816390589581356,MID,2562274.0,0.75,0.18,0.05,1.3955046088970582,0.0,1.0,2.453703703703704,1.0371908603832125,2.29,0.3197267399873085,5.5,2,Calf injury - Expected back 01 Jun,0.01,Okafor,6.55,698,1,0.01
3714,3714,Noah_Sadiki,33,0.0551917857159671,0.0807824744037422,0.136,0.1939985595498362,2.9193199,0.104761150355868,0.27,2.749027500142668,MID,2562215.0,0.78,0.06,0.03,1.2076832272911808,80.051533,1.0,3.3703703703703702,0.948176516597981,1.02,0.266790376601307,4.9,56,No news,0.01,Sadiki,7.72,552,1,1.0
3715,3715,Noah_Sadiki,34,0.0652656792064231,0.0868038206909024,0.119,0.2600061587211663,3.240756,0.1127402493666113,0.27,2.8692252838149783,MID,2562232.0,0.78,0.06,0.03,1.4685966592601445,80.02453299999999,1.0,3.007407407407407,0.948176516597981,1.02,0.3004640861853359,4.9,56,No news,0.01,Sadiki,7.72,552,1,1.0
3716,3716,Noah_Sadiki,35,0.06733650565882994,0.09836537413466032,0.133,0.3072389490490109,3.355658,0.0854879234714357,0.27,2.9113898633024267,MID,2562244.0,0.78,0.06,0.03,1.436918006678306,79.994533,1.0,2.851851851851851,0.948176516597981,1.02,0.3264995278196901,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9999316625000001
3717,3717,Noah_Sadiki,36,0.06609517886529681,0.07937919495648521,0.123,0.2086636901858279,3.087319,0.1144363373360455,0.27,2.816420127038788,MID,2562252.0,0.78,0.06,0.03,1.281280813144545,79.964533,1.0,3.888888888888888,0.948176516597981,1.02,0.2841442881074203,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9995566625000001
3718,3718,Noah_Sadiki,37,0.0606913568056477,0.0908466948506308,0.113,0.2464775359660175,3.1377604,0.1259067892235832,0.27,2.8662027996801585,MID,2562260.0,0.78,0.06,0.03,1.2880883644030052,79.937533,1.0,2.955555555555556,0.948176516597981,1.02,0.2929692506989851,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9992191625
3719,3719,Noah_Sadiki,38,0.06548423550910501,0.0902077708789267,0.156,0.2349805090727196,3.087319,0.0915257475517846,0.27,2.852471625809254,MID,2562272.0,0.78,0.06,0.03,1.3788441002794742,79.907533,1.0,2.592592592592592,0.948176516597981,1.02,0.2996127415910113,4.9,56,No news,0.01,Sadiki,7.72,552,1,0.9988441625
3720,3720,Noni_Madueke,33,0.0364412663861213,0.05247503151036986,0.103,0.2428540527751798,3.23174,0.0384554895420464,0.0,1.55870246359555,MID,2562221.0,1.01,0.07,0.11,0.9824949269875954,41.077382,1.0,2.016666666666666,0.9767936169654132,2.4,0.3070503642599321,6.8,3,No news,0.01,Madueke,5.23,18,1,0.513467275
3721,3721,Noni_Madueke,34,0.050379601266883046,0.0794811243183847,0.09,0.3809072521444472,4.462593,0.0393653993637295,0.0,1.7576905156968272,MID,2562226.0,1.01,0.07,0.11,1.311396662140386,40.990382,1.0,1.986111111111111,0.9767936169654132,2.4,0.400217763643786,6.8,3,No news,0.01,Madueke,5.23,18,1,0.512379775
3722,3722,Noni_Madueke,35,0.05455236900603027,0.07827062569698989,0.09,0.4366726163450953,4.5214777,0.02304778210747,0.0,1.7782635473568669,MID,2562236.0,1.01,0.07,0.11,1.4063121303695014,40.900382,1.0,1.5888888888888888,0.9767936169654132,2.4,0.4188124567837247,6.8,3,No news,0.01,Madueke,5.23,18,1,0.511254775
3723,3723,Noni_Madueke,36,0.049312291834858,0.0742224702782083,0.071,0.4076647830558415,4.399688,0.0208019891365522,0.0,1.713392069946716,MID,2562254.0,1.01,0.07,0.11,1.3955046088970582,40.813382,1.0,1.6194444444444442,0.9767936169654132,2.4,0.4026841266092331,6.8,3,No news,0.01,Madueke,5.23,18,1,0.5101672749999999
3724,3724,Noni_Madueke,37,0.07163725180830467,0.10453612155977163,0.14,0.5401201210332883,5.011808,0.0375657893286588,0.0,2.0194446931299797,MID,2562256.0,1.01,0.07,0.11,1.855924151016383,40.726382,1.0,1.3749999999999998,0.9767936169654132,2.4,0.4800324986852137,6.8,3,No news,0.01,Madueke,5.23,18,1,0.509079775
3725,3725,Noni_Madueke,38,0.05366137739034726,0.07238507610970325,0.082,0.419525395679706,4.326471,0.0353953069586471,0.0,1.749555644980626,MID,2562267.0,1.01,0.07,0.11,1.3150007538649489,40.639382,1.0,1.4055555555555552,0.9767936169654132,2.4,0.4068115035947141,6.8,3,No news,0.01,Madueke,5.23,18,1,0.507992275
3726,3726,Norberto_Bercique Gomes Betuncal,33,0.20142910651032825,0.029356124769522554,0.41,0.0,4.864763,0.0443338543622139,0.08,2.614720947447274,FWD,2562219.0,0.65,0.27,0.01,1.3209741968515831,56.9217885,1.0,3.055555555555555,1.0069698333591224,2.59,0.438762759440974,5.1,11,No news,0.033,Beto,5.16,311,1,0.7115223562499999
3727,3727,Norberto_Bercique Gomes Betuncal,34,0.20609450754218447,0.029283770353719422,0.467,0.0,4.6502156,0.0256825974170805,0.08,2.6474550061407074,FWD,2562233.0,0.65,0.27,0.01,1.3955046088970582,56.9307885,1.0,2.699074074074074,1.0069698333591224,2.59,0.4424083717023725,5.1,11,No news,0.033,Beto,5.16,311,1,0.71163485625
