,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
739,739,Stefanos_Tzimas,38,0.0009133002692400961,0.000633257126850488,0.1290360320864319,0.0,4.1597223,0.0325703965427313,0.0,0.02998904420858227,FWD,2.89,0.07,0.02,1.4654883695230865,0.0,1.0,3.717592592592592,1.0,1.09,0.2301585733554282,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
740,740,Stephen_Mfuni,38,0.000162398950848112,0.000184276363951297,0.1616014143206732,0.3448434516901721,4.0682726,0.1148721822374136,0.1,0.032952003835844505,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4173237444256548,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
741,741,Steven_Benda,38,8.575706154550399e-05,8.239073922903301e-05,0.1886585605387687,0.2214164354404977,3.4300783,0.0407324898195021,0.1,0.03347080635694695,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3307605336411952,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
742,742,Sven_Botman,38,0.1298474742820674,0.0933552876400864,0.1708635069823265,0.2661741155370841,3.624816,0.4254657535852191,0.1,4.2172933813226745,DEF,9.2,0.06,0.04,1.2941403914720286,86.52612099999999,1.0,3.081481481481481,1.0316988720819351,2.09,0.4962960306387526,4.9,4,No news,0.01,Botman,10.58,475,1,1.0
743,743,Sverre_Nypan,38,0.000209313873279092,0.00025271360076099,0.2371863650882243,0.3448434516901721,4.8226457,0.0555941339382912,0.1,0.029461485807789223,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1618791458875722,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
744,744,Sávio_'Savinho' Moreira de Oliveira,38,0.04905297811570208,0.06687531895138002,0.1565763682519196,0.3448434516901721,4.7439837,0.0340299720363889,0.08,1.379859621423258,MID,3.67,0.18,0.11,1.4428233179320902,28.0459122,1.0,3.085185185185185,0.9446632946282626,1.44,0.4303930244345932,6.9,43,No news,0.01,Savinho,7.06,415,1,0.3505739025
745,745,Séamus_Coleman,38,0.00030672892935442,0.000289959769718985,0.1,0.2320315464082492,3.5120156,0.7415571156740925,0.11,0.03629811141841147,DEF,-4.0,0.08,0.01,1.4430141192563402,0.67776695,1.0,3.2,1.0,0.14,0.3058204669157084,4.2,11,No news,0.01,Coleman,13.85,294,1,0.01
746,746,Sékou_Koné,38,0.000129539882752393,0.000150588345390266,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.02576071242518837,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.0,1.0,3.397530864197531,1.0,3.0,0.1112298889211612,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
748,748,Taiwo_Awoniyi,38,0.10913877103716196,0.048860788914796005,0.1531210986207724,0.0,5.0526853,0.0378374155739514,0.02,1.8824092926637384,FWD,4.8,0.27,0.06,1.6268186028346507,39.4544381,1.0,3.1148148148148143,0.9756864699721336,1.72,0.3897389874576034,5.2,17,No news,0.01,Awoniyi,4.98,527,1,0.49318047624999994
749,749,Takai_Kōta,38,0.000108803629890827,0.000135194043248519,0.1000357984611392,0.249827415939737,3.679745,0.1123771026978151,0.1,0.024209682920980764,DEF,5.185625,0.025625,0.0375,1.4573866124957218,0.0,1.0,2.9277777777777776,1.0,3.0,0.4093751633003479,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
750,750,Talla_Ndiaye,38,0.00012775178220536299,0.00015764613362885101,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.027887868707314578,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
751,751,Tammy_Abraham,38,0.039159748920231,0.01162166516151176,0.1969227653687,0.0,3.8210967,0.0379056163983134,0.0,0.7694864196508835,FWD,4.42,0.21,0.04,1.085727003688141,18.2608081,1.0,3.908333333333333,1.0,1.25,0.3159826472891568,5.7,7,No news,0.01,Abraham,4.21,808,1,0.22826010124999999
752,752,Tanaka_Ao,38,0.09808620511496456,0.1091371968733968,0.1890105204354524,0.2537881908128472,3.236114,0.0522638212666914,0.04,2.984340545739773,MID,9.2,0.06,0.05,1.4624541973500107,68.0510622,1.0,2.546296296296296,1.0558582818812945,1.68,0.3629767248360858,4.8,2,No news,0.01,Tanaka,9.88,358,1,0.8506382775000001
753,753,Tariq_Lamptey,38,0.00022919957564864198,0.000496624809239159,0.1,0.2843651376405746,3.2280912,0.0,0.08,0.02712692008607672,DEF,0.73,0.02,0.06,1.4654883695230865,0.0,1.0,3.041666666666666,1.0,1.63,0.484061639466736,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
754,754,Tawanda_Chirewa,38,0.001209469978508019,0.00037206753367144104,0.1,0.3346470606552959,3.4213214,0.0359749806404014,0.1,0.031675682896175464,MID,2.5,0.02,0.01,1.8636296707048896,0.0,1.0,1.935185185185185,1.0,0.71,0.3344613284658981,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
755,755,Teddy_Sharman-Lowe,38,9.0668423757662e-05,0.000106683600457736,0.1264128320847748,0.3233117085765303,3.6820107,0.0299095834788306,0.1,0.043311418762159846,GKP,9.213333333333331,0.0,0.0,1.3721484807659794,0.0,1.0,2.8583333333333334,1.0,3.0,0.3732407270608738,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
756,756,Temple_Ojinnaka,38,0.00013074292463935,0.000143220471048049,0.1277107991458177,0.3346470606552959,3.8409238,0.0571975402940979,0.1,0.026729162753284266,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1452799778341365,4.5,39,has joined Shrewsbury Town on loan for the rest of the season.,0.01,Ojinnaka,0.0,777,1,0.01
757,757,Thierno_Barry,38,0.14065388610815757,0.025406355886183073,0.1361755705733298,0.0,4.516896,0.0379739353009365,0.08,2.042361794221082,FWD,4.27,0.24,0.02,1.4430141192563402,44.36960139999999,1.0,3.2,1.0564433261230588,2.41,0.4004098686576385,5.7,11,No news,0.01,Barry,3.47,310,1,0.5546200174999999
758,758,Tijjani_Reijnders,38,0.05471068930118809,0.05542355933355156,0.1862133323915004,0.3448434516901721,5.05856,0.0353706566221893,0.07,1.8049693899460322,MID,6.27,0.14,0.09,1.4428233179320902,39.99463889999999,1.0,3.3370370370370366,1.0217131200954317,2.6,0.3475226724942661,5.0,43,No news,0.08900000000000001,Reijnders,5.82,427,1,0.4999329862499999
759,759,Tim_Iroegbunam,38,0.02760486768960216,0.08489172283800672,0.1333393738107085,0.2320315464082492,2.9394596,0.1345078767393567,0.28,2.2969299691087706,MID,7.07,0.02,0.02,1.4430141192563402,63.40262,1.0,3.2,0.9547958117776684,1.48,0.2558078467753044,4.8,11,No news,0.01,Iroegbunam,11.36,304,1,0.79253275
760,760,Timothy_Castagne,38,0.07230556234010027,0.10282755837578661,0.1,0.2214164354404977,3.1628292,0.2688056955953525,0.1,2.997090271426449,DEF,9.73,0.04,0.06,1.3031543227991396,79.321862,1.0,3.055555555555556,0.9901431079767646,1.2,0.529843325391828,4.3,54,No news,0.01,Castagne,7.21,319,1,0.9915232749999999
761,761,Timothée_Pembélé,38,8.6519702115821e-05,9.3832861975918e-05,0.1,0.2174313841115139,3.1056676,0.2565557467376755,0.1,0.022860346681486336,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3714514200806446,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
762,762,Tino_Livramento,38,0.00014438858338873499,0.00041583921038740204,0.2460961236553192,0.2661741155370841,3.2801056,0.1074395195015228,0.05,0.028259184430931707,DEF,9.8,0.01,0.05,1.2941403914720286,0.0,1.0,2.455555555555556,0.9937525736676022,2.07,0.4129090554492404,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
764,764,Tolu_Arokodare,38,0.10263772558543094,0.026791675850609892,0.1332244397628307,0.0,4.9315467,0.0478513829665397,0.03,1.6976952708605526,FWD,4.87,0.22,0.02,1.8636296707048896,37.027173,1.0,1.9703703703703697,0.9246345689184964,2.01,0.3680329925285137,5.1,39,No news,0.01,Tolu,5.29,720,1,0.46283966249999997
765,765,Tom_Cairney,38,0.027701733334786774,0.02925511088114589,0.1686436475510298,0.2214164354404977,3.2680666,0.0407324898195021,0.12,1.2450122984688157,MID,6.93,0.06,0.06,1.3031543227991396,33.784132,1.0,3.055555555555556,1.0499689032137394,1.14,0.2623512487048073,4.8,54,No news,0.01,Cairney,6.94,331,1,0.42230165
766,766,Tom_Edozie,38,0.0007789293004479759,0.0008976455586702206,0.1277107991458177,0.3346470606552959,3.8409238,0.0571975402940979,0.1,0.14789995770879602,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,4.4080158,1.0,1.9851851851851847,1.0,3.0,0.1493401465560397,4.3,39,No news,0.01,Edozie,7.5,651,1,0.0551001975
767,767,Tom_Heaton,38,7.3664341991088e-05,8.8849042841709e-05,0.1144225514389275,0.2051114315148263,2.8946946,0.0312975704910373,0.1,0.031744481824877886,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3230662775444679,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
768,768,Tom_King,38,0.00011442625135065914,0.0001338116897883977,0.2391833111548423,0.2320315464082492,3.0482612,0.0379739353009365,0.1,0.04965390113737931,GKP,9.07,0.0,0.0,1.4430141192563402,1.13266974,1.0,3.2,1.0,3.0,0.330808739748979,3.9,11,No news,0.012,King,0.0,630,1,0.01415837175
769,769,Tom_McGill,38,9.768382266893e-05,9.604894659272201e-05,0.2506915015015601,0.2843651376405746,3.6250792,0.0325703965427313,0.1,0.04255440494695592,GKP,14.935,0.0,0.0,1.4654883695230865,0.0,1.0,3.7513888888888887,1.0,3.0,0.3341195088910723,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
770,770,Tom_Watson,38,0.00014586163963852802,0.00017401201310475402,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.027073348949293207,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1355133777710366,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
771,771,Tommy_Setford,38,0.00010859119584941301,0.000113472739559465,0.225462272674322,0.4137809993029863,3.8630323,0.0381109280889185,0.1,0.04452238329848265,GKP,14.665,0.0,0.0,1.287355717607569,0.0,1.0,1.533333333333333,1.0,3.0,0.4646887347976812,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
772,772,Tomáš_Souček,38,0.1309829563955978,0.0712251916748226,0.2150843051888941,0.2292814952060826,4.0811257,0.1150252161412461,0.1,3.573136274184044,MID,12.87,0.09,0.01,1.5087757986722805,81.97007199999999,1.0,3.45,1.0554441126286982,1.93,0.32072583302095,5.7,21,No news,0.01,Souček,9.26,613,1,1.0
773,773,Tosin_Adarabioyo,38,0.005062328529699633,0.008267493654908125,0.1176782579839229,0.3233117085765303,3.307787,0.5305912923223358,0.18,0.9484835311855006,DEF,2.27,0.01,0.02,1.3721484807659794,19.3687347,1.0,2.9944444444444445,1.0796841514520348,1.94,0.3531776476519616,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24210918375
774,774,Toti_Gomes,38,0.0705409106962822,0.0404659447857195,0.1019640320864319,0.3346470606552959,2.9188795,0.4560335419272396,0.11,4.139124554298653,DEF,8.47,0.04,0.01,1.8636296707048896,85.616731,1.0,1.9703703703703697,0.9572178874124329,1.77,0.4269900122370889,4.2,39,No news,0.01,Toti,9.14,637,1,1.0
775,775,Trai_Hume,38,0.07228936200343093,0.06777694708162711,0.1094552794843912,0.2174313841115139,3.2801187,0.1496898748322263,0.24,2.4557687379160558,DEF,3.8,0.05,0.05,1.483127612348932,77.149293,1.0,2.6851851851851847,0.9961808104688924,2.21,0.5840185984191207,4.5,56,No news,0.01,Hume,6.12,532,1,0.9643661625
776,776,Travis_Patterson,38,0.000144741994563507,0.000324720055132305,0.1,0.1210824738402328,1.9599895,0.1126461945947608,0.1,0.009766957182021032,DEF,4.327857142857143,0.0271428571428571,0.0307142857142857,1.085727003688141,0.0,1.0,3.930489417989419,1.0,3.0,0.6432666407185703,3.9,7,No news,0.01,Patterson,0.0,710,1,0.01
777,777,Trevoh_Chalobah,38,0.0574511660936903,0.0760729557795434,0.19176831467247,0.3233117085765303,3.4336128,0.3902891786479548,0.15,4.085306375429011,DEF,8.4,0.03,0.02,1.3721484807659794,87.49499999999999,1.0,2.9490740740740744,1.0577791475392877,2.83,0.4317109776355713,5.4,8,No news,0.08900000000000001,Chalobah,8.53,226,1,1.0
778,778,Trey_Nyoni,38,0.0014480676492672738,0.0007818025053794287,0.180614348243753,0.2771884232344291,4.2467885,0.0660566149359336,0.1,0.11859629607197075,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,3.3180475099999995,1.0,2.846296296296296,1.0,3.0,0.1671194195843232,4.3,14,No news,0.01,Nyoni,12.86,396,1,0.041475593874999994
780,780,Tyler_Adams,38,0.0324899535255292,0.03965877452905272,0.1751102952994703,0.2459506504635776,3.921324,0.1853791650525769,0.28,1.9157657806516812,MID,10.0,0.02,0.03,1.3171634869420366,49.39825909999999,1.0,2.955555555555556,0.9819779565185308,1.92,0.2270788641058931,4.9,91,No news,0.01,Adams,11.52,85,1,0.6174782387499999
781,781,Tyler_Dibling,38,0.0037610334516216403,0.0035631334511654284,0.1618482182412147,0.2320315464082492,3.047526,0.0600417529615214,0.15,0.2647136620238139,MID,3.33,0.04,0.03,1.4430141192563402,7.83141786,1.0,3.259259259259259,1.0146446043723507,0.92,0.1925540876675487,5.3,11,No news,0.01,Dibling,10.32,707,1,0.09789272325000001
782,782,Tyler_Fletcher,38,0.000142384761079923,0.00015258158723609902,0.1810691236661672,0.2051114315148263,3.3390954,0.0556584924383776,0.1,0.02583039389295789,MID,8.598333333333334,0.0783333333333333,0.0733333333333333,1.1599861823136757,0.625525704,1.0,3.397530864197531,1.0,3.0,0.1139272225911821,4.4,1,No news,0.01,Fletcher,0.0,771,1,0.01
783,783,Tyler_Fredricson,38,0.00022394975977947,0.000192800497051034,0.1124938340572544,0.2051114315148263,2.5530012,0.1887196964247276,0.1,0.02087661555975268,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.444988075,1.0,3.271957671957672,1.0,3.0,0.4450000626284012,3.7,1,No news,0.01,Fredricson,90.0,446,1,0.01
784,784,Tyler_Morton,38,0.000182932026769318,0.00017858183766153,0.180614348243753,0.2771884232344291,4.2467885,0.0660566149359336,0.1,0.02774118053595275,MID,9.00388888888889,0.1038888888888888,0.0666666666666666,1.4275049403718407,0.0,1.0,2.846296296296296,1.0,3.0,0.138091159321469,4.5,14,Has joined Lyon permanently.,0.01,Morton,0.0,395,1,0.01
787,787,Tyrell_Malacia,38,0.00022219650289662107,0.000506844804510799,0.1431304339041709,0.2051114315148263,2.544787,0.7013640900633943,0.26,0.0669251557701712,DEF,3.87,0.01,0.03,1.1599861823136757,1.82698054,1.0,2.488888888888889,0.9685173927495878,1.86,0.2922994778655137,3.7,1,No news,0.01,Malacia,25.71,448,1,0.02283725675
788,788,Tyrick_Mitchell,38,0.0406276271345268,0.0702877791566984,0.1396584932979345,0.1996369348650613,3.055781,0.2176619695799655,0.15,2.380534722167695,DEF,8.47,0.05,0.06,0.9154820012004722,84.386763,1.0,3.15,0.9733245527595284,1.84,0.5048392221897843,5.0,31,No news,0.024,Mitchell,6.79,258,1,1.0
789,789,Tyrique_George,38,0.01845895947058314,0.034370398831356966,0.1168440320864319,0.2320315464082492,3.3605268,0.0379739353009365,0.14,0.7560373004922725,MID,3.53,0.06,0.1,1.4430141192563402,18.9801238,1.0,3.2,0.9776344976201654,1.03,0.3471039163111284,4.8,11,No news,0.01,George,5.85,243,1,0.23725154750000002
790,790,Tyrone_Mings,38,0.0599605560899728,0.0454266229988382,0.1352414298398494,0.1210824738402328,2.097845,0.2356097132409116,0.12,1.5558619081629177,DEF,5.47,0.07,0.02,1.085727003688141,85.809007,1.0,4.094444444444444,0.9179501792490484,2.18,0.6221521242618716,4.3,7,No news,0.01,Mings,7.01,40,1,1.0
791,791,Valentín_Castellanos,38,0.23595838423924603,0.04942358743022435,0.1156159699603319,0.0,4.8737545,0.033179026220638,0.3,3.1004876804442465,FWD,7.0,0.23,0.04,1.5087757986722805,68.08368999999999,1.0,3.45,1.0232230816930532,2.04,0.4499368935105587,5.5,21,No news,0.01,Taty,4.65,791,1,0.8510461249999999
792,792,Veljko_Milosavljevic,38,0.001882493928612085,0.0025704740005676884,0.1,0.2459506504635776,4.2142634,0.4576422227885033,0.0,0.23555375361423453,DEF,3.29,0.02,0.03,1.3171634869420366,5.575093999999999,1.0,2.9037037037037035,1.0,1.29,0.3437250869803075,4.4,91,No news,0.01,Milosavljević,9.56,721,1,0.06968867499999999
793,793,Victor_Lindelöf,38,0.02960267047056547,0.02560685365621346,0.1,0.1210824738402328,1.9607975,0.1327921882613947,0.05,1.072007779208595,DEF,2.07,0.02,0.01,1.085727003688141,74.755996,1.0,3.9703703703703694,1.0340972786024214,1.23,0.6301166505331384,4.5,7,No news,0.01,Lindelöf,5.07,719,1,0.93444995
794,794,Viktor_Gyökeres,38,0.2719256688499824,0.05337640714836407,0.1819831719808577,0.0,4.5512214,0.0381109280889185,0.14,3.220578374717734,FWD,6.47,0.21,0.04,1.287355717607569,60.850296,1.0,1.4055555555555552,1.06038102991879,2.44,0.4954058174299773,9.1,3,No news,0.179,Gyökeres,3.38,666,1,0.7606287
795,795,Virgil_van Dijk,38,0.1593655914291719,0.0442593161317221,0.1657482182341814,0.2771884232344291,4.036365,0.4238720273593482,0.15,4.343754612314691,DEF,10.73,0.11,0.03,1.4275049403718407,90.0,1.0,2.846296296296296,1.0989751062095166,2.85,0.4964639333778604,6.0,14,No news,0.305,Virgil,9.35,373,1,1.0
796,796,Vitalii_Mykolenko,38,0.0375109460098821,0.0726909905931223,0.1009243688782304,0.2320315464082492,2.695416,0.2856349083603796,0.2,2.7298480513705474,DEF,7.33,0.0,0.04,1.4430141192563402,90.0,1.0,3.2,1.0029268038831651,1.97,0.4773455902996129,4.9,11,No news,0.01,Mykolenko,7.06,292,1,1.0
797,797,Vitaly_Janelt,38,0.012085342467879505,0.03418831240034596,0.2159663118072151,0.1672497495767363,3.2906117,0.191001147926119,0.2,1.2308893375183378,MID,14.93,0.03,0.08,1.2627343678235523,32.245197899999994,1.0,3.0046296296296293,1.0224893871806562,2.23,0.1922509613657785,4.9,94,No news,0.01,Janelt,11.58,125,1,0.40306497374999994
798,798,Vitor_de Oliveira Nunes dos Reis,38,0.000162398950848112,0.000184276363951297,0.1616014143206732,0.3448434516901721,4.0682726,0.1148721822374136,0.1,0.032952003835844505,DEF,7.743571428571427,0.0542857142857142,0.0464285714285714,1.4428233179320902,0.0,1.0,2.9376719576719577,1.0,3.0,0.4173237444256548,5.0,43,Has joined Girona on loan for the rest of the season.,0.01,Vitor Reis,0.0,412,1,0.01
799,799,Václav_Hladký,38,6.3141797963693e-05,6.8337289757864e-05,0.2504950168895721,0.230095077900441,3.008911,0.0248858444725189,0.1,0.03562914797727367,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3229028631939346,3.9,90,No news,0.01,Hladký,0.0,185,1,0.01
800,800,Walter_Benítez,38,5.6761798537458e-05,6.151469486457e-05,0.1676986522530316,0.1996369348650613,3.0710564,0.0285294130642131,0.1,0.03116597573425715,GKP,9.93,0.0,0.0,0.9154820012004722,0.0,1.0,3.15,1.0,3.0,0.3202802578159353,3.9,31,No news,0.01,Benitez,0.0,254,1,0.01
801,801,Wellity_Lucky,38,0.00012775178220536299,0.00015764613362885101,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.027887868707314578,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,4.0,14,No news,0.01,Lucky,0.0,760,1,0.01
802,802,Wes_Foderingham,38,1.2802878499377e-05,3.9856933370224e-05,0.3275000573458672,0.2292814952060826,3.12101,0.0,0.07,0.03749950777404298,GKP,17.33,0.0,0.0,1.5087757986722805,0.0,1.0,4.3,1.0,1.48,0.3057126730671254,4.0,21,has joined Aris Limassol permanently.,0.01,Foderingham,0.0,601,1,0.01
803,803,Wesley_Fofana,38,0.042182950478500965,0.044131705787565756,0.1321914495860934,0.3233117085765303,3.4529512,0.3923411660340982,0.3,3.31744805242242,DEF,5.87,0.03,0.02,1.3721484807659794,70.44426399999999,1.0,2.9490740740740744,0.96593875733763,2.09,0.4282397575014207,4.4,8,No news,0.01,Fofana,10.81,230,1,0.8805532999999999
804,804,Wilfried_Gnonto,38,0.016627017515630612,0.02853053978981748,0.1208760320864319,0.2537881908128472,3.5006795,0.0206122124302905,0.2,0.7317180661188033,MID,4.13,0.05,0.07,1.4624541973500107,19.5278392,1.0,2.546296296296296,1.0273969741952087,0.95,0.3252779895053538,5.1,2,No news,0.01,Gnonto,10.62,351,1,0.24409799
805,805,Will_Dennis,38,0.00087978177513062,0.000801034894855636,0.1814502102833389,0.2459506504635776,4.1866,0.0310713762072417,0.1,0.03673127959112109,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3347972806847576,4.0,91,has joined Leyton Orient on loan for the rest of the season.,0.01,Dennis,0.0,68,1,0.01
806,806,Will_Hughes,38,0.007751279499293728,0.012565992192115925,0.1184040320864319,0.1996369348650613,3.0504704,0.0670515688234906,0.22,0.7848367510548555,MID,6.6,0.03,0.07,0.9154820012004722,24.7185054,1.0,3.2,0.9539855313673616,0.74,0.1716327338688926,4.7,31,No news,0.01,Hughes,8.76,270,1,0.3089813175
