,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
2913,Dejan_Kulusevski,MID,4,7.81,0.08,0.06,1.4651253126200448,18.64,0.0,0.0,0.2493797727603912,0.2265121677273353,4.679856,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2914,Dejan_Kulusevski,MID,5,7.81,0.08,0.06,1.278200266741346,18.64,0.0,0.0,0.2396976061840057,0.1618871862797224,4.2077446,1.17,0.0,6.5,6,Knee injury - Unknown return date,0.01,0.0,0.2662857142857143
2915,Mathys_Tel,MID,1,9.91,0.15,0.12,2.177924037451847,82.2,0.2006516441433155,0.3755911021235192,0.2570985175819397,0.2655226911618675,5.769999,0.68,4.299122088664754,6.5,6,No news,0.01,1.0,1.0
2916,Mathys_Tel,MID,2,9.91,0.15,0.12,0.8198127687419449,82.2,0.097465630817385,0.2003825873787464,0.227636627122879,0.1281059919047342,3.798045,0.68,3.135179328200622,6.5,6,No news,0.01,1.0,1.0
2917,Mathys_Tel,MID,3,9.91,0.15,0.12,1.6402378913736326,82.2,0.1562107909893686,0.2864529926332925,0.2413906820268631,0.16556744664888,4.591362,0.68,3.697033049217972,6.5,6,No news,0.01,1.0,1.0
2918,Mathys_Tel,MID,4,9.91,0.15,0.12,1.4651253126200448,82.2,0.1411384091103531,0.2665807194374719,0.2534578059763908,0.2265121677273353,4.657883,0.68,3.6541116420543274,6.5,6,No news,0.01,1.0,1.0
2919,Mathys_Tel,MID,5,9.91,0.15,0.12,1.278200266741346,82.2,0.1279123086377686,0.238790938197446,0.2429880596847534,0.1618871862797224,4.284205,0.68,3.437068182996526,6.5,6,No news,0.01,1.0,1.0
2935,Wilson_Odobert,MID,1,6.13,0.07,0.04,2.177924037451847,63.08,0.12984056885355374,0.07866139701657987,0.144521108230114,0.2655226911618675,4.6865015,0.63,2.8679053676042496,5.5,6,No news,0.01,1.0,0.9011428571428571
2936,Wilson_Odobert,MID,2,6.13,0.07,0.04,0.8198127687419449,63.08,0.0783264557568429,0.05668037368712384,0.1282576644769907,0.1281059919047342,2.8325253,0.63,2.3312345077057173,5.5,6,No news,0.01,1.0,0.9011428571428571
2937,Wilson_Odobert,MID,3,6.13,0.07,0.04,1.6402378913736326,63.08,0.10917906375564453,0.07347987979946688,0.138227491190195,0.16556744664888,4.091454,0.63,2.6426051033286004,5.5,6,No news,0.01,1.0,0.9011428571428571
2938,Wilson_Odobert,MID,4,6.13,0.07,0.04,1.4651253126200448,63.08,0.1086794778633271,0.061975066094514565,0.1377794004580974,0.2265121677273353,4.325912,0.63,2.6777361071217105,5.5,6,No news,0.01,1.0,0.9011428571428571
2939,Wilson_Odobert,MID,5,6.13,0.07,0.04,1.278200266741346,63.08,0.10058673768870094,0.06087042648447365,0.1335451069078445,0.1618871862797224,3.6928809,0.63,2.5360272308977887,5.5,6,No news,0.01,1.0,0.9011428571428571
2950,Archie_Gray,MID,1,8.37,0.0,0.01,2.177924037451847,79.7,0.0324098825065746,0.0395083371025345,0.1624259045385718,0.2655226911618675,4.0902305,0.0,2.5758414656327333,5.0,6,No news,0.01,1.0,1.0
2951,Archie_Gray,MID,2,8.37,0.0,0.01,0.8198127687419449,79.7,0.0262595814490198,0.0314355987912109,0.1624259045385718,0.1281059919047342,3.0928223,0.0,2.32219151004963,5.0,6,No news,0.01,1.0,1.0
2952,Archie_Gray,MID,3,8.37,0.0,0.01,1.6402378913736326,79.7,0.0307575768525965,0.0375394056075013,0.1624259045385718,0.16556744664888,3.6734545,0.0,2.442865011818351,5.0,6,No news,0.01,1.0,1.0
2953,Archie_Gray,MID,4,8.37,0.0,0.01,1.4651253126200448,79.7,0.0274356510277247,0.0328218954840781,0.1624259045385718,0.2265121677273353,3.7207556,0.0,2.471741171085412,5.0,6,No news,0.01,1.0,1.0
2954,Archie_Gray,MID,5,8.37,0.0,0.01,1.278200266741346,79.7,0.0270837408906268,0.03252584139564,0.1624259045385718,0.1618871862797224,3.3138914,0.0,2.377236595566679,5.0,6,No news,0.01,1.0,1.0
2960,Pape_Matar Sarr,MID,1,7.83,0.06,0.02,2.177924037451847,58.62,0.11560795964336511,0.04244692734445363,0.2054265340909957,0.2655226911618675,4.552985,1.25,2.6009792204495534,5.0,6,No news,0.01,1.0,0.8374285714285714
2961,Pape_Matar Sarr,MID,2,7.83,0.06,0.02,0.8198127687419449,58.62,0.07454981785078268,0.03156603084026634,0.172753919486761,0.1281059919047342,3.01654,1.25,2.1680160866285636,5.0,6,No news,0.01,1.0,0.8374285714285714
2962,Pape_Matar Sarr,MID,3,7.83,0.06,0.02,1.6402378913736326,58.62,0.09216387887026042,0.03980187724020543,0.1898527323946952,0.16556744664888,3.9176896,1.25,2.3702554658807844,5.0,6,No news,0.01,1.0,0.8374285714285714
2963,Pape_Matar Sarr,MID,4,7.83,0.06,0.02,1.4651253126200448,58.62,0.09559994329873238,0.033324261713736404,0.1922289436802864,0.2265121677273353,3.8019984,1.25,2.40118654104178,5.0,6,No news,0.01,1.0,0.8374285714285714
2964,Pape_Matar Sarr,MID,5,7.83,0.06,0.02,1.278200266741346,58.62,0.08996866847203681,0.032183512521356816,0.1869372346744537,0.1618871862797224,3.5303147,1.25,2.30633188703179,5.0,6,No news,0.01,1.0,0.8374285714285714
2965,Yang_Min-hyeok,MID,1,9.457894736842109,0.0757894736842105,0.0584210526315789,2.177924037451847,40.0,0.08510450489453576,0.07024486786796537,0.2426711686719092,0.2655226911618675,4.782557,1.0,1.9288975812424154,4.5,6,No news,0.01,1.0,0.5714285714285714
2966,Yang_Min-hyeok,MID,2,9.457894736842109,0.0757894736842105,0.0584210526315789,0.8198127687419449,40.0,0.05099488456995508,0.04508906143161205,0.213585251497093,0.1281059919047342,2.7630231,1.0,1.5405677455565245,4.5,6,No news,0.01,1.0,0.5714285714285714
2967,Yang_Min-hyeok,MID,3,9.457894736842109,0.0757894736842105,0.0584210526315789,1.6402378913736326,40.0,0.06796069189327787,0.06365842303755474,0.2362525432575377,0.16556744664888,4.3520947,1.0,1.7712889611061768,4.5,6,No news,0.01,1.0,0.5714285714285714
2968,Yang_Min-hyeok,MID,4,9.457894736842109,0.0757894736842105,0.0584210526315789,1.4651253126200448,40.0,0.06921729558315726,0.055002079928377315,0.2298222231138381,0.2265121677273353,4.348496,1.0,1.7802553814024142,4.5,6,No news,0.01,1.0,0.5714285714285714
2969,Yang_Min-hyeok,MID,5,9.457894736842109,0.0757894736842105,0.0584210526315789,1.278200266741346,40.0,0.06513604687371548,0.0520954903412792,0.2250511419046553,0.1618871862797224,4.143925,1.0,1.713540885769648,4.5,6,No news,0.01,1.0,0.5714285714285714
2970,Callum_Olusesi,MID,1,9.457894736842109,0.0757894736842105,0.0584210526315789,2.177924037451847,40.0,0.08510450489453576,0.07024486786796537,0.2426711686719092,0.2655226911618675,4.782557,1.0,1.9288975812424154,4.5,6,No news,0.01,1.0,0.5714285714285714
2971,Callum_Olusesi,MID,2,9.457894736842109,0.0757894736842105,0.0584210526315789,0.8198127687419449,40.0,0.05099488456995508,0.04508906143161205,0.213585251497093,0.1281059919047342,2.7630231,1.0,1.5405677455565245,4.5,6,No news,0.01,1.0,0.5714285714285714
2972,Callum_Olusesi,MID,3,9.457894736842109,0.0757894736842105,0.0584210526315789,1.6402378913736326,40.0,0.06796069189327787,0.06365842303755474,0.2362525432575377,0.16556744664888,4.3520947,1.0,1.7712889611061768,4.5,6,No news,0.01,1.0,0.5714285714285714
2973,Callum_Olusesi,MID,4,9.457894736842109,0.0757894736842105,0.0584210526315789,1.4651253126200448,40.0,0.06921729558315726,0.055002079928377315,0.2298222231138381,0.2265121677273353,4.348496,1.0,1.7802553814024142,4.5,6,No news,0.01,1.0,0.5714285714285714
2974,Callum_Olusesi,MID,5,9.457894736842109,0.0757894736842105,0.0584210526315789,1.278200266741346,40.0,0.06513604687371548,0.0520954903412792,0.2250511419046553,0.1618871862797224,4.143925,1.0,1.713540885769648,4.5,6,No news,0.01,1.0,0.5714285714285714
2975,Dominic_Solanke-Mitchell,FWD,1,9.52,0.25,0.02,2.177924037451847,37.05,0.26515408484803954,0.05808974473442685,0.2802255433406829,0.0,5.670521,0.95,2.253553679013749,7.5,6,No news,0.156,1.0,0.5292857142857142
2976,Dominic_Solanke-Mitchell,FWD,2,9.52,0.25,0.02,0.8198127687419449,37.05,0.14092386581391456,0.046255759987202626,0.2401621919479369,0.0,3.7231138,0.95,1.7075779659786252,7.5,6,No news,0.156,1.0,0.5292857142857142
2977,Dominic_Solanke-Mitchell,FWD,3,9.52,0.25,0.02,1.6402378913736326,37.05,0.21570253693226743,0.05573372677845274,0.2654029827919006,0.0,4.8957925,0.95,2.042372714200856,7.5,6,No news,0.156,1.0,0.5292857142857142
2978,Dominic_Solanke-Mitchell,FWD,4,9.52,0.25,0.02,1.4651253126200448,37.05,0.193957452162653,0.0467276054322034,0.2612564807739257,0.0,4.6373324,0.95,1.9357380804169089,7.5,6,No news,0.156,1.0,0.5292857142857142
2979,Dominic_Solanke-Mitchell,FWD,5,9.52,0.25,0.02,1.278200266741346,37.05,0.17629983897118182,0.046210436861771134,0.2550977944936751,0.0,4.268367,0.95,1.8558559383730686,7.5,6,No news,0.156,1.0,0.5292857142857142
2980,Richarlison_de Andrade,FWD,1,10.6,0.29,0.02,2.177924037451847,21.34,0.18716404170196063,0.028385284019269128,0.4314540767860413,0.0,6.142898,1.08,1.4473171626766814,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2981,Richarlison_de Andrade,FWD,2,10.6,0.29,0.02,0.8198127687419449,21.34,0.10311905809592915,0.023008824179260767,0.366222956199646,0.0,4.0007973,1.08,1.0842573031720617,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2982,Richarlison_de Andrade,FWD,3,10.6,0.29,0.02,1.6402378913736326,21.34,0.15113495942516797,0.02635756851237021,0.3898839402389526,0.0,5.6044064,1.08,1.3006029186667887,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2983,Richarlison_de Andrade,FWD,4,10.6,0.29,0.02,1.4651253126200448,21.34,0.13747855093947303,0.023062227228937245,0.3874656796646118,0.0,4.94982,1.08,1.2284482792591096,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2984,Richarlison_de Andrade,FWD,5,10.6,0.29,0.02,1.278200266741346,21.34,0.1262972922271159,0.022917620939926872,0.3905489969444274,0.0,4.693715,1.08,1.1852656294659563,6.5,6,No news,0.013999999999999999,1.0,0.3048571428571429
2985,Will_Lankshear,FWD,1,14.436666666666667,0.2833333333333333,0.0366666666666666,2.177924037451847,40.0,0.31201065420255575,0.057058512437405194,0.5126765870895386,0.0,6.0589223,1.0,2.6302508088245973,4.5,6,No news,0.01,1.0,0.5714285714285714
2986,Will_Lankshear,FWD,2,14.436666666666667,0.2833333333333333,0.0366666666666666,0.8198127687419449,40.0,0.1675034091915726,0.040933156957539026,0.4060673916187287,0.0,3.9393396,1.0,1.9592721279939735,4.5,6,No news,0.01,1.0,0.5714285714285714
2987,Will_Lankshear,FWD,3,14.436666666666667,0.2833333333333333,0.0366666666666666,1.6402378913736326,40.0,0.2582423339736472,0.052918202433687195,0.4686211347427369,0.0,5.657406,1.0,2.4051720161532,4.5,6,No news,0.01,1.0,0.5714285714285714
2988,Will_Lankshear,FWD,4,14.436666666666667,0.2833333333333333,0.0366666666666666,1.4651253126200448,40.0,0.2287819527026186,0.044353724816851826,0.4783454727973938,0.0,4.993301,1.0,2.2568406043447755,4.5,6,No news,0.01,1.0,0.5714285714285714
2989,Will_Lankshear,FWD,5,14.436666666666667,0.2833333333333333,0.0366666666666666,1.278200266741346,40.0,0.20940122099431008,0.04349411166671925,0.4666161012496948,0.0,4.7248673,1.0,2.172058124324636,4.5,6,No news,0.01,1.0,0.5714285714285714
2990,Dane_Scarlett,FWD,1,14.436666666666667,0.2833333333333333,0.0366666666666666,2.177924037451847,40.0,0.31201065420255575,0.057058512437405194,0.5126765870895386,0.0,6.0589223,1.0,2.6302508088245973,4.5,6,No news,0.011000000000000001,1.0,0.5714285714285714
2991,Dane_Scarlett,FWD,2,14.436666666666667,0.2833333333333333,0.0366666666666666,0.8198127687419449,40.0,0.1675034091915726,0.040933156957539026,0.4060673916187287,0.0,3.9393396,1.0,1.9592721279939735,4.5,6,No news,0.011000000000000001,1.0,0.5714285714285714
2992,Dane_Scarlett,FWD,3,14.436666666666667,0.2833333333333333,0.0366666666666666,1.6402378913736326,40.0,0.2582423339736472,0.052918202433687195,0.4686211347427369,0.0,5.657406,1.0,2.4051720161532,4.5,6,No news,0.011000000000000001,1.0,0.5714285714285714
2993,Dane_Scarlett,FWD,4,14.436666666666667,0.2833333333333333,0.0366666666666666,1.4651253126200448,40.0,0.2287819527026186,0.044353724816851826,0.4783454727973938,0.0,4.993301,1.0,2.2568406043447755,4.5,6,No news,0.011000000000000001,1.0,0.5714285714285714
2994,Dane_Scarlett,FWD,5,14.436666666666667,0.2833333333333333,0.0366666666666666,1.278200266741346,40.0,0.20940122099431008,0.04349411166671925,0.4666161012496948,0.0,4.7248673,1.0,2.172058124324636,4.5,6,No news,0.011000000000000001,1.0,0.5714285714285714
2995,Alphonse_Areola,GKP,1,7.52,0.0,0.0,2.277127456954924,59.9,0.024825638828396845,0.02499810383057249,0.1565384361114501,0.3131109389948305,3.8377514,0.0,3.0976689502186563,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2996,Alphonse_Areola,GKP,2,7.52,0.0,0.0,1.3278733437359391,59.9,0.02140285211525673,0.023936001326489,0.1525769817050695,0.2067129929771229,3.4586391,0.0,2.7023082169556245,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2997,Alphonse_Areola,GKP,3,7.52,0.0,0.0,1.0928590695741311,59.9,0.021534780784419505,0.024199010227572836,0.1560857593979835,0.2396269266210483,3.3102593,0.0,2.7807098065844893,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2998,Alphonse_Areola,GKP,4,7.52,0.0,0.0,1.4905487072147732,59.9,0.021634534233278043,0.02426892563152108,0.1524181020226478,0.2058150468841059,3.5295415,0.0,2.7115677047001987,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
2999,Alphonse_Areola,GKP,5,7.52,0.0,0.0,1.1188332130160028,59.9,0.02114129292287968,0.02423960019216914,0.1531714127179384,0.2199163393823754,3.3498244,0.0,2.7247661404837005,4.5,21,No news,0.054000000000000006,1.0,0.8557142857142856
3040,Jean-Clair_Todibo,DEF,1,5.77,0.01,0.0,2.277127456954924,85.29,0.036051876801146,0.0294876295070685,0.1245868620928525,0.3131109389948305,3.5297413,0.0,2.976636449518137,4.5,21,No news,0.01,1.0,1.0
3041,Jean-Clair_Todibo,DEF,2,5.77,0.01,0.0,1.3278733437359391,85.29,0.0300139179631132,0.0279243847830602,0.1208406139072179,0.2067129929771229,2.7093415,0.0,2.3937928955457046,4.5,21,No news,0.01,1.0,1.0
3042,Jean-Clair_Todibo,DEF,3,5.77,0.01,0.0,1.0928590695741311,85.29,0.0300259388704534,0.0281707217584469,0.1246905067470073,0.2396269266210483,2.8485131,0.0,2.5438462000318287,4.5,21,No news,0.01,1.0,1.0
3043,Jean-Clair_Todibo,DEF,4,5.77,0.01,0.0,1.4905487072147732,85.29,0.0310833131071713,0.0283663713865779,0.1208406139072179,0.2058150468841059,2.778779,0.0,2.4106416541507647,4.5,21,No news,0.01,1.0,1.0
3044,Jean-Clair_Todibo,DEF,5,5.77,0.01,0.0,1.1188332130160028,85.29,0.0294249904316491,0.0282425727747358,0.1212438236829041,0.2199163393823754,2.8397224,0.0,2.465660489454157,4.5,21,No news,0.01,1.0,1.0
3045,Aaron_Wan-Bissaka,DEF,1,10.45,0.01,0.05,2.277127456954924,86.05,0.0457856874273369,0.2033271180952523,0.3400841962242126,0.3131109389948305,3.874505,0.0,3.6819241204405824,4.5,21,No news,0.165,1.0,1.0
3046,Aaron_Wan-Bissaka,DEF,2,10.45,0.01,0.05,1.3278733437359391,86.05,0.0374836328736893,0.1602478537728793,0.3175213753128052,0.2067129929771229,3.213429,0.0,3.0053859618165064,4.5,21,No news,0.165,1.0,1.0
3047,Aaron_Wan-Bissaka,DEF,3,10.45,0.01,0.05,1.0928590695741311,86.05,0.0354545476217607,0.1577873333658537,0.3228379963779449,0.2396269266210483,3.1322129,0.0,3.0962413416006305,4.5,21,No news,0.165,1.0,1.0
3048,Aaron_Wan-Bissaka,DEF,4,10.45,0.01,0.05,1.4905487072147732,86.05,0.0388004705236041,0.1708404705787989,0.3158155774021148,0.2058150468841059,3.2458506,0.0,3.03901613860689,4.5,21,No news,0.165,1.0,1.0
3049,Aaron_Wan-Bissaka,DEF,5,10.45,0.01,0.05,1.1188332130160028,86.05,0.0360036768983042,0.1569848548557385,0.3219953488254547,0.2199163393823754,3.14992,0.0,3.0288604016025475,4.5,21,No news,0.165,1.0,1.0
3050,Kaelan_Casey,DEF,1,8.311538461538461,0.0115384615384615,0.02,2.277127456954924,40.0,0.02815755184050857,0.036309054703840965,0.2173992532719098,0.3131109389948305,3.506703,1.0,1.8237033418373267,4.0,21,No news,0.011000000000000001,1.0,0.5714285714285714
3051,Kaelan_Casey,DEF,2,8.311538461538461,0.0115384615384615,0.02,1.3278733437359391,40.0,0.0238913052104608,0.028971265814912397,0.1987337124575101,0.2067129929771229,2.8352234,1.0,1.4814655456423735,4.0,21,No news,0.011000000000000001,1.0,0.5714285714285714
3052,Kaelan_Casey,DEF,3,8.311538461538461,0.0115384615384615,0.02,1.0928590695741311,40.0,0.02345385171318697,0.0296556546722912,0.2050759774673902,0.2396269266210483,2.9661562,1.0,1.5665800353280455,4.0,21,No news,0.011000000000000001,1.0,0.5714285714285714
3053,Kaelan_Casey,DEF,4,8.311538461538461,0.0115384615384615,0.02,1.4905487072147732,40.0,0.024683170821787826,0.030649854235500686,0.198232766114565,0.2058150468841059,2.948656,1.0,1.5001826310666027,4.0,21,No news,0.011000000000000001,1.0,0.5714285714285714
3054,Kaelan_Casey,DEF,5,8.311538461538461,0.0115384615384615,0.02,1.1188332130160028,40.0,0.02319231778128514,0.029536060421293257,0.2004615539539777,0.2199163393823754,2.911686,1.0,1.5161555360411205,4.0,21,No news,0.011000000000000001,1.0,0.5714285714285714
3055,Lucas_Tolentino Coelho de Lima,MID,1,8.77,0.07,0.08,2.277127456954924,34.87,0.045023720328507995,0.06237021162117335,0.306592794593811,0.3131109389948305,5.235189,0.56,1.6345599519932585,6.0,21,No news,0.01,1.0,0.4981428571428571
3056,Lucas_Tolentino Coelho de Lima,MID,2,8.77,0.07,0.08,1.3278733437359391,34.87,0.03281771427411239,0.045629185810927016,0.2499360346164703,0.2067129929771229,4.0027103,0.56,1.419182790040544,6.0,21,No news,0.01,1.0,0.4981428571428571
3057,Lucas_Tolentino Coelho de Lima,MID,3,8.77,0.07,0.08,1.0928590695741311,34.87,0.030780432658782438,0.04390432136456794,0.2467212950553894,0.2396269266210483,3.9669628,0.56,1.416948805845606,6.0,21,No news,0.01,1.0,0.4981428571428571
3058,Lucas_Tolentino Coelho de Lima,MID,4,8.77,0.07,0.08,1.4905487072147732,34.87,0.03515279048806698,0.04947056167237114,0.2511618887748718,0.2058150468841059,4.2260284,0.56,1.4489975046508565,6.0,21,No news,0.01,1.0,0.4981428571428571
3059,Lucas_Tolentino Coelho de Lima,MID,5,8.77,0.07,0.08,1.1188332130160028,34.87,0.030922059497739084,0.0439575416780859,0.2474984096851349,0.2199163393823754,4.0020704,0.56,1.411846642658181,6.0,21,No news,0.01,1.0,0.4981428571428571
3060,Tomáš_Souček,MID,1,8.41,0.12,0.01,2.277127456954924,73.47,0.3217429155841877,0.0375254853081925,0.3340723813743591,0.3131109389948305,5.1070986,1.37,4.005489343371765,6.0,21,No news,0.01,1.0,1.0
3061,Tomáš_Souček,MID,2,8.41,0.12,0.01,1.3278733437359391,73.47,0.2257644334450753,0.0328368770840462,0.3122277666301727,0.2067129929771229,3.8376017,1.37,3.3807790164678484,6.0,21,No news,0.01,1.0,1.0
3062,Tomáš_Souček,MID,3,8.41,0.12,0.01,1.0928590695741311,73.47,0.2051734568155592,0.033230651483752,0.3136440910072327,0.2396269266210483,3.8651333,1.37,3.329577534925867,6.0,21,No news,0.01,1.0,1.0
3063,Tomáš_Souček,MID,4,8.41,0.12,0.01,1.4905487072147732,73.47,0.2472867405903927,0.0338854962616181,0.3131438506813049,0.2058150468841059,4.140908,1.37,3.499730071441783,6.0,21,No news,0.01,1.0,1.0
3064,Tomáš_Souček,MID,5,8.41,0.12,0.01,1.1188332130160028,73.47,0.2090559456658728,0.0333350993616874,0.3172212446899414,0.2199163393823754,3.922048,1.37,3.3381428883893958,6.0,21,No news,0.01,1.0,1.0
3065,James_Ward-Prowse,MID,1,13.0,0.08,0.09,2.277127456954924,67.53,0.14159870886962833,0.15254692107924575,0.2800544940590858,0.3131109389948305,5.324303,0.65,3.4474815534159147,6.0,21,No news,0.01,1.0,0.9647142857142857
3066,James_Ward-Prowse,MID,2,13.0,0.08,0.09,1.3278733437359391,67.53,0.09869528333110157,0.10261098679056178,0.2673372205257415,0.2067129929771229,4.2764983,0.65,2.9630086695385938,6.0,21,No news,0.01,1.0,0.9647142857142857
3067,James_Ward-Prowse,MID,3,13.0,0.08,0.09,1.0928590695741311,67.53,0.08908828428340192,0.09709415166176594,0.2711731482207775,0.2396269266210483,3.80335,0.65,2.894057469596915,6.0,21,No news,0.01,1.0,0.9647142857142857
3068,James_Ward-Prowse,MID,4,13.0,0.08,0.09,1.4905487072147732,67.53,0.10716906939479932,0.11309175521225762,0.2705190981090069,0.2058150468841059,4.470647,0.65,3.0425501335187293,6.0,21,No news,0.01,1.0,0.9647142857142857
3069,James_Ward-Prowse,MID,5,13.0,0.08,0.09,1.1188332130160028,67.53,0.09130862646333796,0.09740311258341032,0.2673181197702884,0.2199163393823754,4.0024548,0.65,2.9047010001344447,6.0,21,No news,0.01,1.0,0.9647142857142857
3115,Jarrod_Bowen,FWD,1,14.41,0.16,0.07,2.277127456954924,86.92,0.425920961600566,0.2698603271285494,0.5706794419975281,0.0,5.494753,2.08,4.616630715828353,8.0,21,No news,0.33299999999999996,1.0,1.0
3116,Jarrod_Bowen,FWD,2,14.41,0.16,0.07,1.3278733437359391,86.92,0.304791893179917,0.2142430155563325,0.4615216127128601,0.0,4.4635754,2.08,3.9050921256812208,8.0,21,No news,0.33299999999999996,1.0,1.0
3117,Jarrod_Bowen,FWD,3,14.41,0.16,0.07,1.0928590695741311,86.92,0.2843470225966211,0.2143107574232494,0.4382275095672607,0.0,3.5627441,2.08,3.731112707778796,8.0,21,No news,0.33299999999999996,1.0,1.0
3118,Jarrod_Bowen,FWD,4,14.41,0.16,0.07,1.4905487072147732,86.92,0.3293466303369854,0.223162546711163,0.4653589668960571,0.0,4.5079236,2.08,4.01257886270199,8.0,21,No news,0.33299999999999996,1.0,1.0
3119,Jarrod_Bowen,FWD,5,14.41,0.16,0.07,1.1188332130160028,86.92,0.287926787072236,0.2077560955784797,0.4505747917385101,0.0,4.1856036,2.08,3.7990005414103134,8.0,21,No news,0.33299999999999996,1.0,1.0
3120,Niclas_Füllkrug,FWD,1,6.06,0.08,0.02,2.277127456954924,49.54,0.1433680597122625,0.08477312233139458,0.2119466600437163,0.0,5.1477304,1.59,2.27888651942391,6.0,21,No news,0.018000000000000002,1.0,0.7077142857142857
