,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1474,1474,Stefanos_Tzimas,37,0.001165202294608694,0.00066840608110109,0.1290371243881136,0.0,3.7156847,0.0312408729753578,0.0,0.030812860388086057,FWD,2.89,0.07,0.02,1.316767441237995,0.0,1.0,2.8009259259259256,1.0,1.09,0.270394650245791,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
1475,1475,Stefanos_Tzimas,38,0.001116252779785578,0.000791244302196866,0.1290371243881136,0.0,4.003709,0.0319278505138491,0.0,0.03125730360080583,FWD,2.89,0.07,0.02,1.32950240211265,0.0,1.0,3.717592592592592,1.0,1.09,0.2717683262396105,5.2,36,Knee injury - Expected back 01 Jun,0.01,Tzimas,10.23,180,1,0.01
1476,1476,Stephen_Mfuni,37,0.000183464428752839,0.000203525444906675,0.1737489154638563,0.2888961581418416,3.853393,0.1474956440557712,0.1,0.030497197494802043,DEF,7.752857142857144,0.0528571428571428,0.045,1.2422707242125306,0.0,1.0,2.456296296296296,1.0,3.0,0.3933433829972473,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
1477,1477,Stephen_Mfuni,38,0.00021499474928487702,0.000237125666285624,0.1787325939239774,0.3987161589522693,4.3089824,0.1220271108318954,0.1,0.03638366893695637,DEF,7.752857142857144,0.0528571428571428,0.045,1.4360671616318768,0.0,1.0,2.851058201058201,1.0,3.0,0.4441211997352787,3.9,43,has joined Watford on loan for the rest of the season.,0.01,Mfuni,0.0,740,1,0.01
1478,1478,Steven_Benda,37,0.00011303414832133201,0.000111058658964356,0.1892089580100774,0.3201860509769237,3.564294,0.0243021547762926,0.1,0.042375043289586925,GKP,13.6,0.0,0.0,1.6111158387923317,0.0,1.0,2.546296296296296,1.0,3.0,0.3778002641658716,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
1479,1479,Steven_Benda,38,0.000107177305054712,0.00010522911690244,0.1854137533259391,0.2798850981145818,3.4884396,0.0417687907528379,0.1,0.04017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631,4.0,54,has joined Feyenoord on loan for the rest of the season.,0.01,Benda,0.0,315,1,0.01
1480,1480,Sven_Botman,37,0.1438987984287434,0.1173913271184199,0.1777644014487266,0.3001565405045651,4.3917165,0.3865632395082047,0.1,4.73401595438132,DEF,9.07,0.07,0.04,1.5995568958497626,84.139858,1.0,2.5675925925925926,1.0309228172600269,2.09,0.5038049336416173,4.9,4,No news,0.01,Botman,10.45,475,1,1.0
1481,1481,Sven_Botman,38,0.1081155285029171,0.0764580556351504,0.1706981773058176,0.2871414053838171,3.7619517,0.4126015143047234,0.1,4.246448806700387,DEF,9.07,0.07,0.04,1.2894047482870723,84.28385800000001,1.0,2.6222222222222222,1.0309228172600269,2.09,0.4633761839226773,4.9,4,No news,0.01,Botman,10.45,475,1,1.0
1482,1482,Sverre_Nypan,37,0.000231298005381909,0.000292304176750464,0.2290737860593796,0.2888961581418416,4.5518494,0.0686319829417827,0.1,0.029205581379488203,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.1567214990933704,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
1483,1483,Sverre_Nypan,38,0.000274273402592257,0.000339768536205538,0.2316335343513489,0.3987161589522693,4.889219,0.0558883415692481,0.1,0.030459789048624064,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.1921696174464745,5.0,43,No news,0.01,Nypan,0.0,428,1,0.01
1484,1484,Sávio_'Savinho' Moreira de Oliveira,37,0.032915260749967014,0.03866660025265443,0.1465310911067723,0.2888961581418416,4.415311,0.0434660791854345,0.08,0.8808816737566549,MID,3.6,0.19,0.11,1.2422707242125306,18.4761577,1.0,2.644444444444444,0.9446632946282626,1.46,0.4153534982638836,6.9,43,No news,0.01,Savinho,7.14,415,1,0.23095197125000003
1485,1485,Sávio_'Savinho' Moreira de Oliveira,38,0.03680472487592137,0.04707336259799251,0.1488119358547925,0.3987161589522693,5.185836,0.0352185656268509,0.08,0.9521120465643883,MID,3.6,0.19,0.11,1.4360671616318768,18.2871577,1.0,3.069444444444444,0.9446632946282626,1.46,0.4572878517657557,6.9,43,No news,0.01,Savinho,7.14,415,1,0.22858947125
1486,1486,Séamus_Coleman,37,0.000362307782005698,0.00033754287737072303,0.1,0.3258098915795794,4.108082,0.0,0.12,0.030741908850568822,DEF,-4.12,0.09,0.0,1.489873536773593,0.7551761699999999,1.0,3.5138888888888884,1.0,0.15,0.4848753095924611,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
1487,1487,Séamus_Coleman,38,0.00035307846462554604,0.000351654519422568,0.1,0.2538120719989153,3.4457417,0.0,0.12,0.024057581107378618,DEF,-4.12,0.09,0.0,1.4542196037248378,0.7551761699999999,1.0,4.216666666666667,1.0,0.15,0.51435170688335,4.2,11,No news,0.01,Coleman,0.0,294,1,0.01
1488,1488,Sékou_Koné,37,0.00021493939025003,0.000250552841755621,0.1905717377436161,0.3222964300876059,4.355412,0.0528895526678176,0.1,0.02837952466718952,MID,8.561666666666667,0.075,0.07,1.427168302298602,0.0,1.0,2.975720164609054,1.0,3.0,0.1625262509903026,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
1489,1489,Sékou_Koné,38,0.00015333693879589702,0.000181349754909903,0.1850725521218776,0.2395221789035833,3.391195,0.0566678034530315,0.1,0.026328711823327324,MID,8.561666666666667,0.075,0.07,1.178442100274178,0.0,1.0,3.2414094650205763,1.0,3.0,0.1282295838837251,4.3,1,has joined Lausanne-Sport on loan for the rest of the season.,0.01,Kone,0.0,463,1,0.01
1492,1492,Taiwo_Awoniyi,37,0.08681696552362854,0.028210098234141424,0.1523059763979911,0.0,4.237475,0.0319278505138491,0.02,1.5372386234234872,FWD,5.07,0.27,0.04,1.2161271748713658,35.002396000000005,1.0,3.582407407407407,0.9797146964073182,1.73,0.3560686977145765,5.2,17,No news,0.01,Awoniyi,4.79,527,1,0.43752995000000006
1493,1493,Taiwo_Awoniyi,38,0.11912334300490994,0.032874833565366954,0.1542451639693975,0.0,5.039924,0.0402236148999625,0.02,1.7462664005529804,FWD,5.07,0.27,0.04,1.611037514375704,35.086396,1.0,2.748148148148148,0.9797146964073182,1.73,0.4187309665445257,5.2,17,No news,0.01,Awoniyi,4.79,527,1,0.43857995
1494,1494,Takai_Kōta,37,0.000111201354722357,0.000138278009442775,0.1132031503027676,0.2113117595742844,2.5135705,0.0889136258908449,0.1,0.01867206475986236,DEF,5.365,0.0275,0.035625,1.307554685293732,0.0,1.0,2.3611111111111107,1.0,3.0,0.4599847811883889,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
1495,1495,Takai_Kōta,38,0.000123144294719887,0.000152059625777464,0.1170322230911254,0.259204037356313,3.5474362,0.1224456926647208,0.1,0.02555176056251779,DEF,5.365,0.0275,0.035625,1.4706753598282911,0.0,1.0,2.8333333333333326,1.0,3.0,0.406609240305508,4.0,6,has joined Borussia Mönchengladbach on loan for the rest of the season.,0.01,Takai,0.0,577,1,0.01
1496,1496,Talla_Ndiaye,37,0.000142421827271406,0.00017667146405766801,0.1358908427052498,0.2488368015241525,3.3382006,0.089131827194035,0.1,0.023945501257818146,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.427458702918721,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
1497,1497,Talla_Ndiaye,38,0.00016409496434001102,0.000202831508789713,0.1380616427503824,0.3306183479279664,3.8716784,0.1117023200426419,0.1,0.03190672520065036,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4177140239795671,4.0,14,No news,0.01,Ndiaye,0.0,832,1,0.01
1498,1498,Tammy_Abraham,37,0.06106262203732299,0.01860076561704423,0.2000339236800671,0.0,4.3120723,0.0374981760997949,0.0,0.9159497373510501,FWD,4.42,0.21,0.04,1.2357757434946015,18.6142836,1.0,3.15,1.0,1.25,0.4157086597275756,5.7,7,No news,0.01,Abraham,4.21,808,1,0.23267854500000001
1499,1499,Tammy_Abraham,38,0.039622492466348476,0.011727467556775934,0.196699143642664,0.0,3.596139,0.0356518204992715,0.0,0.7680280177387915,FWD,4.42,0.21,0.04,0.9378995897047402,18.3262836,1.0,4.025,1.0,1.25,0.3201840881300833,5.7,7,No news,0.01,Abraham,4.21,808,1,0.229078545
1500,1500,Tanaka_Ao,37,0.07845034247904747,0.09039748163495809,0.1927128108130693,0.2790564850841294,3.7525384,0.0799563250230471,0.04,2.8494813027270034,MID,9.47,0.06,0.06,1.337890227604416,65.36786599999999,1.0,2.824074074074074,1.0558582818812945,1.67,0.3233015038723287,4.8,2,No news,0.01,Tanaka,10.15,358,1,0.8170983249999999
1501,1501,Tanaka_Ao,38,0.08963419352525415,0.08036966001250757,0.1931992595927714,0.267398402386714,3.8872194,0.0519863856533655,0.04,2.8413128990215974,MID,9.47,0.06,0.06,1.472426741609036,65.62286599999999,1.0,2.175925925925926,1.0558582818812945,1.67,0.3314381193426735,4.8,2,No news,0.01,Tanaka,10.15,358,1,0.8202858249999998
1502,1502,Tariq_Lamptey,37,0.000255090924419378,0.000555922804402283,0.1,0.2420999792963161,2.9393463,0.0,0.08,0.022733249815437544,DEF,0.73,0.02,0.06,1.316767441237995,0.0,1.0,2.2916666666666665,1.0,1.63,0.5288169494755278,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1503,1503,Tariq_Lamptey,38,0.00026762331940108304,0.000594721507267754,0.1,0.3333525931792139,3.2059023,0.0,0.08,0.03077221322380029,DEF,0.73,0.02,0.06,1.32950240211265,0.0,1.0,3.041666666666666,1.0,1.63,0.5013921276925449,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1504,1504,Tawanda_Chirewa,37,0.001129320973629822,0.000388029330953276,0.1,0.2603842933540303,3.6021755,0.0227962617647599,0.1,0.030710376219628865,MID,2.5,0.02,0.01,1.388671326177519,0.0,1.0,2.444444444444444,1.0,0.71,0.3130420597352612,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
1505,1505,Tawanda_Chirewa,38,0.0015979356488531361,0.000505156518186651,0.1,0.2654299679172247,3.2859693,0.0360399502241253,0.1,0.0333734244809607,MID,2.5,0.02,0.01,1.8594855298433424,0.0,1.0,1.935185185185185,1.0,0.71,0.3784333843555602,4.3,39,has joined Barnsley on loan for the rest of the season.,0.01,Chirewa,14.4,650,1,0.01
1506,1506,Teddy_Sharman-Lowe,37,0.000110120335714507,0.000129872361410884,0.1250670818896292,0.2999935179993195,3.9132335,0.0385247598197871,0.1,0.04467516969251321,GKP,9.28,0.0,0.0,1.4061973325582866,0.0,1.0,3.87037037037037,1.0,3.0,0.3357497241354556,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
1507,1507,Teddy_Sharman-Lowe,38,0.000102699526043424,0.00012117025341558201,0.1258675177865921,0.3204041440412492,3.6266332,0.0306793383665913,0.1,0.04408347880700073,GKP,9.28,0.0,0.0,1.3718228890968671,0.0,1.0,3.225308641975308,1.0,3.0,0.3634061475093555,4.0,8,No news,0.01,Sharman-Lowe,0.0,803,1,0.01
1510,1510,Thierno_Barry,37,0.19028717428488645,0.026501221960003,0.1398187143197059,0.0,4.8920302,0.0306793383665913,0.08,2.3570140516505,FWD,4.87,0.25,0.02,1.489873536773593,46.450347,1.0,2.75,1.0564433261230588,2.39,0.4580360733061526,5.7,11,No news,0.01,Barry,3.45,310,1,0.5806293375
1511,1511,Thierno_Barry,38,0.17702241628286036,0.026394632662778576,0.1338438031663894,0.0,4.5837255,0.0385247598197871,0.08,2.2806710823425504,FWD,4.87,0.25,0.02,1.4542196037248378,46.474347,1.0,3.3,1.0564433261230588,2.39,0.4429653725808863,5.7,11,No news,0.01,Barry,3.45,310,1,0.5809293375
1512,1512,Tijjani_Reijnders,37,0.05857000157316508,0.05486987406236858,0.183169669634819,0.2888961581418416,4.354097,0.045161139312276,0.07,1.783172651603916,MID,6.27,0.14,0.09,1.2422707242125306,40.2293034,1.0,2.748148148148148,1.0217131200954317,2.6,0.3504503570488217,5.0,43,No news,0.09,Reijnders,5.82,427,1,0.5028662925
1513,1513,Tijjani_Reijnders,38,0.06577756667255637,0.06217249834944207,0.1861858285732269,0.3987161589522693,4.9580393,0.0366043029733348,0.07,1.8830718645917024,MID,6.27,0.14,0.09,1.4360671616318768,39.620303400000005,1.0,3.189814814814815,1.0217131200954317,2.6,0.3882675306857751,5.0,43,No news,0.09,Reijnders,5.82,427,1,0.49525379250000007
1514,1514,Tim_Iroegbunam,37,0.019122444924525087,0.05572307317150718,0.1413563761210441,0.3258098915795794,3.5004742,0.1151614821470158,0.25,1.6053145868347674,MID,8.07,0.03,0.02,1.489873536773593,42.5920735,1.0,2.75,0.9547958117776684,1.48,0.2699789112453051,4.8,11,No news,0.01,Iroegbunam,11.51,304,1,0.53240091875
1515,1515,Tim_Iroegbunam,38,0.016956371030496634,0.05286783259077939,0.1400041529259085,0.2538120719989153,3.2781832,0.1414581605268767,0.25,1.5750842864952872,MID,8.07,0.03,0.02,1.4542196037248378,42.6340735,1.0,3.3,0.9547958117776684,1.48,0.2420321884186434,4.8,11,No news,0.01,Iroegbunam,11.51,304,1,0.53292591875
1516,1516,Timothy_Castagne,37,0.0695017160731337,0.1061613911886357,0.1,0.3201860509769237,3.7235403,0.1763021264722951,0.1,3.7972344084058047,DEF,8.0,0.04,0.06,1.6111158387923317,80.71321999999999,1.0,2.546296296296296,0.9929833527468146,1.15,0.5091497798124209,4.3,54,No news,0.01,Castagne,7.27,319,1,1.0
1517,1517,Timothy_Castagne,38,0.0564919316081238,0.0950267438521681,0.1,0.2798850981145818,3.151955,0.272503766305693,0.1,3.520256198909654,DEF,8.0,0.04,0.06,1.2908478354319932,80.71021999999999,1.0,3.0092592592592595,0.9929833527468146,1.15,0.4743649989078736,4.3,54,No news,0.01,Castagne,7.27,319,1,1.0
1518,1518,Timothée_Pembélé,37,0.000110070951580114,0.000138391836457076,0.1,0.2331053466366996,3.4826581,0.331929177332818,0.1,0.026664697129812138,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.3504514045674865,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
1519,1519,Timothée_Pembélé,38,0.000111433200764755,0.000138857917524007,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,0.02606227197746166,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3727690519965314,3.9,56,has joined Le Havre AC on loan for the rest of the season.,0.01,Pembele,0.0,540,1,0.01
1520,1520,Tino_Livramento,37,0.00022685013863885502,0.000724012918481467,0.2531673028068543,0.3001565405045651,3.7393136,0.0963174297130792,0.05,0.0335437650838193,DEF,9.8,0.01,0.05,1.5995568958497626,0.0,1.0,2.219444444444444,0.9937525736676022,2.07,0.4305315370997405,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
1521,1521,Tino_Livramento,38,0.000143758032092113,0.000488323684933428,0.2456790610151291,0.2871414053838171,3.2163813,0.1061895208962555,0.05,0.030586385795997224,DEF,9.8,0.01,0.05,1.2894047482870723,0.0,1.0,2.266666666666666,0.9937525736676022,2.07,0.4134086652193073,4.9,4,Thigh injury - Expected back 01 Jun,0.018000000000000002,Livramento,4.62,477,1,0.01
1524,1524,Tolu_Arokodare,37,0.10520385590133256,0.023070174268300783,0.1263138705978393,0.0,4.4696345,0.0304594449398926,0.03,1.7905333114189876,FWD,4.73,0.23,0.02,1.388671326177519,41.327783,1.0,2.4888888888888885,0.9220032158579368,2.01,0.3493365017059907,5.1,39,No news,0.01,Tolu,5.03,720,1,0.5165972875
1525,1525,Tolu_Arokodare,38,0.15257700188679008,0.03222197742276842,0.1283453459033966,0.0,5.16658,0.0479367343927365,0.03,2.0934485952404422,FWD,4.73,0.23,0.02,1.8594855298433424,41.444783,1.0,1.9703703703703697,0.9220032158579368,2.01,0.4313242441689917,5.1,39,No news,0.01,Tolu,5.03,720,1,0.5180597875
1526,1526,Tom_Cairney,37,0.026441466691920195,0.038207945300925916,0.1754552943887709,0.3201860509769237,4.4488416,0.0243021547762926,0.12,1.318776064870934,MID,6.93,0.06,0.06,1.6111158387923317,33.2867974,1.0,2.546296296296296,1.0499689032137394,1.14,0.289597887839916,4.8,54,No news,0.01,Cairney,6.94,331,1,0.41608496749999996
1527,1527,Tom_Cairney,38,0.024276251733691186,0.03209107681444136,0.1684666607784628,0.2798850981145818,3.690486,0.0417687907528379,0.12,1.2597856068129365,MID,6.93,0.06,0.06,1.2908478354319932,33.3557974,1.0,3.0092592592592595,1.0499689032137394,1.14,0.2667016912776838,4.8,54,No news,0.01,Cairney,6.94,331,1,0.4169474675
1528,1528,Tom_Edozie,37,0.00088929981133361,0.0008833802518101053,0.1269354474589243,0.2603842933540303,3.4791858,0.0362103166821622,0.1,0.145658346570405,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.388671326177519,4.5575617,1.0,2.507602339181287,1.0,3.0,0.1356723944113711,4.3,39,No news,0.01,Edozie,7.5,651,1,0.05696952125
1529,1529,Tom_Edozie,38,0.0010491897893587974,0.0013388041628152447,0.1287604888759568,0.2654299679172247,3.7790787,0.0567940960833858,0.1,0.1442959653106842,MID,6.463684210526316,0.0568421052631578,0.0373684210526315,1.8594855298433424,4.305561699999999,1.0,1.9851851851851847,1.0,3.0,0.1507369176066702,4.3,39,No news,0.01,Edozie,7.5,651,1,0.05381952124999999
1530,1530,Tom_Heaton,37,0.00012133168511836901,0.000146496890776293,0.1208636710088252,0.3222964300876059,3.9556212,0.0299095834788306,0.1,0.042952784467343255,GKP,8.1575,0.0,0.0025,1.427168302298602,0.0,1.0,2.7351851851851854,1.0,3.0,0.3751752465927394,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
1531,1531,Tom_Heaton,38,8.5622979217218e-05,0.000103744559045645,0.1170623764063715,0.2395221789035833,3.14963,0.0321018646218986,0.1,0.03539274957578842,GKP,8.1575,0.0,0.0025,1.178442100274178,0.0,1.0,2.979398148148148,1.0,3.0,0.338377466818001,3.8,1,No news,0.01,Heaton,0.0,434,1,0.01
1532,1532,Tom_King,37,0.00015025035754870168,0.00016110851425017765,0.2233697421765327,0.3258098915795794,3.554238,0.0306793383665913,0.1,0.05466074258409507,GKP,10.73,0.0,0.0,1.489873536773593,1.01304513,1.0,2.75,1.0,3.0,0.377396222095234,3.9,11,No news,0.012,King,0.0,630,1,0.012663064125000002
1533,1533,Tom_King,38,0.00012777897740227424,0.00015126245909594885,0.2170704990541935,0.2538120719989153,3.3249736,0.0385247598197871,0.1,0.04794414424304113,GKP,10.73,0.0,0.0,1.4542196037248378,1.01304513,1.0,3.3,1.0,3.0,0.3351857243638137,3.9,11,No news,0.012,King,0.0,630,1,0.012663064125000002
1534,1534,Tom_McGill,37,0.000108064499071692,0.00010508084379646799,0.2498584948592185,0.2420999792963161,3.4602215,0.0312408729753578,0.1,0.03562925684382948,GKP,15.065,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,3.0,0.3397488479166029,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1535,1535,Tom_McGill,38,0.00011531179441928301,0.000112995774708117,0.2506984688453673,0.3333525931792139,3.5568233,0.0319278505138491,0.1,0.04646855558488662,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3586862007904041,3.9,36,No news,0.01,McGill,0.0,140,1,0.01
1536,1536,Tom_Watson,37,0.00016620729729599203,0.000194806168799475,0.1630973496052622,0.2420999792963161,3.8907926,0.054201367282378,0.1,0.026704648941169952,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1315606489026094,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
1537,1537,Tom_Watson,38,0.000178133324379866,0.00020787436541408097,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,0.02772542712367183,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1570156828427721,4.8,36,has joined Millwall on loan for the rest of the season.,0.01,Watson,7.89,172,1,0.01
1538,1538,Tommy_Setford,37,0.000175501536386879,0.00018853161696199603,0.2293685592525005,0.5367916180172482,4.301409,0.0360399502241253,0.1,0.05005022904901056,GKP,14.765,0.0,0.0,1.9034541418126016,0.0,1.0,1.284259259259259,1.0,3.0,0.5362529085447412,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
1539,1539,Tommy_Setford,38,0.00012630141210244,0.00013239416021530902,0.2246916852705478,0.390541839898479,3.9041247,0.039013015898065,0.1,0.04332917532825729,GKP,14.765,0.0,0.0,1.3051911368464908,0.0,1.0,1.5208333333333333,1.0,3.0,0.4506684433061269,3.9,3,No news,0.01,Setford,0.0,4,1,0.01
1540,1540,Tomáš_Souček,37,0.1266368745092405,0.0653236439171499,0.2065094959352015,0.1384578512454352,3.3343828,0.1593059897611373,0.08,3.492341337967889,MID,13.2,0.1,0.02,1.4173735354149044,82.162814,1.0,4.212962962962963,1.0554441126286982,1.93,0.2947505356719933,5.7,21,No news,0.01,Souček,9.23,613,1,1.0
1541,1541,Tomáš_Souček,38,0.1484072421019429,0.0643047069971118,0.2123028431448935,0.2715629792877352,4.0905867,0.1229539069933052,0.08,3.7009526397199632,MID,13.2,0.1,0.02,1.485033883334716,82.138814,1.0,3.5648148148148144,1.0554441126286982,1.93,0.3383253828602892,5.7,21,No news,0.01,Souček,9.23,613,1,1.0
1542,1542,Tosin_Adarabioyo,37,0.006975061970956034,0.0084565273214482,0.11756744736135,0.2999935179993195,3.8428636,0.5949726550416373,0.18,0.983542840596159,DEF,2.27,0.01,0.02,1.4061973325582866,19.466412,1.0,4.033333333333332,1.0796841514520348,1.94,0.3350959604084709,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24333014999999997
1543,1543,Tosin_Adarabioyo,38,0.00673422050886386,0.009215160158749368,0.1184455351650714,0.3204041440412492,3.246888,0.5371122358531694,0.18,0.9557777887983359,DEF,2.27,0.01,0.02,1.3718228890968671,19.280412,1.0,3.3611111111111103,1.0796841514520348,1.94,0.3613503605948773,4.0,8,No news,0.01,Tosin,11.08,232,1,0.24100514999999997
